Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
NTPC,342.5,-0.72,0.79,8862118.0,42.4,0.4567,False,347.65,355.14,-1.48,16.1,0.0,6.17,414.4,False,,False,True,False,False,False,0.0,False,False,False,False,342.5,351.76,2.7,0.0,0.0,0,0.0,WEAK,2.5
TATASTEEL,187.55,-0.92,0.42,23411448.0,46.9,0.8314,False,188.48,191.47,-0.5,17.0,27.2,3.71,219.87,False,,False,True,False,False,False,0.06,False,False,False,False,186.75,193.11,2.96,0.43,6.95,6249,1171999.97,WEAK,2.5
IGL,151.94,-1.55,0.61,1242631.0,44.0,0.5967,False,153.61,156.59,-1.09,13.1,3.8,3.11,219.29,False,,False,True,False,False,False,0.43,False,False,False,False,151.8,156.5,3.0,0.09,32.57,35713,5426233.31,WEAK,2.5
POWERGRID,271.6,0.31,0.92,8519180.0,32.8,-1.3938,False,282.83,286.78,-3.97,12.6,72.2,5.57,324.95,False,,False,False,True,False,False,-0.78,False,False,False,False,268.35,279.75,3.0,1.2,2.51,1538,417720.81,WEAK,2.4
COLPAL,2030.0,0.08,1.02,219575.0,45.4,-9.5124,False,2063.02,2056.73,-1.6,16.9,73.5,50.8,2448.35,False,,False,False,True,False,False,-0.12,False,False,False,False,2009.2,2090.9,3.0,1.02,2.93,240,487200.0,WEAK,2.4
LICHSGFIN,504.25,-0.15,0.93,1716602.0,31.2,-4.3325,False,530.65,539.18,-4.97,18.9,29.8,11.21,598.2,False,,False,False,True,False,False,0.47,False,False,False,False,502.7,519.38,3.0,0.31,9.76,3225,1626206.25,WEAK,2.4
MUTHOOTFIN,2890.0,-0.15,0.9,907312.0,40.0,-10.6509,False,2981.34,3069.85,-3.06,15.1,44.8,97.23,4114.71,False,,False,True,True,False,False,0.2,False,False,False,False,2870.5,2976.7,3.0,0.67,4.45,256,739840.0,WEAK,2.0
NHPC,76.92,-0.75,0.98,7226480.0,40.9,-0.2831,False,78.78,78.64,-2.37,23.0,12.5,1.8,87.64,False,,False,True,False,False,False,0.0,False,False,False,False,76.81,79.23,3.0,0.14,21.0,45455,3496398.52,WEAK,2.0
HDFCLIFE,540.0,-0.46,0.25,5727604.0,39.6,-0.7756,False,553.07,567.86,-2.36,14.9,33.6,11.18,812.11,False,,False,True,False,False,False,0.0,False,False,False,False,537.5,556.2,3.0,0.46,6.48,2000,1080000.0,WEAK,0.0
DABUR,410.0,-0.32,1.07,1631256.0,37.8,-1.9121,False,422.32,427.96,-2.92,17.3,30.3,8.78,566.62,False,,False,True,False,False,False,-0.09,False,False,False,False,408.5,422.3,3.0,0.37,8.2,3333,1366530.0,WEAK,0.0
ICICIPRULI,501.05,-1.17,0.5,1937510.0,47.0,-0.468,False,507.15,507.6,-1.2,16.9,0.0,11.86,704.36,False,,False,True,False,False,False,0.51,False,False,False,False,501.05,516.08,3.0,-0.0,0.0,0,0.0,WEAK,0.0
