Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
EOG,148.96,0.41,1.19,2777470.0,57.5,-0.1905,False,145.79,142.18,2.17,14.5,93.0,3.55,153.67,True,,False,False,False,True,False,-0.65,True,True,False,False,146.77,153.43,3.0,1.47,2.04,45,6703.2,WEAK,51.0
CVX,211.78,0.35,0.96,7917560.0,72.3,0.481,False,200.9,193.37,5.42,29.3,69.7,4.05,212.79,True,,False,False,False,True,False,-0.27,True,True,False,False,209.46,217.85,2.87,1.1,2.62,43,9106.54,WEAK,49.5
SPOT,559.36,2.8,0.84,1627190.0,63.6,2.1867,False,527.86,508.05,5.97,11.3,77.8,20.55,745.0,False,,False,False,True,True,False,-0.35,True,True,False,False,548.17,576.14,3.0,2.0,1.5,8,4474.88,WEAK,48.9
HOOD,106.99,3.36,0.72,23017040.0,56.5,0.7643,False,102.09,98.97,4.8,18.2,91.6,5.87,153.86,False,,False,False,True,True,False,0.2,True,True,False,False,104.85,110.2,3.0,2.0,1.5,46,4921.54,WEAK,48.4
MA,588.14,1.21,0.79,2901150.0,59.6,-1.0525,False,579.37,557.95,1.51,35.5,63.8,10.17,601.23,True,,False,False,True,True,False,0.5,True,True,False,False,583.7,603.4,2.59,0.75,3.44,22,12939.08,WEAK,47.7
AMGN,442.84,1.08,1.01,2262470.0,68.7,-1.175,False,424.79,399.2,4.25,45.9,74.2,9.71,447.03,True,,False,False,True,True,True,0.58,True,True,False,False,435.0,456.13,3.0,1.77,1.7,12,5314.08,WEAK,47.7
ABBV,261.72,0.67,0.98,4294920.0,57.7,-0.2878,False,257.45,249.91,1.66,22.9,76.3,5.67,267.47,True,,False,False,True,True,False,1.04,True,True,False,False,257.7,269.57,3.0,1.54,1.95,24,6281.28,WEAK,47.1
DE,698.37,3.3,1.27,1599050.0,70.2,7.1586,False,634.35,615.87,10.09,21.3,90.1,20.59,700.64,True,,False,False,True,True,False,0.29,True,True,True,False,684.4,719.32,3.0,2.0,1.5,7,4888.59,WEAK,46.1
DOW,31.28,2.69,0.92,8631210.0,55.8,-0.0148,False,30.52,30.72,2.49,13.5,85.0,1.02,41.82,False,Engulfing,False,False,True,True,False,-0.66,True,True,False,False,30.65,32.22,3.01,2.01,1.49,158,4942.24,WEAK,45.8
V,378.4,1.54,0.88,6390190.0,59.3,-0.0195,False,372.15,360.65,1.68,23.9,71.2,6.65,385.57,True,,False,False,True,True,False,0.36,True,True,False,False,374.03,388.37,2.63,1.15,2.28,22,8324.8,WEAK,44.4
T,25.95,-0.19,1.18,28601350.0,67.1,0.0141,False,25.11,24.23,3.36,37.2,0.0,0.53,28.75,False,,False,True,False,True,False,0.35,True,True,False,False,25.95,26.73,3.01,0.0,1022360.6,131071999,3401318474.05,WEAK,43.9
COP,137.2,0.74,0.85,7117840.0,70.7,0.2977,False,128.78,122.44,6.54,29.2,93.8,3.24,137.37,True,,False,False,True,True,False,-0.9,True,True,True,False,134.65,141.32,3.0,1.86,1.62,39,5350.8,WEAK,43.8
RBLX,41.21,1.33,0.59,11038020.0,51.9,0.8416,False,39.92,43.17,3.22,18.6,96.3,2.25,142.0,False,Engulfing,False,False,True,False,False,-1.92,True,True,False,False,40.39,42.45,3.01,1.99,1.51,121,4986.41,WEAK,43.0
REGN,852.03,3.42,1.11,672750.0,70.2,-3.7128,False,801.41,753.15,6.32,46.0,91.4,20.61,854.49,True,,False,False,True,True,False,0.29,True,True,True,False,834.99,877.59,3.0,2.0,1.5,5,4260.15,WEAK,42.5
ADP,281.16,-0.82,0.94,1944770.0,59.7,-0.6253,False,277.04,262.13,1.49,38.9,62.6,6.01,294.5,True,,False,False,False,True,False,-0.27,True,True,False,False,278.08,289.59,3.0,1.1,2.74,32,8997.12,WEAK,41.2
SLB,58.13,1.71,1.06,12984140.0,65.2,0.4387,False,54.13,52.27,7.39,28.1,84.3,1.99,60.46,True,,False,False,True,True,False,-0.87,True,True,True,False,56.97,59.87,2.99,2.0,1.5,86,4999.18,WEAK,41.1
NEM,125.16,2.06,0.68,9321330.0,59.0,-0.8882,False,121.44,112.53,3.06,35.7,48.3,4.47,135.29,False,,False,True,True,True,True,1.91,True,True,False,False,123.33,128.91,3.0,1.46,2.05,54,6758.64,WEAK,40.6
PG,147.64,0.98,0.76,9825220.0,56.9,0.3466,False,145.31,145.7,1.6,7.2,73.1,2.61,164.77,False,,False,False,True,True,False,0.14,True,True,False,False,145.79,151.56,2.66,1.25,2.12,54,7972.56,WEAK,39.7
BAC,62.6,0.98,0.87,31723640.0,52.9,-0.2473,False,62.39,60.9,0.33,23.0,41.0,1.09,65.23,True,Morning Star,False,True,True,True,False,0.47,True,True,False,False,61.94,64.24,2.62,1.05,2.48,151,9452.6,WEAK,39.2
GILD,149.61,-0.21,0.88,5578650.0,66.2,0.3268,False,143.46,137.99,4.29,39.1,21.0,3.8,155.38,True,,False,True,False,True,False,0.05,True,True,False,False,148.83,154.1,3.0,0.52,5.76,128,19150.08,WEAK,38.3
FCX,73.93,2.01,0.67,17840970.0,56.1,-0.1505,False,72.43,68.45,2.07,22.7,40.6,2.85,80.24,False,,False,True,True,True,True,0.79,True,True,False,False,72.76,76.15,3.0,1.58,1.9,85,6284.05,WEAK,37.8
CMCSA,26.81,1.94,0.95,19942850.0,59.0,-0.0642,False,26.16,25.35,2.49,28.9,47.9,0.68,32.05,False,,False,True,True,True,True,0.61,True,True,False,False,26.46,27.61,2.98,1.31,2.29,285,7640.85,WEAK,37.8
DIS,107.98,1.66,0.93,8071630.0,57.9,-0.2254,False,105.92,103.06,1.94,28.8,59.4,2.3,118.07,False,,False,True,True,True,False,0.46,True,True,False,False,106.5,111.22,3.0,1.37,2.19,67,7234.66,WEAK,37.8
META,592.85,2.47,1.03,15931240.0,55.2,3.8634,False,576.86,587.68,2.77,11.8,67.8,20.25,788.22,False,,False,False,True,False,False,0.17,True,True,False,False,580.99,610.64,3.0,2.0,1.5,8,4742.8,WEAK,37.7
VST,143.46,3.9,1.17,4028880.0,49.9,0.5174,False,142.0,147.18,1.03,14.1,90.4,5.33,218.91,False,,False,False,True,False,False,-0.19,True,True,False,False,140.59,147.76,3.0,2.0,1.5,34,4877.64,WEAK,36.1
TMO,608.54,1.34,0.94,1721630.0,56.0,-3.8896,False,605.45,572.48,0.51,35.7,53.8,15.98,647.0,False,,False,True,True,True,False,0.19,True,True,False,False,601.49,626.8,3.0,1.16,2.59,14,8519.56,WEAK,35.0
VZ,50.22,-0.16,1.03,18074800.0,66.0,-0.0084,False,48.93,47.34,2.64,22.6,10.8,0.93,50.93,True,,False,True,False,True,False,0.39,True,True,False,False,50.15,51.62,2.79,0.14,20.0,1428,71714.16,WEAK,35.0
KMI,31.97,-0.4,0.69,11701950.0,52.0,0.0468,False,31.77,31.78,0.61,14.3,72.3,0.77,34.49,False,,False,False,False,True,False,-0.19,True,True,False,False,31.54,32.93,3.0,1.35,2.23,232,7417.04,WEAK,34.8
MO,69.56,-0.01,1.08,8555210.0,55.0,0.543,False,68.14,68.86,2.08,13.8,67.2,1.65,77.06,False,,False,False,False,True,False,0.04,True,True,False,False,68.31,71.65,3.0,1.8,1.67,80,5564.8,WEAK,34.8
PSX,256.09,1.61,1.06,2715820.0,77.1,0.4451,False,235.82,216.31,8.59,45.9,73.5,6.93,258.47,True,Morning Star,False,False,True,True,False,-0.77,True,True,True,False,250.97,263.77,3.0,2.0,1.5,19,4865.71,WEAK,34.7
NVDA,224.41,3.21,1.07,145400500.0,56.7,-0.0026,False,217.05,212.51,3.39,15.9,62.6,7.58,236.26,False,,False,False,True,True,True,0.62,False,True,False,False,219.92,231.14,3.0,2.0,1.5,22,4937.02,WEAK,34.6
XOM,164.15,-0.24,0.8,14035870.0,61.5,-0.3557,False,159.67,154.84,2.8,21.3,61.8,3.41,174.09,False,,False,False,False,True,False,-0.38,True,True,False,False,162.76,169.07,3.0,0.85,3.54,71,11654.65,WEAK,34.6
MSFT,496.82,-0.84,0.68,22615410.0,61.1,-2.2291,False,486.59,456.29,2.1,37.3,46.6,11.3,549.2,False,,False,False,False,True,False,-0.17,False,True,False,False,493.81,511.72,3.0,0.61,4.95,33,16395.06,WEAK,34.6
PGR,221.38,0.38,0.77,2177570.0,57.0,0.5854,False,217.24,214.56,1.9,15.4,41.5,4.59,239.38,False,,False,True,False,True,False,0.29,True,True,False,False,219.92,228.02,3.0,0.66,4.55,68,15053.84,WEAK,32.8
UNH,399.66,0.85,0.79,4112910.0,48.8,0.7489,False,399.15,401.44,0.13,23.4,67.2,8.69,461.62,False,,False,False,True,True,True,0.75,True,True,False,False,396.67,411.65,3.0,0.75,4.01,33,13188.78,WEAK,31.5
SMCI,37.0,0.79,0.9,36556500.0,56.3,-0.2069,False,35.77,33.56,3.44,24.4,60.9,2.3,58.78,False,,False,False,True,True,False,2.56,False,True,False,False,36.26,38.11,3.0,2.0,1.5,135,4995.0,WEAK,31.4
AAPL,324.96,-0.05,0.84,39838820.0,61.0,1.7517,False,315.32,311.42,3.06,14.4,29.4,7.42,344.27,False,,False,True,False,True,False,0.57,False,True,False,False,323.53,334.71,3.0,0.44,6.82,69,22422.24,WEAK,31.0
COF,216.6,2.49,1.3,3109950.0,52.7,-1.1928,False,215.78,210.53,0.38,13.4,51.9,5.11,256.64,False,,False,True,True,True,False,0.18,True,True,False,False,212.32,223.1,3.0,1.98,1.52,23,4981.8,WEAK,30.8
C,134.34,1.36,0.87,8827380.0,51.2,-0.1068,False,133.69,133.63,0.49,14.3,46.9,2.89,147.21,False,,False,True,True,True,True,0.95,True,True,False,False,132.7,138.37,3.0,1.22,2.46,60,8060.4,WEAK,30.8
ADBE,279.79,-2.2,0.88,4270520.0,58.4,0.1299,False,272.46,256.61,2.69,26.3,4.5,10.19,370.86,False,,False,True,False,True,False,-0.9,False,True,False,False,279.42,288.18,3.0,0.13,22.68,270,75543.3,WEAK,30.0
NOW,136.72,-4.32,0.78,18640210.0,59.9,0.9748,False,129.78,119.57,5.34,25.6,5.6,6.55,194.73,False,,False,True,False,True,False,-1.82,False,True,False,False,136.38,140.82,3.0,0.25,12.06,294,40195.68,WEAK,30.0
EBAY,106.7,1.64,0.98,4300280.0,51.0,0.3925,False,105.56,107.24,1.08,16.4,63.5,3.27,118.62,False,,False,False,True,True,False,-0.32,True,True,False,False,104.57,109.9,3.0,2.0,1.5,46,4908.2,WEAK,29.9
CI,282.84,-0.08,0.96,1399240.0,52.4,0.8219,False,280.01,281.79,1.01,9.7,34.0,6.69,310.19,False,,False,True,False,True,False,0.01,True,True,False,False,280.8,291.33,3.0,0.72,4.16,49,13859.16,WEAK,29.6
MDT,92.18,0.15,1.09,8404230.0,59.3,-0.3237,False,90.47,87.33,1.89,29.1,22.6,2.23,103.76,False,,False,True,False,True,False,0.23,True,True,False,False,91.47,94.95,3.0,0.77,3.9,140,12905.2,WEAK,29.4
EXC,43.97,0.32,2.02,5884380.0,39.2,-0.0663,False,44.68,45.36,-1.58,16.1,88.5,0.85,50.18,False,Morning Star,False,False,False,False,False,-0.32,True,True,False,False,43.24,45.25,2.91,1.66,1.75,136,5979.92,WEAK,28.8
CVS,97.23,-0.38,0.82,6548310.0,51.3,0.5738,False,96.05,97.38,1.23,30.1,19.6,2.25,110.0,False,,False,True,False,True,False,0.23,True,True,False,False,96.92,100.15,3.0,0.32,9.42,322,31308.06,WEAK,28.2
SBUX,106.72,0.54,0.84,6165420.0,52.7,-0.1176,False,106.27,104.75,0.42,13.5,48.1,2.5,109.88,True,,False,True,True,True,False,0.04,True,True,False,False,105.62,109.92,3.0,1.03,2.91,90,9604.8,WEAK,28.1
JPM,356.22,0.36,0.92,5826320.0,53.2,-1.142,False,355.66,347.11,0.16,11.0,31.6,5.77,366.5,True,,False,True,False,True,False,0.73,True,True,False,False,353.79,364.88,2.43,0.68,3.56,41,14605.02,WEAK,28.1
QCOM,169.96,2.01,0.74,10199520.0,54.6,1.7957,False,164.92,170.79,3.06,12.6,88.4,6.27,258.96,False,,False,False,True,False,False,-0.34,False,True,False,False,166.56,175.06,3.0,2.0,1.5,29,4928.84,WEAK,27.3
CHTR,158.97,8.74,0.87,3304710.0,58.3,-0.2512,False,150.33,148.12,5.75,15.5,92.6,7.61,285.82,False,,False,False,True,True,True,1.01,True,True,True,False,155.79,163.74,3.0,2.0,1.5,31,4928.07,WEAK,26.5
SPGI,431.71,-1.93,1.09,1865690.0,53.5,1.2713,False,428.67,421.72,0.71,17.1,3.8,11.38,518.88,False,,False,True,False,True,False,-0.5,True,True,False,False,431.32,444.66,3.0,0.09,33.21,256,110517.76,WEAK,25.8
ORCL,145.75,3.13,1.11,19690000.0,50.7,-0.0785,False,145.23,148.08,0.36,15.0,86.5,6.54,341.82,False,,False,False,True,False,False,-0.75,False,True,False,False,142.84,150.12,3.0,2.0,1.5,34,4955.5,WEAK,25.5
KO,88.24,0.27,1.15,15230810.0,51.4,-0.3882,False,88.53,86.12,-0.33,24.5,41.8,1.49,92.49,True,,False,True,False,True,False,-0.12,True,True,False,False,87.73,90.48,2.54,0.58,4.39,196,17295.04,WEAK,25.3
SOFI,17.84,4.63,0.96,42288650.0,48.8,-0.1247,False,18.07,17.83,-1.28,14.3,90.2,0.87,32.73,False,Engulfing,False,False,True,False,False,0.0,True,True,False,False,17.48,18.38,3.03,2.02,1.5,277,4941.68,WEAK,24.8
PEG,73.32,-0.22,1.39,2567030.0,36.4,0.0343,False,74.58,76.44,-1.69,25.2,60.8,1.2,86.18,False,,False,False,False,False,False,0.01,True,True,False,False,72.7,75.12,2.45,0.85,2.9,161,11804.52,WEAK,24.7
BKNG,199.6,2.0,1.02,4731750.0,47.6,-2.6524,False,203.65,195.43,-1.99,24.9,79.1,6.47,224.59,False,,False,False,True,True,True,0.85,True,True,False,False,195.73,205.59,3.0,1.94,1.55,25,4990.0,WEAK,24.2
BLK,1107.08,-1.86,1.16,623050.0,42.6,-9.0753,False,1141.42,1107.12,-3.01,26.4,2.2,23.67,1200.54,False,,False,True,False,True,False,0.06,True,True,False,False,1106.4,1140.29,3.0,0.06,48.84,147,162740.75,WEAK,23.9
SCHW,108.24,-0.04,0.84,8461800.0,51.1,-0.7234,False,108.84,104.69,-0.55,34.4,3.5,2.19,114.53,False,,False,True,False,True,False,0.2,True,True,False,False,108.18,111.49,3.0,0.06,54.17,1666,180327.84,WEAK,22.5
CAT,792.28,1.68,0.97,2522770.0,38.8,-2.1351,False,823.73,853.07,-3.82,12.4,92.6,28.65,1071.47,False,Engulfing,False,False,True,False,False,-0.08,True,True,False,False,776.43,816.05,3.0,2.0,1.5,6,4753.68,WEAK,21.6
SRE,83.79,-0.56,1.44,4509860.0,43.1,0.0388,False,85.32,87.67,-1.79,20.5,65.9,2.23,100.32,False,,False,False,False,False,False,-0.8,True,True,False,False,82.57,86.3,3.0,1.46,2.06,81,6786.99,WEAK,21.4
AEP,123.57,0.5,0.82,3460060.0,43.4,0.1489,False,124.4,126.83,-0.67,19.6,85.2,2.23,139.52,False,,False,False,True,False,False,-0.17,True,True,False,False,121.5,126.91,2.7,1.68,1.61,48,5931.36,WEAK,20.8
TSLA,357.01,0.26,0.88,38534060.0,53.5,3.2782,False,348.98,357.49,2.3,21.3,66.3,13.55,498.83,False,,False,False,False,False,False,1.27,True,True,False,False,349.92,367.72,3.0,1.99,1.51,14,4998.14,WEAK,20.3
WELL,238.59,-0.76,0.94,2677410.0,53.2,-0.0143,False,237.55,233.04,0.44,14.7,44.8,4.79,254.24,False,,False,True,False,True,False,0.12,False,True,False,False,236.65,245.75,3.0,0.81,3.69,51,12168.09,WEAK,19.7
BA,208.87,1.56,1.16,5549850.0,38.9,-1.7034,False,215.79,219.05,-3.2,26.6,57.9,4.98,254.35,False,,False,True,True,False,True,0.65,True,True,False,False,206.42,215.14,3.0,1.17,2.56,40,8354.8,WEAK,19.4
CRM,256.93,-0.46,0.66,20181140.0,80.1,5.3262,False,219.95,198.71,16.82,34.8,30.6,10.55,267.75,True,,False,True,False,True,False,0.49,False,True,True,False,253.6,264.64,3.0,1.3,2.32,30,7707.9,WEAK,19.1
GEV,921.94,2.61,1.2,2198510.0,40.6,-7.5254,False,962.06,991.68,-4.17,17.3,87.6,44.17,1195.94,False,,False,False,True,False,False,0.0,True,True,False,False,903.5,949.6,3.0,2.0,1.5,5,4609.7,WEAK,19.0
NEE,83.1,0.2,1.15,11089300.0,39.7,-0.0819,False,84.06,85.5,-1.15,20.8,88.2,1.38,97.3,False,,False,False,False,False,False,-0.45,True,True,False,False,82.05,85.18,2.5,1.26,1.98,95,7894.5,WEAK,19.0
UNP,289.73,-0.31,0.69,2754150.0,40.9,-1.796,False,298.42,290.86,-2.91,25.3,66.0,6.28,314.53,False,,False,False,False,True,False,0.35,True,True,False,False,285.68,298.42,3.0,1.4,2.15,24,6953.52,WEAK,18.3
FAST,47.93,-1.68,1.34,5404730.0,39.3,-0.5168,False,49.95,48.7,-4.05,22.5,27.4,1.11,52.92,False,,False,True,False,True,False,-0.18,True,True,False,False,47.65,49.37,3.0,0.58,5.14,357,17111.01,WEAK,18.3
CTAS,198.09,-1.25,1.28,1701820.0,44.4,-1.0455,False,201.97,196.5,-1.92,22.0,17.1,3.92,218.6,False,,False,True,False,True,False,0.01,True,True,False,False,197.57,203.97,2.97,0.26,11.31,192,38033.28,WEAK,18.3
PANW,328.48,-9.28,2.15,6116770.0,41.8,-3.7173,False,358.59,339.23,-8.4,21.3,24.2,20.03,398.88,False,,False,True,False,True,False,-4.39,False,True,False,False,321.91,338.33,3.0,2.0,1.5,15,4927.2,WEAK,18.3
ECL,279.9,-0.12,0.88,1571480.0,48.0,-0.7017,False,282.32,278.05,-0.86,20.3,16.6,5.72,307.61,False,,False,True,False,True,False,0.51,True,True,False,False,278.89,288.3,3.0,0.36,8.32,99,27710.1,WEAK,15.6
ROST,230.85,0.7,0.65,3327070.0,42.0,-1.7309,False,236.37,235.4,-2.33,20.7,59.8,6.02,257.0,False,,False,True,True,True,True,0.51,True,True,False,False,228.01,237.78,3.0,1.23,2.44,35,8079.75,WEAK,15.6
RTX,200.78,-2.13,1.12,4168370.0,34.1,-2.4981,False,211.45,206.63,-5.04,24.3,7.2,4.68,226.41,False,,False,True,False,True,False,0.84,True,True,False,False,200.31,206.8,3.0,0.23,12.81,212,42565.36,WEAK,15.6
CL,90.1,0.52,0.96,4287560.0,45.4,-0.2246,False,91.16,91.0,-1.16,7.9,38.8,1.85,98.15,False,,False,True,True,True,True,0.51,True,True,False,False,89.54,92.8,3.0,0.62,4.82,178,16037.8,WEAK,15.6
FDX,316.54,-2.57,0.91,1398040.0,41.6,-1.4618,False,325.85,321.6,-2.86,25.1,6.9,8.02,344.08,False,,False,True,False,True,False,0.18,True,True,False,False,315.87,326.04,3.0,0.21,14.18,149,47164.46,WEAK,15.6
MNST,44.42,-1.27,1.16,9066790.0,40.8,0.7248,False,53.48,66.78,-16.95,17.7,28.6,6.23,100.34,False,,False,True,False,False,False,0.78,True,True,False,False,44.04,45.75,2.99,0.86,3.5,263,11682.46,WEAK,15.4
GOOG,333.78,0.53,0.78,16486350.0,41.9,-0.8325,False,341.33,346.22,-2.21,7.1,60.9,8.0,404.23,False,Engulfing,False,False,True,False,False,-0.42,True,True,False,False,329.52,343.79,3.0,1.28,2.35,23,7676.94,WEAK,15.0
CB,339.42,0.2,1.02,1680340.0,43.7,-0.6936,False,343.35,342.9,-1.15,18.1,34.9,5.74,365.91,False,,False,False,False,True,False,0.13,True,True,False,False,338.0,348.03,2.54,0.42,6.06,70,23759.4,WEAK,15.0
MDLZ,62.45,1.36,0.84,7233930.0,50.0,-0.2535,False,62.61,61.88,-0.25,13.0,66.9,1.34,66.65,False,,False,False,True,True,False,0.11,True,True,False,False,61.29,64.32,2.99,1.86,1.61,86,5370.7,WEAK,15.0
D,66.05,-0.5,1.49,3928300.0,37.5,-0.127,False,67.26,67.75,-1.81,23.2,43.3,1.14,72.99,False,,False,True,False,False,False,-0.12,True,True,False,False,65.53,67.76,2.59,0.79,3.29,192,12681.6,WEAK,13.9
LULU,120.07,1.75,0.92,4276020.0,50.9,-0.114,False,119.41,120.73,0.55,9.4,41.5,4.5,225.98,False,,False,True,True,False,False,0.47,True,True,False,False,118.55,123.67,3.0,1.27,2.37,65,7804.55,WEAK,13.9
DLR,183.76,0.27,0.93,2206310.0,41.3,-1.5816,False,189.58,188.69,-3.07,17.0,98.5,5.32,207.47,False,Hammer,False,False,False,False,False,-0.22,False,True,False,False,180.08,189.27,3.0,2.0,1.5,27,4961.52,WEAK,13.7
AXP,329.98,1.79,0.95,2415490.0,42.9,-1.095,False,335.47,336.42,-1.64,11.9,62.2,6.26,384.36,False,,False,False,True,False,True,0.58,True,True,False,False,325.49,339.37,2.85,1.36,2.09,22,7259.56,WEAK,13.1
MS,211.82,0.37,0.89,4058730.0,46.1,-0.4041,False,214.08,212.69,-1.06,14.5,21.8,4.97,230.98,False,,False,True,False,True,False,0.44,True,True,False,False,210.61,218.17,3.0,0.57,5.25,82,17369.24,WEAK,12.8
GOOGL,337.12,0.63,0.96,23213710.0,43.1,-0.778,False,344.05,348.46,-2.01,7.0,59.9,8.3,408.37,False,Engulfing,False,True,True,False,False,-0.29,True,True,False,False,332.82,347.23,3.0,1.28,2.35,23,7753.76,WEAK,12.8
SO,88.31,0.25,0.98,5995850.0,33.3,-0.2229,False,90.33,91.88,-2.24,21.4,85.5,1.49,98.45,False,,False,False,False,False,False,-0.11,True,True,False,False,87.13,90.54,2.53,1.34,1.89,84,7418.04,WEAK,12.4
PSA,301.33,-0.51,1.1,792230.0,30.2,-2.7166,False,316.71,317.69,-4.86,17.9,77.0,6.4,335.55,False,,False,False,False,False,False,-0.65,False,True,False,False,296.69,310.37,3.0,1.54,1.95,21,6327.93,WEAK,12.4
DUK,120.56,0.14,1.0,3433630.0,42.2,-0.1478,False,121.96,123.19,-1.15,15.1,72.8,1.97,132.18,False,Engulfing,False,False,False,False,False,-0.14,True,True,False,False,119.22,123.51,2.45,1.11,2.2,74,8921.44,WEAK,11.8
PM,187.94,0.42,0.69,4218590.0,48.2,-0.4317,False,189.39,187.0,-0.77,17.1,71.7,4.6,207.76,False,,False,False,False,True,False,0.11,True,True,False,False,184.75,193.58,3.0,1.7,1.77,31,5826.14,WEAK,11.8
CBRE,142.06,-1.66,1.54,1415440.0,42.1,-1.3077,False,147.73,145.01,-3.84,19.1,6.4,4.47,174.27,False,,False,True,False,False,False,1.21,False,True,False,False,141.64,146.32,3.0,0.3,10.14,238,33810.28,WEAK,11.1
LMT,531.55,-2.38,1.2,1030780.0,36.0,-6.7023,False,563.18,556.96,-5.62,22.0,7.8,14.17,683.27,False,,False,True,False,False,False,0.21,True,True,False,False,530.15,547.5,3.0,0.26,11.39,71,37740.05,WEAK,11.1
LIN,487.45,0.14,0.59,1941110.0,46.6,1.6055,False,488.74,496.06,-0.26,17.8,35.4,8.36,548.2,False,,False,False,False,False,False,0.0,True,True,False,False,485.52,499.99,2.57,0.4,6.5,51,24859.95,WEAK,10.5
GS,1004.42,0.19,1.09,1918810.0,42.8,-2.3367,False,1027.73,1028.24,-2.27,9.6,26.9,26.1,1148.37,False,,False,True,False,True,False,0.72,True,True,False,False,998.0,1034.55,3.0,0.64,4.69,15,15066.3,WEAK,10.0
MCD,260.95,-0.06,1.19,4295760.0,41.8,-0.6997,False,265.43,269.19,-1.69,15.5,29.7,4.74,335.18,False,,False,False,False,False,False,0.33,True,True,False,False,260.18,268.06,2.72,0.3,9.23,129,33662.55,WEAK,9.8
EQIX,1019.24,-0.81,1.42,526980.0,40.2,-6.4358,False,1053.34,1049.52,-3.24,12.0,72.8,31.57,1118.65,False,,False,False,False,False,False,-0.89,False,True,False,False,1002.24,1049.82,3.0,1.67,1.8,5,5096.2,WEAK,9.8
INTC,90.05,1.21,0.7,86798310.0,42.8,-0.0338,False,93.15,97.91,-3.32,15.6,87.0,5.22,142.35,False,,False,False,True,False,False,-0.25,False,True,False,False,88.25,92.75,3.0,2.0,1.5,55,4952.75,WEAK,9.2
SNPS,415.97,0.28,0.61,2064850.0,50.2,2.3907,False,416.14,420.67,-0.04,16.1,66.3,16.12,615.79,False,,False,False,False,False,False,-0.25,False,True,False,False,410.54,428.45,3.0,1.31,2.3,18,7487.46,WEAK,8.8
