Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ADANIENT,2716.0,0.11,4.36,1544958.0,75.6,15.3204,False,2434.15,2277.05,11.58,44.0,38.7,92.26,2803.1,True,,False,True,True,True,False,2.51,False,False,False,False,2661.68,2797.48,3.0,2.0,1.5,92,249872.0,WEAK,33.0
TATASTEEL,216.84,-1.94,2.11,15744308.0,58.2,0.0239,False,213.15,206.8,1.73,22.6,10.0,4.97,224.4,True,,False,True,False,True,False,0.85,False,False,False,False,216.0,223.35,3.0,0.39,7.75,5952,1290631.66,WEAK,32.3
SAIL,192.4,-3.36,1.85,13043222.0,61.4,0.3023,False,183.59,172.42,4.8,35.6,9.8,7.06,209.7,False,,False,True,False,True,False,0.46,False,False,False,False,191.55,198.17,3.0,0.44,6.79,5882,1131696.76,WEAK,32.3
HINDALCO,1067.5,-3.24,2.29,2973394.0,58.1,-0.9469,False,1042.4,999.58,2.41,30.7,22.7,28.7,1105.0,True,,False,True,False,True,False,-0.19,False,False,False,False,1057.6,1099.53,3.0,0.93,3.24,505,539087.5,WEAK,31.9
JSWSTEEL,1278.8,-1.4,3.31,1171143.0,56.8,-1.4557,False,1261.21,1233.92,1.39,20.1,11.6,28.86,1314.0,True,,False,True,False,True,False,1.32,False,False,False,False,1274.2,1317.16,3.0,0.36,8.34,1086,1388776.85,WEAK,29.8
DABUR,467.7,0.63,0.2,4588405.0,55.8,1.3637,False,459.41,460.2,1.8,30.2,65.5,12.46,573.97,False,,False,False,True,False,False,0.12,True,False,False,False,460.5,481.73,3.0,1.54,1.95,694,324583.81,WEAK,29.3
APOLLOHOSP,8082.5,-0.45,0.72,418550.0,65.0,27.5554,False,7855.99,7681.35,2.88,23.2,38.2,146.71,8180.0,True,,False,True,False,True,False,0.63,True,False,False,False,8028.5,8302.56,2.72,0.67,4.08,92,743590.0,WEAK,28.2
BAJAJ.AUTO,10377.5,-0.7,1.09,207668.0,60.1,17.7641,False,10112.31,9793.81,2.62,29.6,33.3,258.06,10785.0,True,,False,True,False,True,False,0.47,True,False,False,False,10296.0,10688.83,3.0,0.79,3.82,61,633027.5,WEAK,28.2
KOTAKBANK,387.05,1.0,1.64,11872053.0,57.9,1.0842,False,378.83,383.21,2.17,13.2,51.2,9.55,453.2,False,,False,True,True,False,False,0.0,False,False,False,False,380.5,398.66,3.0,1.69,1.77,763,295319.14,WEAK,27.7
ADANIPORTS,1795.1,1.22,1.69,3324916.0,69.6,2.0834,False,1680.95,1584.11,6.79,30.0,50.1,51.93,1823.9,True,,False,True,True,True,False,1.32,False,False,True,False,1766.2,1848.95,3.0,1.61,1.86,173,310552.3,WEAK,27.4
ADANIPOWER,221.33,-1.41,1.3,46023456.0,61.9,-2.7847,False,213.71,191.54,3.57,34.8,49.6,9.0,234.4,False,,False,True,False,True,False,2.01,False,False,False,False,216.9,227.97,3.0,2.0,1.5,1128,249660.24,WEAK,25.8
HINDUNILVR,2272.2,1.05,0.54,1915982.0,51.8,-7.9371,False,2267.48,2253.76,0.21,23.3,49.3,58.2,2728.55,False,Engulfing,False,True,True,True,False,0.0,True,False,False,False,2246.2,2340.37,3.0,1.14,2.62,192,436262.39,WEAK,23.9
ASIANPAINT,2605.6,-0.63,0.79,1012836.0,63.2,7.6542,False,2507.22,2448.75,3.92,29.2,27.1,65.05,2985.7,False,,False,True,False,True,False,0.0,False,False,False,False,2592.8,2683.77,3.0,0.49,6.11,390,1016184.04,WEAK,22.1
BERGEPAINT,533.45,-0.08,0.83,568899.0,71.1,4.9699,False,487.53,471.61,9.42,33.5,66.0,18.16,600.97,False,,False,False,True,True,False,0.02,False,False,True,False,528.1,549.45,3.0,1.0,2.99,934,498242.31,WEAK,22.1
BANDHANBNK,194.46,-2.3,0.77,6367755.0,56.1,-1.2535,False,192.39,180.3,1.08,31.7,7.3,6.78,212.66,False,,False,True,False,True,False,0.0,False,False,False,False,194.01,200.29,3.0,0.23,12.96,11110,2160450.67,WEAK,21.7
ADANIGREEN,1379.0,-2.54,1.82,5214866.0,68.1,-0.5349,False,1277.5,1142.6,7.95,44.0,8.8,56.62,1471.0,False,,False,True,False,True,False,2.98,False,False,True,False,1370.1,1420.37,3.0,0.65,4.65,561,773619.0,WEAK,20.9
CIPLA,1432.1,-0.32,0.59,1940806.0,70.0,10.3927,False,1328.4,1311.45,7.81,37.6,35.8,35.97,1673.0,False,,False,True,False,True,False,0.0,True,False,True,False,1425.2,1475.06,3.0,0.48,6.23,724,1036840.38,WEAK,20.3
PIDILITIND,1467.7,-1.09,0.47,1935270.0,60.9,7.8771,False,1419.37,1405.3,3.41,19.8,12.1,36.84,1574.95,False,,False,True,False,True,False,0.15,False,False,False,False,1464.1,1511.73,3.0,0.25,12.23,1388,2037167.53,WEAK,20.0
NMDC,91.41,-1.93,1.05,22265929.0,59.7,-0.1067,False,88.86,85.64,2.87,18.1,8.7,2.53,94.25,True,,False,True,False,True,False,0.44,False,False,False,False,91.14,94.15,3.0,0.3,10.15,18518,1692730.45,WEAK,19.6
CONCOR,518.8,-0.79,0.52,953074.0,57.1,-1.2722,False,512.6,499.22,1.21,34.7,20.3,11.75,641.23,False,,False,True,False,True,False,0.77,False,False,False,False,516.5,534.36,3.0,0.44,6.77,2173,1127352.37,WEAK,19.6
NTPC,395.25,-0.26,1.08,6582067.0,52.0,-1.6567,False,395.08,386.28,0.04,14.1,50.0,8.71,414.4,True,,False,False,False,True,False,-0.08,False,False,False,False,392.5,407.11,3.0,0.7,4.31,1818,718564.5,WEAK,19.5
COALINDIA,462.2,1.79,0.73,10735744.0,52.1,-1.7432,False,461.16,451.87,0.23,18.1,52.5,12.34,491.25,False,,False,True,True,True,True,0.65,False,False,False,False,455.25,476.07,3.0,1.5,2.0,719,332321.81,WEAK,18.6
POWERGRID,305.85,1.36,1.28,7879865.0,44.0,-2.4807,False,310.45,304.93,-1.48,25.1,56.2,6.49,324.95,False,,False,False,True,True,False,2.0,False,False,False,False,302.9,315.03,3.0,0.96,3.11,1694,518109.91,WEAK,18.3
BHEL,398.3,-3.59,1.08,14716130.0,69.1,0.7817,False,368.84,326.62,7.99,54.0,7.0,15.04,417.9,True,,False,True,False,True,False,0.4,False,False,True,False,397.0,410.25,3.0,0.33,9.19,3846,1531861.75,WEAK,18.3
GAIL,162.13,-0.3,1.08,6566523.0,52.9,-0.7671,False,161.92,159.21,0.13,21.1,45.7,3.79,195.53,False,,False,False,False,True,False,0.04,False,False,False,False,161.06,166.99,3.0,0.66,4.54,4672,757471.38,WEAK,17.1
INFY,1119.0,2.19,1.13,15431433.0,33.8,-4.0029,False,1178.89,1252.99,-5.08,30.9,55.1,31.72,1728.0,False,,False,True,True,False,True,0.64,True,False,False,False,1101.6,1152.57,3.0,1.55,1.93,287,321153.0,WEAK,16.4
LICHSGFIN,547.05,-2.38,4.66,711464.0,47.6,-2.4299,False,558.95,542.58,-2.13,28.1,9.8,17.87,635.31,False,,False,True,False,True,False,0.3,False,False,False,False,545.2,563.46,3.0,0.34,8.87,2702,1478129.07,WEAK,15.5
LUPIN,2276.2,0.8,1.5,1376637.0,46.0,-12.5024,False,2308.35,2295.77,-1.39,12.9,49.2,62.23,2494.0,False,,False,True,True,True,False,0.43,True,False,False,False,2254.1,2344.49,3.0,0.97,3.09,226,514421.19,WEAK,15.5
HAL,4386.2,-4.81,2.51,878104.0,49.0,-21.2044,False,4467.97,4293.81,-1.83,30.8,6.5,136.42,5098.23,False,,False,True,False,True,False,0.04,False,False,False,False,4370.0,4517.79,3.0,0.37,8.12,308,1350949.66,WEAK,15.5
ITC,309.45,0.73,0.68,17465688.0,53.8,-0.3135,False,306.85,309.44,0.85,14.2,54.8,5.05,427.21,False,,False,True,True,False,False,0.0,True,False,False,False,306.3,317.03,2.45,1.02,2.41,1587,491097.17,WEAK,15.3
TMPV,353.15,-0.95,0.93,11184668.0,54.6,-0.4828,False,346.68,345.8,1.87,18.7,28.7,10.85,419.0,False,,False,True,False,True,False,-0.49,True,False,False,False,351.1,363.74,3.0,0.58,5.17,2439,861332.84,WEAK,14.5
TCS,2264.0,0.8,1.17,2904531.0,29.8,-19.7726,False,2395.31,2502.21,-5.48,29.4,22.7,59.02,3450.21,False,,False,True,True,False,False,0.27,True,False,False,False,2252.0,2331.92,3.0,0.53,5.66,416,941824.0,WEAK,14.3
TECHM,1370.5,2.02,3.07,1728326.0,40.5,-12.0065,False,1423.77,1441.67,-3.74,17.4,54.4,40.48,1854.0,False,,False,True,True,False,False,0.49,True,False,False,False,1350.0,1411.62,3.0,1.5,2.01,243,333031.5,WEAK,14.3
SBILIFE,1864.5,-0.12,0.52,1622552.0,50.1,5.3975,False,1857.83,1889.09,0.36,15.4,42.8,41.61,2129.04,False,,False,True,True,False,False,0.0,False,False,False,False,1850.0,1920.43,3.0,0.78,3.86,344,641388.0,WEAK,13.4
TMCV,377.95,-0.4,2.0,5053561.0,33.7,-4.4483,False,409.67,421.57,-7.74,21.4,13.3,16.96,509.0,False,,False,True,False,False,False,-0.38,True,False,False,False,376.0,389.29,3.0,0.52,5.82,2564,969063.83,WEAK,12.3
VEDL,331.05,-2.32,3.66,15419398.0,29.0,-8.0194,False,438.55,553.18,-24.51,39.6,43.5,34.7,795.0,False,,False,True,False,False,False,0.0,False,False,False,False,325.0,340.98,3.0,1.83,1.64,826,273447.29,WEAK,12.3
PNB,102.05,-2.46,1.68,13156349.0,34.2,-0.7131,False,107.63,111.31,-5.18,26.0,8.8,2.92,135.15,False,,False,True,False,False,False,0.0,False,False,False,False,101.78,105.11,3.0,0.26,11.33,18518,1889761.96,WEAK,12.3
MGL,1087.6,1.89,0.74,357699.0,48.0,-12.2446,False,1102.51,1089.35,-1.35,26.1,85.3,39.46,1549.34,False,,False,False,True,False,False,0.0,False,False,False,False,1065.85,1120.23,3.0,2.0,1.5,229,249060.39,WEAK,11.5
INDUSINDBK,886.4,-2.37,1.17,1226999.0,49.3,-3.9724,False,895.96,879.71,-1.07,25.0,15.9,25.96,968.85,False,,False,True,False,True,False,0.23,False,False,False,False,881.95,912.99,3.0,0.5,5.98,1123,995427.23,WEAK,11.4
PGHH,9706.0,0.74,0.61,9574.0,38.6,-44.1814,False,9939.58,10259.75,-2.35,20.1,25.0,231.04,14273.41,False,Engulfing,False,True,True,False,False,0.0,True,False,False,False,9635.0,9997.18,3.0,0.73,4.1,70,679420.0,WEAK,11.4
GODREJCP,1039.2,0.57,0.83,1907595.0,44.9,-4.5846,False,1054.78,1076.29,-1.48,16.2,59.5,31.38,1291.23,False,Engulfing,False,False,True,False,False,0.0,True,False,False,False,1027.9,1070.38,3.0,1.09,2.76,442,459326.38,WEAK,11.1
HDFCAMC,2703.5,0.44,0.39,1096493.0,51.1,-20.4095,False,2708.72,2651.8,-0.19,19.6,27.6,79.58,2967.25,False,,False,True,True,True,False,0.31,False,False,False,False,2690.2,2784.61,3.0,0.49,6.1,375,1013812.5,WEAK,10.4
HCLTECH,1132.6,0.77,0.88,4259134.0,26.7,-4.5613,False,1211.43,1296.66,-6.51,38.4,35.8,32.98,1746.66,False,,False,True,True,False,False,-0.19,True,False,False,False,1121.8,1166.58,3.0,0.95,3.15,462,523261.19,WEAK,10.2
SIEMENS,3587.9,-2.87,0.66,429018.0,47.9,-48.618,False,3663.77,3506.27,-2.07,27.3,8.6,127.41,3930.0,False,,False,True,False,True,False,0.83,False,False,False,False,3575.0,3695.54,3.0,0.36,8.34,387,1388517.26,WEAK,9.4
SHREECEM,24970.0,-0.22,0.42,14549.0,51.5,-9.9784,False,24913.11,24954.38,0.23,12.5,13.5,581.51,32398.19,False,,False,True,False,False,False,0.02,False,False,False,False,24905.0,25719.1,3.0,0.26,11.52,76,1897720.0,WEAK,9.2
DMART,4358.7,0.4,0.32,461971.0,48.8,-35.4285,False,4395.57,4273.89,-0.84,21.1,50.1,100.55,4949.5,False,,False,False,True,True,False,0.0,False,False,False,False,4330.3,4489.46,3.0,0.65,4.6,176,767131.23,WEAK,8.7
NAUKRI,928.1,-1.03,1.33,1186189.0,34.5,-5.7594,False,972.07,1014.54,-4.52,18.9,8.7,28.22,1540.07,False,,False,True,False,False,False,0.03,True,False,False,False,925.55,955.94,3.0,0.27,10.92,1960,1819075.95,WEAK,8.2
IGL,152.12,-2.31,1.57,3312890.0,34.9,-1.8095,False,161.7,163.05,-5.93,19.6,27.0,4.76,223.11,False,,False,True,False,False,False,0.83,False,False,False,False,150.06,156.68,3.0,1.35,2.21,2427,369195.23,WEAK,8.2
INDIANB,820.6,-1.34,1.14,1995406.0,37.3,-5.0105,False,860.69,880.86,-4.66,27.9,10.7,29.65,1000.9,False,,False,True,False,False,False,0.38,False,False,False,False,818.0,845.22,3.0,0.32,9.47,1923,1578013.75,WEAK,8.2
MUTHOOTFIN,3311.4,-6.22,10.7,476202.0,42.3,-16.4881,False,3460.64,3458.79,-4.31,11.5,25.4,118.41,4114.71,False,,False,True,False,False,False,-0.2,False,False,False,False,3245.17,3410.74,3.0,2.0,1.5,75,248354.99,WEAK,8.2
SBIN,963.2,0.07,1.37,19666133.0,34.0,-11.3853,False,1017.37,1039.57,-5.32,22.9,40.0,27.39,1212.84,False,,False,True,True,False,False,0.9,False,False,False,False,957.0,992.1,3.0,0.64,4.66,806,776339.21,WEAK,8.2
WIPRO,190.0,0.9,0.53,33969171.0,35.8,-1.3555,False,196.46,202.09,-3.29,17.7,38.7,3.97,266.23,False,,False,True,True,False,True,0.85,True,False,False,False,188.8,195.7,3.0,0.63,4.75,4166,791540.0,WEAK,8.2
BAJAJFINSV,1728.1,-0.7,4.41,532008.0,40.8,-6.1161,False,1773.35,1807.3,-2.55,15.6,18.3,40.08,2195.0,False,,False,True,False,False,False,-0.29,False,False,False,False,1721.9,1779.94,3.0,0.36,8.36,806,1392848.58,WEAK,8.2
BPCL,284.45,-3.58,1.79,8268155.0,38.4,-1.4193,False,299.89,310.38,-5.15,13.8,8.5,9.72,391.65,False,,False,True,False,False,False,-0.68,False,False,False,False,283.5,292.98,3.0,0.33,8.98,5263,1497060.41,WEAK,8.2
RELIANCE,1336.4,-1.87,2.33,8569253.0,38.8,-9.035,False,1386.51,1391.43,-3.61,19.2,20.2,31.02,1611.8,False,,False,True,False,False,False,-0.37,False,False,False,False,1329.2,1376.49,3.0,0.54,5.57,694,927461.62,WEAK,8.2
HINDPETRO,366.4,-2.95,2.81,4913504.0,45.5,-1.0402,False,376.83,381.91,-2.77,15.4,35.6,14.21,508.45,False,,False,True,False,False,False,-1.95,False,False,False,False,363.2,377.39,3.0,0.87,3.43,1562,572316.79,WEAK,8.2
PETRONET,263.6,-3.0,2.33,1384794.0,38.5,-1.4748,False,274.4,276.1,-3.93,10.7,5.6,7.62,326.4,False,,False,True,False,False,False,0.0,False,False,False,False,263.1,271.51,3.0,0.19,15.82,9999,2635736.46,WEAK,8.2
IDFCFIRSTB,67.65,-1.3,2.23,13587351.0,47.5,-0.2188,False,68.44,69.16,-1.15,16.3,53.9,1.84,87.0,False,,False,True,False,False,False,-0.42,False,False,False,False,66.61,69.68,3.0,1.54,1.95,4807,325193.56,WEAK,8.2
CANBK,128.07,-2.12,3.1,12382779.0,36.3,-0.8394,False,134.17,137.61,-4.55,13.6,7.5,4.23,162.89,False,,False,True,False,False,False,0.41,False,False,False,False,127.8,131.91,3.0,0.21,14.22,18518,2371600.4,WEAK,8.2
IOC,134.48,-4.12,4.05,7490878.0,36.0,-0.5312,False,142.37,146.96,-5.54,12.9,6.1,3.94,186.61,False,,False,True,False,False,False,0.17,False,False,False,False,134.04,138.51,3.0,0.33,9.16,11363,1528096.19,WEAK,8.2
FEDERALBNK,281.3,0.37,1.07,5653766.0,43.7,-1.925,False,287.11,283.68,-2.02,15.7,46.9,7.47,302.0,False,,False,True,True,True,False,0.61,False,False,False,False,278.3,289.74,3.0,1.07,2.81,1666,468645.78,WEAK,7.4
BRITANNIA,5406.0,0.62,0.15,997674.0,38.4,-39.7845,False,5575.17,5675.23,-3.03,19.9,74.5,124.67,6336.0,False,,False,False,True,False,False,0.0,True,False,False,False,5365.0,5568.18,3.0,0.76,3.96,121,654126.0,WEAK,7.2
ETERNAL,241.4,0.09,0.94,28413003.0,44.9,-1.7475,False,247.06,249.78,-2.29,15.6,89.1,8.35,368.45,False,,False,False,True,False,False,-1.24,False,False,False,False,236.57,248.64,3.0,2.0,1.5,1035,249848.99,WEAK,6.7
BANKBARODA,261.4,-2.39,1.35,7887966.0,42.2,-0.1756,False,267.57,274.31,-2.31,20.7,6.8,7.52,325.5,False,,False,True,False,False,False,0.07,False,False,False,False,260.75,269.24,3.0,0.25,12.06,7692,2010688.75,WEAK,6.1
M&M,3123.1,-1.6,1.34,1638167.0,46.4,-4.1935,False,3178.17,3213.18,-1.73,12.7,15.5,89.44,3839.9,False,,False,True,False,False,False,-0.12,True,False,False,False,3111.0,3216.79,3.0,0.39,7.74,413,1289840.34,WEAK,6.1
BAJFINANCE,910.45,-0.19,1.29,3893246.0,46.4,-5.8043,False,924.85,923.95,-1.56,18.8,21.8,24.82,1102.5,False,,False,True,True,False,False,0.09,False,False,False,False,907.35,937.76,3.0,0.34,8.81,1612,1467645.42,WEAK,6.1
HDFCLIFE,608.7,-0.63,0.87,3330132.0,49.6,2.7486,False,607.08,625.58,0.27,15.7,24.1,15.35,820.75,False,,False,True,False,False,False,0.64,False,False,False,False,605.45,626.96,3.0,0.53,5.62,1538,936180.62,WEAK,5.5
PFC,445.75,-1.26,0.5,6798609.0,49.1,-3.6946,False,450.48,435.05,-1.05,14.6,29.4,13.28,486.5,False,,False,True,False,True,False,0.0,False,False,False,False,443.0,459.12,3.0,0.62,4.86,1818,810373.5,WEAK,5.3
TATAPOWER,407.0,-0.21,0.95,4554726.0,38.9,-6.3988,False,424.95,413.17,-4.22,23.3,27.6,11.31,464.9,False,,False,True,False,True,False,0.38,False,False,False,False,405.0,419.21,3.0,0.49,6.1,2500,1017500.0,WEAK,5.3
MARUTI,13221.0,1.12,0.84,320978.0,47.3,-25.6638,False,13318.74,13552.17,-0.73,14.5,57.7,334.15,17370.0,False,,False,False,True,False,False,0.03,True,False,False,False,13079.0,13617.63,3.0,1.07,2.79,35,462735.0,WEAK,4.8
TITAN,4169.1,0.82,0.46,1965140.0,43.3,-40.4001,False,4284.16,4266.68,-2.69,11.1,51.7,128.53,4605.0,False,,False,False,True,False,False,0.48,False,False,False,False,4142.4,4294.17,3.0,0.64,4.68,187,779621.72,WEAK,4.8
ULTRACEMCO,11487.0,-1.75,1.47,193356.0,44.0,-53.918,False,11738.63,11756.84,-2.14,15.6,9.0,273.6,13110.0,False,,False,True,False,False,False,-0.06,False,False,False,False,11463.0,11831.61,3.0,0.21,14.36,208,2389296.0,WEAK,4.1
DLF,566.75,-2.83,1.4,2303797.0,43.7,-4.2719,False,585.94,588.69,-3.28,15.5,11.2,18.41,880.36,False,,False,True,False,False,False,0.57,False,False,False,False,564.1,583.75,3.0,0.47,6.42,1886,1068890.5,WEAK,4.1
AXISBANK,1244.8,-0.78,1.37,3517272.0,39.3,-6.7612,False,1280.83,1289.14,-2.81,14.7,13.1,30.58,1418.3,False,,False,True,False,False,False,0.4,False,False,False,False,1242.0,1282.14,3.0,0.22,13.34,1785,2221968.09,WEAK,4.1
PAYTM,1131.2,-1.17,0.8,1623606.0,50.6,-1.9477,False,1133.52,1124.31,-0.2,16.2,38.2,40.68,1381.8,False,,False,True,False,False,False,0.0,False,False,False,False,1122.1,1165.14,3.0,0.8,3.73,549,621028.77,WEAK,3.1
ICICIPRULI,535.6,-1.13,0.3,1612402.0,45.1,1.9872,False,543.05,559.58,-1.37,17.5,11.9,15.59,706.8,False,,False,True,False,False,False,0.42,False,False,False,False,534.0,551.67,3.0,0.3,10.04,3125,1673749.92,WEAK,2.5
HAVELLS,1209.6,-0.1,0.77,782488.0,41.1,-4.5617,False,1242.25,1275.81,-2.63,10.3,46.1,31.89,1616.16,False,,False,False,True,False,False,-0.02,False,False,False,False,1202.6,1245.89,3.0,0.58,5.18,714,863654.38,WEAK,2.4
ICICIBANK,1244.5,-0.12,1.08,10836540.0,40.1,-4.9116,False,1273.13,1296.59,-2.25,16.1,15.6,25.1,1488.51,False,,False,True,True,False,False,0.05,False,False,False,False,1242.0,1281.84,3.0,0.2,14.94,2000,2489000.0,WEAK,2.0
UNIONBANK,161.94,-1.8,0.72,12793087.0,37.2,-0.5471,False,169.11,173.82,-4.24,22.2,11.2,5.29,205.49,False,,False,True,False,False,False,0.18,False,False,False,False,161.5,166.8,3.0,0.27,11.05,11363,1840124.25,WEAK,2.0
SBICARD,626.0,-0.88,0.52,755436.0,34.3,-0.9626,False,648.49,679.19,-3.47,20.5,15.0,16.7,1023.66,False,,False,True,False,False,False,0.0,False,False,False,False,624.25,644.78,3.0,0.28,10.73,2857,1788482.0,WEAK,2.0
EICHERMOT,7014.5,-0.28,1.0,314027.0,44.3,-26.1166,False,7140.19,7168.98,-1.76,13.0,28.1,189.69,8230.0,False,,False,True,False,False,False,-0.06,True,False,False,False,6975.0,7224.94,3.0,0.56,5.33,126,883827.0,WEAK,2.0
HEROMOTOCO,5064.5,-0.25,1.05,406000.0,45.1,-2.1278,False,5143.25,5236.87,-1.53,14.5,21.5,164.48,6266.36,False,,False,True,False,False,False,0.1,True,False,False,False,5044.0,5216.44,3.0,0.4,7.41,243,1230673.5,WEAK,2.0
LT,3909.0,-0.8,0.81,1644790.0,46.7,-23.5661,False,3961.9,3940.18,-1.34,10.6,28.4,94.03,4440.0,False,,False,True,False,False,False,0.23,False,False,False,False,3893.0,4026.27,3.0,0.41,7.33,312,1219608.0,WEAK,0.0
HDFCBANK,767.5,-0.27,0.95,25754936.0,44.4,-0.4307,False,777.35,805.95,-1.27,19.7,12.7,18.47,1020.5,False,,False,True,False,False,False,0.45,False,False,False,False,765.4,790.52,3.0,0.27,10.96,2380,1826650.0,WEAK,0.0
AMBUJACEM,433.75,-2.29,1.05,2668549.0,44.7,-1.0403,False,442.71,454.35,-2.02,13.4,11.7,14.46,624.95,False,,False,True,False,False,False,1.15,False,False,False,False,431.4,446.76,3.0,0.54,5.54,2127,922586.25,WEAK,0.0
IRCTC,535.95,-0.54,0.61,873409.0,43.3,-2.4437,False,547.75,556.06,-2.15,15.6,22.0,13.79,808.77,False,,False,True,False,False,False,0.21,False,False,False,False,534.0,552.03,3.0,0.36,8.25,2564,1374175.83,WEAK,0.0
RECLTD,345.85,-0.7,0.52,6210812.0,42.9,-2.9828,False,354.32,351.85,-2.39,12.6,27.3,9.73,406.72,False,,False,True,False,False,False,0.34,False,False,False,False,344.2,356.23,3.0,0.48,6.29,3030,1047925.52,WEAK,0.0
BEL,423.65,-1.21,0.82,9236048.0,42.1,-1.7144,False,433.39,434.16,-2.25,14.5,19.9,10.33,473.45,False,,False,True,False,False,False,0.0,False,False,False,False,422.2,436.36,3.0,0.34,8.77,3448,1460745.18,WEAK,0.0
CHOLAFIN,1546.3,-1.33,1.07,828111.0,45.5,-8.9718,False,1586.09,1581.1,-2.51,15.3,38.8,52.1,1830.13,False,,False,True,False,False,False,-1.99,False,False,False,False,1528.9,1592.69,3.0,1.13,2.67,287,443788.11,WEAK,0.0
NHPC,76.79,-2.12,0.43,19966472.0,38.9,-0.9041,False,80.1,79.21,-4.13,19.6,7.8,2.1,90.16,False,,False,True,False,False,False,0.42,False,False,False,False,76.6,79.09,3.0,0.25,12.11,26315,2020728.87,WEAK,0.0
