Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
JPM,365.18,0.87,0.69,6294880.0,68.9,0.1975,True,352.62,339.03,3.56,15.2,81.0,6.6,366.09,True,,False,False,True,True,False,0.26,True,True,False,False,361.3,375.08,2.71,1.06,2.55,25,9129.5,WEAK,53.6
SBUX,108.49,1.72,0.4,9694390.0,61.9,0.2223,False,105.16,103.7,3.16,10.4,97.2,2.87,109.23,True,,False,False,True,True,False,0.23,False,True,False,False,106.32,111.74,3.0,2.0,1.5,46,4990.54,WEAK,52.8
FDX,326.77,1.35,0.96,1513450.0,60.8,1.9424,False,316.48,315.22,3.25,17.8,100.0,7.39,344.08,False,,False,False,True,True,False,0.16,True,True,False,False,321.12,336.57,3.0,1.73,1.73,17,5555.09,WEAK,52.8
RTX,222.76,-0.49,0.61,4853080.0,73.2,0.2891,False,214.02,202.56,4.09,38.5,80.5,4.89,226.88,True,,False,False,False,True,False,-0.55,True,True,False,False,219.49,229.44,3.0,1.47,2.04,30,6682.8,WEAK,51.0
MRK,132.92,1.92,1.21,8333100.0,63.8,-0.023,False,128.8,125.21,3.2,19.0,77.9,3.4,135.05,True,,False,False,True,True,False,-0.13,True,True,False,False,130.26,136.91,3.0,2.0,1.5,37,4918.04,WEAK,50.3
KO,86.71,0.27,0.55,16472410.0,58.0,-0.0872,False,85.68,83.45,1.2,22.5,64.0,1.7,90.92,True,Engulfing,False,False,True,True,False,-0.81,True,True,False,False,85.68,89.26,2.94,1.19,2.48,97,8410.87,WEAK,49.7
COF,222.44,1.5,0.52,3334290.0,65.9,0.5783,False,213.39,205.63,4.24,20.5,83.5,5.15,257.54,False,,False,False,True,True,False,0.17,True,True,False,False,218.6,229.11,3.0,1.73,1.74,26,5783.44,WEAK,48.9
XOM,159.75,-0.03,0.52,14781220.0,65.0,0.2985,False,153.76,150.19,3.9,21.1,82.0,3.83,175.22,False,,False,False,False,True,False,-0.78,True,True,False,False,157.56,164.54,3.0,1.37,2.19,45,7188.75,WEAK,48.9
DE,619.77,0.29,0.47,1013090.0,55.0,0.1686,True,610.53,600.43,1.51,21.5,71.4,17.3,670.49,False,,False,False,True,True,False,0.17,True,True,False,False,610.99,638.36,3.0,1.42,2.12,11,6817.47,WEAK,47.7
TMO,603.01,-0.33,0.61,1945260.0,73.1,1.647,False,570.08,537.97,5.78,30.7,87.6,15.58,642.71,False,,False,False,False,True,False,-0.96,True,True,False,False,595.0,621.1,3.0,1.33,2.26,12,7236.12,WEAK,47.7
PANW,387.01,0.84,0.87,6168800.0,70.4,3.8694,False,351.99,320.31,9.95,32.2,82.7,15.27,389.25,True,Engulfing,False,False,True,True,False,-0.6,True,True,True,False,379.27,398.62,3.0,2.0,1.5,12,4644.12,WEAK,47.0
C,137.58,1.33,0.49,9646780.0,56.4,0.6501,False,134.52,133.51,2.27,17.2,51.3,3.41,147.21,False,,False,False,True,True,True,0.81,True,True,False,False,136.52,141.71,3.0,0.77,3.9,94,12932.52,WEAK,46.2
SYK,347.21,-0.27,0.7,2393640.0,59.0,0.7142,False,336.02,327.69,3.33,12.9,96.9,10.72,392.86,False,,False,False,False,True,False,-1.71,True,True,False,False,340.27,357.63,3.0,2.0,1.5,14,4860.94,WEAK,46.2
PSX,225.58,4.67,0.94,2711240.0,73.0,0.1948,True,205.75,194.25,9.64,25.9,81.6,7.23,226.56,True,,False,False,True,True,True,2.65,True,True,True,False,221.23,232.35,3.0,1.93,1.56,22,4962.76,WEAK,45.8
JNJ,260.86,0.41,0.46,7147040.0,56.6,-0.4149,False,257.67,251.13,1.24,17.8,91.1,5.96,274.9,False,,False,False,True,True,False,-1.46,True,True,False,False,255.64,268.69,3.0,2.0,1.5,19,4956.34,WEAK,44.4
O,62.59,1.13,2.27,5389330.0,45.0,-0.3489,False,63.21,62.88,-0.97,18.4,94.1,1.16,66.87,False,Morning Star,False,False,True,True,False,0.18,True,True,False,False,61.79,64.33,2.78,1.28,2.17,124,7761.16,WEAK,44.4
ORCL,153.28,5.36,1.36,31977750.0,59.7,4.4409,False,140.12,149.12,9.39,26.0,77.0,7.59,341.82,False,,False,False,True,False,True,5.04,True,True,True,False,150.21,157.88,3.0,2.0,1.5,32,4904.96,WEAK,43.3
CVX,196.6,-0.03,0.51,8596290.0,61.0,0.1754,False,190.02,186.43,3.46,20.8,71.8,4.43,212.76,False,,False,False,False,True,False,-0.73,True,True,False,False,194.58,202.5,3.0,1.03,2.92,49,9633.4,WEAK,43.0
MDLZ,62.18,0.65,0.66,9725270.0,53.5,-0.038,False,61.7,60.96,0.78,16.7,94.0,1.61,66.65,False,,False,False,True,True,False,-0.94,True,True,False,False,60.94,64.05,3.01,1.99,1.51,80,4974.4,WEAK,42.8
COP,127.3,1.1,0.86,6957720.0,68.6,0.8418,False,118.54,116.21,7.39,16.7,98.4,3.47,134.87,False,Marubozu,True,False,True,True,False,-0.73,True,True,True,False,124.82,131.12,3.0,1.95,1.54,40,5092.0,WEAK,42.4
MDT,90.76,0.09,0.78,6815330.0,70.5,0.447,False,86.1,83.7,5.41,20.0,89.3,2.24,103.76,False,,False,False,False,True,False,-1.9,True,True,False,False,88.94,93.48,3.0,2.01,1.49,54,4901.04,WEAK,42.3
AMGN,416.18,0.45,0.59,2919960.0,72.2,2.7315,False,391.74,373.18,6.24,37.5,78.1,11.46,421.79,True,Engulfing,False,False,True,True,False,-0.24,True,True,True,False,409.0,428.67,3.0,1.73,1.74,13,5410.34,WEAK,41.6
NVDA,224.09,3.03,0.83,127489820.0,62.4,2.1518,False,211.01,207.35,6.2,18.8,79.4,7.51,236.26,False,,False,False,True,True,True,1.63,True,True,True,False,220.2,230.81,3.0,1.74,1.73,25,5602.25,WEAK,40.1
EOG,143.14,-0.18,0.6,3223830.0,54.5,-0.3724,False,140.66,138.26,1.77,16.2,95.2,4.21,149.59,True,,False,False,False,True,False,-1.07,True,True,False,False,141.15,147.43,3.0,1.39,2.16,50,7157.0,WEAK,39.5
UNP,293.73,0.29,0.68,2600550.0,54.7,-1.2505,False,292.35,283.94,0.47,24.6,78.5,6.0,315.99,False,,False,False,True,True,False,-0.15,True,True,False,False,291.08,302.54,3.0,0.9,3.32,37,10868.01,WEAK,38.9
BMY,63.7,0.14,0.4,14948560.0,57.7,-0.2033,False,62.87,60.4,1.31,44.2,70.0,1.73,68.1,False,,False,False,False,True,False,-0.19,True,True,False,False,63.0,65.61,3.0,1.1,2.73,142,9045.4,WEAK,37.9
CTAS,203.51,-0.86,0.57,2235680.0,57.4,-1.4113,False,201.21,192.19,1.14,31.5,67.1,5.22,223.73,False,,False,False,False,True,False,-0.38,True,True,False,False,200.04,209.62,3.0,1.71,1.76,28,5698.28,WEAK,37.9
MA,559.73,-0.3,0.65,3369610.0,56.9,-2.0774,False,555.92,536.23,0.69,33.9,49.0,11.33,598.04,False,,False,False,False,True,False,-0.69,True,True,False,False,556.06,576.52,3.0,0.66,4.57,27,15112.71,WEAK,37.9
VZ,46.98,-0.61,0.38,25058160.0,58.0,0.065,False,46.14,45.5,1.82,15.9,78.7,1.24,50.06,False,,False,False,False,True,False,-0.8,False,True,False,False,46.61,48.39,3.0,0.79,3.81,270,12684.6,WEAK,37.9
GILD,135.87,0.07,0.69,7978200.0,58.1,0.2924,False,132.52,131.51,2.53,18.2,67.4,4.08,155.38,False,,False,False,False,True,False,-1.31,True,True,False,False,133.29,139.95,3.0,1.9,1.58,38,5163.06,WEAK,36.4
AXP,344.08,0.96,0.56,2512690.0,52.3,-0.3618,False,342.21,337.95,0.55,14.7,91.7,7.4,384.36,False,,False,False,True,True,False,-0.44,True,True,False,False,338.65,354.4,3.0,1.58,1.9,18,6193.44,WEAK,36.3
MCD,275.7,0.57,0.87,4925520.0,55.0,1.0741,False,271.96,274.74,1.37,14.2,93.3,5.73,337.56,False,,False,False,True,False,False,-0.81,False,True,False,False,270.19,283.97,3.0,2.0,1.5,18,4962.6,WEAK,36.1
NUE,271.81,-0.05,0.39,1466510.0,66.7,1.5383,False,259.49,246.4,4.75,30.6,52.5,7.71,280.11,True,,False,True,False,True,False,0.57,False,True,False,False,268.8,279.96,3.0,1.11,2.71,33,8969.73,WEAK,35.6
SHW,360.2,-1.16,0.54,1965220.0,58.6,1.8166,False,349.63,337.64,3.02,26.1,14.3,9.78,376.95,True,,False,True,False,True,False,0.83,False,True,False,False,359.4,371.01,3.0,0.22,13.51,124,44664.8,WEAK,35.6
XEL,78.6,1.21,0.58,5497580.0,49.3,-0.0983,False,78.53,79.0,0.09,13.4,95.9,1.66,83.22,False,Marubozu,True,False,True,False,False,0.01,True,True,False,False,77.66,80.96,3.0,1.2,2.51,106,8331.6,WEAK,35.6
KMI,31.73,0.79,0.54,9243410.0,51.1,-0.0102,False,31.59,31.72,0.45,14.2,81.8,0.65,34.49,False,,False,False,True,True,False,-0.35,True,True,False,False,31.37,32.68,2.99,1.13,2.64,277,8789.21,WEAK,35.6
ADP,269.33,-0.65,0.8,2631140.0,61.9,-0.3162,False,262.3,247.23,2.68,39.1,66.8,7.53,301.7,False,,False,False,False,True,False,-0.7,True,True,False,False,265.91,277.41,3.0,1.27,2.36,29,7810.57,WEAK,34.6
ADBE,258.75,-1.88,0.74,5330360.0,58.4,1.4567,False,249.08,239.75,3.88,22.4,44.7,11.12,370.86,False,,False,True,False,True,False,-1.99,True,True,False,False,255.1,266.51,3.0,1.41,2.13,27,6986.25,WEAK,32.8
AMZN,267.28,-1.83,0.48,61371210.0,57.1,2.1788,False,259.95,252.59,2.82,28.0,2.8,8.83,287.2,False,,False,True,False,True,False,0.34,False,True,False,False,267.1,275.3,3.0,0.07,44.56,555,148340.4,WEAK,32.8
FCX,69.22,0.51,0.59,13836090.0,60.8,0.7633,False,65.64,64.08,5.45,17.7,37.0,2.69,72.1,True,,False,True,True,True,False,1.77,False,True,False,False,68.71,71.3,3.0,0.74,4.08,196,13567.12,WEAK,32.8
BA,231.2,-0.87,0.51,6520200.0,56.2,1.4908,False,225.92,222.71,2.34,21.1,38.2,6.96,254.35,False,,False,True,False,True,False,0.45,True,True,False,False,229.27,238.14,3.0,0.83,3.6,51,11791.2,WEAK,32.8
MNST,45.98,0.99,1.3,6516200.0,10.9,-5.3009,False,85.99,89.34,-46.53,31.6,96.9,5.12,100.34,False,,False,False,True,False,False,0.04,True,True,False,False,45.06,47.36,3.0,2.0,1.5,108,4965.84,WEAK,32.7
LRCX,326.11,4.72,0.63,11469630.0,53.2,4.2177,False,312.31,317.68,4.42,12.3,43.1,22.78,438.5,False,,False,True,True,True,False,4.95,True,True,False,False,323.55,335.89,3.0,0.79,3.82,39,12718.29,WEAK,32.4
AMAT,548.15,4.29,0.84,7177480.0,52.0,3.2412,False,534.64,529.33,2.53,11.2,36.8,35.87,739.67,False,,False,True,True,True,False,4.47,True,True,False,False,544.9,564.59,3.0,0.59,5.06,30,16444.5,WEAK,32.4
MS,217.64,1.19,0.55,5297410.0,54.2,0.4001,False,214.66,211.38,1.39,11.5,18.5,5.92,230.98,False,,False,True,True,True,False,1.59,True,True,False,False,216.99,224.17,3.0,0.3,10.05,153,33298.92,WEAK,32.4
ROST,248.25,-1.41,1.06,2017780.0,58.2,-0.2756,False,245.57,235.97,1.09,32.9,22.4,5.02,257.0,True,,False,True,False,True,False,-0.86,False,True,False,False,247.18,255.7,3.0,0.43,6.96,93,23087.25,WEAK,32.2
CMCSA,25.47,-0.7,0.71,28123270.0,61.0,0.1902,False,24.46,24.31,4.13,22.6,71.4,0.8,32.05,False,,False,False,False,True,False,-0.43,False,True,False,False,25.07,26.23,2.98,1.57,1.9,250,6367.5,WEAK,32.0
BKNG,212.26,-0.29,0.45,6946070.0,70.3,1.9354,False,197.48,186.27,7.49,31.5,87.5,7.26,229.86,False,,False,False,False,True,False,-1.55,False,True,True,False,208.01,218.63,3.0,2.0,1.5,23,4881.98,WEAK,31.1
CEG,278.68,0.11,0.85,2938740.0,60.4,1.4794,False,266.9,267.06,4.41,17.5,9.3,10.18,411.04,False,,False,True,False,True,False,2.31,True,True,False,False,277.98,287.04,3.0,0.25,11.94,142,39572.56,WEAK,31.0
CRM,193.32,-2.1,1.02,11742240.0,60.8,1.5585,False,183.58,177.59,5.31,16.5,32.6,7.79,267.75,False,,False,True,False,True,False,-2.77,True,True,False,False,191.78,199.12,3.0,0.8,3.77,64,12372.48,WEAK,30.0
AVGO,416.05,-0.01,0.77,18450750.0,58.3,3.3678,False,402.69,395.8,3.32,14.8,12.1,15.81,494.22,False,,False,True,False,True,False,2.45,True,True,False,False,414.61,428.53,3.0,0.35,8.67,69,28707.45,WEAK,30.0
T,24.25,-1.02,0.51,52210350.0,61.1,0.0855,False,23.39,23.19,3.66,26.9,42.9,0.67,28.75,False,,False,True,False,True,False,-0.71,False,True,False,False,24.1,24.98,3.01,0.62,4.87,666,16150.5,WEAK,30.0
SLB,52.61,-1.99,0.61,11018780.0,59.1,0.5096,False,50.4,50.28,4.38,23.5,9.3,1.67,58.51,False,,False,True,False,True,False,-0.8,True,True,False,False,52.53,54.19,3.0,0.15,19.75,1249,65709.89,WEAK,30.0
APD,304.07,-1.69,0.41,1080880.0,57.4,0.9433,False,298.94,294.51,1.72,19.8,20.1,7.07,314.87,True,,False,True,False,True,False,-0.3,False,True,False,False,302.94,313.19,3.0,0.37,8.07,88,26758.16,WEAK,30.0
INTC,100.95,3.32,1.43,112819950.0,50.0,1.5708,False,99.37,102.53,1.59,17.0,27.3,7.39,142.35,False,,False,True,True,True,False,3.7,True,True,False,False,100.12,103.98,3.0,0.82,3.65,120,12114.0,WEAK,29.6
GEV,1039.9,2.77,0.66,2255340.0,53.4,4.2812,False,1013.36,1018.58,2.62,14.7,50.3,53.49,1195.94,False,,False,True,True,True,False,3.47,True,True,False,False,1026.63,1071.1,3.0,1.28,2.35,7,7279.3,WEAK,29.6
COST,949.58,0.56,0.69,1913280.0,50.9,0.9082,False,947.1,954.34,0.26,14.3,88.9,18.73,1094.76,False,,False,False,True,False,False,-0.77,True,True,False,False,935.05,977.67,2.96,1.53,1.93,6,5697.45,WEAK,29.4
NOW,124.94,-2.04,0.56,22390880.0,64.8,1.8395,False,114.85,109.14,8.78,15.9,81.7,6.35,194.73,False,,False,False,False,True,False,-3.06,True,True,True,False,122.44,128.69,3.0,2.0,1.5,39,4872.66,WEAK,28.8
REGN,797.99,0.12,0.5,960770.0,77.5,7.6688,False,737.45,699.71,8.21,43.8,79.9,20.57,818.9,True,,False,False,False,True,False,-0.81,True,True,True,False,784.61,821.93,3.0,1.68,1.79,7,5585.93,WEAK,28.8
PLD,140.73,0.88,0.4,6217950.0,45.5,-0.7045,False,142.39,142.47,-1.17,15.3,94.0,3.17,153.35,False,Hammer,False,False,True,True,False,0.42,True,True,False,False,138.4,144.95,3.0,1.66,1.81,42,5910.66,WEAK,28.8
DIS,103.22,-0.3,0.51,13285200.0,60.6,0.814,False,100.06,99.46,3.16,17.4,72.2,2.26,118.07,False,,False,False,False,True,False,-0.23,False,True,False,False,102.03,106.32,3.0,1.15,2.61,84,8670.48,WEAK,28.8
HON,235.34,2.27,0.88,3414090.0,47.8,-1.1309,False,238.88,235.88,-1.48,20.8,95.4,7.69,258.86,False,,False,False,True,True,False,0.38,True,True,False,False,230.63,242.4,3.0,2.0,1.5,21,4942.14,WEAK,28.1
VTR,89.01,2.36,0.46,3854530.0,42.5,-1.0992,False,92.41,90.77,-3.68,28.7,93.3,2.58,101.6,False,,False,False,True,True,False,-0.02,True,True,False,False,87.23,91.68,3.0,2.0,1.5,56,4984.56,WEAK,28.1
WELL,230.27,1.88,0.98,3375170.0,45.2,-2.1146,False,235.22,229.67,-2.11,21.9,94.0,5.76,255.2,False,,False,False,True,True,False,-0.23,True,True,False,False,225.66,237.18,3.0,2.0,1.5,21,4835.67,WEAK,28.1
VRTX,525.73,-0.74,0.71,1433230.0,69.0,4.9274,False,493.9,480.34,6.44,23.0,50.7,15.62,546.17,True,,False,True,False,True,False,-0.5,True,True,True,False,520.08,541.5,3.0,1.07,2.79,17,8937.41,WEAK,27.5
FAST,52.22,-0.31,0.69,8905510.0,72.7,0.5199,False,49.11,47.39,6.33,27.0,43.8,1.27,52.92,True,,False,True,False,True,False,0.19,True,True,True,False,51.76,53.79,3.01,0.88,3.41,217,11331.74,WEAK,26.8
CBRE,147.4,-0.04,0.38,1915910.0,56.0,-0.1892,False,145.06,141.6,1.62,24.1,51.2,4.54,174.27,False,,False,True,False,True,False,0.14,True,True,False,False,146.14,151.82,3.0,0.85,3.51,79,11644.6,WEAK,26.7
GE,365.33,-0.74,0.68,3223590.0,53.6,0.1023,False,363.24,351.44,0.58,18.1,30.1,9.72,388.84,False,,False,True,False,True,False,0.47,True,True,False,False,363.24,376.29,3.0,0.57,5.24,47,17170.51,WEAK,25.8
CL,92.32,0.01,0.51,5148800.0,51.7,-0.0044,False,92.14,91.03,0.2,9.7,58.0,2.25,98.15,False,,False,True,False,True,False,-1.07,True,True,False,False,91.3,95.09,3.0,1.1,2.72,98,9047.36,WEAK,25.3
WEC,109.11,2.28,1.63,2327900.0,43.0,-0.3432,False,110.34,112.13,-1.11,15.2,49.9,2.24,119.91,False,,False,True,True,False,True,1.33,True,True,False,False,107.82,112.38,3.0,1.18,2.53,77,8401.47,WEAK,25.0
MSFT,492.43,-2.26,0.56,48836580.0,70.8,6.8666,False,454.47,425.82,8.35,34.4,9.1,14.82,550.24,False,,False,True,False,True,False,-0.71,True,True,True,False,491.52,507.2,3.0,0.18,16.23,109,53674.87,WEAK,24.9
PEP,138.7,0.21,0.73,7272340.0,48.3,0.0942,False,138.96,140.9,-0.19,11.3,97.5,2.88,168.19,False,,False,False,False,False,False,-0.72,True,True,False,False,136.73,142.86,3.0,1.42,2.11,50,6935.0,WEAK,24.7
CVS,94.72,1.3,0.85,9179250.0,32.9,-1.6502,False,100.91,99.71,-6.13,34.3,78.1,2.91,110.0,False,,False,False,True,True,False,0.27,True,True,False,False,93.19,97.56,3.0,1.62,1.86,65,6156.8,WEAK,24.2
ABBV,248.76,0.32,0.48,6065080.0,51.0,-1.8309,False,249.3,241.72,-0.22,22.8,70.9,6.39,267.47,False,,False,False,True,True,False,-0.8,True,True,False,False,245.52,256.22,3.0,1.3,2.3,30,7462.8,WEAK,23.2
ETN,459.96,0.15,0.58,2851410.0,65.5,5.7981,False,427.04,413.5,7.71,17.9,4.9,17.93,477.75,True,,False,True,False,True,False,3.64,True,True,True,False,459.05,473.76,3.0,0.2,15.16,109,50135.64,WEAK,22.9
EXC,45.22,0.78,0.46,8725720.0,43.8,-0.1753,False,45.86,46.08,-1.4,16.0,95.6,0.99,50.18,False,,False,False,True,False,False,0.12,True,True,False,False,44.78,46.58,3.01,0.97,3.09,227,10264.94,WEAK,22.9
AEP,124.65,0.87,0.47,4659120.0,38.3,-0.5993,False,127.67,129.39,-2.37,22.3,95.5,2.7,139.52,False,,False,False,True,False,False,0.03,True,True,False,False,123.41,128.39,3.0,0.99,3.02,80,9972.0,WEAK,22.9
CHTR,150.22,-4.74,0.63,2537680.0,56.7,1.6765,False,145.09,145.24,3.54,21.3,10.4,7.37,285.82,False,,False,True,False,False,False,-0.9,False,True,False,False,149.52,154.73,3.0,0.47,6.44,142,21331.24,WEAK,22.8
UNH,405.59,0.85,0.63,4209060.0,44.1,-2.475,False,413.56,406.79,-1.93,25.0,75.4,11.14,461.62,False,,False,False,True,True,False,-0.3,True,True,False,False,400.65,417.76,3.0,1.22,2.46,20,8111.8,WEAK,20.9
SNPS,412.32,0.34,0.61,1577370.0,51.7,5.8871,False,404.99,423.45,1.81,14.9,26.1,13.95,628.89,False,,False,True,True,False,False,0.69,True,True,False,False,410.18,424.69,3.0,0.52,5.78,46,18966.72,WEAK,20.0
PSA,323.58,-0.47,0.38,1064450.0,51.3,-0.1445,False,323.61,318.38,-0.01,11.0,43.0,7.57,335.55,True,,False,False,False,True,False,-0.35,True,True,False,False,321.75,333.29,3.0,0.57,5.31,54,17473.32,WEAK,19.9
V,359.42,-0.94,0.41,6872170.0,51.9,-1.4974,False,360.43,349.51,-0.28,22.4,21.6,7.44,373.28,True,,False,True,False,True,False,-0.5,True,True,False,False,358.33,370.2,3.0,0.3,9.89,91,32707.22,WEAK,19.7
SO,92.52,0.65,0.33,6419820.0,42.2,-0.3663,False,93.86,94.27,-1.43,14.7,91.8,1.89,99.26,False,,False,False,True,False,False,-0.17,True,True,False,False,91.73,95.3,3.0,0.85,3.52,126,11657.52,WEAK,19.6
ISRG,401.27,0.01,1.01,3110290.0,59.6,7.136,False,378.38,392.45,6.05,17.7,52.5,13.03,603.88,False,,False,True,False,False,False,0.64,True,True,True,False,397.17,413.31,3.0,1.02,2.94,24,9630.48,WEAK,18.6
SOFI,17.94,-0.22,0.5,70979970.0,53.1,0.1154,False,17.64,17.49,1.71,14.9,38.7,0.83,32.73,False,,False,True,False,False,False,2.09,True,True,False,False,17.65,18.48,3.01,1.62,1.86,344,6171.36,WEAK,18.6
HOOD,94.91,0.56,0.68,18429550.0,47.9,0.0541,True,95.61,95.62,-0.73,19.2,39.9,5.34,153.86,False,,False,True,True,True,False,2.89,True,True,False,False,93.41,97.76,3.0,1.58,1.9,66,6264.06,WEAK,18.3
D,68.04,-0.09,0.57,3847330.0,44.3,-0.3414,False,68.87,68.33,-1.21,24.9,49.2,1.31,72.99,False,,False,False,False,True,False,-0.09,True,True,False,False,67.73,70.01,2.9,0.46,6.35,322,21908.88,WEAK,18.3
ECL,278.43,-2.18,0.66,1246240.0,51.3,0.2088,False,278.88,273.98,-0.16,20.9,10.0,6.24,307.6,False,,False,True,False,True,False,-0.76,False,True,False,False,277.94,286.78,3.0,0.18,17.04,204,56799.72,WEAK,17.5
CAT,855.6,1.45,0.68,3421780.0,46.3,2.8708,False,863.89,882.19,-0.96,16.5,2.1,38.75,1071.47,False,,False,True,True,True,False,2.68,True,True,False,False,855.27,881.27,3.0,0.04,77.79,303,259246.79,WEAK,17.1
NEM,117.84,0.54,0.67,7660720.0,75.7,3.0078,False,103.07,101.3,14.33,24.2,7.5,3.94,134.29,False,,False,True,True,True,False,2.38,False,True,True,False,117.65,121.38,3.0,0.16,18.63,526,61983.84,WEAK,15.2
SPG,220.56,0.47,0.75,1533060.0,43.4,-1.6738,False,224.59,220.19,-1.8,18.2,68.5,4.25,238.5,False,,False,False,True,True,False,0.89,True,True,False,False,218.91,226.93,2.89,0.75,3.86,60,13233.6,WEAK,15.0
NFLX,74.21,-0.78,0.59,34812780.0,51.3,0.6334,False,73.52,76.1,0.94,19.8,58.2,2.3,126.71,False,,False,False,False,False,False,-0.59,False,True,False,False,73.57,76.44,3.0,0.86,3.48,156,11576.76,WEAK,13.7
PEG,75.87,0.88,0.62,3248530.0,40.0,-0.2085,False,77.11,78.39,-1.61,21.7,68.2,1.49,86.18,False,,False,False,True,False,False,0.36,True,True,False,False,75.34,78.1,2.94,0.7,4.21,188,14263.56,WEAK,13.1
LULU,120.87,-3.77,1.25,2270400.0,50.2,0.5863,False,121.36,122.32,-0.41,13.8,4.0,4.2,225.98,False,,False,True,False,False,False,-0.94,False,True,False,False,120.7,124.5,3.0,0.14,21.35,588,71071.56,WEAK,13.1
MAR,354.58,1.46,0.6,2261020.0,42.9,-1.5483,False,362.45,367.2,-2.17,16.6,73.9,9.3,410.98,False,Morning Star,False,False,True,False,True,0.6,False,True,False,False,348.88,365.22,3.0,1.61,1.87,17,6027.86,WEAK,13.1
AMD,482.93,1.82,0.58,30736210.0,47.4,-1.7078,False,492.91,485.9,-2.03,11.0,19.0,33.59,584.73,False,,False,True,True,True,False,3.05,True,True,False,False,480.88,497.42,3.0,0.42,7.07,48,23180.64,WEAK,12.8
AAPL,302.25,-0.87,0.63,61875580.0,40.4,-3.31,False,314.26,309.12,-3.82,22.6,33.0,8.53,344.27,False,,False,True,False,True,False,0.07,True,True,False,False,300.57,311.32,3.0,0.56,5.4,59,17832.75,WEAK,12.8
TSLA,327.51,-1.59,0.85,32740960.0,41.4,3.3337,False,337.47,362.95,-2.95,28.4,32.6,13.52,498.83,False,,False,True,False,False,False,0.66,False,True,False,False,323.64,337.34,3.0,1.18,2.54,25,8187.75,WEAK,12.6
