Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
GAIL,169.0,0.82,0.37,14879857.0,63.0,0.3941,False,162.4,160.02,4.06,19.3,73.4,4.59,195.53,False,Engulfing,False,False,True,True,False,-0.25,True,True,False,False,167.21,174.07,3.0,1.06,2.83,2793,472017.0,WEAK,44.3
AMBUJACEM,459.75,2.23,1.48,2886979.0,60.0,2.3342,False,442.14,450.52,3.98,12.9,81.7,12.28,624.95,False,,False,False,True,False,False,0.07,True,True,False,False,450.56,473.54,3.0,2.0,1.5,544,250104.0,WEAK,43.1
AXISBANK,1304.1,0.37,1.25,5780364.0,56.5,6.1985,False,1279.53,1285.24,1.92,14.7,51.4,28.06,1418.3,False,,False,False,True,True,False,-0.23,False,True,False,False,1293.1,1343.22,3.0,0.84,3.56,454,592061.39,WEAK,42.5
BANDHANBNK,205.83,2.71,1.38,9157612.0,66.1,-0.6167,False,194.62,184.53,5.76,24.0,68.6,6.39,212.66,True,,False,False,True,True,False,0.05,False,True,False,False,201.71,212.0,3.0,2.0,1.5,1213,249671.79,WEAK,40.9
BERGEPAINT,526.95,2.21,0.15,1647573.0,64.2,-0.4829,False,500.78,482.46,5.23,32.7,94.4,17.9,600.97,False,,False,False,True,True,False,-0.22,False,True,False,False,516.41,542.76,3.0,2.0,1.5,474,249774.31,WEAK,40.9
SHREECEM,25400.0,0.87,0.55,13143.0,58.0,38.8905,False,24913.55,24929.55,1.95,11.4,59.6,555.19,32398.19,False,,False,False,True,True,True,0.83,True,True,False,False,25105.0,26162.0,3.0,1.16,2.58,16,406400.0,WEAK,39.5
ETERNAL,256.51,2.53,1.45,25289038.0,58.8,0.7254,False,247.35,249.09,3.7,11.3,69.6,7.7,368.45,False,,False,False,True,True,False,0.37,False,True,False,False,251.38,264.21,3.0,2.0,1.5,974,249840.75,WEAK,39.5
LT,4047.5,0.24,0.83,1947796.0,60.7,11.4794,False,3944.78,3915.93,2.6,10.6,56.9,80.46,4397.05,False,,False,False,True,True,False,0.13,True,True,False,False,4017.9,4168.19,2.98,0.73,4.08,168,679980.0,WEAK,39.5
HINDALCO,1149.7,4.16,1.28,5898582.0,69.2,3.9572,False,1074.01,1026.0,7.05,31.2,88.0,30.29,1154.0,True,Morning Star,False,False,True,True,True,1.31,True,True,True,False,1126.71,1184.19,3.0,2.0,1.5,217,249484.89,WEAK,37.9
INDUSINDBK,932.3,0.0,0.63,1722994.0,61.3,0.3636,True,906.01,888.58,2.9,21.2,36.4,22.3,968.85,True,,False,True,True,True,False,-0.19,False,True,False,False,928.0,960.27,3.0,0.46,6.5,1162,1083332.59,WEAK,37.3
NAUKRI,1005.65,2.54,0.72,3732858.0,58.1,7.4733,False,963.78,997.91,4.34,16.1,75.3,34.56,1540.07,False,,False,False,True,False,True,0.65,False,True,False,False,985.54,1035.82,3.0,2.0,1.5,248,249401.21,WEAK,37.1
PETRONET,278.8,-0.5,0.59,2026040.0,55.4,0.8985,False,274.01,275.22,1.75,12.4,60.0,7.46,326.4,False,,False,False,False,True,False,-0.02,True,True,False,False,275.8,287.16,3.0,1.08,2.79,1666,464480.78,WEAK,36.5
BPCL,307.15,0.84,0.57,10423235.0,54.9,2.0355,False,299.15,306.83,2.67,11.3,79.4,9.13,391.65,False,,False,False,True,False,False,0.3,True,True,False,False,302.15,316.36,3.0,1.63,1.84,1000,307149.99,WEAK,35.6
PIDILITIND,1480.7,0.15,0.47,692325.0,62.2,1.2623,False,1447.84,1422.92,2.27,18.6,61.0,31.76,1574.95,False,,False,False,True,True,False,-0.37,True,True,False,False,1472.4,1525.12,3.0,0.56,5.35,602,891381.37,WEAK,35.5
ADANIPOWER,248.91,1.79,1.88,45775878.0,76.4,0.662,True,222.93,201.79,11.66,34.2,47.7,8.69,252.65,True,,False,True,True,True,True,1.26,True,True,True,False,245.5,256.38,3.0,1.37,2.19,1466,364902.07,WEAK,35.1
DIVISLAB,6797.5,0.66,0.34,456875.0,59.3,-21.4612,False,6711.92,6510.3,1.28,32.5,55.2,151.39,7039.45,True,,False,True,True,True,False,0.47,True,True,False,False,6726.0,7001.43,3.0,1.05,2.85,69,469027.5,WEAK,34.8
ADANIPORTS,1824.5,0.73,0.86,2454966.0,69.4,-3.3795,False,1744.61,1641.66,4.58,31.5,44.4,42.68,1842.8,True,,False,True,True,True,False,-0.07,True,True,False,False,1809.9,1879.24,3.0,0.8,3.75,342,623979.0,WEAK,34.8
GRASIM,3170.0,0.16,0.22,1424445.0,77.5,19.7331,False,2995.65,2881.22,5.82,28.2,30.4,68.43,3197.5,True,Engulfing,False,True,True,True,False,-0.22,True,True,False,False,3158.0,3265.1,3.0,0.38,7.92,416,1318720.0,WEAK,34.2
HEROMOTOCO,5075.0,1.85,1.05,440557.0,49.3,1.0349,True,5060.53,5169.26,0.29,13.9,77.9,136.52,6266.36,False,Morning Star,False,False,True,False,False,0.2,True,True,False,False,4980.0,5227.25,3.0,1.87,1.6,52,263900.0,WEAK,34.0
IDFCFIRSTB,71.48,1.79,0.82,20260886.0,63.1,0.1777,False,68.9,69.14,3.75,13.2,61.3,1.64,87.0,False,,False,False,True,True,False,0.0,False,True,False,False,70.1,73.62,2.99,1.93,1.55,3623,258972.05,WEAK,33.5
MGL,1103.2,0.66,0.43,210008.0,53.6,-2.1882,False,1087.51,1084.97,1.44,17.5,82.1,34.72,1549.34,False,,False,False,True,True,False,0.0,True,True,False,False,1092.2,1136.3,3.0,1.0,3.01,454,500852.78,WEAK,32.8
CIPLA,1418.2,0.05,0.38,2489479.0,64.9,1.5742,False,1373.96,1338.67,3.22,36.0,13.7,28.76,1673.0,False,,False,True,True,True,False,0.01,True,True,False,False,1416.0,1460.75,3.0,0.16,19.34,2272,3222150.29,WEAK,32.7
SAIL,206.06,1.09,0.76,46347322.0,67.7,0.432,False,192.83,179.95,6.86,35.6,48.4,6.81,209.7,True,,False,True,True,True,True,1.05,True,True,True,False,203.82,212.24,3.0,1.09,2.76,2232,459925.91,WEAK,32.5
MARUTI,13364.0,1.18,1.07,301302.0,53.8,8.0474,True,13207.32,13428.3,1.19,13.8,83.2,298.02,17370.0,False,,False,False,True,False,False,0.0,True,True,False,False,13102.0,13764.92,3.0,1.96,1.53,19,253916.0,WEAK,32.5
JSWSTEEL,1309.3,1.21,0.87,2323498.0,63.7,-0.3117,False,1277.79,1249.42,2.47,17.3,43.3,26.19,1328.0,True,,False,True,True,True,False,0.11,True,True,False,False,1295.0,1348.58,3.0,1.09,2.75,349,456945.72,WEAK,32.2
TATASTEEL,214.7,2.01,1.07,36478883.0,56.3,-0.6466,False,211.55,207.68,1.49,17.1,48.4,4.9,224.4,True,,False,True,True,True,False,0.11,True,True,False,False,210.7,221.14,3.0,1.86,1.61,1250,268375.0,WEAK,32.2
MARICO,833.8,0.46,0.67,1469123.0,62.4,-2.1782,False,819.76,796.6,1.71,34.9,26.6,16.9,848.8,True,,False,True,True,True,False,0.24,False,True,False,False,829.75,858.81,3.0,0.49,6.18,1234,1028909.18,WEAK,32.2
BHEL,422.35,1.1,0.82,12996060.0,74.1,-1.7131,False,392.62,349.7,7.57,51.9,71.3,12.64,424.7,True,Engulfing,False,False,True,True,False,-0.13,True,True,True,False,416.5,435.02,3.0,1.39,2.17,854,360686.91,WEAK,32.0
SUNPHARMA,1844.3,0.19,0.56,2479535.0,54.4,-6.3288,False,1836.01,1793.25,0.45,25.6,27.5,40.64,1916.6,True,,False,True,True,True,False,1.31,True,True,False,False,1830.0,1899.63,3.0,0.78,3.87,349,643660.72,WEAK,30.9
PGHH,10115.0,2.45,4.05,10357.0,58.4,33.6238,False,9842.44,10119.11,2.77,19.1,11.4,241.87,14273.41,False,,False,True,True,False,False,4.32,False,True,False,False,10080.0,10418.45,3.0,0.35,8.67,142,1436330.0,WEAK,30.8
IOC,143.94,1.1,0.56,19539646.0,53.2,0.7884,False,141.19,144.98,1.95,11.6,73.5,3.9,186.61,False,Engulfing,False,False,True,False,False,-0.2,True,True,False,False,141.42,148.26,3.0,1.75,1.71,1984,285576.96,WEAK,30.5
POWERGRID,300.15,2.6,0.83,11915156.0,45.1,-1.4362,False,303.03,302.77,-0.95,24.8,88.1,6.7,324.95,False,Engulfing,False,False,True,True,False,-0.19,True,True,False,False,294.15,309.15,3.0,2.0,1.5,833,250024.94,WEAK,30.1
NESTLEIND,1427.5,-0.08,0.63,1765080.0,55.4,-11.3363,False,1423.66,1373.82,0.27,37.1,21.4,28.39,1498.1,True,,False,True,False,True,False,0.24,False,True,False,False,1423.1,1470.09,2.98,0.31,9.68,1136,1621640.0,WEAK,29.6
TMPV,400.95,3.98,1.08,15023430.0,75.4,4.4907,False,360.94,353.0,11.09,27.6,85.0,11.05,744.0,False,,False,False,True,True,False,0.05,True,True,True,False,392.93,412.98,3.0,2.0,1.5,623,249791.86,WEAK,29.4
BAJAJFINSV,1809.1,0.47,0.34,985884.0,55.9,6.1729,False,1777.63,1799.34,1.77,15.9,69.5,37.59,2195.0,False,,False,False,True,False,False,0.29,False,True,False,False,1794.5,1863.37,3.0,0.81,3.72,342,618712.19,WEAK,28.7
TATAPOWER,425.8,1.15,0.87,7133140.0,55.0,-0.8387,False,419.59,413.54,1.48,22.0,57.8,10.57,464.9,False,,False,True,True,True,False,-0.04,True,True,False,False,419.5,438.57,3.0,1.48,2.03,793,337659.39,WEAK,28.4
PNB,106.67,0.72,0.47,24466240.0,50.6,0.5425,False,105.54,109.18,1.07,25.0,74.7,2.61,135.15,False,Engulfing,False,False,True,False,False,-0.01,False,True,False,False,105.58,109.87,3.0,1.02,2.94,4587,489295.28,WEAK,27.5
IGL,164.61,-0.84,0.25,6751727.0,56.1,0.5719,False,160.28,161.81,2.7,16.8,37.8,5.08,223.11,False,,False,True,False,False,False,0.0,True,True,False,False,163.35,169.55,3.0,0.77,3.92,3968,653172.48,WEAK,27.0
LICHSGFIN,556.45,2.26,0.63,1910145.0,53.3,-3.1471,False,551.32,543.18,0.93,19.9,81.2,14.96,635.31,False,,False,False,True,True,False,0.09,False,True,False,False,545.32,573.14,3.0,2.0,1.5,449,249846.06,WEAK,26.8
DRREDDY,1319.0,-0.67,0.3,3206827.0,54.1,0.1566,False,1308.62,1290.18,0.79,12.4,7.6,32.31,1375.9,True,,False,True,False,True,False,0.13,True,True,False,False,1316.7,1358.57,3.0,0.17,17.2,2173,2866187.0,WEAK,26.3
ADANIGREEN,1489.9,2.23,1.34,4849006.0,75.2,-1.4826,False,1349.29,1213.7,10.42,42.2,44.9,54.98,1518.0,True,,False,True,True,True,True,1.0,True,True,True,False,1467.0,1534.6,3.0,1.54,1.95,218,324798.21,WEAK,26.1
HAVELLS,1211.0,0.83,2.03,612886.0,45.4,1.6018,False,1217.58,1250.98,-0.54,11.6,52.8,26.07,1608.14,False,,False,False,True,False,False,0.17,True,True,False,False,1201.6,1247.33,3.0,0.78,3.86,531,643041.0,WEAK,25.7
VEDL,354.7,2.84,0.74,36348214.0,36.7,15.6066,False,383.03,493.93,-7.4,36.7,73.0,23.87,795.0,False,,False,False,True,False,True,0.72,True,True,False,False,347.61,365.34,3.0,2.0,1.5,705,250063.51,WEAK,25.7
KOTAKBANK,388.7,0.01,0.63,14698053.0,56.0,0.8838,False,383.24,384.15,1.42,14.5,52.6,8.97,453.2,False,,False,False,True,False,False,-0.03,False,True,False,False,386.7,400.36,3.0,0.51,5.83,2499,971361.33,WEAK,24.7
DLF,593.9,0.7,0.6,3221551.0,54.0,0.1893,True,586.51,587.99,1.26,15.3,36.3,15.73,880.36,False,,False,True,True,False,False,0.04,True,True,False,False,590.05,611.72,3.0,0.65,4.63,1298,770882.23,WEAK,24.3
UNIONBANK,168.72,0.69,0.68,11130132.0,51.7,1.2805,False,166.16,170.92,1.54,20.0,70.8,4.72,205.49,False,,False,False,True,False,False,0.0,False,True,False,False,167.07,173.78,3.0,0.98,3.07,3030,511221.6,WEAK,22.7
CHOLAFIN,1579.2,0.76,0.5,1111713.0,52.0,-2.3417,False,1565.16,1571.13,0.9,13.6,75.4,46.87,1830.13,False,,False,False,True,False,False,0.04,False,True,False,False,1555.3,1626.58,3.0,1.51,1.98,209,330052.79,WEAK,21.9
GODREJCP,1044.4,1.22,0.62,1983579.0,49.9,1.3287,True,1039.35,1062.44,0.49,17.7,82.3,28.3,1291.23,False,,False,False,True,False,False,-0.47,False,True,False,False,1023.51,1075.73,3.0,2.0,1.5,239,249611.61,WEAK,21.9
ADANIENT,2973.1,0.13,1.04,3662204.0,81.2,23.6467,False,2643.68,2420.31,12.46,52.1,34.9,91.95,3027.5,True,,False,True,True,True,False,0.43,False,True,True,False,2944.0,3062.29,3.0,0.98,3.06,171,508400.12,WEAK,21.7
BAJFINANCE,931.15,0.1,0.77,6989662.0,52.4,-0.5276,False,925.21,924.2,0.64,13.0,62.9,23.09,1102.5,False,,False,False,True,True,False,0.19,False,True,False,False,923.0,959.08,3.0,0.88,3.43,613,570794.96,WEAK,21.3
FEDERALBNK,288.9,-0.45,0.46,8453542.0,52.4,-0.041,False,287.49,284.76,0.49,13.6,20.4,6.85,302.0,True,,False,True,False,True,False,-0.24,False,True,False,False,287.85,297.57,3.0,0.36,8.26,4761,1375452.87,WEAK,20.7
HDFCAMC,2716.3,-0.86,0.77,712424.0,51.7,-5.055,False,2711.13,2667.4,0.19,14.1,35.0,74.91,2967.25,False,,False,True,False,True,False,-0.43,False,True,False,False,2704.0,2797.79,3.0,0.45,6.63,406,1102817.82,WEAK,18.1
TECHM,1455.6,-0.21,0.63,2917204.0,53.7,4.107,False,1433.81,1441.59,1.52,13.1,16.1,40.06,1854.0,False,,False,True,False,False,False,0.1,False,True,False,False,1451.1,1499.27,3.0,0.31,9.7,1111,1617171.57,WEAK,18.0
CONCOR,472.3,-0.76,1.86,1950365.0,34.3,-6.1323,False,503.3,498.64,-6.16,25.2,19.0,13.37,641.23,False,,False,True,False,False,False,0.97,True,True,False,False,470.3,486.47,3.0,0.42,7.09,2500,1180749.97,WEAK,17.9
ONGC,274.05,-4.68,2.05,14219737.0,36.5,-2.2291,False,289.54,284.4,-5.35,22.3,13.6,7.41,307.5,False,,False,True,False,False,False,-1.15,True,True,False,False,272.45,282.27,3.0,0.58,5.14,3125,856406.21,WEAK,17.9
TMCV,383.85,-0.32,0.57,11694076.0,40.4,0.2612,True,395.45,411.14,-2.93,27.4,40.2,15.5,509.0,False,,False,True,False,False,False,0.48,True,True,False,False,378.5,395.37,3.0,1.39,2.15,934,358515.91,WEAK,17.9
HCLTECH,1165.2,0.28,0.35,2886926.0,38.4,7.6854,False,1185.95,1260.65,-1.75,31.5,71.4,27.59,1746.66,False,,False,False,True,False,False,-0.57,False,True,False,False,1153.7,1200.16,3.0,0.99,3.04,434,505696.78,WEAK,16.7
CANBK,134.16,0.76,1.09,23878556.0,52.7,0.6892,False,132.0,135.47,1.64,14.8,48.2,3.71,162.89,False,,False,True,True,False,False,0.25,False,True,False,False,133.1,138.18,3.0,0.79,3.79,4716,632698.58,WEAK,16.7
INDIANB,833.35,-0.02,0.47,2179576.0,44.6,3.1223,False,841.45,865.43,-0.96,29.1,58.1,23.65,1000.9,False,,False,False,True,False,False,0.0,False,True,False,False,827.1,858.35,3.0,0.75,4.0,800,666679.98,WEAK,16.7
BANKBARODA,270.95,0.15,0.88,11385817.0,53.6,1.393,False,267.12,272.09,1.43,17.2,25.8,6.49,325.5,False,,False,True,True,False,False,0.0,False,True,False,False,269.8,279.08,3.0,0.42,7.07,4347,1177819.7,WEAK,16.7
WIPRO,201.58,-1.06,1.39,28398405.0,54.2,1.3309,False,198.83,201.6,1.38,18.7,23.8,4.53,266.23,False,,False,True,False,False,False,0.06,False,True,False,False,200.2,207.63,3.0,0.68,4.38,3623,730324.35,WEAK,15.8
ULTRACEMCO,11689.0,0.57,0.89,273370.0,50.9,-5.0671,False,11647.31,11703.06,0.36,13.3,59.1,240.09,13110.0,False,,False,False,True,False,False,0.15,True,True,False,False,11601.0,12039.67,3.0,0.75,3.98,56,654584.0,WEAK,15.0
RECLTD,339.7,0.62,0.76,4250319.0,43.7,-1.1447,False,344.75,347.68,-1.46,16.3,76.5,8.47,406.72,False,,False,False,True,False,False,-0.18,True,True,False,False,336.6,349.89,3.0,0.91,3.29,1612,547596.42,WEAK,14.4
ICICIBANK,1272.7,-0.5,1.06,17382231.0,50.2,4.7329,False,1267.7,1286.92,0.39,14.9,22.5,24.66,1488.51,False,,False,True,False,False,False,0.54,False,True,False,False,1266.7,1309.7,2.91,0.47,6.17,833,1060159.06,WEAK,14.2
LUPIN,2276.4,0.46,0.46,1228796.0,46.9,-2.341,False,2291.55,2290.85,-0.66,11.9,62.1,52.44,2494.0,False,,False,False,True,True,False,-0.34,True,True,False,False,2250.5,2344.69,3.0,1.14,2.64,193,439345.18,WEAK,13.8
TCS,2284.2,0.35,0.64,4172357.0,40.4,4.6458,False,2321.61,2419.06,-1.61,24.3,67.1,50.9,3404.05,False,,False,False,True,False,False,-0.05,False,True,False,False,2260.9,2352.73,3.0,1.02,2.94,214,488818.79,WEAK,13.7
HDFCBANK,758.65,-2.6,2.01,31627532.0,43.3,1.8042,False,772.32,795.52,-1.77,15.9,10.3,17.43,1020.5,False,,False,True,False,False,False,-1.21,False,True,False,False,756.9,781.41,3.0,0.23,13.01,2857,2167463.12,WEAK,13.3
SBIN,967.8,-0.07,0.53,15357668.0,40.7,0.9279,True,984.56,1016.83,-1.7,26.1,12.9,22.76,1212.84,False,,False,True,False,False,False,0.13,False,True,False,False,966.6,996.83,3.0,0.12,24.19,4166,4031854.75,WEAK,12.8
PFC,433.5,-0.05,0.59,5573215.0,45.0,-2.4682,False,440.68,434.34,-1.63,13.2,66.4,11.92,486.5,False,,False,False,False,True,False,-0.39,True,True,False,False,429.25,446.5,3.0,0.98,3.06,1176,509796.0,WEAK,10.8
HAL,4413.0,-0.33,0.33,1528097.0,51.4,-32.638,False,4420.84,4316.71,-0.18,19.2,12.6,116.17,5087.45,False,,False,True,False,True,False,0.05,True,True,False,False,4404.2,4545.39,3.0,0.2,15.04,568,2506584.0,WEAK,10.5
IRCTC,523.2,-2.61,2.16,862982.0,39.0,-1.5799,False,538.34,549.11,-2.81,12.4,14.8,12.77,788.8,False,,False,True,False,False,False,-0.89,False,True,False,False,521.6,538.9,3.0,0.31,9.81,3124,1634476.84,WEAK,10.2
SBICARD,625.25,-0.55,0.45,1055083.0,38.1,1.3123,False,635.51,664.28,-1.61,22.3,29.3,14.7,1023.66,False,,False,True,False,False,False,-0.07,False,True,False,False,622.25,644.01,3.0,0.48,6.25,1666,1041666.5,WEAK,9.1
M&M,3121.6,0.46,0.61,2300167.0,47.9,-5.4383,False,3139.55,3184.02,-0.57,9.0,47.2,81.4,3839.9,False,,False,False,True,False,False,0.12,True,True,False,False,3104.0,3215.25,3.0,0.56,5.32,284,886534.43,WEAK,9.0
DMART,4124.4,0.51,0.76,303183.0,35.8,-35.4995,False,4258.04,4240.77,-3.14,30.5,73.8,94.83,4949.5,False,,False,False,True,False,False,-0.01,False,True,False,False,4068.7,4248.13,3.0,1.35,2.22,89,367071.59,WEAK,9.0
INFY,1159.9,-0.67,0.48,13314050.0,43.6,6.8572,False,1175.22,1231.04,-1.3,22.8,39.8,28.04,1728.0,False,,False,False,False,False,False,-0.57,False,True,False,False,1155.0,1194.7,3.0,0.42,7.1,1020,1183098.02,WEAK,6.6
BEL,419.1,-0.24,0.82,13258987.0,42.9,-0.7216,False,425.94,430.28,-1.61,21.3,50.8,9.85,473.45,False,,False,False,False,False,False,0.45,True,True,False,False,416.1,431.67,3.0,0.72,4.19,1666,698220.61,WEAK,6.0
COLPAL,2087.4,0.5,0.44,454147.0,45.2,-14.5618,False,2125.64,2098.73,-1.8,21.4,59.1,52.14,2489.57,False,,False,False,True,False,False,0.15,False,True,False,False,2070.2,2150.02,3.0,0.82,3.64,290,605345.97,WEAK,6.0
RELIANCE,1350.5,-0.43,0.92,14378999.0,44.8,-2.8641,False,1367.07,1380.15,-1.21,16.5,15.3,27.18,1611.8,False,,False,False,False,False,False,-0.24,True,True,False,False,1348.6,1391.02,3.0,0.14,21.33,2631,3553165.5,WEAK,6.0
BHARTIARTL,1852.2,0.29,0.88,9876648.0,49.0,0.0995,False,1860.06,1865.73,-0.42,19.2,40.7,39.05,2174.5,False,,False,True,True,False,False,-0.35,False,True,False,False,1840.4,1907.77,3.0,0.64,4.71,423,783480.58,WEAK,5.6
DABUR,445.45,-0.48,0.91,1417821.0,44.0,-2.5155,False,453.74,457.27,-1.83,19.5,76.9,10.77,573.97,False,,False,False,False,False,False,-1.53,False,True,False,False,440.3,458.81,3.0,1.16,2.59,970,432086.51,WEAK,5.4
ITC,291.95,-0.58,1.37,18607839.0,40.9,-0.9597,False,297.5,300.07,-1.87,12.2,17.0,4.92,408.62,False,,False,True,False,False,False,0.68,False,True,False,False,291.05,299.32,2.52,0.31,8.19,5555,1621782.32,WEAK,5.1
ICICIPRULI,522.9,0.04,0.45,1950838.0,44.4,-0.5249,False,530.03,548.45,-1.34,20.8,49.2,15.18,706.8,False,,False,True,True,False,False,0.44,False,True,False,False,517.0,538.59,3.0,1.13,2.66,847,442896.32,WEAK,5.1
PAYTM,1128.2,-0.3,1.07,2045326.0,50.3,-4.0025,False,1129.13,1124.67,-0.08,16.1,12.4,41.18,1381.8,False,,False,True,False,False,False,0.74,False,True,False,False,1124.0,1162.05,3.0,0.37,8.06,1190,1342557.94,WEAK,3.8
SBILIFE,1864.5,-0.99,0.48,770808.0,49.2,4.4572,False,1866.85,1884.87,-0.13,10.7,15.8,37.45,2129.04,False,,False,True,False,False,False,-0.01,False,True,False,False,1860.0,1920.43,3.0,0.24,12.43,1111,2071459.5,WEAK,3.1
HDFCLIFE,609.6,-1.49,0.44,2884010.0,49.2,1.5905,False,610.44,622.07,-0.14,13.2,8.4,12.83,820.75,False,,False,True,False,False,False,0.17,False,True,False,False,608.65,627.89,3.0,0.16,19.25,5263,3208324.67,WEAK,3.1
BRITANNIA,5335.5,-0.05,0.56,346840.0,36.7,-9.1666,False,5449.11,5585.88,-2.08,24.4,67.0,101.07,6336.0,False,,False,False,False,False,False,-0.15,False,True,False,False,5301.0,5487.1,2.84,0.65,4.39,144,768312.0,WEAK,3.0
TITAN,4137.9,0.78,0.46,1035105.0,44.6,-8.5144,False,4192.69,4225.95,-1.31,7.5,63.2,104.94,4605.0,False,,False,False,True,False,False,-0.19,False,True,False,False,4091.1,4262.04,3.0,1.13,2.65,106,438617.39,WEAK,3.0
HINDUNILVR,2198.4,-0.5,0.47,1311119.0,43.7,-11.08,False,2234.41,2241.54,-1.61,15.0,41.3,50.53,2728.55,False,,False,False,False,False,False,-0.19,False,True,False,False,2187.0,2264.35,3.0,0.52,5.79,438,962899.16,WEAK,0.0
MUTHOOTFIN,3306.9,-0.74,0.15,1145822.0,43.8,-12.6384,False,3378.06,3417.86,-2.11,13.6,9.7,94.72,4114.71,False,,False,True,False,False,False,0.1,False,True,False,False,3301.2,3406.11,3.0,0.17,17.41,877,2900151.21,WEAK,0.0
