Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MSFT,441.31,-4.17,0.95,38706390.0,60.2,3.1037,False,424.48,415.56,3.96,21.5,6.7,12.62,551.05,False,,False,True,False,True,False,-2.9,True,True,False,False,440.43,454.55,3.0,0.2,15.05,113,49868.03,WEAK,32.8
LLY,1064.15,-1.67,0.55,3244550.0,59.4,4.918,False,1032.66,993.74,3.05,28.7,46.6,32.83,1149.1,False,,False,True,False,True,False,-1.37,False,True,False,False,1052.15,1096.07,3.0,1.13,2.66,8,8513.2,WEAK,32.8
GE,317.72,-2.12,0.63,5333820.0,60.3,3.1523,False,305.96,302.16,3.84,22.1,12.7,9.54,347.97,False,,False,True,False,True,False,-0.49,True,True,False,False,316.66,327.25,3.0,0.33,8.99,94,29865.68,WEAK,32.8
NVDA,222.82,-0.69,0.89,184514930.0,58.8,-1.0216,False,215.83,206.12,3.24,23.2,13.4,7.84,236.54,False,,False,True,False,True,False,1.26,True,True,False,False,221.35,229.5,3.0,0.66,4.54,68,15151.76,WEAK,32.2
ELV,389.03,-3.38,0.57,1571920.0,57.0,-2.6337,False,385.39,362.22,0.94,48.2,12.3,10.22,408.0,True,,False,True,False,True,False,-0.41,False,True,False,False,387.23,400.7,3.0,0.46,6.48,55,21396.65,WEAK,32.2
CSCO,128.0,5.5,1.0,26347130.0,81.1,0.5202,False,112.4,99.87,13.88,52.5,96.2,3.86,128.22,True,Marubozu,True,False,True,True,True,0.96,False,True,True,False,125.44,131.84,3.0,2.0,1.5,39,4992.0,WEAK,31.0
VZ,47.87,0.29,0.48,21118540.0,52.6,0.0347,False,47.7,47.41,0.36,9.8,69.4,0.87,50.91,False,,False,False,True,True,False,0.1,False,True,False,False,47.27,49.17,2.72,1.25,2.17,166,7946.42,WEAK,30.4
NEE,85.68,2.41,0.65,17981790.0,36.7,-0.7176,False,89.59,91.02,-4.37,30.1,95.2,2.28,98.75,False,,False,False,True,False,True,0.75,True,True,False,False,84.11,88.25,3.0,1.83,1.64,63,5397.84,WEAK,29.4
ADBE,262.11,-4.35,1.03,5349060.0,57.3,2.1473,False,250.6,251.86,4.59,15.5,17.2,10.42,421.48,False,,False,True,False,False,False,-2.21,True,True,False,False,260.05,269.97,3.0,0.79,3.82,48,12581.28,WEAK,29.3
PH,836.32,1.58,1.25,832450.0,34.9,-1.4312,False,867.51,896.25,-3.6,27.7,83.0,22.6,1032.63,False,,False,False,True,False,True,0.6,True,True,False,False,822.1,861.41,3.0,1.7,1.76,7,5854.24,WEAK,28.8
CEG,272.65,2.62,1.77,4001360.0,43.0,-1.0219,False,285.57,292.07,-4.52,16.7,84.0,13.43,411.04,False,,False,False,True,False,False,0.11,True,True,False,False,267.2,280.83,3.0,2.0,1.5,18,4907.7,WEAK,28.8
GS,1064.58,1.53,0.96,2212880.0,77.6,8.5299,False,979.56,936.53,8.68,24.8,64.0,26.71,1073.97,True,,False,False,True,True,False,0.11,True,True,True,False,1047.89,1096.52,3.0,1.57,1.91,5,5322.9,WEAK,27.8
NOW,127.65,-6.04,0.98,41537640.0,68.8,4.0614,False,106.23,103.44,20.16,29.2,41.0,7.49,211.48,False,,False,True,False,True,False,-4.39,True,True,True,False,125.1,131.48,3.0,2.0,1.5,39,4978.35,WEAK,27.5
CVX,187.55,0.93,0.54,10768440.0,50.5,-0.2255,False,186.94,186.94,0.33,13.6,73.7,4.52,212.76,False,,False,False,True,True,False,-0.51,True,True,False,False,185.03,193.18,3.0,1.34,2.23,39,7314.45,WEAK,26.5
TMO,482.08,-2.42,0.6,2852980.0,55.9,6.2548,False,468.71,480.05,2.85,28.1,40.0,14.95,643.35,False,,False,True,False,False,False,-0.94,False,True,False,False,476.51,496.54,3.0,1.16,2.6,17,8195.36,WEAK,25.6
DUK,121.09,1.0,0.72,3206060.0,39.6,-0.1998,False,123.8,125.01,-2.19,27.0,89.9,1.93,133.34,False,,False,False,True,False,False,0.14,True,True,False,False,119.76,123.99,2.39,1.1,2.18,75,9081.75,WEAK,25.5
LIN,495.91,-0.3,1.36,2209450.0,43.1,-1.9095,False,504.21,499.25,-1.65,13.2,58.5,9.3,521.28,True,,False,False,False,True,False,-0.79,True,True,False,False,490.44,509.87,2.82,1.1,2.55,18,8926.38,WEAK,24.8
PLD,140.41,1.0,0.91,3387950.0,45.2,-0.6184,False,142.77,140.38,-1.65,17.3,99.4,2.7,147.93,False,,False,False,True,True,False,-0.01,True,True,False,False,137.71,144.46,2.88,1.92,1.5,37,5195.17,WEAK,24.8
JPM,300.96,1.48,0.92,8994980.0,48.4,-0.4144,False,301.93,302.68,-0.32,21.3,83.7,6.02,334.16,False,Engulfing,False,False,True,False,False,-0.03,True,True,False,False,295.27,309.99,3.0,1.89,1.59,17,5116.32,WEAK,24.2
CRM,200.84,-4.18,0.86,18162830.0,62.5,3.2247,False,184.01,185.0,9.14,14.3,58.9,9.46,275.19,False,,False,True,False,True,False,-4.09,True,True,True,False,196.82,206.87,3.0,2.0,1.5,24,4820.16,WEAK,23.6
UNP,264.68,0.45,0.68,3661800.0,50.9,-1.0436,False,265.21,259.52,-0.2,19.9,59.7,6.23,278.25,True,,False,False,True,True,False,0.02,True,True,False,False,262.37,272.62,3.0,0.87,3.44,43,11381.24,WEAK,23.2
SO,90.51,1.66,0.63,5708760.0,40.2,-0.3239,False,92.71,93.19,-2.38,16.6,91.7,1.57,98.76,False,,False,False,True,False,False,0.35,True,True,False,False,89.07,92.86,2.6,1.59,1.63,69,6245.19,WEAK,22.9
ORCL,244.58,-1.44,1.27,21513890.0,77.7,5.1266,False,201.09,184.29,21.63,33.9,56.5,10.7,343.01,False,,False,True,False,True,False,-2.16,False,True,True,False,239.69,251.92,3.0,2.0,1.5,20,4891.6,WEAK,21.7
GOOGL,361.85,-3.86,1.62,29170230.0,40.4,-5.4942,False,380.02,360.48,-4.78,36.4,22.6,9.92,408.61,False,,False,True,False,True,False,-2.58,False,True,False,False,358.44,372.71,3.0,0.94,3.18,29,10493.65,WEAK,21.1
MO,69.24,0.86,1.01,7616210.0,44.7,-0.6394,False,70.9,69.09,-2.34,21.6,84.2,1.48,74.56,False,,False,False,True,True,False,-0.23,False,True,False,False,68.22,71.32,3.0,1.47,2.04,98,6785.52,WEAK,20.9
ACN,186.22,-5.27,0.79,5492120.0,54.4,2.5825,False,180.63,187.16,3.09,22.5,33.1,8.0,317.48,False,,False,True,False,False,False,-3.0,True,True,False,False,183.41,191.81,3.0,1.51,1.99,35,6517.7,WEAK,20.0
BKNG,167.21,-1.21,0.68,7707880.0,51.7,1.7084,False,165.16,169.4,1.24,18.1,82.4,5.86,232.2,False,,False,False,False,False,False,-1.32,False,True,False,False,163.87,172.23,3.0,2.0,1.5,29,4849.09,WEAK,19.6
HD,311.52,0.27,0.71,5964460.0,45.1,1.5612,False,314.74,324.79,-1.02,29.7,81.3,7.9,421.19,False,,False,False,True,False,False,-0.23,False,True,False,False,308.57,320.87,3.0,0.95,3.17,33,10280.16,WEAK,19.6
T,24.64,0.37,0.83,39147100.0,40.4,0.0395,False,25.07,25.7,-1.72,36.4,84.8,0.52,29.14,False,,False,False,True,False,False,0.37,False,True,False,False,24.25,25.38,3.0,1.58,1.9,256,6307.84,WEAK,19.6
ICE,142.38,-1.78,1.96,4151910.0,25.9,-0.9492,False,151.49,155.35,-6.01,24.8,65.5,3.79,187.65,False,,False,False,False,False,False,0.21,True,True,False,False,139.53,146.65,3.0,2.0,1.5,35,4983.3,WEAK,19.6
CME,250.53,-2.8,2.58,3085770.0,22.7,-4.0955,False,281.48,288.05,-11.0,32.7,37.7,7.8,321.47,False,,False,True,False,False,False,0.29,True,True,False,False,245.52,258.05,3.0,2.0,1.5,19,4760.07,WEAK,19.4
MCO,453.6,-2.28,0.72,1091340.0,53.1,1.656,False,449.42,449.87,0.93,11.1,45.2,12.53,544.4,False,,False,True,False,False,False,-0.77,True,True,False,False,446.66,467.21,3.0,1.53,1.96,14,6350.4,WEAK,18.6
MRK,115.65,0.42,0.83,9931770.0,49.9,0.3037,False,115.94,115.33,-0.25,20.3,49.1,2.96,124.22,False,,False,True,True,True,False,-0.58,False,True,False,False,114.56,119.12,3.0,0.94,3.18,91,10524.15,WEAK,16.1
REGN,602.92,0.38,0.67,1508580.0,26.1,-4.8462,False,655.2,696.19,-7.98,41.1,87.0,19.43,818.9,False,,False,False,True,False,False,-0.67,False,True,False,False,591.52,621.01,3.0,1.89,1.59,8,4823.36,WEAK,15.7
CB,312.27,0.8,0.51,1735490.0,37.0,-1.57,False,321.0,323.15,-2.72,17.6,62.6,5.87,344.65,False,Engulfing,False,False,True,False,False,-0.21,True,True,False,False,308.61,321.08,2.82,1.17,2.41,27,8431.29,WEAK,15.0
ZTS,76.39,-1.51,1.03,7403880.0,24.3,0.9063,False,84.57,97.9,-9.67,51.2,65.0,3.33,169.6,False,,False,False,False,False,False,-0.94,False,True,False,False,74.87,78.68,3.0,1.99,1.51,65,4965.35,WEAK,14.9
TJX,153.69,0.62,0.47,7171860.0,47.8,0.2521,False,154.45,155.1,-0.49,21.2,72.6,3.32,165.28,False,,False,False,True,False,False,0.07,False,True,False,False,152.34,158.3,3.0,0.88,3.41,74,11373.06,WEAK,13.7
COST,954.27,0.86,0.74,2935320.0,35.3,-12.4116,False,1005.88,1004.2,-5.13,19.6,92.9,23.4,1096.5,False,,False,False,True,False,False,-0.41,False,True,False,False,939.55,982.9,3.0,1.54,1.94,6,5725.62,WEAK,13.1
AON,317.86,-0.8,0.55,1507530.0,48.2,0.1275,False,319.1,321.18,-0.39,8.0,78.7,7.57,379.2,False,,False,False,False,False,False,-0.88,True,True,False,False,312.34,327.4,3.0,1.74,1.73,18,5721.48,WEAK,13.1
KO,78.41,-0.29,0.8,15607750.0,44.5,-0.3995,False,79.65,78.41,-1.55,25.0,17.3,1.23,82.66,False,,False,True,False,True,False,0.31,False,True,False,False,78.25,80.26,2.36,0.2,11.56,624,48927.84,WEAK,12.8
RTX,174.26,-0.09,0.52,5650050.0,42.6,0.7198,False,177.07,182.22,-1.59,28.3,46.4,4.06,213.61,False,,False,True,False,False,False,-0.3,True,True,False,False,172.99,179.49,3.0,0.73,4.12,78,13592.28,WEAK,11.7
ISRG,402.3,-2.42,1.39,2422310.0,31.9,-2.2423,False,432.72,450.91,-7.03,27.4,32.5,13.5,603.88,False,,False,True,False,False,False,-0.74,False,True,False,False,396.68,414.37,3.0,1.4,2.15,17,6839.1,WEAK,11.1
DHR,176.11,-2.09,0.53,4503790.0,50.0,2.0237,False,175.05,181.59,0.61,20.2,16.4,5.03,242.28,False,,False,True,False,False,False,-1.18,False,True,False,False,175.5,181.39,3.0,0.35,8.66,163,28705.93,WEAK,10.3
AMZN,256.52,-1.81,1.03,40016630.0,44.6,-2.2022,False,264.31,253.01,-2.95,24.6,31.5,6.87,278.56,False,,False,True,False,True,False,-1.57,False,True,False,False,254.37,264.22,3.0,0.84,3.58,46,11799.92,WEAK,10.0
PEP,142.0,0.34,0.91,8515920.0,32.6,-0.7259,False,148.44,151.77,-4.34,26.0,57.2,3.11,169.96,False,,False,False,True,False,False,0.01,False,True,False,False,140.81,146.26,3.0,0.84,3.58,84,11928.0,WEAK,9.8
BRK-B,471.51,0.26,0.7,4963730.0,42.0,-1.2743,False,477.79,479.38,-1.31,16.0,58.2,6.32,516.85,False,,False,False,True,False,False,-0.06,True,True,False,False,468.21,480.99,2.01,0.7,2.87,30,14145.3,WEAK,9.8
AMGN,328.26,-0.26,0.65,2373510.0,42.1,0.4598,False,333.67,338.51,-1.62,11.9,83.2,7.29,388.36,False,,False,False,False,False,False,-0.88,False,True,False,False,322.3,338.11,3.0,1.82,1.65,16,5252.16,WEAK,9.8
PG,140.82,0.38,0.71,8722900.0,43.0,-0.1774,False,143.57,144.9,-1.92,15.5,85.9,3.01,166.0,False,,False,False,True,False,False,-0.12,False,True,False,False,139.03,145.04,3.0,1.27,2.36,55,7745.1,WEAK,9.2
ABT,86.97,-0.92,0.63,11283500.0,44.0,0.6338,False,87.63,93.03,-0.76,34.5,55.1,2.03,136.28,False,,False,True,False,False,False,-0.6,False,True,False,False,85.89,89.58,3.0,1.24,2.42,92,8001.24,WEAK,8.9
GILD,127.57,-2.69,1.18,6747630.0,38.0,0.0078,False,132.51,134.39,-3.72,13.2,14.5,3.36,156.4,False,,False,True,False,False,False,-1.61,False,True,False,False,127.07,131.4,3.0,0.39,7.66,200,25514.0,WEAK,8.9
MDLZ,61.07,0.03,0.93,7400870.0,52.2,-0.1829,False,61.1,59.92,-0.04,19.7,26.1,1.18,69.34,False,,False,True,False,True,False,-0.03,False,True,False,False,60.83,62.84,2.9,0.39,7.38,416,25405.12,WEAK,8.6
V,317.32,-1.69,1.14,8899470.0,43.6,-1.4342,False,323.8,320.18,-2.0,17.1,38.9,6.76,372.57,False,,False,True,False,False,False,-0.08,True,True,False,False,313.39,326.84,3.0,1.24,2.42,25,7933.0,WEAK,8.3
MA,477.68,-3.55,1.12,3455730.0,35.6,-1.0593,False,495.8,502.18,-3.65,9.2,0.0,10.71,599.05,False,,False,True,False,False,False,-0.44,True,True,False,False,477.68,492.01,3.0,-0.0,0.0,0,0.0,WEAK,8.3
SHW,293.0,-0.63,0.64,2188770.0,33.5,-0.6686,False,307.59,317.06,-4.74,23.6,55.0,8.24,376.95,False,,False,True,False,False,False,-0.97,True,True,False,False,289.86,301.79,3.0,1.07,2.8,31,9083.0,WEAK,8.3
CL,88.27,-0.18,0.53,5217580.0,49.5,-0.1777,False,88.82,87.66,-0.62,21.8,37.2,1.91,98.72,False,,False,True,False,True,False,0.06,False,True,False,False,87.82,90.92,3.0,0.51,5.89,222,19595.94,WEAK,7.2
PFE,25.55,-0.31,0.91,33082270.0,41.5,0.0261,False,25.92,26.12,-1.43,12.4,65.1,0.48,28.28,False,,False,False,False,False,False,-0.12,False,True,False,False,25.27,26.27,2.82,1.1,2.57,357,9121.35,WEAK,7.2
XOM,149.56,0.12,0.59,17730410.0,47.0,-0.6328,False,151.14,151.0,-1.05,12.8,45.5,4.12,175.22,False,,False,True,False,True,False,-0.24,True,True,False,False,148.5,154.05,3.0,0.71,4.24,94,14058.64,WEAK,7.2
SPGI,417.46,-2.59,0.83,2311210.0,48.0,1.5576,False,419.02,425.71,-0.37,8.5,32.5,11.28,574.23,False,,False,True,False,False,False,-0.35,True,True,False,False,412.87,429.98,3.0,1.1,2.73,21,8766.66,WEAK,6.1
CMCSA,24.85,-0.8,0.71,30525320.0,36.1,0.1078,False,25.51,26.72,-2.57,24.4,29.5,0.66,32.98,False,,False,True,False,False,False,-0.4,False,True,False,False,24.74,25.6,3.02,0.44,6.82,909,22588.65,WEAK,6.1
AXP,310.97,-0.82,0.56,3014960.0,45.4,0.1368,False,313.63,316.25,-0.85,12.4,18.5,6.33,385.41,False,,False,True,False,False,False,-0.07,True,True,False,False,310.35,320.3,3.0,0.2,15.05,161,50066.17,WEAK,6.1
WMT,113.06,-1.34,0.95,28678820.0,25.9,-1.8481,False,123.03,124.89,-8.1,25.7,17.9,3.02,135.16,False,,False,True,False,False,False,-0.65,False,True,False,False,112.73,116.45,3.0,0.29,10.27,303,34257.18,WEAK,5.6
BSX,47.68,-0.63,0.59,25875490.0,27.6,-0.5239,False,53.7,59.44,-11.21,29.5,29.2,2.01,109.5,False,,False,True,False,False,False,0.04,False,True,False,False,47.37,49.11,3.0,0.65,4.61,322,15352.96,WEAK,5.6
LOW,206.64,-0.51,0.84,3505850.0,31.5,-0.6378,False,219.55,229.98,-5.88,40.4,53.3,6.12,291.66,False,,False,True,False,False,False,0.17,False,True,False,False,204.52,212.84,3.0,1.03,2.92,47,9712.08,WEAK,5.6
NFLX,83.33,-2.94,1.35,30419930.0,30.7,-0.1478,False,88.02,90.47,-5.33,15.1,1.5,2.28,134.12,False,,False,True,False,False,False,-0.29,False,True,False,False,83.29,85.83,3.0,0.05,62.5,2499,208241.67,WEAK,5.6
INTU,322.14,-8.94,0.83,8832840.0,40.0,-2.8558,False,354.24,385.95,-9.06,17.0,39.2,23.3,808.22,False,,False,True,False,False,False,-6.75,True,True,False,False,315.7,331.8,3.0,2.0,1.5,15,4832.1,WEAK,5.6
MCD,276.36,0.09,0.77,4193330.0,37.3,0.7447,False,281.62,291.54,-1.87,19.5,67.4,4.97,339.85,False,,False,False,False,False,False,-1.01,False,True,False,False,272.95,283.81,2.7,1.23,2.18,29,8014.44,WEAK,3.9
BLK,1018.96,-0.17,1.0,716970.0,39.7,-8.3375,False,1054.44,1046.66,-3.36,16.1,41.1,24.51,1207.31,False,,False,True,False,False,False,-0.34,True,True,False,False,1007.0,1049.53,3.0,1.17,2.56,8,8151.68,WEAK,2.8
SYK,293.3,-2.06,0.75,3285620.0,36.6,-0.0573,False,307.53,318.93,-4.63,23.3,38.4,8.59,401.86,False,,False,True,False,False,False,-0.98,False,True,False,False,290.96,302.1,3.0,0.8,3.76,42,12318.6,WEAK,2.8
SCHW,87.61,-1.27,0.87,12631170.0,43.3,-0.1668,False,89.29,91.21,-1.89,17.9,57.9,2.38,106.76,False,,False,True,False,False,False,-0.9,True,True,False,False,86.22,90.24,3.0,1.59,1.89,71,6220.31,WEAK,2.8
BA,217.7,-2.94,1.02,6751440.0,44.0,-0.6594,False,224.49,223.47,-3.03,13.0,28.1,7.2,254.35,False,,False,True,False,False,False,-0.79,True,True,False,False,215.02,224.23,3.0,1.23,2.44,37,8054.9,WEAK,2.8
META,597.63,-0.47,1.09,16311220.0,40.7,-0.0693,False,617.1,623.54,-3.15,17.4,7.8,16.65,794.38,False,,False,True,False,False,False,0.48,False,True,False,False,596.68,615.56,3.0,0.16,18.87,105,62751.15,WEAK,0.0
JNJ,222.89,-0.28,0.46,7946180.0,40.7,-0.1543,False,227.4,229.02,-1.98,15.9,39.2,4.15,250.27,False,,False,True,False,False,False,-0.42,False,True,False,False,221.21,229.11,2.79,0.75,3.7,59,13150.51,WEAK,0.0
BMY,54.46,-0.89,0.84,12087340.0,34.5,-0.2723,False,57.18,57.61,-4.76,15.6,18.8,1.42,62.25,False,,False,True,False,False,False,-0.31,False,True,False,False,54.2,56.09,2.99,0.48,6.27,384,20912.64,WEAK,0.0
VRTX,425.09,-3.04,0.82,1399350.0,41.1,-0.0168,False,436.9,440.73,-2.7,16.4,1.2,11.04,507.92,False,,False,True,False,False,False,-1.54,False,True,False,False,424.98,437.84,3.0,0.03,115.91,909,386406.81,WEAK,0.0
UBER,71.62,-2.91,0.64,22087160.0,44.3,-0.2735,False,73.15,74.16,-2.09,12.0,16.8,2.44,101.99,False,,False,True,False,False,False,-1.59,False,True,False,False,71.32,73.77,3.0,0.42,7.17,333,23849.46,WEAK,0.0
CI,272.72,-0.54,0.84,1527400.0,41.2,-2.1495,False,282.39,280.75,-3.43,13.5,22.4,7.19,333.47,False,,False,True,False,False,False,-0.18,False,True,False,False,271.46,280.9,3.0,0.46,6.49,79,21544.88,WEAK,0.0
