Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
PIDILITIND,1543.8,1.49,1.21,474730.0,36.8,-11.8413,False,1599.29,1602.16,-3.47,28.3,87.9,30.13,1707.5,False,,False,False,True,False,False,0.01,False,False,False,False,1521.2,1588.99,2.93,1.46,2.0,221,341179.81,WEAK,16.3
UNIONBANK,178.2,1.83,1.26,7622012.0,44.0,-1.5983,False,181.8,179.06,-1.98,26.3,73.1,4.3,199.6,False,,False,False,True,True,True,0.88,False,False,False,False,175.07,183.55,3.0,1.76,1.71,1597,284585.4,WEAK,15.9
HDFCBANK,721.5,0.69,1.06,25935452.0,51.7,2.9511,False,714.21,732.34,1.02,21.0,73.2,12.67,1003.9,False,,False,False,True,False,False,-0.23,False,False,False,False,710.85,740.51,2.63,1.48,1.78,469,338383.5,WEAK,15.8
NAUKRI,1261.5,0.86,1.39,1236287.0,43.0,-15.8982,False,1298.35,1251.96,-2.84,27.2,0.0,37.73,1423.55,False,,False,True,True,True,False,1.38,True,False,False,False,1261.5,1299.35,3.0,0.0,0.0,0,0.0,WEAK,15.3
BRITANNIA,4999.5,1.05,1.11,226654.0,33.9,-19.9956,False,5140.66,5250.11,-2.75,37.7,64.3,90.95,6168.27,False,Engulfing,False,False,True,False,False,0.0,False,False,False,False,4933.0,5135.93,2.73,1.33,2.05,75,374962.5,WEAK,13.8
BHEL,410.6,-0.54,1.36,5224179.0,42.8,-2.2718,False,423.18,415.37,-2.97,25.5,40.4,11.67,446.5,False,,False,True,True,True,False,0.63,False,False,False,False,406.0,422.92,3.0,1.12,2.68,1086,445911.61,WEAK,13.5
TORNTPHARM,4812.5,-0.77,2.64,245029.0,41.4,-15.2276,False,4925.57,4879.65,-2.3,14.0,49.8,100.5,5250.0,False,,False,True,True,True,False,0.0,False,False,False,False,4755.5,4956.88,3.0,1.18,2.53,87,418687.5,WEAK,13.5
HAL,4695.6,0.01,0.73,930265.0,39.9,-30.8446,False,4851.72,4756.95,-3.22,20.3,85.1,110.36,5149.9,False,,False,False,True,True,False,-0.11,False,False,False,False,4615.8,4836.47,3.0,1.7,1.77,62,291127.21,WEAK,13.4
HDFCLIFE,530.2,2.73,1.14,3495106.0,46.3,-0.8239,False,534.31,546.43,-0.77,18.4,77.6,11.88,794.07,False,,False,False,True,False,True,1.14,False,False,False,False,519.6,546.11,3.0,2.0,1.5,471,249724.21,WEAK,13.4
DRREDDY,1145.0,-1.76,2.39,757433.0,40.8,0.7615,False,1163.14,1188.97,-1.56,28.7,14.5,20.27,1405.98,False,,False,True,False,False,False,-0.15,False,False,False,False,1141.0,1175.41,2.66,0.35,7.6,1250,1431250.0,WEAK,12.8
HINDUNILVR,1962.0,1.23,0.78,1306520.0,41.2,0.3009,True,1982.67,2041.63,-1.04,39.4,55.2,29.96,2619.75,False,,False,False,True,False,False,0.31,False,False,False,False,1943.5,2006.93,2.29,0.94,2.43,270,529740.0,WEAK,12.5
TMPV,301.0,-0.86,1.74,7046024.0,31.2,-0.0342,False,310.7,323.98,-3.12,34.2,25.4,7.02,733.61,False,,False,True,True,False,False,0.21,False,False,False,False,299.3,310.03,3.0,0.56,5.31,2941,885241.0,WEAK,12.4
TECHM,1575.9,2.26,1.43,1806343.0,49.2,-8.3603,False,1578.84,1562.94,-0.19,18.6,0.0,42.88,1807.04,False,,False,True,True,True,False,3.05,True,False,False,False,1575.9,1623.18,3.0,0.0,1936587.81,204800000,322744325000.0,WEAK,11.7
TITAN,4856.0,-3.06,1.17,431682.0,35.6,-31.0993,False,5007.71,4886.41,-3.03,27.7,0.0,76.34,5186.7,False,,False,True,False,True,False,-0.13,False,False,False,False,4856.0,4970.51,2.36,0.0,0.0,0,0.0,WEAK,11.7
IDFCFIRSTB,85.01,0.25,0.82,17491448.0,48.9,-0.2293,False,85.55,83.63,-0.63,27.8,36.4,1.44,88.5,True,,False,True,True,True,False,-0.22,False,False,False,False,84.61,87.17,2.54,0.47,5.4,12499,1062540.02,WEAK,11.7
BAJAJ.AUTO,11424.0,-2.18,1.16,204179.0,41.3,-87.6814,False,11745.91,11408.01,-2.74,37.5,2.7,206.96,12470.0,False,,False,True,False,True,False,0.13,False,False,False,False,11416.0,11734.44,2.72,0.07,38.81,625,7140000.0,WEAK,11.7
ETERNAL,317.0,0.56,0.71,15913866.0,47.3,-2.2802,False,320.86,309.14,-1.2,23.3,82.1,7.27,368.45,False,,False,False,True,True,False,0.32,False,False,False,False,310.8,326.51,3.0,1.96,1.53,806,255502.0,WEAK,11.3
BANDHANBNK,172.5,0.03,0.83,10006169.0,50.1,1.4007,False,171.55,176.57,0.55,16.8,73.9,4.92,218.86,False,,False,False,True,False,False,0.46,False,False,False,False,169.33,177.68,3.0,1.84,1.63,1577,272032.5,WEAK,10.9
IRCTC,452.95,-1.22,2.38,559620.0,22.8,-1.8805,False,475.03,490.01,-4.65,32.7,56.1,7.41,729.66,False,,False,True,False,False,False,-0.29,False,False,False,False,446.5,464.06,2.45,1.42,1.72,775,351036.26,WEAK,10.7
BHARTIARTL,1835.0,0.25,0.73,3999337.0,42.0,-2.6292,False,1862.51,1881.87,-1.48,30.5,84.5,29.42,2147.47,False,,False,False,True,False,False,0.3,False,False,False,False,1818.6,1879.13,2.4,0.89,2.69,304,557840.0,WEAK,10.0
SIEMENS,3770.0,-4.73,1.4,247585.0,34.4,-30.415,False,3947.92,3870.92,-4.51,22.5,0.0,94.29,4149.4,False,,False,True,False,True,False,0.01,False,False,False,False,3770.0,3883.1,3.0,0.0,0.0,0,0.0,WEAK,10.0
HINDPETRO,350.05,1.38,1.0,3769163.0,39.1,-0.925,False,357.69,364.57,-2.14,26.4,76.1,7.71,483.54,False,,False,False,True,False,False,0.49,False,False,False,False,343.05,360.55,3.0,2.0,1.5,714,249935.69,WEAK,10.0
ICICIBANK,1358.8,0.62,1.1,8787921.0,34.6,-8.2975,False,1400.32,1399.6,-2.96,20.6,80.6,20.74,1467.63,False,,False,False,True,False,False,0.64,False,False,False,False,1348.0,1389.91,2.29,0.79,2.88,462,627765.62,WEAK,10.0
SBILIFE,1697.9,2.65,1.04,804831.0,41.3,-3.082,False,1727.82,1772.06,-1.73,34.7,85.4,33.24,2129.04,False,,False,False,True,False,False,0.14,False,False,False,False,1664.66,1747.76,2.94,1.96,1.5,150,254685.0,WEAK,10.0
GODREJCP,857.0,-0.92,0.68,1739690.0,24.7,0.8239,False,898.71,952.4,-4.64,51.8,2.0,18.54,1255.18,False,,False,True,True,False,False,0.23,False,False,False,False,856.6,882.71,3.0,0.05,64.28,12500,10712500.0,WEAK,9.9
DABUR,382.0,-0.75,0.71,2537227.0,41.1,1.4165,False,385.34,400.35,-0.87,48.5,0.0,6.58,533.03,False,,False,True,True,False,False,0.51,False,False,False,False,382.0,391.87,2.58,0.0,0.0,0,0.0,WEAK,9.9
GRASIM,3187.0,0.5,0.88,973964.0,40.8,-18.8115,False,3268.16,3224.54,-2.48,21.3,65.3,62.03,3411.1,False,,False,False,True,True,False,0.6,False,False,False,False,3159.1,3280.04,2.92,0.88,3.33,179,570473.0,WEAK,9.6
CIPLA,1358.0,0.52,1.06,861454.0,33.9,-4.8298,False,1393.28,1409.55,-2.53,31.5,70.6,20.8,1657.45,False,Engulfing,False,False,True,False,False,0.0,False,False,False,False,1344.3,1389.2,2.3,1.01,2.28,364,494312.0,WEAK,9.6
RECLTD,308.5,-1.34,1.13,4121838.0,30.4,0.1862,False,320.9,332.92,-3.87,51.7,0.0,6.24,381.34,False,,False,True,False,False,False,0.1,False,False,False,False,308.5,317.75,3.0,0.0,0.0,0,0.0,WEAK,9.2
HCLTECH,1253.0,-0.06,1.4,2172894.0,44.8,-8.7316,False,1272.39,1270.17,-1.52,17.2,20.4,35.61,1729.01,False,,False,True,True,False,False,0.7,True,False,False,False,1244.9,1290.59,3.0,0.65,4.64,617,773101.0,WEAK,8.9
BAJAJFINSV,1837.0,-1.0,1.15,534319.0,27.2,-17.5495,False,1943.03,1938.47,-5.46,30.3,9.8,36.14,2193.13,False,,False,True,True,False,False,0.46,False,False,False,False,1832.9,1891.21,2.95,0.22,13.22,1219,2239303.0,WEAK,8.9
LT,3807.7,-1.12,1.52,1340032.0,29.9,-21.1274,False,3956.4,3978.48,-3.76,16.6,11.5,59.05,4397.05,False,,False,True,True,False,False,-0.17,False,False,False,False,3799.9,3896.27,2.33,0.2,11.36,641,2440735.67,WEAK,8.9
M&M,3070.0,1.34,1.46,1637830.0,31.4,-22.2267,False,3196.52,3233.1,-3.96,40.1,41.4,62.88,3799.99,False,,False,True,True,False,False,0.5,False,False,False,False,3044.6,3162.1,3.0,0.83,3.63,196,601720.0,WEAK,8.9
APOLLOHOSP,8714.0,-1.38,0.99,249491.0,45.8,0.0229,False,8802.89,8744.15,-1.01,14.6,0.0,146.93,9039.48,True,,False,True,False,True,False,1.14,False,False,False,False,8714.0,8934.4,2.53,0.0,0.0,0,0.0,WEAK,8.5
ADANIPORTS,1713.8,-2.88,0.51,3158044.0,49.4,9.6955,False,1717.27,1723.79,-0.2,20.3,0.0,38.27,1891.1,False,,False,True,False,True,False,1.52,False,False,False,False,1713.8,1765.21,3.0,0.0,1052875.8,102399999,175493123286.2,WEAK,8.5
ADANIGREEN,1270.2,1.21,0.54,1153198.0,42.5,2.5012,False,1297.64,1339.68,-2.11,19.1,78.6,35.74,1631.5,False,,False,False,True,False,False,-0.09,False,False,False,False,1245.6,1308.31,3.0,1.94,1.55,203,257850.59,WEAK,8.4
AXISBANK,1241.0,1.48,1.32,4385956.0,47.1,-1.6993,False,1248.24,1259.82,-0.58,17.9,60.1,22.94,1417.21,False,,False,False,True,False,True,0.58,False,False,False,False,1223.7,1275.41,2.77,1.39,1.99,289,358649.0,WEAK,8.4
PETRONET,283.95,-1.13,0.74,1582855.0,46.0,-1.1595,False,287.55,284.14,-1.25,26.3,43.7,6.09,322.68,False,,False,True,True,True,False,-0.05,False,False,False,False,280.5,292.47,3.0,1.22,2.47,1449,411443.57,WEAK,8.2
GAIL,170.88,-1.58,1.16,5356336.0,43.7,-0.2193,False,173.63,172.83,-1.59,17.9,28.1,3.11,181.85,False,,False,True,False,True,False,0.0,False,False,False,False,169.73,175.54,2.73,0.67,4.05,4347,742815.38,WEAK,8.2
TMCV,424.25,-0.68,0.91,5585151.0,33.4,-5.6992,False,448.27,443.63,-5.36,23.8,79.3,12.71,503.32,False,,False,False,True,False,False,-0.48,False,False,False,False,416.0,436.98,3.0,1.94,1.54,606,257095.5,WEAK,7.9
BANKBARODA,234.98,0.98,0.77,7530224.0,40.3,-0.1372,False,239.06,244.84,-1.71,22.2,89.5,4.1,315.3,False,,False,False,True,False,False,0.24,False,False,False,False,232.33,241.13,2.62,1.13,2.32,1886,443172.27,WEAK,7.9
ICICIPRULI,470.0,2.71,0.68,1136903.0,39.5,-3.4914,False,485.79,496.61,-3.25,20.1,76.5,13.42,704.36,False,,False,False,True,False,False,0.09,False,False,False,False,460.6,484.1,3.0,2.0,1.5,531,249570.0,WEAK,7.9
PFC,346.0,0.58,0.77,7943578.0,35.6,1.4122,False,356.32,374.58,-2.9,40.5,43.1,7.17,476.83,False,,False,True,True,False,False,0.0,False,False,False,False,343.65,356.38,3.0,0.68,4.42,2127,735942.0,WEAK,7.5
EICHERMOT,7452.5,-1.03,0.65,540133.0,31.0,-65.3506,False,7785.22,7729.89,-4.27,30.1,9.6,142.94,8165.0,False,,False,True,True,False,False,0.5,False,False,False,False,7440.0,7666.91,2.88,0.17,17.15,400,2981000.0,WEAK,7.1
WIPRO,166.89,-1.83,1.3,8490062.0,35.1,-0.9472,False,173.55,177.62,-3.84,17.0,16.3,3.66,263.22,False,,False,True,False,False,False,0.01,True,False,False,False,166.11,171.9,3.0,0.47,6.42,6410,1069764.9,WEAK,7.1
ASIANPAINT,2402.8,-2.82,1.13,478204.0,22.7,-12.0835,False,2546.61,2607.62,-5.65,35.0,0.0,45.75,2960.02,False,,False,True,False,False,False,0.0,False,False,False,False,2402.8,2471.43,2.86,0.0,1405541.41,102400000,246046725000.0,WEAK,7.1
ULTRACEMCO,10697.0,-2.75,1.46,229842.0,27.8,-62.1092,False,11247.95,11409.74,-4.9,25.6,0.0,188.32,12847.76,False,,False,True,False,False,False,0.41,False,False,False,False,10697.0,10979.48,2.64,0.0,0.0,0,0.0,WEAK,7.1
NESTLEIND,1362.0,-1.54,1.59,1002430.0,29.0,-7.1887,False,1421.14,1438.7,-4.16,16.7,0.0,27.71,1553.0,False,,False,True,False,False,False,0.0,False,False,False,False,1362.0,1402.86,3.0,0.0,0.0,0,0.0,WEAK,7.1
FEDERALBNK,341.8,-0.35,0.69,4131566.0,43.2,-0.8164,False,346.67,343.26,-1.4,19.8,28.8,6.01,370.43,False,,False,True,True,True,False,-0.35,False,False,False,False,340.1,350.82,2.64,0.5,5.31,2941,1005233.76,WEAK,6.4
HINDALCO,972.7,1.46,1.36,2533252.0,39.3,-7.9956,False,1005.65,1008.31,-3.28,18.5,73.8,22.27,1169.9,False,,False,False,True,False,False,-0.24,False,False,False,False,956.4,1001.88,3.0,1.68,1.79,306,297646.2,WEAK,6.3
CANBK,123.2,0.68,1.24,11217538.0,38.2,-0.3543,False,125.55,127.02,-1.87,10.9,73.5,2.24,157.69,False,,False,False,True,False,False,0.35,False,False,False,False,121.81,126.56,2.73,1.13,2.42,3597,443150.39,WEAK,6.3
BERGEPAINT,448.15,0.23,0.74,221531.0,23.1,-5.0138,False,483.25,498.39,-7.26,35.5,61.1,12.04,590.09,False,,False,False,True,False,False,0.45,False,False,False,False,444.15,461.59,3.0,0.89,3.36,1250,560187.49,WEAK,6.3
CONCOR,488.8,1.05,0.52,854991.0,40.0,-3.0523,False,503.61,501.91,-2.94,19.8,76.4,11.32,561.44,False,,False,False,True,False,False,0.06,False,False,False,False,480.7,503.46,3.0,1.66,1.81,617,301589.59,WEAK,5.9
TATASTEEL,183.0,-0.35,1.14,25861842.0,44.1,-0.1795,False,185.17,187.28,-1.17,14.1,53.1,4.31,219.87,False,,False,True,True,False,False,0.0,False,False,False,False,180.28,188.49,3.0,1.49,2.02,1838,336354.0,WEAK,5.3
BAJFINANCE,1006.2,-0.3,0.83,5035939.0,30.5,-6.7564,False,1050.13,1047.73,-4.18,25.5,0.0,19.67,1176.4,False,,False,True,True,False,False,0.13,False,False,False,False,1006.2,1035.7,2.93,0.0,2416639.01,409600001,412139526006.2,WEAK,5.3
HAVELLS,1089.9,0.27,0.77,948810.0,21.0,-13.6536,False,1171.58,1204.99,-6.97,39.1,23.1,26.18,1608.14,False,,False,True,True,False,False,0.55,False,False,False,False,1084.8,1122.6,3.0,0.47,6.41,980,1068102.02,WEAK,5.3
INDUSINDBK,946.5,-1.05,1.2,1441318.0,33.0,-5.756,False,990.27,990.55,-4.42,12.7,12.0,19.22,1077.85,False,,False,True,True,False,False,0.13,False,False,False,False,944.5,974.89,3.0,0.21,14.19,2500,2366250.0,WEAK,5.3
HEROMOTOCO,5166.0,-1.06,1.08,614194.0,36.6,-44.9502,False,5370.67,5338.76,-3.81,32.5,0.0,114.81,6175.52,False,,False,True,True,False,False,1.26,False,False,False,False,5166.0,5320.98,3.0,0.0,0.0,0,0.0,WEAK,5.3
PGHH,7507.0,-0.15,0.75,14947.0,19.5,-15.3918,False,7855.63,8269.95,-4.44,42.2,22.1,131.26,14166.08,False,,False,True,True,False,False,1.35,False,False,False,False,7475.0,7703.88,2.62,0.43,6.15,156,1171092.0,WEAK,5.3
AMBUJACEM,381.75,-2.58,1.38,990059.0,25.3,-1.3823,False,402.57,414.48,-5.17,24.1,12.0,7.38,597.84,False,,False,True,False,False,False,0.19,False,False,False,False,380.1,392.83,2.9,0.43,6.72,3030,1156702.5,WEAK,5.3
MARUTI,12166.0,-0.53,0.84,374501.0,20.7,-76.1892,False,12862.48,13237.71,-5.41,43.5,3.4,215.23,17197.29,False,,False,True,True,False,False,0.0,False,False,False,False,12159.0,12488.84,2.65,0.06,46.12,714,8686524.0,WEAK,5.3
ADANIENT,2920.0,-0.29,0.47,1610761.0,42.3,-1.7684,False,2998.85,2993.64,-2.63,19.1,9.7,81.24,3245.0,False,,False,True,True,True,False,0.97,False,False,False,False,2914.3,3007.6,3.0,0.2,15.37,877,2560840.0,WEAK,4.6
CHOLAFIN,1765.6,-1.45,1.07,1222403.0,37.0,-9.7204,False,1836.17,1815.91,-3.84,12.4,20.9,43.72,1952.5,False,,False,True,False,True,False,0.51,False,False,False,False,1756.3,1818.57,3.0,0.53,5.7,537,948127.19,WEAK,4.6
TATAPOWER,360.4,-0.72,0.66,4424983.0,40.5,0.5505,False,365.93,373.23,-1.51,18.1,0.0,6.92,462.04,False,,False,True,True,False,False,0.0,False,False,False,False,360.4,370.79,2.88,-0.0,0.0,0,0.0,WEAK,3.9
POWERGRID,262.8,0.0,0.8,8861653.0,39.0,0.3772,False,267.57,273.54,-1.78,12.3,0.0,4.49,324.95,False,,False,True,True,False,False,0.49,False,False,False,False,262.8,269.53,2.56,-0.0,0.0,0,0.0,WEAK,3.9
NHPC,75.41,-0.83,0.99,9746824.0,41.2,0.0348,False,76.34,76.99,-1.21,10.6,10.2,1.35,87.4,False,,False,True,True,False,False,-0.05,False,False,False,False,75.26,77.44,2.69,0.2,13.53,33332,2513566.24,WEAK,3.9
IGL,148.77,-0.84,0.68,1513600.0,44.1,0.0462,False,151.19,152.83,-1.6,14.6,48.1,3.23,219.29,False,,False,True,True,False,False,-0.02,False,False,False,False,147.27,153.23,3.0,1.01,2.97,3333,495850.42,WEAK,3.9
NTPC,327.0,-0.76,0.91,7183857.0,38.7,0.3678,False,332.15,338.25,-1.55,13.0,13.2,5.01,409.97,False,,False,True,True,False,False,0.0,False,False,False,False,326.55,334.51,2.3,0.14,16.69,11111,3633297.0,WEAK,3.9
TCS,2188.8,-2.76,1.09,2533710.0,39.3,-12.3315,False,2266.74,2280.07,-3.44,15.3,16.5,60.16,3287.16,False,,False,True,False,False,False,0.84,True,False,False,False,2172.0,2254.46,3.0,0.77,3.91,297,650073.61,WEAK,3.6
INFY,1060.0,-1.58,0.8,7768257.0,40.9,-6.8893,False,1091.52,1110.04,-2.89,17.4,20.6,28.82,1691.4,False,,False,True,False,False,False,0.51,True,False,False,False,1053.5,1091.8,3.0,0.61,4.89,769,815140.0,WEAK,3.6
RELIANCE,1240.0,0.38,1.0,10024189.0,34.2,-7.1755,False,1282.4,1297.25,-3.31,20.6,0.0,19.92,1604.38,False,,False,True,True,False,False,0.62,False,False,False,False,1240.0,1269.87,2.41,0.0,0.0,0,0.0,WEAK,3.6
SHREECEM,21905.0,-2.95,0.77,15786.0,24.2,-118.5611,False,23676.73,24594.07,-7.48,35.2,0.0,524.73,30121.13,False,,False,True,False,False,False,0.22,False,False,False,False,21905.0,22562.15,3.0,0.0,0.0,0,0.0,WEAK,3.6
LUPIN,2063.2,-1.52,0.89,672650.0,24.4,-0.1635,False,2148.63,2231.6,-3.98,38.1,27.4,38.67,2523.7,False,,False,True,False,False,False,0.0,False,False,False,False,2049.5,2121.21,2.81,0.66,4.23,364,751004.78,WEAK,3.6
MARICO,791.25,-1.35,0.7,2182271.0,31.1,-4.1597,False,826.01,834.48,-4.21,38.3,0.0,15.79,889.1,False,,False,True,False,False,False,0.94,False,False,False,False,791.25,814.93,2.99,0.0,0.0,0,0.0,WEAK,3.6
SAIL,173.55,0.32,0.66,14896531.0,39.5,-2.7701,False,182.54,179.61,-4.93,19.8,69.3,5.88,209.7,False,,False,False,True,False,False,0.46,False,False,False,False,170.5,178.76,3.0,1.76,1.71,1639,284448.46,WEAK,2.1
VEDL,256.0,-0.39,0.89,6477249.0,36.0,-1.9305,False,268.64,281.26,-4.71,18.1,67.3,7.36,795.0,False,,False,False,True,False,False,-0.39,False,False,False,False,252.5,263.68,3.0,1.37,2.19,1428,365568.0,WEAK,2.1
SUNPHARMA,1835.0,-0.27,1.04,1382980.0,33.1,-8.8788,False,1889.49,1898.97,-2.88,19.7,24.3,30.09,2046.9,False,,False,True,True,False,False,0.79,False,False,False,False,1828.0,1880.13,2.46,0.38,6.45,714,1310190.0,WEAK,1.8
BPCL,298.65,-1.92,0.88,3973152.0,33.0,-1.8558,False,310.45,312.12,-3.8,21.3,0.0,7.06,391.65,False,,False,True,False,False,False,-0.1,False,False,False,False,298.65,307.61,3.0,-0.0,0.0,0,0.0,WEAK,1.8
MUTHOOTFIN,2722.3,-2.5,0.63,712835.0,33.3,-26.9019,False,2909.23,2979.0,-6.43,20.9,0.0,82.59,4114.71,False,,False,True,False,False,False,0.0,False,False,False,False,2722.3,2803.97,3.0,0.0,1672600.61,102400000,278763525000.0,WEAK,1.8
MGL,1071.7,-1.16,0.37,178910.0,43.8,-1.5461,False,1092.08,1096.58,-1.87,17.5,11.3,26.64,1341.92,False,,False,True,True,False,False,-0.3,False,False,False,False,1069.1,1103.85,3.0,0.24,12.37,1923,2060879.01,WEAK,1.8
SBICARD,618.6,-5.59,0.39,4461471.0,38.3,-1.9333,False,648.98,643.95,-4.68,21.5,3.9,18.34,961.63,False,,False,True,False,False,False,-0.47,False,False,False,False,617.1,637.16,3.0,0.24,12.37,3333,2061793.72,WEAK,1.8
BEL,385.75,0.74,1.0,10143228.0,33.1,-2.672,False,402.86,406.13,-4.25,13.9,45.1,7.5,472.81,False,,False,True,True,False,False,0.3,False,False,False,False,382.1,397.0,2.92,0.95,3.08,1369,528091.75,WEAK,1.8
ADANIPOWER,202.34,0.17,0.81,14935402.0,42.8,-0.158,False,207.64,209.89,-2.55,13.9,42.2,5.56,254.2,False,,False,True,True,False,False,0.05,False,False,False,False,200.4,208.41,3.0,0.96,3.13,2577,521430.17,WEAK,1.8
NMDC,80.32,-0.22,0.83,11484169.0,35.4,-0.5857,False,83.94,84.82,-4.31,15.1,53.0,1.87,97.49,False,,False,True,True,False,False,0.37,False,False,False,False,79.45,82.73,3.0,1.08,2.77,5747,461599.04,WEAK,1.8
INDIANB,840.0,0.39,0.69,1114369.0,38.2,-6.0359,False,863.47,859.76,-2.72,18.5,35.1,19.11,980.02,False,,False,True,True,False,False,0.39,False,False,False,False,834.7,865.2,3.0,0.63,4.75,943,792120.0,WEAK,1.8
HDFCAMC,2373.1,-1.49,0.78,619689.0,31.8,-16.0866,False,2485.84,2540.67,-4.54,18.3,27.0,53.23,2903.74,False,,False,True,False,False,False,-1.08,False,False,False,False,2360.0,2444.29,3.0,0.55,5.43,381,904151.14,WEAK,0.0
DLF,620.85,-3.67,0.88,4188476.0,31.9,-6.8038,False,661.2,654.32,-6.1,19.7,0.0,16.76,784.95,False,,False,True,False,False,False,0.0,False,False,False,False,620.85,639.48,3.0,-0.0,0.0,0,0.0,WEAK,0.0
