Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
LIN,521.48,-0.4,1.12,2555370.0,60.3,1.7399,False,509.12,502.2,2.43,13.5,45.8,10.4,525.87,True,,False,True,False,True,False,-0.81,True,True,False,False,517.77,537.08,2.99,0.71,4.2,26,13558.48,WEAK,46.3
CVS,100.68,-1.26,0.85,8671630.0,69.9,0.4195,False,95.02,89.11,5.96,39.5,72.6,2.5,102.77,True,,False,False,False,True,False,-1.08,False,True,False,False,98.88,103.7,3.0,1.79,1.68,55,5537.4,WEAK,46.0
MAR,400.63,-0.47,1.04,1382520.0,68.0,1.5899,False,382.79,367.26,4.66,30.6,11.7,9.12,410.98,True,,False,True,False,True,False,0.97,True,True,False,False,399.26,412.65,3.0,0.34,8.77,72,28845.36,WEAK,45.2
BKNG,174.64,5.88,1.32,7126040.0,61.4,0.9949,False,165.29,167.89,5.66,13.0,71.5,6.36,231.62,False,,False,False,True,True,True,2.71,True,True,False,False,171.15,179.88,3.0,2.0,1.5,28,4889.92,WEAK,45.0
NUE,259.32,-2.64,1.2,1352590.0,64.2,-0.3069,False,248.83,228.65,4.21,45.9,19.3,7.89,270.9,True,,False,True,False,True,False,1.37,True,True,False,False,256.55,267.1,3.0,1.07,2.81,36,9335.52,WEAK,44.6
RBLX,45.66,5.43,0.94,10121220.0,50.2,0.3528,False,44.72,49.13,2.09,16.6,92.9,2.62,150.59,False,,False,False,True,False,True,1.8,True,True,False,False,44.75,47.03,3.0,1.99,1.51,109,4976.94,WEAK,43.7
EXC,46.18,-0.06,0.86,7911530.0,57.3,0.2094,False,45.31,45.57,1.93,19.0,65.9,0.92,50.18,False,,False,False,False,True,False,-0.24,True,True,False,False,45.42,47.56,2.99,1.65,1.82,131,6049.58,WEAK,43.7
FDX,338.75,0.13,0.8,2100800.0,61.7,0.5221,False,326.22,314.27,3.84,12.4,12.3,9.74,345.36,True,,False,True,False,True,False,0.75,True,True,False,False,337.82,348.91,3.0,0.27,10.92,107,36246.25,WEAK,43.2
JPM,319.4,-0.41,0.59,8509960.0,63.2,1.9087,False,308.76,305.73,3.45,21.3,7.9,6.44,334.16,True,,False,True,False,True,False,1.0,True,True,False,False,318.84,328.98,3.0,0.18,17.11,178,56853.2,WEAK,43.2
CB,326.95,-0.36,0.52,1759380.0,55.5,1.4609,False,322.51,322.56,1.38,16.0,68.4,6.45,343.58,True,,False,False,False,True,False,-0.97,True,True,False,False,323.7,336.63,2.96,0.99,2.98,30,9808.5,WEAK,42.4
ROST,236.77,-1.4,0.73,3023400.0,59.6,1.0391,False,229.74,223.59,3.06,20.4,18.0,6.04,242.81,True,,False,True,False,True,False,-0.04,True,True,False,False,235.84,243.87,3.0,0.39,7.63,107,25334.39,WEAK,42.2
UPS,108.83,0.68,0.7,5291090.0,59.3,0.1231,False,105.7,103.46,2.96,20.2,24.2,2.97,118.73,False,,False,True,False,True,True,0.57,True,True,False,False,108.26,112.09,3.0,0.52,5.72,175,19045.25,WEAK,42.2
GEV,979.07,4.08,0.96,3027510.0,50.2,-3.0535,False,968.72,973.53,1.07,21.0,72.4,45.38,1181.95,False,,False,False,True,True,True,3.12,True,True,False,False,959.49,1008.44,3.0,2.0,1.5,5,4895.35,WEAK,42.1
PANW,284.54,1.76,0.69,10445650.0,66.6,-2.3069,False,262.73,231.13,8.3,40.4,94.6,12.99,302.95,False,,False,False,True,True,False,0.33,True,True,True,False,278.85,293.08,3.0,2.0,1.5,17,4837.18,WEAK,41.8
LLY,1129.35,-0.32,0.98,3215750.0,61.9,-0.2479,False,1093.22,1035.92,3.31,36.3,68.0,36.31,1182.73,True,,False,False,False,True,False,0.09,False,True,False,False,1112.01,1163.23,3.0,1.54,1.95,5,5646.75,WEAK,41.7
MS,217.98,1.84,0.66,5904940.0,66.7,-0.0396,False,207.31,196.36,5.15,37.0,30.1,5.53,220.6,True,,False,True,True,True,False,2.2,True,True,False,False,216.85,224.52,3.0,0.52,5.79,88,19182.24,WEAK,41.6
CAT,933.93,2.57,0.84,2859510.0,58.2,-1.5452,False,897.56,856.74,4.05,21.7,31.0,33.99,946.83,True,,False,True,True,True,False,2.68,True,True,False,False,928.51,961.95,3.0,0.58,5.17,18,16810.74,WEAK,41.6
COF,194.62,5.35,1.22,4882970.0,60.3,0.9233,False,184.97,188.05,5.22,16.9,67.3,5.75,257.54,False,,False,False,True,True,True,2.23,True,True,False,False,190.73,200.46,3.0,2.0,1.5,25,4865.5,WEAK,41.4
AMD,547.26,6.98,1.02,31577630.0,65.2,-4.4625,False,481.1,411.01,13.75,31.9,60.1,33.42,558.37,True,,False,False,True,True,True,4.73,True,True,True,False,536.31,563.68,3.0,2.0,1.5,9,4925.34,WEAK,40.8
AXP,335.38,3.05,0.96,2658740.0,66.5,2.3772,False,316.54,316.54,5.95,13.3,51.9,7.85,385.41,False,,False,True,True,True,True,1.31,True,True,False,False,330.39,345.44,3.0,1.49,2.02,20,6707.6,WEAK,40.2
PG,150.46,0.57,0.79,8552320.0,61.6,0.8954,False,145.8,145.49,3.2,18.7,62.0,3.01,166.0,False,,False,False,False,True,False,-0.57,False,True,False,False,148.78,154.97,3.0,1.12,2.68,59,8877.14,WEAK,40.1
AAPL,296.42,1.82,0.84,53656670.0,49.5,-3.1459,False,298.88,289.34,-0.82,33.0,77.6,7.27,317.4,False,,False,False,True,True,True,1.03,True,True,False,False,291.7,305.31,3.0,1.59,1.88,21,6224.82,WEAK,39.5
BAC,55.87,-0.27,0.56,37961840.0,72.0,0.4362,False,53.27,52.19,4.87,24.8,12.4,1.12,56.93,True,,False,True,False,True,False,1.07,True,True,False,False,55.74,57.54,2.99,0.23,12.85,769,42964.03,WEAK,39.1
SBUX,101.59,-1.41,0.8,8381870.0,54.1,0.3944,False,99.98,99.56,1.61,23.2,8.0,2.67,108.25,False,,False,True,False,True,False,0.43,True,True,False,False,101.42,104.64,3.0,0.17,17.94,588,59734.92,WEAK,38.7
GS,1076.17,1.26,0.66,2485670.0,63.4,-0.1204,False,1020.02,970.03,5.5,27.4,3.9,33.61,1098.36,True,,False,True,False,True,False,2.52,True,True,False,False,1075.44,1108.46,3.0,0.07,44.23,136,146359.13,WEAK,38.5
CSCO,120.17,-0.77,0.92,24652070.0,57.5,-1.5182,False,118.18,106.7,1.68,43.7,20.9,4.3,130.37,False,,False,True,False,True,False,1.23,True,True,False,False,119.53,123.78,3.0,0.53,5.64,156,18746.52,WEAK,38.5
AEP,129.31,0.06,0.67,4652930.0,51.1,0.3375,False,128.64,129.25,0.52,14.3,69.8,2.38,138.43,False,,False,False,False,True,False,-0.7,True,True,False,False,127.6,132.87,2.75,1.32,2.08,58,7499.98,WEAK,38.3
MCD,286.12,0.46,0.96,4480600.0,57.1,1.8879,False,280.88,287.01,1.87,16.5,54.4,5.1,337.56,False,Engulfing,False,False,False,False,False,-0.2,True,True,False,False,283.61,293.77,2.67,0.88,3.05,39,11158.68,WEAK,38.3
PLD,148.5,-0.16,0.66,3740880.0,60.6,0.4079,False,144.79,142.03,2.56,16.1,13.0,2.86,150.18,True,,False,True,False,True,False,0.34,False,True,False,False,148.25,152.78,2.88,0.17,17.12,400,59400.0,WEAK,37.1
PEG,80.15,0.56,0.54,2636430.0,58.0,0.3368,False,78.4,78.83,2.23,14.5,54.2,1.51,88.34,False,,False,True,False,True,False,-0.09,True,True,False,False,79.35,82.42,2.83,1.0,2.84,124,9938.6,WEAK,37.1
KO,80.91,-2.07,0.77,16565650.0,53.2,0.1609,False,80.45,79.12,0.57,20.9,69.5,1.63,84.04,True,,False,False,False,True,False,-1.86,False,True,False,False,80.25,83.34,3.0,0.82,3.68,151,12217.41,WEAK,37.0
QCOM,220.81,4.29,0.71,19610580.0,53.7,-5.1772,False,214.93,194.72,2.74,26.0,44.5,16.99,258.96,False,,False,True,True,True,True,3.8,True,True,False,False,216.39,227.43,3.0,2.0,1.5,22,4857.82,WEAK,37.0
GE,342.26,2.08,0.8,4236640.0,65.9,1.7793,False,319.97,310.16,6.97,25.9,3.5,10.57,348.9,True,,False,True,True,True,False,2.43,True,True,True,False,342.02,352.53,3.0,0.07,42.79,416,142380.16,WEAK,36.7
AMGN,350.53,-1.31,1.29,2866050.0,58.0,1.9984,False,341.99,341.12,2.5,14.2,11.1,8.92,388.36,False,,False,True,False,True,False,0.02,False,True,False,False,349.56,361.05,3.0,0.28,10.85,103,36104.59,WEAK,36.1
SPG,215.66,-1.54,0.79,1885990.0,66.0,1.3357,False,207.39,201.81,3.99,23.5,22.6,4.1,220.44,True,,False,True,False,True,False,0.0,False,True,False,False,214.43,221.81,2.85,0.57,5.0,81,17468.46,WEAK,36.1
FAST,46.1,-1.01,0.83,6677440.0,55.5,0.1395,False,45.54,45.11,1.23,19.8,9.0,0.99,49.83,False,,False,True,False,True,False,0.58,True,True,False,False,46.02,47.48,2.99,0.17,17.25,1250,57625.0,WEAK,36.1
HD,329.82,0.44,0.84,4407310.0,62.8,2.9365,False,317.1,321.4,4.01,23.1,3.3,7.97,418.06,False,,False,True,False,False,False,1.64,True,True,False,False,329.54,339.71,3.0,0.08,35.32,357,117745.74,WEAK,35.3
PGR,203.5,0.19,0.6,2921460.0,56.2,0.9032,False,199.81,200.13,1.85,17.8,56.7,4.81,253.34,False,Engulfing,False,True,False,True,False,-0.9,True,True,False,False,201.04,209.61,3.0,1.21,2.48,40,8140.0,WEAK,34.8
AMAT,585.78,3.27,1.19,9799360.0,76.1,10.1827,False,489.27,441.54,19.73,25.5,27.7,29.87,599.52,True,,False,True,True,True,False,4.01,True,True,True,False,580.51,603.35,3.0,0.9,3.33,18,10544.04,WEAK,34.5
ECL,268.58,1.19,0.82,1770110.0,60.2,1.8307,False,259.09,261.3,3.66,15.9,18.4,6.65,308.44,False,,False,True,False,True,False,1.24,True,True,False,False,268.0,276.64,3.0,0.22,13.9,172,46195.76,WEAK,34.1
ETN,407.06,4.0,0.94,2380010.0,52.9,-0.8142,False,399.83,395.62,1.81,13.7,45.2,16.47,434.23,False,,False,True,True,True,True,2.99,True,True,False,False,402.95,419.27,3.0,1.01,2.97,24,9769.44,WEAK,33.9
UNP,267.32,-1.97,0.73,2511050.0,51.3,-0.1718,False,267.19,262.19,0.05,20.3,5.0,6.16,278.25,True,,False,True,False,True,False,-0.11,True,True,False,False,267.04,275.34,3.0,0.1,28.64,357,95433.24,WEAK,33.9
WFC,83.14,-0.7,0.66,14589560.0,64.0,0.6648,False,80.07,79.65,3.84,21.6,5.8,1.87,96.73,False,,False,True,False,True,False,0.82,True,True,False,False,83.03,85.63,2.99,0.13,22.64,909,75574.26,WEAK,33.0
PSA,320.98,-1.52,0.6,945480.0,62.2,1.9457,False,311.79,304.23,2.95,18.7,18.3,6.98,331.79,True,,False,True,False,True,False,-0.96,False,True,False,False,319.74,330.61,3.0,0.39,7.77,80,25678.4,WEAK,33.0
SRE,91.93,-0.39,0.51,3462150.0,52.2,0.377,False,91.14,91.99,0.87,18.4,50.3,1.84,101.04,False,,False,False,False,True,False,-0.44,True,True,False,False,91.2,94.69,3.0,0.79,3.78,136,12502.48,WEAK,32.9
O,62.14,-0.92,0.81,6418130.0,53.8,0.2579,False,61.47,61.74,1.09,21.0,8.3,1.03,67.05,False,,False,True,False,True,False,-0.01,False,True,False,False,62.06,63.68,2.48,0.13,19.25,1250,77675.0,WEAK,32.5
WELL,212.82,-0.66,0.73,3357100.0,54.1,0.8678,False,209.08,208.46,1.79,14.3,27.5,5.69,221.68,True,,False,True,False,True,False,-0.74,False,True,False,False,211.76,219.2,3.0,0.5,6.02,94,20005.08,WEAK,32.5
C,141.21,0.99,0.81,12244180.0,71.2,1.156,False,132.04,127.06,6.95,29.8,12.3,3.64,143.56,True,,False,True,False,True,False,1.86,True,True,True,False,140.88,145.45,3.0,0.23,12.85,303,42786.63,WEAK,32.4
HOOD,98.12,5.29,1.12,32368320.0,65.3,1.2454,False,85.84,82.73,14.3,22.9,19.6,6.02,153.86,False,,False,True,True,True,False,5.98,True,True,True,False,97.45,101.06,3.0,0.68,4.39,149,14619.88,WEAK,32.4
INTC,127.86,2.64,0.97,133155080.0,64.3,-0.1137,False,112.99,98.57,13.16,33.2,20.0,9.38,132.75,True,,False,True,True,True,False,4.05,True,True,True,False,126.67,131.7,3.0,0.93,3.23,84,10740.24,WEAK,31.2
RTX,183.64,0.06,0.77,5317380.0,56.4,1.1819,False,179.33,181.7,2.4,21.0,20.8,4.45,213.61,False,,False,True,False,False,False,0.18,True,True,False,False,182.9,189.15,3.0,0.4,7.45,135,24791.4,WEAK,31.2
FCX,70.13,2.51,0.9,14331440.0,59.8,0.1978,True,65.61,63.84,6.88,16.3,33.2,3.26,72.09,True,,False,True,True,True,False,4.06,True,True,True,False,69.26,72.23,2.99,1.24,2.41,114,7994.82,WEAK,31.2
ADP,223.22,-1.32,0.84,2635040.0,52.9,-0.7445,False,222.93,217.4,0.13,29.4,21.0,5.89,307.44,False,,False,True,False,True,False,-0.81,True,True,False,False,222.34,229.92,3.0,0.39,7.61,113,25223.86,WEAK,30.9
BLK,1042.87,1.05,0.5,738520.0,53.4,0.6974,True,1029.0,1032.49,1.35,16.4,10.7,24.74,1200.54,False,,False,True,False,True,False,1.74,True,True,False,False,1040.82,1074.16,3.0,0.2,15.26,48,50057.76,WEAK,30.9
NFLX,81.67,1.66,0.9,36809780.0,35.8,-0.0838,False,84.18,87.79,-2.98,22.5,97.2,2.1,134.12,False,Marubozu,True,False,True,False,False,0.34,True,True,False,False,80.47,84.12,3.0,1.47,2.04,83,6778.61,WEAK,30.2
MSFT,399.76,2.31,0.85,37345430.0,42.8,-4.7722,False,412.45,412.67,-3.08,18.0,77.7,12.09,551.05,False,Morning Star,False,False,True,False,True,1.55,True,True,False,False,392.85,411.75,3.0,1.73,1.74,14,5596.64,WEAK,30.2
PEP,146.25,1.37,1.0,8936110.0,51.5,0.6643,False,144.75,148.03,1.03,21.9,86.6,3.01,168.19,False,,False,False,False,False,False,-0.87,False,True,False,False,143.32,150.64,3.0,2.0,1.5,34,4972.5,WEAK,30.0
TMUS,188.86,-0.13,0.95,5377680.0,52.8,0.84,False,186.18,190.63,1.44,16.3,85.8,5.14,256.72,False,,False,False,False,False,False,-1.38,True,True,False,False,185.08,194.53,3.0,2.0,1.5,26,4910.36,WEAK,30.0
JNJ,235.66,-2.16,1.02,7364960.0,56.9,1.282,False,232.01,230.69,1.57,17.9,35.1,4.59,250.27,False,,False,True,False,True,False,-0.78,False,True,False,False,233.58,242.54,2.92,0.88,3.31,48,11311.68,WEAK,29.9
ABBV,221.59,-2.7,0.69,5139250.0,55.6,0.3507,False,219.31,215.07,1.04,19.7,24.5,5.45,239.13,False,,False,True,False,True,False,-0.76,False,True,False,False,220.0,228.24,3.0,0.72,4.18,62,13738.58,WEAK,29.9
ORCL,192.64,4.62,0.59,33389590.0,46.7,-5.1767,False,202.0,190.56,-4.64,25.8,70.6,13.37,343.01,False,,False,False,True,True,True,1.77,True,True,False,False,188.79,198.42,3.0,2.0,1.5,25,4816.0,WEAK,29.5
SO,93.82,-0.19,0.63,6242050.0,53.9,0.2922,False,92.85,93.07,1.05,12.9,53.5,1.74,98.76,False,,False,True,False,True,False,-0.66,False,True,False,False,92.75,96.42,2.77,1.14,2.43,93,8725.26,WEAK,29.5
SCHW,90.95,-0.16,1.04,11017660.0,55.1,0.4661,False,89.26,90.56,1.9,13.8,11.7,2.16,106.76,False,,False,True,False,False,False,0.56,True,True,False,False,90.76,93.68,3.0,0.21,14.37,526,47839.7,WEAK,29.2
SHW,320.24,0.93,0.78,2259980.0,58.2,2.8712,False,308.87,314.5,3.68,18.9,10.7,8.5,376.95,False,,False,True,False,False,False,2.31,True,True,False,False,319.39,329.85,3.0,0.27,11.31,117,37468.08,WEAK,29.2
LOW,220.19,-0.27,0.76,2965410.0,51.5,2.0436,False,217.25,225.42,1.35,30.8,2.8,5.81,291.66,False,,False,True,False,False,False,1.91,True,True,False,False,220.02,226.8,3.0,0.08,38.88,588,129471.72,WEAK,29.2
SOFI,17.13,3.32,1.01,75507620.0,53.5,0.0312,True,16.63,17.03,2.98,15.7,28.6,0.94,32.73,False,,False,True,True,False,False,4.31,True,True,False,False,17.01,17.64,2.98,0.7,4.25,833,14269.29,WEAK,29.0
DE,575.47,-0.35,1.0,1536630.0,53.2,2.4191,False,568.35,569.42,1.25,15.3,3.6,17.13,672.22,False,,False,True,False,True,False,1.11,True,True,False,False,574.8,592.73,3.0,0.12,25.76,149,85745.03,WEAK,28.4
LMT,530.36,-1.85,1.14,1046170.0,50.3,3.5098,False,527.9,541.41,0.47,22.8,24.5,12.14,687.5,False,,False,True,False,False,False,-0.91,True,True,False,False,528.59,546.27,3.0,0.33,8.99,56,29700.16,WEAK,28.1
APD,282.96,0.48,1.02,1141830.0,46.0,0.1755,True,284.28,287.42,-0.47,20.9,85.9,6.57,307.96,False,,False,False,False,False,False,-0.57,True,True,False,False,277.3,291.45,3.0,2.0,1.5,17,4810.32,WEAK,28.0
EQIX,1064.38,0.81,1.19,502970.0,50.7,-2.7104,False,1063.41,1046.55,0.09,14.5,41.2,21.64,1123.13,False,,False,True,False,True,False,-0.04,False,True,False,False,1055.39,1096.31,3.0,0.84,3.55,11,11708.18,WEAK,27.8
AMZN,246.02,3.13,0.92,44746430.0,43.2,-2.6213,False,252.27,250.43,-2.48,31.3,42.0,7.59,278.56,False,,False,False,True,True,True,2.77,True,True,False,False,244.73,253.4,3.0,0.52,5.72,77,18943.54,WEAK,27.3
REGN,614.98,0.46,0.77,1001050.0,39.2,2.898,False,631.62,672.01,-2.63,38.0,86.9,17.96,818.9,False,Hammer,False,False,False,False,False,0.2,False,True,False,False,608.59,633.43,3.0,1.04,2.89,15,9224.7,WEAK,27.1
CI,293.83,-1.4,0.74,1516840.0,57.9,1.6334,False,287.03,282.52,2.37,18.6,35.9,6.9,331.54,False,,False,True,False,True,False,-0.47,False,True,False,False,291.49,302.64,3.0,0.8,3.76,42,12340.86,WEAK,26.9
SPGI,424.07,1.23,0.82,1977710.0,52.5,0.8017,False,419.88,424.07,1.0,7.3,53.3,11.2,574.23,False,Morning Star,False,True,False,False,False,-0.16,True,True,False,False,418.0,436.79,3.0,1.43,2.1,16,6785.12,WEAK,26.1
NKE,45.2,0.6,0.72,19811970.0,53.7,0.1886,False,44.4,45.76,1.81,20.6,11.4,1.39,78.03,False,,False,True,False,False,False,0.95,True,True,False,False,45.08,46.56,3.01,0.27,11.33,833,37651.6,WEAK,26.1
VST,153.52,3.72,0.82,4167220.0,52.3,-0.2326,False,150.49,153.18,2.01,13.4,63.2,6.7,219.21,False,,False,False,True,False,True,3.24,False,True,False,False,150.45,158.13,3.0,2.0,1.5,32,4912.64,WEAK,25.5
EBAY,109.18,0.52,1.29,3658560.0,50.7,-0.6653,False,109.39,105.98,-0.19,13.0,21.9,3.24,118.98,False,,False,True,False,True,False,0.59,True,True,False,False,108.64,112.46,3.0,0.49,6.07,185,20198.3,WEAK,24.8
TSLA,411.15,1.16,0.88,49458150.0,50.6,-3.1338,False,410.12,406.52,0.25,17.2,45.5,17.49,498.83,False,,False,True,False,True,False,1.39,True,True,False,False,407.1,423.48,3.0,0.99,3.04,24,9867.6,WEAK,24.8
AMT,185.76,-0.76,1.18,3177570.0,53.4,-0.117,False,184.95,181.21,0.44,13.1,47.8,4.73,225.61,False,,False,True,False,True,False,-0.57,False,True,False,False,183.69,191.33,3.0,1.11,2.69,48,8916.48,WEAK,24.8
V,323.82,0.44,0.65,7257300.0,52.0,-0.4206,False,322.42,320.49,0.43,10.4,29.0,6.81,357.4,False,,False,True,False,True,False,0.3,True,True,False,False,322.75,333.53,3.0,0.33,9.07,93,30115.26,WEAK,24.8
GOOG,367.11,2.5,0.65,26282930.0,50.3,-2.6156,False,367.14,358.6,-0.01,21.3,41.0,10.8,404.23,False,,False,True,True,True,True,2.12,True,True,False,False,364.65,378.12,3.0,0.67,4.48,40,14684.4,WEAK,24.8
VZ,47.07,-2.16,0.7,23144260.0,49.9,0.0483,False,47.01,47.11,0.13,18.0,6.9,1.11,50.91,False,,False,True,False,True,False,-1.64,True,True,False,False,47.02,48.48,3.0,0.11,28.2,2000,94140.0,WEAK,23.4
MDT,80.38,0.22,0.5,12726480.0,53.9,0.5933,False,79.17,81.05,1.53,29.7,49.7,1.81,104.7,False,,False,False,False,False,False,0.06,False,True,False,False,79.98,82.79,3.0,0.5,6.03,250,20095.0,WEAK,22.3
PM,181.81,-1.35,0.72,4017780.0,54.6,-0.1227,False,179.57,175.91,1.25,17.9,35.8,4.92,193.05,False,,False,True,False,True,False,-1.25,False,True,False,False,180.64,187.26,3.0,0.64,4.66,85,15453.85,WEAK,21.7
DOW,33.23,-1.83,1.1,11195290.0,37.9,-0.0495,False,34.85,35.68,-4.64,16.0,94.3,1.47,42.31,False,,False,False,False,False,False,-3.37,True,True,False,False,32.57,34.23,3.01,1.99,1.52,151,5017.73,WEAK,21.6
CHTR,143.71,-1.45,0.85,3005620.0,45.1,2.9352,False,143.61,163.69,0.07,31.5,37.3,7.31,422.29,False,,False,True,False,False,False,-0.09,True,True,False,False,141.25,148.02,3.0,1.71,1.75,40,5748.4,WEAK,21.5
XOM,140.92,-4.14,1.54,15157800.0,36.1,-0.8009,False,149.35,150.28,-5.65,11.6,75.1,4.45,175.22,False,,False,False,False,False,False,-4.95,False,True,False,False,138.1,145.15,3.0,2.0,1.5,35,4932.2,WEAK,20.8
GOOGL,369.35,2.69,0.75,36613020.0,49.9,-2.8513,False,369.89,361.16,-0.15,21.7,43.4,10.85,408.37,False,,False,True,True,True,True,2.3,True,True,False,False,366.56,380.43,3.0,0.76,3.97,35,12927.25,WEAK,20.2
AVGO,393.94,3.11,0.6,42625250.0,45.3,-7.1887,False,409.28,400.68,-3.75,22.4,70.3,21.28,495.0,False,,False,False,True,True,False,3.59,True,True,False,False,388.6,405.76,3.0,1.36,2.21,18,7090.92,WEAK,20.1
CBRE,134.16,0.56,0.55,2235450.0,51.2,1.1079,False,132.66,136.49,1.13,21.9,30.5,4.15,174.27,False,,False,True,False,False,False,0.82,False,True,False,False,132.84,138.18,3.0,0.98,3.05,75,10062.0,WEAK,20.0
WMT,120.82,-0.18,0.83,24901120.0,46.9,0.5287,False,121.1,123.29,-0.23,20.9,77.0,2.91,135.16,False,,False,False,False,False,False,-1.0,False,True,False,False,118.58,124.44,3.0,1.85,1.62,44,5316.08,WEAK,19.2
TMO,473.72,0.93,0.5,2182560.0,50.1,0.7223,False,473.46,479.11,0.05,22.2,66.6,14.56,643.35,False,,False,False,False,False,False,0.2,False,True,False,False,468.5,487.93,3.0,1.1,2.72,19,9000.68,WEAK,18.7
DIS,101.69,1.65,0.97,8389270.0,50.4,-0.0766,False,101.25,102.12,0.44,13.8,60.8,2.16,123.85,False,,False,False,False,False,True,0.84,True,True,False,False,100.59,104.74,3.0,1.08,2.77,90,9152.1,WEAK,18.0
CMCSA,23.97,-2.16,0.71,30465940.0,38.5,0.0943,False,24.56,25.86,-2.41,30.3,4.4,0.66,32.98,False,,False,True,False,False,False,-0.57,True,True,False,False,23.94,24.69,3.0,0.13,24.0,3333,79892.01,WEAK,17.0
NEE,86.12,0.15,0.67,10865000.0,45.1,0.232,False,86.72,88.78,-0.7,33.7,66.4,1.88,98.03,False,,False,False,False,False,False,-0.53,False,True,False,False,85.07,88.7,3.0,1.22,2.46,95,8181.4,WEAK,16.4
VTR,83.46,-1.35,0.67,3598520.0,47.4,0.1061,False,83.94,84.51,-0.57,20.0,22.3,2.2,91.06,False,,False,True,False,True,False,-1.03,False,True,False,False,83.07,85.96,3.0,0.47,6.41,256,21365.76,WEAK,15.7
