Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
EBAY,117.44,3.74,0.84,4131340.0,61.5,-0.0255,False,112.5,110.3,4.39,14.2,94.7,3.21,118.98,True,,False,False,True,True,True,1.11,True,True,False,False,115.09,120.96,3.0,2.0,1.5,42,4932.48,WEAK,52.9
AAPL,340.08,0.94,1.03,49516940.0,68.9,1.3085,False,321.52,307.76,5.77,28.7,61.5,8.08,342.89,True,,False,False,True,True,True,0.93,False,True,False,False,335.6,350.28,3.0,1.32,2.28,22,7481.76,WEAK,52.8
MDT,86.88,3.16,1.87,6977970.0,64.5,0.2314,True,82.41,81.47,5.43,14.0,24.5,2.4,103.76,False,,False,True,True,True,True,2.37,True,True,False,False,86.2,89.49,3.0,0.78,3.84,147,12771.36,WEAK,51.7
V,366.59,1.12,1.67,6551950.0,65.2,-0.1995,False,353.31,341.72,3.76,32.1,45.8,7.55,371.16,True,,False,True,True,True,True,0.7,True,True,False,False,362.73,377.59,3.0,1.05,2.85,25,9164.75,WEAK,51.7
REGN,695.18,4.2,1.29,682470.0,64.3,1.5881,True,660.44,660.37,5.26,28.1,92.3,18.44,818.9,False,,False,False,True,True,True,1.46,True,True,False,False,681.28,716.04,3.0,2.0,1.5,7,4866.26,WEAK,51.6
VRTX,490.39,2.38,1.33,1281340.0,56.4,-2.6852,False,482.21,471.21,1.7,21.0,70.0,13.82,533.67,False,,False,False,True,True,True,0.86,True,True,False,False,482.86,505.1,3.0,1.54,1.95,13,6375.07,WEAK,51.0
CB,363.5,1.28,0.71,2358660.0,62.0,0.3282,True,348.9,339.57,4.18,18.9,63.4,8.44,365.29,True,,False,False,True,True,True,0.73,True,True,False,False,360.61,374.41,3.0,0.8,3.78,34,12359.0,WEAK,51.0
CHTR,139.97,6.35,1.34,2778140.0,56.2,0.9544,False,133.02,142.88,5.23,13.8,87.2,6.91,298.21,False,,False,False,True,False,True,1.53,True,True,False,False,137.17,144.17,3.0,2.0,1.5,35,4898.95,WEAK,50.5
JNJ,266.73,0.29,1.16,8965420.0,65.1,0.4824,False,255.51,247.01,4.39,24.0,6.3,6.27,274.89,True,,False,True,True,True,False,1.52,True,True,False,False,266.18,274.73,3.0,0.21,14.55,181,48278.13,WEAK,50.4
ROST,251.03,3.16,1.42,2132450.0,70.7,2.8808,False,230.97,226.34,8.69,21.9,85.0,6.39,252.09,True,Morning Star,False,False,True,True,True,0.74,True,True,True,False,246.01,258.56,3.0,2.0,1.5,19,4769.57,WEAK,50.2
DE,639.84,2.37,1.01,1032580.0,66.1,2.8202,False,603.83,592.84,5.96,23.9,74.0,17.49,670.49,True,,False,False,True,True,True,0.83,False,True,False,False,628.0,659.04,3.0,1.85,1.62,8,5118.72,WEAK,49.5
COF,212.41,2.59,0.72,4851710.0,61.4,-0.1491,False,203.83,198.9,4.21,16.8,97.2,5.84,257.54,False,Marubozu,True,False,True,True,False,0.23,True,True,False,False,208.16,218.78,3.0,2.0,1.5,23,4885.43,WEAK,49.0
MDLZ,62.48,2.98,1.22,9152330.0,59.2,0.2548,False,60.38,60.14,3.47,12.6,33.3,1.56,67.97,False,,False,True,True,True,True,2.26,True,True,False,False,61.95,64.35,2.99,0.85,3.53,188,11746.24,WEAK,47.6
JPM,357.31,0.31,0.69,9506870.0,71.1,0.8786,False,342.38,329.22,4.36,18.7,62.0,7.17,359.25,True,,False,False,True,True,False,0.31,True,True,False,False,354.15,368.03,3.0,0.88,3.39,31,11076.61,WEAK,46.2
MO,74.82,2.65,1.09,6988850.0,60.6,0.0872,True,72.57,71.26,3.1,12.8,23.3,1.83,77.05,True,,False,True,True,True,True,2.54,True,True,False,False,74.14,77.06,2.99,0.91,3.29,147,10998.54,WEAK,46.1
AMT,171.5,2.85,1.64,2680530.0,52.2,0.7042,False,168.92,172.8,1.53,30.0,24.7,4.76,210.85,False,Morning Star,False,True,True,False,True,1.68,True,True,False,False,169.16,176.65,3.0,1.36,2.2,42,7203.0,WEAK,46.0
MRK,131.82,0.81,0.79,8995990.0,63.1,0.3635,False,126.73,122.74,4.02,20.5,17.4,3.34,135.05,True,,False,True,True,True,False,1.62,True,True,False,False,131.14,135.77,3.0,0.52,5.81,147,19377.54,WEAK,44.9
CSCO,115.58,0.88,1.38,19630770.0,52.1,0.0502,True,114.5,112.26,0.95,17.8,72.1,3.66,129.88,False,Engulfing,False,False,True,True,False,-0.5,False,True,False,False,113.27,119.05,3.0,2.0,1.5,43,4969.94,WEAK,44.8
CMCSA,24.19,6.1,1.13,36095180.0,55.9,0.0123,True,23.36,23.98,3.55,22.1,93.2,0.93,32.05,False,,False,False,True,False,True,2.0,True,True,False,False,23.71,24.92,3.02,1.98,1.52,208,5031.52,WEAK,44.4
WELL,243.57,-1.92,1.38,2603660.0,63.0,0.2033,False,237.22,226.28,2.68,36.6,10.3,5.74,255.2,True,,False,True,False,True,False,1.23,True,True,False,False,242.24,250.88,3.0,0.55,5.5,75,18267.75,WEAK,43.9
VTR,98.14,-1.97,1.11,2864420.0,67.9,0.3892,False,93.94,89.85,4.47,38.7,1.1,2.15,101.6,True,,False,True,False,True,False,1.35,True,True,False,False,98.1,101.08,3.0,0.04,73.5,2500,245350.0,WEAK,43.9
MNST,97.74,2.53,1.08,5623050.0,57.5,-0.4881,False,95.8,92.32,2.03,30.8,33.5,2.22,100.34,True,,False,True,True,True,True,2.01,True,True,False,False,97.02,100.67,3.0,0.74,4.07,138,13488.12,WEAK,43.3
PSA,330.47,1.99,0.9,1432670.0,60.3,0.0743,True,319.28,314.08,3.5,12.8,42.6,7.8,335.05,True,,False,True,True,True,True,1.4,True,True,False,False,327.08,340.38,3.0,1.03,2.92,29,9583.63,WEAK,43.3
ABBV,263.2,2.45,0.97,5335210.0,70.1,-0.0317,False,249.95,237.32,5.3,37.7,32.0,6.34,266.92,True,,False,True,True,True,True,2.3,True,True,False,False,261.45,271.1,3.0,0.66,4.51,57,15002.4,WEAK,43.3
SO,96.78,0.31,1.35,4057100.0,55.8,0.0058,True,95.61,94.82,1.23,19.5,0.0,1.83,99.26,True,,False,True,True,True,False,0.84,False,True,False,False,96.78,99.52,2.83,-0.0,0.0,0,0.0,WEAK,43.3
CBRE,147.05,2.2,1.34,1547400.0,61.7,0.3585,True,139.27,137.98,5.59,16.3,50.8,4.48,174.27,False,,False,True,True,True,True,1.34,True,True,False,False,145.04,151.46,3.0,1.37,2.19,49,7205.45,WEAK,43.3
BA,221.56,4.76,1.82,5338900.0,55.3,0.0256,True,215.67,218.56,2.73,14.3,84.7,6.66,254.35,False,,False,False,True,True,True,1.18,False,True,False,False,217.13,228.21,3.0,2.0,1.5,22,4874.32,WEAK,42.7
ECL,282.9,4.24,1.64,1131050.0,61.0,-0.3411,False,271.88,269.36,4.05,15.2,78.6,6.95,307.61,False,,False,False,True,True,True,2.44,True,True,False,False,277.24,291.39,3.0,2.0,1.5,17,4809.3,WEAK,42.1
COST,966.58,1.58,1.16,2144780.0,57.8,5.11,False,940.86,956.97,2.73,13.3,3.3,20.96,1094.76,False,,False,True,True,True,False,1.99,True,True,False,False,965.87,995.58,3.0,0.07,40.84,140,135321.2,WEAK,42.1
PM,200.17,2.31,1.51,5351190.0,65.7,1.2023,False,188.35,182.53,6.27,21.4,16.4,5.94,207.75,True,,False,True,True,True,True,1.58,True,True,True,False,198.68,206.18,3.0,0.74,4.03,67,13411.39,WEAK,41.1
O,65.73,0.35,0.8,4558660.0,63.3,0.0732,False,64.29,63.11,2.23,31.3,10.6,1.08,67.15,True,,False,True,True,True,False,1.18,True,True,False,False,65.63,67.34,2.45,0.15,16.1,999,65664.27,WEAK,41.1
FAST,48.1,0.97,0.92,9891770.0,60.2,0.0965,True,46.41,46.05,3.64,16.1,23.7,1.36,49.83,True,,False,True,True,True,True,0.63,False,True,False,False,47.77,49.54,2.99,0.69,4.36,303,14574.3,WEAK,40.6
DIS,98.89,2.32,0.9,10088310.0,54.0,0.2141,True,97.0,98.55,1.95,11.9,84.8,2.3,119.09,False,,False,False,True,False,False,0.36,True,True,False,False,96.99,101.86,3.0,1.92,1.56,52,5142.28,WEAK,40.2
DLR,193.18,-1.32,0.56,3591470.0,60.7,2.569,False,183.48,184.02,5.29,30.1,41.8,6.35,207.47,False,,False,True,False,True,False,-0.53,True,True,False,False,190.69,198.98,3.0,1.29,2.33,40,7727.2,WEAK,39.3
UNP,294.45,-1.62,1.19,3503170.0,58.8,0.2709,False,288.87,277.69,1.93,38.4,5.6,7.27,315.99,False,,False,True,False,True,False,0.75,False,True,False,False,293.94,303.28,3.0,0.17,17.31,196,57712.2,WEAK,38.3
GE,363.59,0.55,0.81,4497290.0,59.4,-0.7148,False,353.5,342.54,2.85,22.4,62.9,10.29,382.49,True,,False,False,True,True,False,0.82,False,True,False,False,358.19,374.5,3.0,1.49,2.02,18,6544.62,WEAK,37.9
GILD,134.32,2.91,1.19,5817070.0,56.9,-0.0378,False,131.2,130.74,2.38,16.2,46.6,3.94,155.38,False,,False,True,True,True,True,1.98,True,True,False,False,132.63,138.35,3.0,1.26,2.38,59,7924.88,WEAK,37.8
LLY,1220.66,1.93,1.05,2252170.0,61.3,-0.9467,False,1178.79,1133.76,3.55,19.8,57.7,35.64,1249.45,True,,False,True,True,True,True,1.68,True,True,False,False,1205.18,1257.28,3.0,1.27,2.37,6,7323.96,WEAK,37.8
PEP,142.86,2.2,1.34,7889060.0,56.7,0.6193,False,138.77,141.83,2.95,15.4,29.4,3.47,168.19,False,,False,True,True,False,False,2.45,True,True,False,False,141.79,147.15,3.0,0.75,4.01,93,13285.98,WEAK,37.6
DUK,129.24,0.32,1.03,3490780.0,58.7,0.2837,False,126.86,126.04,1.88,18.8,0.7,2.43,133.34,True,,False,True,True,True,False,0.77,False,True,False,False,129.21,132.88,2.82,0.02,121.31,3332,430627.7,WEAK,36.5
PSX,205.85,-0.95,0.8,2609710.0,65.2,1.0314,False,196.84,185.79,4.58,30.7,13.6,6.03,216.08,True,,False,True,False,True,False,0.32,False,True,False,False,205.18,212.03,3.0,0.33,9.22,149,30671.65,WEAK,35.6
VZ,48.19,1.84,0.94,26141630.0,70.5,0.7002,False,44.49,44.71,8.31,25.3,29.3,1.31,50.06,True,,False,True,True,True,True,1.12,True,True,True,False,47.85,49.64,3.01,0.71,4.26,294,14167.86,WEAK,35.3
D,70.62,0.5,1.06,3705330.0,55.8,-0.142,False,70.1,68.21,0.75,33.0,1.5,1.26,72.99,True,,False,True,True,True,False,0.81,False,True,False,False,70.6,72.51,2.68,0.03,94.49,4999,353029.39,WEAK,35.0
EXC,47.31,0.34,1.07,8215440.0,55.8,0.0167,True,46.67,46.35,1.37,14.6,2.5,0.98,50.18,False,,False,True,True,True,False,1.1,False,True,False,False,47.28,48.73,3.0,0.06,47.33,3333,157684.23,WEAK,35.0
NOW,110.62,4.79,1.15,26798660.0,57.8,0.1426,True,103.21,103.33,7.18,14.7,69.7,6.45,201.15,False,,False,False,True,True,True,1.25,False,True,True,False,108.41,113.94,3.0,2.0,1.5,45,4977.9,WEAK,34.8
NUE,265.62,7.17,2.13,1209540.0,71.9,3.4283,False,239.74,234.28,10.79,19.3,80.3,7.96,270.24,True,,False,False,True,True,True,2.48,True,True,True,False,260.31,273.59,3.0,2.0,1.5,18,4781.16,WEAK,34.3
BKNG,199.31,6.7,1.65,5365020.0,67.7,0.9157,True,180.35,176.0,10.51,14.2,93.8,7.09,229.86,False,,False,False,True,True,True,1.44,True,True,True,False,195.32,205.29,3.0,2.0,1.5,25,4982.75,WEAK,33.9
ADBE,249.18,4.81,1.49,5282190.0,63.4,2.4041,False,226.4,228.74,10.06,14.9,60.5,11.17,376.16,False,,False,False,True,True,True,2.15,False,True,True,False,244.2,256.66,3.0,2.0,1.5,20,4983.6,WEAK,33.7
PGR,219.52,1.74,0.7,3577970.0,54.6,-0.9774,False,215.04,211.82,2.08,28.1,45.2,6.38,239.38,False,,False,True,True,True,True,1.07,True,True,False,False,216.98,226.11,3.0,1.16,2.59,39,8561.28,WEAK,33.6
BMY,63.6,1.66,0.81,10370520.0,68.6,0.4114,False,59.81,58.17,6.34,29.2,22.7,1.57,64.96,True,,False,True,True,True,False,1.74,True,True,True,False,63.2,65.51,3.0,0.63,4.78,250,15900.0,WEAK,33.3
LOW,218.24,3.16,0.74,3501600.0,56.0,0.4939,True,211.11,216.29,3.38,15.6,56.9,6.32,289.87,False,,False,True,True,False,True,2.18,True,True,False,False,215.72,224.79,3.0,1.15,2.6,39,8511.36,WEAK,33.3
PLD,147.12,-0.1,0.89,4692180.0,55.9,0.3528,False,144.81,142.87,1.6,15.5,34.7,3.52,153.35,True,,False,True,False,True,False,-0.17,True,True,False,False,146.04,151.53,3.0,0.73,4.08,92,13535.04,WEAK,32.8
AMGN,393.1,4.48,1.38,2316880.0,72.9,1.5875,False,366.31,356.68,7.31,21.3,69.0,9.92,398.0,True,,False,False,True,True,True,1.86,True,True,True,False,385.24,404.89,3.0,2.0,1.5,12,4717.2,WEAK,32.8
ADP,264.17,3.6,1.49,2333790.0,68.8,0.4758,True,245.03,233.75,7.81,31.4,59.3,7.84,307.44,False,,False,True,True,True,True,1.65,False,True,True,False,258.89,272.1,3.0,2.0,1.5,18,4755.06,WEAK,32.3
TMO,576.41,3.02,1.06,2398940.0,70.3,3.25,False,531.06,509.35,8.54,31.3,37.9,18.43,642.71,False,,False,True,True,True,True,2.23,True,True,True,False,569.0,593.7,3.0,1.29,2.33,13,7493.33,WEAK,31.4
PG,148.88,0.17,1.38,6905510.0,53.2,-0.0402,False,147.66,146.79,0.82,11.2,7.0,3.35,164.77,False,,False,True,False,True,False,1.93,True,True,False,False,148.52,153.35,3.0,0.24,12.42,277,41239.76,WEAK,30.8
XOM,153.04,-1.12,0.89,14304370.0,61.8,1.4715,False,148.25,146.84,3.23,25.1,27.0,3.5,175.22,False,,False,True,False,True,False,-0.39,False,True,False,False,151.88,157.63,3.0,0.76,3.96,86,13161.44,WEAK,30.0
CVX,187.58,-1.27,1.06,6982630.0,56.2,1.2686,False,184.94,183.15,1.43,25.8,16.3,4.0,212.76,False,,False,True,False,True,False,0.77,False,True,False,False,186.73,193.21,3.0,0.45,6.62,117,21946.86,WEAK,30.0
XEL,80.33,-0.47,0.83,4849320.0,52.8,0.031,False,79.9,79.58,0.54,12.0,3.0,1.68,83.22,True,,False,True,False,True,False,0.94,False,True,False,False,80.26,82.74,3.0,0.09,34.43,1428,114711.24,WEAK,29.6
CTAS,214.9,1.86,1.18,2904650.0,77.0,2.4224,False,193.79,184.46,10.89,36.1,26.2,5.82,224.62,True,,False,True,True,True,True,1.86,False,True,True,False,213.57,221.35,3.0,0.62,4.85,75,16117.5,WEAK,29.5
T,24.66,0.98,0.52,96669920.0,72.4,0.4597,False,22.58,22.88,9.24,37.1,8.3,0.74,28.75,False,,False,True,True,True,False,1.72,True,True,True,False,24.6,25.4,3.0,0.24,12.33,1666,41083.56,WEAK,29.5
SHW,354.27,8.25,1.82,2055430.0,63.3,-0.304,False,329.85,326.28,7.4,18.4,78.8,11.45,376.95,False,,False,False,True,True,True,6.18,True,True,True,False,347.18,364.9,3.0,2.0,1.5,14,4959.78,WEAK,29.5
HD,344.47,2.49,0.86,3694620.0,55.8,-1.2885,False,337.15,333.6,2.17,15.4,27.4,9.64,418.06,False,,False,True,True,True,True,1.95,True,True,False,False,342.6,354.8,3.0,0.54,5.52,53,18256.91,WEAK,29.4
AXP,336.63,0.37,0.61,3282890.0,46.2,-3.405,False,343.21,336.03,-1.92,22.8,96.7,8.97,384.36,False,Hammer,False,False,True,True,False,0.03,True,True,False,False,331.43,346.73,3.0,1.54,1.94,19,6395.97,WEAK,28.8
CL,92.73,0.82,0.96,4119430.0,54.4,-0.1557,False,91.53,90.24,1.32,11.8,1.1,2.3,98.15,False,,False,True,True,True,False,2.32,True,True,False,False,92.7,95.51,3.0,0.03,92.66,3332,308976.37,WEAK,28.1
NKE,43.05,2.16,1.43,16335240.0,50.3,-0.0575,False,42.84,43.75,0.5,12.1,70.9,1.37,78.03,False,,False,False,True,False,True,1.45,True,True,False,False,42.51,44.34,3.0,1.25,2.39,185,7964.25,WEAK,28.1
WMT,113.1,1.22,1.17,20309940.0,48.6,0.2337,False,112.71,116.23,0.35,20.2,8.3,2.76,135.16,False,,False,True,True,False,False,1.98,True,True,False,False,112.83,116.49,3.0,0.24,12.56,370,41847.0,WEAK,27.9
LULU,120.32,2.11,1.06,2419620.0,55.2,0.5293,False,116.54,121.7,3.24,14.0,54.2,4.41,225.98,False,,False,True,True,False,True,0.99,True,True,False,False,118.47,123.93,3.0,1.54,1.95,54,6497.28,WEAK,27.9
NFLX,72.39,2.83,0.82,56959640.0,46.4,0.2929,False,72.35,77.28,0.06,32.1,45.9,2.63,126.71,False,,False,True,True,False,True,2.43,True,True,False,False,71.23,74.56,3.0,1.6,1.87,86,6225.54,WEAK,27.9
MCD,273.02,0.87,1.18,4392030.0,51.7,0.3284,True,270.35,276.07,0.99,13.5,19.7,5.75,337.56,False,,False,True,True,False,False,2.05,True,True,False,False,271.63,281.21,3.0,0.51,5.89,71,19384.42,WEAK,27.8
CRM,181.5,4.55,1.33,12852390.0,60.8,1.3272,False,168.01,170.41,8.03,11.3,59.9,8.09,271.7,False,,False,True,True,True,True,1.9,False,True,True,False,177.87,186.94,3.0,2.0,1.5,27,4900.5,WEAK,27.5
KO,88.27,5.0,1.9,16824360.0,67.0,0.2293,True,82.95,81.42,6.41,15.9,50.9,2.0,90.22,True,,False,True,True,True,False,5.03,True,True,True,False,86.5,90.92,3.0,2.01,1.5,56,4943.12,WEAK,26.4
SYK,346.6,2.93,1.07,2353460.0,63.0,1.299,True,322.89,319.44,7.34,13.8,30.6,11.37,399.85,False,,False,True,True,True,False,2.95,True,True,True,False,344.02,357.0,3.0,0.74,4.03,38,13170.8,WEAK,26.4
SLB,49.98,-3.01,0.89,13943740.0,54.2,0.7385,False,48.63,49.87,2.78,28.5,5.1,1.64,58.51,False,,False,True,False,True,False,0.19,False,True,False,False,49.88,51.48,3.0,0.2,15.0,1000,49980.0,WEAK,25.8
NEE,89.28,0.51,0.77,9466310.0,54.7,0.0872,False,88.56,88.46,0.81,17.7,8.6,1.69,98.03,False,,False,True,True,True,False,0.63,False,True,False,False,89.12,91.82,2.84,0.18,15.88,625,55800.0,WEAK,25.8
EOG,139.64,-0.48,1.04,3122200.0,54.4,0.6396,False,138.1,135.86,1.12,20.1,16.8,3.68,149.59,False,,False,True,False,True,False,0.54,False,True,False,False,138.91,143.83,3.0,0.52,5.74,136,18991.04,WEAK,25.8
HON,247.05,0.53,0.85,3397240.0,65.4,2.8034,False,232.86,232.08,6.09,17.3,16.2,7.78,258.86,True,,False,True,True,True,False,1.65,False,True,True,False,246.09,254.46,3.0,0.39,7.72,104,25693.2,WEAK,25.6
RTX,218.58,0.07,1.47,5306110.0,77.4,2.1704,False,200.15,192.74,9.21,32.0,49.3,5.67,221.34,True,,False,True,False,True,False,1.18,False,True,True,False,215.9,225.14,3.0,1.23,2.45,37,8087.46,WEAK,25.6
WFC,86.87,-0.46,0.38,19468850.0,55.1,-0.2554,False,86.17,84.1,0.81,18.1,25.4,2.02,96.73,False,,False,True,False,True,False,0.55,True,True,False,False,86.41,89.48,3.0,0.53,5.67,217,18850.79,WEAK,23.9
COP,114.1,-1.28,0.8,5841420.0,51.1,0.7293,False,113.96,113.93,0.13,21.4,22.5,3.04,134.87,False,,False,True,False,True,False,0.35,False,True,False,False,113.21,117.52,3.0,0.78,3.84,112,12779.2,WEAK,23.1
EQIX,1034.86,-1.14,1.31,461970.0,48.2,2.7864,False,1036.31,1042.92,-0.14,16.8,21.7,26.58,1124.0,False,,False,True,False,True,False,-0.11,True,True,False,False,1029.01,1065.91,3.0,0.57,5.31,17,17592.62,WEAK,22.6
LMT,581.31,0.23,0.83,1310100.0,70.6,8.0951,False,537.11,533.29,8.23,19.5,26.9,16.65,687.5,False,,False,True,True,True,False,1.55,False,True,True,False,576.73,598.75,3.0,0.79,3.81,21,12207.51,WEAK,21.7
FDX,312.64,0.6,0.81,1535090.0,47.2,0.1002,False,315.09,314.82,-0.78,16.0,89.7,8.6,344.08,False,,False,False,True,True,False,0.02,False,True,False,False,306.39,322.02,3.0,2.0,1.5,15,4689.6,WEAK,21.6
SPGI,424.36,-3.52,2.02,1562120.0,49.9,-2.4656,False,428.34,417.0,-0.93,18.3,61.3,15.17,543.27,False,,False,False,False,True,False,-4.8,True,True,False,False,415.87,437.09,3.0,2.0,1.5,11,4667.96,WEAK,21.6
MSFT,393.35,1.09,1.07,30026710.0,51.8,0.6655,False,389.68,394.36,0.94,11.3,22.7,11.83,551.05,False,,False,True,True,False,True,1.04,False,True,False,False,391.3,405.15,3.0,0.52,5.76,48,18880.8,WEAK,21.0
C,132.47,-0.47,0.47,14649450.0,44.5,-0.5649,False,134.63,133.68,-1.61,26.3,78.5,3.57,147.96,False,,False,False,False,True,False,-0.24,True,True,False,False,130.75,136.44,3.0,1.3,2.31,58,7683.26,WEAK,20.9
LIN,511.18,0.82,1.25,1860080.0,46.3,-2.3378,False,515.68,513.18,-0.87,11.6,9.9,10.8,548.2,False,,False,True,True,True,False,0.99,True,True,False,False,509.99,526.52,3.0,0.23,12.89,84,42939.12,WEAK,18.3
RBLX,49.5,2.23,0.98,6728050.0,46.1,-0.9757,False,51.21,51.12,-3.34,18.5,64.2,2.96,150.59,False,Morning Star,False,False,True,False,False,0.39,True,True,False,False,48.51,50.98,2.99,2.0,1.49,101,4999.5,WEAK,16.3
GOOGL,333.71,2.19,0.81,33480020.0,41.7,-2.8436,False,345.53,352.62,-3.42,15.1,81.0,11.73,408.37,False,,False,False,True,False,False,0.41,True,True,False,False,327.04,343.72,3.0,2.0,1.5,14,4671.94,WEAK,15.7
GOOG,332.6,1.85,0.95,22083730.0,41.8,-2.7606,False,344.35,350.87,-3.41,13.9,75.5,11.56,404.23,False,,False,False,True,False,False,0.38,True,True,False,False,325.95,342.58,3.0,2.0,1.5,15,4989.0,WEAK,15.7
SOFI,16.74,-0.83,0.99,81467410.0,44.1,-0.1804,False,17.33,17.39,-3.42,16.1,83.8,0.85,32.73,False,Morning Star,False,False,False,False,False,-1.95,True,True,False,False,16.41,17.24,2.99,1.97,1.52,303,5072.22,WEAK,15.7
AVGO,380.91,-0.6,1.11,18180020.0,47.5,0.8237,False,385.22,388.52,-1.12,15.0,65.8,16.08,494.22,False,,False,False,False,True,False,-2.34,False,True,False,False,373.29,392.34,3.0,2.0,1.5,13,4951.83,WEAK,15.7
SBUX,103.1,-0.53,1.17,6046140.0,47.7,-0.437,False,104.02,102.66,-0.88,10.4,13.0,2.71,109.23,False,,False,True,False,True,False,2.11,True,True,False,False,102.65,106.19,3.0,0.44,6.87,222,22888.2,WEAK,15.6
PANW,319.0,0.53,1.04,6134300.0,48.4,-6.3666,False,328.22,298.47,-2.81,34.7,70.4,15.78,368.8,False,,False,False,True,True,False,0.06,False,True,False,False,312.62,328.57,3.0,2.0,1.5,15,4785.0,WEAK,15.0
ORCL,119.96,0.05,0.63,39574970.0,32.8,0.6563,False,133.57,153.16,-10.19,42.0,69.7,7.74,341.82,False,,False,False,False,False,False,-1.43,False,True,False,False,117.56,123.56,3.0,2.0,1.5,41,4918.36,WEAK,14.9
DOW,28.85,0.35,1.19,10214330.0,40.8,0.1631,False,29.91,31.49,-3.55,14.7,18.5,1.22,42.31,False,,False,True,True,False,False,0.87,True,True,False,False,28.7,29.72,3.02,0.52,5.8,666,19214.1,WEAK,14.4
ISRG,361.8,1.39,0.73,5601200.0,42.5,-2.592,False,374.58,400.87,-3.41,25.8,8.5,16.38,603.88,False,,False,True,True,False,False,2.43,True,True,False,False,360.6,372.65,3.0,0.33,9.04,83,30029.4,WEAK,13.9
AEP,133.02,-0.43,1.11,3530540.0,49.4,-0.3121,False,133.42,132.43,-0.3,12.3,1.3,2.66,140.58,False,,False,True,False,True,False,0.38,False,True,False,False,132.98,137.01,3.0,0.03,99.74,2499,332416.99,WEAK,12.8
