Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
HOOD,86.36,3.09,1.2,34344820.0,55.2,0.3027,False,82.74,81.22,4.38,21.1,30.2,5.73,153.86,False,,False,True,True,True,True,0.56,False,True,False,False,84.63,88.95,3.0,2.0,1.5,57,4922.52,WEAK,30.7
PSX,181.72,1.52,1.01,2011730.0,56.6,-0.0133,False,178.6,173.16,1.75,19.0,32.2,5.69,189.24,True,,False,True,True,True,True,1.05,True,True,False,False,179.7,187.17,3.0,1.11,2.7,49,8904.28,WEAK,30.2
JNJ,238.49,0.63,0.89,7836530.0,64.6,1.3446,False,229.84,229.72,3.76,16.8,37.1,4.53,250.27,True,,False,True,True,True,False,0.78,False,True,False,False,237.05,245.29,2.85,0.6,4.72,69,16455.81,WEAK,29.2
BAC,54.54,0.22,0.69,43292970.0,67.4,0.3828,False,52.42,51.74,4.04,19.6,29.6,1.12,56.93,True,,False,True,True,True,False,0.22,False,True,False,False,54.22,56.18,3.01,0.59,5.12,312,17016.48,WEAK,29.2
PG,149.05,0.26,0.74,9725670.0,59.7,0.7357,False,144.49,144.98,3.16,16.6,32.7,3.22,166.0,False,,False,True,True,True,False,0.83,True,True,False,False,148.38,153.52,3.0,0.45,6.67,149,22208.45,WEAK,29.2
WELL,211.36,2.22,0.76,4052530.0,53.0,-0.2825,False,207.84,207.93,1.69,14.4,70.0,6.11,221.68,True,,False,False,True,True,True,0.93,True,True,False,False,207.9,217.7,3.0,1.64,1.83,28,5918.08,WEAK,29.0
EXC,45.61,0.62,0.66,9053470.0,53.5,0.1575,False,45.07,45.52,1.21,19.2,70.7,0.93,50.18,False,,False,False,True,False,False,0.0,True,True,False,False,45.06,46.98,3.0,1.21,2.49,181,8255.41,WEAK,28.9
PEP,144.32,1.08,1.24,9047860.0,46.0,0.1762,True,144.72,148.44,-0.28,25.4,53.9,3.11,168.19,False,,False,False,True,False,True,0.62,True,True,False,False,143.0,148.65,3.0,0.91,3.28,75,10824.0,WEAK,28.8
MAR,386.23,-1.87,1.1,1542470.0,61.4,1.184,False,376.72,363.07,2.52,27.6,8.0,8.96,398.96,True,,False,True,False,True,False,0.06,False,True,False,False,385.16,397.82,3.0,0.28,10.83,93,35919.39,WEAK,28.4
CVX,189.8,1.63,0.9,8148780.0,53.5,0.2871,False,187.65,187.28,1.14,11.3,33.5,4.31,212.76,False,,False,True,True,True,True,1.3,True,True,False,False,188.35,195.49,3.0,0.76,3.92,68,12906.4,WEAK,28.1
VZ,46.95,2.56,0.83,23357750.0,49.6,-0.1755,False,46.88,47.08,0.15,20.8,93.0,1.1,50.91,False,,False,False,True,True,True,1.49,False,True,False,False,46.01,48.36,3.0,2.0,1.5,106,4976.7,WEAK,28.0
PANW,263.22,1.04,0.59,11049270.0,58.7,-3.5794,False,256.19,224.73,2.74,43.1,71.5,12.71,302.95,False,,False,False,True,True,False,-0.66,False,True,False,False,257.96,271.12,3.0,2.0,1.5,19,5001.18,WEAK,27.7
ABBV,224.95,-0.21,0.74,5603960.0,63.4,0.9923,False,217.47,213.85,3.44,20.6,27.9,5.5,239.13,False,,False,True,True,True,False,0.67,False,True,False,False,224.12,231.7,3.0,0.37,8.13,120,26994.0,WEAK,26.2
ADP,231.1,-0.03,0.8,2648120.0,61.9,0.3312,False,224.08,218.14,3.13,31.8,56.2,6.17,309.77,False,,False,True,True,True,False,-0.15,False,True,False,False,228.42,238.03,3.0,1.16,2.59,37,8550.7,WEAK,26.2
LIN,509.16,-1.25,0.96,2687060.0,53.6,0.3916,False,505.18,499.9,0.79,11.1,23.4,10.68,522.89,True,,False,True,True,True,False,1.29,False,True,False,False,504.96,524.43,3.0,0.82,3.64,23,11710.68,WEAK,25.9
NUE,250.49,-1.51,0.76,1597460.0,62.9,-0.6372,False,244.18,224.37,2.59,48.2,12.3,7.02,264.67,False,,False,True,True,True,False,-0.58,False,True,False,False,249.59,258.0,3.0,0.36,8.34,111,27804.39,WEAK,25.8
LRCX,321.8,-1.64,1.33,10091280.0,57.0,-1.1344,False,311.52,285.73,3.3,22.4,9.8,19.4,349.09,False,,False,True,False,True,False,-1.18,False,True,False,False,318.95,331.45,3.0,0.89,3.39,35,11263.0,WEAK,25.8
CSCO,118.8,-1.3,0.69,26843400.0,56.9,-1.2215,False,117.2,104.88,1.37,50.7,17.0,4.47,130.37,False,,False,True,True,True,False,-0.61,False,True,False,False,118.36,122.36,3.0,0.37,8.09,227,26967.6,WEAK,25.8
CTAS,180.4,0.29,0.97,2516170.0,60.3,1.0806,False,174.48,175.2,3.39,14.0,49.0,4.36,224.62,False,,False,True,True,True,False,0.14,False,True,False,False,178.6,185.81,3.0,1.0,3.01,55,9922.0,WEAK,24.8
FAST,46.03,-1.18,0.87,7244510.0,56.3,0.2526,False,45.26,44.95,1.7,18.9,10.9,1.02,49.83,False,,False,True,True,True,False,-0.11,False,True,False,False,45.9,47.41,3.0,0.28,10.62,769,35397.07,WEAK,24.0
WFC,81.97,-0.04,0.6,16390390.0,62.2,0.7607,False,79.0,79.21,3.76,20.3,22.9,1.85,96.73,False,,False,True,True,True,False,-0.18,False,True,False,False,81.61,84.43,3.0,0.44,6.83,277,22705.69,WEAK,24.0
GE,318.71,-3.55,0.64,4891000.0,55.0,0.9739,False,313.98,306.75,1.51,23.7,3.3,10.19,347.97,False,,False,True,False,True,False,-0.29,False,True,False,False,318.31,328.27,3.0,0.13,23.9,250,79677.5,WEAK,24.0
SRE,91.03,0.18,0.49,3959670.0,49.2,0.1897,False,90.86,91.99,0.19,22.6,51.3,1.91,101.04,False,,False,False,True,False,False,0.75,True,True,False,False,90.44,93.76,3.0,0.65,4.63,169,15384.07,WEAK,23.7
MS,206.66,-1.71,0.82,6552410.0,56.4,-0.2948,False,204.59,193.98,1.01,35.8,19.0,5.43,219.16,False,,False,True,False,True,False,-0.62,False,True,False,False,205.83,212.86,3.0,0.4,7.47,120,24799.2,WEAK,23.6
VTR,84.35,2.28,0.88,3671160.0,50.0,-0.3406,False,83.92,84.58,0.51,23.2,67.9,2.37,91.06,False,,False,False,True,True,True,1.15,True,True,False,False,82.82,86.88,3.0,1.81,1.65,65,5482.75,WEAK,22.7
KMI,31.84,1.6,0.71,9425630.0,47.7,-0.0999,False,31.97,32.06,-0.41,16.9,70.1,0.66,34.81,False,Morning Star,False,False,True,True,True,0.64,True,True,False,False,31.43,32.8,3.02,1.29,2.34,243,7737.12,WEAK,22.5
PEG,78.59,0.0,0.8,2909950.0,51.9,0.1849,False,77.99,78.74,0.77,12.6,46.2,1.56,88.34,False,,False,False,True,False,False,0.52,True,True,False,False,78.19,80.93,2.98,0.51,5.85,250,19647.5,WEAK,22.4
AMAT,497.01,-0.44,1.33,8536360.0,63.3,2.8229,False,461.12,425.29,7.78,20.2,5.4,27.63,534.44,False,,False,True,True,True,False,0.56,False,True,True,False,494.88,511.92,3.0,0.43,7.0,46,22862.46,WEAK,21.5
COST,983.37,1.53,0.58,2899200.0,46.1,-3.3202,False,991.01,997.42,-0.77,17.9,91.0,22.56,1096.5,False,Hammer,False,False,True,False,True,0.91,True,True,False,False,964.31,1012.87,3.0,1.94,1.55,5,4916.85,WEAK,21.4
CBRE,134.06,-1.5,0.39,3231560.0,50.8,1.1558,False,132.45,136.91,1.21,26.5,17.5,4.27,174.27,False,,False,True,True,False,False,0.04,True,True,False,False,133.5,138.08,3.0,0.42,7.18,178,23862.68,WEAK,21.2
JPM,309.14,-1.14,0.76,9662000.0,54.9,1.3032,False,305.51,304.17,1.19,19.6,1.6,6.31,334.16,False,,False,True,True,True,False,-0.04,False,True,False,False,309.05,318.41,3.0,0.03,102.98,1110,343145.42,WEAK,20.7
UNP,267.03,-1.57,0.54,3483100.0,51.9,-0.258,False,266.42,261.26,0.23,19.8,5.9,6.29,278.25,True,,False,True,True,True,False,-0.29,False,True,False,False,266.67,275.04,3.0,0.13,22.25,277,73967.31,WEAK,20.2
TMUS,185.55,3.39,1.02,5164490.0,47.7,-0.3174,False,185.54,190.97,0.01,19.2,94.4,5.17,256.72,False,,False,False,True,False,True,1.25,False,True,False,False,181.84,191.12,3.0,2.0,1.5,26,4824.3,WEAK,18.6
T,23.21,2.2,0.82,51109580.0,35.5,-0.1395,False,24.09,25.1,-3.66,45.8,91.1,0.61,29.14,False,,False,False,True,False,True,0.75,False,True,False,False,22.75,23.91,3.02,1.98,1.52,217,5036.57,WEAK,18.3
SPGI,426.38,0.37,0.66,2173340.0,54.1,1.5115,False,420.14,424.73,1.49,7.0,57.8,10.95,574.23,False,,False,True,True,False,False,-0.27,False,True,False,False,421.05,439.17,3.0,1.25,2.4,18,7674.84,WEAK,17.9
TMO,482.04,-2.43,0.54,2712370.0,53.6,3.0905,False,473.68,479.9,1.76,25.3,1.1,14.96,643.35,False,,False,True,False,False,False,-0.45,False,True,False,False,481.91,496.5,3.0,0.03,111.22,769,370688.77,WEAK,17.1
CHTR,137.79,1.79,0.92,3034790.0,37.6,1.6782,False,143.81,166.34,-4.18,36.7,70.3,7.41,422.29,False,,False,False,True,False,True,0.6,False,True,False,False,135.03,141.92,3.0,2.0,1.5,36,4960.44,WEAK,17.1
HD,318.92,-0.75,0.95,5071550.0,54.5,1.901,False,313.21,320.54,1.82,23.5,2.4,7.96,418.06,False,,False,True,True,False,False,0.6,False,True,False,False,318.8,328.49,3.0,0.04,79.74,833,265660.37,WEAK,16.8
SLB,55.51,-0.61,0.71,14520930.0,50.2,-0.18,False,55.76,54.17,-0.45,18.4,18.2,1.83,58.51,False,,False,True,True,True,False,0.25,True,True,False,False,55.23,57.18,3.01,0.5,5.96,357,19817.07,WEAK,15.8
V,322.96,-0.64,0.69,8340370.0,51.0,-0.7181,False,322.6,320.32,0.11,12.4,41.4,7.13,372.57,False,,False,True,True,True,False,0.48,False,True,False,False,320.18,332.65,3.0,0.86,3.49,35,11303.6,WEAK,15.8
LOW,216.19,-0.54,0.67,3065880.0,47.1,1.0913,False,216.07,226.03,0.06,37.2,37.9,5.89,291.66,False,,False,True,True,False,False,0.24,False,True,False,False,214.78,222.68,3.0,0.65,4.6,70,15133.3,WEAK,15.7
SBUX,98.76,1.39,1.04,8272200.0,47.5,-0.559,False,99.17,99.22,-0.41,25.3,69.9,2.69,108.25,False,,False,False,True,True,False,0.17,False,True,False,False,96.9,101.72,3.0,1.88,1.59,53,5234.28,WEAK,14.6
MCD,282.52,0.1,0.68,4487880.0,52.3,1.527,False,279.34,287.23,1.14,16.0,5.2,5.26,337.56,False,,False,True,True,False,False,0.73,False,True,False,False,282.3,290.4,2.79,0.08,35.82,454,128264.08,WEAK,14.6
MDT,80.25,-2.11,0.47,14997120.0,53.6,0.8821,False,78.77,81.15,1.87,34.3,4.3,1.98,104.7,False,,False,True,False,False,False,0.28,False,True,False,False,80.16,82.66,3.0,0.11,26.78,1111,89157.75,WEAK,13.8
INTC,107.04,-0.82,0.97,125110430.0,50.4,-2.8916,False,109.31,95.41,-2.08,35.4,32.2,9.03,132.75,False,,False,True,True,True,False,-1.83,False,True,False,False,104.92,110.25,3.0,1.98,1.51,47,5030.88,WEAK,13.6
GS,1001.29,-2.98,0.93,2442720.0,51.8,-2.4173,False,1006.18,958.72,-0.49,27.5,3.4,33.23,1098.36,False,,False,True,False,True,False,-0.35,False,True,False,False,1000.05,1031.33,3.0,0.12,24.23,80,80103.2,WEAK,13.6
SMCI,29.27,-27.98,3.61,52366960.0,38.5,-1.0551,False,38.76,34.63,-24.48,33.3,1.8,4.02,62.36,False,,False,True,False,False,False,-12.4,False,True,False,False,29.14,30.15,3.01,0.44,6.77,769,22508.63,WEAK,13.3
CMCSA,23.97,0.5,0.64,33048570.0,35.6,0.0158,True,24.71,26.08,-2.99,31.3,54.7,0.68,32.98,False,,False,True,True,False,False,0.96,False,True,False,False,23.68,24.69,3.0,1.21,2.48,344,8245.68,WEAK,13.3
NEE,85.12,0.34,0.59,13006590.0,41.0,-0.0875,False,87.08,89.18,-2.26,34.8,74.2,2.01,98.03,False,,False,False,True,False,False,0.54,True,True,False,False,84.51,87.67,3.0,0.72,4.18,163,13874.56,WEAK,13.1
ORCL,201.26,-2.21,1.46,27304920.0,49.4,-2.2779,False,207.17,191.0,-2.85,29.1,21.5,13.16,343.01,False,,False,True,False,True,False,-3.55,False,True,False,False,198.18,207.3,3.0,1.53,1.96,32,6440.32,WEAK,12.4
AAPL,291.58,0.35,0.86,57105230.0,43.8,-3.3413,False,300.45,288.7,-2.95,39.5,57.0,7.3,317.4,False,,False,True,True,True,False,0.07,False,True,False,False,287.38,300.33,3.0,1.44,2.08,23,6706.34,WEAK,12.4
EQIX,1038.33,-2.03,1.15,515090.0,40.4,-3.7071,False,1066.29,1045.51,-2.62,14.7,15.3,22.79,1123.13,False,,False,True,False,True,False,0.07,True,True,False,False,1032.72,1069.48,3.0,0.54,5.55,17,17651.61,WEAK,12.4
CAT,856.16,-6.4,1.2,2983310.0,44.8,-5.0857,False,891.36,849.37,-3.95,23.9,2.7,34.1,946.83,False,,False,True,False,True,False,-1.42,False,True,False,False,854.8,881.84,3.0,0.16,18.88,73,62499.68,WEAK,12.4
SYK,308.84,-1.65,0.48,2928920.0,50.5,1.3529,False,306.48,315.9,0.77,19.2,22.1,8.73,401.86,False,,False,True,False,False,False,0.23,False,True,False,False,306.97,318.11,3.0,0.61,4.96,53,16368.52,WEAK,12.3
AXP,313.34,-1.58,0.7,3039560.0,50.1,0.5332,False,312.88,315.25,0.15,12.9,0.9,7.16,385.41,False,,False,True,True,False,False,0.16,False,True,False,False,313.28,322.74,3.0,0.02,156.68,1666,522024.43,WEAK,11.6
DOW,34.24,3.07,0.96,11625740.0,41.9,-0.0892,False,35.3,35.95,-3.0,17.5,85.8,1.34,42.31,False,,False,False,True,True,False,0.09,False,True,False,False,33.56,35.27,3.01,1.99,1.51,147,5033.28,WEAK,11.5
AMD,452.4,-4.86,0.87,31569820.0,50.4,-11.0146,False,468.27,397.55,-3.39,36.5,14.0,31.89,546.44,False,,False,True,False,True,False,-1.59,False,True,False,False,448.33,465.97,3.0,0.9,3.33,24,10857.6,WEAK,11.3
SCHW,89.27,0.56,0.82,13529120.0,49.9,0.2246,False,88.88,90.59,0.44,14.1,59.1,2.16,106.76,False,,False,True,True,False,False,-0.36,False,True,False,False,87.86,91.95,3.0,1.58,1.9,70,6248.9,WEAK,11.2
GEV,867.09,-5.77,1.86,2847240.0,29.4,-14.9919,False,977.18,977.4,-11.27,20.6,21.3,45.36,1181.95,False,,False,True,False,False,False,-2.46,False,True,False,False,856.05,893.1,3.0,1.27,2.36,9,7803.81,WEAK,11.1
XEL,78.1,0.3,1.01,6602940.0,45.8,-0.1175,False,78.82,79.31,-0.91,18.8,49.6,1.71,83.85,False,,False,False,True,False,False,1.07,True,True,False,False,77.51,80.44,3.0,0.76,3.97,169,13198.9,WEAK,10.5
LMT,525.02,-0.96,0.68,1154830.0,48.3,2.6431,False,523.95,541.65,0.2,24.6,1.4,11.07,687.5,False,,False,True,True,False,False,0.78,False,True,False,False,524.88,540.77,3.0,0.03,112.48,714,374864.29,WEAK,10.4
XOM,150.62,1.15,0.72,16017860.0,49.0,-0.0853,False,151.0,150.98,-0.25,10.3,36.2,3.96,175.22,False,,False,True,True,True,False,1.56,True,True,False,False,149.56,155.14,3.0,0.7,4.26,94,14158.28,WEAK,10.2
FDX,319.25,-3.77,0.53,2304696.0,50.1,-0.4288,False,321.96,311.2,-0.84,11.0,2.2,9.33,341.14,False,,False,True,False,True,False,-1.56,False,True,False,False,318.98,328.83,3.0,0.08,35.48,370,118122.5,WEAK,9.1
VST,138.54,-5.25,1.32,3905590.0,36.5,-1.2134,False,150.82,153.66,-8.14,14.9,10.3,6.73,219.21,False,,False,True,False,False,False,-1.96,True,True,False,False,137.91,142.7,3.0,0.45,6.6,158,21889.32,WEAK,8.9
UPS,103.26,-4.27,0.71,6130500.0,48.2,0.1422,False,104.71,102.81,-1.39,22.2,13.6,2.81,118.73,False,,False,True,False,True,False,-1.92,False,True,False,False,102.83,106.36,3.0,0.42,7.21,232,23956.32,WEAK,8.4
GOOGL,356.38,-2.16,0.87,36535230.0,39.7,-4.74,False,372.42,361.0,-4.31,25.1,8.6,10.44,408.37,False,,False,True,False,True,False,-0.35,False,True,False,False,355.23,367.07,3.0,0.32,9.3,86,30648.68,WEAK,8.0
QCOM,191.2,-6.92,0.83,22017500.0,43.5,-6.9818,False,215.8,192.51,-11.4,30.7,7.4,17.67,258.96,False,,False,True,False,True,False,-3.09,False,True,False,False,190.1,196.94,3.0,0.58,5.22,90,17208.0,WEAK,8.0
MA,489.08,-1.24,0.77,4201380.0,47.3,0.3011,False,491.69,498.75,-0.53,10.9,21.4,11.54,599.05,False,,False,True,True,False,False,0.45,False,True,False,False,486.5,503.75,3.0,0.53,5.69,38,18585.04,WEAK,7.9
AMGN,337.73,-1.99,1.19,2524460.0,49.8,1.3255,False,338.08,339.58,-0.1,13.0,2.2,8.25,388.36,False,,False,True,False,False,False,0.42,False,True,False,False,337.49,347.86,3.0,0.07,42.21,416,140495.68,WEAK,7.1
REGN,601.65,-2.36,0.61,1286900.0,33.4,1.27,False,638.14,679.55,-5.72,37.9,2.4,19.54,818.9,False,,False,True,False,False,False,0.44,False,True,False,False,601.22,619.7,3.0,0.07,41.97,232,139582.81,WEAK,7.1
ISRG,412.02,-3.42,0.71,2800180.0,40.7,0.6026,False,426.02,443.82,-3.29,25.4,0.7,12.86,603.88,False,,False,True,False,False,False,-0.61,False,True,False,False,411.92,424.38,3.0,0.02,123.61,1000,412019.99,WEAK,7.1
CEG,242.3,-3.72,0.87,4661440.0,32.2,-3.5142,False,271.24,284.08,-10.67,22.6,17.8,11.98,411.04,False,,False,True,False,False,False,-0.47,True,True,False,False,240.51,249.57,3.0,0.74,4.06,55,13326.5,WEAK,6.7
DE,560.05,-2.99,0.63,1761830.0,47.1,3.1053,False,566.34,568.84,-1.11,17.3,0.6,17.64,672.22,False,,False,True,False,True,False,0.02,False,True,False,False,559.94,576.85,3.0,0.02,152.74,909,509085.44,WEAK,6.2
ECL,256.99,-2.82,0.68,1974290.0,49.7,1.2296,False,256.66,260.71,0.13,18.2,18.9,6.68,308.44,False,,False,True,False,False,False,0.27,False,True,False,False,255.09,264.7,3.0,0.74,4.06,52,13363.48,WEAK,6.0
GOOG,353.32,-2.48,0.7,28221470.0,39.6,-4.533,False,369.31,358.33,-4.33,24.6,3.8,10.32,404.23,False,,False,True,False,True,False,-0.4,False,True,False,False,352.81,363.92,3.0,0.14,20.78,196,69250.72,WEAK,5.8
SHW,303.91,-2.14,0.79,2309240.0,47.0,1.139,False,305.59,314.03,-0.55,19.2,2.3,8.14,376.95,False,,False,True,False,False,False,-0.18,False,True,False,False,303.75,313.03,3.0,0.05,57.0,624,189639.84,WEAK,5.7
NKE,43.96,-1.55,0.53,23567970.0,48.4,0.0569,False,44.07,45.81,-0.24,19.0,51.2,1.36,78.03,False,,False,True,True,False,False,-1.97,False,True,False,False,43.31,45.28,3.0,1.48,2.03,153,6725.88,WEAK,4.9
LULU,118.93,-2.0,0.72,5802910.0,37.4,0.0842,False,125.76,137.04,-5.43,24.3,14.3,5.55,261.3,False,,False,True,False,False,False,-1.57,False,True,False,False,118.02,122.5,3.0,0.77,3.92,109,12963.37,WEAK,4.9
RTX,177.41,-2.29,1.06,5703110.0,48.5,0.851,False,177.78,181.43,-0.21,22.2,8.0,4.45,213.61,False,,False,True,False,False,False,0.79,False,True,False,False,176.93,182.73,3.0,0.27,11.08,208,36901.28,WEAK,4.9
