Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NAUKRI,1005.75,1.15,0.59,2656668.0,47.7,11.4966,998.29,1072.55,0.75,28.5,89.0,34.96,1540.07,False,Engulfing,False,False,True,False,False,-0.82,True,True,False,985.63,1035.92,3.0,2.0,1.5,MODERATE,60.0
LUPIN,2298.3,0.81,0.47,1156848.0,51.4,-7.9094,2297.63,2257.14,0.03,14.8,81.6,57.39,2377.6,True,,False,False,True,True,False,-0.87,True,True,False,2252.33,2367.25,3.0,2.0,1.5,MODERATE,59.5
JSWSTEEL,1151.9,1.61,1.33,2382267.0,47.1,0.9988,1159.46,1178.94,-0.65,30.7,83.9,35.63,1284.7,False,,False,False,True,False,False,0.48,True,True,False,1128.86,1186.46,3.0,2.0,1.5,MODERATE,59.0
ADANIGREEN,925.35,0.46,1.02,4481459.0,57.8,10.5997,874.77,904.0,5.78,24.4,61.6,38.32,1177.55,False,,False,False,False,True,False,0.0,True,True,False,910.05,953.11,3.0,1.65,1.81,MODERATE,58.5
TORNTPHARM,4051.3,0.99,1.18,409725.0,38.7,-41.4816,4198.02,4157.92,-3.49,21.9,82.5,119.99,4482.9,False,Morning Star,False,False,True,True,False,-0.24,True,True,False,3970.27,4172.84,3.0,2.0,1.5,MODERATE,57.0
HINDUNILVR,2110.6,1.24,1.27,2129284.0,42.6,5.7876,2132.73,2222.78,-1.04,34.4,87.0,53.56,2728.55,False,,False,False,True,False,False,-0.96,True,True,False,2068.39,2173.92,3.0,2.0,1.5,WEAK,54.5
ICICIBANK,1245.5,1.15,1.35,18976740.0,42.1,1.4829,1263.41,1312.18,-1.42,32.2,85.5,30.3,1488.51,False,,False,False,True,False,False,-0.19,True,True,False,1220.59,1282.87,3.0,2.0,1.5,WEAK,54.0
HAL,3796.2,1.18,0.73,1569344.0,47.2,11.0876,3794.46,3979.63,0.05,34.8,78.4,121.76,5105.25,False,,False,False,True,False,False,-0.21,True,True,False,3720.28,3910.09,3.0,2.0,1.5,WEAK,51.5
ITC,298.45,1.22,1.0,26933937.0,44.9,0.6196,299.86,314.1,-0.47,36.3,91.2,6.5,427.21,False,,False,False,True,False,False,-0.24,True,True,False,292.75,307.4,3.0,1.91,1.57,WEAK,50.5
BAJAJFINSV,1684.4,0.72,1.37,2092062.0,37.5,1.0563,1744.5,1852.47,-3.45,41.1,88.4,51.25,2195.0,False,,False,False,True,False,False,-0.73,False,True,False,1650.71,1734.93,3.0,2.0,1.5,WEAK,49.0
COLPAL,1850.4,1.13,0.67,441211.0,36.3,-4.3636,1929.31,2028.71,-4.09,42.9,92.0,52.82,2688.8,False,Engulfing,False,False,True,False,False,-0.42,True,True,False,1813.39,1905.91,3.0,2.0,1.5,WEAK,48.0
ETERNAL,243.62,5.02,1.19,51719383.0,52.5,2.5312,236.81,250.85,2.88,25.3,44.3,10.32,368.45,False,,False,True,True,False,True,4.99,False,True,False,241.0,250.93,3.0,1.08,2.79,WEAK,47.2
CONCOR,453.6,0.7,0.72,1883908.0,47.6,2.4021,453.07,473.51,0.12,27.8,88.4,15.13,641.23,False,,False,False,True,False,False,-0.14,True,True,False,444.53,467.21,3.0,2.0,1.5,WEAK,47.0
SHREECEM,23350.0,-1.46,1.65,35106.0,42.7,101.0065,23850.8,24941.86,-2.1,36.5,54.5,685.84,32398.19,False,,False,False,False,False,False,-1.29,True,True,False,23140.0,24050.5,3.0,0.9,3.34,WEAK,45.5
GAIL,145.38,1.56,0.9,17101070.0,46.2,0.6901,145.66,152.98,-0.19,37.5,91.6,4.84,195.53,False,,False,False,True,False,False,-0.1,True,True,False,142.47,149.74,3.0,2.0,1.5,WEAK,45.5
AXISBANK,1250.1,0.39,1.0,9235983.0,50.1,6.0783,1237.01,1269.3,1.06,24.5,84.3,38.12,1418.3,False,,False,False,False,False,False,-0.6,True,True,False,1225.1,1287.6,3.0,2.0,1.5,WEAK,44.5
ASIANPAINT,2186.2,0.09,1.35,1329029.0,42.7,7.8769,2230.45,2348.41,-1.98,30.9,76.7,63.6,2985.7,False,,False,False,False,False,False,-0.76,True,True,False,2145.0,2251.79,3.0,1.88,1.59,WEAK,44.5
BAJAJ.AUTO,9049.5,1.2,1.07,353361.0,47.0,8.313,9094.65,9287.5,-0.5,27.2,86.6,264.77,10187.0,False,,False,False,True,False,False,-0.48,True,True,False,8868.51,9320.99,3.0,2.0,1.5,WEAK,44.0
BHEL,253.59,3.24,1.42,10502829.0,48.4,-0.5385,254.72,259.18,-0.44,16.3,93.4,10.25,305.9,False,Engulfing,False,False,True,False,False,-0.02,True,True,False,248.52,261.2,3.0,2.0,1.5,WEAK,43.0
MARICO,753.25,0.36,0.84,2178588.0,48.9,0.7659,753.84,756.97,-0.08,19.6,89.2,18.61,813.5,False,,False,False,False,True,False,-0.63,True,True,False,738.85,775.85,3.0,1.91,1.57,WEAK,42.5
BHARTIARTL,1830.3,2.09,0.91,11018612.0,46.5,5.2755,1832.6,1897.77,-0.13,43.9,85.7,47.17,2174.5,False,Engulfing,False,False,True,False,False,-0.26,False,True,False,1793.69,1885.21,3.0,2.0,1.5,WEAK,42.5
LT,3723.3,-0.12,0.68,4553089.0,49.9,36.1491,3678.15,3823.2,1.23,26.9,83.5,132.47,4440.0,False,,False,False,False,False,False,-1.28,True,True,False,3658.0,3835.0,3.0,1.75,1.71,WEAK,42.0
BRITANNIA,5542.0,0.13,0.51,398697.0,40.5,-12.0802,5658.07,5801.33,-2.05,33.0,93.8,143.73,6336.0,False,Hammer,False,False,False,False,False,-0.76,True,True,False,5431.16,5708.26,3.0,2.0,1.5,WEAK,41.0
ULTRACEMCO,10936.0,-0.17,0.61,431052.0,43.4,40.8889,11163.68,11665.04,-2.04,45.3,90.5,350.02,13110.0,False,,False,False,False,False,False,-0.3,True,True,False,10765.0,11264.08,3.0,1.56,1.92,WEAK,40.5
PFC,407.4,0.37,0.52,9633116.0,52.6,-0.6386,402.64,396.5,1.18,18.3,74.3,15.72,431.53,False,,False,False,False,True,False,-0.22,True,True,False,402.35,419.62,3.0,1.24,2.42,WEAK,40.5
TMPV,334.75,8.44,1.91,10950336.0,54.1,2.8091,320.84,339.17,4.34,30.7,87.5,12.42,419.0,False,,False,False,True,False,True,3.98,True,True,True,328.06,344.79,3.0,2.0,1.5,WEAK,39.7
BEL,427.8,0.15,0.63,18033883.0,49.6,-0.3504,426.76,428.54,0.24,21.2,85.6,13.63,473.45,False,,False,False,False,True,False,-0.74,True,True,False,420.65,440.63,3.0,1.67,1.79,WEAK,39.5
HINDPETRO,331.4,1.02,0.75,13689870.0,34.4,1.3259,353.94,391.21,-6.37,30.0,89.8,16.91,508.45,False,,False,False,True,False,False,-0.93,True,True,False,324.77,341.34,3.0,2.0,1.5,WEAK,39.5
DLF,534.1,0.93,1.1,5698222.0,42.8,2.5762,543.83,586.15,-1.79,35.3,78.8,20.53,880.36,False,,False,False,True,False,False,-0.79,True,True,False,523.42,550.12,3.0,2.0,1.5,WEAK,39.5
MARUTI,12798.0,0.87,0.63,567080.0,41.2,85.3053,13008.26,13937.61,-1.62,39.6,89.1,380.62,17370.0,False,,False,False,True,False,False,-0.38,True,True,False,12542.04,13181.94,3.0,2.0,1.5,WEAK,39.5
BPCL,277.45,-0.45,0.84,17097782.0,26.6,0.0642,300.07,326.3,-7.54,42.3,89.0,11.98,391.65,False,,False,False,False,False,False,-1.97,True,True,False,271.9,285.77,3.0,2.0,1.5,WEAK,39.0
HDFCBANK,772.0,0.13,0.64,80774428.0,39.2,0.8314,796.55,853.29,-3.08,45.4,84.6,24.46,1020.5,False,,False,False,False,False,False,-0.65,True,True,False,761.0,795.16,3.0,1.42,2.11,WEAK,39.0
SBICARD,639.65,0.72,0.73,1921538.0,32.9,-2.9553,680.52,728.98,-6.01,30.3,91.5,24.73,1023.66,False,Engulfing,False,False,True,False,False,-0.46,False,True,False,626.86,658.84,3.0,2.0,1.5,WEAK,38.0
IRCTC,516.2,0.29,0.52,1706112.0,39.1,2.4308,529.66,568.02,-2.54,32.5,86.3,16.49,808.77,False,Hammer,False,False,False,False,False,-0.14,False,True,False,508.0,531.69,3.0,1.59,1.89,WEAK,35.5
EICHERMOT,6605.5,0.14,1.71,671608.0,39.3,-19.5671,6938.64,7170.78,-4.8,31.7,74.8,228.41,8230.0,False,,False,False,False,False,False,-0.7,True,True,False,6473.39,6803.66,3.0,2.0,1.5,WEAK,35.0
DMART,4466.0,-1.87,0.49,1235345.0,72.0,78.3714,4038.28,3937.75,10.59,23.8,12.2,137.89,4949.5,False,,False,True,False,True,False,-1.44,False,True,True,4453.1,4599.98,3.0,0.29,10.39,WEAK,34.8
IDFCFIRSTB,61.19,0.18,0.59,36474980.0,36.6,0.4116,64.01,70.33,-4.41,49.8,76.0,2.31,87.0,False,,False,False,False,False,False,-0.13,True,True,False,60.21,63.03,3.01,1.6,1.88,WEAK,34.5
GRASIM,2621.0,0.25,0.42,1495621.0,45.9,5.0537,2644.25,2717.21,-0.88,32.9,79.0,75.56,2979.0,False,,False,False,False,False,False,-0.86,True,True,False,2576.6,2699.63,3.0,1.69,1.77,WEAK,34.5
POWERGRID,295.4,0.08,0.47,19700564.0,50.6,-1.2166,295.87,290.21,-0.16,10.7,83.8,8.55,311.81,False,,False,False,False,True,False,-0.9,True,True,False,291.0,304.26,3.0,1.49,2.01,WEAK,34.5
M&M,3006.6,-0.5,0.62,3673104.0,41.7,9.025,3103.36,3273.24,-3.12,27.8,84.6,104.0,3839.9,False,,False,False,False,False,False,-0.66,True,True,False,2949.5,3096.8,3.0,1.9,1.58,WEAK,34.5
KOTAKBANK,362.95,0.67,0.97,24411253.0,38.5,0.6701,372.69,392.18,-2.61,40.8,85.0,10.29,459.85,False,,False,False,False,False,False,-0.98,True,True,False,357.0,373.84,3.0,1.64,1.83,WEAK,34.5
RELIANCE,1304.6,-0.01,1.36,20875500.0,33.5,-8.3293,1372.89,1405.13,-4.97,29.2,78.6,35.35,1611.8,False,,False,False,False,False,False,-0.74,True,True,False,1291.0,1343.74,3.0,1.04,2.88,WEAK,34.0
NTPC,368.85,0.75,0.87,14502541.0,47.4,-2.2949,372.44,366.59,-0.96,17.6,87.4,9.77,394.5,False,,False,False,True,True,False,-0.34,True,True,False,362.25,379.92,3.0,1.79,1.68,WEAK,32.0
RECLTD,329.35,0.55,0.87,9425437.0,48.9,1.0109,328.55,338.1,0.24,17.9,77.7,11.94,425.03,False,,False,False,False,False,False,-0.5,True,True,False,325.0,339.23,3.0,1.32,2.27,WEAK,32.0
IOC,134.44,0.29,0.79,26204062.0,26.5,-0.7436,145.32,154.65,-7.49,37.8,87.0,5.25,186.61,False,Engulfing,False,False,False,False,False,-1.31,True,True,False,131.75,138.47,3.0,2.0,1.5,WEAK,32.0
ADANIPOWER,163.36,0.06,0.82,42401836.0,68.1,1.3284,152.63,148.16,7.03,14.0,43.3,6.06,182.7,False,,False,True,False,True,False,-0.16,True,True,True,161.6,168.26,3.0,1.08,2.78,WEAK,31.8
SIEMENS,3075.5,0.9,0.45,409616.0,47.3,-8.6692,3101.48,3134.48,-0.84,17.6,90.7,117.19,3440.0,False,Hammer,False,False,True,False,False,0.18,True,True,False,3013.99,3167.76,3.0,2.0,1.5,WEAK,31.0
NHPC,75.67,-0.64,0.36,14144557.0,50.1,0.0351,75.61,76.0,0.08,16.2,41.8,2.03,90.16,False,,False,False,False,False,False,-0.34,True,True,False,75.29,77.94,3.0,0.5,5.97,WEAK,30.5
PGHH,9708.0,0.18,0.46,29476.0,36.1,41.4334,10028.22,10798.08,-3.19,62.7,63.6,320.13,14273.41,False,,False,False,False,False,False,0.4,True,True,False,9575.0,9999.24,3.0,1.37,2.19,WEAK,30.5
ICICIPRULI,516.65,0.69,0.39,1493582.0,27.6,-3.1245,554.35,594.41,-6.8,46.8,92.0,17.96,706.8,False,,False,False,True,False,False,-0.99,False,True,False,506.32,532.15,3.0,2.0,1.5,WEAK,30.0
CHOLAFIN,1415.0,1.56,0.54,2710146.0,39.5,-2.1125,1471.33,1566.03,-3.83,44.9,91.2,57.35,1830.13,False,,False,False,True,False,False,0.34,False,True,False,1386.7,1457.45,3.0,2.0,1.5,WEAK,30.0
HAVELLS,1234.1,2.28,0.74,1388445.0,41.4,-5.438,1266.34,1321.86,-2.55,24.6,94.8,43.85,1662.3,False,,False,False,True,False,False,-0.55,True,True,False,1209.42,1271.12,3.0,2.0,1.5,WEAK,30.0
TMCV,396.05,1.21,0.42,21458294.0,38.8,-3.4029,421.87,432.35,-6.12,36.8,85.6,21.87,509.0,False,,False,False,True,False,False,-0.59,True,True,False,388.13,407.93,3.0,2.0,1.5,WEAK,29.0
SUNPHARMA,1718.0,1.38,0.81,3049226.0,43.7,-12.1244,1750.2,1741.28,-1.84,24.1,86.2,43.81,1843.0,False,,False,False,True,False,False,-0.28,True,True,False,1683.64,1769.54,3.0,2.0,1.5,WEAK,29.0
UNIONBANK,171.88,-1.29,0.69,23056081.0,45.1,-0.436,176.31,176.81,-2.51,21.9,78.8,7.57,205.49,False,,False,False,False,True,False,-0.76,True,True,False,168.44,177.04,3.0,2.0,1.5,WEAK,27.0
IGL,148.19,-0.42,0.29,4006317.0,38.3,0.0209,153.19,162.4,-3.26,32.9,50.8,5.22,223.11,False,,False,True,False,False,False,-0.4,True,True,False,146.84,152.64,3.0,0.91,3.3,WEAK,25.5
MGL,955.0,-0.58,0.23,562325.0,37.3,0.9902,989.28,1045.27,-3.46,25.6,35.3,37.62,1549.34,False,,False,True,False,False,False,-0.53,True,True,False,949.0,983.65,3.0,0.63,4.77,WEAK,25.5
HDFCLIFE,581.7,0.22,0.76,4644929.0,30.6,-2.1083,618.75,664.25,-5.99,48.7,87.1,17.89,820.75,False,Hammer,False,False,False,False,False,-0.16,False,True,False,573.6,599.15,3.0,1.39,2.15,WEAK,25.0
CIPLA,1202.4,0.12,1.16,1765509.0,30.6,-4.2786,1251.37,1310.16,-3.91,42.9,68.0,29.89,1673.0,False,,False,False,False,False,False,-0.49,True,True,False,1185.4,1238.47,3.0,1.41,2.12,WEAK,25.0
INDUSINDBK,784.8,-0.18,0.22,5248152.0,39.1,-1.3765,819.96,856.08,-4.29,31.5,82.9,30.1,968.85,False,,False,False,False,False,False,-1.04,True,True,False,770.3,808.34,3.0,1.85,1.62,WEAK,24.0
PIDILITIND,1295.1,0.3,0.49,929125.0,39.5,-2.966,1343.81,1397.47,-3.62,27.3,85.8,40.46,1574.95,False,,False,False,False,False,False,-0.48,True,True,False,1269.2,1333.95,3.0,2.0,1.5,WEAK,24.0
BANKBARODA,258.1,-0.64,0.69,13344819.0,38.2,-1.6768,271.55,283.52,-4.95,35.3,78.5,9.52,325.5,False,,False,False,False,False,False,-0.68,True,True,False,254.82,265.84,3.0,1.27,2.36,WEAK,24.0
PETRONET,255.08,0.22,0.47,6981847.0,40.6,-0.6396,266.04,277.77,-4.12,28.4,79.4,11.35,326.4,False,,False,False,False,False,False,-1.38,True,True,False,249.98,262.73,3.0,2.0,1.5,WEAK,24.0
SBIN,1030.4,-0.23,0.76,19750371.0,41.8,-2.052,1057.29,1073.89,-2.54,40.2,84.8,34.11,1234.7,False,,False,False,False,False,False,-0.75,True,True,False,1012.0,1061.31,3.0,1.79,1.68,WEAK,24.0
BERGEPAINT,429.85,-0.27,0.43,359963.0,49.7,3.9763,425.36,449.04,1.05,49.2,55.2,13.09,600.97,False,,False,True,False,False,False,0.0,False,True,False,424.05,442.75,3.0,1.35,2.22,WEAK,23.8
AMBUJACEM,420.45,-2.23,0.81,3835674.0,40.9,3.5101,434.34,471.14,-3.2,44.3,27.4,15.35,624.95,False,,False,True,False,False,False,-0.72,True,True,False,418.0,433.06,3.0,0.58,5.15,WEAK,21.7
LICHSGFIN,512.85,-0.91,0.4,2617678.0,52.7,3.7684,505.21,512.97,1.51,18.6,43.4,15.58,635.31,False,,False,True,False,False,False,-0.31,False,True,False,509.25,528.24,3.0,0.7,4.28,WEAK,21.7
ADANIENT,1882.1,-1.06,0.5,3152875.0,43.3,3.5625,1923.56,2030.25,-2.16,36.3,43.2,72.61,2695.0,False,,False,True,False,False,False,-0.64,False,True,False,1865.0,1938.56,3.0,0.91,3.3,WEAK,21.2
PAYTM,1028.45,-0.06,0.72,2443337.0,46.9,5.7861,1035.03,1096.9,-0.64,29.9,72.1,45.38,1381.8,False,,False,False,False,False,False,-0.43,False,True,False,1007.88,1059.3,3.0,2.0,1.5,WEAK,20.5
DABUR,414.25,0.13,0.92,2255292.0,29.8,-0.6615,439.23,468.61,-5.69,39.9,74.7,12.43,573.97,False,,False,False,False,False,False,-0.05,True,True,False,408.5,426.68,3.0,1.39,2.16,WEAK,20.0
SBILIFE,1841.4,0.25,0.69,1421255.0,41.7,-2.3924,1875.45,1938.07,-1.82,26.5,88.9,52.95,2129.04,False,,False,False,False,False,False,-1.21,False,True,False,1805.5,1896.64,3.0,1.95,1.54,WEAK,19.0
HEROMOTOCO,5051.0,-1.03,0.76,563703.0,41.0,-16.8874,5244.38,5399.62,-3.69,20.8,78.3,174.73,6266.36,False,,False,False,False,False,False,-0.56,True,True,False,4949.98,5202.53,3.0,2.0,1.5,WEAK,19.0
BAJFINANCE,855.1,0.5,0.8,14549935.0,44.6,2.7099,868.34,914.94,-1.52,29.3,58.0,32.9,1102.5,False,,False,True,False,False,False,-0.33,False,True,False,844.45,880.75,3.0,1.25,2.41,WEAK,17.4
HDFCAMC,2345.2,-1.73,0.51,1684550.0,43.6,7.3635,2404.39,2508.05,-2.46,27.3,28.8,88.54,2967.25,False,,False,True,False,False,False,-0.29,False,True,False,2331.3,2415.56,3.0,0.59,5.06,WEAK,17.4
ADANIPORTS,1381.0,-0.44,0.61,2966206.0,47.2,6.208,1388.28,1426.77,-0.52,15.9,58.3,47.41,1584.0,False,,False,False,False,False,False,-0.87,True,True,False,1368.4,1422.43,3.0,0.91,3.29,WEAK,15.5
MUTHOOTFIN,3241.4,-1.47,0.39,1553606.0,45.8,12.3075,3292.47,3427.57,-1.55,20.5,24.0,131.12,4149.5,False,,False,True,False,False,False,-0.6,False,True,False,3225.5,3338.64,3.0,0.49,6.12,WEAK,13.2
BANDHANBNK,149.13,-2.26,0.56,10927630.0,41.3,-1.4211,157.07,160.17,-5.06,33.6,34.8,6.98,190.74,False,,False,True,False,False,False,-0.38,True,True,False,147.6,153.6,3.0,1.03,2.92,WEAK,12.8
PNB,104.58,-1.8,0.97,22166370.0,38.2,-0.1919,110.11,115.92,-5.03,33.6,44.7,4.13,135.15,False,,False,True,False,False,False,-1.31,True,True,False,103.6,107.72,3.0,0.94,3.2,WEAK,12.8
CANBK,129.51,-0.77,0.58,27947498.0,41.1,-0.1897,134.6,140.83,-3.78,27.2,47.4,5.18,162.89,False,,False,True,False,False,False,-0.54,True,True,False,128.4,133.4,3.0,0.86,3.5,WEAK,12.8
APOLLOHOSP,7326.5,-0.63,0.61,514443.0,44.6,-23.1287,7441.27,7427.63,-1.54,16.9,70.7,189.42,8088.76,False,,False,False,False,False,False,-0.03,True,True,False,7220.5,7546.3,3.0,1.45,2.07,WEAK,10.0
DRREDDY,1196.1,-1.78,1.04,2230836.0,36.2,-11.0445,1258.53,1263.87,-4.96,24.5,53.4,36.77,1371.0,False,,False,True,False,False,False,-0.8,True,True,False,1179.0,1231.98,3.0,1.43,2.1,WEAK,8.5
DIVISLAB,5850.0,0.5,0.98,355161.0,34.3,-26.0013,6033.86,6152.2,-3.05,18.1,71.4,169.05,7039.45,False,,False,False,False,False,False,-0.57,True,True,False,5733.0,6025.5,3.0,2.0,1.5,WEAK,5.0
