Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
NTPC,378.6,0.05,0.07,53.3,-1.4615,376.92,366.84,15.9,65.8,8.74,394.5,True,,True,True,False,0.4,False,376.1,391.71,5.24,45.5
TORNTPHARM,4292.0,-0.13,0.12,52.4,-21.5148,4284.93,4177.78,14.8,43.9,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4448.78,4.91,45.5
APOLLOHOSP,7543.5,-0.49,0.21,51.9,-25.4655,7502.53,7445.17,16.9,40.1,180.07,8088.76,False,,True,True,False,-0.93,False,7510.0,7813.6,8.06,40.5
BHARTIARTL,1839.8,0.27,0.13,43.9,5.5218,1854.93,1920.08,45.5,99.4,41.48,2174.5,False,,True,False,False,0.27,False,1822.7,1902.02,3.64,40.5
TATAPOWER,389.1,-0.41,0.09,52.7,-0.7067,387.54,381.64,14.0,64.7,12.16,418.45,False,,True,True,False,-0.18,False,384.6,407.34,4.05,40.5
POWERGRID,294.85,-0.05,0.21,49.2,-1.4106,297.07,289.36,12.7,96.8,8.29,311.81,False,Hammer,True,True,False,-0.19,False,290.3,307.28,2.73,39.0
BRITANNIA,5622.5,-0.43,0.06,38.8,-30.156,5779.41,5876.03,28.6,99.3,138.74,6336.0,False,Hammer,True,False,False,-0.83,False,5547.0,5830.61,2.76,36.0
INFY,1285.4,0.49,0.16,43.4,12.3598,1291.48,1379.85,30.7,40.1,37.68,1728.0,False,,True,False,False,0.48,True,1279.1,1341.93,8.97,32.5
WIPRO,190.1,0.56,0.17,33.6,0.6482,196.62,211.46,38.1,71.2,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.73,3.47,32.5
TATASTEEL,194.95,-0.86,0.14,49.2,-0.1456,195.36,194.22,22.0,80.8,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.9,4.31,32.0
BHEL,259.8,-0.86,0.14,50.2,0.5629,258.82,261.62,14.4,56.0,9.45,305.9,False,,True,False,False,-0.67,False,257.7,273.98,6.75,30.5
NESTLEIND,1205.7,0.13,0.14,41.5,-0.9736,1222.45,1249.95,30.4,88.4,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1244.97,3.97,29.0
NMDC,77.89,0.05,0.2,47.2,-0.1949,78.67,78.88,12.8,80.7,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.89,2.99,27.0
ASIANPAINT,2260.0,-0.45,0.11,46.3,12.6788,2264.27,2386.41,34.2,71.2,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2351.32,4.11,25.5
IRCTC,515.4,-1.59,0.14,33.0,0.3497,542.51,581.04,30.5,27.8,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.29,9.75,25.0
SBICARD,691.95,-1.18,0.12,41.1,0.1479,710.34,750.02,26.1,31.1,24.05,1023.66,False,,False,False,False,-0.31,False,689.2,728.03,13.12,25.0
CIPLA,1236.6,-0.63,0.2,33.7,-5.9314,1282.59,1333.7,43.0,75.4,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1276.86,3.99,24.0
LICHSGFIN,502.95,1.34,0.4,49.5,-0.5017,500.24,513.06,23.1,31.1,15.6,635.31,False,,True,False,True,0.75,False,500.0,526.36,7.94,22.5
BERGEPAINT,413.45,-2.82,0.2,39.0,1.575,426.64,454.84,56.1,7.6,12.71,600.97,False,,False,False,False,-1.28,False,412.5,432.51,20.06,20.5
SHREECEM,23685.0,-2.25,0.13,42.6,74.0686,24198.64,25304.67,38.6,11.6,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24708.16,14.62,20.5
ETERNAL,237.3,-2.02,0.12,46.2,2.8921,238.94,255.48,29.7,59.7,10.03,368.45,False,,False,False,False,-1.91,False,234.57,252.35,5.51,20.5
IDFCFIRSTB,62.25,-1.57,0.15,34.2,0.2082,66.39,72.56,46.1,1.2,2.29,87.0,False,,False,False,False,-0.4,False,62.24,65.69,344.0,20.5
PAYTM,1038.8,-2.54,0.12,45.2,7.8552,1055.91,1118.35,27.7,12.2,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1099.5,21.68,20.5
M&M,3074.0,-1.73,0.1,42.8,5.0307,3169.09,3333.7,27.4,27.3,107.25,3839.9,False,,False,False,False,-0.9,False,3062.3,3234.88,13.75,20.5
DIVISLAB,6015.5,0.02,0.27,40.4,-24.5965,6141.48,6214.5,19.9,97.0,149.89,7039.45,False,,True,False,False,-0.05,False,5935.0,6240.33,2.79,20.0
SBILIFE,1845.3,-0.35,0.11,34.7,-8.5341,1920.28,1967.74,22.9,79.4,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1914.21,5.43,19.0
PFC,400.3,-0.78,0.16,48.5,-1.9831,404.9,396.1,15.1,64.4,14.9,431.53,False,,True,True,False,-0.36,False,396.5,422.65,5.88,18.0
SAIL,151.03,-0.45,0.25,47.9,-0.4357,152.43,152.02,23.3,64.9,6.32,168.21,False,,True,True,False,-1.06,False,149.11,160.51,4.94,18.0
FEDERALBNK,266.85,-1.51,0.08,44.7,-0.6662,271.96,273.88,34.8,21.3,8.56,302.0,False,,False,True,False,-0.72,False,266.05,279.7,16.06,18.0
RELIANCE,1381.3,-2.25,0.17,43.6,2.209,1402.83,1422.31,23.4,19.3,31.18,1611.8,False,,False,False,False,-0.86,False,1375.7,1428.07,8.35,15.5
MUTHOOTFIN,3280.3,-1.2,0.19,45.3,10.4462,3334.59,3472.44,23.8,61.8,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3477.02,6.49,15.5
JSWSTEEL,1145.2,-0.93,0.13,44.2,-4.1356,1174.19,1188.51,32.4,61.9,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1199.34,5.95,15.0
HINDPETRO,341.7,-0.67,0.46,35.3,-1.5758,368.92,404.53,30.5,8.0,17.54,508.45,False,,True,False,False,2.47,False,340.3,368.0,18.79,15.0
PETRONET,249.55,-0.12,0.28,35.7,-4.9194,273.99,283.11,27.6,15.2,11.62,326.4,False,,True,False,False,1.26,False,248.8,266.98,23.24,15.0
HAL,3631.1,-1.04,0.16,30.5,-23.916,3864.81,4046.71,32.7,26.3,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3797.15,13.72,15.0
MGL,943.0,0.42,0.22,31.3,-12.0288,1015.45,1066.79,27.5,18.3,41.62,1549.34,False,,True,False,False,0.21,False,939.2,1005.43,16.43,15.0
IGL,148.13,-0.58,0.23,33.8,-0.6036,156.84,165.69,30.1,16.2,5.26,223.11,False,,True,False,False,0.21,False,147.71,156.02,18.79,15.0
MARICO,747.35,-0.85,0.09,45.1,-2.6582,756.87,758.83,22.0,49.7,16.18,813.5,False,,True,False,False,-1.29,False,743.0,771.61,5.58,15.0
GAIL,138.2,-0.72,0.19,33.1,-1.1761,148.08,155.48,36.0,22.8,4.88,195.53,False,,True,False,False,-0.14,False,137.75,145.52,16.27,15.0
HDFCLIFE,606.8,-1.0,0.27,30.4,-2.7989,644.76,683.15,44.7,41.5,16.18,820.75,False,,True,False,False,-1.29,False,604.25,631.07,9.52,15.0
ITC,293.6,-0.71,0.07,34.9,-0.7321,303.82,318.66,34.6,19.5,6.45,427.21,False,,True,False,False,-0.34,False,293.2,303.28,24.2,15.0
ICICIBANK,1255.9,-0.3,0.12,38.2,-1.7242,1290.96,1332.78,31.7,59.7,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1297.68,5.65,15.0
UNIONBANK,174.49,-3.23,0.26,45.0,-1.045,179.6,178.08,21.6,8.3,6.93,205.49,False,,False,True,False,-0.89,False,174.09,184.89,26.0,13.0
INDIANB,883.0,-2.87,0.14,47.3,-3.7841,895.97,891.49,23.9,15.2,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,933.91,13.22,13.0
MARUTI,12506.0,-1.61,0.08,32.6,-21.1706,13278.46,14239.34,43.6,9.7,371.72,17370.0,False,,False,False,False,-0.67,False,12491.0,13063.58,37.17,10.0
BAJAJFINSV,1716.6,-1.7,0.17,34.5,-4.5681,1802.85,1896.76,39.2,48.0,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1786.95,3.47,10.0
HINDALCO,865.4,-0.37,0.11,39.8,-8.8196,905.07,912.32,20.8,66.6,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,911.54,4.33,10.0
SBIN,1041.4,-1.81,0.14,37.9,-7.6093,1084.88,1087.41,39.1,17.3,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1087.1,15.76,10.0
HINDUNILVR,2105.5,-1.37,0.13,37.1,-2.0456,2170.73,2256.24,37.9,17.0,50.69,2728.55,False,,False,False,False,-0.54,False,2101.1,2181.53,17.28,10.0
ADANIENT,1865.3,-1.13,0.12,35.0,-12.2881,1975.4,2072.61,34.1,35.4,65.8,2695.0,False,,False,False,False,-0.35,False,1855.5,1964.0,10.07,10.0
LT,3563.6,-2.35,0.12,41.7,-7.9296,3698.88,3863.84,33.1,15.0,133.59,4440.0,False,,False,False,False,-0.25,False,3550.1,3763.98,14.84,10.0
EICHERMOT,6861.5,-1.87,0.08,41.6,-31.1819,7131.9,7287.84,29.5,13.4,221.83,8230.0,False,,False,False,False,-1.11,False,6853.0,7194.25,39.15,10.0
GRASIM,2616.7,-1.17,0.09,43.2,-4.2295,2676.45,2744.66,31.2,26.1,76.08,2979.0,False,,False,False,False,0.12,False,2604.6,2730.83,9.43,10.0
INDUSINDBK,801.75,-2.03,0.08,37.1,-5.5301,847.56,873.71,29.3,16.2,28.29,968.85,False,,False,False,False,-1.15,False,798.95,844.18,15.15,10.0
IOC,138.22,-1.64,0.46,28.1,-2.0048,152.28,159.08,34.7,8.2,5.54,186.61,False,,False,False,False,1.76,False,137.67,146.53,15.11,10.0
HDFCAMC,2324.8,-2.58,0.16,38.3,-8.3442,2451.65,2547.94,26.1,30.2,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2449.19,5.14,10.0
TMPV,305.15,-4.03,0.33,35.0,-1.6942,329.36,347.27,32.7,6.1,11.73,419.0,False,,False,False,False,-1.71,False,304.65,322.74,35.18,10.0
ULTRACEMCO,11005.0,-1.78,0.14,41.9,-13.4201,11391.21,11855.06,46.6,17.2,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11526.45,14.9,10.0
AXISBANK,1207.1,-1.23,0.18,39.7,-5.4233,1252.07,1282.2,27.2,44.3,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1258.2,10.02,10.0
BAJAJ.AUTO,8944.0,-1.15,0.14,41.9,-37.0268,9226.81,9377.15,28.1,38.1,258.53,10187.0,False,,False,False,False,-0.85,False,8907.0,9331.8,10.48,10.0
DABUR,424.9,-1.42,0.11,29.5,-3.3065,455.97,480.88,37.3,5.6,12.04,573.97,False,,False,False,False,-0.23,False,424.6,442.96,60.2,10.0
TMCV,415.15,-3.87,0.28,41.5,-3.814,439.28,440.52,33.6,18.3,21.15,509.0,False,,False,False,False,-1.35,False,412.4,446.87,11.53,10.0
KOTAKBANK,364.9,-1.67,0.1,35.0,-0.6622,381.69,399.62,39.6,13.2,9.69,459.85,False,,False,False,False,-0.96,False,364.3,379.43,24.22,10.0
BAJFINANCE,859.05,-2.68,0.14,40.5,-2.1653,892.66,934.03,31.1,19.9,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,905.38,11.58,10.0
DLF,525.35,-1.68,0.36,35.4,-1.0378,558.58,600.78,34.2,51.7,19.53,880.36,False,,False,False,False,-1.38,False,520.0,554.64,5.47,10.0
GODREJCP,1021.8,-1.71,0.17,34.8,-2.5755,1072.2,1125.52,40.8,34.0,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1067.84,6.31,10.0
CONCOR,438.5,-1.49,0.1,36.8,-1.5713,459.08,480.24,31.1,22.0,13.97,641.23,False,,False,False,False,-0.93,False,437.3,459.46,17.47,10.0
ADANIGREEN,843.75,-1.18,0.11,41.2,-0.7933,873.52,910.93,26.7,57.2,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,895.15,5.74,10.0
CHOLAFIN,1435.7,-2.59,0.2,35.1,-10.3255,1531.58,1608.05,42.9,23.6,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1519.59,7.91,10.0
BANKBARODA,262.95,-3.58,0.33,33.9,-2.5046,283.21,290.24,29.2,5.8,9.16,325.5,False,,False,False,False,-1.17,False,262.55,276.69,34.35,10.0
BANDHANBNK,151.24,-1.42,0.11,37.4,-3.26,163.31,163.05,33.4,35.6,6.66,190.74,False,,False,False,False,-0.43,False,150.4,161.24,11.9,10.0
PNB,106.77,-3.0,0.32,35.4,-0.7122,114.09,118.6,29.7,18.1,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.56,11.13,10.0
ICICIPRULI,531.75,-1.64,0.12,22.2,-5.9747,582.3,612.86,42.0,41.1,17.45,706.8,False,,False,False,False,-0.67,False,527.45,557.93,6.09,10.0
VEDL,650.5,-2.86,0.26,41.1,-7.0363,681.19,671.01,14.3,3.9,25.27,769.8,False,,False,True,False,-2.12,False,649.85,688.41,58.32,8.0
RECLTD,324.6,-0.95,0.12,43.5,-0.2595,332.86,341.86,15.4,71.7,11.74,425.03,False,,True,False,False,-0.52,False,321.05,342.21,4.96,5.0
PIDILITIND,1342.1,-1.52,0.23,41.5,-2.6657,1381.03,1422.24,23.9,25.2,39.97,1574.95,False,,False,False,False,-0.81,False,1336.4,1402.05,10.52,5.0
BEL,408.6,-1.17,0.17,37.8,-5.12,431.25,430.65,22.3,40.5,12.93,473.45,False,,False,False,False,-0.37,False,406.35,428.0,8.62,5.0
SIEMENS,3038.1,-2.04,0.17,42.9,-26.5302,3149.11,3158.77,15.0,12.8,115.88,3440.0,False,,False,False,False,-0.17,False,3028.3,3211.92,17.74,0.0
ADANIPORTS,1357.3,-1.35,0.14,42.0,-4.0201,1401.12,1440.14,18.4,26.3,45.99,1584.0,False,,False,False,False,-0.07,False,1351.0,1426.29,10.95,0.0
HEROMOTOCO,5190.5,-1.87,0.14,42.8,-19.374,5362.58,5474.5,17.7,20.7,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5454.5,18.86,0.0
