Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
SBICARD,692.3,-1.13,0.12,41.2,0.1702,710.37,750.03,26.1,35.0,24.05,1023.66,False,,True,False,False,-0.31,False,689.2,728.38,11.64,30.0
POWERGRID,294.45,-0.19,0.2,48.7,-1.4362,297.04,289.35,12.7,88.3,8.29,311.81,False,,True,True,False,-0.19,False,290.3,306.88,3.0,27.0
BHARTIARTL,1834.7,-0.01,0.12,42.9,5.1963,1854.44,1919.88,45.5,69.8,41.48,2174.5,False,,True,False,False,0.27,False,1822.7,1896.92,5.19,25.5
ASIANPAINT,2260.0,-0.45,0.11,46.3,12.6788,2264.27,2386.41,34.2,71.2,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2351.32,4.11,25.5
IRCTC,515.3,-1.61,0.13,33.0,0.3434,542.5,581.03,30.5,26.7,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.19,10.17,25.0
CIPLA,1237.5,-0.55,0.19,33.9,-5.874,1282.68,1333.73,43.0,82.1,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1277.76,3.66,24.0
COALINDIA,442.25,-0.33,0.19,49.3,-2.4008,446.75,433.31,23.6,16.0,12.97,476.0,False,,True,True,False,0.52,False,441.25,461.7,19.45,23.0
LICHSGFIN,503.1,1.37,0.38,49.6,-0.4921,500.25,513.06,23.1,32.6,15.6,635.31,False,,True,False,True,0.75,False,500.0,526.51,7.55,22.5
ETERNAL,237.17,-2.07,0.12,46.1,2.8838,238.93,255.48,29.7,56.9,10.03,368.45,False,,False,False,False,-1.91,False,234.57,252.22,5.79,20.5
SHREECEM,23730.0,-2.06,0.13,42.9,76.9404,24202.92,25306.44,38.6,19.0,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24753.16,8.9,20.5
PAYTM,1039.7,-2.46,0.11,45.3,7.9126,1056.0,1118.39,27.7,16.1,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1100.4,16.41,20.5
M&M,3075.7,-1.68,0.09,42.9,5.1392,3169.25,3333.77,27.4,31.2,107.25,3839.9,False,,False,False,False,-0.9,False,3062.3,3236.58,12.01,20.5
IDFCFIRSTB,62.24,-1.58,0.14,34.2,0.2076,66.39,72.56,46.1,0.0,2.29,87.0,False,,False,False,False,-0.4,False,62.24,65.68,2049488.46,20.5
TITAN,3998.2,-1.02,0.14,43.6,-21.6131,4089.71,4104.93,26.4,45.3,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4173.76,8.28,20.0
BPCL,285.95,0.49,0.78,29.4,-3.4946,313.98,336.85,42.2,26.8,12.54,391.65,False,,True,False,True,1.92,False,281.35,304.76,4.09,20.0
PETRONET,250.2,0.14,0.27,36.0,-4.8779,274.05,283.14,27.6,28.3,11.62,326.4,False,,True,False,True,1.26,False,248.8,267.63,12.45,20.0
PFC,400.05,-0.84,0.15,48.4,-1.9991,404.87,396.09,15.1,60.2,14.9,431.53,False,,True,True,False,-0.36,False,396.5,422.4,6.3,18.0
FEDERALBNK,266.85,-1.51,0.08,44.7,-0.6662,271.96,273.88,34.8,21.3,8.56,302.0,False,,False,True,False,-0.72,False,266.05,279.7,16.06,18.0
SAIL,151.17,-0.36,0.25,48.0,-0.4268,152.44,152.03,23.3,69.6,6.32,168.21,False,,True,True,False,-1.06,False,149.11,160.65,4.6,18.0
RELIANCE,1380.5,-2.31,0.16,43.4,2.1579,1402.76,1422.27,23.4,16.6,31.18,1611.8,False,,False,False,False,-0.86,False,1375.7,1427.27,9.74,15.5
MUTHOOTFIN,3270.4,-1.5,0.18,44.8,9.8143,3333.65,3472.05,23.8,41.6,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3467.12,9.64,15.5
HINDPETRO,342.75,-0.36,0.45,35.6,-1.5088,369.02,404.57,30.5,14.1,17.54,508.45,False,,True,False,False,2.47,False,340.3,369.05,10.73,15.0
MGL,942.9,0.4,0.21,31.3,-12.0352,1015.44,1066.79,27.5,17.8,41.62,1549.34,False,,True,False,False,0.21,False,939.2,1005.33,16.87,15.0
IGL,148.26,-0.5,0.2,34.0,-0.5953,156.85,165.7,30.1,5.1,5.23,223.11,False,,True,False,False,0.21,False,148.15,156.11,71.37,15.0
HAL,3628.6,-1.11,0.15,30.4,-24.0756,3864.57,4046.61,32.7,20.9,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3794.65,17.3,15.0
GAIL,138.3,-0.65,0.18,33.1,-1.1697,148.09,155.49,36.0,27.9,4.88,195.53,False,,True,False,False,-0.14,False,137.75,145.62,13.31,15.0
GRASIM,2618.4,-1.11,0.08,43.3,-4.121,2676.61,2744.73,31.2,29.7,76.08,2979.0,False,,True,False,False,0.12,False,2604.6,2732.53,8.27,15.0
BAJAJ.AUTO,8948.0,-1.11,0.14,42.0,-36.7716,9227.2,9377.31,28.1,42.3,258.53,10187.0,False,,True,False,False,-0.85,False,8907.0,9335.8,9.46,15.0
COLPAL,1906.0,-0.75,0.1,35.2,-14.0876,1998.99,2075.01,36.1,46.4,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1979.85,6.71,15.0
ITC,293.55,-0.73,0.07,34.9,-0.7352,303.81,318.66,34.6,17.1,6.45,427.21,False,,True,False,False,-0.34,False,293.2,303.23,27.66,15.0
ICICIBANK,1254.0,-0.45,0.11,37.9,-1.8455,1290.78,1332.7,31.7,44.4,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1295.78,7.6,15.0
JSWSTEEL,1145.1,-0.94,0.13,44.2,-4.142,1174.18,1188.51,32.4,61.2,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1199.24,6.02,15.0
MARICO,747.7,-0.8,0.08,45.2,-2.6359,756.9,758.84,22.0,53.7,16.18,813.5,False,,True,False,False,-1.29,False,743.0,771.96,5.16,15.0
DIVISLAB,6004.5,-0.17,0.26,39.9,-25.2984,6140.43,6214.07,19.9,84.8,149.82,7039.45,False,,True,False,False,-0.05,False,5935.0,6229.23,3.23,14.0
UNIONBANK,174.45,-3.26,0.26,45.0,-1.0475,179.6,178.08,21.6,7.5,6.93,205.49,False,,False,True,False,-0.89,False,174.09,184.85,28.89,13.0
ULTRACEMCO,10992.0,-1.89,0.14,41.8,-14.2497,11389.97,11854.55,46.6,10.8,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11513.45,23.7,10.0
HINDUNILVR,2102.5,-1.51,0.12,36.8,-2.237,2170.44,2256.12,37.9,2.0,50.62,2728.55,False,,False,False,False,-0.54,False,2102.0,2178.43,151.86,10.0
MARUTI,12523.0,-1.48,0.07,32.8,-20.0857,13280.08,14240.01,43.5,14.6,370.93,17370.0,False,,False,False,False,-0.67,False,12502.0,13079.4,26.5,10.0
KOTAKBANK,364.45,-1.79,0.1,34.8,-0.6909,381.64,399.6,39.6,3.3,9.69,459.85,False,,False,False,False,-0.96,False,364.3,378.98,96.86,10.0
ADANIENT,1861.8,-1.31,0.12,34.8,-12.5115,1975.06,2072.48,34.1,22.7,65.8,2695.0,False,,False,False,False,-0.35,False,1855.5,1960.5,15.67,10.0
HDFCBANK,764.8,-2.24,0.18,30.9,-5.2917,823.89,875.52,44.6,15.1,24.0,1020.5,False,,False,False,False,-1.16,False,763.0,800.8,20.0,10.0
LT,3552.9,-2.64,0.11,41.4,-8.6125,3697.86,3863.42,33.1,3.1,133.59,4440.0,False,,False,False,False,-0.25,False,3550.1,3753.28,71.57,10.0
AXISBANK,1204.8,-1.42,0.17,39.4,-5.5701,1251.85,1282.11,27.2,24.3,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1255.9,18.25,10.0
SBIN,1042.4,-1.72,0.14,38.0,-7.5455,1084.97,1087.45,39.1,23.2,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1088.1,11.72,10.0
TMCV,412.95,-4.38,0.27,41.0,-3.9544,439.07,440.43,33.6,3.7,21.15,509.0,False,,False,False,False,-1.35,False,412.4,444.67,57.67,10.0
SBILIFE,1841.3,-0.57,0.11,34.3,-8.7894,1919.9,1967.59,22.9,54.4,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1910.21,7.92,10.0
BAJFINANCE,858.0,-2.8,0.14,40.3,-2.2323,892.56,933.99,31.1,14.7,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,904.33,15.71,10.0
HINDALCO,865.45,-0.37,0.1,39.8,-8.8164,905.08,912.32,20.8,66.9,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,911.59,4.31,10.0
TMPV,307.15,-3.4,0.26,35.7,-1.5666,329.55,347.35,32.6,8.1,11.58,419.0,False,,False,False,False,-1.71,False,306.65,324.53,34.76,10.0
INDUSINDBK,801.3,-2.09,0.07,37.0,-5.5588,847.52,873.69,29.3,13.6,28.29,968.85,False,,False,False,False,-1.15,False,798.95,843.73,18.06,10.0
HDFCLIFE,605.7,-1.17,0.27,30.1,-2.8691,644.65,683.11,44.7,23.6,16.18,820.75,False,,False,False,False,-1.29,False,604.25,629.97,16.74,10.0
DABUR,425.15,-1.36,0.11,29.6,-3.2906,456.0,480.89,37.3,10.2,12.04,573.97,False,,False,False,False,-0.23,False,424.6,443.21,32.84,10.0
BANDHANBNK,150.61,-1.83,0.11,37.0,-3.3003,163.25,163.03,33.4,8.9,6.66,190.74,False,,False,False,False,-0.43,False,150.4,160.61,47.62,10.0
GODREJCP,1020.7,-1.82,0.17,34.7,-2.6457,1072.1,1125.48,40.8,28.8,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1066.74,7.43,10.0
CONCOR,439.3,-1.31,0.1,37.1,-1.5202,459.15,480.28,31.1,36.7,13.97,641.23,False,,False,False,False,-0.93,False,437.3,460.26,10.48,10.0
IOC,138.41,-1.5,0.45,28.3,-1.9926,152.3,159.09,34.7,11.0,5.54,186.61,False,,False,False,False,1.76,False,137.67,146.72,11.23,10.0
AMBUJACEM,414.9,-1.64,0.09,33.8,-1.0969,444.86,483.04,48.7,36.2,14.93,624.95,False,,False,False,False,-0.9,False,412.8,437.29,10.66,10.0
EICHERMOT,6865.5,-1.82,0.08,41.7,-30.9267,7132.28,7288.0,29.5,19.7,221.83,8230.0,False,,False,False,False,-1.11,False,6853.0,7198.25,26.62,10.0
BEL,408.85,-1.11,0.16,37.9,-5.104,431.28,430.66,22.3,45.0,12.93,473.45,False,,True,False,False,-0.37,False,406.35,428.25,7.76,10.0
HDFCAMC,2322.5,-2.67,0.15,38.1,-8.491,2451.43,2547.85,26.1,27.4,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2446.89,5.68,10.0
ICICIPRULI,530.45,-1.88,0.12,22.0,-6.0577,582.17,612.81,42.0,28.7,17.45,706.8,False,,False,False,False,-0.67,False,527.45,556.63,8.73,10.0
CHOLAFIN,1429.2,-3.03,0.2,34.6,-10.7403,1530.96,1607.79,42.9,9.1,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1513.09,20.46,10.0
DLF,525.85,-1.59,0.36,35.5,-1.0059,558.63,600.8,34.2,56.5,19.53,880.36,False,,False,False,False,-1.38,False,520.0,555.14,5.01,10.0
CANBK,131.76,-3.49,0.3,38.7,-0.5479,139.1,143.79,22.9,9.4,4.98,162.89,False,,False,False,False,-1.27,False,131.44,139.23,23.34,5.0
PIDILITIND,1343.0,-1.45,0.22,41.6,-2.6082,1381.11,1422.28,23.9,29.2,39.97,1574.95,False,,False,False,False,-0.81,False,1336.4,1402.95,9.08,5.0
RECLTD,324.25,-1.05,0.12,43.4,-0.2818,332.82,341.85,15.4,64.6,11.74,425.03,False,,True,False,False,-0.52,False,321.05,341.86,5.5,5.0
ADANIPORTS,1356.4,-1.42,0.14,41.9,-4.0776,1401.03,1440.11,18.4,22.5,45.99,1584.0,False,,False,False,False,-0.07,False,1351.0,1425.39,12.78,0.0
HEROMOTOCO,5193.5,-1.81,0.14,42.9,-19.1825,5362.87,5474.62,17.7,25.2,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5457.5,15.53,0.0
