Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
BERGEPAINT,412.75,-2.99,0.32,38.7,1.5304,426.58,454.81,56.1,5.0,12.74,600.97,False,,False,False,False,-1.28,False,412.1,431.86,29.4,20.5
M&M,3061.2,-2.14,0.14,42.3,4.2139,3167.87,3333.2,27.5,24.9,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3223.76,11.13,20.5
SHREECEM,23655.0,-2.37,0.16,42.4,72.1541,24195.78,25303.5,38.6,6.6,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24678.16,25.58,20.5
ETERNAL,235.43,-2.79,0.16,45.1,2.7727,238.76,255.41,29.7,18.8,10.03,368.45,False,,False,False,False,-1.91,False,234.57,250.48,17.5,20.5
TATASTEEL,194.32,-1.18,0.17,48.7,-0.1858,195.3,194.19,22.0,58.7,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.27,5.92,18.0
PFC,398.0,-1.35,0.19,47.5,-2.1299,404.68,396.01,15.1,25.4,14.9,431.53,False,,True,True,False,-0.36,False,396.5,420.35,14.9,18.0
FEDERALBNK,266.15,-1.77,0.11,44.2,-0.7109,271.9,273.86,34.8,7.6,8.58,302.0,False,,False,True,False,-0.72,False,265.85,279.02,42.9,18.0
POWERGRID,293.4,-0.54,0.26,47.5,-1.5032,296.94,289.31,12.7,63.3,8.3,311.81,False,,True,True,False,-0.19,False,290.3,305.86,4.02,18.0
MUTHOOTFIN,3272.0,-1.45,0.23,44.9,9.9165,3333.8,3472.11,23.8,44.9,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3468.72,8.94,15.5
RELIANCE,1374.9,-2.7,0.21,42.3,1.8006,1402.22,1422.06,23.5,2.9,31.3,1611.8,False,,False,False,False,-0.86,False,1374.0,1421.85,52.17,15.5
PGHH,9537.0,-1.21,0.22,19.9,-68.5298,10306.16,11067.68,67.9,19.0,261.48,14273.41,False,,True,False,False,0.0,False,9500.0,9929.22,10.6,15.0
COLPAL,1900.9,-1.02,0.15,34.8,-14.413,1998.5,2074.81,36.1,24.9,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1974.75,12.52,15.0
MGL,950.3,1.19,0.34,33.2,-11.5629,1016.15,1067.08,27.5,50.9,41.69,1549.34,False,,True,False,False,0.21,False,939.2,1012.84,5.63,15.0
CIPLA,1235.4,-0.72,0.24,33.5,-6.008,1282.48,1333.65,43.0,66.4,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1275.66,4.52,15.0
BPCL,282.05,-0.88,0.94,27.7,-3.7435,313.61,336.7,42.2,4.1,12.54,391.65,False,,True,False,False,1.92,False,281.35,300.86,26.87,15.0
JSWSTEEL,1140.7,-1.32,0.16,43.7,-4.4228,1173.76,1188.33,32.4,31.3,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1194.84,11.77,15.0
ITC,293.15,-0.86,0.09,34.6,-0.7608,303.77,318.64,34.6,14.3,6.48,427.21,False,,True,False,False,-0.34,False,292.8,302.87,27.77,15.0
GRASIM,2625.1,-0.86,0.25,43.8,-3.6935,2677.25,2744.99,31.2,44.2,76.08,2979.0,False,,True,False,False,0.12,False,2604.6,2739.23,5.57,15.0
AXISBANK,1206.3,-1.29,0.23,39.6,-5.4743,1251.99,1282.16,27.2,37.4,34.07,1418.3,False,,True,False,False,-1.03,False,1202.0,1257.4,11.88,15.0
PETRONET,248.0,-0.74,0.38,35.1,-5.0183,273.84,283.05,27.6,6.5,11.7,326.4,False,,True,False,False,1.26,False,247.6,265.56,43.9,15.0
HINDPETRO,342.0,-0.58,0.52,35.4,-1.5567,368.95,404.54,30.5,9.8,17.54,508.45,False,,True,False,False,2.47,False,340.3,368.3,15.47,15.0
MARICO,746.85,-0.92,0.1,44.9,-2.6901,756.82,758.81,22.0,44.0,16.18,813.5,False,,True,False,False,-1.29,False,743.0,771.11,6.3,15.0
GAIL,137.45,-1.26,0.24,32.4,-1.2239,148.01,155.45,36.0,0.0,4.9,195.53,False,,True,False,False,-0.14,False,137.45,144.8,0.0,15.0
INDIANB,880.55,-3.14,0.19,46.9,-3.9405,895.74,891.39,23.9,5.5,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,931.46,36.36,13.0
SAIL,149.41,-1.52,0.3,46.4,-0.5391,152.27,151.96,23.3,10.1,6.32,168.21,False,,False,True,False,-1.06,False,149.11,158.89,31.6,13.0
UNIONBANK,172.94,-4.09,0.5,43.9,-1.1439,179.46,178.02,21.8,0.7,7.02,205.49,False,,False,True,False,-0.89,False,172.9,183.47,263.23,13.0
BHEL,257.3,-1.81,0.18,48.6,0.4033,258.58,261.52,14.3,0.0,9.48,305.9,False,,False,False,False,-0.67,False,257.3,271.52,0.0,10.5
HINDALCO,864.05,-0.53,0.13,39.5,-8.9057,904.94,912.26,20.8,58.1,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,910.19,4.96,10.0
MARUTI,12442.0,-2.12,0.13,32.0,-25.2549,13272.37,14236.83,43.7,9.7,376.79,17370.0,False,,False,False,False,-0.67,False,12420.0,13007.19,25.69,10.0
SBIN,1040.8,-1.87,0.19,37.8,-7.6476,1084.82,1087.39,39.1,13.7,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1086.5,19.87,10.0
ADANIENT,1848.6,-2.01,0.18,33.9,-13.3539,1973.81,2071.96,34.1,1.7,66.33,2695.0,False,,False,False,False,-0.35,False,1848.0,1948.1,165.84,10.0
BAJFINANCE,853.25,-3.34,0.18,39.7,-2.5354,892.1,933.8,31.1,0.7,31.03,1102.5,False,,False,False,False,-0.88,False,853.1,899.79,310.27,10.0
KOTAKBANK,363.2,-2.13,0.13,34.3,-0.7707,381.52,399.55,39.6,3.4,9.78,459.85,False,,False,False,False,-0.96,False,363.0,377.87,73.35,10.0
HDFCBANK,764.25,-2.31,0.27,30.8,-5.3268,823.84,875.5,44.6,12.0,24.01,1020.5,False,,False,False,False,-1.16,False,762.8,800.27,24.84,10.0
LT,3556.4,-2.55,0.15,41.5,-8.3891,3698.19,3863.56,33.1,10.1,133.81,4440.0,False,,False,False,False,-0.25,False,3547.0,3757.11,21.35,10.0
ULTRACEMCO,11029.0,-1.56,0.2,42.2,-11.8884,11393.49,11856.0,46.6,28.9,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11550.45,8.84,10.0
BAJAJFINSV,1707.5,-2.22,0.21,33.8,-5.1488,1801.98,1896.41,39.2,26.5,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1777.85,6.28,10.0
CHOLAFIN,1428.6,-3.07,0.25,34.5,-10.7786,1530.9,1607.77,42.9,7.8,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1512.49,23.97,10.0
BAJAJ.AUTO,8903.0,-1.61,0.18,41.2,-39.6433,9222.91,9375.54,28.2,12.9,259.89,10187.0,False,,False,False,False,-0.85,False,8888.0,9292.84,25.99,10.0
GODREJCP,1018.2,-2.06,0.23,34.3,-2.8053,1071.86,1125.38,40.8,17.2,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1064.24,12.44,10.0
ICICIPRULI,528.8,-2.18,0.15,21.7,-6.163,582.01,612.75,42.0,12.9,17.45,706.8,False,,False,False,False,-0.67,False,527.45,554.98,19.39,10.0
INDUSINDBK,798.35,-2.45,0.15,36.6,-5.7471,847.23,873.57,29.3,0.0,28.33,968.85,False,,False,False,False,-1.15,False,798.35,840.84,0.0,10.0
HDFCAMC,2311.3,-3.14,0.2,37.6,-9.2057,2450.36,2547.41,26.1,13.4,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2435.69,11.63,10.0
SBILIFE,1838.7,-0.71,0.13,34.0,-8.9554,1919.65,1967.49,22.9,38.1,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1907.61,11.3,10.0
IOC,137.61,-2.07,0.54,27.7,-2.0437,152.22,159.05,34.7,3.4,5.56,186.61,False,,False,False,False,1.76,False,137.37,145.95,34.75,10.0
DABUR,423.0,-1.86,0.13,29.0,-3.4278,455.79,480.8,37.3,7.3,12.19,573.97,False,,False,False,False,-0.23,False,422.45,441.29,33.25,10.0
AMBUJACEM,411.0,-2.56,0.18,32.9,-1.3458,444.49,482.89,48.8,5.6,15.09,624.95,False,,False,False,False,-0.9,False,410.55,433.63,50.29,10.0
TMCV,411.4,-4.74,0.41,40.7,-4.0533,438.92,440.37,33.7,12.5,21.38,509.0,False,,False,False,False,-1.35,False,409.1,443.47,13.94,10.0
TMPV,304.0,-4.39,0.6,34.6,-1.7676,329.25,347.23,32.9,25.0,11.98,419.0,False,,False,False,False,-1.71,False,301.05,321.98,6.09,10.0
EICHERMOT,6832.5,-2.29,0.15,41.1,-33.0326,7129.14,7286.7,29.6,2.3,223.44,8230.0,False,,False,False,False,-1.11,False,6830.5,7167.66,167.58,10.0
HDFCLIFE,603.45,-1.54,0.32,29.7,-3.0127,644.44,683.02,44.7,4.1,16.26,820.75,False,,False,False,False,-1.29,False,603.15,627.84,81.3,10.0
BANDHANBNK,149.8,-2.36,0.13,36.5,-3.3519,163.18,162.99,33.4,0.0,6.71,190.74,False,,False,False,False,-0.43,False,149.8,159.86,3296459.81,10.0
PNB,106.31,-3.42,0.39,34.9,-0.7416,114.05,118.58,29.7,2.1,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.1,96.5,10.0
DLF,524.1,-1.92,0.71,35.1,-1.1175,558.46,600.73,34.2,39.6,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.39,7.14,10.0
ADANIGREEN,835.5,-2.14,0.14,39.9,-1.3198,872.73,910.6,26.7,4.5,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,886.9,73.43,10.0
SBICARD,685.45,-2.11,0.18,39.6,-0.2669,709.72,749.76,26.1,3.4,24.35,1023.66,False,,False,False,False,-0.31,False,685.0,721.98,81.18,10.0
NMDC,77.5,-0.45,0.26,46.3,-0.2198,78.64,78.86,12.8,57.2,2.66,84.16,False,,True,False,False,-0.33,False,76.55,81.5,4.21,10.0
HAL,3602.5,-1.82,0.23,29.4,-25.7412,3862.08,4045.59,32.8,2.3,111.98,5105.25,False,,False,False,False,-0.12,False,3601.0,3770.47,111.98,10.0
CONCOR,435.5,-2.17,0.14,35.8,-1.7627,458.79,480.13,31.1,4.6,14.12,641.23,False,,False,False,False,-0.93,False,435.15,456.69,60.54,10.0
BANKBARODA,262.0,-3.92,0.53,33.5,-2.5653,283.12,290.21,29.3,5.1,9.23,325.5,False,,False,False,False,-1.17,False,261.6,275.84,34.6,10.0
VEDL,650.1,-2.92,0.32,41.0,-7.0619,681.15,670.99,14.4,7.8,25.35,769.8,False,,False,True,False,-2.12,False,648.7,688.13,27.16,8.0
BEL,405.85,-1.84,0.22,36.9,-5.2955,430.99,430.54,22.3,4.0,12.99,473.45,False,,False,False,False,-0.37,False,405.6,425.33,77.92,5.0
DIVISLAB,5990.0,-0.41,0.32,39.2,-26.2238,6139.05,6213.5,19.9,61.8,150.32,7039.45,False,,True,False,False,-0.05,False,5935.0,6215.48,4.1,5.0
CANBK,131.56,-3.64,0.36,38.6,-0.5607,139.08,143.78,23.0,8.6,4.99,162.89,False,,False,False,False,-1.27,False,131.25,139.05,24.16,5.0
HAVELLS,1248.3,-1.58,0.15,37.0,-8.8204,1309.84,1349.39,20.7,16.4,40.92,1662.3,False,,False,False,False,0.0,False,1243.1,1309.68,11.8,5.0
HEROMOTOCO,5161.0,-2.43,0.2,42.0,-21.2566,5359.77,5473.34,17.8,4.0,177.36,6266.36,False,,False,False,False,-1.47,False,5157.5,5427.03,76.01,0.0
ADANIPORTS,1347.7,-2.05,0.2,41.0,-4.6328,1400.21,1439.77,18.4,0.7,46.24,1584.0,False,,False,False,False,-0.07,False,1347.5,1417.07,346.93,0.0
SIEMENS,3025.8,-2.43,0.23,42.4,-27.3151,3147.94,3158.29,15.0,7.8,116.53,3440.0,False,,False,False,False,-0.17,False,3019.1,3200.6,26.09,0.0
RECLTD,322.4,-1.62,0.15,42.5,-0.3999,332.65,341.77,15.4,27.3,11.74,425.03,False,,False,False,False,-0.52,False,321.05,340.01,13.04,0.0
