Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
PGHH,9606.0,-0.5,0.09,20.7,-64.1263,10312.73,11070.39,67.8,38.1,257.13,14273.41,False,,True,False,False,0.0,False,9555.0,9991.69,7.56,15.0
GAIL,139.09,-0.08,0.13,33.8,-1.1193,148.17,155.52,36.0,61.6,4.85,195.53,False,,True,False,False,-0.14,False,138.08,146.37,7.21,15.0
DABUR,426.55,-1.03,0.09,30.0,-3.2012,456.13,480.94,37.3,36.1,12.04,573.97,False,,True,False,False,-0.23,False,424.6,444.61,9.26,15.0
BAJAJ.AUTO,8957.5,-1.01,0.12,42.1,-36.1653,9228.1,9377.68,28.1,52.1,258.53,10187.0,False,,True,False,False,-0.85,False,8907.0,9345.3,7.68,15.0
UNIONBANK,175.35,-2.76,0.19,45.7,-0.9901,179.69,178.11,21.6,22.8,6.92,205.49,False,,False,True,False,-0.89,False,174.3,185.73,9.89,13.0
ADANIENT,1866.0,-1.09,0.08,35.1,-12.2434,1975.46,2072.64,34.1,37.9,65.8,2695.0,False,,False,False,False,-0.35,False,1855.5,1964.7,9.4,10.0
EICHERMOT,6886.5,-1.52,0.06,42.1,-29.5865,7134.28,7288.82,29.5,34.8,220.58,8230.0,False,,False,False,False,-1.11,False,6870.5,7217.37,20.68,10.0
BAJFINANCE,859.5,-2.63,0.11,40.6,-2.1365,892.7,934.05,31.1,12.8,30.73,1102.5,False,,False,False,False,-0.88,False,857.2,905.6,20.04,10.0
SBIN,1043.2,-1.64,0.1,38.2,-7.4944,1085.05,1087.48,39.1,20.4,30.35,1234.7,False,,False,False,False,-0.88,False,1040.1,1088.72,14.68,10.0
MARUTI,12567.0,-1.13,0.05,33.2,-17.2777,13284.27,14241.73,43.5,45.1,370.93,17370.0,False,,False,False,False,-0.67,False,12502.0,13123.4,8.56,10.0
HDFCBANK,766.4,-2.03,0.16,31.1,-5.1896,824.04,875.59,44.6,28.6,24.0,1020.5,False,,False,False,False,-1.16,False,763.0,802.4,10.59,10.0
ULTRACEMCO,11060.0,-1.29,0.09,42.5,-9.9101,11396.45,11857.22,46.6,41.2,346.92,13110.0,False,,False,False,False,-0.27,False,10980.0,11580.38,6.5,10.0
LT,3579.5,-1.91,0.08,42.2,-6.9149,3700.39,3864.47,33.1,23.4,132.81,4440.0,False,,False,False,False,-0.25,False,3561.0,3778.71,10.77,10.0
KOTAKBANK,365.8,-1.43,0.06,35.4,-0.6048,381.77,399.66,39.6,28.2,9.67,459.85,False,,False,False,False,-0.96,False,364.6,380.3,12.08,10.0
AXISBANK,1204.3,-1.46,0.15,39.3,-5.602,1251.8,1282.09,27.2,20.0,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1255.4,22.22,10.0
HAVELLS,1263.7,-0.37,0.06,39.0,-7.8376,1311.3,1350.0,20.7,38.1,39.94,1662.3,False,,True,False,False,0.0,False,1256.8,1323.61,8.68,10.0
BAJAJFINSV,1707.7,-2.2,0.12,33.8,-5.136,1802.0,1896.42,39.2,27.0,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1778.05,6.17,10.0
TMCV,414.5,-4.02,0.22,41.4,-3.8555,439.21,440.49,33.6,14.0,21.15,509.0,False,,False,False,False,-1.35,False,412.4,446.22,15.1,10.0
INDUSINDBK,802.8,-1.91,0.04,37.3,-5.4631,847.66,873.75,29.2,8.8,28.1,968.85,False,,False,False,False,-1.15,False,801.5,844.96,32.43,10.0
BANDHANBNK,151.59,-1.19,0.08,37.7,-3.2377,163.35,163.07,33.4,50.4,6.66,190.74,False,,False,False,False,-0.43,False,150.4,161.59,8.4,10.0
CONCOR,439.7,-1.22,0.07,37.2,-1.4947,459.19,480.29,31.1,44.0,13.97,641.23,False,,False,False,False,-0.93,False,437.3,460.66,8.73,10.0
CHOLAFIN,1438.2,-2.42,0.14,35.3,-10.1659,1531.81,1608.15,42.9,14.1,55.36,1830.13,False,,False,False,False,-0.26,False,1433.0,1521.24,15.97,10.0
DLF,527.3,-1.32,0.24,35.8,-0.9133,558.77,600.85,34.2,70.5,19.53,880.36,False,,False,False,False,-1.38,False,520.0,556.59,4.01,10.0
GODREJCP,1028.2,-1.1,0.15,35.8,-2.1671,1072.81,1125.77,40.8,63.7,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1074.24,3.36,10.0
HDFCAMC,2321.6,-2.71,0.11,38.1,-8.5484,2451.34,2547.81,26.1,26.2,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2445.99,5.92,10.0
ICICIPRULI,528.75,-2.19,0.09,21.7,-6.1662,582.01,612.74,42.0,12.4,17.45,706.8,False,,False,False,False,-0.67,False,527.45,554.93,20.14,10.0
BEL,409.4,-0.98,0.13,38.1,-5.0689,431.33,430.68,22.3,55.0,12.93,473.45,False,,True,False,False,-0.37,False,406.35,428.8,6.36,10.0
PNB,106.94,-2.84,0.22,35.6,-0.7014,114.11,118.61,29.7,24.0,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.73,8.39,10.0
VEDL,658.5,-1.67,0.18,42.8,-6.5258,681.95,671.32,14.3,46.8,25.17,769.8,False,,False,True,False,-2.12,False,651.3,696.25,5.24,8.0
DIVISLAB,5981.5,-0.55,0.22,38.8,-26.7663,6138.24,6213.17,19.9,56.7,149.82,7039.45,False,,True,False,False,-0.05,False,5935.0,6206.23,4.83,5.0
CANBK,132.28,-3.11,0.22,39.2,-0.5147,139.15,143.81,22.9,18.9,4.96,162.89,False,,False,False,False,-1.27,False,131.68,139.72,12.4,5.0
PIDILITIND,1339.9,-1.68,0.15,41.3,-2.8061,1380.82,1422.15,23.9,11.6,39.9,1574.95,False,,False,False,False,-0.81,False,1337.4,1399.75,23.94,5.0
RECLTD,324.35,-1.02,0.08,43.4,-0.2754,332.83,341.85,15.4,66.7,11.74,425.03,False,,True,False,False,-0.52,False,321.05,341.96,5.34,5.0
HEROMOTOCO,5214.5,-1.42,0.12,43.5,-17.8424,5364.87,5475.44,17.7,56.3,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5478.5,6.95,0.0
ADANIPORTS,1359.8,-1.17,0.09,42.2,-3.8606,1401.36,1440.24,18.3,23.2,45.69,1584.0,False,,False,False,False,-0.07,False,1355.2,1428.34,14.9,0.0
SIEMENS,3055.6,-1.47,0.1,43.8,-25.4134,3150.78,3159.46,15.0,29.3,115.39,3440.0,False,,False,False,False,-0.17,False,3035.1,3228.69,8.44,0.0
