Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
IDFCFIRSTB,62.7,-0.85,0.1,34.9,0.237,66.43,72.58,46.1,53.4,2.29,87.0,False,,True,False,False,-0.4,False,62.31,66.13,8.79,25.5
IRCTC,515.8,-1.52,0.11,33.1,0.3753,542.55,581.05,30.5,32.4,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.69,8.38,25.0
SBICARD,691.45,-1.25,0.11,41.0,0.116,710.29,750.0,26.1,25.4,24.05,1023.66,False,,False,False,False,-0.31,False,689.2,727.53,16.04,25.0
CIPLA,1237.0,-0.59,0.18,33.8,-5.9059,1282.63,1333.71,43.0,78.4,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1277.26,3.83,24.0
PGHH,9661.0,0.07,0.12,21.6,-60.6164,10317.97,11072.55,67.8,79.1,257.13,14273.41,False,,True,False,False,0.0,False,9555.0,10046.69,3.64,24.0
COALINDIA,442.95,-0.17,0.16,49.6,-2.3561,446.81,433.34,23.6,9.0,12.88,476.0,False,,True,True,False,0.52,False,442.5,462.27,42.93,23.0
PAYTM,1040.4,-2.39,0.09,45.4,7.9573,1056.06,1118.42,27.7,19.1,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1101.1,13.8,20.5
SHREECEM,23695.0,-2.21,0.09,42.6,74.7068,24199.59,25305.07,38.6,2.8,677.46,32398.19,False,,False,False,False,-0.04,False,23680.0,24711.19,67.75,20.5
BERGEPAINT,416.45,-2.12,0.09,40.2,1.7665,426.93,454.96,55.9,5.0,12.46,600.97,False,,False,False,False,-1.28,False,416.0,435.14,41.53,20.5
ETERNAL,236.5,-2.35,0.1,45.7,2.841,238.86,255.45,29.7,42.2,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.55,7.8,20.5
M&M,3081.8,-1.48,0.07,43.1,5.5285,3169.83,3334.01,27.4,44.7,107.21,3839.9,False,,False,False,False,-0.9,False,3062.9,3242.61,8.51,20.5
NESTLEIND,1202.2,-0.16,0.11,40.5,-1.197,1222.11,1249.81,30.4,71.1,26.03,1334.8,False,,True,False,False,0.0,False,1195.8,1241.24,6.1,20.0
TITAN,4003.7,-0.88,0.11,43.8,-21.2621,4090.23,4105.14,26.4,57.1,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4179.26,6.58,20.0
BPCL,285.0,0.16,0.66,28.7,-3.5552,313.89,336.82,42.2,21.3,12.54,391.65,False,,True,False,True,1.92,False,281.35,303.81,5.15,20.0
TATASTEEL,194.69,-1.0,0.11,49.0,-0.1622,195.34,194.21,22.0,71.7,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.64,4.85,18.0
POWERGRID,293.45,-0.53,0.16,47.5,-1.5,296.94,289.31,12.7,70.8,8.29,311.81,False,,True,True,False,-0.19,False,290.3,305.88,3.95,18.0
PFC,399.15,-1.07,0.12,48.0,-2.0565,404.79,396.05,15.1,44.9,14.9,431.53,False,,True,True,False,-0.36,False,396.5,421.5,8.43,18.0
FEDERALBNK,267.6,-1.24,0.06,45.1,-0.6183,272.03,273.91,34.8,41.3,8.56,302.0,False,,False,True,False,-0.72,False,266.05,280.45,8.29,18.0
RELIANCE,1381.6,-2.23,0.11,43.6,2.2281,1402.86,1422.32,23.3,1.3,30.78,1611.8,False,,False,False,False,-0.86,False,1381.3,1427.77,153.91,15.5
BRITANNIA,5593.0,-0.96,0.05,37.6,-32.0386,5776.6,5874.88,28.6,64.3,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5801.11,4.52,15.0
ICICIBANK,1253.3,-0.51,0.1,37.8,-1.8902,1290.71,1332.68,31.7,38.7,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1295.08,8.7,15.0
ITC,294.25,-0.49,0.05,35.4,-0.6906,303.88,318.68,34.6,51.2,6.45,427.21,False,,True,False,False,-0.34,False,293.2,303.93,9.22,15.0
MGL,945.0,0.63,0.16,31.8,-11.9011,1015.64,1066.87,27.5,20.6,41.62,1549.34,False,,True,False,False,0.21,False,941.1,1007.43,16.01,15.0
HINDPETRO,343.1,-0.26,0.4,35.7,-1.4865,369.06,404.59,30.5,12.3,17.48,508.45,False,,True,False,False,2.47,False,341.05,369.32,12.79,15.0
IGL,149.68,0.46,0.15,35.9,-0.5047,156.99,165.76,30.1,71.2,5.23,223.11,False,,True,False,False,0.21,False,148.15,157.53,5.13,15.0
HAL,3641.7,-0.75,0.11,30.9,-23.2396,3865.81,4047.13,32.7,49.3,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3807.75,7.31,15.0
PETRONET,249.75,-0.04,0.17,35.7,-4.9066,274.01,283.12,27.6,13.0,11.59,326.4,False,,True,False,False,1.26,False,249.15,267.14,28.98,15.0
IOC,138.95,-1.12,0.38,28.6,-1.9582,152.35,159.11,34.7,19.1,5.54,186.61,False,,True,False,False,1.76,False,137.67,147.26,6.49,15.0
MARICO,748.5,-0.7,0.07,45.5,-2.5848,756.98,758.87,22.0,62.9,16.18,813.5,False,,True,False,False,-1.29,False,743.0,772.76,4.41,15.0
GRASIM,2619.5,-1.07,0.04,43.4,-4.0508,2676.71,2744.77,31.2,25.0,75.77,2979.0,False,,True,False,False,0.12,False,2609.0,2733.15,10.82,15.0
BAJAJ.AUTO,8957.0,-1.01,0.12,42.1,-36.1972,9228.05,9377.66,28.1,51.5,258.53,10187.0,False,,True,False,False,-0.85,False,8907.0,9344.8,7.76,15.0
GAIL,138.99,-0.15,0.14,33.7,-1.1257,148.16,155.51,36.0,55.5,4.85,195.53,False,,True,False,False,-0.14,False,138.08,146.27,8.0,15.0
COLPAL,1906.1,-0.74,0.07,35.2,-14.0812,1999.0,2075.01,36.1,46.8,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1979.95,6.65,15.0
UNIONBANK,175.04,-2.93,0.2,45.4,-1.0099,179.66,178.1,21.6,16.1,6.92,205.49,False,,False,True,False,-0.89,False,174.3,185.42,14.03,13.0
INDIANB,889.95,-2.1,0.09,48.4,-3.3406,896.64,891.76,23.8,24.7,33.51,1000.0,False,,False,True,False,-0.78,False,885.15,940.22,10.47,13.0
VEDL,657.05,-0.24,0.19,45.2,-5.8208,671.64,660.66,13.8,37.3,24.57,757.15,False,,True,True,False,-0.49,False,651.3,693.9,6.41,13.0
AXISBANK,1204.1,-1.47,0.15,39.3,-5.6147,1251.78,1282.08,27.2,18.3,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1255.2,24.33,10.0
SBIN,1043.1,-1.65,0.11,38.1,-7.5008,1085.04,1087.48,39.1,19.7,30.35,1234.7,False,,False,False,False,-0.88,False,1040.1,1088.62,15.17,10.0
TMCV,414.4,-4.04,0.22,41.3,-3.8619,439.2,440.49,33.6,13.3,21.15,509.0,False,,False,False,False,-1.35,False,412.4,446.12,15.86,10.0
TMPV,308.85,-2.86,0.2,36.2,-1.4581,329.71,347.42,32.6,35.5,11.58,419.0,False,,False,False,False,-1.71,False,306.65,326.23,7.9,10.0
HINDALCO,866.15,-0.29,0.08,39.9,-8.7717,905.14,912.35,20.8,71.3,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,912.29,4.05,10.0
HDFCBANK,766.2,-2.06,0.16,31.1,-5.2024,824.03,875.58,44.6,26.9,24.0,1020.5,False,,False,False,False,-1.16,False,763.0,802.2,11.25,10.0
HINDUNILVR,2106.1,-1.34,0.09,37.2,-2.0073,2170.78,2256.26,37.9,15.4,50.6,2728.55,False,,False,False,False,-0.54,False,2102.3,2182.0,19.97,10.0
BAJFINANCE,859.15,-2.67,0.11,40.5,-2.1589,892.67,934.03,31.1,10.9,30.73,1102.5,False,,False,False,False,-0.88,False,857.2,905.25,23.64,10.0
KOTAKBANK,365.25,-1.58,0.06,35.1,-0.6399,381.72,399.63,39.6,15.3,9.67,459.85,False,,False,False,False,-0.96,False,364.6,379.75,22.31,10.0
MARUTI,12555.0,-1.23,0.05,33.1,-18.0435,13283.13,14241.26,43.5,36.8,370.93,17370.0,False,,False,False,False,-0.67,False,12502.0,13111.4,10.5,10.0
INDUSINDBK,801.55,-2.06,0.04,37.1,-5.5429,847.54,873.7,29.2,3.6,28.14,968.85,False,,False,False,False,-1.15,False,801.0,843.76,76.75,10.0
HDFCLIFE,605.85,-1.15,0.17,30.2,-2.8596,644.67,683.11,44.7,26.0,16.18,820.75,False,,False,False,False,-1.29,False,604.25,630.12,15.17,10.0
EICHERMOT,6880.5,-1.6,0.06,42.0,-29.9694,7133.71,7288.58,29.5,21.7,220.58,8230.0,False,,False,False,False,-1.11,False,6870.5,7211.37,33.09,10.0
BAJAJFINSV,1707.6,-2.21,0.13,33.8,-5.1424,1801.99,1896.41,39.2,26.7,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1777.95,6.23,10.0
DABUR,425.6,-1.25,0.1,29.7,-3.2618,456.04,480.91,37.3,18.5,12.04,573.97,False,,False,False,False,-0.23,False,424.6,443.66,18.06,10.0
AMBUJACEM,416.1,-1.35,0.07,34.1,-1.0203,444.97,483.09,48.7,56.9,14.93,624.95,False,,False,False,False,-0.9,False,412.8,438.49,6.78,10.0
BANKBARODA,263.95,-3.21,0.25,34.3,-2.4408,283.31,290.28,29.2,20.1,9.16,325.5,False,,False,False,False,-1.17,False,262.55,277.69,9.81,10.0
SBILIFE,1839.8,-0.65,0.09,34.1,-8.8851,1919.76,1967.53,22.9,45.0,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1908.71,9.57,10.0
PNB,106.86,-2.92,0.23,35.5,-0.7065,114.1,118.6,29.7,21.3,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.65,9.49,10.0
CONCOR,439.3,-1.31,0.07,37.1,-1.5202,459.15,480.28,31.1,36.7,13.97,641.23,False,,False,False,False,-0.93,False,437.3,460.26,10.48,10.0
DLF,526.75,-1.42,0.24,35.7,-0.9484,558.72,600.83,34.2,65.2,19.53,880.36,False,,False,False,False,-1.38,False,520.0,556.04,4.34,10.0
GODREJCP,1025.3,-1.38,0.15,35.3,-2.3522,1072.54,1125.66,40.8,50.2,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1071.34,4.26,10.0
ADANIGREEN,844.15,-1.13,0.08,41.3,-0.7678,873.55,910.94,26.7,59.7,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,895.55,5.5,10.0
CHOLAFIN,1438.0,-2.43,0.16,35.3,-10.1787,1531.79,1608.14,42.9,13.5,55.36,1830.13,False,,False,False,False,-0.26,False,1433.0,1521.04,16.61,10.0
ICICIPRULI,529.15,-2.12,0.09,21.8,-6.1407,582.05,612.76,42.0,16.3,17.45,706.8,False,,False,False,False,-0.67,False,527.45,555.33,15.4,10.0
BANDHANBNK,151.37,-1.34,0.08,37.5,-3.2518,163.33,163.06,33.4,41.1,6.66,190.74,False,,False,False,False,-0.43,False,150.4,161.37,10.31,10.0
DIVISLAB,5983.0,-0.52,0.23,38.9,-26.6705,6138.38,6213.23,19.9,58.5,149.82,7039.45,False,,True,False,False,-0.05,False,5935.0,6207.73,4.68,5.0
PIDILITIND,1339.8,-1.69,0.15,41.3,-2.8124,1380.81,1422.15,23.9,11.1,39.9,1574.95,False,,False,False,False,-0.81,False,1337.4,1399.65,24.94,5.0
BEL,408.8,-1.12,0.14,37.9,-5.1072,431.27,430.66,22.3,44.1,12.93,473.45,False,,False,False,False,-0.37,False,406.35,428.2,7.92,5.0
CANBK,132.17,-3.19,0.22,39.1,-0.5218,139.14,143.8,22.9,15.5,4.96,162.89,False,,False,False,False,-1.27,False,131.68,139.61,15.18,5.0
SIEMENS,3056.8,-1.43,0.1,43.8,-25.3368,3150.89,3159.5,15.0,31.0,115.39,3440.0,False,,False,False,False,-0.17,False,3035.1,3229.89,7.98,0.0
ADANIPORTS,1357.0,-1.37,0.1,41.9,-4.0393,1401.09,1440.13,18.3,9.1,45.69,1584.0,False,,False,False,False,-0.07,False,1355.2,1425.54,38.08,0.0
HEROMOTOCO,5208.0,-1.54,0.12,43.3,-18.2572,5364.25,5475.19,17.7,46.7,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5472.0,8.38,0.0
RECLTD,323.75,-1.21,0.08,43.1,-0.3137,332.78,341.83,15.4,54.5,11.74,425.03,False,,False,False,False,-0.52,False,321.05,341.36,6.52,0.0
