Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
BHARTIARTL,1825.5,-0.51,0.1,41.6,4.6092,1853.56,1919.52,45.5,16.3,41.48,2174.5,False,,True,False,False,0.27,False,1822.7,1887.72,22.22,25.5
IRCTC,514.8,-1.71,0.12,32.9,0.3114,542.45,581.01,30.5,21.0,15.93,808.77,False,,False,False,False,-0.38,False,512.95,538.69,12.91,25.0
BHEL,259.15,-1.11,0.12,49.8,0.5214,258.76,261.59,14.4,39.2,9.45,305.9,False,,True,False,False,-0.67,False,257.7,273.33,9.78,23.0
COALINDIA,442.05,-0.37,0.17,49.2,-2.4136,446.73,433.3,23.6,6.8,12.94,476.0,False,,True,True,False,0.52,False,441.65,461.46,48.53,23.0
LICHSGFIN,502.75,1.3,0.29,49.5,-0.5144,500.22,513.05,23.1,28.9,15.6,635.31,False,,True,False,True,0.75,False,500.0,526.16,8.51,22.5
ETERNAL,236.35,-2.41,0.1,45.6,2.8314,238.85,255.45,29.7,38.9,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.4,8.46,20.5
SHREECEM,23650.0,-2.39,0.12,42.3,71.835,24195.3,25303.3,38.6,2.6,680.67,32398.19,False,,False,False,False,-0.04,False,23635.0,24671.01,68.07,20.5
PAYTM,1038.4,-2.58,0.1,45.2,7.8297,1055.87,1118.34,27.7,10.4,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1099.1,25.29,20.5
BERGEPAINT,413.05,-2.91,0.13,38.9,1.5495,426.61,454.83,56.1,0.4,12.67,600.97,False,,False,False,False,-1.28,False,413.0,432.06,380.29,20.5
NESTLEIND,1202.0,-0.17,0.12,40.5,-1.2097,1222.09,1249.8,30.4,68.9,26.03,1334.8,False,,True,False,False,0.0,False,1195.8,1241.04,6.3,20.0
TITAN,3993.8,-1.13,0.13,43.4,-21.8939,4089.29,4104.76,26.4,35.9,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4169.36,10.45,20.0
TATASTEEL,194.77,-0.96,0.12,49.1,-0.1571,195.34,194.21,22.0,74.5,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.72,4.67,18.0
FEDERALBNK,267.1,-1.42,0.07,44.8,-0.6503,271.99,273.89,34.8,28.0,8.56,302.0,False,,False,True,False,-0.72,False,266.05,279.95,12.24,18.0
POWERGRID,293.45,-0.53,0.17,47.5,-1.5,296.94,289.31,12.7,70.8,8.29,311.81,False,,True,True,False,-0.19,False,290.3,305.88,3.95,18.0
MUTHOOTFIN,3261.5,-1.77,0.13,44.5,9.2464,3332.8,3471.7,23.8,19.2,130.96,4149.5,False,,False,False,False,-1.09,False,3252.6,3457.94,22.07,15.5
RELIANCE,1378.4,-2.46,0.14,43.0,2.0239,1402.56,1422.19,23.4,3.3,31.05,1611.8,False,,False,False,False,-0.86,False,1377.5,1424.98,51.75,15.5
PETRONET,249.1,-0.3,0.23,35.5,-4.9481,273.94,283.1,27.6,6.1,11.62,326.4,False,,True,False,False,1.26,False,248.8,266.53,58.1,15.0
HAL,3633.0,-0.99,0.13,30.6,-23.7948,3864.99,4046.78,32.7,30.4,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3799.05,11.86,15.0
MARUTI,12555.0,-1.23,0.06,33.1,-18.0435,13283.13,14241.26,43.5,36.8,370.93,17370.0,False,,True,False,False,-0.67,False,12502.0,13111.4,10.5,15.0
ITC,293.7,-0.68,0.06,35.0,-0.7257,303.83,318.66,34.6,24.4,6.45,427.21,False,,True,False,False,-0.34,False,293.2,303.38,19.36,15.0
JSWSTEEL,1144.1,-1.03,0.12,44.1,-4.2058,1174.08,1188.47,32.4,54.4,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1198.24,6.77,15.0
ICICIBANK,1252.3,-0.59,0.1,37.6,-1.954,1290.62,1332.64,31.7,30.6,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1294.08,10.99,15.0
MGL,942.3,0.34,0.2,31.1,-12.0734,1015.39,1066.77,27.5,13.2,41.62,1549.34,False,,True,False,False,0.21,False,939.6,1004.73,23.12,15.0
IGL,149.12,0.08,0.17,34.9,-0.5404,156.94,165.73,30.1,45.1,5.23,223.11,False,,True,False,False,0.21,False,148.15,156.97,8.09,15.0
CIPLA,1234.4,-0.8,0.18,33.4,-6.0718,1282.38,1333.61,43.0,59.0,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1274.66,5.1,15.0
COLPAL,1906.0,-0.75,0.08,35.2,-14.0876,1998.99,2075.01,36.1,46.4,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1979.85,6.71,15.0
HINDPETRO,340.75,-0.94,0.41,35.1,-1.6364,368.83,404.5,30.5,0.9,17.51,508.45,False,,True,False,False,2.47,False,340.6,367.02,175.13,15.0
GAIL,137.88,-0.95,0.16,32.8,-1.1965,148.05,155.47,36.0,3.7,4.87,195.53,False,,True,False,False,-0.14,False,137.81,145.19,104.42,15.0
HDFCLIFE,605.7,-1.17,0.18,30.1,-2.8691,644.65,683.11,44.7,23.6,16.18,820.75,False,,True,False,False,-1.29,False,604.25,629.97,16.74,15.0
BRITANNIA,5585.5,-1.09,0.05,37.3,-32.5173,5775.89,5874.58,28.6,53.8,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5793.61,5.41,15.0
INDIANB,884.25,-2.73,0.1,47.5,-3.7044,896.09,891.54,23.8,4.5,33.65,1000.0,False,,False,True,False,-0.78,False,883.3,934.72,53.13,13.0
VEDL,651.4,-1.1,0.22,43.7,-6.1814,671.1,660.44,13.8,4.1,24.61,757.15,False,,True,True,False,-0.49,False,650.75,688.31,56.78,13.0
UNIONBANK,174.33,-3.32,0.22,44.9,-1.0552,179.59,178.07,21.6,3.2,6.93,205.49,False,,False,True,False,-0.89,False,174.18,184.72,69.27,13.0
PFC,397.35,-1.51,0.14,47.2,-2.1714,404.62,395.98,15.1,14.4,14.9,431.53,False,,False,True,False,-0.36,False,396.5,419.7,26.29,13.0
LT,3556.3,-2.55,0.09,41.5,-8.3955,3698.18,3863.56,33.1,2.1,133.27,4440.0,False,,False,False,False,-0.25,False,3554.5,3756.21,111.06,10.0
ADANIENT,1859.0,-1.46,0.1,34.6,-12.6902,1974.8,2072.37,34.1,12.6,65.8,2695.0,False,,False,False,False,-0.35,False,1855.5,1957.7,28.2,10.0
ULTRACEMCO,10979.0,-2.01,0.1,41.6,-15.0793,11388.73,11854.04,46.6,4.4,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11500.45,57.94,10.0
SBIN,1040.3,-1.91,0.12,37.7,-7.6795,1084.77,1087.37,39.1,10.7,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1086.0,25.39,10.0
HDFCBANK,764.85,-2.23,0.17,30.9,-5.2885,823.9,875.53,44.6,15.5,24.0,1020.5,False,,False,False,False,-1.16,False,763.0,800.85,19.46,10.0
BAJAJFINSV,1705.2,-2.35,0.14,33.6,-5.2956,1801.76,1896.32,39.2,21.0,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1775.55,7.9,10.0
KOTAKBANK,365.2,-1.59,0.07,35.1,-0.6431,381.71,399.63,39.6,14.1,9.67,459.85,False,,False,False,False,-0.96,False,364.6,379.7,24.17,10.0
HINDUNILVR,2104.9,-1.4,0.1,37.0,-2.0838,2170.67,2256.21,37.9,10.5,50.6,2728.55,False,,False,False,False,-0.54,False,2102.3,2180.8,29.19,10.0
AXISBANK,1204.7,-1.42,0.16,39.4,-5.5764,1251.84,1282.1,27.2,23.5,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1255.8,18.93,10.0
BAJFINANCE,855.6,-3.08,0.12,40.0,-2.3854,892.33,933.89,31.1,1.3,30.87,1102.5,False,,False,False,False,-0.88,False,855.35,901.9,185.22,10.0
HDFCAMC,2311.9,-3.12,0.13,37.6,-9.1674,2450.42,2547.43,26.1,14.1,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2436.29,11.01,10.0
INDUSINDBK,800.65,-2.17,0.05,36.9,-5.6003,847.45,873.66,29.3,2.8,28.2,968.85,False,,False,False,False,-1.15,False,800.2,842.94,93.97,10.0
AMBUJACEM,414.55,-1.72,0.08,33.7,-1.1192,444.83,483.03,48.7,30.2,14.93,624.95,False,,False,False,False,-0.9,False,412.8,436.94,12.79,10.0
TMCV,413.3,-4.3,0.24,41.1,-3.9321,439.1,440.44,33.6,6.0,21.15,509.0,False,,False,False,False,-1.35,False,412.4,445.02,35.24,10.0
TMPV,307.95,-3.15,0.22,35.9,-1.5156,329.63,347.38,32.6,21.0,11.58,419.0,False,,False,False,False,-1.71,False,306.65,325.33,13.37,10.0
GRASIM,2610.9,-1.39,0.05,42.8,-4.5997,2675.9,2744.43,31.2,13.6,76.08,2979.0,False,,False,False,False,0.12,False,2604.6,2725.03,18.12,10.0
HINDALCO,864.2,-0.51,0.08,39.6,-8.8962,904.96,912.27,20.8,59.1,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,910.34,4.88,10.0
SBILIFE,1838.3,-0.73,0.1,34.0,-8.9809,1919.62,1967.47,22.9,35.6,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1907.21,12.09,10.0
DABUR,424.95,-1.4,0.1,29.5,-3.3033,455.98,480.88,37.3,6.5,12.04,573.97,False,,False,False,False,-0.23,False,424.6,443.01,51.6,10.0
EICHERMOT,6868.0,-1.78,0.07,41.7,-30.7671,7132.52,7288.09,29.5,0.0,220.76,8230.0,False,,False,False,False,-1.11,False,6868.0,7199.14,0.0,10.0
HAVELLS,1257.3,-0.88,0.08,38.1,-8.246,1310.69,1349.74,20.7,2.8,39.94,1662.3,False,,True,False,False,0.0,False,1256.8,1317.21,119.81,10.0
CONCOR,438.25,-1.55,0.07,36.7,-1.5872,459.05,480.23,31.1,17.4,13.97,641.23,False,,False,False,False,-0.93,False,437.3,459.21,22.06,10.0
PNB,106.4,-3.33,0.26,35.0,-0.7358,114.06,118.59,29.7,5.2,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.19,38.6,10.0
BANDHANBNK,150.92,-1.63,0.08,37.2,-3.2805,163.28,163.04,33.4,22.0,6.66,190.74,False,,False,False,False,-0.43,False,150.4,160.92,19.23,10.0
GODREJCP,1023.0,-1.6,0.16,35.0,-2.499,1072.32,1125.57,40.8,39.5,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1069.04,5.42,10.0
ICICIPRULI,529.3,-2.09,0.09,21.8,-6.1311,582.06,612.77,42.0,17.7,17.45,706.8,False,,False,False,False,-0.67,False,527.45,555.48,14.15,10.0
IOC,137.93,-1.84,0.42,27.9,-2.0233,152.25,159.07,34.7,3.9,5.54,186.61,False,,False,False,False,1.76,False,137.67,146.24,31.96,10.0
DLF,525.0,-1.75,0.27,35.3,-1.0601,558.55,600.76,34.2,48.3,19.53,880.36,False,,False,False,False,-1.38,False,520.0,554.29,5.86,10.0
BEL,408.2,-1.27,0.14,37.7,-5.1455,431.21,430.63,22.3,33.3,12.93,473.45,False,,True,False,False,-0.37,False,406.35,427.6,10.49,10.0
CHOLAFIN,1432.1,-2.83,0.18,34.8,-10.5552,1531.23,1607.91,42.9,5.2,55.57,1830.13,False,,False,False,False,-0.26,False,1430.0,1515.46,39.7,10.0
DIVISLAB,5970.0,-0.74,0.23,38.3,-27.5002,6137.14,6212.72,19.9,42.7,149.82,7039.45,False,,True,False,False,-0.05,False,5935.0,6194.73,6.42,5.0
CANBK,131.58,-3.63,0.26,38.6,-0.5594,139.08,143.78,22.9,4.1,4.98,162.89,False,,False,False,False,-1.27,False,131.44,139.05,53.36,5.0
PIDILITIND,1338.0,-1.82,0.16,41.0,-2.9273,1380.64,1422.08,23.9,7.1,39.97,1574.95,False,,False,False,False,-0.81,False,1336.4,1397.95,37.47,5.0
SIEMENS,3055.4,-1.48,0.11,43.7,-25.4261,3150.76,3159.45,15.0,29.0,115.39,3440.0,False,,False,False,False,-0.17,False,3035.1,3228.49,8.53,0.0
HEROMOTOCO,5194.0,-1.81,0.12,42.9,-19.1506,5362.92,5474.64,17.7,25.9,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5458.0,15.09,0.0
ADANIPORTS,1352.1,-1.73,0.12,41.4,-4.352,1400.62,1439.94,18.4,3.0,45.97,1584.0,False,,False,False,False,-0.07,False,1351.4,1421.05,98.5,0.0
RECLTD,323.25,-1.36,0.09,42.9,-0.3456,332.73,341.81,15.4,44.4,11.74,425.03,False,,False,False,False,-0.52,False,321.05,340.86,8.0,0.0
