Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
IOC,139.55,-0.69,0.24,29.1,-1.9199,152.41,159.13,34.7,6.4,5.43,186.61,False,,True,False,False,1.76,False,139.22,147.7,24.7,15.0
BPCL,284.5,-0.02,0.44,28.4,-3.5871,313.85,336.8,42.2,1.4,12.33,391.65,False,,True,False,False,1.92,False,284.3,303.0,92.5,15.0
HAL,3650.3,-0.52,0.08,31.2,-22.6907,3866.63,4047.46,32.7,68.0,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3816.35,5.31,15.0
COLPAL,1903.6,-0.87,0.05,35.0,-14.2407,1998.76,2074.92,36.1,36.3,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1977.45,8.59,15.0
GAIL,139.0,-0.14,0.09,33.7,-1.125,148.16,155.51,36.0,56.1,4.85,195.53,False,,True,False,False,-0.14,False,138.08,146.28,7.91,15.0
NESTLEIND,1199.3,-0.4,0.08,39.9,-1.382,1221.84,1249.7,30.4,35.3,25.99,1334.8,False,,True,False,False,0.0,False,1196.3,1238.29,13.0,15.0
ITC,294.45,-0.42,0.04,35.6,-0.6778,303.9,318.69,34.6,61.0,6.45,427.21,False,,True,False,False,-0.34,False,293.2,304.13,7.74,15.0
MARICO,747.25,-0.86,0.05,45.1,-2.6646,756.86,758.82,22.0,63.4,16.18,813.5,False,,True,False,False,-1.29,False,743.0,771.51,5.71,15.0
ICICIBANK,1255.4,-0.34,0.07,38.1,-1.7561,1290.91,1332.76,31.7,55.6,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1297.18,6.06,15.0
ADANIENT,1870.2,-0.87,0.05,35.4,-11.9754,1975.86,2072.8,34.1,53.1,65.8,2695.0,False,,True,False,False,-0.35,False,1855.5,1968.9,6.71,15.0
TITAN,3989.6,-1.23,0.04,43.2,-22.1619,4088.89,4104.59,26.4,26.9,117.04,4378.4,False,,False,False,False,-0.97,False,3977.0,4165.16,13.93,15.0
GRASIM,2627.7,-0.76,0.02,43.9,-3.5275,2677.5,2745.09,31.2,44.5,75.77,2979.0,False,,True,False,False,0.12,False,2609.0,2741.35,6.08,15.0
UNIONBANK,175.53,-2.66,0.14,45.8,-0.9786,179.7,178.12,21.6,25.4,6.91,205.49,False,,False,True,False,-0.89,False,174.38,185.9,9.02,13.0
INDIANB,890.0,-2.1,0.07,48.4,-3.3374,896.64,891.76,23.8,25.0,33.51,1000.0,False,,False,True,False,-0.78,False,885.15,940.27,10.36,13.0
HDFCBANK,766.05,-2.08,0.13,31.1,-5.212,824.01,875.57,44.5,11.9,23.87,1020.5,False,,False,False,False,-1.16,False,764.85,801.85,29.83,10.0
SBIN,1043.0,-1.66,0.07,38.1,-7.5072,1085.03,1087.48,39.1,19.1,30.35,1234.7,False,,False,False,False,-0.88,False,1040.1,1088.52,15.7,10.0
LT,3581.7,-1.85,0.05,42.3,-6.7745,3700.6,3864.55,33.1,26.2,132.81,4440.0,False,,False,False,False,-0.25,False,3561.0,3780.91,9.62,10.0
HINDUNILVR,2112.0,-1.07,0.05,37.7,-1.6307,2171.34,2256.49,37.9,39.3,50.6,2728.55,False,,False,False,False,-0.54,False,2102.3,2187.9,7.82,10.0
JSWSTEEL,1145.0,-0.95,0.06,44.2,-4.1484,1174.17,1188.5,32.4,62.7,36.1,1284.7,False,,False,False,False,-0.52,False,1136.1,1199.14,6.08,10.0
AXISBANK,1205.7,-1.34,0.13,39.5,-5.5126,1251.94,1282.14,27.2,32.2,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1256.8,13.81,10.0
BAJFINANCE,863.5,-2.18,0.07,41.2,-1.8813,893.08,934.2,31.1,34.7,30.73,1102.5,False,,False,False,False,-0.88,False,857.3,909.59,7.43,10.0
MARUTI,12562.0,-1.17,0.03,33.2,-17.5968,13283.8,14241.54,43.5,41.7,370.93,17370.0,False,,False,False,False,-0.67,False,12502.0,13118.4,9.27,10.0
ULTRACEMCO,11063.0,-1.26,0.04,42.6,-9.7186,11396.73,11857.33,46.6,42.8,346.92,13110.0,False,,False,False,False,-0.27,False,10980.0,11583.38,6.27,10.0
DABUR,426.85,-0.96,0.08,30.1,-3.1821,456.16,480.95,37.3,41.7,12.04,573.97,False,,False,False,False,-0.23,False,424.6,444.91,8.03,10.0
SBILIFE,1837.4,-0.78,0.06,33.9,-9.0383,1919.53,1967.43,22.9,34.5,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1906.31,14.36,10.0
EICHERMOT,6886.0,-1.52,0.04,42.1,-29.6184,7134.24,7288.8,29.5,33.7,220.58,8230.0,False,,False,False,False,-1.11,False,6870.5,7216.87,21.35,10.0
BAJAJFINSV,1712.1,-1.95,0.08,34.2,-4.8552,1802.42,1896.59,39.2,37.4,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1782.45,4.45,10.0
TMPV,309.45,-2.67,0.15,36.4,-1.4198,329.77,347.44,32.6,43.3,11.57,419.0,False,,False,False,False,-1.71,False,306.85,326.8,6.67,10.0
INDUSINDBK,807.15,-1.37,0.03,37.9,-5.1855,848.07,873.92,29.2,22.0,27.88,968.85,False,,False,False,False,-1.15,False,804.6,848.97,16.4,10.0
HDFCLIFE,606.7,-1.01,0.06,30.4,-2.8053,644.75,683.15,44.7,39.8,16.18,820.75,False,,False,False,False,-1.29,False,604.25,630.97,9.91,10.0
TMCV,415.05,-3.89,0.15,41.5,-3.8204,439.27,440.51,33.6,17.6,21.15,509.0,False,,False,False,False,-1.35,False,412.4,446.77,11.97,10.0
HDFCAMC,2314.7,-3.0,0.07,37.7,-8.9887,2450.68,2547.54,26.1,17.6,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2439.09,8.82,10.0
ICICIPRULI,529.2,-2.11,0.07,21.8,-6.1375,582.05,612.76,42.0,16.7,17.45,706.8,False,,False,False,False,-0.67,False,527.45,555.38,14.96,10.0
BEL,409.9,-0.86,0.1,38.3,-5.037,431.38,430.7,22.3,64.0,12.93,473.45,False,,True,False,False,-0.37,False,406.35,429.3,5.46,10.0
GODREJCP,1021.2,-1.77,0.11,34.8,-2.6138,1072.15,1125.5,40.8,31.2,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1067.24,6.87,10.0
DLF,527.1,-1.36,0.16,35.8,-0.9261,558.75,600.84,34.2,68.6,19.53,880.36,False,,False,False,False,-1.38,False,520.0,556.39,4.13,10.0
PNB,107.01,-2.78,0.16,35.7,-0.6969,114.12,118.61,29.7,26.5,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.8,7.62,10.0
BRITANNIA,5572.5,-1.32,0.03,36.8,-33.3469,5774.65,5874.07,28.6,35.7,138.74,6336.0,False,,False,False,False,-0.83,False,5547.0,5780.61,8.16,10.0
ADANIGREEN,845.1,-1.02,0.06,41.4,-0.7072,873.65,910.98,26.7,65.8,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,896.5,4.99,10.0
BANKBARODA,264.25,-3.1,0.19,34.5,-2.4217,283.34,290.3,29.2,24.5,9.16,325.5,False,,False,False,False,-1.17,False,262.55,277.99,8.08,10.0
CHOLAFIN,1434.8,-2.65,0.12,35.0,-10.3829,1531.49,1608.01,42.9,4.9,55.36,1830.13,False,,False,False,False,-0.26,False,1433.0,1517.84,46.13,10.0
DIVISLAB,5977.5,-0.62,0.18,38.7,-27.0215,6137.86,6213.01,19.9,51.8,149.82,7039.45,False,,True,False,False,-0.05,False,5935.0,6202.23,5.29,5.0
ADANIPORTS,1364.2,-0.85,0.06,42.7,-3.5798,1401.78,1440.41,18.3,42.2,45.62,1584.0,False,,True,False,False,-0.07,False,1356.3,1432.62,8.66,5.0
PIDILITIND,1345.9,-1.24,0.11,42.0,-2.4232,1381.39,1422.39,23.8,19.1,39.51,1574.95,False,,False,False,False,-0.81,False,1342.8,1405.17,19.12,5.0
CANBK,132.33,-3.08,0.16,39.2,-0.5115,139.15,143.81,22.9,20.5,4.96,162.89,False,,False,False,False,-1.27,False,131.68,139.77,11.45,5.0
HEROMOTOCO,5210.5,-1.49,0.08,43.4,-18.0976,5364.49,5475.29,17.7,50.4,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5474.5,7.76,0.0
SIEMENS,3058.1,-1.39,0.06,43.9,-25.2538,3151.02,3159.56,15.0,31.4,115.28,3440.0,False,,False,False,False,-0.17,False,3036.6,3231.03,8.04,0.0
RECLTD,324.6,-0.95,0.06,43.5,-0.2595,332.86,341.86,15.4,71.7,11.74,425.03,False,,False,False,False,-0.52,False,321.05,342.21,4.96,0.0
