Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
PGHH,9667.0,0.13,0.15,21.9,-60.2335,10318.54,11072.78,67.8,80.0,257.55,14273.41,False,,True,False,False,0.0,False,9555.0,10053.33,3.45,24.0
BRITANNIA,5605.5,-0.73,0.05,38.1,-31.2409,5777.79,5875.37,28.6,81.8,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5813.61,3.56,24.0
COALINDIA,441.95,-0.39,0.18,49.1,-2.42,446.72,433.3,23.6,11.2,12.97,476.0,False,,True,True,False,0.52,False,441.25,461.4,27.79,23.0
LICHSGFIN,503.35,1.42,0.35,49.7,-0.4761,500.27,513.07,23.1,35.3,15.6,635.31,False,,True,False,True,0.75,False,500.0,526.76,6.99,22.5
BERGEPAINT,414.75,-2.51,0.16,39.5,1.658,426.77,454.89,56.1,18.0,12.71,600.97,False,,False,False,False,-1.28,False,412.5,433.81,8.47,20.5
M&M,3078.3,-1.59,0.08,43.0,5.3052,3169.5,3333.87,27.4,37.3,107.25,3839.9,False,,False,False,False,-0.9,False,3062.3,3239.18,10.05,20.5
SHREECEM,23695.0,-2.21,0.12,42.6,74.7068,24199.59,25305.07,38.6,13.2,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24718.16,12.79,20.5
ETERNAL,237.01,-2.13,0.11,46.0,2.8736,238.91,255.47,29.7,53.4,10.03,368.45,False,,False,False,False,-1.91,False,234.57,252.06,6.17,20.5
PAYTM,1039.5,-2.48,0.1,45.3,7.8999,1055.98,1118.38,27.7,15.2,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1100.2,17.34,20.5
IDFCFIRSTB,62.46,-1.23,0.13,34.5,0.2216,66.41,72.57,46.1,20.5,2.29,87.0,False,,False,False,False,-0.4,False,62.31,65.89,22.87,20.5
TITAN,3995.6,-1.08,0.13,43.5,-21.779,4089.46,4104.83,26.4,39.7,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4171.16,9.44,20.0
BPCL,284.65,0.04,0.75,28.5,-3.5776,313.86,336.8,42.2,19.2,12.54,391.65,False,,True,False,True,1.92,False,281.35,303.46,5.7,20.0
SAIL,150.8,-0.6,0.23,47.7,-0.4504,152.41,152.01,23.3,57.1,6.32,168.21,False,,True,True,False,-1.06,False,149.11,160.28,5.61,18.0
PFC,398.85,-1.14,0.15,47.8,-2.0757,404.76,396.04,15.1,39.8,14.9,431.53,False,,True,True,False,-0.36,False,396.5,421.2,9.51,18.0
TATASTEEL,194.75,-0.97,0.13,49.1,-0.1583,195.34,194.21,22.0,73.8,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.7,4.72,18.0
FEDERALBNK,267.15,-1.4,0.07,44.9,-0.6471,271.99,273.9,34.8,29.3,8.56,302.0,False,,False,True,False,-0.72,False,266.05,280.0,11.68,18.0
MUTHOOTFIN,3262.2,-1.75,0.16,44.5,9.291,3332.87,3471.73,23.8,24.9,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3458.92,16.12,15.5
RELIANCE,1380.6,-2.3,0.15,43.4,2.1643,1402.77,1422.28,23.4,16.9,31.18,1611.8,False,,False,False,False,-0.86,False,1375.7,1427.37,9.54,15.5
ITC,293.75,-0.66,0.06,35.1,-0.7225,303.83,318.66,34.6,26.8,6.45,427.21,False,,True,False,False,-0.34,False,293.2,303.43,17.6,15.0
COLPAL,1907.5,-0.67,0.09,35.4,-13.9918,1999.13,2075.07,36.1,52.7,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1981.35,5.91,15.0
ICICIBANK,1253.6,-0.48,0.11,37.8,-1.871,1290.74,1332.69,31.7,41.1,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1295.38,8.19,15.0
JSWSTEEL,1145.4,-0.92,0.12,44.3,-4.1228,1174.21,1188.52,32.4,63.3,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1199.54,5.82,15.0
PETRONET,249.8,-0.02,0.25,35.7,-4.9034,274.01,283.12,27.6,20.2,11.62,326.4,False,,True,False,False,1.26,False,248.8,267.23,17.43,15.0
MGL,942.3,0.34,0.21,31.1,-12.0734,1015.39,1066.77,27.5,14.9,41.62,1549.34,False,,True,False,False,0.21,False,939.2,1004.73,20.14,15.0
HINDPETRO,342.2,-0.52,0.44,35.4,-1.5439,368.97,404.55,30.5,10.9,17.54,508.45,False,,True,False,False,2.47,False,340.3,368.5,13.84,15.0
IGL,149.11,0.07,0.18,34.9,-0.5411,156.93,165.73,30.1,44.7,5.23,223.11,False,,True,False,False,0.21,False,148.15,156.96,8.18,15.0
MARICO,748.8,-0.66,0.08,45.6,-2.5657,757.01,758.88,22.0,66.3,16.18,813.5,False,,True,False,False,-1.29,False,743.0,773.06,4.18,15.0
CIPLA,1234.0,-0.84,0.19,33.3,-6.0973,1282.35,1333.6,43.0,56.0,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1274.26,5.37,15.0
HDFCLIFE,605.95,-1.13,0.21,30.2,-2.8532,644.68,683.12,44.7,27.6,16.18,820.75,False,,True,False,False,-1.29,False,604.25,630.22,14.28,15.0
GAIL,138.19,-0.73,0.17,33.1,-1.1767,148.08,155.48,36.0,22.3,4.88,195.53,False,,True,False,False,-0.14,False,137.75,145.51,16.64,15.0
INDIANB,883.2,-2.84,0.13,47.3,-3.7714,895.99,891.5,23.9,15.9,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,934.11,12.57,13.0
UNIONBANK,174.75,-3.09,0.24,45.2,-1.0284,179.63,178.09,21.6,13.7,6.93,205.49,False,,False,True,False,-0.89,False,174.09,185.15,15.76,13.0
HINDUNILVR,2106.5,-1.33,0.11,37.2,-1.9817,2170.82,2256.27,37.9,17.0,50.6,2728.55,False,,False,False,False,-0.54,False,2102.3,2182.4,18.07,10.0
HDFCBANK,765.55,-2.14,0.17,31.0,-5.2439,823.96,875.55,44.6,21.4,24.0,1020.5,False,,False,False,False,-1.16,False,763.0,801.55,14.12,10.0
BAJFINANCE,858.7,-2.72,0.13,40.4,-2.1876,892.62,934.01,31.1,18.2,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,905.03,12.69,10.0
MARUTI,12552.0,-1.25,0.06,33.1,-18.235,13282.84,14241.14,43.5,34.7,370.93,17370.0,False,,False,False,False,-0.67,False,12502.0,13108.4,11.13,10.0
AXISBANK,1205.3,-1.37,0.17,39.4,-5.5381,1251.9,1282.13,27.2,28.7,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1256.4,15.48,10.0
ADANIENT,1860.0,-1.41,0.11,34.7,-12.6263,1974.89,2072.4,34.1,16.2,65.8,2695.0,False,,False,False,False,-0.35,False,1855.5,1958.7,21.93,10.0
HINDALCO,865.7,-0.34,0.09,39.8,-8.8004,905.1,912.33,20.8,68.4,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,911.84,4.21,10.0
SBIN,1041.2,-1.83,0.13,37.8,-7.6221,1084.86,1087.4,39.1,16.1,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1086.9,16.93,10.0
ULTRACEMCO,11009.0,-1.74,0.13,42.0,-13.1648,11391.59,11855.22,46.6,19.1,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11530.45,13.37,10.0
KOTAKBANK,364.85,-1.68,0.08,35.0,-0.6654,381.68,399.62,39.6,8.0,9.67,459.85,False,,False,False,False,-0.96,False,364.5,379.36,41.46,10.0
IOC,138.13,-1.7,0.43,28.1,-2.0105,152.27,159.08,34.7,6.9,5.54,186.61,False,,False,False,False,1.76,False,137.67,146.44,18.07,10.0
HDFCAMC,2319.3,-2.81,0.14,38.0,-8.6952,2451.12,2547.72,26.1,23.4,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2443.69,6.65,10.0
DABUR,425.6,-1.25,0.11,29.7,-3.2618,456.04,480.91,37.3,18.5,12.04,573.97,False,,False,False,False,-0.23,False,424.6,443.66,18.06,10.0
PNB,106.79,-2.98,0.28,35.4,-0.711,114.1,118.6,29.7,18.8,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.58,10.72,10.0
EICHERMOT,6865.5,-1.82,0.07,41.7,-30.9267,7132.28,7288.0,29.5,19.7,221.83,8230.0,False,,False,False,False,-1.11,False,6853.0,7198.25,26.62,10.0
SBILIFE,1839.5,-0.66,0.1,34.1,-8.9043,1919.73,1967.52,22.9,43.1,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1908.41,9.99,10.0
TMPV,307.6,-3.26,0.24,35.8,-1.5379,329.59,347.37,32.6,15.3,11.58,419.0,False,,False,False,False,-1.71,False,306.65,324.98,18.29,10.0
BAJAJ.AUTO,8939.0,-1.21,0.13,41.8,-37.3459,9226.34,9376.95,28.1,33.0,258.53,10187.0,False,,False,False,False,-0.85,False,8907.0,9326.8,12.12,10.0
AMBUJACEM,415.35,-1.53,0.08,33.9,-1.0682,444.9,483.06,48.7,44.0,14.93,624.95,False,,False,False,False,-0.9,False,412.8,437.74,8.78,10.0
INDUSINDBK,799.3,-2.33,0.06,36.7,-5.6865,847.32,873.61,29.3,1.7,28.28,968.85,False,,False,False,False,-1.15,False,799.0,841.72,141.41,10.0
HAVELLS,1257.2,-0.88,0.09,38.1,-8.2524,1310.68,1349.74,20.7,4.8,39.97,1662.3,False,,True,False,False,0.0,False,1256.3,1317.16,66.63,10.0
GRASIM,2611.6,-1.37,0.06,42.9,-4.555,2675.96,2744.46,31.2,15.1,76.08,2979.0,False,,False,False,False,0.12,False,2604.6,2725.73,16.3,10.0
GODREJCP,1024.0,-1.5,0.16,35.2,-2.4351,1072.41,1125.61,40.8,44.2,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1070.04,4.85,10.0
ICICIPRULI,531.0,-1.78,0.1,22.1,-6.0226,582.22,612.83,42.0,34.0,17.45,706.8,False,,False,False,False,-0.67,False,527.45,557.18,7.37,10.0
BEL,408.9,-1.1,0.15,37.9,-5.1008,431.28,430.66,22.3,45.9,12.93,473.45,False,,True,False,False,-0.37,False,406.35,428.3,7.61,10.0
ADANIGREEN,841.7,-1.42,0.1,40.9,-0.9241,873.32,910.85,26.7,44.1,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,893.1,7.45,10.0
CHOLAFIN,1430.1,-2.97,0.19,34.6,-10.6828,1531.04,1607.83,42.9,11.1,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1513.99,16.78,10.0
DLF,526.55,-1.46,0.34,35.6,-0.9612,558.7,600.82,34.2,63.3,19.53,880.36,False,,False,False,False,-1.38,False,520.0,555.84,4.47,10.0
BANKBARODA,263.6,-3.34,0.3,34.2,-2.4631,283.27,290.27,29.2,15.1,9.16,325.5,False,,False,False,False,-1.17,False,262.55,277.34,13.09,10.0
BANDHANBNK,150.93,-1.62,0.1,37.2,-3.2798,163.28,163.04,33.4,22.5,6.66,190.74,False,,False,False,False,-0.43,False,150.4,160.93,18.87,10.0
VEDL,651.6,-2.7,0.24,41.3,-6.9661,681.29,671.05,14.3,8.5,25.25,769.8,False,,False,True,False,-2.12,False,650.2,689.47,27.05,8.0
DIVISLAB,5985.5,-0.48,0.25,39.0,-26.511,6138.62,6213.33,19.9,61.6,149.82,7039.45,False,,True,False,False,-0.05,False,5935.0,6210.23,4.45,5.0
CANBK,131.87,-3.41,0.28,38.8,-0.5409,139.11,143.79,22.9,12.6,4.98,162.89,False,,False,False,False,-1.27,False,131.44,139.34,17.37,5.0
PIDILITIND,1341.3,-1.58,0.19,41.4,-2.7167,1380.95,1422.21,23.9,21.7,39.97,1574.95,False,,False,False,False,-0.81,False,1336.4,1401.25,12.23,5.0
RECLTD,324.0,-1.13,0.11,43.3,-0.2977,332.8,341.84,15.4,59.6,11.74,425.03,False,,True,False,False,-0.52,False,321.05,341.61,5.97,5.0
ADANIPORTS,1354.8,-1.53,0.12,41.7,-4.1797,1400.88,1440.04,18.4,15.8,45.99,1584.0,False,,False,False,False,-0.07,False,1351.0,1423.79,18.16,0.0
SIEMENS,3051.6,-1.6,0.12,43.6,-25.6686,3150.4,3159.3,15.0,23.6,115.39,3440.0,False,,False,False,False,-0.17,False,3035.1,3224.69,10.49,0.0
HEROMOTOCO,5197.5,-1.74,0.13,43.0,-18.9273,5363.25,5474.78,17.7,31.1,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5461.5,12.57,0.0
