Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
MARICO,747.6,-0.82,0.12,45.2,-2.6423,756.89,758.83,22.0,52.6,16.18,813.5,False,,True,False,False,-1.29,False,743.0,771.86,5.27,15.0
HINDPETRO,340.4,-1.05,0.58,35.0,-1.6588,368.8,404.48,30.5,4.9,17.59,508.45,False,,True,False,False,2.47,False,339.5,366.79,29.32,15.0
IGL,148.1,-0.6,0.48,33.8,-0.6055,156.84,165.69,30.2,31.0,5.31,223.11,False,,True,False,False,0.21,False,147.11,156.06,8.04,15.0
BPCL,281.45,-1.09,1.0,27.5,-3.7818,313.56,336.68,42.2,3.7,12.58,391.65,False,,True,False,False,1.92,False,280.8,300.32,29.03,15.0
GRASIM,2622.1,-0.97,0.29,43.6,-3.8849,2676.96,2744.87,31.2,37.7,76.08,2979.0,False,,True,False,False,0.12,False,2604.6,2736.23,6.52,15.0
SAIL,149.5,-1.46,0.31,46.5,-0.5333,152.28,151.96,23.3,14.6,6.32,168.21,False,,False,True,False,-1.06,False,149.06,158.98,21.55,13.0
PFC,397.55,-1.46,0.21,47.3,-2.1586,404.63,395.99,15.1,17.8,14.9,431.53,False,,False,True,False,-0.36,False,396.5,419.9,21.29,13.0
UNIONBANK,173.78,-3.63,0.53,44.5,-1.0903,179.54,178.05,21.8,14.7,7.02,205.49,False,,False,True,False,-0.89,False,172.9,184.31,11.97,13.0
INDIANB,881.55,-3.03,0.22,47.1,-3.8767,895.84,891.43,23.9,9.4,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,932.46,21.21,13.0
BHEL,257.4,-1.77,0.2,48.7,0.4097,258.59,261.52,14.2,20.6,9.55,305.9,False,,False,False,False,-0.67,False,256.35,271.72,13.64,10.5
HINDUNILVR,2104.8,-1.41,0.21,37.0,-2.0902,2170.66,2256.21,37.9,25.0,50.95,2728.55,False,,False,False,False,-0.54,False,2097.4,2181.23,10.33,10.0
BAJFINANCE,857.55,-2.85,0.2,40.3,-2.261,892.51,933.97,31.1,22.5,31.07,1102.5,False,,False,False,False,-0.88,False,852.45,904.16,9.14,10.0
HDFCBANK,764.0,-2.34,0.3,30.8,-5.3428,823.82,875.49,44.6,14.8,24.06,1020.5,False,,False,False,False,-1.16,False,762.1,800.09,18.99,10.0
ULTRACEMCO,11057.0,-1.31,0.22,42.5,-10.1015,11396.16,11857.1,46.6,42.6,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11578.45,5.99,10.0
LT,3557.9,-2.5,0.16,41.5,-8.2934,3698.33,3863.62,33.1,11.7,133.81,4440.0,False,,False,False,False,-0.25,False,3547.0,3758.61,18.41,10.0
BAJAJFINSV,1710.1,-2.07,0.24,34.0,-4.9829,1802.23,1896.51,39.2,32.6,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1780.45,5.1,10.0
ADANIENT,1846.1,-2.15,0.2,33.7,-13.5134,1973.57,2071.86,34.1,11.7,66.82,2695.0,False,,False,False,False,-0.35,False,1841.2,1946.33,20.46,10.0
KOTAKBANK,364.1,-1.89,0.14,34.7,-0.7133,381.61,399.59,39.6,20.8,9.79,459.85,False,,False,False,False,-0.96,False,362.85,378.79,11.75,10.0
CONCOR,434.15,-2.47,0.16,35.4,-1.8489,458.66,480.07,31.2,13.1,14.29,641.23,False,,False,False,False,-0.93,False,432.85,455.58,16.48,10.0
DLF,524.65,-1.82,0.73,35.2,-1.0824,558.52,600.75,34.2,44.9,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.94,6.3,10.0
PNB,106.33,-3.4,0.43,35.0,-0.7403,114.05,118.58,29.7,9.1,3.88,135.15,False,,False,False,False,-0.86,False,106.05,112.14,20.75,10.0
INDUSINDBK,801.2,-2.1,0.17,37.0,-5.5652,847.51,873.69,29.3,20.6,28.4,968.85,False,,False,False,False,-1.15,False,797.3,843.81,10.93,10.0
DABUR,421.4,-2.23,0.15,28.6,-3.5299,455.64,480.74,37.3,7.0,12.31,573.97,False,,False,False,False,-0.23,False,420.75,439.87,28.42,10.0
BAJAJ.AUTO,8897.5,-1.67,0.19,41.1,-39.9943,9222.39,9375.33,28.2,23.4,261.53,10187.0,False,,False,False,False,-0.85,False,8865.0,9289.8,12.07,10.0
EICHERMOT,6817.0,-2.51,0.17,40.8,-34.0218,7127.67,7286.09,29.7,19.1,226.08,8230.0,False,,False,False,False,-1.11,False,6793.5,7156.12,14.43,10.0
TMCV,413.35,-4.28,0.45,41.1,-3.9289,439.1,440.44,33.7,23.2,21.38,509.0,False,,False,False,False,-1.35,False,409.1,445.42,7.55,10.0
TMPV,304.8,-4.14,0.65,34.9,-1.7166,329.33,347.26,32.9,31.8,11.98,419.0,False,,False,False,False,-1.71,False,301.05,322.78,4.79,10.0
SBILIFE,1842.8,-0.49,0.13,34.4,-8.6937,1920.04,1967.65,22.9,63.8,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1911.71,6.76,10.0
GAIL,137.36,-1.32,0.25,32.4,-1.2297,148.0,155.45,36.1,9.6,4.92,195.53,False,,False,False,False,-0.14,False,137.11,144.74,29.52,10.0
BANKBARODA,262.0,-3.92,0.56,33.5,-2.5653,283.12,290.21,29.3,6.8,9.24,325.5,False,,False,False,False,-1.17,False,261.45,275.86,25.2,10.0
HDFCLIFE,602.15,-1.75,0.37,29.4,-3.0957,644.31,682.97,44.7,9.8,16.39,820.75,False,,False,False,False,-1.29,False,601.25,626.74,27.32,10.0
ADANIGREEN,833.7,-2.35,0.16,39.6,-1.4347,872.56,910.53,26.8,9.2,34.47,1177.55,False,,False,False,False,-0.39,False,832.0,885.4,30.41,10.0
AMBUJACEM,411.6,-2.42,0.71,33.0,-1.3075,444.54,482.91,48.8,18.6,15.13,624.95,False,,False,False,False,-0.9,False,410.0,434.29,14.18,10.0
HDFCAMC,2321.1,-2.73,0.23,38.1,-8.5803,2451.29,2547.79,26.1,25.6,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2445.49,6.07,10.0
CHOLAFIN,1428.1,-3.1,0.28,34.5,-10.8105,1530.85,1607.75,42.9,10.9,56.07,1830.13,False,,False,False,False,-0.26,False,1423.0,1512.21,16.49,10.0
SBICARD,683.25,-2.42,0.22,39.1,-0.4073,709.51,749.68,26.1,6.9,24.56,1023.66,False,,False,False,False,-0.31,False,682.15,720.08,33.48,10.0
ICICIPRULI,528.25,-2.28,0.17,21.6,-6.1981,581.96,612.72,42.0,11.5,17.49,706.8,False,,False,False,False,-0.67,False,527.0,554.48,20.98,10.0
BANDHANBNK,149.82,-2.35,0.14,36.5,-3.3507,163.18,163.0,33.5,7.0,6.72,190.74,False,,False,False,False,-0.43,False,149.6,159.9,45.82,10.0
HAL,3596.0,-2.0,0.29,29.2,-26.156,3861.46,4045.33,32.9,18.8,113.48,5105.25,False,,False,False,False,-0.12,False,3580.0,3766.22,10.64,10.0
VEDL,649.8,-2.96,0.34,40.9,-7.081,681.12,670.98,14.4,6.9,25.37,769.8,False,,False,True,False,-2.12,False,648.55,687.85,30.44,8.0
PIDILITIND,1337.4,-1.86,0.3,41.0,-2.9656,1380.58,1422.06,24.0,20.0,40.28,1574.95,False,,False,False,False,-0.81,False,1332.0,1397.82,11.19,5.0
HAVELLS,1245.9,-1.77,0.17,36.7,-8.9735,1309.61,1349.3,20.7,8.8,40.92,1662.3,False,,False,False,False,0.0,False,1243.1,1307.28,21.92,5.0
CANBK,131.81,-3.46,0.39,38.8,-0.5447,139.1,143.79,23.0,15.6,4.99,162.89,False,,False,False,False,-1.27,False,131.25,139.3,13.38,5.0
ADANIPORTS,1346.6,-2.13,0.22,40.9,-4.703,1400.1,1439.72,18.5,7.8,46.48,1584.0,False,,False,False,False,-0.07,False,1344.2,1416.32,29.05,0.0
SIEMENS,3027.0,-2.4,0.25,42.4,-27.2386,3148.06,3158.34,15.0,17.9,117.18,3440.0,False,,False,False,False,-0.17,False,3010.0,3202.78,10.34,0.0
HEROMOTOCO,5161.0,-2.43,0.23,42.0,-21.2566,5359.77,5473.34,17.8,16.2,178.25,6266.36,False,,False,False,False,-1.47,False,5145.0,5428.37,16.71,0.0
RECLTD,321.4,-1.92,0.17,42.1,-0.4637,332.55,341.73,15.4,7.1,11.74,425.03,False,,False,False,False,-0.52,False,321.05,339.01,50.32,0.0
