Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
IGL,149.94,0.63,0.13,36.3,-0.4881,157.01,165.77,30.1,83.3,5.23,223.11,False,,True,False,False,0.21,False,148.15,157.79,4.39,24.0
ADANIGREEN,846.8,-0.82,0.07,41.7,-0.5987,873.81,911.05,26.7,76.7,34.27,1177.55,False,,True,False,False,-0.39,False,834.8,898.2,4.28,24.0
CONCOR,441.9,-0.73,0.06,38.0,-1.3543,459.4,480.38,31.1,89.3,13.97,641.23,False,,True,False,False,-0.93,False,437.3,462.86,4.56,24.0
JSWSTEEL,1148.5,-0.65,0.09,44.7,-3.925,1174.5,1188.64,32.4,87.3,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1202.64,4.37,24.0
FEDERALBNK,268.55,-0.89,0.05,45.8,-0.5577,272.12,273.95,34.8,66.7,8.56,302.0,False,,True,True,False,-0.72,False,266.05,281.4,5.14,23.0
ETERNAL,236.6,-2.3,0.08,45.8,2.8474,238.87,255.46,29.7,44.4,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.65,7.41,20.5
BERGEPAINT,417.15,-1.95,0.08,40.5,1.8112,427.0,454.99,55.9,12.8,12.46,600.97,False,,False,False,False,-1.28,False,416.0,435.84,16.25,20.5
SHREECEM,23905.0,-1.34,0.06,44.1,88.1085,24219.59,25313.3,38.6,25.0,668.89,32398.19,False,,False,False,False,-0.04,False,23800.0,24908.33,9.56,20.5
PAYTM,1043.6,-2.09,0.07,45.8,8.1615,1056.37,1118.54,27.7,33.0,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1104.3,7.99,20.5
PETRONET,250.6,0.3,0.14,36.2,-4.8524,274.09,283.16,27.6,29.2,11.58,326.4,False,,True,False,True,1.26,False,249.3,267.97,13.36,20.0
TITAN,4005.9,-0.83,0.08,44.0,-21.1217,4090.44,4105.23,26.4,61.8,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4181.46,6.07,20.0
SAIL,151.17,-0.36,0.15,48.0,-0.4268,152.44,152.03,23.3,71.3,6.31,168.21,False,,True,True,False,-1.06,False,149.11,160.64,4.6,18.0
MUTHOOTFIN,3267.9,-1.58,0.07,44.7,9.6548,3333.41,3471.95,23.8,33.0,130.96,4149.5,False,,False,False,False,-1.09,False,3252.6,3464.34,12.84,15.5
RELIANCE,1387.8,-1.79,0.08,44.9,2.6238,1403.45,1422.56,23.1,7.1,30.41,1611.8,False,,False,False,False,-0.86,False,1386.5,1433.41,35.08,15.5
BPCL,283.25,-0.46,0.55,28.0,-3.6669,313.73,336.75,42.2,11.1,12.54,391.65,False,,True,False,False,1.92,False,281.35,302.06,9.9,15.0
MGL,953.1,1.49,0.13,33.9,-11.3842,1016.41,1067.19,27.5,63.5,41.62,1549.34,False,,True,False,False,0.21,False,941.1,1015.53,5.2,15.0
DABUR,428.5,-0.58,0.09,30.6,-3.0768,456.32,481.02,37.3,72.2,12.04,573.97,False,,True,False,False,-0.23,False,424.6,446.56,4.63,15.0
BAJAJ.AUTO,8972.0,-0.85,0.11,42.4,-35.2399,9229.48,9378.25,28.1,67.0,258.53,10187.0,False,,True,False,False,-0.85,False,8907.0,9359.8,5.97,15.0
GAIL,139.25,0.04,0.11,34.0,-1.1091,148.18,155.52,36.0,71.3,4.85,195.53,False,,True,False,False,-0.14,False,138.08,146.53,6.22,15.0
HINDPETRO,342.7,-0.38,0.35,35.6,-1.512,369.02,404.57,30.5,8.5,17.46,508.45,False,,True,False,False,2.47,False,341.3,368.9,18.71,15.0
NESTLEIND,1199.7,-0.37,0.1,40.0,-1.3565,1221.87,1249.71,30.4,43.3,26.03,1334.8,False,,True,False,False,0.0,False,1195.8,1238.74,10.01,15.0
ADANIENT,1868.7,-0.95,0.07,35.3,-12.0711,1975.72,2072.75,34.1,47.7,65.8,2695.0,False,,True,False,False,-0.35,False,1855.5,1967.4,7.48,15.0
ICICIBANK,1251.5,-0.65,0.08,37.5,-2.005,1290.54,1332.61,31.7,24.2,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1293.28,13.93,15.0
ITC,294.6,-0.37,0.05,35.7,-0.6682,303.91,318.7,34.6,68.3,6.45,427.21,False,,True,False,False,-0.34,False,293.2,304.28,6.91,15.0
COLPAL,1908.8,-0.6,0.06,35.5,-13.9089,1999.26,2075.12,36.1,58.2,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1982.65,5.35,15.0
HAL,3649.6,-0.54,0.1,31.2,-22.7354,3866.57,4047.44,32.7,66.5,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3815.65,5.43,15.0
BRITANNIA,5592.0,-0.97,0.04,37.5,-32.1025,5776.5,5874.84,28.6,62.9,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5800.11,4.62,15.0
RECLTD,325.05,-0.81,0.07,43.8,-0.2307,332.9,341.88,15.4,80.8,11.74,425.03,False,,True,False,False,-0.52,False,321.05,342.66,4.4,14.0
UNIONBANK,175.59,-2.62,0.16,45.8,-0.9748,179.71,178.12,21.6,28.0,6.92,205.49,False,,False,True,False,-0.89,False,174.3,185.97,8.05,13.0
INDIANB,890.9,-2.0,0.08,48.5,-3.28,896.73,891.8,23.8,29.6,33.51,1000.0,False,,False,True,False,-0.78,False,885.15,941.17,8.74,13.0
BAJAJFINSV,1708.9,-2.14,0.11,33.9,-5.0594,1802.11,1896.46,39.2,29.8,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1779.25,5.58,10.0
HDFCBANK,764.85,-2.23,0.14,30.9,-5.2885,823.9,875.53,44.5,6.9,23.92,1020.5,False,,False,False,False,-1.16,False,764.1,800.73,47.84,10.0
LT,3574.3,-2.06,0.06,42.1,-7.2468,3699.9,3864.26,33.1,16.8,132.81,4440.0,False,,False,False,False,-0.25,False,3561.0,3773.51,14.98,10.0
MARUTI,12578.0,-1.05,0.05,33.4,-16.5757,13285.32,14242.16,43.5,52.8,370.93,17370.0,False,,False,False,False,-0.67,False,12502.0,13134.4,7.32,10.0
SBIN,1044.1,-1.56,0.08,38.3,-7.437,1085.13,1087.52,39.1,26.3,30.35,1234.7,False,,False,False,False,-0.88,False,1040.1,1089.62,11.38,10.0
AXISBANK,1204.6,-1.43,0.14,39.3,-5.5828,1251.83,1282.1,27.2,22.6,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1255.7,19.65,10.0
ULTRACEMCO,11070.0,-1.2,0.06,42.7,-9.2719,11397.4,11857.61,46.6,46.4,346.92,13110.0,False,,False,False,False,-0.27,False,10980.0,11590.38,5.78,10.0
BAJFINANCE,858.8,-2.71,0.1,40.5,-2.1812,892.63,934.02,31.1,8.4,30.73,1102.5,False,,False,False,False,-0.88,False,857.3,904.89,30.73,10.0
HINDUNILVR,2109.1,-1.2,0.08,37.4,-1.8158,2171.07,2256.38,37.9,27.5,50.6,2728.55,False,,False,False,False,-0.54,False,2102.3,2185.0,11.16,10.0
EICHERMOT,6890.0,-1.47,0.05,42.2,-29.3631,7134.62,7288.96,29.5,42.4,220.58,8230.0,False,,False,False,False,-1.11,False,6870.5,7220.87,16.97,10.0
HDFCLIFE,606.0,-1.13,0.09,30.2,-2.85,644.68,683.12,44.7,28.5,16.18,820.75,False,,False,False,False,-1.29,False,604.25,630.27,13.87,10.0
SBILIFE,1840.0,-0.64,0.08,34.1,-8.8724,1919.78,1967.54,22.9,46.3,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1908.91,9.31,10.0
IOC,138.18,-1.67,0.33,28.1,-2.0073,152.28,159.08,34.7,7.6,5.54,186.61,False,,False,False,False,1.76,False,137.67,146.49,16.29,10.0
BANKBARODA,264.5,-3.01,0.22,34.6,-2.4057,283.36,290.31,29.2,28.1,9.16,325.5,False,,False,False,False,-1.17,False,262.55,278.24,7.05,10.0
HAVELLS,1265.6,-0.22,0.05,39.2,-7.7163,1311.48,1350.07,20.7,48.6,39.94,1662.3,False,,True,False,False,0.0,False,1256.8,1325.51,6.81,10.0
TMPV,308.85,-2.86,0.17,36.2,-1.4581,329.71,347.42,32.6,35.5,11.58,419.0,False,,False,False,False,-1.71,False,306.65,326.23,7.9,10.0
TMCV,415.15,-3.87,0.18,41.5,-3.814,439.28,440.52,33.6,18.3,21.15,509.0,False,,False,False,False,-1.35,False,412.4,446.87,11.53,10.0
GODREJCP,1028.4,-1.08,0.14,35.8,-2.1543,1072.83,1125.78,40.8,64.7,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1074.44,3.31,10.0
BANDHANBNK,151.74,-1.1,0.06,37.8,-3.2281,163.36,163.07,33.4,56.8,6.66,190.74,False,,False,False,False,-0.43,False,150.4,161.74,7.46,10.0
INDUSINDBK,804.85,-1.66,0.03,37.6,-5.3323,847.85,873.83,29.2,9.9,27.95,968.85,False,,False,False,False,-1.15,False,803.6,846.78,33.54,10.0
HDFCAMC,2322.8,-2.66,0.09,38.2,-8.4718,2451.46,2547.86,26.1,27.7,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2447.19,5.6,10.0
PNB,107.1,-2.7,0.2,35.8,-0.6912,114.13,118.61,29.7,29.6,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.89,6.81,10.0
ICICIPRULI,530.1,-1.94,0.08,21.9,-6.08,582.14,612.8,42.0,25.4,17.45,706.8,False,,False,False,False,-0.67,False,527.45,556.28,9.88,10.0
VEDL,658.9,-1.61,0.16,42.9,-6.5003,681.99,671.34,14.3,49.4,25.17,769.8,False,,False,True,False,-2.12,False,651.3,696.65,4.97,8.0
PIDILITIND,1342.3,-1.5,0.13,41.6,-2.6529,1381.05,1422.25,23.8,12.6,39.72,1574.95,False,,False,False,False,-0.81,False,1339.9,1401.88,24.82,5.0
DIVISLAB,5984.0,-0.51,0.2,38.9,-26.6067,6138.48,6213.27,19.9,59.8,149.82,7039.45,False,,True,False,False,-0.05,False,5935.0,6208.73,4.59,5.0
CANBK,132.59,-2.89,0.19,39.5,-0.4949,139.18,143.82,22.9,28.7,4.96,162.89,False,,False,False,False,-1.27,False,131.68,140.03,8.18,5.0
SIEMENS,3066.1,-1.14,0.08,44.3,-24.7433,3151.78,3159.87,15.0,44.3,115.39,3440.0,False,,False,False,False,-0.17,False,3035.1,3239.19,5.58,0.0
HEROMOTOCO,5206.5,-1.57,0.1,43.3,-18.3529,5364.11,5475.13,17.7,44.4,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5470.5,8.8,0.0
ADANIPORTS,1360.2,-1.14,0.08,42.3,-3.8351,1401.4,1440.26,18.3,20.9,45.62,1584.0,False,,False,False,False,-0.07,False,1356.3,1428.62,17.54,0.0
