Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
BAJFINANCE,855.65,-3.07,0.2,40.0,-2.3822,892.33,933.89,31.1,14.1,31.07,1102.5,False,,False,False,False,-0.88,False,852.45,902.26,14.57,10.0
ULTRACEMCO,11035.0,-1.51,0.21,42.3,-11.5055,11394.07,11856.24,46.6,31.9,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11556.45,8.02,10.0
KOTAKBANK,363.45,-2.06,0.14,34.4,-0.7547,381.55,399.56,39.6,10.0,9.79,459.85,False,,False,False,False,-0.96,False,362.85,378.14,24.48,10.0
JSWSTEEL,1140.1,-1.38,0.18,43.6,-4.4611,1173.7,1188.31,32.4,27.2,36.1,1284.7,False,,False,False,False,-0.52,False,1136.1,1194.24,13.54,10.0
SBILIFE,1841.8,-0.54,0.13,34.3,-8.7575,1919.95,1967.61,22.9,57.5,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1910.71,7.49,10.0
TMCV,410.15,-5.02,0.43,40.4,-4.1331,438.8,440.32,33.7,5.7,21.38,509.0,False,,False,False,False,-1.35,False,409.1,442.22,30.54,10.0
GODREJCP,1018.3,-2.05,0.24,34.4,-2.7989,1071.87,1125.39,40.8,17.7,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1064.34,12.12,10.0
HDFCAMC,2311.3,-3.14,0.22,37.6,-9.2057,2450.36,2547.41,26.1,13.4,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2435.69,11.63,10.0
HAL,3586.1,-2.27,0.27,28.8,-26.7878,3860.52,4044.95,32.9,7.2,113.48,5105.25,False,,False,False,False,-0.12,False,3580.0,3756.32,27.9,10.0
AMBUJACEM,410.65,-2.64,0.7,32.8,-1.3681,444.45,482.87,48.8,4.8,15.11,624.95,False,,False,False,False,-0.9,False,410.25,433.31,56.65,10.0
BANKBARODA,261.9,-3.96,0.55,33.4,-2.5716,283.11,290.2,29.3,5.0,9.24,325.5,False,,False,False,False,-1.17,False,261.5,275.75,34.63,10.0
TMPV,303.85,-4.43,0.62,34.6,-1.7772,329.24,347.22,32.9,23.7,11.98,419.0,False,,False,False,False,-1.71,False,301.05,321.83,6.42,10.0
IOC,137.84,-1.91,0.56,27.9,-2.029,152.24,159.06,34.7,6.7,5.56,186.61,False,,False,False,False,1.76,False,137.37,146.18,17.74,10.0
HINDALCO,865.5,-0.36,0.14,39.8,-8.8132,905.08,912.32,20.8,67.2,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,911.64,4.29,10.0
BAJAJFINSV,1708.3,-2.17,0.23,33.9,-5.0977,1802.06,1896.44,39.2,28.4,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1778.65,5.86,10.0
DABUR,421.55,-2.19,0.14,28.6,-3.5203,455.66,480.75,37.3,2.9,12.28,573.97,False,,False,False,False,-0.23,False,421.3,439.96,73.64,10.0
PNB,106.29,-3.43,0.42,34.9,-0.7429,114.05,118.58,29.7,6.3,3.87,135.15,False,,False,False,False,-0.86,False,106.1,112.1,30.58,10.0
INDUSINDBK,799.1,-2.36,0.16,36.7,-5.6992,847.31,873.6,29.3,9.5,28.4,968.85,False,,False,False,False,-1.15,False,797.3,841.71,23.67,10.0
HDFCLIFE,603.0,-1.62,0.34,29.6,-3.0414,644.39,683.0,44.7,8.1,16.31,820.75,False,,False,False,False,-1.29,False,602.35,627.47,37.65,10.0
SBICARD,683.5,-2.39,0.2,39.2,-0.3914,709.53,749.69,26.1,8.5,24.56,1023.66,False,,False,False,False,-0.31,False,682.15,720.33,27.28,10.0
CONCOR,433.5,-2.62,0.15,35.2,-1.8904,458.6,480.05,31.2,1.1,14.25,641.23,False,,False,False,False,-0.93,False,433.4,454.87,213.7,10.0
ICICIPRULI,528.15,-2.3,0.16,21.6,-6.2045,581.95,612.72,42.0,10.6,17.49,706.8,False,,False,False,False,-0.67,False,527.0,554.38,22.81,10.0
ADANIGREEN,834.65,-2.24,0.15,39.8,-1.3741,872.65,910.57,26.8,8.7,34.38,1177.55,False,,False,False,False,-0.39,False,833.15,886.23,34.39,10.0
NMDC,77.4,-0.58,0.29,46.1,-0.2262,78.63,78.86,12.8,51.2,2.66,84.16,False,,True,False,False,-0.33,False,76.55,81.4,4.71,10.0
DLF,524.0,-1.94,0.72,35.1,-1.1239,558.45,600.72,34.2,38.6,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.29,7.32,10.0
PGHH,9501.0,-1.58,0.25,19.5,-70.8272,10302.73,11066.27,67.9,10.6,263.05,14273.41,False,,False,False,False,0.0,False,9478.0,9895.58,17.16,10.0
VEDL,649.9,-2.95,0.33,40.9,-7.0746,681.13,670.98,14.4,6.7,25.35,769.8,False,,False,True,False,-2.12,False,648.7,687.93,31.69,8.0
DIVISLAB,5987.5,-0.45,0.33,39.1,-26.3833,6138.81,6213.4,19.9,59.0,150.32,7039.45,False,,True,False,False,-0.05,False,5935.0,6212.98,4.29,5.0
CANBK,131.56,-3.64,0.38,38.6,-0.5607,139.08,143.78,23.0,8.6,4.99,162.89,False,,False,False,False,-1.27,False,131.25,139.05,24.16,5.0
HAVELLS,1245.7,-1.79,0.16,36.7,-8.9863,1309.59,1349.29,20.7,8.2,40.92,1662.3,False,,False,False,False,0.0,False,1243.1,1307.08,23.61,5.0
PIDILITIND,1333.5,-2.15,0.29,40.5,-3.2145,1380.21,1421.9,24.0,5.6,40.28,1574.95,False,,False,False,False,-0.81,False,1332.0,1393.92,40.28,5.0
BEL,404.1,-2.26,0.25,36.3,-5.4071,430.82,430.47,22.4,9.8,13.15,473.45,False,,False,False,False,-0.37,False,403.25,423.83,23.21,5.0
SIEMENS,3015.5,-2.77,0.24,41.9,-27.9725,3146.96,3157.88,15.0,5.8,117.18,3440.0,False,,False,False,False,-0.17,False,3010.0,3191.28,31.96,0.0
HEROMOTOCO,5155.5,-2.53,0.21,41.9,-21.6076,5359.25,5473.13,17.8,4.8,177.82,6266.36,False,,False,False,False,-1.47,False,5151.0,5422.23,59.27,0.0
RECLTD,321.55,-1.88,0.16,42.2,-0.4541,332.57,341.74,15.4,10.1,11.74,425.03,False,,False,False,False,-0.52,False,321.05,339.16,35.22,0.0
