Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
M&M,3063.8,-2.06,0.14,42.4,4.3798,3168.12,3333.3,27.5,29.4,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3226.36,9.45,20.5
BERGEPAINT,412.85,-2.96,0.32,38.8,1.5368,426.59,454.82,56.1,5.8,12.74,600.97,False,,False,False,False,-1.28,False,412.1,431.96,25.48,20.5
PAYTM,1037.2,-2.69,0.15,45.0,7.7531,1055.76,1118.29,27.7,9.2,40.54,1381.8,False,,False,False,False,-0.65,False,1035.0,1098.01,27.64,20.5
IDFCFIRSTB,61.9,-2.12,0.22,33.6,0.1859,66.35,72.54,46.2,8.1,2.32,87.0,False,,False,False,False,-0.4,False,61.8,65.39,34.9,20.5
SHREECEM,23660.0,-2.35,0.16,42.4,72.4732,24196.26,25303.69,38.6,7.4,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24683.16,22.74,20.5
NESTLEIND,1202.6,-0.12,0.18,40.6,-1.1714,1222.15,1249.83,30.4,60.7,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1241.87,5.78,20.0
FEDERALBNK,266.45,-1.66,0.11,44.4,-0.6917,271.92,273.87,34.8,15.2,8.58,302.0,False,,False,True,False,-0.72,False,265.85,279.32,21.45,18.0
NMDC,77.61,-0.31,0.26,46.6,-0.2128,78.65,78.86,12.8,63.9,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.61,3.77,18.0
PFC,398.4,-1.25,0.19,47.6,-2.1044,404.72,396.02,15.1,32.2,14.9,431.53,False,,True,True,False,-0.36,False,396.5,420.75,11.76,18.0
TATASTEEL,194.54,-1.07,0.17,48.9,-0.1717,195.32,194.2,22.0,66.4,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.49,5.24,18.0
IGL,147.66,-0.9,0.32,33.4,-0.6336,156.8,165.68,30.2,5.7,5.28,223.11,False,,True,False,False,0.21,False,147.5,155.58,49.5,15.0
MARICO,747.75,-0.8,0.1,45.2,-2.6327,756.91,758.84,22.0,54.3,16.18,813.5,False,,True,False,False,-1.29,False,743.0,772.01,5.11,15.0
GRASIM,2631.0,-0.63,0.24,44.2,-3.3169,2677.81,2745.22,31.2,56.9,76.08,2979.0,False,,True,False,False,0.12,False,2604.6,2745.13,4.32,15.0
CIPLA,1236.5,-0.63,0.24,33.7,-5.9378,1282.58,1333.69,43.0,74.6,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1276.76,4.03,15.0
JSWSTEEL,1144.8,-0.97,0.16,44.2,-4.1611,1174.15,1188.49,32.4,59.2,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1198.94,6.22,15.0
ITC,293.25,-0.83,0.09,34.7,-0.7544,303.78,318.65,34.6,18.4,6.48,427.21,False,,True,False,False,-0.34,False,292.8,302.97,21.6,15.0
ICICIBANK,1254.0,-0.45,0.14,37.9,-1.8455,1290.78,1332.7,31.7,44.4,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1295.78,7.6,15.0
AXISBANK,1207.3,-1.21,0.23,39.7,-5.4105,1252.09,1282.2,27.2,46.1,34.07,1418.3,False,,True,False,False,-1.03,False,1202.0,1258.4,9.64,15.0
MGL,951.3,1.3,0.33,33.4,-11.4991,1016.24,1067.12,27.5,55.5,41.69,1549.34,False,,True,False,False,0.21,False,939.2,1013.84,5.17,15.0
GAIL,137.67,-1.1,0.24,32.6,-1.2099,148.03,155.46,36.0,7.7,4.9,195.53,False,,True,False,False,-0.14,False,137.5,145.01,43.18,15.0
BPCL,282.2,-0.83,0.93,27.7,-3.7339,313.63,336.71,42.2,5.0,12.54,391.65,False,,True,False,False,1.92,False,281.35,301.01,22.13,15.0
HINDPETRO,341.6,-0.7,0.51,35.3,-1.5822,368.91,404.53,30.5,7.5,17.54,508.45,False,,True,False,False,2.47,False,340.3,367.9,20.23,15.0
COLPAL,1902.1,-0.95,0.15,34.9,-14.3364,1998.62,2074.86,36.1,30.0,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1975.95,10.4,15.0
SAIL,149.5,-1.46,0.3,46.5,-0.5333,152.28,151.96,23.3,13.2,6.32,168.21,False,,False,True,False,-1.06,False,149.11,158.98,24.31,13.0
UNIONBANK,173.35,-3.87,0.49,44.2,-1.1177,179.49,178.03,21.8,7.0,7.02,205.49,False,,False,True,False,-0.89,False,172.93,183.87,25.05,13.0
BHEL,257.8,-1.62,0.17,48.9,0.4353,258.63,261.54,14.4,5.2,9.46,305.9,False,,False,False,False,-0.67,False,257.6,271.99,70.95,10.5
HINDALCO,865.75,-0.33,0.13,39.8,-8.7972,905.11,912.33,20.8,68.8,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,911.89,4.19,10.0
ULTRACEMCO,11031.0,-1.54,0.18,42.2,-11.7608,11393.69,11856.08,46.6,29.9,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11552.45,8.55,10.0
HINDUNILVR,2103.6,-1.46,0.17,36.9,-2.1668,2170.54,2256.16,37.9,11.4,50.72,2728.55,False,,False,False,False,-0.54,False,2100.6,2179.68,25.36,10.0
BAJFINANCE,855.2,-3.12,0.18,39.9,-2.411,892.29,933.88,31.1,0.7,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,901.53,308.84,10.0
SBIN,1041.9,-1.76,0.19,37.9,-7.5774,1084.92,1087.43,39.1,20.2,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1087.6,13.44,10.0
HDFCBANK,764.75,-2.24,0.27,30.9,-5.2949,823.89,875.52,44.6,16.1,24.01,1020.5,False,,False,False,False,-1.16,False,762.8,800.77,18.47,10.0
KOTAKBANK,363.65,-2.01,0.13,34.5,-0.742,381.57,399.57,39.6,8.8,9.77,459.85,False,,False,False,False,-0.96,False,363.15,378.3,29.3,10.0
ADANIENT,1850.8,-1.9,0.16,34.0,-13.2135,1974.01,2072.04,34.1,2.1,66.18,2695.0,False,,False,False,False,-0.35,False,1850.1,1950.08,141.82,10.0
MARUTI,12463.0,-1.95,0.13,32.2,-23.9147,13274.37,14237.65,43.7,19.0,376.79,17370.0,False,,False,False,False,-0.67,False,12420.0,13028.19,13.14,10.0
LT,3562.6,-2.38,0.15,41.7,-7.9934,3698.78,3863.8,33.1,16.8,133.81,4440.0,False,,False,False,False,-0.25,False,3547.0,3763.31,12.87,10.0
CONCOR,435.5,-2.17,0.13,35.8,-1.7627,458.79,480.13,31.1,4.6,14.12,641.23,False,,False,False,False,-0.93,False,435.15,456.69,60.54,10.0
PGHH,9526.0,-1.33,0.22,19.8,-69.2318,10305.11,11067.25,67.9,13.3,261.48,14273.41,False,,False,False,False,0.0,False,9500.0,9918.22,15.09,10.0
IOC,137.56,-2.11,0.54,27.7,-2.0469,152.22,159.05,34.7,2.7,5.56,186.61,False,,False,False,False,1.76,False,137.37,145.9,43.9,10.0
HAL,3605.0,-1.76,0.22,29.5,-25.5817,3862.32,4045.69,32.8,0.8,111.73,5105.25,False,,False,False,False,-0.12,False,3604.5,3772.6,335.2,10.0
INDUSINDBK,800.15,-2.23,0.15,36.8,-5.6322,847.41,873.64,29.3,7.0,28.29,968.85,False,,False,False,False,-1.15,False,798.95,842.58,35.36,10.0
HDFCAMC,2315.6,-2.96,0.2,37.8,-8.9313,2450.77,2547.58,26.1,18.8,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2439.99,8.29,10.0
AMBUJACEM,411.95,-2.34,0.12,33.1,-1.2852,444.58,482.92,48.7,3.6,15.0,624.95,False,,False,False,False,-0.9,False,411.7,434.46,90.04,10.0
BAJAJ.AUTO,8916.0,-1.46,0.17,41.4,-38.8137,9224.15,9376.05,28.2,24.1,259.89,10187.0,False,,False,False,False,-0.85,False,8888.0,9305.84,13.92,10.0
EICHERMOT,6844.5,-2.12,0.15,41.3,-32.2668,7130.28,7287.17,29.6,14.8,223.33,8230.0,False,,False,False,False,-1.11,False,6832.0,7179.5,26.8,10.0
BAJAJFINSV,1710.0,-2.07,0.21,34.0,-4.9893,1802.22,1896.51,39.2,32.4,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1780.35,5.14,10.0
TMCV,411.6,-4.69,0.4,40.7,-4.0406,438.94,440.38,33.7,13.6,21.38,509.0,False,,False,False,False,-1.35,False,409.1,443.67,12.83,10.0
SBILIFE,1841.9,-0.53,0.12,34.3,-8.7511,1919.96,1967.61,22.9,58.1,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1910.81,7.41,10.0
HDFCLIFE,604.6,-1.35,0.31,29.9,-2.9393,644.55,683.06,44.7,6.5,16.18,820.75,False,,False,False,False,-1.29,False,604.2,628.87,60.68,10.0
DABUR,422.9,-1.88,0.13,29.0,-3.4341,455.78,480.8,37.3,6.0,12.19,573.97,False,,False,False,False,-0.23,False,422.45,441.19,40.65,10.0
TMPV,303.8,-4.45,0.59,34.6,-1.7804,329.23,347.22,32.9,23.3,11.98,419.0,False,,False,False,False,-1.71,False,301.05,321.78,6.54,10.0
ICICIPRULI,529.0,-2.15,0.15,21.7,-6.1502,582.03,612.75,42.0,14.8,17.45,706.8,False,,False,False,False,-0.67,False,527.45,555.18,16.89,10.0
GODREJCP,1017.0,-2.17,0.22,34.2,-2.8819,1071.75,1125.33,40.8,11.6,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1063.04,18.42,10.0
PNB,106.49,-3.25,0.39,35.1,-0.7301,114.07,118.59,29.7,8.4,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.28,24.13,10.0
ADANIGREEN,835.85,-2.1,0.14,40.0,-1.2975,872.76,910.62,26.7,6.7,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,887.25,48.95,10.0
CHOLAFIN,1429.4,-3.01,0.24,34.6,-10.7275,1530.98,1607.8,42.9,9.6,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1513.29,19.51,10.0
SBICARD,685.95,-2.04,0.18,39.7,-0.235,709.77,749.78,26.1,0.4,24.29,1023.66,False,,False,False,False,-0.31,False,685.9,722.38,728.42,10.0
BANKBARODA,262.6,-3.7,0.46,33.7,-2.527,283.18,290.23,29.3,8.0,9.2,325.5,False,,False,False,False,-1.17,False,262.0,276.4,23.0,10.0
DLF,524.55,-1.83,0.7,35.2,-1.0888,558.51,600.74,34.2,44.0,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.84,6.44,10.0
DIVISLAB,5999.5,-0.25,0.31,39.6,-25.6175,6139.95,6213.88,19.9,72.5,150.32,7039.45,False,,True,False,False,-0.05,False,5935.0,6224.98,3.5,5.0
CANBK,131.66,-3.57,0.36,38.6,-0.5543,139.09,143.78,23.0,11.4,4.99,162.89,False,,False,False,False,-1.27,False,131.25,139.15,18.27,5.0
BEL,405.95,-1.81,0.22,36.9,-5.2891,431.0,430.55,22.3,0.8,12.96,473.45,False,,False,False,False,-0.37,False,405.9,425.4,388.9,5.0
HAVELLS,1249.7,-1.47,0.15,37.2,-8.731,1309.97,1349.45,20.7,20.8,40.92,1662.3,False,,False,False,False,0.0,False,1243.1,1311.08,9.3,5.0
SIEMENS,3026.4,-2.42,0.22,42.4,-27.2768,3148.0,3158.31,15.0,8.5,116.53,3440.0,False,,False,False,False,-0.17,False,3019.1,3201.2,23.95,0.0
HEROMOTOCO,5167.0,-2.32,0.2,42.2,-20.8737,5360.34,5473.58,17.8,11.0,177.36,6266.36,False,,False,False,False,-1.47,False,5157.5,5433.03,28.0,0.0
ADANIPORTS,1349.8,-1.9,0.2,41.2,-4.4988,1400.41,1439.85,18.4,3.1,46.14,1584.0,False,,False,False,False,-0.07,False,1349.0,1419.01,86.51,0.0
RECLTD,323.15,-1.39,0.15,42.9,-0.352,332.72,341.8,15.4,42.4,11.74,425.03,False,,False,False,False,-0.52,False,321.05,340.76,8.39,0.0
