Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ASIANPAINT,2259.0,-0.49,0.12,46.2,12.615,2264.18,2386.37,34.2,67.9,60.88,2985.7,False,,True,False,False,-1.05,False,2237.8,2350.32,4.31,25.5
INFY,1282.8,0.29,0.17,42.8,12.1939,1291.23,1379.75,30.7,23.6,37.68,1728.0,False,,True,False,False,0.48,False,1279.1,1339.33,15.28,25.5
SBICARD,689.85,-1.48,0.13,40.6,0.0138,710.14,749.94,26.1,9.4,24.07,1023.66,False,,False,False,False,-0.31,False,689.0,725.95,42.47,25.0
IRCTC,515.4,-1.59,0.15,33.0,0.3497,542.51,581.04,30.5,27.8,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.29,9.75,25.0
BRITANNIA,5609.0,-0.67,0.06,38.2,-31.0176,5778.12,5875.5,28.6,80.5,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5817.11,3.36,24.0
BHEL,259.0,-1.16,0.14,49.7,0.5118,258.74,261.59,14.4,34.7,9.45,305.9,False,,True,False,False,-0.67,False,257.7,273.18,10.91,23.0
COALINDIA,442.85,-0.19,0.2,49.6,-2.3625,446.8,433.34,23.6,25.6,12.97,476.0,False,,True,True,False,0.52,False,441.25,462.3,12.16,23.0
SHREECEM,23660.0,-2.35,0.14,42.4,72.4732,24196.26,25303.69,38.6,7.4,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24683.16,22.74,20.5
M&M,3060.8,-2.15,0.11,42.3,4.1883,3167.83,3333.18,27.4,1.8,107.42,3839.9,False,,False,False,False,-0.9,False,3060.0,3221.93,201.4,20.5
MUTHOOTFIN,3280.1,-1.21,0.2,45.2,10.4334,3334.57,3472.43,23.8,61.4,131.15,4149.5,False,,True,False,False,-1.09,False,3250.0,3476.82,6.54,20.5
PAYTM,1037.5,-2.66,0.12,45.1,7.7723,1055.79,1118.3,27.7,6.5,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1098.2,40.47,20.5
IDFCFIRSTB,62.14,-1.74,0.16,34.0,0.2012,66.38,72.55,46.2,4.3,2.3,87.0,False,,False,False,False,-0.4,False,62.1,65.6,86.5,20.5
ETERNAL,237.24,-2.04,0.13,46.1,2.8882,238.94,255.48,29.7,58.4,10.03,368.45,False,,False,False,False,-1.91,False,234.57,252.29,5.64,20.5
NESTLEIND,1203.4,-0.06,0.15,40.8,-1.1204,1222.23,1249.86,30.4,67.9,26.18,1334.8,False,,True,False,False,0.0,False,1195.8,1242.67,5.17,20.0
PFC,399.75,-0.92,0.17,48.2,-2.0182,404.84,396.08,15.1,55.1,14.9,431.53,False,,True,True,False,-0.36,False,396.5,422.1,6.88,18.0
SAIL,150.39,-0.87,0.26,47.3,-0.4765,152.37,152.0,23.3,43.2,6.32,168.21,False,,True,True,False,-1.06,False,149.11,159.87,7.41,18.0
FEDERALBNK,266.6,-1.61,0.09,44.5,-0.6822,271.94,273.87,34.8,14.7,8.56,302.0,False,,False,True,False,-0.72,False,266.05,279.45,23.36,18.0
POWERGRID,293.35,-0.56,0.22,47.4,-1.5064,296.93,289.31,12.7,62.2,8.3,311.81,False,,True,True,False,-0.19,False,290.3,305.81,4.09,18.0
TATASTEEL,194.75,-0.97,0.15,49.1,-0.1583,195.34,194.21,22.0,73.8,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.7,4.72,18.0
RELIANCE,1378.3,-2.46,0.18,43.0,2.0175,1402.55,1422.19,23.4,9.0,31.18,1611.8,False,,False,False,False,-0.86,False,1375.7,1425.07,17.99,15.5
COLPAL,1900.7,-1.03,0.12,34.8,-14.4258,1998.48,2074.8,36.1,24.1,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1974.55,12.96,15.0
ITC,293.3,-0.81,0.07,34.7,-0.7512,303.79,318.65,34.6,9.3,6.46,427.21,False,,True,False,False,-0.34,False,293.1,302.99,48.45,15.0
CIPLA,1233.3,-0.89,0.21,33.2,-6.142,1282.28,1333.57,43.0,50.7,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1273.56,5.92,15.0
HAL,3627.0,-1.16,0.17,30.3,-24.1777,3864.41,4046.55,32.7,17.4,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3793.05,20.76,15.0
JSWSTEEL,1143.2,-1.11,0.14,44.0,-4.2633,1174.0,1188.43,32.4,48.3,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1197.34,7.63,15.0
MGL,946.2,0.76,0.23,32.1,-11.8246,1015.76,1066.92,27.5,33.7,41.62,1549.34,False,,True,False,False,0.21,False,939.2,1008.63,8.92,15.0
HDFCLIFE,606.0,-1.13,0.28,30.2,-2.85,644.68,683.12,44.7,28.5,16.18,820.75,False,,True,False,False,-1.29,False,604.25,630.27,13.87,15.0
HINDPETRO,342.35,-0.48,0.47,35.5,-1.5343,368.99,404.56,30.5,11.8,17.54,508.45,False,,True,False,False,2.47,False,340.3,368.65,12.83,15.0
PGHH,9659.0,0.05,0.18,21.5,-60.744,10317.78,11072.47,67.8,74.3,257.55,14273.41,False,,True,False,False,0.0,False,9555.0,10045.33,3.71,15.0
BPCL,283.3,-0.44,0.85,28.0,-3.6637,313.73,336.75,42.2,11.4,12.54,391.65,False,,True,False,False,1.92,False,281.35,302.11,9.65,15.0
PETRONET,249.0,-0.34,0.3,35.5,-4.9545,273.93,283.09,27.6,4.0,11.62,326.4,False,,True,False,False,1.26,False,248.8,266.43,87.15,15.0
IGL,148.04,-0.64,0.25,33.8,-0.6094,156.83,165.69,30.1,13.1,5.26,223.11,False,,True,False,False,0.21,False,147.7,155.94,23.24,15.0
DIVISLAB,6005.5,-0.15,0.29,39.9,-25.2346,6140.52,6214.11,19.9,79.2,150.32,7039.45,False,,True,False,False,-0.05,False,5935.0,6230.98,3.2,14.0
INDIANB,882.45,-2.93,0.15,47.2,-3.8192,895.92,891.47,23.9,13.0,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,933.36,15.43,13.0
UNIONBANK,174.69,-3.12,0.28,45.2,-1.0322,179.62,178.09,21.6,13.7,6.94,205.49,False,,False,True,False,-0.89,False,174.02,185.1,15.54,13.0
SBIN,1040.9,-1.86,0.16,37.8,-7.6412,1084.83,1087.39,39.1,14.3,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1086.6,19.04,10.0
ADANIENT,1860.5,-1.38,0.13,34.7,-12.5944,1974.94,2072.42,34.1,18.1,65.8,2695.0,False,,False,False,False,-0.35,False,1855.5,1959.2,19.74,10.0
BAJFINANCE,858.55,-2.74,0.15,40.4,-2.1972,892.61,934.01,31.1,17.4,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,904.88,13.24,10.0
ULTRACEMCO,11040.0,-1.46,0.14,42.3,-11.1864,11394.54,11856.43,46.6,34.3,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11561.45,7.45,10.0
HINDUNILVR,2104.8,-1.41,0.14,37.0,-2.0902,2170.66,2256.21,37.9,14.3,50.69,2728.55,False,,False,False,False,-0.54,False,2101.1,2180.83,20.55,10.0
HDFCBANK,765.2,-2.19,0.23,31.0,-5.2662,823.93,875.54,44.6,19.8,24.01,1020.5,False,,False,False,False,-1.16,False,762.8,801.22,15.01,10.0
LT,3554.0,-2.61,0.12,41.4,-8.5423,3697.96,3863.47,33.1,4.3,133.59,4440.0,False,,False,False,False,-0.25,False,3550.1,3754.38,51.38,10.0
TMCV,414.2,-4.09,0.29,41.3,-3.8746,439.19,440.48,33.6,12.0,21.15,509.0,False,,False,False,False,-1.35,False,412.4,445.92,17.62,10.0
MARUTI,12457.0,-2.0,0.1,32.2,-24.2976,13273.8,14237.42,43.6,2.1,374.43,17370.0,False,,False,False,False,-0.67,False,12453.0,13018.65,140.41,10.0
AXISBANK,1206.9,-1.24,0.19,39.6,-5.436,1252.05,1282.19,27.2,42.6,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1258.0,10.43,10.0
BAJAJ.AUTO,8920.0,-1.42,0.15,41.5,-38.5584,9224.53,9376.21,28.1,13.4,258.53,10187.0,False,,False,False,False,-0.85,False,8907.0,9307.8,29.83,10.0
BAJAJFINSV,1712.5,-1.93,0.17,34.2,-4.8297,1802.46,1896.6,39.2,38.3,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1782.85,4.34,10.0
HDFCAMC,2321.6,-2.71,0.17,38.1,-8.5484,2451.34,2547.81,26.1,26.2,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2445.99,5.92,10.0
PNB,106.7,-3.06,0.33,35.3,-0.7167,114.09,118.6,29.7,15.7,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.49,12.87,10.0
AMBUJACEM,413.0,-2.09,0.1,33.3,-1.2182,444.68,482.97,48.7,3.4,14.93,624.95,False,,False,False,False,-0.9,False,412.8,435.39,111.95,10.0
GRASIM,2612.4,-1.34,0.1,42.9,-4.5039,2676.04,2744.49,31.2,16.8,76.08,2979.0,False,,False,False,False,0.12,False,2604.6,2726.53,14.63,10.0
HINDALCO,865.6,-0.35,0.11,39.8,-8.8068,905.09,912.33,20.8,67.8,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,911.74,4.25,10.0
TMPV,304.0,-4.39,0.4,34.6,-1.7676,329.25,347.23,32.7,2.2,11.79,419.0,False,,False,False,False,-1.71,False,303.8,321.68,88.4,10.0
EICHERMOT,6867.5,-1.79,0.09,41.7,-30.799,7132.47,7288.07,29.5,22.8,221.83,8230.0,False,,False,False,False,-1.11,False,6853.0,7200.25,22.95,10.0
SBILIFE,1839.6,-0.66,0.11,34.1,-8.8979,1919.74,1967.52,22.9,43.8,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1908.51,9.84,10.0
IOC,138.14,-1.69,0.47,28.1,-2.0099,152.27,159.08,34.7,7.0,5.54,186.61,False,,False,False,False,1.76,False,137.67,146.45,17.68,10.0
BANDHANBNK,150.85,-1.68,0.12,37.2,-3.2849,163.28,163.04,33.4,19.1,6.66,190.74,False,,False,False,False,-0.43,False,150.4,160.85,22.22,10.0
BANKBARODA,263.0,-3.56,0.35,33.9,-2.5014,283.22,290.25,29.2,6.5,9.16,325.5,False,,False,False,False,-1.17,False,262.55,276.74,30.53,10.0
CONCOR,437.2,-1.79,0.11,36.4,-1.6543,458.95,480.19,31.1,3.5,13.99,641.23,False,,False,False,False,-0.93,False,437.0,458.19,104.94,10.0
GODREJCP,1021.7,-1.72,0.18,34.8,-2.5819,1072.19,1125.52,40.8,33.5,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1067.74,6.39,10.0
ICICIPRULI,531.05,-1.77,0.13,22.1,-6.0194,582.23,612.83,42.0,34.4,17.45,706.8,False,,False,False,False,-0.67,False,527.45,557.23,7.27,10.0
ADANIGREEN,840.55,-1.55,0.12,40.7,-0.9975,873.21,910.8,26.7,36.7,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,891.95,8.94,10.0
CHOLAFIN,1431.2,-2.89,0.21,34.7,-10.6126,1531.15,1607.87,42.9,13.6,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1515.09,13.75,10.0
DLF,525.0,-1.75,0.51,35.3,-1.0601,558.55,600.76,34.2,48.3,19.53,880.36,False,,False,False,False,-1.38,False,520.0,554.29,5.86,10.0
INDUSINDBK,801.1,-2.11,0.1,37.0,-5.5716,847.5,873.68,29.3,12.5,28.29,968.85,False,,False,False,False,-1.15,False,798.95,843.53,19.74,10.0
VEDL,649.8,-1.34,0.28,43.3,-6.2835,670.95,660.38,13.8,4.0,24.72,757.15,False,,False,True,False,-0.49,False,649.1,686.88,52.97,8.0
PIDILITIND,1337.5,-1.86,0.24,41.0,-2.9592,1380.59,1422.06,23.9,4.9,39.97,1574.95,False,,False,False,False,-0.81,False,1336.4,1397.45,54.5,5.0
RECLTD,324.3,-1.04,0.13,43.4,-0.2786,332.83,341.85,15.4,65.7,11.74,425.03,False,,True,False,False,-0.52,False,321.05,341.91,5.42,5.0
HAVELLS,1252.8,-1.23,0.1,37.6,-8.5332,1310.27,1349.57,20.7,4.7,40.3,1662.3,False,,False,False,False,0.0,False,1251.7,1313.25,54.95,5.0
CANBK,131.67,-3.56,0.32,38.7,-0.5537,139.09,143.79,22.9,6.7,4.98,162.89,False,,False,False,False,-1.27,False,131.44,139.14,32.48,5.0
BEL,407.9,-1.34,0.17,37.6,-5.1646,431.19,430.62,22.3,27.9,12.93,473.45,False,,False,False,False,-0.37,False,406.35,427.3,12.52,5.0
SIEMENS,3034.4,-2.16,0.17,42.8,-26.7663,3148.76,3158.63,15.0,8.0,115.88,3440.0,False,,False,False,False,-0.17,False,3028.3,3208.21,28.49,0.0
HEROMOTOCO,5172.5,-2.21,0.16,42.3,-20.5227,5360.87,5473.79,17.7,7.1,176.68,6266.36,False,,False,False,False,-1.47,False,5167.0,5437.52,48.19,0.0
ADANIPORTS,1354.9,-1.53,0.15,41.7,-4.1733,1400.89,1440.05,18.4,16.3,45.99,1584.0,False,,False,False,False,-0.07,False,1351.0,1423.89,17.69,0.0
