Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
HDFCLIFE,606.45,-1.05,0.29,30.3,-2.8213,644.72,683.14,44.7,35.8,16.18,820.75,False,,True,False,False,-1.29,False,604.25,630.72,11.03,15.0
INDIANB,884.95,-2.65,0.17,47.6,-3.6597,896.16,891.57,23.9,22.8,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,935.86,8.78,13.0
BHEL,258.3,-1.43,0.16,49.3,0.4672,258.68,261.56,14.4,16.0,9.45,305.9,False,,False,False,False,-0.67,False,257.7,272.48,23.63,10.5
ULTRACEMCO,11051.0,-1.37,0.17,42.4,-10.4844,11395.59,11856.86,46.6,39.7,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11572.45,6.44,10.0
KOTAKBANK,363.9,-1.94,0.12,34.6,-0.726,381.59,399.58,39.6,4.8,9.73,459.85,False,,False,False,False,-0.96,False,363.65,378.5,58.4,10.0
AXISBANK,1205.8,-1.33,0.22,39.5,-5.5062,1251.95,1282.14,27.2,33.0,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1256.9,13.45,10.0
BAJFINANCE,856.0,-3.03,0.17,40.1,-2.3599,892.37,933.91,31.1,4.7,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,902.33,48.77,10.0
SBIN,1041.6,-1.79,0.17,37.9,-7.5966,1084.9,1087.42,39.1,18.5,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1087.3,14.74,10.0
HDFCBANK,764.95,-2.22,0.25,30.9,-5.2822,823.91,875.53,44.6,17.8,24.01,1020.5,False,,False,False,False,-1.16,False,762.8,800.97,16.75,10.0
ADANIENT,1853.7,-1.74,0.15,34.2,-13.0284,1974.29,2072.16,34.1,7.5,66.1,2695.0,False,,False,False,False,-0.35,False,1851.3,1952.85,41.31,10.0
MARUTI,12447.0,-2.08,0.11,32.1,-24.9358,13272.84,14237.03,43.7,11.9,376.79,17370.0,False,,False,False,False,-0.67,False,12420.0,13012.19,20.93,10.0
LT,3559.9,-2.45,0.14,41.6,-8.1658,3698.52,3863.7,33.1,13.0,133.74,4440.0,False,,False,False,False,-0.25,False,3547.9,3760.51,16.72,10.0
EICHERMOT,6842.5,-2.15,0.12,41.3,-32.3945,7130.09,7287.09,29.6,7.5,223.01,8230.0,False,,False,False,False,-1.11,False,6836.5,7177.02,55.75,10.0
IOC,137.86,-1.89,0.51,27.9,-2.0277,152.25,159.06,34.7,3.3,5.54,186.61,False,,False,False,False,1.76,False,137.64,146.18,37.82,10.0
AMBUJACEM,412.6,-2.18,0.11,33.2,-1.2437,444.64,482.95,48.7,9.1,14.98,624.95,False,,False,False,False,-0.9,False,412.0,435.07,37.45,10.0
BANKBARODA,262.95,-3.58,0.38,33.9,-2.5046,283.21,290.24,29.2,9.0,9.18,325.5,False,,False,False,False,-1.17,False,262.3,276.72,21.18,10.0
ADANIGREEN,838.5,-1.79,0.13,40.4,-1.1284,873.02,910.72,26.7,23.6,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,889.9,13.89,10.0
BANDHANBNK,150.35,-2.0,0.12,36.8,-3.3168,163.23,163.02,33.4,8.7,6.68,190.74,False,,False,False,False,-0.43,False,150.12,160.38,43.61,10.0
DLF,524.0,-1.94,0.61,35.1,-1.1239,558.45,600.72,34.2,38.6,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.29,7.32,10.0
SBILIFE,1837.5,-0.77,0.12,33.9,-9.0319,1919.54,1967.44,22.9,30.6,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1906.41,14.06,10.0
TMPV,302.75,-4.78,0.53,34.2,-1.8474,329.13,347.18,32.9,14.4,11.98,419.0,False,,False,False,False,-1.71,False,301.05,320.73,10.58,10.0
TMCV,410.7,-4.9,0.35,40.5,-4.098,438.85,440.34,33.7,7.7,21.37,509.0,False,,False,False,False,-1.35,False,409.3,442.75,22.89,10.0
DABUR,422.8,-1.9,0.12,28.9,-3.4405,455.77,480.8,37.3,1.4,12.18,573.97,False,,False,False,False,-0.23,False,422.7,441.06,182.62,10.0
INDUSINDBK,800.5,-2.19,0.14,36.9,-5.6099,847.44,873.66,29.3,9.0,28.29,968.85,False,,False,False,False,-1.15,False,798.95,842.93,27.37,10.0
PNB,106.6,-3.15,0.36,35.2,-0.7231,114.08,118.59,29.7,12.2,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.39,16.54,10.0
BAJAJ.AUTO,8909.5,-1.54,0.17,41.3,-39.2285,9223.53,9375.8,28.2,18.5,259.89,10187.0,False,,False,False,False,-0.85,False,8888.0,9299.34,18.13,10.0
HINDALCO,865.55,-0.36,0.12,39.8,-8.81,905.09,912.32,20.8,67.5,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,911.69,4.27,10.0
CHOLAFIN,1429.9,-2.98,0.22,34.6,-10.6956,1531.02,1607.82,42.9,10.7,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1513.79,17.48,10.0
HAL,3616.1,-1.45,0.19,29.9,-24.8733,3863.38,4046.12,32.7,3.2,111.02,5105.25,False,,False,False,False,-0.12,False,3614.5,3782.63,104.07,10.0
GODREJCP,1023.3,-1.57,0.19,35.1,-2.4798,1072.35,1125.58,40.8,40.9,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1069.34,5.23,10.0
ICICIPRULI,530.5,-1.87,0.14,22.0,-6.0545,582.18,612.81,42.0,29.2,17.45,706.8,False,,False,False,False,-0.67,False,527.45,556.68,8.58,10.0
HDFCAMC,2318.0,-2.86,0.18,37.9,-8.7781,2451.0,2547.67,26.1,21.7,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2442.39,7.15,10.0
CONCOR,436.7,-1.9,0.12,36.2,-1.6862,458.9,480.17,31.1,12.9,14.08,641.23,False,,False,False,False,-0.93,False,435.8,457.82,23.47,10.0
VEDL,650.5,-2.86,0.29,41.1,-7.0363,681.19,671.01,14.4,10.0,25.35,769.8,False,,False,True,False,-2.12,False,648.7,688.53,21.13,8.0
PIDILITIND,1340.6,-1.63,0.26,41.3,-2.7614,1380.89,1422.18,23.9,20.7,40.01,1574.95,False,,False,False,False,-0.81,False,1335.8,1400.62,12.5,5.0
CANBK,131.73,-3.52,0.35,38.7,-0.5498,139.09,143.79,23.0,11.9,4.99,162.89,False,,False,False,False,-1.27,False,131.31,139.21,17.81,5.0
DIVISLAB,5997.0,-0.29,0.3,39.5,-25.7771,6139.71,6213.78,19.9,69.7,150.32,7039.45,False,,True,False,False,-0.05,False,5935.0,6222.48,3.64,5.0
BEL,406.8,-1.61,0.19,37.2,-5.2348,431.08,430.58,22.3,8.1,12.93,473.45,False,,False,False,False,-0.37,False,406.35,426.2,43.11,5.0
HAVELLS,1248.7,-1.55,0.12,37.1,-8.7948,1309.87,1349.41,20.7,8.7,40.7,1662.3,False,,False,False,False,0.0,False,1246.2,1309.74,24.42,5.0
RECLTD,323.55,-1.27,0.14,43.1,-0.3265,332.76,341.82,15.4,50.5,11.74,425.03,False,,True,False,False,-0.52,False,321.05,341.16,7.04,5.0
SIEMENS,3024.9,-2.46,0.21,42.3,-27.3726,3147.86,3158.25,15.0,3.7,116.34,3440.0,False,,False,False,False,-0.17,False,3021.8,3199.41,56.3,0.0
ADANIPORTS,1350.9,-1.82,0.18,41.3,-4.4286,1400.51,1439.89,18.4,6.6,46.12,1584.0,False,,False,False,False,-0.07,False,1349.2,1420.08,40.69,0.0
HEROMOTOCO,5171.5,-2.23,0.18,42.3,-20.5865,5360.77,5473.76,17.8,16.2,177.36,6266.36,False,,False,False,False,-1.47,False,5157.5,5437.53,19.0,0.0
