Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
NESTLEIND,1201.4,-0.22,0.07,40.3,-1.248,1222.04,1249.78,30.4,60.0,25.99,1334.8,False,,True,False,False,0.0,False,1196.3,1240.39,7.65,20.0
FEDERALBNK,266.5,-1.64,0.03,44.4,-0.6885,271.93,273.87,34.8,0.0,8.53,302.0,False,,False,True,False,-0.72,False,266.5,279.3,0.0,18.0
RELIANCE,1393.5,-1.39,0.05,46.2,2.9876,1404.0,1422.78,23.0,22.8,30.14,1611.8,False,,False,False,False,-0.86,False,1390.2,1438.72,13.7,15.5
MUTHOOTFIN,3264.9,-1.67,0.04,44.6,9.4633,3333.13,3471.83,23.8,5.3,130.22,4149.5,False,,False,False,False,-1.09,False,3263.0,3460.23,102.81,15.5
ITC,293.85,-0.63,0.03,35.1,-0.7161,303.84,318.67,34.6,41.9,6.45,427.21,False,,True,False,False,-0.34,False,293.2,303.53,14.89,15.0
PGHH,9570.0,-0.87,0.02,20.3,-66.4238,10309.3,11068.98,67.8,14.3,254.55,14273.41,False,,True,False,False,0.0,False,9556.0,9951.83,27.27,15.0
MGL,948.8,1.03,0.07,32.8,-11.6586,1016.0,1067.02,27.5,55.4,41.26,1549.34,False,,True,False,False,0.21,False,941.1,1010.69,8.04,15.0
BAJAJ.AUTO,8953.5,-1.05,0.04,42.1,-36.4206,9227.72,9377.52,28.1,64.6,258.53,10187.0,False,,True,False,False,-0.85,False,8907.0,9341.3,8.34,15.0
IGL,148.67,-0.22,0.06,34.3,-0.5692,156.89,165.72,30.1,37.1,5.18,223.11,False,,True,False,False,0.21,False,148.15,156.44,14.94,15.0
GAIL,138.28,-0.66,0.06,33.1,-1.171,148.09,155.48,36.0,1.4,4.84,195.53,False,,True,False,False,-0.14,False,138.26,145.53,362.52,15.0
TITAN,3981.0,-1.44,0.03,42.8,-22.7108,4088.07,4104.25,26.4,6.3,116.96,4378.4,False,,False,False,False,-0.97,False,3978.1,4156.44,60.5,15.0
ICICIBANK,1255.5,-0.33,0.06,38.1,-1.7498,1290.92,1332.76,31.7,53.6,27.66,1488.51,False,,True,False,False,-0.29,False,1250.3,1296.99,7.98,15.0
TATASTEEL,193.12,-1.8,0.05,47.8,-0.2624,195.19,194.15,22.0,11.2,6.61,216.45,False,,False,True,False,-1.18,False,192.87,203.04,39.68,13.0
PFC,397.0,-1.6,0.06,47.0,-2.1937,404.58,395.97,15.0,0.0,14.86,431.53,False,,False,True,False,-0.36,False,397.0,419.3,0.0,13.0
TATAPOWER,385.0,-1.46,0.03,49.9,-0.9684,387.15,381.48,14.0,7.4,12.1,418.45,False,,False,True,False,-0.18,False,384.6,403.15,45.38,13.0
UNIONBANK,174.62,-3.16,0.09,45.1,-1.0367,179.62,178.08,21.6,2.3,6.9,205.49,False,,False,True,False,-0.89,False,174.52,184.97,103.51,13.0
INDIANB,886.1,-2.52,0.05,47.8,-3.5863,896.27,891.61,23.8,0.0,33.45,1000.0,False,,False,True,False,-0.78,False,886.1,936.27,0.0,13.0
SAIL,149.41,-1.52,0.08,46.4,-0.5391,152.27,151.96,23.3,4.4,6.28,168.21,False,,False,True,False,-1.06,False,149.3,158.84,85.72,13.0
SBIN,1041.1,-1.84,0.05,37.8,-7.6285,1084.85,1087.4,39.1,0.0,30.28,1234.7,False,,False,False,False,-0.88,False,1041.1,1086.52,0.0,10.0
ULTRACEMCO,11003.0,-1.79,0.03,41.9,-13.5477,11391.02,11854.98,46.6,11.9,346.92,13110.0,False,,False,False,False,-0.27,False,10980.0,11523.38,22.63,10.0
KOTAKBANK,366.1,-1.35,0.04,35.5,-0.5856,381.8,399.67,39.6,32.9,9.66,459.85,False,,False,False,False,-0.96,False,364.75,380.58,10.73,10.0
AXISBANK,1206.9,-1.24,0.12,39.6,-5.436,1252.05,1282.19,27.2,42.6,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1258.0,10.43,10.0
BAJFINANCE,860.2,-2.55,0.05,40.7,-2.0919,892.77,934.07,31.1,1.0,30.53,1102.5,False,,False,False,False,-0.88,False,860.05,905.99,305.24,10.0
BAJAJFINSV,1701.0,-2.59,0.03,33.3,-5.5636,1801.36,1896.15,39.1,2.6,46.63,2195.0,False,,False,False,False,-0.44,False,1700.0,1770.95,69.95,10.0
LT,3571.1,-2.14,0.04,42.0,-7.451,3699.59,3864.14,33.1,1.6,132.16,4440.0,False,,False,False,False,-0.25,False,3570.0,3769.35,180.21,10.0
GRASIM,2613.0,-1.31,0.01,43.0,-4.4656,2676.1,2744.52,31.2,2.3,75.55,2979.0,False,,False,False,False,0.12,False,2612.1,2726.32,125.91,10.0
HINDUNILVR,2104.5,-1.42,0.03,37.0,-2.1094,2170.63,2256.2,37.9,1.7,50.47,2728.55,False,,False,False,False,-0.54,False,2104.1,2180.21,189.27,10.0
JSWSTEEL,1137.7,-1.58,0.03,43.3,-4.6143,1173.48,1188.22,32.4,10.6,36.09,1284.7,False,,False,False,False,-0.52,False,1136.2,1191.83,36.09,10.0
HDFCBANK,768.4,-1.78,0.11,31.4,-5.062,824.23,875.66,44.5,25.7,23.77,1020.5,False,,False,False,False,-1.16,False,766.15,804.06,15.85,10.0
ADANIENT,1857.5,-1.54,0.03,34.5,-12.7859,1974.65,2072.31,34.1,0.0,65.66,2695.0,False,,False,False,False,-0.35,False,1857.5,1955.98,0.0,10.0
MARUTI,12534.0,-1.39,0.03,32.9,-19.3837,13281.13,14240.44,43.5,22.2,370.93,17370.0,False,,False,False,False,-0.67,False,12502.0,13090.4,17.39,10.0
EICHERMOT,6885.0,-1.54,0.03,42.1,-29.6822,7134.14,7288.76,29.5,31.5,220.58,8230.0,False,,False,False,False,-1.11,False,6870.5,7215.87,22.82,10.0
TMPV,307.8,-3.19,0.12,35.9,-1.5251,329.61,347.37,32.6,15.8,11.57,419.0,False,,False,False,False,-1.71,False,306.85,325.15,18.26,10.0
BRITANNIA,5558.5,-1.57,0.02,36.3,-34.2404,5773.31,5873.52,28.6,14.3,138.42,6336.0,False,,False,False,False,-0.83,False,5551.5,5766.13,29.66,10.0
BANKBARODA,263.3,-3.45,0.13,34.0,-2.4823,283.25,290.26,29.2,8.1,9.15,325.5,False,,False,False,False,-1.17,False,262.75,277.02,24.95,10.0
PNB,106.46,-3.28,0.12,35.1,-0.732,114.06,118.59,29.7,1.5,3.85,135.15,False,,False,False,False,-0.86,False,106.42,112.23,144.25,10.0
BANDHANBNK,150.68,-1.79,0.03,37.1,-3.2958,163.26,163.03,33.4,6.3,6.65,190.74,False,,False,False,False,-0.43,False,150.54,160.66,71.29,10.0
DLF,520.3,-2.63,0.1,34.3,-1.36,558.1,600.58,34.2,2.9,19.53,880.36,False,,False,False,False,-1.38,False,520.0,549.59,97.64,10.0
HAL,3622.5,-1.28,0.05,30.2,-24.4649,3863.99,4046.37,32.7,4.9,110.6,5105.25,False,,False,False,False,-0.12,False,3620.3,3788.41,75.41,10.0
AMBUJACEM,413.45,-1.98,0.04,33.4,-1.1894,444.72,482.98,48.7,8.1,14.91,624.95,False,,False,False,False,-0.9,False,413.05,435.81,55.9,10.0
TMCV,414.55,-4.01,0.11,41.4,-3.8523,439.22,440.49,33.6,14.3,21.15,509.0,False,,False,False,False,-1.35,False,412.4,446.27,14.75,10.0
SBILIFE,1833.3,-1.0,0.05,33.4,-9.3,1919.14,1967.27,22.9,0.0,45.89,2129.04,False,,True,False,False,-0.9,False,1833.3,1902.13,1409637.4,10.0
CIPLA,1230.2,-1.14,0.09,32.7,-6.3398,1281.98,1333.45,43.0,27.6,26.84,1673.0,False,,False,False,False,-1.44,False,1226.5,1270.46,10.88,10.0
HAVELLS,1258.6,-0.77,0.03,38.3,-8.163,1310.82,1349.8,20.7,6.3,39.89,1662.3,False,,True,False,False,0.0,False,1257.5,1318.43,54.39,10.0
MARICO,743.7,-1.33,0.04,43.8,-2.8912,756.52,758.68,22.0,13.0,16.18,813.5,False,,False,False,False,-1.29,False,743.0,767.96,34.66,10.0
HDFCAMC,2307.4,-3.31,0.04,37.4,-9.4546,2449.99,2547.26,26.0,3.5,82.61,2967.25,False,,False,False,False,-0.68,False,2305.0,2431.32,51.64,10.0
INDUSINDBK,805.2,-1.61,0.02,37.6,-5.31,847.89,873.84,29.2,6.0,27.88,968.85,False,,False,False,False,-1.15,False,804.6,847.02,69.7,10.0
GODREJCP,1017.4,-2.14,0.04,34.2,-2.8563,1071.78,1125.35,40.8,13.5,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1063.44,15.88,10.0
COLPAL,1897.2,-1.21,0.03,34.5,-14.6491,1998.15,2074.67,36.1,5.7,49.17,2688.8,False,,False,False,False,-0.09,False,1895.9,1970.95,56.73,10.0
CONCOR,437.6,-1.7,0.03,36.5,-1.6287,458.99,480.21,31.1,8.1,13.97,641.23,False,,False,False,False,-0.93,False,437.3,458.56,69.87,10.0
ICICIPRULI,528.15,-2.3,0.04,21.6,-6.2045,581.95,612.72,42.0,0.0,17.4,706.8,False,,False,False,False,-0.67,False,528.15,554.26,1069464.6,10.0
CHOLAFIN,1435.6,-2.59,0.11,35.1,-10.3318,1531.57,1608.04,42.9,1.1,55.2,1830.13,False,,False,False,False,-0.26,False,1435.2,1518.4,207.01,10.0
ADANIGREEN,836.5,-2.03,0.03,40.1,-1.256,872.83,910.64,26.7,0.0,34.14,1177.55,False,,False,False,False,-0.39,False,836.5,887.72,0.0,10.0
VEDL,655.45,-2.12,0.08,42.1,-6.7204,681.66,671.2,14.3,50.6,25.17,769.8,False,,False,True,False,-2.12,False,651.3,693.2,9.1,8.0
PIDILITIND,1344.5,-1.34,0.07,41.8,-2.5125,1381.26,1422.33,23.8,8.8,39.49,1574.95,False,,False,False,False,-0.81,False,1343.1,1403.74,42.31,5.0
CANBK,132.08,-3.26,0.12,39.0,-0.5275,139.13,143.8,22.9,0.0,4.93,162.89,False,,False,False,False,-1.27,False,132.08,139.48,4041385.69,5.0
BEL,406.5,-1.68,0.06,37.1,-5.254,431.05,430.57,22.3,1.8,12.93,473.45,False,,False,False,False,-0.37,False,406.4,425.89,193.9,5.0
NMDC,76.62,-1.58,0.05,44.4,-0.276,78.55,78.83,12.8,6.7,2.64,84.16,False,,False,False,False,-0.33,False,76.55,80.58,56.57,5.0
DIVISLAB,5944.5,-1.16,0.1,37.3,-29.1275,6134.71,6211.72,19.9,11.6,149.82,7039.45,False,,False,False,False,-0.05,False,5935.0,6169.23,23.66,0.0
ADANIPORTS,1359.7,-1.18,0.04,42.2,-3.867,1401.35,1440.24,18.3,10.0,45.49,1584.0,False,,False,False,False,-0.07,False,1358.0,1427.94,40.14,0.0
SIEMENS,3040.6,-1.96,0.05,43.0,-26.3706,3149.35,3158.87,15.0,5.8,115.28,3440.0,False,,False,False,False,-0.17,False,3036.6,3213.53,43.23,0.0
HEROMOTOCO,5184.0,-1.99,0.06,42.7,-19.7888,5361.96,5474.25,17.7,11.1,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5448.0,35.2,0.0
RECLTD,321.9,-1.77,0.04,42.3,-0.4318,332.6,341.75,15.4,4.7,11.69,425.03,False,,False,False,False,-0.52,False,321.7,339.44,87.7,0.0
