Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
MUTHOOTFIN,3270.4,-1.5,0.23,44.8,9.8143,3333.65,3472.05,23.8,41.6,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3467.12,9.64,15.5
GAIL,137.45,-1.26,0.24,32.4,-1.2239,148.01,155.45,36.1,3.8,4.91,195.53,False,,True,False,False,-0.14,False,137.36,144.81,81.78,15.0
AXISBANK,1208.6,-1.1,0.28,39.9,-5.3276,1252.21,1282.25,27.2,57.4,34.07,1418.3,False,,True,False,False,-1.03,False,1202.0,1259.7,7.74,15.0
ITC,292.65,-1.03,0.09,34.3,-0.7927,303.73,318.62,34.6,5.5,6.5,427.21,False,,True,False,False,-0.34,False,292.5,302.41,65.07,15.0
ICICIBANK,1253.0,-0.53,0.16,37.7,-1.9093,1290.68,1332.67,31.7,36.3,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1294.78,9.28,15.0
MGL,951.5,1.32,0.35,33.5,-11.4863,1016.26,1067.13,27.5,56.4,41.69,1549.34,False,,True,False,False,0.21,False,939.2,1014.04,5.08,15.0
COLPAL,1898.6,-1.14,0.15,34.7,-14.5598,1998.28,2074.72,36.1,15.2,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1972.45,20.51,15.0
PETRONET,248.05,-0.72,0.39,35.2,-5.0151,273.84,283.06,27.6,7.3,11.7,326.4,False,,True,False,False,1.26,False,247.6,265.61,39.02,15.0
IGL,147.44,-1.05,0.43,33.2,-0.6477,156.78,165.67,30.2,4.3,5.29,223.11,False,,True,False,False,0.21,False,147.31,155.38,61.08,15.0
BPCL,281.15,-1.19,0.96,27.4,-3.8009,313.53,336.67,42.2,0.9,12.57,391.65,False,,True,False,False,1.92,False,281.0,300.0,125.67,15.0
HINDPETRO,340.4,-1.05,0.54,35.0,-1.6588,368.8,404.48,30.5,2.3,17.56,508.45,False,,True,False,False,2.47,False,340.0,366.74,65.85,15.0
MARICO,746.65,-0.94,0.11,44.8,-2.7029,756.8,758.8,22.0,41.7,16.18,813.5,False,,True,False,False,-1.29,False,743.0,770.91,6.65,15.0
GRASIM,2622.7,-0.95,0.27,43.6,-3.8466,2677.02,2744.9,31.2,39.0,76.08,2979.0,False,,True,False,False,0.12,False,2604.6,2736.83,6.31,15.0
CIPLA,1234.7,-0.78,0.25,33.4,-6.0527,1282.41,1333.62,43.0,61.2,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1274.96,4.91,15.0
UNIONBANK,173.41,-3.83,0.51,44.3,-1.1139,179.5,178.04,21.8,8.5,7.02,205.49,False,,False,True,False,-0.89,False,172.9,183.94,20.65,13.0
INDIANB,880.65,-3.12,0.2,46.9,-3.9341,895.75,891.4,23.9,5.9,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,931.56,33.94,13.0
SAIL,149.24,-1.63,0.31,46.2,-0.5499,152.26,151.95,23.3,4.4,6.32,168.21,False,,False,True,False,-1.06,False,149.11,158.72,72.92,13.0
BHEL,256.85,-1.98,0.19,48.4,0.3746,258.54,261.5,14.2,5.2,9.53,305.9,False,,False,False,False,-0.67,False,256.6,271.14,57.16,10.5
LT,3559.0,-2.47,0.16,41.6,-8.2232,3698.44,3863.66,33.1,12.9,133.81,4440.0,False,,False,False,False,-0.25,False,3547.0,3759.71,16.73,10.0
BAJAJFINSV,1708.0,-2.19,0.23,33.8,-5.1169,1802.03,1896.43,39.2,27.7,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1778.35,6.01,10.0
ULTRACEMCO,11028.0,-1.57,0.21,42.2,-11.9523,11393.4,11855.96,46.6,28.4,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11549.45,8.99,10.0
KOTAKBANK,363.35,-2.09,0.14,34.3,-0.7611,381.54,399.56,39.6,8.3,9.79,459.85,False,,False,False,False,-0.96,False,362.85,378.04,29.38,10.0
JSWSTEEL,1138.5,-1.51,0.17,43.4,-4.5632,1173.55,1188.25,32.4,16.3,36.1,1284.7,False,,False,False,False,-0.52,False,1136.1,1192.64,22.56,10.0
HDFCBANK,762.85,-2.49,0.28,30.6,-5.4162,823.71,875.45,44.6,2.8,24.03,1020.5,False,,False,False,False,-1.16,False,762.5,798.9,103.01,10.0
ADANIENT,1845.4,-2.18,0.19,33.7,-13.5581,1973.5,2071.83,34.1,0.0,66.52,2695.0,False,,False,False,False,-0.35,False,1845.4,1945.18,4086987.82,10.0
SBIN,1042.6,-1.7,0.2,38.1,-7.5327,1084.99,1087.46,39.1,24.4,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1088.3,11.15,10.0
BAJFINANCE,853.9,-3.27,0.19,39.7,-2.4939,892.17,933.83,31.1,6.4,31.07,1102.5,False,,False,False,False,-0.88,False,852.45,900.51,32.14,10.0
TMCV,410.45,-4.96,0.42,40.5,-4.1139,438.83,440.33,33.7,7.4,21.38,509.0,False,,False,False,False,-1.35,False,409.1,442.52,23.76,10.0
HINDALCO,865.2,-0.4,0.14,39.7,-8.8323,905.05,912.31,20.8,65.3,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,911.34,4.42,10.0
SBILIFE,1840.6,-0.6,0.13,34.2,-8.8341,1919.84,1967.56,22.9,50.0,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1909.51,8.61,10.0
AMBUJACEM,410.9,-2.58,0.45,32.8,-1.3522,444.48,482.88,48.8,7.8,15.11,624.95,False,,False,False,False,-0.9,False,410.25,433.56,34.86,10.0
HAL,3589.4,-2.18,0.26,29.0,-26.5772,3860.83,4045.07,32.8,1.8,112.91,5105.25,False,,False,False,False,-0.12,False,3588.0,3758.77,120.99,10.0
BANKBARODA,262.1,-3.89,0.54,33.5,-2.5589,283.13,290.21,29.3,6.3,9.23,325.5,False,,False,False,False,-1.17,False,261.6,275.94,27.68,10.0
TMPV,303.9,-4.42,0.62,34.6,-1.774,329.24,347.22,32.9,24.2,11.98,419.0,False,,False,False,False,-1.71,False,301.05,321.88,6.31,10.0
BANDHANBNK,149.87,-2.31,0.14,36.5,-3.3475,163.18,163.0,33.4,3.7,6.71,190.74,False,,False,False,False,-0.43,False,149.76,159.94,91.55,10.0
BAJAJ.AUTO,8884.0,-1.82,0.18,40.9,-40.8559,9221.1,9374.8,28.2,3.2,260.46,10187.0,False,,False,False,False,-0.85,False,8880.0,9274.69,97.67,10.0
DABUR,422.65,-1.94,0.14,28.9,-3.4501,455.76,480.79,37.3,2.6,12.19,573.97,False,,False,False,False,-0.23,False,422.45,440.94,91.45,10.0
IOC,137.57,-2.1,0.55,27.7,-2.0463,152.22,159.05,34.7,2.9,5.56,186.61,False,,False,False,False,1.76,False,137.37,145.91,41.7,10.0
HDFCLIFE,603.75,-1.49,0.33,29.7,-2.9936,644.47,683.03,44.7,10.1,16.27,820.75,False,,False,False,False,-1.29,False,603.0,628.15,32.53,10.0
INDUSINDBK,798.25,-2.46,0.16,36.6,-5.7535,847.22,873.57,29.3,1.4,28.35,968.85,False,,False,False,False,-1.15,False,798.0,840.78,170.12,10.0
PNB,106.35,-3.38,0.41,35.0,-0.739,114.05,118.58,29.7,3.5,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.14,57.9,10.0
CHOLAFIN,1427.6,-3.13,0.26,34.4,-10.8424,1530.8,1607.73,42.9,5.6,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1511.49,33.56,10.0
CONCOR,434.8,-2.33,0.15,35.6,-1.8074,458.72,480.1,31.1,4.8,14.18,641.23,False,,False,False,False,-0.93,False,434.4,456.07,53.18,10.0
NMDC,77.34,-0.66,0.28,45.9,-0.23,78.62,78.85,12.8,47.6,2.66,84.16,False,,True,False,False,-0.33,False,76.55,81.34,5.06,10.0
ADANIGREEN,834.8,-2.23,0.15,39.8,-1.3645,872.66,910.58,26.7,1.6,34.28,1177.55,False,,False,False,False,-0.39,False,834.55,886.23,205.73,10.0
ICICIPRULI,528.5,-2.24,0.16,21.7,-6.1822,581.99,612.73,42.0,10.0,17.45,706.8,False,,False,False,False,-0.67,False,527.45,554.68,24.93,10.0
GODREJCP,1017.7,-2.11,0.24,34.3,-2.8372,1071.81,1125.36,40.8,14.9,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1063.74,14.39,10.0
HDFCAMC,2307.3,-3.31,0.21,37.4,-9.461,2449.98,2547.25,26.1,8.4,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2431.69,18.57,10.0
DLF,524.5,-1.84,0.71,35.2,-1.092,558.5,600.74,34.2,43.5,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.79,6.51,10.0
SBICARD,683.4,-2.4,0.2,39.2,-0.3978,709.52,749.68,26.1,2.7,24.5,1023.66,False,,False,False,False,-0.31,False,683.0,720.14,91.84,10.0
VEDL,650.2,-2.9,0.33,41.0,-7.0555,681.16,671.0,14.4,8.3,25.35,769.8,False,,False,True,False,-2.12,False,648.7,688.23,25.35,8.0
DIVISLAB,5990.0,-0.41,0.33,39.2,-26.2238,6139.05,6213.5,19.9,61.8,150.32,7039.45,False,,True,False,False,-0.05,False,5935.0,6215.48,4.1,5.0
BEL,404.55,-2.15,0.23,36.4,-5.3784,430.87,430.49,22.4,2.0,13.07,473.45,False,,False,False,False,-0.37,False,404.4,424.16,130.74,5.0
PIDILITIND,1334.0,-2.11,0.28,40.6,-3.1826,1380.26,1421.92,24.0,0.0,40.14,1574.95,False,,False,False,False,-0.81,False,1334.0,1394.21,0.0,5.0
SIEMENS,3016.0,-2.75,0.23,41.9,-27.9405,3147.01,3157.9,15.0,1.1,116.83,3440.0,False,,False,False,False,-0.17,False,3015.0,3191.24,175.24,0.0
HEROMOTOCO,5156.0,-2.52,0.21,41.9,-21.5757,5359.3,5473.15,17.8,1.1,177.53,6266.36,False,,False,False,False,-1.47,False,5155.0,5422.3,266.3,0.0
RECLTD,321.55,-1.88,0.16,42.2,-0.4541,332.57,341.74,15.4,10.1,11.74,425.03,False,,False,False,False,-0.52,False,321.05,339.16,35.22,0.0
