Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
PFC,397.75,-1.41,0.21,47.4,-2.1459,404.65,396.0,15.1,21.2,14.9,431.53,False,,False,True,False,-0.36,False,396.5,420.1,17.88,13.0
SAIL,149.57,-1.41,0.32,46.5,-0.5289,152.29,151.96,23.3,16.9,6.32,168.21,False,,False,True,False,-1.06,False,149.06,159.05,18.59,13.0
NMDC,77.57,-0.36,0.33,46.5,-0.2154,78.64,78.86,12.8,61.4,2.66,84.16,False,,False,True,False,-0.33,False,76.55,81.57,3.92,13.0
INDIANB,883.05,-2.86,0.23,47.3,-3.7809,895.98,891.49,23.9,15.4,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,933.96,13.05,13.0
POWERGRID,293.25,-0.59,0.27,47.3,-1.5127,296.92,289.3,12.7,60.2,8.3,311.81,False,,False,True,False,-0.19,False,290.3,305.71,4.22,13.0
UNIONBANK,173.89,-3.57,0.54,44.6,-1.0833,179.55,178.06,21.8,16.5,7.02,205.49,False,,False,True,False,-0.89,False,172.9,184.42,10.64,13.0
BHEL,257.45,-1.76,0.21,48.7,0.4129,258.6,261.53,14.2,21.6,9.55,305.9,False,,False,False,False,-0.67,False,256.35,271.77,13.02,10.5
AXISBANK,1208.7,-1.1,0.32,39.9,-5.3212,1252.22,1282.26,27.2,58.3,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1259.8,7.63,10.0
BAJAJFINSV,1709.0,-2.13,0.25,33.9,-5.0531,1802.12,1896.47,39.2,30.0,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1779.35,5.54,10.0
LT,3556.4,-2.55,0.17,41.5,-8.3891,3698.19,3863.56,33.1,10.1,133.81,4440.0,False,,False,False,False,-0.25,False,3547.0,3757.11,21.35,10.0
HINDUNILVR,2101.8,-1.55,0.22,36.7,-2.2817,2170.37,2256.09,37.9,14.9,50.95,2728.55,False,,False,False,False,-0.54,False,2097.4,2178.23,17.37,10.0
ICICIBANK,1256.0,-0.29,0.17,38.2,-1.7179,1290.97,1332.78,31.7,60.5,27.85,1488.51,False,,False,False,False,-0.29,False,1248.5,1297.78,5.57,10.0
ADANIENT,1845.0,-2.21,0.22,33.7,-13.5836,1973.46,2071.82,34.1,10.3,66.86,2695.0,False,,False,False,False,-0.35,False,1840.6,1945.3,22.8,10.0
KOTAKBANK,364.0,-1.91,0.15,34.6,-0.7196,381.6,399.58,39.6,19.2,9.79,459.85,False,,False,False,False,-0.96,False,362.85,378.69,12.77,10.0
ITC,292.75,-1.0,0.11,34.3,-0.7863,303.74,318.63,34.6,9.1,6.5,427.21,False,,False,False,False,-0.34,False,292.5,302.51,39.04,10.0
JSWSTEEL,1144.5,-0.99,0.19,44.2,-4.1803,1174.12,1188.48,32.4,57.1,36.1,1284.7,False,,False,False,False,-0.52,False,1136.1,1198.64,6.45,10.0
HDFCBANK,762.8,-2.49,0.3,30.6,-5.4194,823.7,875.45,44.6,5.5,24.06,1020.5,False,,False,False,False,-1.16,False,762.1,798.89,51.56,10.0
GRASIM,2623.6,-0.91,0.29,43.7,-3.7892,2677.11,2744.93,31.2,40.9,76.08,2979.0,False,,False,False,False,0.12,False,2604.6,2737.73,6.01,10.0
BAJFINANCE,856.85,-2.93,0.21,40.2,-2.3057,892.45,933.94,31.1,19.4,31.07,1102.5,False,,False,False,False,-0.88,False,852.45,903.46,10.59,10.0
BRITANNIA,5596.0,-0.9,0.08,37.7,-31.8472,5776.89,5874.99,28.6,61.3,138.74,6336.0,False,,False,False,False,-0.83,False,5547.0,5804.11,4.25,10.0
BPCL,283.0,-0.54,1.02,27.9,-3.6829,313.7,336.74,42.2,12.4,12.58,391.65,False,,False,False,False,1.92,False,280.8,301.87,8.58,10.0
EICHERMOT,6815.5,-2.53,0.18,40.8,-34.1175,7127.52,7286.03,29.7,17.9,226.08,8230.0,False,,False,False,False,-1.11,False,6793.5,7154.62,15.41,10.0
TMPV,305.2,-4.01,0.68,35.0,-1.6911,329.36,347.27,32.9,35.2,11.98,419.0,False,,False,False,False,-1.71,False,301.05,323.18,4.33,10.0
TMCV,414.95,-3.91,0.47,41.5,-3.8268,439.26,440.51,33.7,31.9,21.38,509.0,False,,False,False,False,-1.35,False,409.1,447.02,5.48,10.0
IGL,148.24,-0.51,0.49,33.9,-0.5966,156.85,165.7,30.2,35.4,5.31,223.11,False,,False,False,False,0.21,False,147.11,156.2,7.04,10.0
CONCOR,434.75,-2.34,0.16,35.6,-1.8106,458.72,480.1,31.2,19.2,14.29,641.23,False,,False,False,False,-0.93,False,432.85,456.18,11.28,10.0
BANKBARODA,262.65,-3.69,0.57,33.8,-2.5238,283.18,290.23,29.3,14.9,9.24,325.5,False,,False,False,False,-1.17,False,261.45,276.51,11.55,10.0
COLPAL,1896.6,-1.24,0.18,34.5,-14.6874,1998.09,2074.64,36.1,6.8,49.23,2688.8,False,,False,False,False,-0.09,False,1895.0,1970.45,46.16,10.0
IOC,138.46,-1.47,0.58,28.3,-1.9895,152.3,159.09,34.7,15.6,5.56,186.61,False,,False,False,False,1.76,False,137.37,146.8,7.65,10.0
GODREJCP,1021.1,-1.78,0.25,34.7,-2.6202,1072.14,1125.5,40.8,30.7,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1067.14,6.98,10.0
DLF,524.8,-1.79,0.73,35.3,-1.0729,558.53,600.75,34.2,46.4,19.53,880.36,False,,False,False,False,-1.38,False,520.0,554.09,6.1,10.0
DABUR,421.2,-2.27,0.15,28.5,-3.5426,455.62,480.73,37.3,5.4,12.32,573.97,False,,False,False,False,-0.23,False,420.7,439.68,36.96,10.0
BANDHANBNK,150.22,-2.09,0.15,36.7,-3.3251,163.22,163.01,33.5,19.6,6.72,190.74,False,,False,False,False,-0.43,False,149.6,160.3,16.26,10.0
INDUSINDBK,801.45,-2.07,0.17,37.0,-5.5493,847.53,873.7,29.3,22.0,28.4,968.85,False,,False,False,False,-1.15,False,797.3,844.06,10.27,10.0
GAIL,137.34,-1.34,0.26,32.4,-1.231,148.0,155.45,36.1,8.8,4.92,195.53,False,,False,False,False,-0.14,False,137.11,144.72,32.09,10.0
BAJAJ.AUTO,8907.5,-1.56,0.2,41.3,-39.3562,9223.34,9375.72,28.2,30.6,261.53,10187.0,False,,False,False,False,-0.85,False,8865.0,9299.8,9.23,10.0
HDFCLIFE,604.6,-1.35,0.38,29.9,-2.9393,644.55,683.06,44.7,36.6,16.39,820.75,False,,False,False,False,-1.29,False,601.25,629.19,7.34,10.0
PNB,106.41,-3.33,0.45,35.0,-0.7352,114.06,118.59,29.7,11.7,3.88,135.15,False,,False,False,False,-0.86,False,106.05,112.22,16.14,10.0
MARICO,745.95,-1.03,0.12,44.6,-2.7476,756.74,758.77,22.0,33.7,16.18,813.5,False,,False,False,False,-1.29,False,743.0,770.21,8.22,10.0
AMBUJACEM,411.5,-2.44,0.86,33.0,-1.3139,444.53,482.91,48.8,17.4,15.13,624.95,False,,False,False,False,-0.9,False,410.0,434.19,15.13,10.0
PETRONET,247.9,-0.78,0.45,35.1,-5.0247,273.83,283.05,27.6,13.3,11.75,326.4,False,,False,False,False,1.26,False,247.0,265.52,19.58,10.0
HINDPETRO,340.75,-0.94,0.59,35.1,-1.6364,368.83,404.5,30.5,7.9,17.61,508.45,False,,False,False,False,2.47,False,339.3,367.16,18.21,10.0
HDFCAMC,2320.3,-2.77,0.28,38.0,-8.6314,2451.22,2547.76,26.1,24.6,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2444.69,6.31,10.0
CHOLAFIN,1424.9,-3.32,0.3,34.2,-11.0147,1530.55,1607.62,42.9,4.0,56.07,1830.13,False,,False,False,False,-0.26,False,1423.0,1509.01,44.27,10.0
SBICARD,684.1,-2.3,0.22,39.3,-0.3531,709.59,749.71,26.1,13.1,24.57,1023.66,False,,False,False,False,-0.31,False,682.0,720.95,17.55,10.0
ADANIGREEN,832.5,-2.49,0.17,39.4,-1.5113,872.45,910.49,26.8,6.8,34.52,1177.55,False,,False,False,False,-0.39,False,831.2,884.28,39.83,10.0
HAL,3599.0,-1.92,0.3,29.3,-25.9646,3861.75,4045.45,32.9,22.4,113.48,5105.25,False,,False,False,False,-0.12,False,3580.0,3769.22,8.96,10.0
DIVISLAB,6007.0,-0.12,0.37,40.0,-25.1389,6140.67,6214.17,19.9,80.9,150.32,7039.45,False,,False,False,False,-0.05,False,5935.0,6232.48,3.13,9.0
HAVELLS,1243.9,-1.93,0.17,36.5,-9.1012,1309.42,1349.22,20.7,4.6,40.97,1662.3,False,,False,False,False,0.0,False,1242.4,1305.35,40.97,5.0
PIDILITIND,1337.2,-1.88,0.3,40.9,-2.9784,1380.56,1422.05,24.0,19.3,40.28,1574.95,False,,False,False,False,-0.81,False,1332.0,1397.62,11.62,5.0
BEL,406.7,-1.63,0.26,37.2,-5.2412,431.07,430.58,22.4,39.9,13.15,473.45,False,,False,False,False,-0.37,False,403.25,426.43,5.72,5.0
CANBK,131.85,-3.43,0.4,38.8,-0.5422,139.11,143.79,23.0,16.7,4.99,162.89,False,,False,False,False,-1.27,False,131.25,139.34,12.48,5.0
HEROMOTOCO,5164.0,-2.37,0.23,42.1,-21.0652,5360.06,5473.46,17.8,19.2,178.25,6266.36,False,,False,False,False,-1.47,False,5145.0,5431.37,14.07,0.0
SIEMENS,3033.3,-2.19,0.26,42.7,-26.8365,3148.66,3158.58,15.0,24.5,117.18,3440.0,False,,False,False,False,-0.17,False,3010.0,3209.08,7.54,0.0
ADANIPORTS,1347.5,-2.06,0.23,41.0,-4.6455,1400.19,1439.76,18.5,10.7,46.48,1584.0,False,,False,False,False,-0.07,False,1344.2,1417.22,21.13,0.0
RECLTD,320.7,-2.14,0.19,41.8,-0.5083,332.48,341.71,15.5,10.9,11.81,425.03,False,,False,False,False,-0.52,False,320.05,338.42,27.26,0.0
