Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
CIPLA,1238.2,-0.5,0.28,34.0,-5.8293,1282.75,1333.76,43.0,87.3,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1278.46,3.44,24.0
COALINDIA,443.2,-0.11,0.35,49.8,-2.3402,446.84,433.35,23.6,33.3,12.98,476.0,False,,True,True,False,0.52,False,441.05,462.67,9.06,23.0
LICHSGFIN,501.65,1.08,0.6,49.0,-0.5846,500.11,513.01,23.1,29.9,15.6,635.31,False,,True,False,True,0.75,False,498.3,525.06,6.99,22.5
SHREECEM,23820.0,-1.69,0.23,43.5,82.684,24211.5,25309.97,38.6,33.9,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24843.16,4.99,20.5
M&M,3078.8,-1.58,0.18,43.0,5.3371,3169.55,3333.89,27.5,54.9,108.37,3839.9,False,,False,False,False,-0.9,False,3046.6,3241.36,5.05,20.5
ETERNAL,236.83,-2.21,0.18,45.9,2.8621,238.9,255.47,29.7,49.5,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.88,6.66,20.5
BERGEPAINT,412.5,-3.04,0.37,38.6,1.5144,426.55,454.81,56.2,6.7,12.77,600.97,False,,False,False,False,-1.28,False,411.6,431.66,21.29,20.5
PAYTM,1035.0,-2.9,0.18,44.8,7.6127,1055.55,1118.21,27.8,15.8,40.86,1381.8,False,,False,False,False,-0.65,False,1030.5,1096.29,13.62,20.5
IDFCFIRSTB,61.96,-2.02,0.28,33.7,0.1897,66.36,72.55,46.2,19.4,2.33,87.0,False,,False,False,False,-0.4,False,61.7,65.46,13.46,20.5
TITAN,4003.5,-0.89,0.22,43.8,-21.2749,4090.21,4105.14,26.4,56.6,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4179.06,6.62,20.0
HINDALCO,869.05,0.05,0.16,40.4,-8.5866,905.42,912.46,20.8,89.4,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,915.19,3.23,19.0
NMDC,77.6,-0.32,0.33,46.5,-0.2135,78.65,78.86,12.8,63.3,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.6,3.81,18.0
FEDERALBNK,265.9,-1.86,0.12,44.1,-0.7268,271.87,273.85,34.8,11.4,8.61,302.0,False,,False,True,False,-0.72,False,265.4,278.82,25.84,18.0
POWERGRID,293.4,-0.54,0.27,47.5,-1.5032,296.94,289.31,12.7,63.3,8.3,311.81,False,,True,True,False,-0.19,False,290.3,305.86,4.02,18.0
SBIN,1047.0,-1.28,0.23,38.8,-7.2519,1085.41,1087.63,39.1,50.6,30.46,1234.7,False,,False,True,False,-0.88,False,1038.5,1092.7,5.38,18.0
RELIANCE,1378.5,-2.45,0.24,43.0,2.0303,1402.57,1422.2,23.5,16.8,31.36,1611.8,False,,False,False,False,-0.86,False,1373.2,1425.54,8.88,15.5
MUTHOOTFIN,3263.4,-1.71,0.25,44.6,9.3676,3332.98,3471.77,23.8,27.3,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3460.12,14.68,15.5
MARICO,746.85,-0.92,0.12,44.9,-2.6901,756.82,758.81,22.0,44.0,16.18,813.5,False,,True,False,False,-1.29,False,743.0,771.11,6.3,15.0
AXISBANK,1209.8,-1.01,0.32,40.0,-5.251,1252.33,1282.3,27.2,67.8,34.07,1418.3,False,,True,False,False,-1.03,False,1202.0,1260.9,6.55,15.0
ITC,292.8,-0.98,0.12,34.4,-0.7831,303.74,318.63,34.6,10.9,6.5,427.21,False,,True,False,False,-0.34,False,292.5,302.56,32.53,15.0
JSWSTEEL,1145.3,-0.93,0.19,44.3,-4.1292,1174.2,1188.51,32.4,62.6,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1199.44,5.88,15.0
ICICIBANK,1256.5,-0.25,0.17,38.3,-1.6859,1291.02,1332.8,31.7,64.5,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1298.28,5.22,15.0
MGL,953.4,1.52,0.38,34.0,-11.3651,1016.44,1067.2,27.5,65.1,41.69,1549.34,False,,True,False,False,0.21,False,939.2,1015.94,4.4,15.0
IGL,148.24,-0.51,0.49,33.9,-0.5966,156.85,165.7,30.2,35.4,5.31,223.11,False,,True,False,False,0.21,False,147.11,156.2,7.04,15.0
PETRONET,247.25,-1.04,0.46,34.9,-5.0662,273.77,283.02,27.6,3.7,11.75,326.4,False,,True,False,False,1.26,False,247.0,264.87,70.48,15.0
HINDPETRO,340.65,-0.97,0.59,35.1,-1.6428,368.82,404.49,30.5,7.3,17.61,508.45,False,,True,False,False,2.47,False,339.3,367.06,19.56,15.0
GRASIM,2623.8,-0.91,0.29,43.7,-3.7764,2677.12,2744.94,31.2,41.4,76.08,2979.0,False,,True,False,False,0.12,False,2604.6,2737.93,5.94,15.0
DIVISLAB,6009.5,-0.08,0.37,40.1,-24.9794,6140.91,6214.27,19.9,83.7,150.32,7039.45,False,,True,False,False,-0.05,False,5935.0,6234.98,3.03,14.0
UNIONBANK,174.31,-3.33,0.54,44.9,-1.0564,179.59,178.07,21.8,23.5,7.02,205.49,False,,False,True,False,-0.89,False,172.9,184.84,7.47,13.0
INDIANB,884.3,-2.72,0.23,47.5,-3.7012,896.1,891.54,23.9,20.3,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,935.21,9.89,13.0
SAIL,149.78,-1.27,0.32,46.7,-0.5155,152.31,151.97,23.3,23.9,6.32,168.21,False,,False,True,False,-1.06,False,149.06,159.26,13.17,13.0
PFC,398.25,-1.29,0.22,47.6,-2.1139,404.7,396.02,15.1,29.7,14.9,431.53,False,,False,True,False,-0.36,False,396.5,420.6,12.77,13.0
BHEL,257.55,-1.72,0.21,48.8,0.4193,258.61,261.53,14.2,23.5,9.55,305.9,False,,False,False,False,-0.67,False,256.35,271.87,11.93,10.5
HINDUNILVR,2103.5,-1.47,0.22,36.9,-2.1732,2170.53,2256.16,37.9,20.6,50.95,2728.55,False,,False,False,False,-0.54,False,2097.4,2179.93,12.53,10.0
ADANIENT,1847.0,-2.1,0.22,33.8,-13.456,1973.65,2071.9,34.1,15.0,66.86,2695.0,False,,False,False,False,-0.35,False,1840.6,1947.3,15.67,10.0
KOTAKBANK,364.25,-1.85,0.15,34.7,-0.7037,381.62,399.59,39.6,23.3,9.79,459.85,False,,False,False,False,-0.96,False,362.85,378.94,10.49,10.0
BAJFINANCE,857.7,-2.84,0.21,40.3,-2.2514,892.53,933.98,31.1,23.1,31.07,1102.5,False,,False,False,False,-0.88,False,852.45,904.31,8.88,10.0
HDFCBANK,764.3,-2.3,0.31,30.8,-5.3236,823.84,875.5,44.6,17.2,24.06,1020.5,False,,False,False,False,-1.16,False,762.1,800.39,16.4,10.0
TMCV,415.65,-3.75,0.49,41.6,-3.7821,439.32,440.54,33.7,35.7,21.38,509.0,False,,False,False,False,-1.35,False,409.1,447.72,4.9,10.0
BAJAJFINSV,1709.9,-2.08,0.25,34.0,-4.9956,1802.21,1896.5,39.2,32.2,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1780.25,5.17,10.0
ULTRACEMCO,11054.0,-1.34,0.22,42.5,-10.293,11395.88,11856.98,46.6,41.2,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11575.45,6.21,10.0
MARUTI,12492.0,-1.72,0.18,32.5,-22.064,13277.13,14238.79,43.7,31.9,376.79,17370.0,False,,False,False,False,-0.67,False,12420.0,13057.19,7.85,10.0
HAL,3603.0,-1.81,0.31,29.4,-25.7093,3862.13,4045.61,32.9,27.1,113.48,5105.25,False,,False,False,False,-0.12,False,3580.0,3773.22,7.4,10.0
BANKBARODA,262.75,-3.65,0.58,33.8,-2.5174,283.19,290.24,29.3,16.1,9.24,325.5,False,,False,False,False,-1.17,False,261.45,276.61,10.66,10.0
DLF,525.7,-1.62,0.74,35.5,-1.0154,558.62,600.79,34.2,55.1,19.53,880.36,False,,False,False,False,-1.38,False,520.0,554.99,5.14,10.0
PNB,106.47,-3.27,0.46,35.1,-0.7314,114.07,118.59,29.7,13.7,3.88,135.15,False,,False,False,False,-0.86,False,106.05,112.28,13.83,10.0
EICHERMOT,6815.5,-2.53,0.18,40.8,-34.1175,7127.52,7286.03,29.7,17.9,226.08,8230.0,False,,False,False,False,-1.11,False,6793.5,7154.62,15.41,10.0
DABUR,421.7,-2.16,0.15,28.6,-3.5107,455.67,480.75,37.3,10.8,12.32,573.97,False,,False,False,False,-0.23,False,420.7,440.18,18.48,10.0
TMPV,306.3,-3.66,0.69,35.4,-1.6209,329.47,347.32,32.9,44.5,11.98,419.0,False,,False,False,False,-1.71,False,301.05,324.28,3.42,10.0
HDFCLIFE,604.8,-1.32,0.39,30.0,-2.9266,644.57,683.07,44.7,38.8,16.39,820.75,False,,False,False,False,-1.29,False,601.25,629.39,6.93,10.0
INDUSINDBK,800.6,-2.17,0.18,36.9,-5.6035,847.45,873.66,29.3,17.5,28.4,968.85,False,,False,False,False,-1.15,False,797.3,843.21,12.91,10.0
GAIL,137.38,-1.31,0.26,32.4,-1.2284,148.01,155.45,36.1,10.3,4.92,195.53,False,,False,False,False,-0.14,False,137.11,144.76,27.33,10.0
BANDHANBNK,149.55,-2.52,0.16,36.3,-3.3679,163.15,162.99,33.5,3.0,6.73,190.74,False,,False,False,False,-0.43,False,149.45,159.65,101.0,10.0
IOC,138.52,-1.42,0.58,28.3,-1.9856,152.31,159.09,34.7,16.4,5.56,186.61,False,,False,False,False,1.76,False,137.37,146.86,7.25,10.0
HDFCAMC,2318.1,-2.86,0.29,37.9,-8.7717,2451.01,2547.68,26.1,21.9,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2442.49,7.11,10.0
ADANIGREEN,833.95,-2.32,0.17,39.7,-1.4187,872.58,910.54,26.8,14.3,34.52,1177.55,False,,False,False,False,-0.39,False,831.2,885.73,18.83,10.0
ICICIPRULI,529.35,-2.08,0.17,21.8,-6.1279,582.07,612.77,42.0,21.6,17.49,706.8,False,,False,False,False,-0.67,False,527.0,555.58,11.16,10.0
COLPAL,1897.5,-1.19,0.18,34.6,-14.63,1998.18,2074.68,36.1,10.5,49.23,2688.8,False,,False,False,False,-0.09,False,1895.0,1971.35,29.54,10.0
CHOLAFIN,1423.9,-3.39,0.31,34.2,-11.0785,1530.45,1607.58,42.9,1.9,56.07,1830.13,False,,False,False,False,-0.26,False,1423.0,1508.01,93.45,10.0
SBICARD,684.05,-2.31,0.22,39.3,-0.3563,709.59,749.71,26.1,12.8,24.57,1023.66,False,,False,False,False,-0.31,False,682.0,720.9,17.98,10.0
PGHH,9495.0,-1.65,0.26,19.4,-71.2101,10302.16,11066.04,67.9,7.8,263.05,14273.41,False,,False,False,False,0.0,False,9478.0,9889.58,23.21,10.0
GODREJCP,1022.0,-1.69,0.25,34.9,-2.5628,1072.22,1125.53,40.8,34.9,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1068.04,6.14,10.0
VEDL,651.05,-2.78,0.35,41.2,-7.0012,681.24,671.03,14.4,14.0,25.37,769.8,False,,False,True,False,-2.12,False,648.5,689.1,14.92,8.0
PIDILITIND,1337.9,-1.83,0.3,41.0,-2.9337,1380.63,1422.08,24.0,21.9,40.28,1574.95,False,,False,False,False,-0.81,False,1332.0,1398.32,10.24,5.0
BEL,406.9,-1.58,0.27,37.2,-5.2284,431.09,430.58,22.4,42.2,13.15,473.45,False,,False,False,False,-0.37,False,403.25,426.63,5.41,5.0
HAVELLS,1246.2,-1.75,0.18,36.8,-8.9544,1309.64,1349.31,20.7,11.7,40.97,1662.3,False,,False,False,False,0.0,False,1242.4,1307.65,16.17,5.0
CANBK,132.0,-3.32,0.4,38.9,-0.5326,139.12,143.8,23.0,20.8,4.99,162.89,False,,False,False,False,-1.27,False,131.25,139.49,9.99,5.0
SIEMENS,3035.3,-2.13,0.27,42.8,-26.7089,3148.85,3158.66,15.0,26.6,117.18,3440.0,False,,False,False,False,-0.17,False,3010.0,3211.08,6.95,0.0
HEROMOTOCO,5169.0,-2.28,0.23,42.3,-20.7461,5360.54,5473.66,17.8,24.2,178.25,6266.36,False,,False,False,False,-1.47,False,5145.0,5436.37,11.14,0.0
RECLTD,321.15,-2.0,0.2,42.0,-0.4796,332.53,341.72,15.5,18.5,11.81,425.03,False,,False,False,False,-0.52,False,320.05,338.87,16.11,0.0
