Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
HAL,3647.8,-0.59,0.08,31.1,-22.8503,3866.4,4047.37,32.7,62.6,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3813.85,5.77,15.0
ADANIGREEN,846.25,-0.88,0.06,41.6,-0.6338,873.75,911.02,26.7,73.2,34.27,1177.55,False,,True,False,False,-0.39,False,834.8,897.65,4.49,15.0
ADANIENT,1870.0,-0.88,0.06,35.3,-11.9882,1975.84,2072.8,34.1,52.3,65.8,2695.0,False,,True,False,False,-0.35,False,1855.5,1968.7,6.81,15.0
NESTLEIND,1198.0,-0.51,0.09,39.6,-1.465,1221.71,1249.65,30.4,20.0,25.99,1334.8,False,,True,False,False,0.0,False,1196.3,1236.99,22.94,15.0
ICICIBANK,1254.9,-0.38,0.08,38.0,-1.7881,1290.87,1332.74,31.7,51.6,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1296.68,6.53,15.0
ITC,294.5,-0.41,0.04,35.6,-0.6746,303.9,318.69,34.6,63.4,6.45,427.21,False,,True,False,False,-0.34,False,293.2,304.18,7.45,15.0
JSWSTEEL,1146.0,-0.87,0.06,44.3,-4.0846,1174.27,1188.54,32.4,69.7,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1200.14,5.47,15.0
COLPAL,1906.6,-0.72,0.05,35.3,-14.0493,1999.05,2075.03,36.1,48.9,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1980.45,6.37,15.0
BPCL,282.95,-0.56,0.47,27.9,-3.686,313.7,336.74,42.2,0.0,12.43,391.65,False,,True,False,False,1.92,False,282.95,301.59,1526987.8,15.0
GAIL,138.98,-0.16,0.09,33.7,-1.1263,148.16,155.51,36.0,54.9,4.85,195.53,False,,True,False,False,-0.14,False,138.08,146.26,8.09,15.0
INDIANB,890.1,-2.08,0.07,48.4,-3.331,896.65,891.77,23.8,25.5,33.51,1000.0,False,,False,True,False,-0.78,False,885.15,940.37,10.16,13.0
UNIONBANK,175.61,-2.61,0.14,45.8,-0.9735,179.71,178.12,21.6,28.5,6.92,205.49,False,,False,True,False,-0.89,False,174.3,185.99,7.92,13.0
AXISBANK,1206.4,-1.28,0.13,39.6,-5.4679,1252.0,1282.17,27.2,38.3,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1257.5,11.61,10.0
SBIN,1043.0,-1.66,0.07,38.1,-7.5072,1085.03,1087.48,39.1,19.1,30.35,1234.7,False,,False,False,False,-0.88,False,1040.1,1088.52,15.7,10.0
MARUTI,12568.0,-1.13,0.04,33.3,-17.2139,13284.37,14241.77,43.5,45.8,370.93,17370.0,False,,False,False,False,-0.67,False,12502.0,13124.4,8.43,10.0
ULTRACEMCO,11066.0,-1.23,0.04,42.6,-9.5272,11397.02,11857.45,46.6,44.3,346.92,13110.0,False,,False,False,False,-0.27,False,10980.0,11586.38,6.05,10.0
HDFCBANK,767.1,-1.94,0.13,31.2,-5.145,824.11,875.61,44.5,22.4,23.87,1020.5,False,,False,False,False,-1.16,False,764.85,802.9,15.91,10.0
LT,3581.3,-1.86,0.06,42.3,-6.8,3700.56,3864.54,33.1,25.7,132.81,4440.0,False,,False,False,False,-0.25,False,3561.0,3780.51,9.81,10.0
BAJAJFINSV,1710.8,-2.03,0.09,34.1,-4.9382,1802.3,1896.54,39.2,34.3,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1781.15,4.85,10.0
KOTAKBANK,365.7,-1.46,0.05,35.3,-0.6111,381.76,399.65,39.6,23.2,9.66,459.85,False,,False,False,False,-0.96,False,364.75,380.18,15.24,10.0
TMCV,415.1,-3.88,0.15,41.5,-3.8172,439.27,440.51,33.6,17.9,21.15,509.0,False,,False,False,False,-1.35,False,412.4,446.82,11.75,10.0
TMPV,309.2,-2.75,0.15,36.4,-1.4358,329.75,347.43,32.6,41.1,11.58,419.0,False,,False,False,False,-1.71,False,306.65,326.58,6.82,10.0
BRITANNIA,5575.0,-1.28,0.03,36.9,-33.1874,5774.89,5874.17,28.6,39.2,138.74,6336.0,False,,False,False,False,-0.83,False,5547.0,5783.11,7.43,10.0
SBILIFE,1836.8,-0.81,0.07,33.8,-9.0766,1919.47,1967.41,22.9,26.3,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1905.71,16.41,10.0
DABUR,426.95,-0.94,0.08,30.1,-3.1757,456.17,480.96,37.3,43.5,12.04,573.97,False,,False,False,False,-0.23,False,424.6,445.01,7.69,10.0
BANKBARODA,264.55,-2.99,0.19,34.6,-2.4025,283.36,290.31,29.2,28.8,9.16,325.5,False,,False,False,False,-1.17,False,262.55,278.29,6.87,10.0
DLF,527.75,-1.24,0.17,35.9,-0.8846,558.81,600.87,34.2,74.9,19.53,880.36,False,,False,False,False,-1.38,False,520.0,557.04,3.78,10.0
ICICIPRULI,529.85,-1.99,0.07,21.9,-6.096,582.11,612.79,42.0,23.0,17.45,706.8,False,,False,False,False,-0.67,False,527.45,556.03,10.91,10.0
IOC,138.72,-1.28,0.26,28.5,-1.9729,152.33,159.1,34.7,1.4,5.47,186.61,False,,False,False,False,1.76,False,138.64,146.93,102.62,10.0
PNB,107.18,-2.63,0.18,35.9,-0.6861,114.13,118.62,29.7,32.4,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.97,6.23,10.0
EICHERMOT,6883.5,-1.56,0.04,42.0,-29.7779,7134.0,7288.7,29.5,28.3,220.58,8230.0,False,,False,False,False,-1.11,False,6870.5,7214.37,25.45,10.0
HDFCAMC,2315.0,-2.99,0.08,37.8,-8.9696,2450.71,2547.55,26.1,18.0,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2439.39,8.64,10.0
HDFCLIFE,606.65,-1.02,0.06,30.4,-2.8085,644.74,683.15,44.7,39.0,16.18,820.75,False,,False,False,False,-1.29,False,604.25,630.92,10.11,10.0
INDUSINDBK,806.2,-1.49,0.03,37.8,-5.2461,847.98,873.88,29.2,13.8,27.88,968.85,False,,False,False,False,-1.15,False,804.6,848.02,26.14,10.0
GODREJCP,1021.4,-1.75,0.11,34.8,-2.6011,1072.17,1125.51,40.8,32.1,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1067.44,6.67,10.0
CHOLAFIN,1438.8,-2.37,0.12,35.3,-10.1276,1531.87,1608.17,42.9,15.7,55.36,1830.13,False,,False,False,False,-0.26,False,1433.0,1521.84,14.32,10.0
PIDILITIND,1343.9,-1.39,0.12,41.8,-2.5508,1381.2,1422.31,23.8,20.9,39.72,1574.95,False,,False,False,False,-0.81,False,1339.9,1403.48,14.89,5.0
DIVISLAB,5979.0,-0.59,0.18,38.7,-26.9258,6138.0,6213.07,19.9,53.7,149.82,7039.45,False,,True,False,False,-0.05,False,5935.0,6203.73,5.11,5.0
RECLTD,324.75,-0.9,0.06,43.6,-0.2499,332.87,341.87,15.4,74.7,11.74,425.03,False,,True,False,False,-0.52,False,321.05,342.36,4.76,5.0
CANBK,132.43,-3.0,0.16,39.3,-0.5052,139.16,143.82,22.9,23.7,4.96,162.89,False,,False,False,False,-1.27,False,131.68,139.87,9.92,5.0
HEROMOTOCO,5215.0,-1.41,0.09,43.5,-17.8105,5364.92,5475.46,17.7,57.0,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5479.0,6.86,0.0
SIEMENS,3060.5,-1.32,0.06,44.0,-25.1007,3151.25,3159.65,15.0,36.3,115.39,3440.0,False,,False,False,False,-0.17,False,3035.1,3233.59,6.81,0.0
