Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
DMART,3869.5,-1.06,0.02,52.2,-1.8538,3834.79,3849.17,12.5,4.7,109.64,4949.5,False,,False,False,False,-0.28,False,3868.0,4033.96,109.64,22.5
LICHSGFIN,502.4,1.23,0.05,49.3,-0.5368,500.18,513.04,23.5,46.2,15.3,635.31,False,,True,False,True,0.75,False,500.0,525.34,9.56,22.5
M&M,3075.0,-1.7,0.03,42.9,5.0946,3169.19,3333.74,27.4,23.4,107.0,3839.9,False,,False,False,False,-0.9,False,3065.8,3235.5,17.45,20.5
BERGEPAINT,417.1,-1.96,0.03,40.5,1.808,426.99,454.99,55.9,8.9,12.41,600.97,False,,False,False,False,-1.28,False,416.75,435.71,53.17,20.5
TATAPOWER,386.45,-1.09,0.02,50.9,-0.8759,387.29,381.54,14.0,23.7,12.05,418.45,False,,False,True,False,-0.18,False,385.35,404.52,16.43,20.5
PAYTM,1047.9,-1.69,0.02,46.4,8.436,1056.78,1118.71,27.6,31.1,39.97,1381.8,False,,False,False,False,-0.65,False,1042.9,1107.86,11.99,20.5
SHREECEM,23930.0,-1.24,0.01,44.3,89.704,24221.97,25314.28,38.6,10.8,662.1,32398.19,False,,False,False,False,-0.04,False,23895.0,24923.16,28.38,20.5
ETERNAL,237.51,-1.93,0.03,46.3,2.9055,238.96,255.49,29.6,56.0,9.89,368.45,False,,False,False,False,-1.91,False,236.57,252.34,15.78,20.5
TMPV,317.95,2.17,0.77,39.7,-1.852,331.91,348.99,32.6,43.8,11.61,419.0,False,,True,False,True,1.54,False,314.6,335.36,5.2,20.0
BPCL,291.8,2.55,0.18,33.5,-3.1213,314.54,337.08,42.2,24.7,12.31,391.65,False,,True,False,True,1.92,False,289.6,310.27,8.4,20.0
NESTLEIND,1201.6,-0.21,0.05,40.4,-1.2353,1222.06,1249.79,30.4,62.4,25.99,1334.8,False,,True,False,False,0.0,False,1196.3,1240.59,7.36,20.0
IOC,142.64,1.51,0.11,33.3,-1.7227,152.7,159.25,34.7,13.5,5.34,186.61,False,,True,False,True,1.76,False,142.37,150.65,29.67,20.0
HINDPETRO,352.5,2.47,0.14,39.5,-0.8866,369.95,404.96,30.6,25.7,17.2,508.45,False,,True,False,True,2.47,False,351.05,378.3,17.79,20.0
SBIN,1045.4,-1.43,0.04,38.5,-7.354,1085.26,1087.57,39.0,17.5,30.12,1234.7,False,,False,True,False,-0.88,False,1043.3,1090.58,21.51,18.0
SAIL,150.25,-0.96,0.04,47.2,-0.4855,152.35,151.99,23.3,8.9,6.23,168.21,False,,True,True,False,-1.06,False,150.1,159.59,62.27,18.0
RELIANCE,1392.9,-1.43,0.04,46.1,2.9493,1403.94,1422.76,23.0,18.6,30.14,1611.8,False,,False,False,False,-0.86,False,1390.2,1438.12,16.75,15.5
ICICIBANK,1257.3,-0.19,0.06,38.4,-1.6349,1291.09,1332.83,31.7,72.2,27.66,1488.51,False,,True,False,False,-0.29,False,1250.3,1298.79,5.93,15.0
ITC,293.65,-0.69,0.02,35.0,-0.7289,303.82,318.66,34.6,29.0,6.45,427.21,False,,True,False,False,-0.34,False,293.2,303.33,21.51,15.0
TITAN,3982.1,-1.42,0.02,42.8,-22.6406,4088.17,4104.3,26.4,8.8,116.96,4378.4,False,,False,False,False,-0.97,False,3978.1,4157.54,43.86,15.0
MGL,949.7,1.13,0.05,33.0,-11.6012,1016.09,1067.06,27.5,61.9,41.26,1549.34,False,,True,False,False,0.21,False,941.1,1011.59,7.2,15.0
HDFCLIFE,606.8,-1.0,0.01,30.4,-2.7989,644.76,683.15,44.7,37.5,16.13,820.75,False,,True,False,False,-1.29,False,605.0,630.99,13.44,15.0
PGHH,9601.0,-0.55,0.01,20.6,-64.4454,10312.26,11070.19,67.8,45.9,254.55,14273.41,False,,True,False,False,0.0,False,9556.0,9982.83,8.49,15.0
PETRONET,249.85,0.0,0.05,35.8,-4.9002,274.01,283.13,27.6,0.0,11.54,326.4,False,,True,False,False,1.26,False,249.85,267.17,2837707.8,15.0
GAIL,138.86,-0.24,0.04,33.6,-1.134,148.15,155.51,35.9,31.6,4.82,195.53,False,,True,False,False,-0.14,False,138.5,146.09,20.08,15.0
HAL,3646.0,-0.64,0.03,31.1,-22.9652,3866.22,4047.29,32.6,32.4,109.42,5105.25,False,,True,False,False,-0.12,False,3636.9,3810.13,18.04,15.0
PFC,399.3,-1.03,0.03,48.0,-2.0469,404.8,396.06,14.9,30.8,14.79,431.53,False,,False,True,False,-0.36,False,398.1,421.48,18.48,13.0
POWERGRID,292.0,-1.02,0.09,45.9,-1.5925,296.8,289.25,12.7,37.5,8.29,311.81,False,,False,True,False,-0.19,False,290.35,304.43,7.53,13.0
TATASTEEL,193.3,-1.7,0.03,47.9,-0.2509,195.2,194.15,22.0,19.3,6.61,216.45,False,,False,True,False,-1.18,False,192.87,203.22,23.07,13.0
INDIANB,897.05,-1.32,0.03,49.6,-2.8875,897.31,892.04,23.8,7.4,32.71,1000.0,False,,False,True,False,-0.78,False,896.45,946.11,81.77,13.0
UNIONBANK,177.09,-1.79,0.05,47.0,-0.879,179.85,178.18,21.4,27.3,6.77,205.49,False,,False,True,False,-0.89,False,176.41,187.24,14.93,13.0
BHEL,258.6,-1.32,0.02,49.5,0.4863,258.71,261.57,14.4,25.0,9.44,305.9,False,,False,False,False,-0.67,False,257.9,272.75,20.21,10.5
GRASIM,2618.1,-1.12,0.01,43.3,-4.1402,2676.58,2744.72,31.2,0.0,75.12,2979.0,False,,False,False,False,0.12,False,2618.1,2730.78,1153842.2,10.0
BAJFINANCE,863.2,-2.21,0.04,41.1,-1.9004,893.05,934.19,31.1,6.3,30.36,1102.5,False,,False,False,False,-0.88,False,862.4,908.74,56.92,10.0
JSWSTEEL,1139.4,-1.44,0.02,43.5,-4.5058,1173.64,1188.28,32.4,4.4,35.9,1284.7,False,,False,False,False,-0.52,False,1138.9,1193.24,107.67,10.0
KOTAKBANK,366.25,-1.31,0.03,35.6,-0.576,381.81,399.67,39.6,36.6,9.66,459.85,False,,False,False,False,-0.96,False,364.75,380.73,9.65,10.0
CIPLA,1231.0,-1.08,0.06,32.8,-6.2888,1282.06,1333.48,43.0,33.6,26.84,1673.0,False,,False,False,False,-1.44,False,1226.5,1271.26,8.95,10.0
ULTRACEMCO,11031.0,-1.54,0.02,42.2,-11.7608,11393.69,11856.08,46.6,4.7,343.78,13110.0,False,,False,False,False,-0.27,False,11024.0,11546.67,73.67,10.0
HDFCBANK,768.75,-1.73,0.09,31.5,-5.0397,824.27,875.68,44.5,29.7,23.77,1020.5,False,,False,False,False,-1.16,False,766.15,804.41,13.72,10.0
ADANIENT,1866.0,-1.09,0.02,35.1,-12.2434,1975.46,2072.64,34.1,14.9,65.26,2695.0,False,,False,False,False,-0.35,False,1863.0,1963.9,32.63,10.0
AXISBANK,1206.9,-1.24,0.11,39.6,-5.436,1252.05,1282.19,27.2,42.6,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1258.0,10.43,10.0
BAJAJFINSV,1718.6,-1.58,0.02,34.7,-4.4404,1803.04,1896.84,38.9,11.9,45.5,2195.0,False,,False,False,False,-0.44,False,1715.9,1786.85,25.28,10.0
HINDUNILVR,2105.0,-1.4,0.02,37.0,-2.0775,2170.68,2256.22,37.9,3.5,50.47,2728.55,False,,False,False,False,-0.54,False,2104.2,2180.7,94.62,10.0
MARUTI,12538.0,-1.36,0.02,33.0,-19.1284,13281.51,14240.6,43.5,25.0,370.93,17370.0,False,,False,False,False,-0.67,False,12502.0,13094.4,15.46,10.0
LT,3586.3,-1.73,0.02,42.5,-6.481,3701.04,3864.73,33.1,13.4,131.59,4440.0,False,,False,False,False,-0.25,False,3578.0,3783.69,23.78,10.0
CHOLAFIN,1446.0,-1.89,0.09,35.9,-9.6681,1532.56,1608.45,42.9,18.9,54.83,1830.13,False,,False,False,False,-0.26,False,1440.4,1528.25,14.69,10.0
SBILIFE,1842.3,-0.51,0.02,34.4,-8.7256,1920.0,1967.63,22.8,62.8,45.75,2129.04,False,,True,False,False,-0.9,False,1835.2,1910.93,9.67,10.0
TMCV,413.5,-4.25,0.07,41.1,-3.9193,439.12,440.45,33.5,0.4,21.07,509.0,False,,False,False,False,-1.35,False,413.45,445.11,632.2,10.0
BEL,409.4,-0.98,0.03,38.1,-5.0689,431.33,430.68,22.2,43.2,12.85,473.45,False,,True,False,False,-0.37,False,407.5,428.68,10.15,10.0
HDFCAMC,2347.5,-1.63,0.02,39.5,-6.8955,2453.81,2548.83,25.7,5.3,79.68,2967.25,False,,False,False,False,-0.68,False,2346.0,2467.02,79.68,10.0
BANKBARODA,264.1,-3.15,0.09,34.4,-2.4312,283.32,290.29,29.2,20.0,9.15,325.5,False,,False,False,False,-1.17,False,262.75,277.82,10.16,10.0
INDUSINDBK,808.0,-1.27,0.01,38.1,-5.1313,848.15,873.95,29.2,7.0,27.67,968.85,False,,False,False,False,-1.15,False,807.5,849.51,83.02,10.0
BAJAJ.AUTO,8936.0,-1.24,0.02,41.7,-37.5374,9226.05,9376.84,28.1,40.3,258.53,10187.0,False,,False,False,False,-0.85,False,8907.0,9323.8,13.37,10.0
BRITANNIA,5571.5,-1.34,0.01,36.8,-33.4107,5774.55,5874.03,28.6,40.8,138.42,6336.0,False,,False,False,False,-0.83,False,5551.5,5779.13,10.38,10.0
DABUR,425.85,-1.19,0.02,29.8,-3.2459,456.06,480.92,37.3,4.6,11.96,573.97,False,,False,False,False,-0.23,False,425.65,443.8,89.75,10.0
HAVELLS,1265.7,-0.21,0.01,39.2,-7.7099,1311.49,1350.07,20.7,21.4,39.48,1662.3,False,,True,False,False,0.0,False,1263.2,1324.92,23.69,10.0
BANDHANBNK,151.59,-1.19,0.02,37.7,-3.2377,163.35,163.07,33.4,29.1,6.61,190.74,False,,False,False,False,-0.43,False,151.11,161.51,20.67,10.0
PNB,107.4,-2.43,0.04,36.1,-0.672,114.15,118.63,29.6,23.6,3.82,135.15,False,,False,False,False,-0.86,False,106.87,113.13,10.81,10.0
MARICO,745.3,-1.12,0.03,44.4,-2.7891,756.68,758.74,22.0,39.8,16.16,813.5,False,,False,False,False,-1.29,False,743.25,769.54,11.82,10.0
AMBUJACEM,415.2,-1.56,0.03,33.9,-1.0778,444.89,483.05,48.6,25.3,14.82,624.95,False,,False,False,False,-0.9,False,414.25,437.43,23.4,10.0
EICHERMOT,6904.0,-1.27,0.02,42.4,-28.4697,7135.95,7289.5,29.5,72.8,220.58,8230.0,False,,False,False,False,-1.11,False,6870.5,7234.87,9.88,10.0
ADANIGREEN,843.5,-1.21,0.02,41.2,-0.8093,873.49,910.92,26.6,30.2,33.86,1177.55,False,,False,False,False,-0.39,False,840.5,894.29,16.93,10.0
ICICIPRULI,531.7,-1.65,0.01,22.2,-5.9779,582.29,612.86,41.9,9.2,17.19,706.8,False,,False,False,False,-0.67,False,531.15,557.48,46.87,10.0
COLPAL,1899.4,-1.09,0.02,34.7,-14.5087,1998.36,2074.75,36.1,6.3,49.01,2688.8,False,,False,False,False,-0.09,False,1898.1,1972.92,56.55,10.0
CONCOR,439.25,-1.33,0.02,37.1,-1.5234,459.15,480.27,31.1,52.7,13.97,641.23,False,,False,False,False,-0.93,False,437.3,460.21,10.75,10.0
DLF,525.65,-1.63,0.05,35.4,-1.0186,558.61,600.79,34.1,26.0,19.24,880.36,False,,False,False,False,-1.38,False,524.0,554.51,17.49,10.0
GODREJCP,1015.0,-2.37,0.02,33.9,-3.0095,1071.56,1125.26,40.8,0.0,30.65,1297.65,False,,False,False,False,-0.44,False,1015.0,1060.98,0.0,10.0
VEDL,656.6,-1.95,0.05,42.4,-6.647,681.77,671.25,14.3,64.6,25.17,769.8,False,,False,True,False,-2.12,False,651.3,694.35,7.12,8.0
HINDALCO,858.1,-1.21,0.02,38.6,-9.2854,904.38,912.03,20.8,56.8,30.61,1029.8,False,,False,False,False,-1.0,False,854.75,904.02,13.71,5.0
DIVISLAB,5970.0,-0.74,0.06,38.3,-27.5002,6137.14,6212.72,19.7,11.3,147.75,7039.45,False,,True,False,False,-0.05,False,5964.0,6191.62,36.94,5.0
CANBK,133.38,-2.31,0.06,40.2,-0.4445,139.25,143.85,22.8,28.3,4.88,162.89,False,,False,False,False,-1.27,False,132.8,140.7,12.62,5.0
NMDC,76.59,-1.62,0.03,44.3,-0.2779,78.55,78.82,12.7,0.0,2.64,84.16,False,,False,False,False,-0.33,False,76.59,80.54,0.0,5.0
PIDILITIND,1347.1,-1.15,0.03,42.2,-2.3466,1381.5,1422.44,23.7,0.0,39.2,1574.95,False,,False,False,False,-0.81,False,1347.1,1405.91,0.0,5.0
ADANIPORTS,1360.9,-1.09,0.03,42.4,-3.7904,1401.46,1440.28,18.3,9.6,45.39,1584.0,False,,False,False,False,-0.07,False,1359.4,1428.99,45.39,0.0
HEROMOTOCO,5210.0,-1.5,0.04,43.4,-18.1295,5364.44,5475.27,17.6,35.2,174.93,6266.36,False,,False,False,False,-1.47,False,5191.5,5472.39,14.18,0.0
SIEMENS,3061.6,-1.28,0.02,44.1,-25.0305,3151.35,3159.69,15.0,19.5,114.25,3440.0,False,,False,False,False,-0.17,False,3051.1,3232.97,16.32,0.0
RECLTD,323.65,-1.24,0.02,43.1,-0.3201,332.77,341.82,15.3,17.5,11.59,425.03,False,,False,False,False,-0.52,False,323.15,341.03,34.76,0.0
