Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
BERGEPAINT,411.85,-3.2,0.35,38.4,1.4729,426.49,454.78,56.2,1.9,12.77,600.97,False,,False,False,False,-1.28,False,411.6,431.01,76.64,20.5
SHREECEM,23825.0,-1.67,0.21,43.6,83.0031,24211.97,25310.16,38.6,34.7,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24848.16,4.87,20.5
ETERNAL,235.36,-2.82,0.17,45.1,2.7683,238.76,255.41,29.7,17.3,10.03,368.45,False,,False,False,False,-1.91,False,234.57,250.41,19.05,20.5
TATAPOWER,387.3,-0.87,0.12,51.4,-0.8216,387.37,381.57,14.0,38.8,12.16,418.45,False,,False,True,False,-0.18,False,384.6,405.54,6.76,20.5
ASIANPAINT,2254.4,-0.7,0.19,45.8,12.3215,2263.74,2386.19,34.2,53.2,60.88,2985.7,False,,False,False,False,-1.05,False,2237.8,2345.72,5.5,20.5
CIPLA,1237.4,-0.56,0.27,33.9,-5.8804,1282.67,1333.73,43.0,81.3,26.84,1673.0,False,,False,False,False,-1.44,False,1226.5,1277.66,3.69,19.0
COALINDIA,442.05,-0.37,0.31,49.2,-2.4136,446.73,433.3,23.6,15.5,12.98,476.0,False,,False,True,False,0.52,False,441.05,461.52,19.47,18.0
FEDERALBNK,265.65,-1.96,0.12,43.9,-0.7428,271.85,273.84,34.8,3.5,8.6,302.0,False,,False,True,False,-0.72,False,265.5,278.55,86.0,18.0
RELIANCE,1374.9,-2.7,0.23,42.3,1.8006,1402.22,1422.06,23.5,5.4,31.36,1611.8,False,,False,False,False,-0.86,False,1373.2,1421.94,27.67,15.5
MUTHOOTFIN,3260.1,-1.81,0.25,44.4,9.157,3332.67,3471.65,23.8,20.6,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3456.82,19.48,15.5
LICHSGFIN,499.65,0.67,0.59,48.2,-0.7123,499.92,512.93,23.1,12.1,15.6,635.31,False,,True,False,True,0.75,False,498.3,523.06,17.34,15.0
MGL,951.0,1.27,0.37,33.4,-11.5182,1016.21,1067.11,27.5,54.1,41.69,1549.34,False,,True,False,False,0.21,False,939.2,1013.54,5.3,15.0
TITAN,3999.6,-0.98,0.2,43.6,-21.5238,4089.84,4104.98,26.4,48.3,117.04,4378.4,False,,False,False,False,-0.97,False,3977.0,4175.16,7.77,15.0
SAIL,149.21,-1.65,0.31,46.2,-0.5518,152.25,151.95,23.3,5.0,6.32,168.21,False,,False,True,False,-1.06,False,149.06,158.69,63.2,13.0
INDIANB,880.25,-3.17,0.22,46.9,-3.9596,895.71,891.38,23.9,4.3,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,931.16,46.28,13.0
UNIONBANK,173.37,-3.85,0.52,44.2,-1.1164,179.5,178.04,21.8,7.8,7.02,205.49,False,,False,True,False,-0.89,False,172.9,183.9,22.4,13.0
TATASTEEL,194.18,-1.26,0.19,48.6,-0.1947,195.29,194.19,22.0,53.8,6.63,216.45,False,,False,True,False,-1.18,False,192.64,204.13,6.46,13.0
POWERGRID,293.1,-0.64,0.26,47.1,-1.5223,296.91,289.3,12.7,57.1,8.3,311.81,False,,False,True,False,-0.19,False,290.3,305.56,4.45,13.0
PFC,397.15,-1.56,0.21,47.1,-2.1841,404.6,395.97,15.1,11.0,14.9,431.53,False,,False,True,False,-0.36,False,396.5,419.5,34.38,13.0
BHEL,256.75,-2.02,0.2,48.3,0.3682,258.53,261.5,14.2,7.8,9.55,305.9,False,,False,False,False,-0.67,False,256.35,271.07,35.8,10.5
KOTAKBANK,363.75,-1.98,0.14,34.5,-0.7356,381.58,399.57,39.6,15.0,9.79,459.85,False,,False,False,False,-0.96,False,362.85,378.44,16.32,10.0
ICICIBANK,1253.9,-0.46,0.16,37.9,-1.8519,1290.77,1332.7,31.7,43.5,27.85,1488.51,False,,False,False,False,-0.29,False,1248.5,1295.68,7.74,10.0
JSWSTEEL,1139.6,-1.42,0.18,43.5,-4.493,1173.66,1188.29,32.4,23.8,36.1,1284.7,False,,False,False,False,-0.52,False,1136.1,1193.74,15.47,10.0
GRASIM,2625.0,-0.86,0.28,43.8,-3.6998,2677.24,2744.99,31.2,44.0,76.08,2979.0,False,,False,False,False,0.12,False,2604.6,2739.13,5.59,10.0
BAJAJFINSV,1708.4,-2.16,0.24,33.9,-5.0914,1802.07,1896.44,39.2,28.6,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1778.75,5.81,10.0
HDFCBANK,763.5,-2.4,0.29,30.7,-5.3747,823.77,875.47,44.6,10.9,24.06,1020.5,False,,False,False,False,-1.16,False,762.1,799.59,25.78,10.0
MARUTI,12449.0,-2.06,0.16,32.1,-24.8082,13273.03,14237.11,43.7,12.8,376.79,17370.0,False,,False,False,False,-0.67,False,12420.0,13014.19,19.49,10.0
ADANIENT,1843.0,-2.31,0.2,33.5,-13.7112,1973.27,2071.74,34.1,4.3,66.82,2695.0,False,,False,False,False,-0.35,False,1841.2,1943.23,55.68,10.0
SBIN,1044.0,-1.57,0.21,38.3,-7.4434,1085.12,1087.51,39.1,32.7,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1089.7,8.31,10.0
HINDUNILVR,2104.0,-1.44,0.21,37.0,-2.1413,2170.58,2256.18,37.9,22.3,50.95,2728.55,False,,False,False,False,-0.54,False,2097.4,2180.43,11.58,10.0
BAJFINANCE,856.4,-2.98,0.2,40.1,-2.3344,892.4,933.92,31.1,17.4,31.07,1102.5,False,,False,False,False,-0.88,False,852.45,903.01,11.8,10.0
LT,3554.8,-2.59,0.16,41.4,-8.4912,3698.04,3863.5,33.1,8.4,133.81,4440.0,False,,False,False,False,-0.25,False,3547.0,3755.51,25.73,10.0
ITC,292.7,-1.01,0.1,34.3,-0.7895,303.73,318.62,34.6,7.3,6.5,427.21,False,,False,False,False,-0.34,False,292.5,302.46,48.8,10.0
IOC,137.71,-2.0,0.56,27.8,-2.0373,152.23,159.06,34.7,4.9,5.56,186.61,False,,False,False,False,1.76,False,137.37,146.05,24.53,10.0
GAIL,137.17,-1.46,0.25,32.2,-1.2418,147.99,155.44,36.1,1.9,4.92,195.53,False,,False,False,False,-0.14,False,137.12,144.55,147.61,10.0
MARICO,746.35,-0.98,0.12,44.7,-2.722,756.78,758.79,22.0,38.3,16.18,813.5,False,,False,False,False,-1.29,False,743.0,770.61,7.24,10.0
EICHERMOT,6806.0,-2.67,0.17,40.6,-34.7238,7126.62,7285.66,29.7,10.2,226.08,8230.0,False,,False,False,False,-1.11,False,6793.5,7145.12,27.13,10.0
TMCV,412.95,-4.38,0.45,41.0,-3.9544,439.07,440.43,33.7,21.0,21.38,509.0,False,,False,False,False,-1.35,False,409.1,445.02,8.33,10.0
HDFCLIFE,602.3,-1.73,0.35,29.4,-3.0861,644.33,682.97,44.7,3.0,16.34,820.75,False,,False,False,False,-1.29,False,602.05,626.8,98.0,10.0
ICICIPRULI,527.85,-2.36,0.17,21.5,-6.2236,581.92,612.71,42.0,7.8,17.49,706.8,False,,False,False,False,-0.67,False,527.0,554.08,30.86,10.0
IGL,147.22,-1.19,0.46,33.0,-0.6617,156.75,165.66,30.2,3.4,5.31,223.11,False,,False,False,False,0.21,False,147.11,155.18,72.36,10.0
BANKBARODA,261.75,-4.02,0.55,33.4,-2.5812,283.1,290.2,29.3,3.7,9.24,325.5,False,,False,False,False,-1.17,False,261.45,275.61,46.2,10.0
HDFCAMC,2317.6,-2.88,0.22,37.9,-8.8037,2450.96,2547.66,26.1,21.2,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2441.99,7.32,10.0
DLF,524.45,-1.85,0.72,35.2,-1.0952,558.5,600.74,34.2,43.0,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.74,6.58,10.0
CONCOR,433.15,-2.7,0.16,35.1,-1.9127,458.57,480.03,31.2,2.5,14.29,641.23,False,,False,False,False,-0.93,False,432.9,454.58,85.72,10.0
SBICARD,682.4,-2.54,0.21,39.0,-0.4616,709.43,749.65,26.1,1.6,24.56,1023.66,False,,False,False,False,-0.31,False,682.15,719.23,147.31,10.0
ADANIGREEN,832.0,-2.55,0.16,39.4,-1.5432,872.4,910.47,26.8,0.0,34.47,1177.55,False,,False,False,False,-0.39,False,832.0,883.7,0.0,10.0
HINDPETRO,339.8,-1.22,0.57,34.8,-1.6971,368.74,404.46,30.5,1.6,17.59,508.45,False,,False,False,False,2.47,False,339.5,366.19,87.97,10.0
BPCL,281.1,-1.21,0.99,27.4,-3.8041,313.52,336.66,42.2,0.6,12.57,391.65,False,,False,False,False,1.92,False,281.0,299.95,188.49,10.0
BRITANNIA,5603.0,-0.78,0.08,38.0,-31.4005,5777.55,5875.27,28.6,70.0,138.74,6336.0,False,,False,False,False,-0.83,False,5547.0,5811.11,3.72,10.0
BAJAJ.AUTO,8885.0,-1.81,0.19,40.9,-40.7921,9221.2,9374.84,28.2,14.4,261.53,10187.0,False,,False,False,False,-0.85,False,8865.0,9277.3,19.61,10.0
BANDHANBNK,149.66,-2.45,0.14,36.4,-3.3609,163.16,162.99,33.5,1.9,6.72,190.74,False,,False,False,False,-0.43,False,149.6,159.74,167.99,10.0
DABUR,421.1,-2.3,0.15,28.5,-3.549,455.61,480.73,37.3,1.1,12.3,573.97,False,,False,False,False,-0.23,False,421.0,439.55,184.49,10.0
HAL,3590.0,-2.16,0.28,29.0,-26.5389,3860.89,4045.1,32.9,11.8,113.48,5105.25,False,,False,False,False,-0.12,False,3580.0,3760.22,17.02,10.0
COLPAL,1896.7,-1.23,0.17,34.5,-14.6811,1998.1,2074.65,36.1,7.2,49.23,2688.8,False,,False,False,False,-0.09,False,1895.0,1970.55,43.44,10.0
CHOLAFIN,1424.0,-3.38,0.28,34.2,-11.0721,1530.46,1607.59,42.9,1.5,56.05,1830.13,False,,False,False,False,-0.26,False,1423.3,1508.08,120.11,10.0
GODREJCP,1017.7,-2.11,0.24,34.3,-2.8372,1071.81,1125.36,40.8,14.9,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1063.74,14.39,10.0
PGHH,9490.0,-1.7,0.25,19.4,-71.5292,10301.68,11065.84,67.9,5.5,263.05,14273.41,False,,False,False,False,0.0,False,9478.0,9884.58,32.88,10.0
PETRONET,247.6,-0.9,0.43,35.0,-5.0438,273.8,283.04,27.6,8.9,11.75,326.4,False,,False,False,False,1.26,False,247.0,265.22,29.37,10.0
VEDL,648.8,-1.5,0.34,43.1,-6.3473,670.85,660.34,13.8,1.4,24.76,757.15,False,,False,True,False,-0.49,False,648.55,685.94,148.57,8.0
HAVELLS,1244.4,-1.89,0.17,36.5,-9.0693,1309.47,1349.24,20.7,4.1,40.92,1662.3,False,,False,False,False,0.0,False,1243.1,1305.78,47.21,5.0
PIDILITIND,1335.1,-2.03,0.29,40.7,-3.1124,1380.36,1421.97,24.0,11.5,40.28,1574.95,False,,False,False,False,-0.81,False,1332.0,1395.52,19.49,5.0
HINDALCO,865.3,-0.39,0.15,39.8,-8.826,905.06,912.31,20.8,65.9,30.76,1029.8,False,,False,False,False,-1.0,False,854.75,911.44,4.37,5.0
SBILIFE,1841.6,-0.55,0.13,34.3,-8.7703,1919.93,1967.6,22.9,56.2,45.94,2129.04,False,,False,False,False,-0.9,False,1832.6,1910.51,7.66,5.0
BEL,405.8,-1.85,0.25,36.9,-5.2986,430.99,430.54,22.4,29.5,13.15,473.45,False,,False,False,False,-0.37,False,403.25,425.53,7.74,5.0
NMDC,77.28,-0.73,0.29,45.8,-0.2339,78.61,78.85,12.8,44.0,2.66,84.16,False,,False,False,False,-0.33,False,76.55,81.28,5.48,5.0
CANBK,131.5,-3.68,0.38,38.5,-0.5645,139.07,143.78,23.0,6.9,4.99,162.89,False,,False,False,False,-1.27,False,131.25,138.99,29.96,5.0
ADANIPORTS,1345.0,-2.25,0.22,40.7,-4.8051,1399.95,1439.66,18.5,2.6,46.48,1584.0,False,,False,False,False,-0.07,False,1344.2,1414.72,87.15,0.0
DIVISLAB,5994.0,-0.34,0.35,39.4,-25.9685,6139.43,6213.66,19.9,66.3,150.32,7039.45,False,,False,False,False,-0.05,False,5935.0,6219.48,3.82,0.0
SIEMENS,3021.2,-2.58,0.24,42.1,-27.6087,3147.5,3158.11,15.0,11.8,117.18,3440.0,False,,False,False,False,-0.17,False,3010.0,3196.98,15.69,0.0
RECLTD,321.3,-1.95,0.17,42.0,-0.4701,332.54,341.73,15.4,5.1,11.74,425.03,False,,False,False,False,-0.52,False,321.05,338.91,70.44,0.0
