Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
GRASIM,2628.3,-0.74,0.23,44.0,-3.4892,2677.55,2745.12,31.2,51.1,76.08,2979.0,False,,True,False,False,0.12,False,2604.6,2742.43,4.82,15.0
IGL,147.71,-0.87,0.31,33.5,-0.6304,156.8,165.68,30.2,5.8,5.27,223.11,False,,True,False,False,0.21,False,147.55,155.62,49.44,15.0
BPCL,282.65,-0.67,0.92,27.8,-3.7052,313.67,336.72,42.2,7.6,12.54,391.65,False,,True,False,False,1.92,False,281.35,301.46,14.47,15.0
VEDL,651.3,-1.12,0.31,43.7,-6.1878,671.09,660.44,13.8,14.4,24.75,757.15,False,,True,True,False,-0.49,False,648.7,688.43,14.28,13.0
PFC,398.2,-1.3,0.18,47.6,-2.1171,404.7,396.02,15.1,28.8,14.9,431.53,False,,False,True,False,-0.36,False,396.5,420.55,13.15,13.0
UNIONBANK,173.3,-3.89,0.48,44.2,-1.1209,179.49,178.03,21.8,6.2,7.02,205.49,False,,False,True,False,-0.89,False,172.93,183.82,28.43,13.0
BHEL,257.65,-1.68,0.17,48.9,0.4257,258.62,261.53,14.4,1.3,9.46,305.9,False,,False,False,False,-0.67,False,257.6,271.84,283.83,10.5
ADANIENT,1851.3,-1.87,0.16,34.1,-13.1816,1974.06,2072.06,34.1,3.6,66.18,2695.0,False,,False,False,False,-0.35,False,1850.1,1950.58,82.73,10.0
LT,3561.9,-2.39,0.15,41.7,-8.0381,3698.71,3863.78,33.1,16.0,133.81,4440.0,False,,False,False,False,-0.25,False,3547.0,3762.61,13.47,10.0
SBIN,1041.6,-1.79,0.19,37.9,-7.5966,1084.9,1087.42,39.1,18.5,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1087.3,14.74,10.0
BAJAJFINSV,1710.3,-2.06,0.2,34.0,-4.9701,1802.25,1896.52,39.2,33.1,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1780.65,5.02,10.0
MARUTI,12475.0,-1.86,0.12,32.3,-23.1489,13275.51,14238.12,43.7,24.3,376.79,17370.0,False,,False,False,False,-0.67,False,12420.0,13040.19,10.28,10.0
TMCV,411.45,-4.72,0.39,40.7,-4.0501,438.92,440.37,33.7,12.8,21.38,509.0,False,,False,False,False,-1.35,False,409.1,443.52,13.65,10.0
ULTRACEMCO,11033.0,-1.53,0.18,42.2,-11.6332,11393.88,11856.16,46.6,30.9,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11554.45,8.28,10.0
BAJFINANCE,856.15,-3.01,0.18,40.1,-2.3503,892.38,933.91,31.1,5.5,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,902.48,42.12,10.0
HINDUNILVR,2101.8,-1.55,0.16,36.7,-2.2817,2170.37,2256.09,37.9,4.5,50.72,2728.55,False,,False,False,False,-0.54,False,2100.6,2177.88,63.4,10.0
HDFCAMC,2313.6,-3.05,0.19,37.7,-9.0589,2450.58,2547.5,26.1,16.2,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2437.99,9.57,10.0
CONCOR,435.35,-2.2,0.13,35.8,-1.7723,458.78,480.12,31.1,2.6,14.12,641.23,False,,False,False,False,-0.93,False,435.15,456.54,105.95,10.0
HAL,3607.6,-1.68,0.21,29.6,-25.4157,3862.57,4045.79,32.8,2.0,111.6,5105.25,False,,False,False,False,-0.12,False,3606.4,3775.0,139.49,10.0
SBICARD,687.15,-1.86,0.16,40.0,-0.1585,709.88,749.83,26.1,0.9,24.21,1023.66,False,,False,False,False,-0.31,False,687.05,723.46,363.01,10.0
BAJAJ.AUTO,8915.5,-1.47,0.17,41.4,-38.8456,9224.1,9376.03,28.2,23.7,259.89,10187.0,False,,False,False,False,-0.85,False,8888.0,9305.34,14.18,10.0
SBILIFE,1843.4,-0.45,0.12,34.5,-8.6554,1920.1,1967.67,22.9,67.5,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1912.31,6.38,10.0
DABUR,422.65,-1.94,0.13,28.9,-3.4501,455.76,480.79,37.3,2.6,12.19,573.97,False,,False,False,False,-0.23,False,422.45,440.94,91.45,10.0
TMPV,303.8,-4.45,0.58,34.6,-1.7804,329.23,347.22,32.9,23.3,11.98,419.0,False,,False,False,False,-1.71,False,301.05,321.78,6.54,10.0
ADANIGREEN,835.5,-2.14,0.14,39.9,-1.3198,872.73,910.6,26.7,4.5,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,886.9,73.43,10.0
INDUSINDBK,799.7,-2.28,0.15,36.8,-5.661,847.36,873.63,29.3,4.3,28.29,968.85,False,,False,False,False,-1.15,False,798.95,842.13,56.57,10.0
AMBUJACEM,411.7,-2.39,0.12,33.0,-1.3011,444.55,482.91,48.7,0.0,15.0,624.95,False,,False,False,False,-0.9,False,411.7,434.21,1844018.2,10.0
IOC,137.81,-1.93,0.54,27.9,-2.0309,152.24,159.06,34.7,6.3,5.56,186.61,False,,False,False,False,1.76,False,137.37,146.15,18.95,10.0
PGHH,9521.0,-1.38,0.22,19.7,-69.5508,10304.64,11067.05,67.9,10.8,261.48,14273.41,False,,False,False,False,0.0,False,9500.0,9913.22,18.68,10.0
BANDHANBNK,150.1,-2.16,0.13,36.7,-3.3328,163.2,163.01,33.4,0.0,6.69,190.74,False,,False,False,False,-0.43,False,150.1,160.13,1643314.2,10.0
GODREJCP,1017.6,-2.12,0.21,34.3,-2.8436,1071.8,1125.36,40.8,14.4,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1063.64,14.85,10.0
BANKBARODA,262.95,-3.58,0.4,33.9,-2.5046,283.21,290.24,29.2,10.3,9.19,325.5,False,,False,False,False,-1.17,False,262.2,276.73,18.37,10.0
ICICIPRULI,529.15,-2.12,0.15,21.8,-6.1407,582.05,612.76,42.0,16.3,17.45,706.8,False,,False,False,False,-0.67,False,527.45,555.33,15.4,10.0
CHOLAFIN,1429.8,-2.99,0.24,34.6,-10.702,1531.01,1607.82,42.9,10.5,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1513.69,17.85,10.0
PNB,106.48,-3.26,0.38,35.1,-0.7307,114.07,118.59,29.7,8.0,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.27,25.17,10.0
DLF,524.15,-1.91,0.69,35.1,-1.1143,558.47,600.73,34.2,40.1,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.44,7.06,10.0
PIDILITIND,1337.4,-1.86,0.27,41.0,-2.9656,1380.58,1422.06,23.9,6.9,40.01,1574.95,False,,False,False,False,-0.81,False,1335.8,1397.42,37.51,5.0
HAVELLS,1249.1,-1.52,0.15,37.1,-8.7693,1309.91,1349.42,20.7,18.9,40.92,1662.3,False,,False,False,False,0.0,False,1243.1,1310.48,10.23,5.0
CANBK,131.6,-3.61,0.36,38.6,-0.5581,139.08,143.78,23.0,9.7,4.99,162.89,False,,False,False,False,-1.27,False,131.25,139.09,21.4,5.0
BEL,406.2,-1.75,0.21,37.0,-5.2731,431.02,430.56,22.3,1.7,12.95,473.45,False,,False,False,False,-0.37,False,406.1,425.63,194.28,5.0
ADANIPORTS,1350.0,-1.88,0.2,41.2,-4.486,1400.42,1439.86,18.4,3.8,46.14,1584.0,False,,False,False,False,-0.07,False,1349.0,1419.21,69.21,0.0
SIEMENS,3024.7,-2.47,0.22,42.3,-27.3853,3147.84,3158.25,15.0,6.5,116.53,3440.0,False,,False,False,False,-0.17,False,3019.1,3199.5,31.21,0.0
HEROMOTOCO,5168.0,-2.3,0.19,42.2,-20.8099,5360.44,5473.62,17.8,12.1,177.36,6266.36,False,,False,False,False,-1.47,False,5157.5,5434.03,25.34,0.0
RECLTD,323.05,-1.42,0.14,42.8,-0.3584,332.71,341.8,15.4,40.4,11.74,425.03,False,,False,False,False,-0.52,False,321.05,340.66,8.81,0.0
