Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ADANIGREEN,853.8,0.0,0.64,43.0,-0.1519,874.47,911.32,26.5,0,33.15,1177.55,False,,True,False,False,-0.39,False,850.45,903.52,14.84,15.0
INDUSINDBK,818.4,0.0,0.57,39.8,-4.4676,849.14,874.36,29.2,0,27.57,968.85,False,,True,False,False,-1.15,False,809.0,859.75,4.4,15.0
GODREJCP,1039.6,0.0,1.01,37.6,-1.4396,1073.9,1126.22,40.8,0,29.23,1297.65,False,,True,False,False,-0.44,False,1035.0,1083.44,9.53,15.0
GAIL,139.2,0.0,1.14,33.9,-1.1123,148.18,155.52,35.9,0,4.75,195.53,False,,True,False,False,-0.14,False,139.0,146.33,35.65,15.0
HDFCLIFE,612.9,0.0,0.94,31.8,-2.4096,645.34,683.39,44.7,0,16.13,820.75,False,,True,False,False,-1.29,False,605.0,637.09,3.06,15.0
AMBUJACEM,421.8,0.0,1.16,35.6,-0.6566,445.52,483.31,48.6,0,14.55,624.95,False,,True,False,False,-0.9,False,418.0,443.63,5.74,15.0
GRASIM,2647.8,0.0,1.18,45.3,-2.2448,2679.41,2745.88,31.2,0,73.0,2979.0,False,,True,False,False,0.12,False,2651.0,2757.3,0.0,15.0
BRITANNIA,5647.0,0.0,0.75,39.8,-28.5925,5781.74,5876.99,28.6,0,134.95,6336.0,False,,True,False,False,-0.83,False,5600.0,5849.43,4.31,15.0
CIPLA,1244.4,0.0,1.02,35.1,-5.4336,1283.34,1334.01,43.0,0,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1284.66,2.25,15.0
BAJAJ.AUTO,9048.5,0.0,1.16,43.8,-30.3579,9236.77,9381.25,27.9,0,253.93,10187.0,False,,True,False,False,-0.85,False,8971.5,9429.39,4.95,15.0
DABUR,431.0,0.0,1.0,31.3,-2.9172,456.56,481.12,37.3,0,11.65,573.97,False,,True,False,False,-0.23,False,430.0,448.48,17.48,15.0
IOC,140.52,0.0,0.96,29.8,-1.858,152.5,159.17,35.1,0,5.24,186.61,False,,True,False,False,1.76,False,142.99,148.38,0.0,15.0
PNB,110.07,0.0,1.12,39.3,-0.5016,114.41,118.73,29.4,0,3.66,135.15,False,,True,False,False,-0.86,False,109.12,115.56,5.78,15.0
HAL,3669.4,0.0,0.84,32.0,-21.4718,3868.45,4048.21,32.5,0,107.41,5105.25,False,,True,False,False,-0.12,False,3665.0,3830.52,36.62,15.0
HINDPETRO,344.0,0.0,0.93,35.9,-1.429,369.14,404.62,30.8,0,16.9,508.45,False,,True,False,False,2.47,False,352.5,369.35,0.0,15.0
HDFCAMC,2386.3,0.0,0.72,41.7,-4.4194,2457.5,2550.35,25.5,0,77.97,2967.25,False,,True,False,False,-0.68,False,2370.0,2503.25,7.17,15.0
MARUTI,12711.0,0.0,0.72,34.8,-8.0879,13297.99,14247.38,43.5,0,362.08,17370.0,False,,True,False,False,-0.67,False,12626.0,13254.11,6.39,15.0
BANDHANBNK,153.42,0.0,0.8,39.0,-3.1209,163.52,163.14,33.4,0,6.5,190.74,False,,True,False,False,-0.43,False,152.76,163.16,14.76,15.0
PGHH,9654.0,0.0,0.68,21.3,-61.0631,10317.3,11072.26,67.8,0,247.55,14273.41,False,,True,False,False,0.0,False,9654.0,10025.33,0.0,15.0
VEDL,669.65,0.0,0.88,45.6,-5.8142,683.01,671.76,14.1,0,24.87,769.8,False,,True,True,False,-2.12,False,655.45,706.96,2.63,13.0
HINDALCO,868.65,0.0,0.65,40.3,-8.6122,905.38,912.45,20.7,0,30.24,1029.8,False,,True,False,False,-1.0,False,860.0,914.0,5.24,10.0
BEL,413.45,0.0,0.93,39.6,-4.8104,431.71,430.84,22.0,0,12.54,473.45,False,,True,False,False,-0.37,False,411.9,432.25,12.13,10.0
LICHSGFIN,496.3,0.0,1.07,46.8,-0.926,499.6,512.8,23.8,0,14.93,635.31,False,,True,False,False,0.75,False,500.0,518.69,0.0,10.0
CANBK,136.53,0.0,0.96,43.5,-0.2435,139.55,143.98,22.5,0,4.74,162.89,False,,True,False,False,-1.27,False,134.8,143.64,4.11,10.0
SIEMENS,3101.3,0.0,0.91,46.1,-22.4969,3155.13,3161.25,15.0,0,110.78,3440.0,False,,True,False,False,-0.17,False,3096.0,3267.47,31.35,10.0
SBILIFE,1851.8,0.0,1.05,35.4,-8.1193,1920.9,1968.0,22.8,0,45.75,2129.04,False,,True,False,False,-0.9,False,1835.2,1920.43,4.13,10.0
DIVISLAB,6014.5,0.0,1.18,40.3,-24.6603,6141.38,6214.47,19.5,0,144.17,7039.45,False,,True,False,False,-0.05,False,6011.5,6230.76,72.09,5.0
HEROMOTOCO,5289.5,0.0,1.07,45.7,-13.056,5372.01,5478.38,17.5,0,173.46,6266.36,False,,True,False,False,-1.47,False,5212.0,5549.69,3.36,5.0
ADANIPORTS,1375.9,0.0,0.66,44.0,-2.8331,1402.89,1440.87,18.3,0,44.28,1584.0,False,,True,False,False,-0.07,False,1375.0,1442.32,73.8,5.0
RECLTD,327.7,0.0,0.76,45.0,-0.0616,333.15,341.98,15.2,0,11.39,425.03,False,,True,False,False,-0.52,False,326.0,344.78,10.05,5.0
