Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
IRCTC,515.55,-1.57,0.14,33.1,0.3593,542.52,581.04,30.5,29.5,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.44,9.19,25.0
BRITANNIA,5613.0,-0.6,0.06,38.4,-30.7623,5778.5,5875.66,28.6,86.8,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5821.11,3.15,24.0
BHEL,259.2,-1.09,0.14,49.8,0.5246,258.76,261.59,14.4,40.0,9.45,305.9,False,,True,False,False,-0.67,False,257.7,273.38,9.45,23.0
COALINDIA,443.45,-0.06,0.2,49.9,-2.3242,446.86,433.36,23.6,35.2,12.97,476.0,False,,True,True,False,0.52,False,441.25,462.9,8.84,23.0
LICHSGFIN,502.45,1.24,0.41,49.4,-0.5336,500.19,513.04,23.1,25.8,15.6,635.31,False,,True,False,True,0.75,False,500.0,525.86,9.56,22.5
PAYTM,1038.8,-2.54,0.12,45.2,7.8552,1055.91,1118.35,27.7,12.2,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1099.5,21.68,20.5
SHREECEM,23695.0,-2.21,0.13,42.6,74.7068,24199.59,25305.07,38.6,13.2,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24718.16,12.79,20.5
ETERNAL,237.18,-2.06,0.13,46.1,2.8844,238.93,255.48,29.7,57.1,10.03,368.45,False,,False,False,False,-1.91,False,234.57,252.23,5.77,20.5
M&M,3067.4,-1.94,0.1,42.6,4.6095,3168.46,3333.44,27.4,11.9,107.25,3839.9,False,,False,False,False,-0.9,False,3062.3,3228.28,31.55,20.5
BERGEPAINT,413.65,-2.77,0.21,39.1,1.5878,426.66,454.85,56.1,11.0,12.73,600.97,False,,False,False,False,-1.28,False,412.25,432.74,13.64,20.5
HINDALCO,866.85,-0.21,0.11,40.0,-8.727,905.21,912.37,20.8,75.6,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,912.99,3.81,19.0
FEDERALBNK,266.65,-1.59,0.09,44.5,-0.679,271.94,273.88,34.8,16.0,8.56,302.0,False,,False,True,False,-0.72,False,266.05,279.5,21.42,18.0
PFC,400.1,-0.83,0.16,48.4,-1.9959,404.88,396.09,15.1,61.0,14.9,431.53,False,,True,True,False,-0.36,False,396.5,422.45,6.21,18.0
SAIL,150.86,-0.56,0.25,47.7,-0.4465,152.41,152.01,23.3,59.1,6.32,168.21,False,,True,True,False,-1.06,False,149.11,160.34,5.42,18.0
MUTHOOTFIN,3275.2,-1.36,0.19,45.0,10.1207,3334.11,3472.24,23.8,51.4,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3471.92,7.81,15.5
RELIANCE,1378.3,-2.46,0.17,43.0,2.0175,1402.55,1422.19,23.4,9.0,31.18,1611.8,False,,False,False,False,-0.86,False,1375.7,1425.07,17.99,15.5
ITC,293.55,-0.73,0.07,34.9,-0.7352,303.81,318.66,34.6,17.1,6.45,427.21,False,,True,False,False,-0.34,False,293.2,303.23,27.66,15.0
JSWSTEEL,1145.3,-0.93,0.13,44.3,-4.1292,1174.2,1188.51,32.4,62.6,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1199.44,5.88,15.0
ICICIBANK,1253.9,-0.46,0.12,37.9,-1.8519,1290.77,1332.7,31.7,43.5,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1295.68,7.74,15.0
HAL,3630.0,-1.07,0.16,30.4,-23.9862,3864.7,4046.67,32.7,23.9,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3796.05,15.1,15.0
MGL,942.9,0.4,0.22,31.3,-12.0352,1015.44,1066.79,27.5,17.8,41.62,1549.34,False,,True,False,False,0.21,False,939.2,1005.33,16.87,15.0
PETRONET,249.8,-0.02,0.29,35.7,-4.9034,274.01,283.12,27.6,20.2,11.62,326.4,False,,True,False,False,1.26,False,248.8,267.23,17.43,15.0
IGL,148.25,-0.5,0.25,34.0,-0.596,156.85,165.7,30.1,20.8,5.26,223.11,False,,True,False,False,0.21,False,147.71,156.14,14.61,15.0
MARICO,748.55,-0.69,0.09,45.5,-2.5816,756.98,758.87,22.0,63.4,16.18,813.5,False,,True,False,False,-1.29,False,743.0,772.81,4.37,15.0
HDFCLIFE,606.4,-1.06,0.27,30.3,-2.8245,644.72,683.14,44.7,35.0,16.18,820.75,False,,True,False,False,-1.29,False,604.25,630.67,11.29,15.0
BAJAJ.AUTO,8943.0,-1.17,0.14,41.9,-37.0906,9226.72,9377.11,28.1,37.1,258.53,10187.0,False,,True,False,False,-0.85,False,8907.0,9330.8,10.77,15.0
BPCL,284.2,-0.12,0.83,28.3,-3.6063,313.82,336.78,42.2,16.6,12.54,391.65,False,,True,False,False,1.92,False,281.35,303.01,6.6,15.0
AXISBANK,1208.0,-1.15,0.18,39.8,-5.3658,1252.15,1282.23,27.2,52.2,34.07,1418.3,False,,True,False,False,-1.03,False,1202.0,1259.1,8.52,15.0
GAIL,138.26,-0.68,0.19,33.1,-1.1722,148.09,155.48,36.0,25.9,4.88,195.53,False,,True,False,False,-0.14,False,137.75,145.58,14.35,15.0
COLPAL,1903.9,-0.86,0.11,35.1,-14.2216,1998.79,2074.93,36.1,37.6,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1977.75,8.3,15.0
HINDPETRO,342.9,-0.32,0.47,35.6,-1.4992,369.04,404.58,30.5,14.9,17.54,508.45,False,,True,False,False,2.47,False,340.3,369.2,10.12,15.0
CIPLA,1235.9,-0.68,0.2,33.6,-5.9761,1282.53,1333.67,43.0,70.1,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1276.16,4.28,15.0
DIVISLAB,6011.0,-0.06,0.28,40.2,-24.8836,6141.05,6214.33,19.9,85.4,150.32,7039.45,False,,True,False,False,-0.05,False,5935.0,6236.48,2.97,14.0
UNIONBANK,174.9,-3.01,0.27,45.3,-1.0188,179.64,178.1,21.6,16.8,6.93,205.49,False,,False,True,False,-0.89,False,174.09,185.3,12.84,13.0
INDIANB,884.2,-2.73,0.15,47.5,-3.7075,896.09,891.54,23.9,19.9,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,935.11,10.08,13.0
KOTAKBANK,364.95,-1.66,0.11,35.0,-0.659,381.69,399.62,39.6,14.3,9.69,459.85,False,,False,False,False,-0.96,False,364.3,379.48,22.35,10.0
HDFCBANK,764.0,-2.34,0.21,30.8,-5.3428,823.82,875.49,44.6,9.9,24.01,1020.5,False,,False,False,False,-1.16,False,762.8,800.02,30.02,10.0
MARUTI,12471.0,-1.89,0.09,32.3,-23.4042,13275.13,14237.97,43.6,3.3,373.58,17370.0,False,,False,False,False,-0.67,False,12465.0,13031.36,93.39,10.0
BAJFINANCE,858.35,-2.76,0.14,40.4,-2.2099,892.59,934.0,31.1,16.4,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,904.68,14.04,10.0
ULTRACEMCO,11017.0,-1.67,0.14,42.1,-12.6543,11392.35,11855.53,46.6,23.0,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11538.45,11.09,10.0
HINDUNILVR,2105.3,-1.38,0.13,37.1,-2.0583,2170.71,2256.23,37.9,16.2,50.69,2728.55,False,,False,False,False,-0.54,False,2101.1,2181.33,18.1,10.0
LT,3555.7,-2.56,0.12,41.5,-8.4338,3698.12,3863.53,33.1,6.2,133.59,4440.0,False,,False,False,False,-0.25,False,3550.1,3756.08,35.78,10.0
ADANIENT,1862.4,-1.28,0.12,34.8,-12.4732,1975.12,2072.5,34.1,24.9,65.8,2695.0,False,,False,False,False,-0.35,False,1855.5,1961.1,14.3,10.0
EICHERMOT,6870.0,-1.75,0.08,41.8,-30.6395,7132.71,7288.17,29.5,26.8,221.83,8230.0,False,,False,False,False,-1.11,False,6853.0,7202.75,19.57,10.0
DABUR,424.35,-1.54,0.11,29.4,-3.3416,455.92,480.86,37.3,4.2,12.08,573.97,False,,False,False,False,-0.23,False,424.1,442.46,72.44,10.0
GRASIM,2614.1,-1.27,0.1,43.1,-4.3954,2676.2,2744.56,31.2,20.5,76.08,2979.0,False,,False,False,False,0.12,False,2604.6,2728.23,12.01,10.0
TMPV,304.5,-4.23,0.37,34.8,-1.7357,329.3,347.24,32.7,3.5,11.76,419.0,False,,False,False,False,-1.71,False,304.2,322.14,58.8,10.0
PNB,106.78,-2.99,0.32,35.4,-0.7116,114.1,118.6,29.7,18.5,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.57,10.92,10.0
IOC,138.65,-1.33,0.46,28.4,-1.9773,152.32,159.1,34.7,14.6,5.54,186.61,False,,False,False,False,1.76,False,137.67,146.96,8.48,10.0
AMBUJACEM,414.5,-1.73,0.1,33.7,-1.1224,444.82,483.02,48.7,29.3,14.93,624.95,False,,False,False,False,-0.9,False,412.8,436.89,13.17,10.0
BANDHANBNK,151.11,-1.51,0.11,37.3,-3.2683,163.3,163.05,33.4,30.1,6.66,190.74,False,,False,False,False,-0.43,False,150.4,161.11,14.08,10.0
ICICIPRULI,531.25,-1.73,0.13,22.2,-6.0067,582.25,612.84,42.0,36.4,17.45,706.8,False,,False,False,False,-0.67,False,527.45,557.43,6.89,10.0
CHOLAFIN,1432.4,-2.81,0.21,34.8,-10.536,1531.26,1607.92,42.9,16.3,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1516.29,11.49,10.0
CONCOR,437.7,-1.67,0.11,36.5,-1.6223,459.0,480.21,31.1,7.3,13.97,641.23,False,,False,False,False,-0.93,False,437.3,458.66,52.4,10.0
HDFCAMC,2322.9,-2.66,0.16,38.2,-8.4654,2451.47,2547.86,26.1,27.9,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2447.29,5.58,10.0
ADANIGREEN,841.8,-1.41,0.11,40.9,-0.9178,873.33,910.85,26.7,44.7,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,893.2,7.34,10.0
INDUSINDBK,801.8,-2.03,0.08,37.1,-5.5269,847.56,873.71,29.3,16.5,28.29,968.85,False,,False,False,False,-1.15,False,798.95,844.23,14.89,10.0
DLF,523.9,-1.96,0.45,35.1,-1.1303,558.45,600.72,34.2,37.7,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.19,7.51,10.0
GODREJCP,1022.0,-1.69,0.18,34.9,-2.5628,1072.22,1125.53,40.8,34.9,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1068.04,6.14,10.0
PIDILITIND,1341.1,-1.59,0.23,41.4,-2.7295,1380.93,1422.2,23.9,20.8,39.97,1574.95,False,,False,False,False,-0.81,False,1336.4,1401.05,12.76,5.0
BEL,408.3,-1.25,0.17,37.7,-5.1391,431.22,430.64,22.3,35.1,12.93,473.45,False,,False,False,False,-0.37,False,406.35,427.7,9.95,5.0
HAVELLS,1253.0,-1.21,0.1,37.6,-8.5204,1310.28,1349.58,20.7,0.0,40.21,1662.3,False,,False,False,False,0.0,False,1253.0,1313.31,0.0,5.0
CANBK,131.81,-3.46,0.31,38.8,-0.5447,139.1,143.79,22.9,10.9,4.98,162.89,False,,False,False,False,-1.27,False,131.44,139.28,20.19,5.0
RECLTD,324.6,-0.95,0.13,43.5,-0.2595,332.86,341.86,15.4,71.7,11.74,425.03,False,,True,False,False,-0.52,False,321.05,342.21,4.96,5.0
ADANIPORTS,1355.1,-1.51,0.15,41.7,-4.1605,1400.91,1440.06,18.4,17.1,45.99,1584.0,False,,False,False,False,-0.07,False,1351.0,1424.09,16.83,0.0
HEROMOTOCO,5179.5,-2.08,0.15,42.5,-20.076,5361.54,5474.07,17.7,9.8,176.28,6266.36,False,,False,False,False,-1.47,False,5172.5,5443.93,37.78,0.0
SIEMENS,3037.0,-2.07,0.17,42.9,-26.6004,3149.01,3158.73,15.0,11.3,115.88,3440.0,False,,False,False,False,-0.17,False,3028.3,3210.82,19.98,0.0
