Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
HDFCBANK,766.1,-2.07,0.25,31.1,-5.2088,824.02,875.57,44.6,27.3,24.01,1020.5,False,,False,False,False,-1.16,False,762.8,802.12,10.92,10.0
MARUTI,12476.0,-1.85,0.12,32.3,-23.0851,13275.6,14238.16,43.7,24.8,376.79,17370.0,False,,False,False,False,-0.67,False,12420.0,13041.19,10.09,10.0
BAJFINANCE,857.4,-2.87,0.17,40.3,-2.2706,892.5,933.96,31.1,11.7,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,903.73,19.71,10.0
KOTAKBANK,364.05,-1.9,0.12,34.6,-0.7164,381.6,399.59,39.6,7.7,9.73,459.85,False,,False,False,False,-0.96,False,363.65,378.65,36.5,10.0
ADANIENT,1855.0,-1.67,0.15,34.3,-12.9454,1974.41,2072.21,34.1,11.6,66.1,2695.0,False,,False,False,False,-0.35,False,1851.3,1954.15,26.8,10.0
SBIN,1042.6,-1.7,0.18,38.1,-7.5327,1084.99,1087.46,39.1,24.4,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1088.3,11.15,10.0
ULTRACEMCO,11033.0,-1.53,0.17,42.2,-11.6332,11393.88,11856.16,46.6,30.9,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11554.45,8.28,10.0
EICHERMOT,6846.0,-2.1,0.12,41.3,-32.1711,7130.43,7287.23,29.6,11.9,223.01,8230.0,False,,False,False,False,-1.11,False,6836.5,7180.52,35.21,10.0
CONCOR,437.15,-1.8,0.12,36.4,-1.6574,458.95,480.19,31.1,19.4,14.08,641.23,False,,False,False,False,-0.93,False,435.8,458.27,15.64,10.0
PNB,106.7,-3.06,0.37,35.3,-0.7167,114.09,118.6,29.7,15.7,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.49,12.87,10.0
INDUSINDBK,801.4,-2.08,0.15,37.0,-5.5525,847.52,873.69,29.3,14.2,28.29,968.85,False,,False,False,False,-1.15,False,798.95,843.83,17.32,10.0
BANDHANBNK,150.55,-1.87,0.13,37.0,-3.3041,163.25,163.02,33.4,16.3,6.68,190.74,False,,False,False,False,-0.43,False,150.12,160.58,23.33,10.0
TMPV,303.6,-4.51,0.55,34.5,-1.7932,329.21,347.21,32.9,21.6,11.98,419.0,False,,False,False,False,-1.71,False,301.05,321.58,7.05,10.0
SBILIFE,1838.8,-0.7,0.12,34.0,-8.949,1919.66,1967.49,22.9,38.8,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1907.71,11.11,10.0
TMCV,412.05,-4.58,0.36,40.8,-4.0118,438.98,440.39,33.7,15.2,21.37,509.0,False,,False,False,False,-1.35,False,409.3,444.1,11.65,10.0
BAJAJ.AUTO,8921.0,-1.41,0.17,41.5,-38.4946,9224.62,9376.25,28.2,28.4,259.89,10187.0,False,,False,False,False,-0.85,False,8888.0,9310.84,11.81,10.0
DABUR,423.6,-1.72,0.13,29.1,-3.3895,455.85,480.83,37.3,12.3,12.18,573.97,False,,False,False,False,-0.23,False,422.7,441.86,20.29,10.0
AMBUJACEM,412.9,-2.11,0.11,33.3,-1.2245,444.67,482.96,48.7,13.6,14.98,624.95,False,,False,False,False,-0.9,False,412.0,435.37,24.97,10.0
BANKBARODA,263.65,-3.32,0.38,34.2,-2.46,283.28,290.27,29.2,18.8,9.18,325.5,False,,False,False,False,-1.17,False,262.3,277.42,10.2,10.0
IOC,137.82,-1.92,0.51,27.9,-2.0303,152.24,159.06,34.7,2.7,5.54,186.61,False,,False,False,False,1.76,False,137.64,146.14,46.22,10.0
CHOLAFIN,1433.2,-2.75,0.23,34.9,-10.485,1531.34,1607.95,42.9,18.0,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1517.09,10.36,10.0
ICICIPRULI,529.95,-1.97,0.14,21.9,-6.0896,582.12,612.79,42.0,23.9,17.45,706.8,False,,False,False,False,-0.67,False,527.45,556.13,10.47,10.0
ADANIGREEN,839.45,-1.68,0.13,40.5,-1.0677,873.11,910.76,26.7,29.7,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,890.85,11.05,10.0
HAL,3616.9,-1.43,0.19,30.0,-24.8223,3863.45,4046.15,32.7,8.2,111.15,5105.25,False,,False,False,False,-0.12,False,3612.6,3783.63,38.78,10.0
DLF,524.35,-1.87,0.64,35.2,-1.1016,558.49,600.74,34.2,42.0,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.64,6.73,10.0
HDFCAMC,2321.0,-2.74,0.19,38.1,-8.5867,2451.28,2547.79,26.1,25.5,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2445.39,6.1,10.0
GODREJCP,1022.2,-1.67,0.2,34.9,-2.55,1072.24,1125.54,40.8,35.8,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1068.24,5.98,10.0
VEDL,650.75,-2.82,0.3,41.1,-7.0204,681.21,671.02,14.4,11.4,25.35,769.8,False,,False,True,False,-2.12,False,648.7,688.78,18.55,8.0
BEL,407.0,-1.56,0.2,37.3,-5.2221,431.1,430.59,22.3,11.7,12.93,473.45,False,,False,False,False,-0.37,False,406.35,426.4,29.85,5.0
PIDILITIND,1340.6,-1.63,0.27,41.3,-2.7614,1380.89,1422.18,23.9,20.7,40.01,1574.95,False,,False,False,False,-0.81,False,1335.8,1400.62,12.5,5.0
CANBK,132.0,-3.32,0.35,38.9,-0.5326,139.12,143.8,23.0,19.5,4.99,162.89,False,,False,False,False,-1.27,False,131.31,139.48,10.84,5.0
HAVELLS,1251.6,-1.32,0.13,37.4,-8.6098,1310.15,1349.52,20.7,18.8,40.7,1662.3,False,,False,False,False,0.0,False,1246.2,1312.64,11.3,5.0
RECLTD,323.8,-1.19,0.14,43.2,-0.3105,332.78,341.83,15.4,55.6,11.74,425.03,False,,True,False,False,-0.52,False,321.05,341.41,6.4,5.0
ADANIPORTS,1352.0,-1.74,0.19,41.4,-4.3584,1400.62,1439.94,18.4,10.9,46.12,1584.0,False,,False,False,False,-0.07,False,1349.2,1421.18,24.71,0.0
SIEMENS,3029.9,-2.3,0.21,42.5,-27.0535,3148.33,3158.45,15.0,9.7,116.34,3440.0,False,,False,False,False,-0.17,False,3021.8,3204.41,21.54,0.0
HEROMOTOCO,5177.5,-2.12,0.19,42.5,-20.2036,5361.34,5473.99,17.8,23.1,177.36,6266.36,False,,False,False,False,-1.47,False,5157.5,5443.53,13.3,0.0
