Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
HAL,3648.0,-0.58,0.07,31.2,-22.8375,3866.41,4047.37,32.7,63.0,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3814.05,5.73,15.0
NESTLEIND,1199.0,-0.42,0.08,39.8,-1.4012,1221.81,1249.69,30.4,31.8,25.99,1334.8,False,,True,False,False,0.0,False,1196.3,1237.99,14.44,15.0
ICICIBANK,1256.2,-0.28,0.07,38.2,-1.7051,1290.99,1332.79,31.7,60.8,27.66,1488.51,False,,True,False,False,-0.29,False,1250.3,1297.69,7.03,15.0
DABUR,426.8,-0.97,0.07,30.1,-3.1853,456.16,480.95,37.3,40.7,12.04,573.97,False,,True,False,False,-0.23,False,424.6,444.86,8.21,15.0
IOC,139.94,-0.41,0.22,29.3,-1.895,152.44,159.15,34.7,5.1,5.4,186.61,False,,True,False,False,1.76,False,139.7,148.03,33.71,15.0
ITC,294.35,-0.46,0.04,35.5,-0.6842,303.89,318.69,34.6,74.2,6.45,427.21,False,,True,False,False,-0.34,False,293.2,304.03,8.42,15.0
TITAN,3992.0,-1.17,0.04,43.3,-22.0088,4089.12,4104.69,26.4,32.1,117.04,4378.4,False,,False,False,False,-0.97,False,3977.0,4167.56,11.7,15.0
INDIANB,891.5,-1.93,0.06,48.6,-3.2417,896.78,891.82,23.8,32.7,33.51,1000.0,False,,False,True,False,-0.78,False,885.15,941.77,7.92,13.0
UNIONBANK,175.88,-2.46,0.12,46.1,-0.9563,179.74,178.13,21.6,33.2,6.91,205.49,False,,False,True,False,-0.89,False,174.38,186.25,6.91,13.0
ADANIENT,1867.1,-1.03,0.05,35.1,-12.1732,1975.57,2072.68,34.1,41.9,65.8,2695.0,False,,False,False,False,-0.35,False,1855.5,1965.8,8.51,10.0
MARUTI,12562.0,-1.17,0.03,33.2,-17.5968,13283.8,14241.54,43.5,41.7,370.93,17370.0,False,,False,False,False,-0.67,False,12502.0,13118.4,9.27,10.0
LT,3577.0,-1.98,0.05,42.2,-7.0745,3700.15,3864.37,33.1,20.3,132.81,4440.0,False,,False,False,False,-0.25,False,3561.0,3776.21,12.45,10.0
ULTRACEMCO,11051.0,-1.37,0.04,42.4,-10.4844,11395.59,11856.86,46.6,36.6,346.92,13110.0,False,,False,False,False,-0.27,False,10980.0,11571.38,7.33,10.0
GRASIM,2620.0,-1.05,0.02,43.4,-4.0189,2676.76,2744.79,31.2,26.2,75.77,2979.0,False,,False,False,False,0.12,False,2609.0,2733.65,10.33,10.0
HINDUNILVR,2108.5,-1.23,0.04,37.4,-1.8541,2171.01,2256.35,37.9,19.2,50.47,2728.55,False,,False,False,False,-0.54,False,2104.1,2184.21,17.21,10.0
AXISBANK,1207.2,-1.22,0.13,39.7,-5.4169,1252.08,1282.2,27.2,45.2,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1258.3,9.83,10.0
HDFCBANK,766.6,-2.01,0.12,31.2,-5.1769,824.06,875.59,44.5,17.4,23.87,1020.5,False,,False,False,False,-1.16,False,764.85,802.4,20.46,10.0
SBIN,1043.8,-1.58,0.07,38.3,-7.4562,1085.11,1087.51,39.1,24.3,30.35,1234.7,False,,False,False,False,-0.88,False,1040.1,1089.32,12.3,10.0
BAJFINANCE,862.0,-2.35,0.07,40.9,-1.977,892.94,934.14,31.1,26.3,30.73,1102.5,False,,False,False,False,-0.88,False,857.3,908.09,9.81,10.0
AMBUJACEM,416.05,-1.36,0.05,34.1,-1.0235,444.97,483.09,48.7,62.5,14.93,624.95,False,,False,False,False,-0.9,False,412.8,438.44,6.89,10.0
BANDHANBNK,151.41,-1.31,0.03,37.5,-3.2492,163.33,163.06,33.4,40.5,6.66,190.74,False,,False,False,False,-0.43,False,150.49,161.4,10.86,10.0
TMPV,309.15,-2.77,0.14,36.3,-1.439,329.74,347.43,32.6,38.3,11.57,419.0,False,,False,False,False,-1.71,False,306.85,326.5,7.54,10.0
SBILIFE,1835.0,-0.91,0.06,33.6,-9.1915,1919.3,1967.34,22.9,17.3,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1903.91,28.71,10.0
BAJAJFINSV,1705.5,-2.33,0.06,33.6,-5.2764,1801.79,1896.33,39.2,21.7,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1775.85,7.65,10.0
TMCV,414.4,-4.04,0.13,41.3,-3.8619,439.2,440.49,33.6,13.3,21.15,509.0,False,,False,False,False,-1.35,False,412.4,446.12,15.86,10.0
HDFCLIFE,606.4,-1.06,0.06,30.3,-2.8245,644.72,683.14,44.7,31.3,16.14,820.75,False,,False,False,False,-1.29,False,604.85,630.6,15.61,10.0
HAVELLS,1265.0,-0.27,0.04,39.1,-7.7546,1311.43,1350.05,20.7,45.3,39.94,1662.3,False,,True,False,False,0.0,False,1256.8,1324.91,7.31,10.0
INDUSINDBK,807.4,-1.34,0.02,38.0,-5.1696,848.1,873.93,29.2,28.0,27.88,968.85,False,,False,False,False,-1.15,False,804.6,849.22,14.94,10.0
PNB,107.2,-2.61,0.15,35.9,-0.6848,114.14,118.62,29.7,33.1,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.99,6.09,10.0
BRITANNIA,5571.5,-1.34,0.03,36.8,-33.4107,5774.55,5874.03,28.6,40.8,138.42,6336.0,False,,False,False,False,-0.83,False,5551.5,5779.13,10.38,10.0
ICICIPRULI,529.3,-2.09,0.05,21.8,-6.1311,582.06,612.77,42.0,19.2,17.45,706.8,False,,False,False,False,-0.67,False,527.45,555.48,14.15,10.0
CONCOR,439.8,-1.2,0.04,37.2,-1.4883,459.2,480.3,31.1,67.6,13.97,641.23,False,,False,False,False,-0.93,False,437.3,460.76,8.38,10.0
CHOLAFIN,1440.0,-2.29,0.12,35.4,-10.051,1531.99,1608.22,42.9,18.9,55.36,1830.13,False,,False,False,False,-0.26,False,1433.0,1523.04,11.86,10.0
EICHERMOT,6881.0,-1.59,0.04,42.0,-29.9375,7133.76,7288.6,29.5,22.8,220.58,8230.0,False,,False,False,False,-1.11,False,6870.5,7211.87,31.51,10.0
BANKBARODA,264.3,-3.08,0.18,34.5,-2.4185,283.34,290.3,29.2,25.2,9.16,325.5,False,,False,False,False,-1.17,False,262.55,278.04,7.85,10.0
BEL,409.8,-0.88,0.09,38.3,-5.0434,431.37,430.7,22.3,62.2,12.93,473.45,False,,True,False,False,-0.37,False,406.35,429.2,5.62,10.0
HDFCAMC,2317.0,-2.9,0.06,37.9,-8.842,2450.9,2547.63,26.1,22.2,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2441.39,7.58,10.0
GODREJCP,1022.3,-1.66,0.06,34.9,-2.5436,1072.25,1125.54,40.8,36.3,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1068.34,5.9,10.0
PIDILITIND,1344.1,-1.37,0.1,41.8,-2.538,1381.22,1422.32,23.8,8.0,39.51,1574.95,False,,False,False,False,-0.81,False,1342.8,1403.37,45.59,5.0
ADANIPORTS,1364.4,-0.84,0.05,42.7,-3.567,1401.8,1440.42,18.3,42.4,45.59,1584.0,False,,True,False,False,-0.07,False,1356.6,1432.79,8.77,5.0
DIVISLAB,5957.5,-0.95,0.16,37.8,-28.2979,6135.95,6212.23,19.9,27.4,149.82,7039.45,False,,True,False,False,-0.05,False,5935.0,6182.23,9.99,5.0
CANBK,132.7,-2.81,0.15,39.6,-0.4879,139.19,143.83,22.9,32.2,4.96,162.89,False,,False,False,False,-1.27,False,131.68,140.14,7.29,5.0
SIEMENS,3053.2,-1.55,0.06,43.6,-25.5665,3150.55,3159.36,15.0,24.3,115.28,3440.0,False,,False,False,False,-0.17,False,3036.6,3226.13,10.42,0.0
HEROMOTOCO,5203.0,-1.64,0.08,43.2,-18.5763,5363.77,5474.99,17.7,39.3,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5467.0,9.96,0.0
RECLTD,324.3,-1.04,0.05,43.4,-0.2786,332.83,341.85,15.4,65.7,11.74,425.03,False,,False,False,False,-0.52,False,321.05,341.91,5.42,0.0
