Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
MUTHOOTFIN,3273.6,-1.4,0.23,45.0,10.0186,3333.95,3472.17,23.8,48.2,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3470.32,8.34,15.5
RELIANCE,1375.8,-2.64,0.21,42.5,1.858,1402.31,1422.09,23.5,5.9,31.3,1611.8,False,,False,False,False,-0.86,False,1374.0,1422.75,26.08,15.5
PETRONET,248.0,-0.74,0.39,35.1,-5.0183,273.84,283.05,27.6,6.5,11.7,326.4,False,,True,False,False,1.26,False,247.6,265.56,43.9,15.0
COLPAL,1900.2,-1.05,0.15,34.8,-14.4577,1998.44,2074.78,36.1,21.9,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1974.05,14.2,15.0
CIPLA,1235.9,-0.68,0.25,33.6,-5.9761,1282.53,1333.67,43.0,70.1,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1276.16,4.28,15.0
AXISBANK,1207.8,-1.17,0.27,39.8,-5.3786,1252.14,1282.22,27.2,50.4,34.07,1418.3,False,,True,False,False,-1.03,False,1202.0,1258.9,8.81,15.0
ICICIBANK,1254.3,-0.43,0.15,37.9,-1.8263,1290.81,1332.72,31.7,46.8,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1296.08,7.2,15.0
ITC,292.8,-0.98,0.09,34.4,-0.7831,303.74,318.63,34.6,0.0,6.48,427.21,False,,True,False,False,-0.34,False,292.8,302.52,0.0,15.0
GRASIM,2622.0,-0.97,0.27,43.6,-3.8913,2676.95,2744.87,31.2,37.5,76.08,2979.0,False,,True,False,False,0.12,False,2604.6,2736.13,6.56,15.0
HINDPETRO,340.55,-1.0,0.53,35.0,-1.6492,368.81,404.49,30.5,1.4,17.54,508.45,False,,True,False,False,2.47,False,340.3,366.85,105.21,15.0
IGL,147.88,-0.75,0.39,33.6,-0.6196,156.82,165.69,30.2,14.8,5.28,223.11,False,,True,False,False,0.21,False,147.46,155.8,18.86,15.0
PGHH,9543.0,-1.15,0.23,20.0,-68.1469,10306.73,11067.92,67.9,22.1,261.48,14273.41,False,,True,False,False,0.0,False,9500.0,9935.22,9.12,15.0
BPCL,281.8,-0.97,0.95,27.6,-3.7594,313.59,336.69,42.2,2.6,12.54,391.65,False,,True,False,False,1.92,False,281.35,300.61,41.8,15.0
MARICO,746.9,-0.91,0.11,44.9,-2.6869,756.83,758.81,22.0,44.6,16.18,813.5,False,,True,False,False,-1.29,False,743.0,771.16,6.22,15.0
GAIL,137.43,-1.27,0.24,32.4,-1.2252,148.01,155.45,36.1,3.0,4.91,195.53,False,,True,False,False,-0.14,False,137.36,144.79,105.15,15.0
MGL,951.9,1.36,0.35,33.6,-11.4608,1016.3,1067.14,27.5,58.3,41.69,1549.34,False,,True,False,False,0.21,False,939.2,1014.44,4.92,15.0
SAIL,149.34,-1.56,0.3,46.3,-0.5435,152.27,151.95,23.3,7.8,6.32,168.21,False,,False,True,False,-1.06,False,149.11,158.82,41.22,13.0
UNIONBANK,173.3,-3.89,0.5,44.2,-1.1209,179.49,178.03,21.8,6.7,7.02,205.49,False,,False,True,False,-0.89,False,172.9,183.83,26.32,13.0
BHEL,257.0,-1.93,0.19,48.4,0.3842,258.55,261.51,14.2,8.2,9.53,305.9,False,,False,False,False,-0.67,False,256.6,271.29,35.73,10.5
JSWSTEEL,1139.0,-1.47,0.17,43.5,-4.5313,1173.6,1188.27,32.4,19.7,36.1,1284.7,False,,False,False,False,-0.52,False,1136.1,1193.14,18.67,10.0
LT,3556.9,-2.53,0.15,41.5,-8.3572,3698.24,3863.58,33.1,10.6,133.81,4440.0,False,,False,False,False,-0.25,False,3547.0,3757.61,20.27,10.0
KOTAKBANK,363.45,-2.06,0.14,34.4,-0.7547,381.55,399.56,39.6,10.0,9.79,459.85,False,,False,False,False,-0.96,False,362.85,378.14,24.48,10.0
HINDUNILVR,2102.0,-1.54,0.19,36.8,-2.2689,2170.39,2256.1,37.9,15.5,50.95,2728.55,False,,False,False,False,-0.54,False,2097.4,2178.43,16.62,10.0
SBIN,1043.0,-1.66,0.2,38.1,-7.5072,1085.03,1087.48,39.1,26.8,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1088.7,10.16,10.0
ADANIENT,1848.6,-2.01,0.18,33.9,-13.3539,1973.81,2071.96,34.1,1.7,66.33,2695.0,False,,False,False,False,-0.35,False,1848.0,1948.1,165.84,10.0
BAJFINANCE,853.3,-3.34,0.19,39.7,-2.5322,892.11,933.8,31.1,1.4,31.03,1102.5,False,,False,False,False,-0.88,False,853.0,899.85,155.17,10.0
HDFCBANK,763.7,-2.38,0.28,30.7,-5.3619,823.79,875.48,44.6,7.4,24.01,1020.5,False,,False,False,False,-1.16,False,762.8,799.72,40.02,10.0
ULTRACEMCO,11027.0,-1.58,0.21,42.2,-12.0161,11393.3,11855.92,46.6,27.9,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11548.45,9.15,10.0
TMCV,411.15,-4.79,0.41,40.6,-4.0693,438.89,440.36,33.7,11.2,21.38,509.0,False,,False,False,False,-1.35,False,409.1,443.22,15.64,10.0
BANDHANBNK,149.87,-2.31,0.14,36.5,-3.3475,163.18,163.0,33.4,2.4,6.71,190.74,False,,False,False,False,-0.43,False,149.8,159.93,143.72,10.0
GODREJCP,1019.3,-1.95,0.23,34.5,-2.7351,1071.97,1125.42,40.8,22.3,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1065.34,9.59,10.0
CONCOR,435.0,-2.28,0.14,35.7,-1.7947,458.74,480.11,31.1,0.0,14.14,641.23,False,,False,False,False,-0.93,False,435.0,456.2,0.0,10.0
IOC,137.53,-2.13,0.55,27.7,-2.0488,152.21,159.05,34.7,2.3,5.56,186.61,False,,False,False,False,1.76,False,137.37,145.87,52.13,10.0
AMBUJACEM,411.2,-2.51,0.19,32.9,-1.333,444.51,482.89,48.8,11.4,15.11,624.95,False,,False,False,False,-0.9,False,410.25,433.86,23.85,10.0
PNB,106.45,-3.29,0.4,35.1,-0.7327,114.06,118.59,29.7,7.0,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.24,28.95,10.0
INDUSINDBK,798.95,-2.38,0.16,36.7,-5.7088,847.29,873.6,29.3,5.2,28.35,968.85,False,,False,False,False,-1.15,False,798.0,841.48,44.77,10.0
HINDALCO,864.6,-0.47,0.14,39.6,-8.8706,905.0,912.29,20.8,61.6,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,910.74,4.68,10.0
DABUR,423.05,-1.84,0.13,29.0,-3.4246,455.8,480.81,37.3,7.9,12.19,573.97,False,,False,False,False,-0.23,False,422.45,441.34,30.48,10.0
TMPV,303.6,-4.51,0.61,34.5,-1.7932,329.21,347.21,32.9,21.6,11.98,419.0,False,,False,False,False,-1.71,False,301.05,321.58,7.05,10.0
BAJAJ.AUTO,8886.0,-1.8,0.18,40.9,-40.7282,9221.29,9374.88,28.2,0.8,260.11,10187.0,False,,False,False,False,-0.85,False,8885.0,9276.16,390.16,10.0
HDFCLIFE,603.55,-1.53,0.33,29.7,-3.0063,644.45,683.02,44.7,7.4,16.27,820.75,False,,False,False,False,-1.29,False,603.0,627.95,44.36,10.0
BAJAJFINSV,1707.6,-2.21,0.22,33.8,-5.1424,1801.99,1896.41,39.2,26.7,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1777.95,6.23,10.0
SBILIFE,1839.8,-0.65,0.13,34.1,-8.8851,1919.76,1967.53,22.9,45.0,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1908.71,9.57,10.0
EICHERMOT,6818.0,-2.5,0.15,40.8,-33.958,7127.76,7286.13,29.6,0.0,224.33,8230.0,False,,False,False,False,-1.11,False,6818.0,7154.5,0.0,10.0
ADANIGREEN,836.45,-2.03,0.15,40.0,-1.2592,872.82,910.64,26.7,10.5,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,887.85,31.15,10.0
ICICIPRULI,528.65,-2.21,0.16,21.7,-6.1726,582.0,612.74,42.0,11.5,17.45,706.8,False,,False,False,False,-0.67,False,527.45,554.83,21.82,10.0
DLF,524.55,-1.83,0.71,35.2,-1.0888,558.51,600.74,34.2,44.0,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.84,6.44,10.0
CHOLAFIN,1428.5,-3.07,0.26,34.5,-10.7849,1530.89,1607.77,42.9,7.6,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1512.39,24.67,10.0
NMDC,77.47,-0.49,0.27,46.2,-0.2218,78.63,78.86,12.8,55.4,2.66,84.16,False,,True,False,False,-0.33,False,76.55,81.47,4.35,10.0
HDFCAMC,2308.3,-3.27,0.2,37.4,-9.3972,2450.07,2547.29,26.1,9.6,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2432.69,16.15,10.0
HAL,3600.1,-1.89,0.23,29.3,-25.8944,3861.85,4045.49,32.8,0.2,112.05,5105.25,False,,False,False,False,-0.12,False,3600.0,3768.18,1679.16,10.0
SBICARD,685.6,-2.09,0.19,39.6,-0.2574,709.73,749.77,26.1,4.6,24.35,1023.66,False,,False,False,False,-0.31,False,685.0,722.13,60.89,10.0
PIDILITIND,1335.7,-1.99,0.28,40.8,-3.0741,1380.42,1421.99,23.9,2.9,40.07,1574.95,False,,False,False,False,-0.81,False,1335.0,1395.8,85.86,5.0
BEL,405.2,-2.0,0.22,36.7,-5.3369,430.93,430.52,22.3,0.0,13.01,473.45,False,,False,False,False,-0.37,False,405.2,424.72,1599077.4,5.0
CANBK,131.64,-3.58,0.37,38.6,-0.5556,139.09,143.78,23.0,10.8,4.99,162.89,False,,False,False,False,-1.27,False,131.25,139.13,19.21,5.0
HAVELLS,1247.5,-1.65,0.16,36.9,-8.8714,1309.76,1349.36,20.7,13.8,40.92,1662.3,False,,False,False,False,0.0,False,1243.1,1308.88,13.95,5.0
HEROMOTOCO,5155.0,-2.54,0.2,41.9,-21.6395,5359.2,5473.11,17.8,0.0,177.53,6266.36,False,,False,False,False,-1.47,False,5155.0,5421.3,0.0,0.0
SIEMENS,3023.1,-2.52,0.23,42.2,-27.4874,3147.68,3158.18,15.0,4.8,116.54,3440.0,False,,False,False,False,-0.17,False,3019.0,3197.91,42.64,0.0
ADANIPORTS,1345.2,-2.23,0.21,40.7,-4.7923,1399.97,1439.67,18.5,0.7,46.42,1584.0,False,,False,False,False,-0.07,False,1345.0,1414.83,348.24,0.0
RECLTD,322.05,-1.72,0.15,42.4,-0.4222,332.61,341.76,15.4,20.2,11.74,425.03,False,,False,False,False,-0.52,False,321.05,339.66,17.61,0.0
