Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
JSWSTEEL,1149.5,-0.56,0.11,44.8,-3.8612,1174.6,1188.68,32.4,91.2,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1203.64,4.04,30.0
DMART,3894.5,-0.42,0.09,53.9,-0.2583,3837.17,3850.15,12.5,57.5,110.19,4949.5,False,,True,False,False,-0.28,False,3865.5,4059.78,5.7,27.5
NMDC,77.87,0.03,0.13,47.2,-0.1962,78.67,78.87,12.8,83.0,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.86,3.02,27.0
IDFCFIRSTB,62.74,-0.79,0.1,35.0,0.2395,66.43,72.58,46.1,58.9,2.29,87.0,False,,True,False,False,-0.4,False,62.31,66.17,7.98,25.5
INFY,1285.3,0.48,0.12,43.4,12.3534,1291.47,1379.85,30.7,39.7,37.68,1728.0,False,,True,False,False,0.48,False,1279.1,1341.82,9.12,25.5
BHARTIARTL,1825.8,-0.5,0.08,41.7,4.6284,1853.59,1919.53,45.5,11.3,41.39,2174.5,False,,True,False,False,0.27,False,1824.0,1887.89,34.49,25.5
WIPRO,190.14,0.58,0.12,33.6,0.6507,196.63,211.46,38.1,72.5,5.09,266.23,False,,True,False,False,0.0,False,187.9,197.77,3.41,25.5
SBICARD,689.9,-1.47,0.09,40.6,0.017,710.14,749.94,26.1,7.9,24.05,1023.66,False,,False,False,False,-0.31,False,689.2,725.98,51.54,25.0
IRCTC,515.9,-1.5,0.1,33.2,0.3816,542.56,581.06,30.5,33.5,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.79,8.1,25.0
PGHH,9661.0,0.07,0.07,21.6,-60.6164,10317.97,11072.55,67.8,79.1,257.13,14273.41,False,,True,False,False,0.0,False,9555.0,10046.69,3.64,24.0
FEDERALBNK,267.9,-1.13,0.06,45.3,-0.5992,272.06,273.93,34.8,49.3,8.56,302.0,False,,True,True,False,-0.72,False,266.05,280.75,6.95,23.0
COALINDIA,443.6,-0.02,0.11,50.0,-2.3147,446.88,433.37,23.6,4.9,12.82,476.0,False,,True,True,False,0.52,False,443.4,462.82,96.1,23.0
SHREECEM,23730.0,-2.06,0.08,42.9,76.9404,24202.92,25306.44,38.6,0.0,673.89,32398.19,False,,False,False,False,-0.04,False,23730.0,24740.83,0.0,20.5
BERGEPAINT,416.85,-2.02,0.09,40.4,1.792,426.97,454.98,55.9,9.4,12.46,600.97,False,,False,False,False,-1.28,False,416.0,435.54,21.99,20.5
ETERNAL,236.57,-2.32,0.09,45.8,2.8455,238.87,255.46,29.7,43.8,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.62,7.52,20.5
M&M,3067.5,-1.94,0.07,42.6,4.6159,3168.47,3333.45,27.4,10.9,107.21,3839.9,False,,False,False,False,-0.9,False,3062.9,3228.31,34.96,20.5
BPCL,285.5,0.33,0.59,29.1,-3.5233,313.94,336.84,42.2,24.2,12.54,391.65,False,,True,False,True,1.92,False,281.35,304.31,4.53,20.0
TITAN,4004.2,-0.87,0.1,43.9,-21.2302,4090.28,4105.16,26.4,58.1,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4179.76,6.45,20.0
PETRONET,249.95,0.04,0.16,35.8,-4.8939,274.02,283.13,27.6,17.4,11.59,326.4,False,,True,False,True,1.26,False,249.15,267.34,21.74,20.0
HINDALCO,868.8,0.02,0.07,40.3,-8.6026,905.4,912.45,20.8,87.8,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,914.94,3.28,19.0
POWERGRID,293.25,-0.59,0.15,47.3,-1.5127,296.92,289.3,12.7,66.3,8.29,311.81,False,,True,True,False,-0.19,False,290.3,305.68,4.21,18.0
PFC,399.95,-0.87,0.11,48.3,-2.0055,404.86,396.08,15.1,58.5,14.9,431.53,False,,True,True,False,-0.36,False,396.5,422.3,6.48,18.0
RELIANCE,1385.0,-1.99,0.1,44.3,2.4451,1403.19,1422.45,23.2,3.9,30.57,1611.8,False,,False,False,False,-0.86,False,1384.2,1430.86,57.33,15.5
MUTHOOTFIN,3272.6,-1.43,0.09,44.9,9.9548,3333.86,3472.14,23.8,43.1,130.96,4149.5,False,,False,False,False,-1.09,False,3252.6,3469.04,9.82,15.5
GRASIM,2620.3,-1.04,0.03,43.5,-3.9998,2676.79,2744.8,31.2,26.9,75.77,2979.0,False,,True,False,False,0.12,False,2609.0,2733.95,10.06,15.0
HINDPETRO,343.3,-0.2,0.38,35.7,-1.4737,369.08,404.6,30.5,13.5,17.48,508.45,False,,True,False,False,2.47,False,341.05,369.52,11.65,15.0
ADANIGREEN,845.25,-1.0,0.07,41.5,-0.6976,873.66,910.99,26.7,66.8,34.27,1177.55,False,,True,False,False,-0.39,False,834.8,896.65,4.92,15.0
HAL,3643.2,-0.71,0.1,31.0,-23.1438,3865.96,4047.18,32.7,52.6,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3809.25,6.86,15.0
MGL,948.7,1.02,0.15,32.8,-11.665,1016.0,1067.02,27.5,40.2,41.62,1549.34,False,,True,False,False,0.21,False,941.1,1011.13,8.21,15.0
MARICO,748.8,-0.66,0.07,45.6,-2.5657,757.01,758.88,22.0,66.3,16.18,813.5,False,,True,False,False,-1.29,False,743.0,773.06,4.18,15.0
IOC,138.88,-1.17,0.36,28.6,-1.9627,152.34,159.1,34.7,18.1,5.54,186.61,False,,True,False,False,1.76,False,137.67,147.19,6.87,15.0
BAJAJ.AUTO,8955.5,-1.03,0.12,42.1,-36.2929,9227.91,9377.6,28.1,50.0,258.53,10187.0,False,,True,False,False,-0.85,False,8907.0,9343.3,8.0,15.0
COLPAL,1905.0,-0.8,0.06,35.2,-14.1514,1998.89,2074.97,36.1,42.2,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1978.85,7.38,15.0
GAIL,139.04,-0.11,0.13,33.8,-1.1225,148.16,155.51,36.0,58.5,4.85,195.53,False,,True,False,False,-0.14,False,138.08,146.32,7.58,15.0
ICICIBANK,1251.1,-0.68,0.09,37.4,-2.0306,1290.5,1332.59,31.7,21.0,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1292.88,16.07,15.0
MARUTI,12563.0,-1.16,0.05,33.2,-17.533,13283.89,14241.58,43.5,42.4,370.93,17370.0,False,,True,False,False,-0.67,False,12502.0,13119.4,9.12,15.0
ITC,294.4,-0.44,0.05,35.5,-0.681,303.89,318.69,34.6,58.5,6.45,427.21,False,,True,False,False,-0.34,False,293.2,304.08,8.07,15.0
BRITANNIA,5585.0,-1.1,0.04,37.3,-32.5492,5775.84,5874.56,28.6,53.1,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5793.11,5.48,15.0
BANDHANBNK,151.63,-1.17,0.07,37.7,-3.2352,163.35,163.07,33.4,52.1,6.66,190.74,False,,True,False,False,-0.43,False,150.4,161.63,8.13,15.0
CIPLA,1235.3,-0.73,0.17,33.5,-6.0144,1282.47,1333.65,43.0,65.7,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1275.56,4.57,15.0
INDIANB,888.95,-2.21,0.08,48.2,-3.4044,896.54,891.72,23.8,19.6,33.51,1000.0,False,,False,True,False,-0.78,False,885.15,939.22,13.23,13.0
HINDUNILVR,2105.0,-1.4,0.08,37.0,-2.0775,2170.68,2256.22,37.9,10.9,50.6,2728.55,False,,False,False,False,-0.54,False,2102.3,2180.9,28.11,10.0
LT,3573.0,-2.09,0.07,42.0,-7.3297,3699.77,3864.21,33.1,15.2,132.81,4440.0,False,,False,False,False,-0.25,False,3561.0,3772.21,16.6,10.0
KOTAKBANK,365.2,-1.59,0.06,35.1,-0.6431,381.71,399.63,39.6,14.1,9.67,459.85,False,,False,False,False,-0.96,False,364.6,379.7,24.17,10.0
HDFCBANK,764.35,-2.29,0.16,30.8,-5.3205,823.85,875.51,44.6,11.3,24.0,1020.5,False,,False,False,False,-1.16,False,763.0,800.35,26.67,10.0
BAJFINANCE,857.85,-2.82,0.1,40.3,-2.2418,892.54,933.98,31.1,3.1,30.73,1102.5,False,,False,False,False,-0.88,False,857.3,903.94,83.8,10.0
AXISBANK,1204.0,-1.48,0.15,39.3,-5.6211,1251.77,1282.07,27.2,17.4,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1255.1,25.55,10.0
ULTRACEMCO,11058.0,-1.3,0.08,42.5,-10.0377,11396.26,11857.14,46.6,40.2,346.92,13110.0,False,,False,False,False,-0.27,False,10980.0,11578.38,6.67,10.0
SBIN,1040.5,-1.9,0.1,37.7,-7.6668,1084.79,1087.38,39.1,2.6,30.35,1234.7,False,,False,False,False,-0.88,False,1040.1,1086.02,113.8,10.0
ADANIENT,1864.0,-1.2,0.08,34.9,-12.3711,1975.27,2072.56,34.1,30.7,65.8,2695.0,False,,False,False,False,-0.35,False,1855.5,1962.7,11.61,10.0
DABUR,425.8,-1.21,0.09,29.8,-3.2491,456.06,480.91,37.3,22.2,12.04,573.97,False,,False,False,False,-0.23,False,424.6,443.86,15.05,10.0
EICHERMOT,6877.0,-1.65,0.05,41.9,-30.1927,7133.38,7288.45,29.5,14.1,220.58,8230.0,False,,False,False,False,-1.11,False,6870.5,7207.87,50.9,10.0
HDFCLIFE,604.75,-1.33,0.13,29.9,-2.9298,644.56,683.07,44.7,8.1,16.18,820.75,False,,False,False,False,-1.29,False,604.25,629.02,48.54,10.0
SBILIFE,1841.5,-0.56,0.09,34.3,-8.7767,1919.92,1967.6,22.9,55.6,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1910.41,7.74,10.0
TMCV,413.65,-4.21,0.21,41.2,-3.9097,439.13,440.46,33.6,8.3,21.15,509.0,False,,False,False,False,-1.35,False,412.4,445.37,25.38,10.0
TMPV,308.85,-2.86,0.19,36.2,-1.4581,329.71,347.42,32.6,35.5,11.58,419.0,False,,False,False,False,-1.71,False,306.65,326.23,7.9,10.0
HAVELLS,1261.9,-0.51,0.06,38.7,-7.9524,1311.13,1349.92,20.7,28.2,39.94,1662.3,False,,True,False,False,0.0,False,1256.8,1321.81,11.75,10.0
DLF,527.0,-1.38,0.23,35.7,-0.9325,558.74,600.84,34.2,67.6,19.53,880.36,False,,False,False,False,-1.38,False,520.0,556.29,4.18,10.0
AMBUJACEM,416.75,-1.2,0.07,34.2,-0.9788,445.03,483.11,48.7,68.1,14.93,624.95,False,,False,False,False,-0.9,False,412.8,439.14,5.67,10.0
CONCOR,439.8,-1.2,0.07,37.2,-1.4883,459.2,480.3,31.1,45.9,13.97,641.23,False,,False,False,False,-0.93,False,437.3,460.76,8.38,10.0
ICICIPRULI,529.05,-2.14,0.09,21.8,-6.1471,582.04,612.76,42.0,15.3,17.45,706.8,False,,False,False,False,-0.67,False,527.45,555.23,16.36,10.0
CHOLAFIN,1433.3,-2.75,0.14,34.9,-10.4786,1531.35,1607.95,42.9,0.8,55.36,1830.13,False,,False,False,False,-0.26,False,1433.0,1516.34,276.75,10.0
PNB,106.81,-2.96,0.21,35.5,-0.7097,114.1,118.6,29.7,19.5,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.6,10.34,10.0
HDFCAMC,2322.9,-2.66,0.11,38.2,-8.4654,2451.47,2547.86,26.1,27.9,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2447.29,5.58,10.0
GODREJCP,1024.8,-1.42,0.15,35.3,-2.3841,1072.49,1125.64,40.8,47.9,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1070.84,4.47,10.0
BANKBARODA,263.9,-3.23,0.24,34.3,-2.444,283.3,290.28,29.2,19.4,9.16,325.5,False,,False,False,False,-1.17,False,262.55,277.64,10.18,10.0
VEDL,658.75,-1.63,0.18,42.9,-6.5098,681.97,671.33,14.3,48.4,25.17,769.8,False,,False,True,False,-2.12,False,651.3,696.5,5.07,8.0
CANBK,132.26,-3.13,0.21,39.2,-0.516,139.14,143.81,22.9,18.3,4.96,162.89,False,,False,False,False,-1.27,False,131.68,139.7,12.83,5.0
PIDILITIND,1339.7,-1.7,0.14,41.2,-2.8188,1380.8,1422.15,23.9,10.6,39.9,1574.95,False,,False,False,False,-0.81,False,1337.4,1399.55,26.02,5.0
BEL,408.6,-1.17,0.13,37.8,-5.12,431.25,430.65,22.3,40.5,12.93,473.45,False,,False,False,False,-0.37,False,406.35,428.0,8.62,5.0
SIEMENS,3058.1,-1.39,0.1,43.9,-25.2538,3151.02,3159.56,15.0,32.9,115.39,3440.0,False,,False,False,False,-0.17,False,3035.1,3231.19,7.53,0.0
HEROMOTOCO,5196.5,-1.76,0.11,43.0,-18.9911,5363.15,5474.74,17.7,29.6,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5460.5,13.2,0.0
RECLTD,323.8,-1.19,0.08,43.2,-0.3105,332.78,341.83,15.4,55.6,11.74,425.03,False,,False,False,False,-0.52,False,321.05,341.41,6.4,0.0
