Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
PFC,396.8,-1.65,0.21,47.0,-2.2065,404.56,395.96,15.1,5.1,14.9,431.53,False,,False,True,False,-0.36,False,396.5,419.15,74.5,13.0
INDIANB,881.45,-3.04,0.22,47.0,-3.883,895.83,891.43,23.9,9.1,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,932.36,22.13,13.0
BHEL,257.0,-1.93,0.2,48.4,0.3842,258.55,261.51,14.2,12.7,9.55,305.9,False,,False,False,False,-0.67,False,256.35,271.32,22.03,10.5
LT,3554.1,-2.61,0.16,41.4,-8.5359,3697.97,3863.47,33.1,7.6,133.81,4440.0,False,,False,False,False,-0.25,False,3547.0,3754.81,28.27,10.0
MARUTI,12462.0,-1.96,0.17,32.2,-23.9785,13274.27,14237.62,43.7,18.6,376.79,17370.0,False,,False,False,False,-0.67,False,12420.0,13027.19,13.46,10.0
HDFCBANK,762.65,-2.51,0.3,30.6,-5.4289,823.69,875.44,44.6,4.3,24.06,1020.5,False,,False,False,False,-1.16,False,762.1,798.74,65.62,10.0
BAJFINANCE,855.75,-3.06,0.2,40.0,-2.3759,892.34,933.9,31.1,14.5,31.07,1102.5,False,,False,False,False,-0.88,False,852.45,902.36,14.12,10.0
KOTAKBANK,363.2,-2.13,0.15,34.3,-0.7707,381.52,399.55,39.6,5.8,9.79,459.85,False,,False,False,False,-0.96,False,362.85,377.89,41.97,10.0
ADANIENT,1843.0,-2.31,0.21,33.5,-13.7112,1973.27,2071.74,34.1,4.3,66.82,2695.0,False,,False,False,False,-0.35,False,1841.2,1943.23,55.68,10.0
EICHERMOT,6817.5,-2.5,0.18,40.8,-33.9899,7127.71,7286.11,29.7,19.5,226.08,8230.0,False,,False,False,False,-1.11,False,6793.5,7156.62,14.13,10.0
GAIL,137.26,-1.39,0.26,32.3,-1.2361,148.0,155.44,36.1,5.7,4.92,195.53,False,,False,False,False,-0.14,False,137.11,144.64,49.2,10.0
GODREJCP,1019.4,-1.94,0.25,34.5,-2.7287,1071.97,1125.43,40.8,22.8,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1065.44,9.4,10.0
SBICARD,682.25,-2.56,0.22,38.9,-0.4712,709.41,749.64,26.1,1.6,24.57,1023.66,False,,False,False,False,-0.31,False,682.0,719.1,147.4,10.0
PGHH,9489.0,-1.71,0.26,19.4,-71.593,10301.59,11065.8,67.9,5.1,263.05,14273.41,False,,False,False,False,0.0,False,9478.0,9883.58,35.87,10.0
BANKBARODA,262.0,-3.92,0.56,33.5,-2.5653,283.12,290.21,29.3,6.8,9.24,325.5,False,,False,False,False,-1.17,False,261.45,275.86,25.2,10.0
HDFCLIFE,604.2,-1.42,0.38,29.8,-2.9649,644.51,683.05,44.7,32.2,16.39,820.75,False,,False,False,False,-1.29,False,601.25,628.79,8.34,10.0
INDUSINDBK,800.2,-2.22,0.17,36.9,-5.629,847.41,873.65,29.3,15.3,28.4,968.85,False,,False,False,False,-1.15,False,797.3,842.81,14.69,10.0
PNB,106.27,-3.45,0.45,34.9,-0.7441,114.05,118.58,29.7,7.2,3.88,135.15,False,,False,False,False,-0.86,False,106.05,112.08,26.41,10.0
HINDALCO,866.0,-0.31,0.15,39.9,-8.7813,905.13,912.34,20.8,70.3,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,912.14,4.1,10.0
TMPV,304.15,-4.34,0.66,34.7,-1.7581,329.26,347.23,32.9,26.3,11.98,419.0,False,,False,False,False,-1.71,False,301.05,322.13,5.8,10.0
TMCV,413.0,-4.36,0.46,41.0,-3.9512,439.07,440.43,33.7,21.3,21.38,509.0,False,,False,False,False,-1.35,False,409.1,445.07,8.22,10.0
SBILIFE,1843.3,-0.46,0.13,34.5,-8.6618,1920.09,1967.67,22.9,66.9,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1912.21,6.44,10.0
BAJAJ.AUTO,8898.0,-1.66,0.19,41.1,-39.9624,9222.43,9375.35,28.2,23.7,261.53,10187.0,False,,False,False,False,-0.85,False,8865.0,9290.3,11.89,10.0
IOC,138.15,-1.69,0.57,28.1,-2.0092,152.27,159.08,34.7,11.1,5.56,186.61,False,,False,False,False,1.76,False,137.37,146.49,10.69,10.0
AMBUJACEM,410.85,-2.6,0.73,32.8,-1.3554,444.47,482.88,48.8,9.9,15.13,624.95,False,,False,False,False,-0.9,False,410.0,433.54,26.69,10.0
CONCOR,434.0,-2.5,0.16,35.4,-1.8585,458.65,480.07,31.2,11.6,14.29,641.23,False,,False,False,False,-0.93,False,432.85,455.43,18.63,10.0
ICICIPRULI,527.95,-2.34,0.17,21.6,-6.2173,581.93,612.71,42.0,8.7,17.49,706.8,False,,False,False,False,-0.67,False,527.0,554.18,27.61,10.0
DLF,524.25,-1.89,0.73,35.1,-1.108,558.48,600.73,34.2,41.1,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.54,6.89,10.0
NMDC,77.27,-0.75,0.31,45.8,-0.2345,78.61,78.85,12.8,43.4,2.66,84.16,False,,True,False,False,-0.33,False,76.55,81.27,5.56,10.0
CHOLAFIN,1423.8,-3.39,0.29,34.2,-11.0849,1530.44,1607.58,42.9,1.7,56.07,1830.13,False,,False,False,False,-0.26,False,1423.0,1507.91,105.13,10.0
HDFCAMC,2320.1,-2.77,0.23,38.0,-8.6441,2451.2,2547.75,26.1,24.4,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2444.49,6.38,10.0
BANDHANBNK,149.76,-2.39,0.15,36.5,-3.3545,163.17,162.99,33.5,5.1,6.72,190.74,False,,False,False,False,-0.43,False,149.6,159.84,63.0,10.0
VEDL,648.8,-3.11,0.34,40.7,-7.1448,681.03,670.94,14.4,1.6,25.37,769.8,False,,False,True,False,-2.12,False,648.5,686.85,126.84,8.0
PIDILITIND,1335.6,-2.0,0.3,40.7,-3.0805,1380.41,1421.99,24.0,13.3,40.28,1574.95,False,,False,False,False,-0.81,False,1332.0,1396.02,16.78,5.0
HAVELLS,1243.4,-1.97,0.17,36.4,-9.1331,1309.37,1349.2,20.7,0.9,40.92,1662.3,False,,False,False,False,0.0,False,1243.1,1304.78,204.58,5.0
BEL,405.6,-1.9,0.26,36.8,-5.3114,430.97,430.53,22.4,27.2,13.15,473.45,False,,False,False,False,-0.37,False,403.25,425.33,8.4,5.0
CANBK,131.75,-3.5,0.39,38.7,-0.5486,139.1,143.79,23.0,13.9,4.99,162.89,False,,False,False,False,-1.27,False,131.25,139.24,14.98,5.0
SIEMENS,3027.1,-2.39,0.25,42.4,-27.2322,3148.07,3158.34,15.0,18.0,117.18,3440.0,False,,False,False,False,-0.17,False,3010.0,3202.88,10.28,0.0
HEROMOTOCO,5157.0,-2.5,0.23,41.9,-21.5119,5359.39,5473.19,17.8,12.1,178.25,6266.36,False,,False,False,False,-1.47,False,5145.0,5424.37,22.28,0.0
ADANIPORTS,1346.8,-2.11,0.22,40.9,-4.6902,1400.12,1439.73,18.5,8.4,46.48,1584.0,False,,False,False,False,-0.07,False,1344.2,1416.52,26.81,0.0
RECLTD,320.3,-2.26,0.18,41.6,-0.5339,332.45,341.69,15.5,4.2,11.81,425.03,False,,False,False,False,-0.52,False,320.05,338.02,70.88,0.0
