Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
HAL,3652.0,-0.47,0.01,31.3,-22.5822,3866.8,4047.53,32.6,31.2,108.76,5105.25,False,,True,False,False,-0.12,False,3646.1,3815.14,27.65,15.0
PGHH,9601.0,-0.55,0.01,20.6,-64.4454,10312.26,11070.19,67.8,0.0,251.34,14273.41,False,,True,False,False,0.0,False,9601.0,9978.01,0.0,15.0
NESTLEIND,1200.2,-0.32,0.03,40.1,-1.3246,1221.92,1249.73,30.4,0.0,25.71,1334.8,False,,True,False,False,0.0,False,1200.2,1238.77,0.0,15.0
TITAN,3998.6,-1.01,0.01,43.6,-21.5876,4089.74,4104.94,26.4,0.0,115.5,4378.4,False,,False,False,False,-0.97,False,3998.6,4171.85,1774079.0,15.0
IGL,148.81,-0.13,0.03,34.5,-0.5602,156.91,165.72,30.0,31.5,5.15,223.11,False,,True,False,False,0.21,False,148.47,156.54,22.74,15.0
DABUR,426.95,-0.94,0.0,30.1,-3.1757,456.17,480.96,37.3,0.0,11.87,573.97,False,,True,False,False,-0.23,False,426.95,444.76,1458994.2,15.0
ITC,294.0,-0.57,0.02,35.2,-0.7065,303.85,318.67,34.6,40.0,6.43,427.21,False,,True,False,False,-0.34,False,293.5,303.65,19.3,15.0
GRASIM,2626.0,-0.82,0.0,43.8,-3.636,2677.33,2745.03,31.2,13.5,74.83,2979.0,False,,True,False,False,0.12,False,2622.1,2738.25,28.78,15.0
TATASTEEL,193.5,-1.6,0.02,48.1,-0.2381,195.22,194.16,22.0,13.5,6.59,216.45,False,,False,True,False,-1.18,False,193.25,203.38,39.52,13.0
POWERGRID,290.8,-1.42,0.06,44.7,-1.6691,296.69,289.21,12.7,10.2,8.29,311.81,False,,False,True,False,-0.19,False,290.35,303.23,27.62,13.0
UNIONBANK,177.66,-1.48,0.03,47.4,-0.8427,179.91,178.2,21.4,10.8,6.69,205.49,False,,False,True,False,-0.89,False,177.51,187.69,66.87,13.0
ULTRACEMCO,11057.0,-1.31,0.02,42.5,-10.1015,11396.16,11857.1,46.6,22.0,343.78,13110.0,False,,False,False,False,-0.27,False,11024.0,11572.67,15.63,10.0
BAJAJFINSV,1723.6,-1.29,0.01,35.1,-4.1213,1803.51,1897.04,38.9,0.0,44.95,2195.0,False,,False,False,False,-0.44,False,1723.6,1791.02,0.0,10.0
EICHERMOT,6888.0,-1.49,0.01,42.1,-29.4908,7134.43,7288.88,29.4,10.9,219.58,8230.0,False,,False,False,False,-1.11,False,6884.5,7217.37,94.11,10.0
JSWSTEEL,1143.8,-1.06,0.01,44.1,-4.225,1174.06,1188.46,32.4,0.0,35.55,1284.7,False,,False,False,False,-0.52,False,1143.8,1197.12,1091992.6,10.0
AXISBANK,1209.8,-1.01,0.09,40.0,-5.251,1252.33,1282.3,27.2,67.8,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1260.9,6.55,10.0
LT,3587.9,-1.68,0.01,42.5,-6.3789,3701.19,3864.79,33.1,10.2,131.31,4440.0,False,,False,False,False,-0.25,False,3582.0,3784.86,33.38,10.0
KOTAKBANK,366.2,-1.32,0.02,35.6,-0.5792,381.81,399.67,39.6,35.4,9.66,459.85,False,,False,False,False,-0.96,False,364.75,380.68,9.99,10.0
BAJFINANCE,867.2,-1.76,0.03,41.8,-1.6451,893.43,934.35,31.1,37.6,30.36,1102.5,False,,False,False,False,-0.88,False,862.4,912.74,9.49,10.0
HDFCBANK,769.85,-1.59,0.06,31.7,-4.9695,824.37,875.72,44.4,0.0,23.51,1020.5,False,,False,False,False,-1.16,False,769.85,805.11,0.0,10.0
HINDUNILVR,2110.1,-1.16,0.02,37.5,-1.752,2171.16,2256.42,37.9,15.5,50.27,2728.55,False,,False,False,False,-0.54,False,2107.0,2185.5,24.32,10.0
MARUTI,12542.0,-1.33,0.01,33.0,-18.8731,13281.89,14240.75,43.5,0.0,368.08,17370.0,False,,False,False,False,-0.67,False,12542.0,13094.11,0.0,10.0
ADANIGREEN,842.1,-1.37,0.01,40.9,-0.8986,873.36,910.86,26.6,0.0,33.74,1177.55,False,,False,False,False,-0.39,False,842.1,892.72,0.0,10.0
CHOLAFIN,1443.6,-2.05,0.05,35.7,-9.8213,1532.33,1608.36,42.9,9.9,54.81,1830.13,False,,False,False,False,-0.26,False,1440.7,1525.81,28.35,10.0
TMCV,416.0,-3.67,0.04,41.7,-3.7598,439.36,440.55,33.5,18.2,21.07,509.0,False,,False,False,False,-1.35,False,413.45,447.61,12.4,10.0
TMPV,310.3,-2.41,0.03,36.7,-1.3656,329.85,347.47,32.4,20.3,11.37,419.0,False,,False,False,False,-1.71,False,309.65,327.35,26.23,10.0
ADANIENT,1866.4,-1.07,0.01,35.1,-12.2179,1975.5,2072.66,34.1,0.0,65.02,2695.0,False,,False,False,False,-0.35,False,1866.4,1963.93,3994827.81,10.0
BRITANNIA,5583.5,-1.12,0.01,37.2,-32.6449,5775.7,5874.5,28.6,0.0,136.13,6336.0,False,,False,False,False,-0.83,False,5583.5,5787.7,0.0,10.0
BANKBARODA,265.2,-2.75,0.05,34.9,-2.361,283.43,290.33,29.1,18.9,9.04,325.5,False,,False,False,False,-1.17,False,264.2,278.76,13.56,10.0
BANDHANBNK,151.77,-1.08,0.01,37.8,-3.2262,163.36,163.07,33.4,36.1,6.61,190.74,False,,False,False,False,-0.43,False,151.21,161.68,17.7,10.0
MARICO,745.2,-1.13,0.02,44.4,-2.7954,756.67,758.74,22.0,37.9,16.16,813.5,False,,False,False,False,-1.29,False,743.25,769.44,12.43,10.0
HAVELLS,1268.0,-0.03,0.0,39.5,-7.5632,1311.71,1350.16,20.7,4.2,39.16,1662.3,False,,True,False,False,0.0,False,1267.7,1326.74,195.8,10.0
PIDILITIND,1350.1,-0.93,0.03,42.5,-2.1551,1381.79,1422.55,23.6,11.9,39.08,1574.95,False,,True,False,False,-0.81,False,1348.9,1408.71,48.84,10.0
CIPLA,1231.7,-1.02,0.04,32.9,-6.2441,1282.13,1333.51,43.0,38.8,26.84,1673.0,False,,False,False,False,-1.44,False,1226.5,1271.96,7.74,10.0
SBILIFE,1842.6,-0.5,0.02,34.4,-8.7065,1920.03,1967.64,22.8,65.5,45.75,2129.04,False,,True,False,False,-0.9,False,1835.2,1911.23,9.27,10.0
AMBUJACEM,414.75,-1.67,0.01,33.8,-1.1065,444.84,483.03,48.6,0.0,14.79,624.95,False,,False,False,False,-0.9,False,414.75,436.93,0.0,10.0
PNB,107.63,-2.22,0.02,36.4,-0.6573,114.18,118.63,29.5,7.5,3.77,135.15,False,,False,False,False,-0.86,False,107.51,113.29,47.17,10.0
BAJAJ.AUTO,8956.0,-1.02,0.01,42.1,-36.261,9227.96,9377.62,28.0,23.3,255.53,10187.0,False,,False,False,False,-0.85,False,8949.0,9339.3,54.76,10.0
ICICIPRULI,532.8,-1.44,0.01,22.4,-5.9077,582.4,612.9,41.9,7.5,17.1,706.8,False,,False,False,False,-0.67,False,532.45,558.44,73.26,10.0
CONCOR,438.45,-1.51,0.01,36.8,-1.5745,459.07,480.24,31.1,3.8,13.9,641.23,False,,False,False,False,-0.93,False,438.35,459.29,208.37,10.0
DLF,524.75,-1.8,0.04,35.3,-1.0761,558.53,600.75,34.1,2.6,19.2,880.36,False,,False,False,False,-1.38,False,524.6,553.55,192.0,10.0
GODREJCP,1025.8,-1.33,0.01,35.4,-2.3203,1072.58,1125.68,40.8,0.0,29.88,1297.65,False,,False,False,False,-0.44,False,1025.8,1070.62,917912.6,10.0
COLPAL,1901.9,-0.96,0.01,34.9,-14.3492,1998.6,2074.85,36.1,0.0,48.74,2688.8,False,,False,False,False,-0.09,False,1901.9,1975.01,2994584.61,10.0
HDFCAMC,2355.7,-1.28,0.01,39.9,-6.3722,2454.59,2549.15,25.6,8.3,79.11,2967.25,False,,False,False,False,-0.68,False,2354.0,2474.37,69.81,10.0
VEDL,656.8,-1.92,0.04,42.4,-6.6343,681.79,671.25,14.3,67.1,25.17,769.8,False,,False,True,False,-2.12,False,651.3,694.55,6.86,8.0
HINDALCO,855.85,-1.47,0.01,38.2,-9.429,904.16,911.94,20.8,11.9,30.58,1029.8,False,,False,False,False,-1.0,False,855.2,901.72,70.57,5.0
CANBK,133.96,-1.88,0.04,40.8,-0.4075,139.31,143.88,22.6,28.2,4.82,162.89,False,,False,False,False,-1.27,False,133.61,141.2,20.69,5.0
ADANIPORTS,1362.9,-0.94,0.01,42.6,-3.6627,1401.65,1440.36,18.3,0.0,45.14,1584.0,False,,True,False,False,-0.07,False,1362.9,1430.62,2773810.21,5.0
SIEMENS,3077.7,-0.76,0.01,44.9,-24.003,3152.88,3160.32,15.0,0.0,112.35,3440.0,False,,True,False,False,-0.17,False,3077.7,3246.22,0.0,5.0
DIVISLAB,5970.5,-0.73,0.04,38.4,-27.4682,6137.19,6212.74,19.7,0.0,147.28,7039.45,False,,True,False,False,-0.05,False,5970.5,6191.42,0.0,5.0
NMDC,76.77,-1.39,0.02,44.7,-0.2664,78.57,78.83,12.7,0.0,2.62,84.16,False,,False,False,False,-0.33,False,76.77,80.7,0.0,5.0
BEL,408.9,-1.1,0.02,37.9,-5.1008,431.28,430.66,22.1,9.1,12.77,473.45,False,,False,False,False,-0.37,False,408.6,428.06,63.87,5.0
HEROMOTOCO,5206.5,-1.57,0.02,43.3,-18.3529,5364.11,5475.13,17.6,20.2,174.53,6266.36,False,,False,False,False,-1.47,False,5197.0,5468.3,27.56,0.0
RECLTD,324.0,-1.13,0.01,43.3,-0.2977,332.8,341.84,15.2,0.0,11.53,425.03,False,,False,False,False,-0.52,False,324.0,341.29,0.0,0.0
