Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
APOLLOHOSP,7553.0,-0.36,0.17,52.3,-24.8592,7503.43,7445.54,16.9,51.5,180.07,8088.76,False,,False,True,False,-0.93,False,7510.0,7823.1,6.28,35.5
TATAPOWER,388.95,-0.45,0.08,52.6,-0.7163,387.53,381.64,14.0,62.6,12.16,418.45,False,,False,True,False,-0.18,False,384.6,407.19,4.19,35.5
POWERGRID,294.95,-0.02,0.18,49.3,-1.4043,297.08,289.37,12.7,98.9,8.29,311.81,False,Hammer,False,True,False,-0.19,False,290.3,307.38,2.67,34.0
TCS,2407.5,1.27,0.25,33.5,12.2625,2485.51,2685.4,41.6,63.3,63.11,3540.64,False,,True,False,True,1.11,False,2391.1,2502.16,5.77,33.5
ASIANPAINT,2262.8,-0.33,0.1,46.6,12.8575,2264.54,2386.52,34.2,80.1,60.88,2985.7,False,,False,False,False,-1.05,False,2237.8,2354.12,3.65,29.5
TATASTEEL,194.83,-0.93,0.13,49.1,-0.1532,195.35,194.21,22.0,76.6,6.63,216.45,False,,False,True,False,-1.18,False,192.64,204.78,4.54,27.0
TORNTPHARM,4278.7,-0.44,0.11,51.3,-22.3635,4283.67,4177.26,14.8,25.6,104.52,4482.9,True,,False,True,False,0.06,False,4260.1,4435.48,8.43,25.5
INFY,1284.4,0.41,0.14,43.2,12.296,1291.38,1379.81,30.7,33.8,37.68,1728.0,False,,True,False,False,0.48,False,1279.1,1340.93,10.67,25.5
WIPRO,189.94,0.47,0.15,33.2,0.638,196.61,211.45,38.1,66.0,5.09,266.23,False,,True,False,False,0.0,False,187.9,197.57,3.74,25.5
IRCTC,515.35,-1.6,0.12,33.0,0.3465,542.5,581.03,30.5,27.3,15.93,808.77,False,,False,False,False,-0.38,False,512.95,539.24,9.95,25.0
SBICARD,692.35,-1.12,0.11,41.2,0.1734,710.38,750.04,26.1,35.6,24.05,1023.66,False,,False,False,False,-0.31,False,689.2,728.43,11.45,25.0
NESTLEIND,1203.2,-0.07,0.12,40.8,-1.1332,1222.21,1249.85,30.4,82.2,26.03,1334.8,False,,False,False,False,0.0,False,1195.8,1242.24,5.28,24.0
LICHSGFIN,502.85,1.32,0.32,49.5,-0.508,500.23,513.05,23.1,30.0,15.6,635.31,False,,True,False,True,0.75,False,500.0,526.26,8.21,22.5
BHARTIARTL,1829.5,-0.29,0.1,42.2,4.8645,1853.94,1919.68,45.5,39.5,41.48,2174.5,False,,False,False,False,0.27,False,1822.7,1891.72,9.15,20.5
SHREECEM,23680.0,-2.27,0.12,42.5,73.7496,24198.16,25304.48,38.6,10.7,682.1,32398.19,False,,False,False,False,-0.04,False,23615.0,24703.16,15.74,20.5
ETERNAL,236.54,-2.33,0.11,45.7,2.8436,238.87,255.45,29.7,43.1,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.59,7.64,20.5
M&M,3076.0,-1.67,0.08,42.9,5.1584,3169.28,3333.78,27.4,31.9,107.25,3839.9,False,,False,False,False,-0.9,False,3062.3,3236.88,11.74,20.5
BRITANNIA,5602.5,-0.79,0.05,38.0,-31.4324,5777.5,5875.25,28.6,77.6,138.74,6336.0,False,,False,False,False,-0.83,False,5547.0,5810.61,3.75,19.0
BHEL,259.2,-1.09,0.13,49.8,0.5246,258.76,261.59,14.4,40.0,9.45,305.9,False,,False,False,False,-0.67,False,257.7,273.38,9.45,18.0
FEDERALBNK,267.15,-1.4,0.07,44.9,-0.6471,271.99,273.9,34.8,29.3,8.56,302.0,False,,False,True,False,-0.72,False,266.05,280.0,11.68,18.0
COALINDIA,441.9,-0.41,0.17,49.1,-2.4232,446.71,433.3,23.6,10.4,12.97,476.0,False,,False,True,False,0.52,False,441.25,461.35,29.92,18.0
RELIANCE,1379.0,-2.41,0.15,43.1,2.0622,1402.61,1422.22,23.4,11.4,31.18,1611.8,False,,False,False,False,-0.86,False,1375.7,1425.77,14.17,15.5
MUTHOOTFIN,3258.8,-1.85,0.16,44.4,9.0741,3332.55,3471.59,23.8,18.0,131.15,4149.5,False,,False,False,False,-1.09,False,3250.0,3455.52,22.35,15.5
TITAN,3995.7,-1.08,0.13,43.5,-21.7727,4089.47,4104.83,26.4,40.0,117.04,4378.4,False,,False,False,False,-0.97,False,3977.0,4171.26,9.39,15.0
MGL,942.0,0.31,0.21,31.1,-12.0926,1015.36,1066.75,27.5,13.5,41.62,1549.34,False,,True,False,False,0.21,False,939.2,1004.43,22.3,15.0
SAIL,151.08,-0.42,0.23,48.0,-0.4325,152.43,152.02,23.3,66.6,6.32,168.21,False,,False,True,False,-1.06,False,149.11,160.56,4.81,13.0
INDIANB,882.85,-2.88,0.13,47.3,-3.7937,895.96,891.48,23.9,14.6,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,933.76,13.76,13.0
PFC,398.2,-1.3,0.14,47.6,-2.1171,404.7,396.02,15.1,28.8,14.9,431.53,False,,False,True,False,-0.36,False,396.5,420.55,13.15,13.0
UNIONBANK,174.81,-3.06,0.24,45.3,-1.0245,179.63,178.09,21.6,15.0,6.93,205.49,False,,False,True,False,-0.89,False,174.09,185.21,14.44,13.0
MARUTI,12549.0,-1.27,0.06,33.1,-18.4264,13282.56,14241.03,43.5,32.6,370.93,17370.0,False,,False,False,False,-0.67,False,12502.0,13105.4,11.84,10.0
SBIN,1041.0,-1.85,0.13,37.8,-7.6348,1084.84,1087.4,39.1,14.9,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1086.7,18.28,10.0
HDFCBANK,765.65,-2.13,0.17,31.0,-5.2375,823.97,875.56,44.6,22.3,24.0,1020.5,False,,False,False,False,-1.16,False,763.0,801.65,13.58,10.0
ITC,293.7,-0.68,0.06,35.0,-0.7257,303.83,318.66,34.6,24.4,6.45,427.21,False,,False,False,False,-0.34,False,293.2,303.38,19.36,10.0
LT,3559.5,-2.46,0.1,41.6,-8.1913,3698.49,3863.68,33.1,10.5,133.59,4440.0,False,,False,False,False,-0.25,False,3550.1,3759.88,21.32,10.0
ADANIENT,1859.7,-1.43,0.1,34.6,-12.6455,1974.86,2072.39,34.1,15.2,65.8,2695.0,False,,False,False,False,-0.35,False,1855.5,1958.4,23.5,10.0
KOTAKBANK,364.75,-1.71,0.08,34.9,-0.6718,381.67,399.61,39.6,4.7,9.67,459.85,False,,False,False,False,-0.96,False,364.55,379.25,72.5,10.0
ICICIBANK,1252.8,-0.55,0.1,37.7,-1.9221,1290.67,1332.66,31.7,34.7,27.85,1488.51,False,,False,False,False,-0.29,False,1248.5,1294.58,9.72,10.0
BAJAJFINSV,1707.1,-2.24,0.15,33.8,-5.1743,1801.94,1896.39,39.2,25.5,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1777.45,6.51,10.0
BAJFINANCE,857.4,-2.87,0.12,40.3,-2.2706,892.5,933.96,31.1,11.7,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,903.73,19.71,10.0
HINDUNILVR,2104.5,-1.42,0.11,37.0,-2.1094,2170.63,2256.2,37.9,8.9,50.6,2728.55,False,,False,False,False,-0.54,False,2102.3,2180.4,34.5,10.0
ULTRACEMCO,10999.0,-1.83,0.11,41.9,-13.803,11390.64,11854.82,46.6,14.2,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11520.45,17.98,10.0
AXISBANK,1204.7,-1.42,0.16,39.4,-5.5764,1251.84,1282.1,27.2,23.5,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1255.8,18.93,10.0
HDFCLIFE,606.6,-1.03,0.18,30.3,-2.8117,644.74,683.14,44.7,38.2,16.18,820.75,False,,False,False,False,-1.29,False,604.25,630.87,10.33,10.0
TMCV,414.1,-4.11,0.25,41.3,-3.881,439.18,440.47,33.6,11.3,21.15,509.0,False,,False,False,False,-1.35,False,412.4,445.82,18.66,10.0
BPCL,284.3,-0.09,0.73,28.3,-3.5999,313.83,336.79,42.2,17.2,12.54,391.65,False,,False,False,False,1.92,False,281.35,303.11,6.38,10.0
JSWSTEEL,1146.0,-0.87,0.12,44.3,-4.0846,1174.27,1188.54,32.4,67.3,36.1,1284.7,False,,False,False,False,-0.52,False,1136.1,1200.14,5.47,10.0
IOC,138.13,-1.7,0.43,28.1,-2.0105,152.27,159.08,34.7,6.9,5.54,186.61,False,,False,False,False,1.76,False,137.67,146.44,18.07,10.0
CHOLAFIN,1428.9,-3.05,0.19,34.5,-10.7594,1530.93,1607.78,42.9,8.5,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1512.79,22.08,10.0
BANDHANBNK,151.13,-1.49,0.09,37.4,-3.2671,163.3,163.05,33.4,30.9,6.66,190.74,False,,False,False,False,-0.43,False,150.4,161.13,13.7,10.0
DABUR,425.6,-1.25,0.11,29.7,-3.2618,456.04,480.91,37.3,18.5,12.04,573.97,False,,False,False,False,-0.23,False,424.6,443.66,18.06,10.0
PNB,106.64,-3.12,0.28,35.3,-0.7205,114.08,118.6,29.7,13.6,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.43,14.85,10.0
CONCOR,439.0,-1.38,0.09,37.0,-1.5394,459.12,480.26,31.1,31.2,13.97,641.23,False,,False,False,False,-0.93,False,437.3,459.96,12.33,10.0
ADANIGREEN,840.85,-1.52,0.1,40.7,-0.9784,873.24,910.81,26.7,38.7,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,892.25,8.5,10.0
HDFCAMC,2315.4,-2.97,0.14,37.8,-8.9441,2450.75,2547.57,26.1,18.5,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2439.79,8.4,10.0
EICHERMOT,6867.5,-1.79,0.07,41.7,-30.799,7132.47,7288.07,29.5,22.8,221.83,8230.0,False,,False,False,False,-1.11,False,6853.0,7200.25,22.95,10.0
BAJAJ.AUTO,8932.0,-1.29,0.13,41.7,-37.7926,9225.67,9376.68,28.1,25.8,258.53,10187.0,False,,False,False,False,-0.85,False,8907.0,9319.8,15.51,10.0
AMBUJACEM,415.2,-1.56,0.08,33.9,-1.0778,444.89,483.05,48.7,41.4,14.93,624.95,False,,False,False,False,-0.9,False,412.8,437.59,9.33,10.0
CIPLA,1235.0,-0.76,0.19,33.5,-6.0335,1282.44,1333.64,43.0,63.4,26.84,1673.0,False,,False,False,False,-1.44,False,1226.5,1275.26,4.74,10.0
GRASIM,2610.5,-1.41,0.05,42.8,-4.6252,2675.86,2744.42,31.2,12.7,76.08,2979.0,False,,False,False,False,0.12,False,2604.6,2724.63,19.34,10.0
GAIL,138.14,-0.76,0.17,33.0,-1.1799,148.08,155.48,36.0,19.8,4.88,195.53,False,,False,False,False,-0.14,False,137.75,145.46,18.77,10.0
BANKBARODA,263.7,-3.3,0.29,34.2,-2.4568,283.28,290.27,29.2,16.5,9.16,325.5,False,,False,False,False,-1.17,False,262.55,277.44,11.95,10.0
INDUSINDBK,800.35,-2.21,0.06,36.9,-5.6195,847.42,873.65,29.3,7.0,28.27,968.85,False,,False,False,False,-1.15,False,799.15,842.76,35.34,10.0
PETRONET,249.45,-0.16,0.25,35.6,-4.9258,273.98,283.11,27.6,13.1,11.62,326.4,False,,False,False,False,1.26,False,248.8,266.88,26.82,10.0
IGL,148.95,-0.03,0.18,34.6,-0.5513,156.92,165.73,30.1,37.2,5.23,223.11,False,,False,False,False,0.21,False,148.15,156.8,9.81,10.0
GODREJCP,1023.5,-1.55,0.16,35.1,-2.467,1072.37,1125.59,40.8,41.9,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1069.54,5.12,10.0
HAL,3635.9,-0.91,0.14,30.7,-23.6097,3865.26,4046.9,32.7,36.7,110.7,5105.25,False,,False,False,False,-0.12,False,3619.0,3801.95,9.83,10.0
ICICIPRULI,530.6,-1.85,0.1,22.0,-6.0481,582.19,612.82,42.0,30.1,17.45,706.8,False,,False,False,False,-0.67,False,527.45,556.78,8.31,10.0
HINDPETRO,342.0,-0.58,0.43,35.4,-1.5567,368.95,404.54,30.5,9.8,17.54,508.45,False,,False,False,False,2.47,False,340.3,368.3,15.47,10.0
DLF,526.6,-1.45,0.32,35.6,-0.958,558.7,600.82,34.2,63.8,19.53,880.36,False,,False,False,False,-1.38,False,520.0,555.89,4.44,10.0
VEDL,651.75,-1.05,0.23,43.8,-6.1591,671.14,660.45,13.8,6.3,24.61,757.15,False,,False,True,False,-0.49,False,650.75,688.66,36.91,8.0
SBILIFE,1839.1,-0.69,0.1,34.0,-8.9298,1919.69,1967.5,22.9,40.6,45.94,2129.04,False,,False,False,False,-0.9,False,1832.6,1908.01,10.6,5.0
HINDALCO,865.05,-0.41,0.09,39.7,-8.8419,905.04,912.3,20.8,64.4,30.76,1029.8,False,,False,False,False,-1.0,False,854.75,911.19,4.48,5.0
PIDILITIND,1341.6,-1.56,0.18,41.5,-2.6976,1380.98,1422.22,23.9,23.0,39.97,1574.95,False,,False,False,False,-0.81,False,1336.4,1401.55,11.53,5.0
HAVELLS,1260.5,-0.62,0.08,38.5,-8.0418,1311.0,1349.87,20.7,22.2,39.97,1662.3,False,,False,False,False,0.0,False,1256.4,1320.45,14.62,5.0
CANBK,131.87,-3.41,0.28,38.8,-0.5409,139.11,143.79,22.9,12.6,4.98,162.89,False,,False,False,False,-1.27,False,131.44,139.34,17.37,5.0
HEROMOTOCO,5192.5,-1.83,0.13,42.9,-19.2464,5362.77,5474.58,17.7,23.7,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5456.5,16.5,0.0
DIVISLAB,5985.0,-0.49,0.24,39.0,-26.5429,6138.57,6213.31,19.9,61.0,149.82,7039.45,False,,False,False,False,-0.05,False,5935.0,6209.73,4.49,0.0
SIEMENS,3054.7,-1.5,0.12,43.7,-25.4708,3150.69,3159.42,15.0,28.0,115.39,3440.0,False,,False,False,False,-0.17,False,3035.1,3227.79,8.83,0.0
