Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
M&M,3069.5,-1.87,0.07,42.7,4.7436,3168.66,3333.52,27.4,12.3,107.1,3839.9,False,,False,False,False,-0.9,False,3064.5,3230.14,32.13,20.5
BERGEPAINT,416.75,-2.04,0.09,40.4,1.7856,426.96,454.97,55.9,8.3,12.46,600.97,False,,False,False,False,-1.28,False,416.0,435.44,24.92,20.5
NESTLEIND,1202.1,-0.17,0.1,40.5,-1.2034,1222.1,1249.81,30.4,70.0,26.03,1334.8,False,,True,False,False,0.0,False,1195.8,1241.14,6.2,20.0
TITAN,4010.6,-0.71,0.1,44.2,-20.8218,4090.89,4105.42,26.4,71.8,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4186.16,5.22,20.0
PETRONET,250.4,0.22,0.15,36.1,-4.8651,274.07,283.15,27.6,24.7,11.58,326.4,False,,True,False,True,1.26,False,249.3,267.77,15.79,20.0
HINDALCO,868.8,0.02,0.06,40.3,-8.6026,905.4,912.45,20.8,87.8,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,914.94,3.28,19.0
PFC,400.85,-0.64,0.11,48.7,-1.948,404.95,396.12,15.1,73.7,14.9,431.53,False,,True,True,False,-0.36,False,396.5,423.2,5.14,18.0
SAIL,150.51,-0.79,0.15,47.4,-0.4689,152.38,152.0,23.3,48.4,6.31,168.21,False,,True,True,False,-1.06,False,149.11,159.98,6.76,18.0
FEDERALBNK,267.95,-1.11,0.06,45.4,-0.596,272.07,273.93,34.8,50.7,8.56,302.0,False,,False,True,False,-0.72,False,266.05,280.8,6.76,18.0
POWERGRID,293.6,-0.47,0.15,47.7,-1.4904,296.96,289.32,12.7,74.2,8.29,311.81,False,,True,True,False,-0.19,False,290.3,306.03,3.77,18.0
RELIANCE,1386.5,-1.88,0.09,44.7,2.5409,1403.33,1422.51,23.2,7.1,30.51,1611.8,False,,False,False,False,-0.86,False,1385.1,1432.26,32.69,15.5
MUTHOOTFIN,3268.3,-1.56,0.07,44.8,9.6803,3333.45,3471.97,23.8,33.8,130.96,4149.5,False,,False,False,False,-1.09,False,3252.6,3464.74,12.51,15.5
COLPAL,1911.0,-0.49,0.06,35.6,-13.7685,1999.47,2075.21,36.1,67.5,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1984.85,4.62,15.0
HAL,3648.5,-0.57,0.1,31.2,-22.8056,3866.46,4047.39,32.7,64.1,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3814.55,5.63,15.0
MGL,945.0,0.63,0.14,31.8,-11.9011,1015.64,1066.87,27.5,20.6,41.62,1549.34,False,,True,False,False,0.21,False,941.1,1007.43,16.01,15.0
ADANIGREEN,846.4,-0.87,0.07,41.7,-0.6242,873.77,911.03,26.7,74.1,34.27,1177.55,False,,True,False,False,-0.39,False,834.8,897.8,4.43,15.0
MARUTI,12580.0,-1.03,0.05,33.4,-16.4481,13285.51,14242.24,43.5,54.2,370.93,17370.0,False,,True,False,False,-0.67,False,12502.0,13136.4,7.13,15.0
GRASIM,2627.0,-0.79,0.03,43.9,-3.5722,2677.43,2745.06,31.2,42.9,75.77,2979.0,False,,True,False,False,0.12,False,2609.0,2740.65,6.31,15.0
ICICIBANK,1251.8,-0.63,0.08,37.5,-1.9859,1290.57,1332.62,31.7,26.6,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1293.58,12.66,15.0
ITC,294.7,-0.34,0.05,35.8,-0.6619,303.92,318.7,34.6,73.2,6.45,427.21,False,,True,False,False,-0.34,False,293.2,304.38,6.45,15.0
GODREJCP,1029.9,-0.93,0.14,36.0,-2.0586,1072.97,1125.84,40.8,71.6,30.69,1297.65,False,,True,False,False,-0.44,False,1014.5,1075.94,2.99,15.0
HINDPETRO,342.25,-0.51,0.37,35.4,-1.5407,368.98,404.55,30.5,7.2,17.48,508.45,False,,True,False,False,2.47,False,341.05,368.47,21.85,15.0
BPCL,283.3,-0.44,0.57,28.0,-3.6637,313.73,336.75,42.2,11.4,12.54,391.65,False,,True,False,False,1.92,False,281.35,302.11,9.65,15.0
HDFCLIFE,606.5,-1.04,0.11,30.3,-2.8181,644.73,683.14,44.7,36.6,16.18,820.75,False,,True,False,False,-1.29,False,604.25,630.77,10.79,15.0
BRITANNIA,5591.0,-0.99,0.04,37.5,-32.1663,5776.41,5874.8,28.6,61.5,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5799.11,4.73,15.0
DABUR,427.8,-0.74,0.09,30.3,-3.1214,456.25,480.99,37.3,59.3,12.04,573.97,False,,True,False,False,-0.23,False,424.6,445.86,5.64,15.0
CONCOR,441.35,-0.85,0.06,37.8,-1.3894,459.35,480.36,31.1,74.3,13.97,641.23,False,,True,False,False,-0.93,False,437.3,462.31,5.18,15.0
GAIL,139.19,-0.01,0.12,33.9,-1.1129,148.18,155.52,36.0,67.7,4.85,195.53,False,,True,False,False,-0.14,False,138.08,146.47,6.56,15.0
INDIANB,890.0,-2.1,0.08,48.4,-3.3374,896.64,891.76,23.8,25.0,33.51,1000.0,False,,False,True,False,-0.78,False,885.15,940.27,10.36,13.0
UNIONBANK,175.24,-2.82,0.18,45.6,-0.9971,179.67,178.11,21.6,20.4,6.92,205.49,False,,False,True,False,-0.89,False,174.3,185.62,11.04,13.0
AXISBANK,1205.9,-1.33,0.14,39.5,-5.4999,1251.95,1282.15,27.2,33.9,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1257.0,13.1,10.0
HINDUNILVR,2110.5,-1.14,0.08,37.6,-1.7265,2171.2,2256.43,37.9,33.2,50.6,2728.55,False,,False,False,False,-0.54,False,2102.3,2186.4,9.26,10.0
BAJFINANCE,859.85,-2.59,0.1,40.6,-2.1142,892.73,934.06,31.1,14.3,30.73,1102.5,False,,False,False,False,-0.88,False,857.3,905.94,18.07,10.0
HDFCBANK,764.2,-2.31,0.15,30.8,-5.33,823.83,875.5,44.6,7.4,23.97,1020.5,False,,False,False,False,-1.16,False,763.35,800.16,42.31,10.0
BAJAJFINSV,1709.7,-2.09,0.11,34.0,-5.0084,1802.19,1896.49,39.2,31.7,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1780.05,5.25,10.0
ULTRACEMCO,11065.0,-1.24,0.07,42.6,-9.591,11396.92,11857.41,46.6,43.8,346.92,13110.0,False,,False,False,False,-0.27,False,10980.0,11585.38,6.12,10.0
LT,3567.6,-2.24,0.07,41.8,-7.6743,3699.26,3864.0,33.1,8.4,132.81,4440.0,False,,False,False,False,-0.25,False,3561.0,3766.81,30.18,10.0
SBIN,1041.8,-1.77,0.1,37.9,-7.5838,1084.92,1087.43,39.1,11.2,30.35,1234.7,False,,False,False,False,-0.88,False,1040.1,1087.32,26.78,10.0
TMCV,413.25,-4.31,0.19,41.1,-3.9353,439.09,440.44,33.6,5.6,21.15,509.0,False,,False,False,False,-1.35,False,412.4,444.97,37.32,10.0
HAVELLS,1265.8,-0.2,0.06,39.2,-7.7036,1311.5,1350.08,20.7,49.7,39.94,1662.3,False,,True,False,False,0.0,False,1256.8,1325.71,6.66,10.0
KOTAKBANK,365.75,-1.44,0.06,35.4,-0.608,381.77,399.65,39.6,27.1,9.67,459.85,False,,False,False,False,-0.96,False,364.6,380.25,12.61,10.0
TMPV,309.2,-2.75,0.18,36.4,-1.4358,329.75,347.43,32.6,41.1,11.58,419.0,False,,False,False,False,-1.71,False,306.65,326.58,6.82,10.0
DLF,526.8,-1.41,0.22,35.7,-0.9452,558.72,600.83,34.2,65.7,19.53,880.36,False,,False,False,False,-1.38,False,520.0,556.09,4.31,10.0
BANKBARODA,264.4,-3.04,0.22,34.5,-2.4121,283.35,290.3,29.2,26.6,9.16,325.5,False,,False,False,False,-1.17,False,262.55,278.14,7.43,10.0
SBILIFE,1841.4,-0.56,0.09,34.3,-8.783,1919.91,1967.59,22.9,55.0,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1910.31,7.83,10.0
BEL,409.45,-0.97,0.13,38.1,-5.0657,431.33,430.68,22.3,55.9,12.93,473.45,False,,True,False,False,-0.37,False,406.35,428.85,6.26,10.0
PNB,106.95,-2.83,0.2,35.6,-0.7007,114.11,118.61,29.7,24.4,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.74,8.27,10.0
HDFCAMC,2323.1,-2.65,0.1,38.2,-8.4527,2451.48,2547.87,26.1,28.1,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2447.49,5.53,10.0
BANDHANBNK,151.6,-1.19,0.06,37.7,-3.2371,163.35,163.07,33.4,50.8,6.66,190.74,False,,False,False,False,-0.43,False,150.4,161.6,8.33,10.0
INDUSINDBK,803.6,-1.81,0.04,37.4,-5.4121,847.73,873.78,29.2,0.0,27.95,968.85,False,,False,False,False,-1.15,False,803.6,845.53,0.0,10.0
ICICIPRULI,530.0,-1.96,0.08,21.9,-6.0864,582.13,612.79,42.0,24.4,17.45,706.8,False,,False,False,False,-0.67,False,527.45,556.18,10.27,10.0
VEDL,657.35,-1.84,0.17,42.6,-6.5992,681.84,671.28,14.3,39.3,25.17,769.8,False,,False,True,False,-2.12,False,651.3,695.1,6.24,8.0
RECLTD,324.65,-0.93,0.07,43.6,-0.2563,332.86,341.86,15.4,72.7,11.74,425.03,False,,True,False,False,-0.52,False,321.05,342.26,4.89,5.0
PIDILITIND,1341.4,-1.57,0.13,41.4,-2.7103,1380.96,1422.21,23.8,7.9,39.72,1574.95,False,,False,False,False,-0.81,False,1339.9,1400.98,39.72,5.0
CANBK,132.46,-2.98,0.2,39.4,-0.5032,139.16,143.82,22.9,24.6,4.96,162.89,False,,False,False,False,-1.27,False,131.68,139.9,9.54,5.0
HEROMOTOCO,5204.0,-1.62,0.11,43.2,-18.5125,5363.87,5475.03,17.7,40.7,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5468.0,9.6,0.0
ADANIPORTS,1359.9,-1.16,0.08,42.2,-3.8542,1401.37,1440.24,18.3,19.3,45.62,1584.0,False,,False,False,False,-0.07,False,1356.3,1428.32,19.01,0.0
SIEMENS,3058.2,-1.39,0.09,43.9,-25.2474,3151.03,3159.56,15.0,33.0,115.39,3440.0,False,,False,False,False,-0.17,False,3035.1,3231.29,7.49,0.0
