Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
UNIONBANK,175.72,-2.55,0.15,45.9,-0.9665,179.72,178.13,21.6,30.9,6.92,205.49,False,,False,True,False,-0.89,False,174.3,186.1,7.31,13.0
INDIANB,891.0,-1.99,0.08,48.6,-3.2736,896.74,891.8,23.8,30.2,33.51,1000.0,False,,False,True,False,-0.78,False,885.15,941.27,8.59,13.0
HINDUNILVR,2105.0,-1.4,0.07,37.0,-2.0775,2170.68,2256.22,37.9,10.9,50.6,2728.55,False,,False,False,False,-0.54,False,2102.3,2180.9,28.11,10.0
HDFCBANK,765.05,-2.21,0.14,30.9,-5.2758,823.92,875.53,44.5,8.8,23.92,1020.5,False,,False,False,False,-1.16,False,764.1,800.93,37.77,10.0
AXISBANK,1205.6,-1.35,0.14,39.5,-5.519,1251.93,1282.14,27.2,31.3,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1256.7,14.19,10.0
LT,3580.0,-1.9,0.06,42.3,-6.883,3700.44,3864.48,33.1,24.1,132.81,4440.0,False,,False,False,False,-0.25,False,3561.0,3779.21,10.48,10.0
KOTAKBANK,365.2,-1.59,0.05,35.1,-0.6431,381.71,399.63,39.6,11.0,9.66,459.85,False,,False,False,False,-0.96,False,364.75,379.68,32.18,10.0
BAJFINANCE,862.7,-2.27,0.09,41.1,-1.9323,893.0,934.17,31.1,30.3,30.73,1102.5,False,,False,False,False,-0.88,False,857.3,908.79,8.54,10.0
ULTRACEMCO,11090.0,-1.02,0.05,42.9,-7.9956,11399.3,11858.39,46.6,56.7,346.92,13110.0,False,,False,False,False,-0.27,False,10980.0,11610.38,4.73,10.0
BAJAJFINSV,1709.4,-2.11,0.1,33.9,-5.0275,1802.16,1896.48,39.2,31.0,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1779.75,5.37,10.0
SBILIFE,1839.0,-0.69,0.08,34.0,-8.9362,1919.68,1967.5,22.9,40.0,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1907.91,10.77,10.0
HAVELLS,1264.8,-0.28,0.05,39.1,-7.7674,1311.41,1350.04,20.7,44.2,39.94,1662.3,False,,True,False,False,0.0,False,1256.8,1324.71,7.49,10.0
EICHERMOT,6898.5,-1.34,0.05,42.3,-28.8207,7135.43,7289.29,29.5,60.9,220.58,8230.0,False,,False,False,False,-1.11,False,6870.5,7229.37,11.82,10.0
BANKBARODA,264.25,-3.1,0.21,34.5,-2.4217,283.34,290.3,29.2,24.5,9.16,325.5,False,,False,False,False,-1.17,False,262.55,277.99,8.08,10.0
PNB,107.04,-2.75,0.19,35.7,-0.695,114.12,118.61,29.7,27.5,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.83,7.33,10.0
TMCV,415.15,-3.87,0.17,41.5,-3.814,439.28,440.52,33.6,18.3,21.15,509.0,False,,False,False,False,-1.35,False,412.4,446.87,11.53,10.0
BRITANNIA,5587.0,-1.06,0.04,37.3,-32.4216,5776.03,5874.64,28.6,55.9,138.74,6336.0,False,,False,False,False,-0.83,False,5547.0,5795.11,5.2,10.0
ICICIPRULI,529.8,-2.0,0.08,21.9,-6.0992,582.11,612.78,42.0,22.5,17.45,706.8,False,,False,False,False,-0.67,False,527.45,555.98,11.14,10.0
CHOLAFIN,1441.3,-2.21,0.13,35.5,-9.9681,1532.11,1608.27,42.9,22.4,55.36,1830.13,False,,False,False,False,-0.26,False,1433.0,1524.34,10.0,10.0
DLF,527.55,-1.27,0.19,35.9,-0.8974,558.79,600.86,34.2,72.9,19.53,880.36,False,,False,False,False,-1.38,False,520.0,556.84,3.88,10.0
GODREJCP,1025.8,-1.33,0.13,35.4,-2.3203,1072.58,1125.68,40.8,52.6,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1071.84,4.07,10.0
BEL,409.4,-0.98,0.11,38.1,-5.0689,431.33,430.68,22.3,55.0,12.93,473.45,False,,True,False,False,-0.37,False,406.35,428.8,6.36,10.0
IOC,138.07,-1.74,0.31,28.0,-2.0143,152.27,159.07,34.7,6.0,5.54,186.61,False,,False,False,False,1.76,False,137.67,146.38,20.77,10.0
INDUSINDBK,806.05,-1.51,0.03,37.8,-5.2557,847.97,873.88,29.2,12.5,27.88,968.85,False,,False,False,False,-1.15,False,804.6,847.87,28.84,10.0
BANDHANBNK,151.86,-1.02,0.06,37.8,-3.2205,163.37,163.08,33.4,61.9,6.66,190.74,False,,False,False,False,-0.43,False,150.4,161.86,6.85,10.0
HDFCAMC,2319.0,-2.82,0.09,38.0,-8.7143,2451.09,2547.71,26.1,23.0,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2443.39,6.76,10.0
HDFCLIFE,606.15,-1.1,0.08,30.2,-2.8404,644.69,683.13,44.7,30.9,16.18,820.75,False,,False,False,False,-1.29,False,604.25,630.42,12.77,10.0
DIVISLAB,5970.5,-0.73,0.2,38.4,-27.4682,6137.19,6212.74,19.9,43.3,149.82,7039.45,False,,True,False,False,-0.05,False,5935.0,6195.23,6.33,5.0
PIDILITIND,1343.2,-1.44,0.13,41.7,-2.5955,1381.13,1422.28,23.8,17.3,39.72,1574.95,False,,False,False,False,-0.81,False,1339.9,1402.78,18.05,5.0
CANBK,132.49,-2.96,0.18,39.4,-0.5013,139.17,143.82,22.9,25.6,4.96,162.89,False,,False,False,False,-1.27,False,131.68,139.93,9.19,5.0
ADANIPORTS,1360.9,-1.09,0.07,42.4,-3.7904,1401.46,1440.28,18.3,24.6,45.62,1584.0,False,,False,False,False,-0.07,False,1356.3,1429.32,14.87,0.0
HEROMOTOCO,5213.5,-1.44,0.1,43.5,-17.9062,5364.77,5475.4,17.7,54.8,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5477.5,7.14,0.0
SIEMENS,3062.0,-1.27,0.08,44.1,-25.0049,3151.39,3159.71,15.0,38.5,115.39,3440.0,False,,False,False,False,-0.17,False,3035.1,3235.09,6.43,0.0
