Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
DABUR,431.0,2.28,1.07,31.3,-4.0985,459.25,483.16,36.9,54.8,12.47,573.97,False,Morning Star,True,False,True,0.85,True,421.1,449.71,1.89,37.0
AMBUJACEM,421.8,3.5,1.25,35.6,-2.064,448.01,485.82,48.9,56.9,15.38,624.95,False,,True,False,True,1.58,True,414.0,444.87,2.96,37.0
SBICARD,700.2,3.96,0.96,43.1,-1.0707,712.27,752.39,26.9,65.2,25.06,1023.66,False,Morning Star,True,False,True,1.26,False,678.95,737.79,1.77,33.0
NAUKRI,998.0,1.07,1.11,42.5,11.7769,1004.22,1094.88,37.8,20.0,34.81,1540.07,False,,False,False,True,0.87,True,990.0,1050.22,6.53,32.5
COALINDIA,443.7,0.36,0.56,50.0,-1.7911,447.22,432.95,24.5,64.5,13.49,476.0,False,,False,True,False,0.33,True,438.8,463.93,4.13,32.5
BPCL,284.55,0.81,1.29,28.4,-4.7693,316.94,338.93,42.4,34.6,12.19,391.65,False,,False,False,True,2.11,True,281.8,302.83,6.65,32.0
HAVELLS,1268.4,2.77,1.43,39.6,-9.6274,1316.31,1353.52,20.7,46.8,41.62,1662.3,False,,True,False,True,1.38,True,1240.6,1330.83,2.25,32.0
BAJAJFINSV,1746.2,2.45,1.13,37.2,-7.2965,1811.93,1904.12,39.3,60.3,46.67,2195.0,False,Morning Star,True,False,True,0.96,False,1717.6,1816.2,2.45,30.0
PNB,110.07,2.62,1.15,39.3,-0.7792,114.87,119.08,29.1,69.4,3.86,135.15,False,,True,False,True,1.25,True,108.3,115.87,3.28,30.0
BANDHANBNK,153.42,2.29,0.82,39.0,-3.5752,164.58,163.53,33.6,60.2,6.94,190.74,False,,True,False,True,1.11,True,150.27,163.84,3.31,30.0
CONCOR,445.15,2.78,0.66,39.1,-2.1631,461.24,481.95,30.7,63.6,14.44,641.23,False,,True,False,True,2.29,True,435.7,466.81,2.29,30.0
RECLTD,327.7,2.15,0.77,45.0,-0.3805,333.73,342.57,15.1,75.4,12.13,425.03,False,,True,False,True,1.28,True,323.25,345.9,4.09,29.0
VEDL,658.65,2.77,0.86,45.6,-7.0084,673.18,660.81,13.9,72.0,25.27,757.15,False,,True,True,True,1.44,True,648.17,696.56,3.62,28.0
WIPRO,189.05,0.16,0.76,31.4,0.4679,197.31,212.33,37.9,42.3,5.24,266.23,False,,False,False,False,0.14,True,187.9,196.91,6.83,27.5
EICHERMOT,6992.5,1.77,0.7,44.2,-41.9351,7160.37,7305.24,29.8,52.4,228.17,8230.0,False,,True,False,True,1.7,True,6904.0,7334.75,3.87,27.0
HINDUNILVR,2134.8,2.39,1.02,40.1,-4.7917,2177.59,2262.39,38.3,71.0,51.99,2728.55,False,,True,False,True,0.62,True,2086.0,2212.79,1.6,27.0
MARUTI,12711.0,1.98,0.74,34.8,-39.2598,13359.77,14310.09,43.5,74.8,383.39,17370.0,False,,True,False,True,0.68,True,12506.0,13286.08,2.81,27.0
JSWSTEEL,1156.0,1.97,0.79,45.7,-5.5987,1177.24,1190.28,33.0,57.0,37.34,1284.7,False,,True,False,True,0.56,True,1137.3,1212.01,3.0,27.0
IGL,149.0,-0.59,1.23,34.7,-0.6031,157.76,166.41,29.6,11.9,5.47,223.11,False,,False,False,False,1.41,True,148.35,157.2,12.62,27.0
HINDPETRO,344.0,2.14,0.97,35.9,-3.0608,371.79,407.1,31.0,56.6,17.55,508.45,False,,True,False,True,2.43,True,337.55,370.32,4.08,27.0
SIEMENS,3101.3,3.31,0.93,46.1,-28.1508,3160.8,3163.7,14.8,77.1,118.89,3440.0,False,,True,False,False,0.44,True,3015.0,3279.64,2.07,26.0
CANBK,136.53,2.54,0.99,43.5,-0.5903,139.87,144.28,22.7,68.0,4.97,162.89,False,,True,False,True,1.24,True,134.28,143.99,3.32,25.0
NMDC,77.85,1.41,0.94,47.1,-0.2642,78.76,78.92,12.7,40.3,2.74,84.16,False,,False,True,True,0.72,True,77.25,81.96,6.85,25.0
PFC,403.45,1.18,0.96,49.9,-1.868,405.38,395.93,15.7,31.1,15.51,431.53,False,,False,True,True,0.85,True,400.85,426.72,8.95,25.0
ADANIENT,1886.6,3.78,1.07,36.6,-14.8291,1986.98,2081.08,33.1,66.0,68.47,2695.0,False,,True,False,True,1.65,False,1839.2,1989.3,2.17,23.0
IOC,140.52,1.31,0.96,29.8,-2.2962,153.76,159.93,34.3,56.5,5.45,186.61,False,,False,False,True,1.89,True,139.0,148.7,5.38,22.0
HAL,3669.4,0.42,0.8,32.0,-23.5296,3889.41,4063.67,31.3,12.2,115.34,5105.25,False,,False,False,True,1.07,True,3661.0,3842.4,20.6,22.0
PGHH,9654.0,1.66,0.7,21.3,-83.8971,10387.12,11130.15,67.3,47.8,266.6,14273.41,False,,False,False,True,1.1,True,9566.0,10053.9,4.54,22.0
ICICIBANK,1259.7,0.68,0.98,38.8,-3.4523,1294.65,1335.92,32.3,28.6,29.04,1488.51,False,,False,False,True,0.62,True,1254.4,1303.26,8.22,22.0
HDFCBANK,782.3,2.27,0.91,33.7,-5.9252,830.11,880.04,44.5,53.0,24.36,1020.5,False,,True,False,False,0.43,True,768.2,818.84,2.59,22.0
BRITANNIA,5647.0,2.42,0.76,39.8,-37.4878,5795.93,5886.38,28.2,55.0,141.72,6336.0,False,,True,False,False,0.42,True,5536.5,5859.58,1.92,22.0
CIPLA,1244.4,2.05,1.04,35.1,-7.2062,1287.44,1337.66,42.1,74.9,27.52,1673.0,False,,True,False,False,0.27,True,1219.0,1285.69,1.63,22.0
BAJAJ.AUTO,9048.5,1.69,1.14,43.8,-47.2124,9256.58,9394.83,27.5,40.1,267.54,10187.0,False,,False,False,True,1.37,True,8981.0,9449.8,5.95,22.0
GAIL,139.2,1.11,1.09,33.9,-1.3745,149.13,156.19,34.9,35.3,5.1,195.53,False,,False,False,True,1.55,True,138.3,146.85,8.5,22.0
POWERGRID,295.0,-1.34,0.9,49.4,-1.2938,297.31,289.14,13.5,9.9,8.57,311.81,False,,False,True,False,0.3,True,294.2,307.85,16.06,20.0
LICHSGFIN,496.3,3.61,1.14,46.8,-2.1942,499.95,513.47,24.0,74.6,15.79,635.31,False,,True,False,True,1.01,False,483.05,519.98,1.79,18.0
ADANIGREEN,853.8,1.7,0.63,43.0,-1.4167,876.65,913.67,26.6,41.9,35.44,1177.55,False,,False,False,False,0.41,True,843.0,906.96,4.92,17.0
ITC,295.7,1.53,0.92,36.5,-0.8905,304.89,319.68,34.5,55.2,6.76,427.21,False,,False,False,False,0.5,True,292.25,305.84,2.94,17.0
TATACONSUM,1056.1,0.28,0.99,39.3,-3.0994,1084.87,1118.54,25.8,24.6,26.74,1220.9,False,,False,False,False,0.0,True,1050.6,1096.2,7.29,17.0
ADANIPORTS,1375.9,2.36,0.65,44.0,-6.0995,1405.73,1443.52,18.6,55.7,47.62,1584.0,False,,True,False,True,1.15,True,1354.8,1447.33,3.39,17.0
HDFCAMC,2386.3,1.47,0.7,41.7,-9.7254,2465.0,2557.05,25.7,38.4,82.71,2967.25,False,,False,False,True,1.0,False,2365.6,2510.37,5.99,15.0
IRCTC,523.75,1.67,0.79,35.5,-0.0146,545.36,583.71,30.5,53.7,16.32,808.77,False,,False,False,True,0.55,False,516.05,548.23,3.18,15.0
HINDALCO,868.65,1.64,0.65,40.3,-9.8586,909.25,914.23,19.6,50.8,31.9,1029.8,False,,False,False,True,1.33,True,862.3,916.49,7.53,12.0
DIVISLAB,6014.5,-0.19,1.18,40.3,-28.3304,6154.74,6222.63,20.3,12.8,155.03,7039.45,False,,False,False,False,0.0,True,5996.5,6247.05,12.92,12.0
HEROMOTOCO,5289.5,0.69,1.07,45.7,-21.1372,5380.7,5486.09,17.3,13.4,180.84,6266.36,False,,False,False,True,0.99,True,5278.0,5560.77,23.59,12.0
BEL,413.45,-0.24,0.93,39.6,-5.1685,433.64,431.55,21.5,9.5,13.38,473.45,False,,False,False,False,0.45,True,412.55,433.52,22.3,12.0
SBILIFE,1851.8,0.86,1.08,35.4,-9.5324,1928.18,1972.74,21.9,44.7,48.0,2129.04,False,,False,False,True,0.51,False,1839.2,1923.79,5.71,10.0
HDFCLIFE,612.9,1.64,0.99,31.8,-3.5994,648.75,686.27,44.1,67.5,16.76,820.75,False,,False,False,False,0.16,False,603.95,638.04,2.81,10.0
