Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
WIPRO,189.78,0.39,0.15,32.9,0.6278,196.59,211.44,38.1,60.8,5.09,266.23,False,,True,False,False,0.0,True,187.9,197.41,4.06,32.5
INFY,1284.2,0.4,0.14,43.1,12.2832,1291.36,1379.8,30.7,32.5,37.68,1728.0,False,,True,False,False,0.48,True,1279.1,1340.73,11.08,32.5
TORNTPHARM,4274.8,-0.53,0.11,50.9,-22.6125,4283.3,4177.1,14.8,20.2,104.52,4482.9,True,,True,True,False,0.06,False,4260.1,4431.58,10.67,30.5
SBICARD,691.25,-1.28,0.11,40.9,0.1032,710.27,749.99,26.1,23.2,24.05,1023.66,False,,True,False,False,-0.31,False,689.2,727.33,17.6,30.0
NESTLEIND,1202.7,-0.12,0.12,40.7,-1.1651,1222.16,1249.83,30.4,76.7,26.03,1334.8,False,,True,False,False,0.0,False,1195.8,1241.74,5.66,29.0
POWERGRID,294.0,-0.34,0.18,48.2,-1.4649,296.99,289.33,12.7,83.1,8.29,311.81,False,,True,True,False,-0.19,False,290.3,306.43,3.36,27.0
NMDC,77.86,0.01,0.17,47.2,-0.1969,78.67,78.87,12.8,82.4,2.66,84.16,False,,True,True,False,-0.33,False,76.55,81.85,3.05,27.0
IDFCFIRSTB,62.52,-1.14,0.12,34.6,0.2255,66.41,72.57,46.1,28.8,2.29,87.0,False,,True,False,False,-0.4,False,62.31,65.95,16.33,25.5
BHARTIARTL,1825.2,-0.53,0.1,41.6,4.5901,1853.53,1919.51,45.5,14.5,41.48,2174.5,False,,True,False,False,0.27,False,1822.7,1887.42,24.89,25.5
IRCTC,514.4,-1.79,0.12,32.8,0.2859,542.41,581.0,30.5,16.5,15.93,808.77,False,,False,False,False,-0.38,False,512.95,538.29,16.48,25.0
PGHH,9660.0,0.06,0.14,21.6,-60.6802,10317.87,11072.51,67.8,75.0,257.55,14273.41,False,,True,False,False,0.0,False,9555.0,10046.33,3.68,24.0
COALINDIA,441.5,-0.5,0.17,48.9,-2.4487,446.68,433.28,23.6,2.4,12.96,476.0,False,,True,True,False,0.52,False,441.35,460.94,129.6,23.0
LICHSGFIN,502.3,1.21,0.31,49.3,-0.5431,500.17,513.03,23.1,24.2,15.6,635.31,False,,True,False,True,0.75,False,500.0,525.71,10.18,22.5
SHREECEM,23655.0,-2.37,0.12,42.4,72.1541,24195.78,25303.5,38.6,3.4,680.67,32398.19,False,,False,False,False,-0.04,False,23635.0,24676.01,51.05,20.5
PAYTM,1037.9,-2.63,0.1,45.1,7.7978,1055.82,1118.32,27.7,8.3,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1098.6,31.95,20.5
ETERNAL,236.22,-2.46,0.11,45.6,2.8231,238.84,255.44,29.7,36.1,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.27,9.12,20.5
BERGEPAINT,414.4,-2.6,0.16,39.4,1.6357,426.73,454.88,56.1,15.2,12.71,600.97,False,,False,False,False,-1.28,False,412.5,433.46,10.03,20.5
TITAN,3993.4,-1.14,0.13,43.4,-21.9194,4089.25,4104.74,26.4,35.0,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4168.96,10.7,20.0
FEDERALBNK,266.9,-1.49,0.07,44.7,-0.663,271.97,273.89,34.8,22.7,8.56,302.0,False,,False,True,False,-0.72,False,266.05,279.75,15.12,18.0
SAIL,150.92,-0.52,0.22,47.8,-0.4427,152.42,152.02,23.3,61.1,6.32,168.21,False,,True,True,False,-1.06,False,149.11,160.4,5.24,18.0
TATASTEEL,194.74,-0.97,0.12,49.0,-0.159,195.34,194.21,22.0,73.4,6.63,216.45,False,,True,True,False,-1.18,False,192.64,204.69,4.74,18.0
MUTHOOTFIN,3255.0,-1.96,0.14,44.2,8.8316,3332.18,3471.45,23.8,8.3,131.08,4149.5,False,,False,False,False,-1.09,False,3251.0,3451.62,49.15,15.5
RELIANCE,1376.5,-2.59,0.14,42.6,1.9027,1402.38,1422.12,23.4,2.8,31.18,1611.8,False,,False,False,False,-0.86,False,1375.7,1423.27,58.46,15.5
COLPAL,1905.3,-0.79,0.08,35.2,-14.1322,1998.92,2074.98,36.1,43.5,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1979.15,7.17,15.0
ICICIBANK,1252.1,-0.6,0.1,37.6,-1.9667,1290.6,1332.63,31.7,29.0,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1293.88,11.61,15.0
ITC,293.6,-0.71,0.06,34.9,-0.7321,303.82,318.66,34.6,19.5,6.45,427.21,False,,True,False,False,-0.34,False,293.2,303.28,24.2,15.0
JSWSTEEL,1143.5,-1.08,0.12,44.0,-4.2441,1174.03,1188.44,32.4,50.3,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1197.64,7.32,15.0
MARUTI,12548.0,-1.28,0.06,33.1,-18.4902,13282.46,14240.99,43.5,31.9,370.93,17370.0,False,,True,False,False,-0.67,False,12502.0,13104.4,12.1,15.0
HINDPETRO,341.3,-0.78,0.42,35.2,-1.6013,368.89,404.52,30.5,5.5,17.53,508.45,False,,True,False,False,2.47,False,340.35,367.6,27.68,15.0
MGL,939.6,0.05,0.2,30.4,-12.2458,1015.13,1066.66,27.5,1.9,41.62,1549.34,False,,True,False,False,0.21,False,939.2,1002.03,156.08,15.0
HAL,3629.9,-1.08,0.13,30.4,-23.9926,3864.69,4046.66,32.7,23.7,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3795.95,15.23,15.0
GAIL,137.88,-0.95,0.17,32.8,-1.1965,148.05,155.47,36.0,6.6,4.88,195.53,False,,True,False,False,-0.14,False,137.75,145.2,56.31,15.0
MARICO,747.9,-0.78,0.08,45.3,-2.6231,756.92,758.85,22.0,56.0,16.18,813.5,False,,True,False,False,-1.29,False,743.0,772.16,4.95,15.0
BPCL,283.85,-0.25,0.72,28.2,-3.6286,313.78,336.77,42.2,14.6,12.54,391.65,False,,True,False,False,1.92,False,281.35,302.66,7.52,15.0
BRITANNIA,5592.0,-0.97,0.05,37.5,-32.1025,5776.5,5874.84,28.6,62.9,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5800.11,4.62,15.0
BAJAJ.AUTO,8941.0,-1.19,0.13,41.8,-37.2183,9226.53,9377.03,28.1,35.1,258.53,10187.0,False,,True,False,False,-0.85,False,8907.0,9328.8,11.41,15.0
PETRONET,249.35,-0.2,0.24,35.6,-4.9321,273.97,283.11,27.6,11.1,11.62,326.4,False,,True,False,False,1.26,False,248.8,266.78,31.69,15.0
INDIANB,880.65,-3.12,0.11,46.9,-3.9341,895.75,891.4,23.9,1.2,33.86,1000.0,False,,False,True,False,-0.78,False,880.35,931.43,169.25,13.0
PFC,397.0,-1.6,0.14,47.0,-2.1937,404.58,395.97,15.1,8.5,14.9,431.53,False,,False,True,False,-0.36,False,396.5,419.35,44.7,13.0
UNIONBANK,174.29,-3.34,0.23,44.9,-1.0577,179.58,178.07,21.6,4.2,6.93,205.49,False,,False,True,False,-0.89,False,174.09,184.69,52.0,13.0
ULTRACEMCO,10995.0,-1.87,0.1,41.8,-14.0582,11390.26,11854.67,46.6,12.3,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11516.45,20.86,10.0
HDFCBANK,765.45,-2.15,0.17,31.0,-5.2503,823.95,875.55,44.6,20.6,24.0,1020.5,False,,False,False,False,-1.16,False,763.0,801.45,14.69,10.0
BAJFINANCE,855.75,-3.06,0.12,40.0,-2.3759,892.34,933.9,31.1,3.5,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,902.08,66.19,10.0
AXISBANK,1204.3,-1.46,0.16,39.3,-5.602,1251.8,1282.09,27.2,20.0,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1255.4,22.22,10.0
HINDUNILVR,2106.6,-1.32,0.1,37.2,-1.9753,2170.83,2256.28,37.9,17.4,50.6,2728.55,False,,False,False,False,-0.54,False,2102.3,2182.5,17.65,10.0
ADANIENT,1859.0,-1.46,0.1,34.6,-12.6902,1974.8,2072.37,34.1,12.6,65.8,2695.0,False,,False,False,False,-0.35,False,1855.5,1957.7,28.2,10.0
SBIN,1039.9,-1.95,0.12,37.6,-7.705,1084.73,1087.35,39.1,8.3,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1085.6,32.64,10.0
KOTAKBANK,364.85,-1.68,0.07,35.0,-0.6654,381.68,399.62,39.6,5.9,9.67,459.85,False,,False,False,False,-0.96,False,364.6,379.35,58.0,10.0
LT,3554.1,-2.61,0.1,41.4,-8.5359,3697.97,3863.47,33.1,2.2,133.44,4440.0,False,,False,False,False,-0.25,False,3552.2,3754.25,105.34,10.0
BAJAJFINSV,1705.8,-2.31,0.14,33.7,-5.2573,1801.82,1896.34,39.2,22.5,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1776.15,7.41,10.0
INDUSINDBK,800.15,-2.23,0.06,36.8,-5.6322,847.41,873.64,29.3,3.3,28.24,968.85,False,,False,False,False,-1.15,False,799.6,842.51,77.01,10.0
HDFCAMC,2313.5,-3.05,0.13,37.7,-9.0653,2450.57,2547.5,26.1,16.1,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2437.89,9.64,10.0
SBILIFE,1837.4,-0.78,0.1,33.9,-9.0383,1919.53,1967.43,22.9,30.0,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1906.31,14.36,10.0
DABUR,425.0,-1.39,0.1,29.5,-3.3001,455.98,480.88,37.3,7.4,12.04,573.97,False,,False,False,False,-0.23,False,424.6,443.06,45.15,10.0
EICHERMOT,6854.0,-1.98,0.07,41.5,-31.6606,7131.19,7287.54,29.5,1.6,221.83,8230.0,False,,False,False,False,-1.11,False,6853.0,7186.75,332.75,10.0
TMPV,307.7,-3.22,0.22,35.8,-1.5315,329.6,347.37,32.6,16.9,11.58,419.0,False,,False,False,False,-1.71,False,306.65,325.08,16.55,10.0
GRASIM,2609.6,-1.44,0.05,42.8,-4.6826,2675.77,2744.38,31.2,10.8,76.08,2979.0,False,,False,False,False,0.12,False,2604.6,2723.73,22.83,10.0
HAVELLS,1256.8,-0.91,0.08,38.1,-8.2779,1310.65,1349.72,20.7,0.5,39.95,1662.3,False,,True,False,False,0.0,False,1256.7,1316.72,598.91,10.0
HINDALCO,863.9,-0.55,0.09,39.5,-8.9153,904.93,912.26,20.8,57.2,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,910.04,5.04,10.0
PNB,106.33,-3.4,0.26,35.0,-0.7403,114.05,118.58,29.7,2.8,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.12,72.37,10.0
IOC,138.17,-1.67,0.42,28.1,-2.008,152.28,159.08,34.7,7.5,5.54,186.61,False,,False,False,False,1.76,False,137.67,146.48,16.62,10.0
DLF,525.35,-1.68,0.31,35.4,-1.0378,558.58,600.78,34.2,51.7,19.53,880.36,False,,False,False,False,-1.38,False,520.0,554.64,5.47,10.0
ICICIPRULI,529.9,-1.98,0.1,21.9,-6.0928,582.12,612.79,42.0,23.4,17.45,706.8,False,,False,False,False,-0.67,False,527.45,556.08,10.69,10.0
CHOLAFIN,1427.3,-3.16,0.18,34.4,-10.8615,1530.78,1607.72,42.9,0.0,55.77,1830.13,False,,False,False,False,-0.26,False,1427.3,1510.95,1713151.0,10.0
BANDHANBNK,151.05,-1.54,0.09,37.3,-3.2722,163.3,163.04,33.4,27.5,6.66,190.74,False,,False,False,False,-0.43,False,150.4,161.05,15.38,10.0
AMBUJACEM,414.35,-1.77,0.08,33.7,-1.132,444.81,483.02,48.7,26.7,14.93,624.95,False,,False,False,False,-0.9,False,412.8,436.74,14.45,10.0
CONCOR,438.25,-1.55,0.09,36.7,-1.5872,459.05,480.23,31.1,17.4,13.97,641.23,False,,False,False,False,-0.93,False,437.3,459.21,22.06,10.0
GODREJCP,1023.3,-1.57,0.16,35.1,-2.4798,1072.35,1125.58,40.8,40.9,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1069.34,5.23,10.0
BANKBARODA,263.0,-3.56,0.28,33.9,-2.5014,283.22,290.25,29.2,6.5,9.16,325.5,False,,False,False,False,-1.17,False,262.55,276.74,30.53,10.0
ADANIGREEN,839.15,-1.72,0.1,40.5,-1.0869,873.08,910.75,26.7,27.8,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,890.55,11.82,10.0
VEDL,651.55,-2.7,0.23,41.3,-6.9693,681.29,671.05,14.3,5.0,25.21,769.8,False,,False,True,False,-2.12,False,650.75,689.36,47.26,8.0
CANBK,131.6,-3.61,0.27,38.6,-0.5581,139.08,143.78,22.9,4.7,4.98,162.89,False,,False,False,False,-1.27,False,131.44,139.07,46.69,5.0
BEL,407.8,-1.37,0.15,37.5,-5.171,431.18,430.62,22.3,26.1,12.93,473.45,False,,False,False,False,-0.37,False,406.35,427.2,13.38,5.0
ADANIPORTS,1353.4,-1.64,0.12,41.6,-4.269,1400.75,1439.99,18.4,9.2,45.98,1584.0,False,,False,False,False,-0.07,False,1351.2,1422.37,31.35,0.0
SIEMENS,3054.4,-1.51,0.12,43.7,-25.49,3150.67,3159.41,15.0,27.6,115.39,3440.0,False,,False,False,False,-0.17,False,3035.1,3227.49,8.97,0.0
HEROMOTOCO,5187.0,-1.94,0.13,42.7,-19.5974,5362.25,5474.36,17.7,15.6,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5451.0,25.14,0.0
RECLTD,323.1,-1.4,0.1,42.8,-0.3552,332.71,341.8,15.4,41.4,11.74,425.03,False,,False,False,False,-0.52,False,321.05,340.71,8.59,0.0
