Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
BERGEPAINT,414.35,-2.61,0.12,39.4,1.6325,426.73,454.88,56.0,2.7,12.6,600.97,False,,False,False,False,-1.28,False,414.05,433.25,63.0,20.5
ETERNAL,236.23,-2.46,0.1,45.6,2.8238,238.84,255.44,29.7,36.3,10.03,368.45,False,,False,False,False,-1.91,False,234.57,251.28,9.07,20.5
M&M,3075.6,-1.68,0.08,42.9,5.1329,3169.24,3333.76,27.4,30.0,107.21,3839.9,False,,False,False,False,-0.9,False,3062.9,3236.41,12.66,20.5
SHREECEM,23700.0,-2.19,0.1,42.7,75.0259,24200.07,25305.26,38.6,8.0,679.25,32398.19,False,,False,False,False,-0.04,False,23655.0,24718.87,22.64,20.5
PAYTM,1039.2,-2.5,0.09,45.3,7.8807,1055.95,1118.37,27.7,13.9,40.47,1381.8,False,,False,False,False,-0.65,False,1036.0,1099.9,18.97,20.5
TITAN,3990.0,-1.22,0.12,43.2,-22.1364,4088.93,4104.61,26.4,27.8,117.04,4378.4,False,,True,False,False,-0.97,False,3977.0,4165.56,13.5,20.0
FEDERALBNK,266.85,-1.51,0.07,44.7,-0.6662,271.96,273.88,34.8,21.3,8.56,302.0,False,,False,True,False,-0.72,False,266.05,279.7,16.06,18.0
POWERGRID,293.2,-0.61,0.17,47.3,-1.5159,296.92,289.3,12.7,65.2,8.29,311.81,False,,True,True,False,-0.19,False,290.3,305.63,4.29,18.0
MUTHOOTFIN,3261.4,-1.77,0.11,44.5,9.24,3332.79,3471.7,23.8,19.0,130.96,4149.5,False,,False,False,False,-1.09,False,3252.6,3457.84,22.32,15.5
RELIANCE,1379.5,-2.38,0.13,43.2,2.0941,1402.66,1422.24,23.4,7.4,31.05,1611.8,False,,False,False,False,-0.86,False,1377.5,1426.08,23.29,15.5
GAIL,137.99,-0.87,0.16,32.9,-1.1895,148.06,155.47,36.0,8.5,4.87,195.53,False,,True,False,False,-0.14,False,137.83,145.3,45.69,15.0
MARUTI,12555.0,-1.23,0.06,33.1,-18.0435,13283.13,14241.26,43.5,36.8,370.93,17370.0,False,,True,False,False,-0.67,False,12502.0,13111.4,10.5,15.0
JSWSTEEL,1143.9,-1.05,0.12,44.1,-4.2186,1174.07,1188.46,32.4,53.1,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1198.04,6.94,15.0
ICICIBANK,1251.9,-0.62,0.1,37.5,-1.9795,1290.58,1332.62,31.7,27.4,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1293.68,12.29,15.0
COLPAL,1906.9,-0.7,0.08,35.3,-14.0301,1999.07,2075.05,36.1,50.2,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1980.75,6.21,15.0
HINDPETRO,341.3,-0.78,0.41,35.2,-1.6013,368.89,404.52,30.5,4.1,17.51,508.45,False,,True,False,False,2.47,False,340.6,367.57,37.53,15.0
IGL,149.3,0.2,0.16,35.2,-0.5289,156.95,165.74,30.1,53.5,5.23,223.11,False,,True,False,False,0.21,False,148.15,157.15,6.83,15.0
MGL,942.3,0.34,0.19,31.1,-12.0734,1015.39,1066.77,27.5,9.7,41.62,1549.34,False,,True,False,False,0.21,False,940.4,1004.73,32.86,15.0
PETRONET,249.85,0.0,0.19,35.8,-4.9002,274.01,283.13,27.6,15.2,11.59,326.4,False,,True,False,False,1.26,False,249.15,267.24,24.84,15.0
HAL,3638.1,-0.85,0.12,30.8,-23.4693,3865.47,4046.98,32.7,41.5,110.7,5105.25,False,,True,False,False,-0.12,False,3619.0,3804.15,8.69,15.0
BPCL,283.5,-0.37,0.69,28.1,-3.6509,313.75,336.76,42.2,12.5,12.54,391.65,False,,True,False,False,1.92,False,281.35,302.31,8.75,15.0
BAJAJ.AUTO,8940.0,-1.2,0.12,41.8,-37.2821,9226.43,9376.99,28.1,34.0,258.53,10187.0,False,,True,False,False,-0.85,False,8907.0,9327.8,11.75,15.0
MARICO,748.7,-0.67,0.08,45.6,-2.5721,757.0,758.88,22.0,65.1,16.18,813.5,False,,True,False,False,-1.29,False,743.0,772.96,4.26,15.0
CIPLA,1235.5,-0.72,0.18,33.5,-6.0016,1282.49,1333.66,43.0,67.2,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1275.76,4.47,15.0
HDFCLIFE,605.5,-1.21,0.18,30.1,-2.8819,644.63,683.1,44.7,20.3,16.18,820.75,False,,True,False,False,-1.29,False,604.25,629.77,19.42,15.0
BRITANNIA,5590.5,-1.0,0.05,37.5,-32.1982,5776.36,5874.78,28.6,60.8,138.74,6336.0,False,,True,False,False,-0.83,False,5547.0,5798.61,4.78,15.0
VEDL,652.8,-0.89,0.21,44.1,-6.0921,671.24,660.49,13.8,9.7,24.57,757.15,False,,True,True,False,-0.49,False,651.3,689.65,24.57,13.0
INDIANB,884.0,-2.76,0.1,47.4,-3.7203,896.07,891.53,23.8,0.0,33.6,1000.0,False,,False,True,False,-0.78,False,884.0,934.39,0.0,13.0
UNIONBANK,174.4,-3.28,0.21,45.0,-1.0507,179.59,178.08,21.6,4.3,6.93,205.49,False,,False,True,False,-0.89,False,174.2,184.79,51.95,13.0
PFC,397.85,-1.39,0.13,47.4,-2.1395,404.66,396.0,15.1,22.9,14.9,431.53,False,,False,True,False,-0.36,False,396.5,420.2,16.56,13.0
ULTRACEMCO,10976.0,-2.03,0.1,41.6,-15.2708,11388.45,11853.92,46.6,0.0,347.21,13110.0,False,,False,False,False,-0.27,False,10976.0,11496.81,0.0,10.0
HDFCBANK,765.5,-2.15,0.17,31.0,-5.2471,823.96,875.55,44.6,21.0,24.0,1020.5,False,,False,False,False,-1.16,False,763.0,801.5,14.4,10.0
BAJFINANCE,856.5,-2.97,0.11,40.1,-2.328,892.41,933.93,31.1,0.5,30.79,1102.5,False,,False,False,False,-0.88,False,856.4,902.69,461.9,10.0
GRASIM,2605.2,-1.61,0.05,42.5,-4.9634,2675.35,2744.21,31.2,0.2,76.05,2979.0,False,,False,False,False,0.12,False,2605.1,2719.27,1141.26,10.0
ADANIENT,1860.0,-1.41,0.09,34.7,-12.6263,1974.89,2072.4,34.1,16.2,65.8,2695.0,False,,False,False,False,-0.35,False,1855.5,1958.7,21.93,10.0
HINDUNILVR,2105.1,-1.39,0.1,37.1,-2.0711,2170.69,2256.22,37.9,11.3,50.6,2728.55,False,,False,False,False,-0.54,False,2102.3,2181.0,27.11,10.0
AXISBANK,1203.4,-1.53,0.16,39.2,-5.6594,1251.72,1282.05,27.2,12.2,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1254.5,36.5,10.0
SBIN,1039.3,-2.01,0.12,37.5,-7.7433,1084.68,1087.33,39.1,4.8,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1085.0,57.12,10.0
LT,3559.1,-2.47,0.09,41.6,-8.2168,3698.45,3863.67,33.1,2.5,133.09,4440.0,False,,False,False,False,-0.25,False,3557.0,3758.74,95.06,10.0
BAJAJFINSV,1707.0,-2.24,0.13,33.7,-5.1807,1801.93,1896.39,39.2,25.3,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1777.35,6.57,10.0
BANDHANBNK,151.23,-1.43,0.08,37.4,-3.2607,163.31,163.05,33.4,35.2,6.66,190.74,False,,False,False,False,-0.43,False,150.4,161.23,12.05,10.0
HINDALCO,864.4,-0.49,0.08,39.6,-8.8834,904.98,912.28,20.8,60.3,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,910.54,4.78,10.0
EICHERMOT,6871.5,-1.73,0.06,41.8,-30.5437,7132.86,7288.23,29.5,6.2,220.73,8230.0,False,,False,False,False,-1.11,False,6868.5,7202.59,110.36,10.0
TMCV,413.0,-4.36,0.23,41.0,-3.9512,439.07,440.43,33.6,4.0,21.15,509.0,False,,False,False,False,-1.35,False,412.4,444.72,52.87,10.0
TMPV,308.05,-3.11,0.21,36.0,-1.5092,329.64,347.38,32.6,22.6,11.58,419.0,False,,False,False,False,-1.71,False,306.65,325.43,12.41,10.0
SBILIFE,1837.5,-0.77,0.1,33.9,-9.0319,1919.54,1967.44,22.9,30.6,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1906.41,14.06,10.0
DABUR,425.35,-1.31,0.1,29.6,-3.2778,456.02,480.9,37.3,13.9,12.04,573.97,False,,False,False,False,-0.23,False,424.6,443.41,24.08,10.0
AMBUJACEM,414.6,-1.71,0.08,33.7,-1.1161,444.83,483.03,48.7,31.0,14.93,624.95,False,,False,False,False,-0.9,False,412.8,436.99,12.44,10.0
IOC,138.04,-1.76,0.41,28.0,-2.0163,152.26,159.07,34.7,5.5,5.54,186.61,False,,False,False,False,1.76,False,137.67,146.35,22.46,10.0
ADANIGREEN,841.25,-1.47,0.09,40.8,-0.9529,873.28,910.83,26.7,41.2,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,892.65,7.97,10.0
DLF,526.0,-1.56,0.26,35.5,-0.9963,558.65,600.8,34.2,58.0,19.53,880.36,False,,False,False,False,-1.38,False,520.0,555.29,4.88,10.0
HDFCAMC,2314.1,-3.03,0.13,37.7,-9.027,2450.63,2547.52,26.1,16.9,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2438.49,9.21,10.0
CHOLAFIN,1431.5,-2.87,0.18,34.7,-10.5935,1531.18,1607.88,42.9,3.8,55.57,1830.13,False,,False,False,False,-0.26,False,1430.0,1514.86,55.57,10.0
ICICIPRULI,529.1,-2.13,0.09,21.8,-6.1439,582.04,612.76,42.0,15.8,17.45,706.8,False,,False,False,False,-0.67,False,527.45,555.28,15.87,10.0
HAVELLS,1261.3,-0.56,0.07,38.6,-7.9907,1311.07,1349.9,20.7,24.9,39.94,1662.3,False,,True,False,False,0.0,False,1256.8,1321.21,13.31,10.0
GODREJCP,1024.1,-1.49,0.16,35.2,-2.4288,1072.42,1125.61,40.8,44.7,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1070.14,4.8,10.0
INDUSINDBK,801.7,-2.04,0.05,37.1,-5.5333,847.55,873.71,29.3,7.6,28.17,968.85,False,,False,False,False,-1.15,False,800.5,843.96,35.22,10.0
CONCOR,438.75,-1.44,0.07,36.9,-1.5553,459.1,480.25,31.1,26.6,13.97,641.23,False,,False,False,False,-0.93,False,437.3,459.71,14.46,10.0
DIVISLAB,5970.5,-0.73,0.23,38.4,-27.4682,6137.19,6212.74,19.9,43.3,149.82,7039.45,False,,True,False,False,-0.05,False,5935.0,6195.23,6.33,5.0
BEL,408.1,-1.29,0.14,37.6,-5.1519,431.2,430.63,22.3,31.5,12.93,473.45,False,,False,False,False,-0.37,False,406.35,427.5,11.09,5.0
PIDILITIND,1337.2,-1.88,0.15,40.9,-2.9784,1380.56,1422.05,23.9,2.7,39.95,1574.95,False,,False,False,False,-0.81,False,1336.6,1397.13,99.89,5.0
RECLTD,323.6,-1.25,0.09,43.1,-0.3233,332.76,341.82,15.4,51.5,11.74,425.03,False,,True,False,False,-0.52,False,321.05,341.21,6.91,5.0
SIEMENS,3056.3,-1.45,0.11,43.8,-25.3687,3150.85,3159.48,15.0,30.3,115.39,3440.0,False,,False,False,False,-0.17,False,3035.1,3229.39,8.16,0.0
HEROMOTOCO,5197.5,-1.74,0.12,43.0,-18.9273,5363.25,5474.78,17.7,31.1,176.0,6266.36,False,,False,False,False,-1.47,False,5176.5,5461.5,12.57,0.0
ADANIPORTS,1355.3,-1.5,0.11,41.8,-4.1478,1400.93,1440.06,18.3,5.7,45.77,1584.0,False,,False,False,False,-0.07,False,1354.1,1423.96,57.21,0.0
