Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
IGL,147.74,-0.85,0.3,33.5,-0.6285,156.8,165.68,30.1,3.4,5.27,223.11,False,,True,False,False,0.21,False,147.65,155.64,87.77,15.0
HINDPETRO,341.5,-0.73,0.51,35.3,-1.5886,368.91,404.52,30.5,6.9,17.54,508.45,False,,True,False,False,2.47,False,340.3,367.8,21.92,15.0
CIPLA,1235.5,-0.72,0.22,33.5,-6.0016,1282.49,1333.66,43.0,67.2,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1275.76,4.47,15.0
COLPAL,1902.7,-0.92,0.13,35.0,-14.2982,1998.67,2074.88,36.1,32.5,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1976.55,9.59,15.0
HDFCLIFE,605.9,-1.14,0.3,30.2,-2.8564,644.67,683.12,44.7,26.8,16.18,820.75,False,,True,False,False,-1.29,False,604.25,630.17,14.71,15.0
GAIL,137.81,-1.0,0.22,32.7,-1.201,148.05,155.47,36.0,14.0,4.9,195.53,False,,True,False,False,-0.14,False,137.5,145.15,23.68,15.0
BPCL,282.5,-0.72,0.91,27.8,-3.7148,313.66,336.72,42.2,6.7,12.54,391.65,False,,True,False,False,1.92,False,281.35,301.31,16.36,15.0
MARICO,747.85,-0.78,0.1,45.3,-2.6263,756.92,758.84,22.0,55.4,16.18,813.5,False,,True,False,False,-1.29,False,743.0,772.11,5.0,15.0
GRASIM,2631.3,-0.62,0.22,44.2,-3.2978,2677.84,2745.23,31.2,57.5,76.08,2979.0,False,,True,False,False,0.12,False,2604.6,2745.43,4.27,15.0
DIVISLAB,6003.5,-0.18,0.31,39.8,-25.3623,6140.33,6214.03,19.9,77.0,150.32,7039.45,False,,True,False,False,-0.05,False,5935.0,6228.98,3.29,14.0
VEDL,652.25,-0.97,0.31,43.9,-6.1272,671.18,660.47,13.8,19.7,24.75,757.15,False,,True,True,False,-0.49,False,648.7,689.38,10.46,13.0
UNIONBANK,173.76,-3.64,0.45,44.5,-1.0915,179.53,178.05,21.7,7.9,6.99,205.49,False,,False,True,False,-0.89,False,173.32,184.24,23.82,13.0
INDIANB,882.0,-2.98,0.18,47.1,-3.8479,895.88,891.45,23.9,11.2,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,932.91,17.86,13.0
BHEL,258.0,-1.55,0.17,49.1,0.448,258.65,261.55,14.4,8.0,9.45,305.9,False,,False,False,False,-0.67,False,257.7,272.18,47.27,10.5
KOTAKBANK,363.85,-1.95,0.13,34.6,-0.7292,381.59,399.58,39.6,3.8,9.73,459.85,False,,False,False,False,-0.96,False,363.65,378.45,73.0,10.0
AXISBANK,1206.3,-1.29,0.22,39.6,-5.4743,1251.99,1282.16,27.2,37.4,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1257.4,11.88,10.0
ULTRACEMCO,11024.0,-1.61,0.18,42.1,-12.2075,11393.02,11855.8,46.6,26.5,347.64,13110.0,False,,False,False,False,-0.27,False,10970.0,11545.45,9.66,10.0
HDFCBANK,765.05,-2.21,0.26,30.9,-5.2758,823.92,875.53,44.6,18.6,24.01,1020.5,False,,False,False,False,-1.16,False,762.8,801.07,16.01,10.0
MARUTI,12465.0,-1.94,0.12,32.2,-23.7871,13274.56,14237.73,43.7,19.9,376.79,17370.0,False,,False,False,False,-0.67,False,12420.0,13030.19,12.56,10.0
ADANIENT,1853.0,-1.78,0.16,34.2,-13.0731,1974.22,2072.13,34.1,5.3,66.1,2695.0,False,,False,False,False,-0.35,False,1851.3,1952.15,58.32,10.0
SBIN,1042.1,-1.74,0.18,38.0,-7.5646,1084.94,1087.44,39.1,21.4,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1087.8,12.69,10.0
HINDUNILVR,2101.7,-1.55,0.16,36.7,-2.2881,2170.36,2256.09,37.9,4.2,50.72,2728.55,False,,False,False,False,-0.54,False,2100.6,2177.78,69.17,10.0
BAJFINANCE,857.1,-2.91,0.17,40.2,-2.2897,892.47,933.95,31.1,10.2,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,903.43,22.6,10.0
BAJAJ.AUTO,8920.0,-1.42,0.17,41.5,-38.5584,9224.53,9376.21,28.2,27.6,259.89,10187.0,False,,False,False,False,-0.85,False,8888.0,9309.84,12.18,10.0
IOC,137.6,-2.08,0.52,27.7,-2.0443,152.22,159.05,34.7,1.5,5.55,186.61,False,,False,False,False,1.76,False,137.5,145.93,83.29,10.0
ADANIGREEN,837.6,-1.9,0.13,40.2,-1.1858,872.93,910.69,26.7,17.9,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,889.0,18.36,10.0
EICHERMOT,6841.5,-2.16,0.14,41.2,-32.4583,7130.0,7287.05,29.6,11.2,223.33,8230.0,False,,False,False,False,-1.11,False,6832.0,7176.5,35.26,10.0
DABUR,423.15,-1.82,0.13,29.0,-3.4182,455.81,480.81,37.3,6.2,12.18,573.97,False,,False,False,False,-0.23,False,422.7,441.41,40.58,10.0
HINDALCO,866.0,-0.31,0.13,39.9,-8.7813,905.13,912.34,20.8,70.3,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,912.14,4.1,10.0
BAJAJFINSV,1711.4,-1.99,0.2,34.1,-4.8999,1802.35,1896.56,39.2,35.7,46.9,2195.0,False,,False,False,False,-0.44,False,1696.3,1781.75,4.66,10.0
AMBUJACEM,412.2,-2.28,0.11,33.1,-1.2692,444.6,482.93,48.7,3.0,14.98,624.95,False,,False,False,False,-0.9,False,412.0,434.67,112.34,10.0
PNB,106.5,-3.24,0.37,35.1,-0.7295,114.07,118.59,29.7,8.7,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.29,23.16,10.0
BANDHANBNK,150.47,-1.92,0.13,36.9,-3.3092,163.24,163.02,33.4,13.3,6.68,190.74,False,,False,False,False,-0.43,False,150.12,160.5,28.66,10.0
BANKBARODA,263.0,-3.56,0.39,33.9,-2.5014,283.22,290.25,29.2,9.7,9.18,325.5,False,,False,False,False,-1.17,False,262.3,276.77,19.67,10.0
CONCOR,435.6,-2.15,0.13,35.9,-1.7564,458.8,480.13,31.1,0.7,14.1,641.23,False,,False,False,False,-0.93,False,435.55,456.74,422.75,10.0
CHOLAFIN,1429.4,-3.01,0.23,34.6,-10.7275,1530.98,1607.8,42.9,9.6,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1513.29,19.51,10.0
HAL,3611.3,-1.58,0.2,29.7,-25.1796,3862.92,4045.93,32.7,0.4,111.26,5105.25,False,,False,False,False,-0.12,False,3611.1,3778.19,834.25,10.0
PGHH,9526.0,-1.33,0.2,19.8,-69.2318,10305.11,11067.25,67.8,0.0,259.63,14273.41,False,,False,False,False,0.0,False,9526.0,9915.44,0.0,10.0
GODREJCP,1021.3,-1.76,0.21,34.8,-2.6074,1072.16,1125.5,40.8,31.6,30.69,1297.65,False,,False,False,False,-0.44,False,1014.5,1067.34,6.77,10.0
DLF,524.0,-1.94,0.66,35.1,-1.1239,558.45,600.72,34.2,38.6,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.29,7.32,10.0
HDFCAMC,2319.7,-2.79,0.19,38.0,-8.6697,2451.16,2547.74,26.1,23.9,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2444.09,6.51,10.0
INDUSINDBK,799.65,-2.29,0.15,36.8,-5.6641,847.36,873.63,29.3,4.1,28.29,968.85,False,,False,False,False,-1.15,False,798.95,842.08,60.61,10.0
SBICARD,687.85,-1.76,0.16,40.1,-0.1138,709.95,749.86,26.1,1.9,24.16,1023.66,False,,False,False,False,-0.31,False,687.65,724.1,181.27,10.0
HAVELLS,1244.5,-1.88,0.13,36.6,-9.0629,1309.47,1349.24,20.7,0.0,40.82,1662.3,False,,False,False,False,0.0,False,1244.5,1305.73,0.0,5.0
CANBK,131.68,-3.55,0.36,38.7,-0.553,139.09,143.79,23.0,10.5,4.99,162.89,False,,False,False,False,-1.27,False,131.31,139.16,20.22,5.0
PIDILITIND,1338.8,-1.76,0.27,41.1,-2.8763,1380.71,1422.11,23.9,12.9,40.01,1574.95,False,,False,False,False,-0.81,False,1335.8,1398.82,20.01,5.0
BEL,406.8,-1.61,0.2,37.2,-5.2348,431.08,430.58,22.3,8.1,12.93,473.45,False,,False,False,False,-0.37,False,406.35,426.2,43.11,5.0
SIEMENS,3026.2,-2.42,0.21,42.4,-27.2896,3147.98,3158.3,15.0,5.3,116.34,3440.0,False,,False,False,False,-0.17,False,3021.8,3200.71,39.66,0.0
ADANIPORTS,1351.2,-1.8,0.19,41.3,-4.4094,1400.54,1439.9,18.4,7.8,46.12,1584.0,False,,False,False,False,-0.07,False,1349.2,1420.38,34.59,0.0
RECLTD,323.0,-1.43,0.14,42.8,-0.3616,332.7,341.8,15.4,39.4,11.74,425.03,False,,False,False,False,-0.52,False,321.05,340.61,9.03,0.0
