Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
BPCL,282.7,-0.65,2.0,27.8,-3.702,313.68,336.73,42.2,10.7,12.58,391.65,False,,True,False,False,1.92,False,280.8,301.57,9.93,35.0
IGL,148.33,-0.45,4.08,34.0,-0.5909,156.86,165.7,30.3,46.8,5.34,223.11,False,,True,False,False,0.21,False,146.6,156.34,4.63,35.0
NESTLEIND,1193.2,-0.91,1.65,38.5,-1.7713,1221.26,1249.46,30.4,17.9,27.34,1334.8,False,,True,False,False,0.0,False,1188.3,1234.21,8.37,35.0
GRASIM,2628.2,-0.74,1.72,44.0,-3.4956,2677.54,2745.11,31.2,46.8,76.37,2979.0,False,,True,False,False,0.12,False,2604.6,2742.75,4.85,35.0
HDFCLIFE,610.2,-0.44,1.43,31.2,-2.582,645.08,683.28,44.8,81.9,16.48,820.75,False,,True,False,False,-1.29,False,600.0,634.92,2.42,34.0
UNIONBANK,175.48,-2.68,6.84,45.8,-0.9818,179.7,178.12,21.8,46.1,7.04,205.49,False,,False,True,False,-0.89,False,172.55,186.04,3.6,33.0
HDFCAMC,2313.9,-3.03,4.63,37.7,-9.0398,2450.61,2547.51,26.1,17.2,82.97,2967.25,False,,False,False,False,-0.68,False,2300.0,2438.35,8.95,30.0
PNB,105.13,-4.49,1.94,33.8,-0.8169,113.94,118.54,30.0,11.7,3.98,135.15,False,,False,False,False,-0.86,False,104.6,111.1,11.26,30.0
TMPV,303.2,-4.64,1.83,34.4,-1.8187,329.17,347.19,32.9,18.2,11.98,419.0,False,,False,False,False,-1.71,False,301.05,321.18,8.36,30.0
SBICARD,673.95,-3.75,2.87,37.2,-1.0008,708.62,749.31,26.4,10.6,25.35,1023.66,False,,False,False,False,-0.31,False,671.1,711.97,13.34,30.0
PGHH,9138.0,-5.34,3.62,16.3,-93.993,10268.16,11052.04,68.3,13.6,293.63,14273.41,False,,False,False,False,0.0,False,9050.0,9578.44,5.01,30.0
DLF,523.0,-2.12,1.59,34.9,-1.1877,558.36,600.68,34.2,27.9,19.53,880.36,False,,False,False,False,-1.38,False,520.0,552.29,9.76,30.0
HAL,3588.6,-2.2,1.83,28.9,-26.6283,3860.76,4045.04,32.9,14.1,113.76,5105.25,False,,False,False,False,-0.12,False,3576.1,3759.24,13.65,30.0
DRREDDY,1281.7,-1.46,1.21,49.7,-4.0193,1285.5,1273.97,17.7,14.2,32.87,1371.0,False,,True,True,False,-0.28,False,1278.2,1331.0,14.09,28.0
INFY,1269.7,-0.73,1.05,40.2,11.3579,1289.98,1379.24,30.7,20.6,38.82,1728.0,False,,True,False,False,0.48,False,1263.2,1327.93,8.96,25.5
TATAPOWER,385.7,-1.28,0.79,50.4,-0.9237,387.22,381.51,14.0,15.8,12.16,418.45,False,,True,True,False,-0.18,False,384.6,403.94,16.58,25.5
KOTAKBANK,366.15,-1.33,1.26,35.5,-0.5824,381.8,399.67,39.6,57.5,9.82,459.85,False,,True,False,False,-0.96,False,362.5,380.87,4.03,25.0
ICICIBANK,1233.8,-2.06,1.31,34.8,-3.1346,1288.86,1331.91,32.2,12.0,29.17,1488.51,False,,True,False,False,-0.29,False,1230.1,1277.55,11.82,25.0
GAIL,137.19,-1.44,1.25,32.2,-1.2405,147.99,155.44,36.2,19.9,4.96,195.53,False,,True,False,False,-0.14,False,136.56,144.63,11.81,25.0
IRCTC,510.6,-2.51,1.04,31.8,0.0434,542.05,580.85,30.7,12.5,16.21,808.77,False,,False,False,False,-0.38,False,509.0,534.92,15.2,25.0
PETRONET,246.2,-1.46,1.3,34.6,-5.1332,273.67,282.98,27.6,9.6,11.86,326.4,False,,True,False,False,1.26,False,245.4,263.99,22.24,25.0
HAVELLS,1231.6,-2.9,6.09,35.1,-9.8861,1308.25,1348.74,20.9,10.9,42.12,1662.3,False,,False,False,False,0.0,False,1226.3,1294.78,11.92,25.0
CANBK,130.45,-4.45,1.95,37.6,-0.6315,138.97,143.74,23.2,14.1,5.1,162.89,False,,False,False,False,-1.27,False,129.73,138.1,10.63,25.0
DIVISLAB,5997.5,-0.28,2.56,39.6,-25.7452,6139.76,6213.8,19.9,50.0,152.89,7039.45,False,,True,False,False,-0.05,False,5935.0,6226.83,3.67,25.0
PIDILITIND,1314.9,-3.51,2.07,38.4,-4.4015,1378.44,1421.17,24.4,10.0,41.85,1574.95,False,,False,False,False,-0.81,False,1310.0,1377.68,12.81,25.0
M&M,3041.3,-2.77,0.69,41.6,2.9439,3165.98,3332.42,27.6,15.0,109.56,3839.9,False,,False,False,False,-0.9,False,3030.0,3205.64,14.54,20.5
ETERNAL,233.17,-3.72,0.58,44.0,2.6285,238.55,255.32,29.9,11.4,10.19,368.45,False,,False,False,False,-1.91,False,232.4,248.45,19.84,20.5
PAYTM,1008.8,-5.36,0.9,41.8,5.9407,1053.05,1117.18,28.3,7.0,42.68,1381.8,False,,False,False,False,-0.65,False,1005.0,1072.82,16.85,20.5
ASIANPAINT,2207.4,-2.77,1.01,42.0,9.322,2259.27,2384.35,34.5,9.3,63.5,2985.7,False,,False,False,False,-1.05,False,2201.1,2302.65,15.12,20.5
SBIN,1019.5,-3.88,1.22,34.5,-9.0069,1082.79,1086.55,39.6,15.4,32.29,1234.7,False,,False,False,False,-0.88,False,1013.0,1067.93,7.45,20.0
HINDUNILVR,2074.4,-2.83,1.32,34.3,-4.0303,2167.76,2255.02,38.2,8.5,52.94,2728.55,False,,False,False,False,-0.54,False,2069.5,2153.82,16.21,20.0
TITAN,3981.5,-1.43,0.99,42.8,-22.6789,4088.12,4104.27,26.4,15.6,117.4,4378.4,False,,True,False,False,-0.97,False,3972.0,4157.6,18.54,20.0
CHOLAFIN,1416.3,-3.9,1.49,33.6,-11.5635,1529.73,1607.29,43.0,10.5,57.0,1830.13,False,,False,False,False,-0.26,False,1410.0,1501.8,13.57,20.0
GODREJCP,1008.7,-2.97,1.24,33.1,-3.4115,1070.96,1125.01,40.8,9.0,31.3,1297.65,False,,False,False,False,-0.44,False,1006.0,1055.65,17.39,20.0
AMBUJACEM,408.85,-3.07,1.46,32.4,-1.483,444.28,482.8,48.9,11.4,15.3,624.95,False,,False,False,False,-0.9,False,407.6,431.79,18.35,20.0
JSWSTEEL,1130.3,-2.22,1.35,42.4,-5.0865,1172.77,1187.93,32.6,14.2,36.75,1284.7,False,,False,False,False,-0.52,False,1126.9,1185.43,16.21,20.0
BAJAJFINSV,1694.7,-2.95,1.47,32.8,-5.9657,1800.76,1895.91,39.4,25.0,48.05,2195.0,False,,False,False,False,-0.44,False,1680.1,1766.78,4.94,20.0
PFC,396.0,-1.85,0.89,46.6,-2.2575,404.49,395.93,15.2,13.6,15.06,431.53,False,,True,True,False,-0.36,False,394.75,418.59,18.07,18.0
TATASTEEL,193.22,-1.74,1.0,47.9,-0.256,195.2,194.15,22.0,20.3,6.63,216.45,False,,True,True,False,-1.18,False,192.64,203.17,17.16,18.0
HINDPETRO,340.9,-0.9,1.11,35.1,-1.6269,368.85,404.5,30.5,13.6,17.68,508.45,False,,True,False,False,2.47,False,338.25,367.42,10.01,15.0
CONCOR,438.2,-1.56,0.94,36.7,-1.5904,459.05,480.23,31.2,54.0,14.29,641.23,False,,True,False,False,-0.93,False,432.85,459.63,4.01,15.0
AXISBANK,1205.2,-1.38,1.19,39.4,-5.5445,1251.89,1282.12,27.2,27.8,34.07,1418.3,False,,True,False,False,-1.03,False,1202.0,1256.3,15.97,15.0
ITC,294.7,-0.34,0.75,35.8,-0.6619,303.92,318.7,34.7,59.4,6.65,427.21,False,,True,False,False,-0.34,False,291.55,304.68,3.17,15.0
SAIL,146.47,-3.45,1.36,43.8,-0.7267,151.99,151.84,23.3,9.2,6.55,168.21,False,,False,False,False,-1.06,False,145.9,156.29,17.23,15.0
ICICIPRULI,530.4,-1.89,1.07,22.0,-6.0609,582.17,612.81,42.0,35.9,17.54,706.8,False,,True,False,False,-0.67,False,526.2,556.71,6.26,15.0
MGL,940.2,0.12,1.07,30.6,-12.2075,1015.19,1066.68,27.5,15.3,42.08,1549.34,False,,True,False,False,0.21,False,936.0,1003.33,15.03,15.0
MARICO,742.45,-1.5,1.09,43.4,-2.9709,756.4,758.63,22.2,21.7,16.42,813.5,False,,True,False,False,-1.29,False,739.6,767.08,8.64,15.0
SIEMENS,3048.9,-1.69,1.24,43.4,-25.841,3150.14,3159.19,15.0,40.9,117.18,3440.0,False,,True,False,False,-0.17,False,3010.0,3224.68,4.52,15.0
BEL,404.75,-2.1,1.34,36.5,-5.3657,430.89,430.5,22.4,14.7,13.15,473.45,False,,False,False,False,-0.37,False,403.25,424.48,13.15,15.0
BAJAJ.AUTO,8901.0,-1.63,0.86,41.1,-39.771,9222.72,9375.46,28.3,37.2,263.32,10187.0,False,,True,False,False,-0.85,False,8840.0,9295.98,6.48,15.0
VEDL,649.4,-1.4,1.18,43.2,-6.309,670.91,660.36,13.8,7.2,24.8,757.15,False,,True,True,False,-0.49,False,648.05,686.6,27.56,13.0
INDIANB,871.75,-4.1,1.05,45.6,-4.5021,894.9,891.05,24.2,12.6,34.81,1000.0,False,,False,True,False,-0.78,False,867.0,923.96,10.99,13.0
HINDALCO,866.7,-0.22,0.6,40.0,-8.7366,905.2,912.37,20.8,65.7,30.92,1029.8,False,,True,False,False,-1.0,False,854.75,913.08,3.88,10.0
ADANIENT,1823.0,-3.37,1.02,32.3,-14.9876,1971.37,2070.95,34.3,9.7,68.58,2695.0,False,,False,False,False,-0.35,False,1816.5,1925.88,15.83,10.0
HDFCBANK,756.2,-3.34,0.98,29.7,-5.8406,823.07,875.19,44.7,8.1,24.6,1020.5,False,,False,False,False,-1.16,False,754.55,793.1,22.36,10.0
LT,3564.1,-2.33,0.68,41.7,-7.8977,3698.92,3863.86,33.1,18.4,133.81,4440.0,False,,False,False,False,-0.25,False,3547.0,3764.81,11.74,10.0
BAJFINANCE,843.8,-4.41,0.88,38.3,-3.1385,891.2,933.43,31.4,7.5,31.87,1102.5,False,,False,False,False,-0.88,False,841.25,891.61,18.75,10.0
EICHERMOT,6811.5,-2.59,0.78,40.7,-34.3728,7127.14,7285.88,29.9,39.8,229.76,8230.0,False,,False,False,False,-1.11,False,6742.0,7156.14,4.96,10.0
BRITANNIA,5500.0,-2.6,0.83,34.3,-37.9737,5767.74,5871.23,28.9,11.8,143.31,6336.0,False,,False,False,False,-0.83,False,5483.0,5714.97,12.65,10.0
DABUR,419.6,-2.65,0.73,28.1,-3.6447,455.47,480.67,37.4,9.6,12.48,573.97,False,,False,False,False,-0.23,False,418.5,438.31,17.01,10.0
ADANIGREEN,832.5,-2.49,0.68,39.4,-1.5113,872.45,910.49,26.9,26.9,34.9,1177.55,False,,False,False,False,-0.39,False,825.9,884.85,7.93,10.0
BANDHANBNK,148.91,-2.94,0.49,35.9,-3.4087,163.09,162.96,33.6,13.5,6.81,190.74,False,,False,False,False,-0.43,False,148.31,159.13,17.03,10.0
SBILIFE,1837.6,-0.77,1.04,33.9,-9.0255,1919.55,1967.44,22.9,39.2,46.2,2129.04,False,,True,False,False,-0.9,False,1828.9,1906.91,7.97,10.0
INDUSINDBK,792.55,-3.16,1.14,35.7,-6.1172,846.68,873.35,29.7,23.5,29.26,968.85,False,,False,False,False,-1.15,False,785.3,836.44,6.05,10.0
NMDC,77.2,-0.83,1.08,45.6,-0.239,78.61,78.85,12.8,37.4,2.67,84.16,False,,True,False,False,-0.33,False,76.55,81.2,6.15,10.0
COLPAL,1877.2,-2.25,1.13,33.1,-15.9255,1996.25,2073.88,36.2,10.9,50.87,2688.8,False,,False,False,False,-0.09,False,1872.1,1953.5,14.96,10.0
HEROMOTOCO,5143.0,-2.77,1.07,41.6,-22.4053,5358.06,5472.64,17.9,14.8,179.64,6266.36,False,,False,False,False,-1.47,False,5125.5,5412.46,15.4,0.0
RECLTD,318.45,-2.82,0.98,40.8,-0.6519,332.27,341.62,15.7,10.7,11.99,425.03,False,,False,False,False,-0.52,False,317.55,336.43,19.98,0.0
