Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
COLPAL,1900.7,-1.03,0.12,34.8,-14.4258,1998.48,2074.8,36.1,24.1,49.23,2688.8,False,,True,False,False,-0.09,False,1895.0,1974.55,12.96,15.0
ICICIBANK,1253.1,-0.52,0.13,37.7,-1.9029,1290.69,1332.67,31.7,37.1,27.85,1488.51,False,,True,False,False,-0.29,False,1248.5,1294.88,9.08,15.0
ULTRACEMCO,11051.0,-1.37,0.15,42.4,-10.4844,11395.59,11856.86,46.6,39.7,347.64,13110.0,False,,True,False,False,-0.27,False,10970.0,11572.45,6.44,15.0
JSWSTEEL,1142.1,-1.2,0.14,43.9,-4.3335,1173.89,1188.39,32.4,40.8,36.1,1284.7,False,,True,False,False,-0.52,False,1136.1,1196.24,9.02,15.0
ITC,292.95,-0.93,0.08,34.5,-0.7735,303.75,318.63,34.6,4.2,6.48,427.21,False,,True,False,False,-0.34,False,292.85,302.67,97.19,15.0
PETRONET,247.9,-0.78,0.33,35.1,-5.0247,273.83,283.05,27.6,0.0,11.68,326.4,False,,True,False,False,1.26,False,247.9,265.42,0.0,15.0
PGHH,9600.0,-0.56,0.19,20.6,-64.5092,10312.16,11070.15,67.8,32.1,257.55,14273.41,False,,True,False,False,0.0,False,9555.0,9986.33,8.59,15.0
IGL,147.79,-0.81,0.27,33.5,-0.6253,156.81,165.68,30.1,3.5,5.26,223.11,False,,True,False,False,0.21,False,147.7,155.69,87.78,15.0
HDFCLIFE,606.7,-1.01,0.29,30.4,-2.8053,644.75,683.15,44.7,39.8,16.18,820.75,False,,True,False,False,-1.29,False,604.25,630.97,9.91,15.0
GAIL,137.64,-1.12,0.2,32.6,-1.2118,148.03,155.46,36.0,6.3,4.9,195.53,False,,True,False,False,-0.14,False,137.5,144.98,52.43,15.0
MARICO,747.75,-0.8,0.09,45.2,-2.6327,756.91,758.84,22.0,54.3,16.18,813.5,False,,True,False,False,-1.29,False,743.0,772.01,5.11,15.0
BPCL,282.9,-0.58,0.88,27.9,-3.6892,313.69,336.73,42.2,9.0,12.54,391.65,False,,True,False,False,1.92,False,281.35,301.71,12.14,15.0
CIPLA,1233.5,-0.88,0.21,33.2,-6.1292,1282.3,1333.58,43.0,52.2,26.84,1673.0,False,,True,False,False,-1.44,False,1226.5,1273.76,5.75,15.0
INDIANB,881.55,-3.03,0.16,47.1,-3.8767,895.84,891.43,23.9,9.4,33.94,1000.0,False,,False,True,False,-0.78,False,879.15,932.46,21.21,13.0
UNIONBANK,174.41,-3.28,0.29,45.0,-1.0501,179.6,178.08,21.6,8.0,6.94,205.49,False,,False,True,False,-0.89,False,174.02,184.82,26.69,13.0
BHEL,258.15,-1.49,0.15,49.2,0.4576,258.66,261.55,14.4,12.0,9.45,305.9,False,,False,False,False,-0.67,False,257.7,272.33,31.51,10.5
HINDALCO,864.55,-0.47,0.12,39.6,-8.8738,904.99,912.28,20.8,61.2,30.76,1029.8,False,,True,False,False,-1.0,False,854.75,910.69,4.71,10.0
AXISBANK,1205.0,-1.4,0.21,39.4,-5.5573,1251.87,1282.11,27.2,26.1,34.07,1418.3,False,,False,False,False,-1.03,False,1202.0,1256.1,17.03,10.0
HDFCBANK,763.95,-2.35,0.24,30.8,-5.346,823.81,875.49,44.6,9.5,24.01,1020.5,False,,False,False,False,-1.16,False,762.8,799.97,31.32,10.0
HINDUNILVR,2104.8,-1.41,0.15,37.0,-2.0902,2170.66,2256.21,37.9,14.3,50.69,2728.55,False,,False,False,False,-0.54,False,2101.1,2180.83,20.55,10.0
ADANIENT,1853.5,-1.75,0.14,34.2,-13.0412,1974.27,2072.15,34.1,3.3,66.01,2695.0,False,,False,False,False,-0.35,False,1852.5,1952.52,99.02,10.0
LT,3552.5,-2.65,0.13,41.4,-8.638,3697.82,3863.41,33.1,5.0,133.74,4440.0,False,,False,False,False,-0.25,False,3547.9,3753.11,43.61,10.0
MARUTI,12424.0,-2.26,0.11,31.8,-26.4036,13270.65,14236.12,43.7,1.8,376.79,17370.0,False,,False,False,False,-0.67,False,12420.0,12989.19,141.3,10.0
SBIN,1039.9,-1.95,0.17,37.6,-7.705,1084.73,1087.35,39.1,8.3,30.46,1234.7,False,,False,False,False,-0.88,False,1038.5,1085.6,32.64,10.0
KOTAKBANK,364.35,-1.82,0.11,34.8,-0.6973,381.63,399.6,39.6,10.0,9.72,459.85,False,,False,False,False,-0.96,False,363.85,378.93,29.16,10.0
TMPV,302.4,-4.89,0.5,34.1,-1.8697,329.1,347.16,32.9,11.4,11.98,419.0,False,,False,False,False,-1.71,False,301.05,320.38,13.32,10.0
BAJFINANCE,855.9,-3.04,0.16,40.0,-2.3663,892.36,933.9,31.1,4.2,30.89,1102.5,False,,False,False,False,-0.88,False,855.05,902.23,54.5,10.0
DLF,524.35,-1.87,0.57,35.2,-1.1016,558.49,600.74,34.2,42.0,19.53,880.36,False,,False,False,False,-1.38,False,520.0,553.64,6.73,10.0
AMBUJACEM,412.2,-2.28,0.1,33.1,-1.2692,444.6,482.93,48.7,3.0,14.98,624.95,False,,False,False,False,-0.9,False,412.0,434.67,112.34,10.0
BANKBARODA,262.5,-3.74,0.37,33.7,-2.5333,283.17,290.23,29.2,2.8,9.18,325.5,False,,False,False,False,-1.17,False,262.3,276.27,68.85,10.0
INDUSINDBK,800.6,-2.17,0.13,36.9,-5.6035,847.45,873.66,29.3,9.6,28.29,968.85,False,,False,False,False,-1.15,False,798.95,843.03,25.72,10.0
BAJAJ.AUTO,8894.0,-1.71,0.16,41.0,-40.2177,9222.05,9375.19,28.2,5.2,259.89,10187.0,False,,False,False,False,-0.85,False,8888.0,9283.84,64.97,10.0
TMCV,413.8,-4.18,0.3,41.2,-3.9002,439.15,440.46,33.6,9.3,21.15,509.0,False,,False,False,False,-1.35,False,412.4,445.52,22.66,10.0
GRASIM,2610.1,-1.42,0.15,42.8,-4.6507,2675.82,2744.4,31.2,11.9,76.08,2979.0,False,,False,False,False,0.12,False,2604.6,2724.23,20.75,10.0
EICHERMOT,6837.0,-2.22,0.12,41.2,-32.7455,7129.57,7286.88,29.6,0.0,222.98,8230.0,False,,False,False,False,-1.11,False,6837.0,7171.46,0.0,10.0
BANDHANBNK,150.24,-2.07,0.12,36.8,-3.3239,163.22,163.01,33.4,1.2,6.68,190.74,False,,False,False,False,-0.43,False,150.21,160.26,333.94,10.0
IOC,137.8,-1.94,0.5,27.9,-2.0316,152.24,159.06,34.7,2.4,5.54,186.61,False,,False,False,False,1.76,False,137.64,146.12,52.0,10.0
DABUR,423.1,-1.83,0.12,29.0,-3.4214,455.8,480.81,37.3,5.5,12.18,573.97,False,,False,False,False,-0.23,False,422.7,441.36,45.65,10.0
SBILIFE,1837.4,-0.78,0.11,33.9,-9.0383,1919.53,1967.43,22.9,30.0,45.94,2129.04,False,,True,False,False,-0.9,False,1832.6,1906.31,14.36,10.0
PNB,106.44,-3.3,0.36,35.1,-0.7333,114.06,118.59,29.7,6.6,3.86,135.15,False,,False,False,False,-0.86,False,106.25,112.23,30.47,10.0
ADANIGREEN,838.0,-1.85,0.13,40.3,-1.1603,872.97,910.7,26.7,20.4,34.27,1177.55,False,,False,False,False,-0.39,False,834.8,889.4,16.06,10.0
HAL,3615.6,-1.47,0.18,29.9,-24.9052,3863.33,4046.1,32.7,1.2,110.98,5105.25,False,,False,False,False,-0.12,False,3615.0,3782.07,277.4,10.0
SBICARD,688.75,-1.64,0.14,40.3,-0.0563,710.03,749.89,26.1,4.1,24.11,1023.66,False,,False,False,False,-0.31,False,688.35,724.92,90.43,10.0
CONCOR,436.0,-2.06,0.11,36.0,-1.7308,458.84,480.15,31.1,2.2,14.07,641.23,False,,False,False,False,-0.93,False,435.85,457.11,140.73,10.0
ICICIPRULI,531.15,-1.75,0.13,22.1,-6.013,582.24,612.84,42.0,35.4,17.45,706.8,False,,False,False,False,-0.67,False,527.45,557.33,7.08,10.0
CHOLAFIN,1427.7,-3.13,0.22,34.5,-10.836,1530.81,1607.73,42.9,5.8,55.92,1830.13,False,,False,False,False,-0.26,False,1425.1,1511.59,32.27,10.0
HDFCAMC,2316.1,-2.94,0.18,37.8,-8.8994,2450.82,2547.6,26.1,19.4,82.92,2967.25,False,,False,False,False,-0.68,False,2300.6,2440.49,8.03,10.0
VEDL,649.25,-1.43,0.29,43.2,-6.3186,670.9,660.36,13.8,3.1,24.75,757.15,False,,False,True,False,-0.49,False,648.7,686.38,67.51,8.0
DIVISLAB,5998.0,-0.27,0.29,39.6,-25.7133,6139.81,6213.82,19.9,70.8,150.32,7039.45,False,,True,False,False,-0.05,False,5935.0,6223.48,3.58,5.0
PIDILITIND,1340.1,-1.67,0.26,41.3,-2.7933,1380.84,1422.16,23.9,18.5,40.01,1574.95,False,,False,False,False,-0.81,False,1335.8,1400.12,13.96,5.0
BEL,406.9,-1.58,0.18,37.2,-5.2284,431.09,430.58,22.3,9.9,12.93,473.45,False,,False,False,False,-0.37,False,406.35,426.3,35.27,5.0
HAVELLS,1247.1,-1.68,0.12,36.9,-8.8969,1309.72,1349.34,20.7,3.1,40.7,1662.3,False,,False,False,False,0.0,False,1246.2,1308.14,67.82,5.0
RECLTD,323.4,-1.31,0.13,43.0,-0.336,332.74,341.81,15.4,47.5,11.74,425.03,False,,True,False,False,-0.52,False,321.05,341.01,7.49,5.0
SIEMENS,3032.5,-2.22,0.18,42.7,-26.8876,3148.58,3158.55,15.0,9.3,116.11,3440.0,False,,False,False,False,-0.17,False,3025.1,3206.66,23.54,0.0
ADANIPORTS,1349.6,-1.91,0.17,41.2,-4.5115,1400.39,1439.84,18.4,1.6,46.12,1584.0,False,,False,False,False,-0.07,False,1349.2,1418.78,172.96,0.0
HEROMOTOCO,5158.5,-2.48,0.17,42.0,-21.4162,5359.54,5473.25,17.8,1.2,177.36,6266.36,False,,False,False,False,-1.47,False,5157.5,5424.53,266.03,0.0
