Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
NOW,134.21,-4.99,0.81,17972540.0,54.2,-0.0726,False,132.43,121.91,1.35,25.8,40.6,6.96,194.73,False,,False,True,False,True,False,-3.21,True,True,False,False,132.46,138.24,3.0,1.3,2.3,57,7649.97,WEAK,22.4
SPG,211.88,1.17,1.38,1127160.0,38.5,-0.7193,False,216.19,217.9,-1.99,28.6,85.0,3.45,238.5,False,Engulfing,False,False,True,False,False,-0.73,False,True,False,False,208.43,217.06,2.44,1.63,1.5,28,5932.64,WEAK,22.0
CRM,249.12,-3.9,0.75,20371270.0,67.6,2.7494,False,229.58,205.35,8.51,37.9,39.8,10.54,268.27,False,,False,True,False,True,False,-2.13,True,True,True,False,245.89,256.59,3.0,1.3,2.31,30,7473.6,WEAK,21.5
MS,216.24,-0.68,0.94,3684520.0,52.5,0.232,False,214.84,213.18,0.65,15.5,31.1,4.84,230.98,False,,False,True,False,True,False,-0.24,False,True,False,False,215.22,222.73,3.0,0.47,6.36,98,21191.52,WEAK,21.4
D,66.22,0.58,1.01,4407980.0,45.8,0.039,True,66.46,66.95,-0.35,23.0,39.6,1.08,72.26,False,,False,True,True,True,False,0.12,True,True,False,False,65.84,67.84,2.45,0.57,4.26,263,17415.86,WEAK,21.3
MDT,92.39,-1.89,0.9,9014610.0,57.2,-0.1804,False,91.18,88.0,1.33,30.4,51.6,2.32,103.76,False,,False,True,False,True,False,-0.98,False,True,False,False,91.42,95.16,3.0,1.05,2.86,103,9516.17,WEAK,21.3
EXC,43.95,0.71,1.12,7581240.0,45.4,0.0401,False,44.16,44.82,-0.48,15.1,54.2,0.82,49.7,False,Engulfing,False,True,True,False,False,-0.32,True,True,False,False,43.5,45.18,2.8,1.02,2.73,222,9756.9,WEAK,20.3
ETN,422.13,2.75,1.16,1751820.0,53.2,-1.4127,False,414.06,414.22,1.95,16.2,24.5,14.48,478.0,False,,False,True,True,True,False,3.12,False,True,False,False,419.5,434.79,3.0,0.62,4.81,38,16040.94,WEAK,20.2
REGN,810.31,-2.1,0.86,640060.0,54.6,-4.931,False,807.8,761.47,0.31,42.6,50.1,21.03,859.34,False,,False,True,False,True,False,-1.61,False,True,False,False,799.42,834.62,3.0,1.34,2.23,9,7292.79,WEAK,20.2
AMAT,472.79,3.98,0.98,6429680.0,45.4,-1.2353,False,479.96,501.73,-1.49,19.5,99.3,23.35,738.88,False,,False,False,True,False,True,2.12,True,True,False,False,463.33,486.97,3.0,2.0,1.5,10,4727.9,WEAK,19.9
MDLZ,61.63,0.57,1.3,7533580.0,46.1,-0.2893,False,62.31,61.84,-1.09,11.1,81.8,1.33,66.65,False,,False,False,True,True,False,-0.45,False,True,False,False,60.47,63.48,3.0,1.88,1.59,86,5300.18,WEAK,19.3
NEE,83.83,0.48,0.73,10385580.0,46.3,0.1282,False,83.99,85.3,-0.19,20.0,48.6,1.31,97.3,False,Engulfing,False,False,True,False,False,-0.14,True,True,False,False,83.32,85.8,2.35,0.61,3.86,196,16430.68,WEAK,18.7
WFC,87.96,-2.23,0.75,12995820.0,54.5,0.3201,False,87.11,85.9,0.98,16.4,0.0,1.79,96.18,False,,False,True,False,True,False,-0.37,False,True,False,False,87.96,90.6,3.0,-0.0,0.0,0,0.0,WEAK,18.4
SRE,85.47,1.7,0.83,4508880.0,49.1,0.257,False,85.16,87.34,0.36,17.9,69.7,2.06,100.32,False,,False,False,True,False,False,0.14,True,True,False,False,84.07,88.03,3.0,1.64,1.83,71,6068.37,WEAK,18.4
HOOD,117.34,-3.91,1.17,22143460.0,60.8,1.9428,False,107.03,101.49,9.63,22.5,3.2,6.71,153.86,False,,False,True,False,True,False,2.42,False,True,True,False,117.08,120.86,3.0,0.22,13.54,384,45058.56,WEAK,18.4
DLR,189.5,0.59,0.7,2228670.0,50.2,-0.6628,False,189.33,188.68,0.09,14.7,45.0,5.24,207.47,False,,False,True,True,True,False,-0.39,False,True,False,False,187.45,195.19,3.0,1.08,2.78,48,9096.0,WEAK,18.0
AMT,175.73,-0.07,0.94,2052280.0,52.6,-0.0658,False,174.83,174.0,0.51,9.9,30.3,4.27,194.23,False,,False,True,True,True,False,1.42,False,True,False,False,174.23,181.0,3.0,0.85,3.51,66,11598.18,WEAK,18.0
CSCO,109.17,-0.03,1.09,13431630.0,40.9,-0.2279,False,111.55,112.63,-2.14,26.4,59.7,2.71,129.88,False,,False,False,True,True,False,0.16,True,True,False,False,108.47,112.45,3.0,0.64,4.69,142,15502.14,WEAK,17.3
PEG,74.24,0.73,0.82,2848710.0,44.8,0.1865,False,74.41,76.15,-0.23,23.2,60.1,1.14,86.18,False,,False,False,True,False,False,0.0,True,True,False,False,73.63,75.95,2.3,0.82,2.8,163,12101.12,WEAK,17.1
AMGN,393.17,-10.08,3.16,2082870.0,37.4,-4.705,False,424.35,402.02,-7.35,43.6,10.6,12.14,447.03,False,,False,True,False,True,False,-6.48,False,True,False,False,391.17,404.97,3.0,0.51,5.9,49,19265.33,WEAK,16.9
PANW,336.98,1.12,0.84,7176350.0,44.9,-5.1195,False,352.27,338.66,-4.34,19.6,82.8,18.51,398.88,False,,False,False,True,True,False,-1.71,True,True,False,False,330.24,347.09,3.0,2.0,1.5,14,4717.72,WEAK,16.7
AAPL,316.22,-1.17,0.95,37060060.0,50.3,0.9244,False,316.81,312.54,-0.19,14.1,22.5,7.5,344.27,False,,False,True,False,True,False,-0.89,True,True,False,False,314.92,325.71,3.0,0.41,7.3,76,24032.72,WEAK,16.2
EOG,145.36,0.12,0.85,2940790.0,50.9,-0.4825,False,145.62,142.61,-0.18,12.4,9.8,3.51,153.67,False,,False,True,True,True,False,2.61,True,True,False,False,144.96,149.72,3.0,0.28,10.9,249,36194.64,WEAK,15.8
AVGO,368.56,2.98,1.12,26698220.0,45.3,-0.5447,False,373.07,382.2,-1.21,23.4,58.4,13.15,494.22,False,,False,True,True,False,True,1.63,True,True,False,False,362.74,379.62,3.0,1.58,1.9,17,6265.52,WEAK,15.6
TMUS,181.69,0.09,1.07,3914750.0,50.7,0.3945,False,181.45,181.64,0.13,9.8,56.9,4.68,239.19,False,,False,True,True,False,False,-0.16,False,True,False,False,179.61,187.14,3.0,1.14,2.62,48,8721.12,WEAK,14.9
BMY,64.69,-3.19,1.33,7093290.0,46.7,-0.3433,False,66.04,63.57,-2.05,38.2,19.7,1.58,68.64,False,,False,True,False,True,False,-1.74,False,True,False,False,64.39,66.63,3.0,0.46,6.47,333,21541.77,WEAK,14.7
ADBE,257.26,-3.47,1.21,4421980.0,44.2,-3.1201,False,271.53,258.06,-5.26,23.7,35.2,11.28,370.86,False,,False,True,False,True,False,-1.39,True,True,False,False,254.25,264.98,3.0,1.17,2.56,33,8489.58,WEAK,14.7
VRTX,528.9,-3.15,1.16,937900.0,49.9,-2.3704,False,535.42,511.95,-1.22,33.9,58.8,13.96,560.25,False,,False,True,False,True,False,-3.27,False,True,False,False,520.2,544.77,3.0,1.64,1.82,11,5817.9,WEAK,14.7
PLD,138.48,0.83,0.84,3056180.0,42.9,-0.3224,False,140.27,141.33,-1.28,15.7,80.8,2.23,153.35,False,Engulfing,False,False,True,False,False,-0.29,False,True,False,False,136.4,141.83,2.42,1.5,1.61,48,6647.04,WEAK,14.1
SO,88.99,1.0,1.01,6175690.0,40.9,-0.0239,False,89.89,91.51,-1.0,22.7,72.1,1.43,98.45,False,,False,False,True,False,False,0.06,True,True,False,False,88.1,91.14,2.42,1.0,2.42,112,9966.88,WEAK,13.1
LULU,103.19,2.56,1.21,9239140.0,35.2,-1.6893,False,116.43,119.33,-11.37,13.7,84.3,5.73,225.98,False,,False,False,True,False,False,0.02,False,True,False,False,101.13,106.29,3.0,2.0,1.5,48,4953.12,WEAK,12.5
ABBV,248.78,-2.99,1.32,3885950.0,41.8,-1.2686,False,256.76,250.48,-3.11,21.0,5.8,5.86,267.47,False,,False,True,False,True,False,-1.8,False,True,False,False,248.42,256.24,3.0,0.14,20.72,277,68912.06,WEAK,12.4
UNP,288.45,-0.4,0.78,2274200.0,39.7,-2.4143,False,295.99,290.65,-2.55,25.2,34.0,6.02,314.53,False,,False,True,True,True,False,-0.87,False,True,False,False,287.1,297.1,3.0,0.47,6.41,74,21345.3,WEAK,12.4
PEP,138.45,0.6,1.23,7207300.0,48.5,-0.2486,False,138.92,139.4,-0.34,8.6,73.2,2.32,166.41,False,Engulfing,False,False,True,False,False,-0.46,False,True,False,False,137.0,141.93,2.51,1.05,2.4,68,9414.6,WEAK,12.0
WELL,237.25,0.46,0.96,2575130.0,50.4,-0.2843,False,237.68,233.62,-0.18,13.7,43.9,4.94,254.24,False,,False,True,True,True,False,-0.8,False,True,False,False,234.82,244.37,3.0,1.02,2.93,41,9727.25,WEAK,11.3
CAT,822.48,1.05,0.91,2268980.0,48.0,2.475,False,820.93,848.48,0.19,11.0,39.3,26.89,1071.47,False,,False,True,True,False,False,1.15,False,True,False,False,817.28,847.15,3.0,0.63,4.74,19,15627.12,WEAK,11.2
MAR,328.79,-2.29,1.51,1385810.0,29.2,-2.0094,False,347.34,356.64,-5.34,20.3,6.5,7.42,410.15,False,,False,True,False,False,False,-1.32,False,True,False,False,328.24,338.65,3.0,0.17,17.93,181,59510.99,WEAK,11.1
BKNG,180.3,-6.72,2.0,5235920.0,32.8,-3.6824,False,199.87,194.75,-9.79,23.2,6.2,6.91,223.49,False,,False,True,False,False,False,-0.9,False,True,False,False,179.53,185.71,3.0,0.43,7.03,129,23258.7,WEAK,11.1
LMT,536.15,2.07,1.37,959810.0,40.5,-6.0821,False,554.98,554.08,-3.39,24.0,43.3,13.81,683.27,False,,False,True,True,False,True,1.28,False,True,False,False,532.0,552.23,3.0,0.77,3.87,24,12867.6,WEAK,11.1
SCHW,106.87,-2.21,0.81,8391650.0,46.5,-0.7207,False,108.81,105.15,-1.79,28.9,2.0,2.21,114.53,False,,False,True,False,True,False,-0.27,False,True,False,False,106.82,110.08,3.0,0.05,64.2,1999,213633.14,WEAK,10.2
MA,570.89,-1.44,0.96,2744820.0,47.5,-3.0999,False,579.04,560.26,-1.41,31.1,44.8,10.05,601.23,False,,False,True,False,True,False,-1.13,False,True,False,False,567.01,585.96,2.64,0.68,3.88,25,14272.25,WEAK,10.2
PM,184.73,1.21,1.3,3677410.0,44.5,-0.881,False,188.1,186.71,-1.79,14.9,37.0,4.47,207.76,False,,False,True,True,True,False,-0.83,False,True,False,False,183.19,190.27,3.0,0.83,3.6,64,11822.72,WEAK,10.2
V,368.64,-1.71,0.83,5933140.0,48.4,-1.1624,False,372.58,362.16,-1.06,21.4,19.8,6.54,385.57,True,,False,True,False,True,False,-0.93,False,True,False,False,367.44,378.44,2.66,0.33,8.17,83,30597.12,WEAK,10.2
ADP,267.96,-3.48,0.95,1918310.0,43.9,-2.1626,False,276.73,263.71,-3.17,34.4,5.7,6.4,291.13,False,,False,True,False,True,False,-1.21,False,True,False,False,267.56,276.0,3.0,0.15,20.1,250,66990.0,WEAK,10.2
VTR,89.87,-0.44,1.22,2737870.0,41.2,-0.2479,False,91.88,91.35,-2.19,13.0,14.7,1.99,101.6,False,,False,True,True,True,False,-0.21,False,True,False,False,89.57,92.57,3.0,0.33,9.0,333,29926.71,WEAK,10.2
CVS,96.07,-0.69,0.67,6178330.0,47.6,0.6382,False,96.2,97.3,-0.13,24.9,55.7,2.15,110.0,False,,False,False,False,True,False,-0.94,False,True,False,False,95.24,98.95,3.0,0.86,3.47,120,11528.4,WEAK,9.9
CTAS,200.5,0.01,0.98,1635600.0,49.1,-0.8792,False,201.63,196.97,-0.56,18.3,71.1,3.76,218.6,False,,False,False,True,True,False,-0.88,False,True,False,False,198.35,206.14,2.81,1.07,2.62,46,9223.0,WEAK,9.4
FAST,49.38,-0.44,0.86,5878460.0,48.5,-0.3447,False,49.78,48.81,-0.8,18.2,38.6,1.09,52.92,False,,False,False,True,True,False,-0.28,False,True,False,False,49.21,50.86,3.0,0.34,8.71,588,29035.44,WEAK,9.4
TJX,128.92,-2.39,1.32,7892330.0,19.7,-0.8457,False,139.46,146.96,-7.56,40.6,15.2,2.93,169.47,False,,False,True,False,False,False,-0.62,False,True,False,False,128.37,132.79,3.0,0.43,7.04,181,23334.52,WEAK,8.9
HD,313.7,-2.29,1.52,3312660.0,35.0,-2.0217,False,327.71,331.36,-4.27,14.9,5.6,7.33,415.0,False,,False,True,False,False,False,-0.1,False,True,False,False,313.24,323.11,3.0,0.15,20.46,217,68072.9,WEAK,8.9
O,61.02,-0.38,1.24,4792710.0,38.7,-0.0854,False,61.95,62.24,-1.5,12.2,9.5,0.82,66.58,False,,False,True,True,False,False,-0.16,False,True,False,False,60.95,62.24,2.0,0.11,17.43,1428,87136.56,WEAK,8.9
SYK,276.43,-8.81,2.84,2146880.0,24.7,-5.237,False,319.65,324.1,-13.52,15.8,5.0,11.15,391.91,False,,False,True,False,False,False,-0.7,False,True,False,False,275.1,284.72,3.0,0.48,6.23,75,20732.25,WEAK,8.9
ISRG,350.16,-4.51,1.76,1819130.0,35.1,-2.1975,False,372.96,383.44,-6.11,12.3,17.6,11.93,603.88,False,,False,True,False,False,False,-1.49,False,True,False,False,347.52,360.66,3.0,0.75,3.98,37,12955.92,WEAK,8.9
SPGI,429.31,-3.2,0.91,1912760.0,50.0,0.5176,False,431.72,423.88,-0.56,20.9,1.8,12.15,518.88,False,,False,True,False,True,False,-0.78,False,True,False,False,429.07,442.19,3.0,0.06,53.67,416,178592.96,WEAK,8.4
EQIX,1041.21,0.5,0.75,540100.0,47.3,-4.5219,False,1049.72,1048.37,-0.81,11.9,59.6,30.62,1118.65,False,,False,True,True,True,False,-1.31,False,True,False,False,1022.37,1072.45,3.0,1.81,1.66,5,5206.05,WEAK,8.0
JPM,353.51,-1.43,1.08,5228430.0,48.2,-0.8232,False,356.21,348.34,-0.76,10.1,5.3,5.92,366.5,True,,False,True,False,True,False,-0.43,False,True,False,False,353.24,362.4,2.51,0.08,32.92,370,130798.7,WEAK,8.0
ECL,278.11,-0.42,0.95,1322290.0,45.5,-1.1269,False,281.4,278.13,-1.17,16.4,46.8,5.67,307.61,False,,False,True,True,True,False,-0.65,False,True,False,False,276.0,286.45,3.0,0.76,3.95,47,13071.17,WEAK,8.0
FDX,314.13,-2.6,0.65,1502280.0,41.2,-2.0116,False,324.33,321.44,-3.15,21.8,1.0,7.85,344.08,False,,False,True,False,True,False,-0.78,False,True,False,False,314.06,323.55,3.0,0.02,134.56,1428,448577.65,WEAK,8.0
APD,297.71,-1.18,0.98,951200.0,43.9,-1.069,False,303.55,299.72,-1.92,24.1,9.1,6.27,314.87,False,,False,True,False,True,False,-0.8,False,True,False,False,297.2,306.64,3.0,0.17,17.51,196,58351.16,WEAK,8.0
BLK,1095.37,-2.4,0.84,623070.0,40.8,-10.8776,False,1134.2,1107.92,-3.42,24.5,6.4,23.55,1200.54,False,,False,True,False,True,False,-1.29,False,True,False,False,1094.17,1128.23,3.0,0.11,27.38,83,90915.71,WEAK,8.0
PGR,214.9,-1.85,1.11,1710440.0,47.2,-0.0826,False,217.68,215.08,-1.28,14.4,12.8,4.62,239.38,False,,False,True,False,True,False,-1.07,False,True,False,False,214.51,221.35,3.0,0.18,16.54,256,55014.4,WEAK,8.0
AXP,326.1,-0.02,1.19,2160280.0,39.3,-0.9301,False,333.34,335.39,-2.17,13.0,64.0,6.08,384.36,False,,False,False,True,False,False,-0.53,False,True,False,False,322.65,335.22,2.8,1.06,2.64,28,9130.8,WEAK,7.8
GOOGL,338.36,-0.03,0.93,23945000.0,44.9,-0.3169,False,342.72,347.26,-1.27,6.6,79.8,7.99,408.1,False,,False,False,True,False,False,-0.9,False,True,False,False,333.22,348.51,3.0,1.52,1.97,19,6428.84,WEAK,7.3
GOOG,335.38,0.02,0.86,16048240.0,44.2,-0.2787,False,339.89,344.92,-1.33,6.4,82.1,7.7,403.96,False,,False,False,True,False,False,-1.01,False,True,False,False,330.39,345.44,3.0,1.49,2.02,20,6707.6,WEAK,7.3
MO,68.17,-1.03,1.4,7641910.0,48.8,0.3337,False,68.31,68.86,-0.21,12.5,34.1,1.54,77.06,False,,False,True,False,False,False,-0.17,False,True,False,False,67.72,70.22,3.01,0.66,4.56,222,15133.74,WEAK,7.1
PG,145.58,-0.59,1.07,7784950.0,49.9,0.2805,False,145.56,145.76,0.01,7.8,69.1,2.44,164.77,False,,False,False,False,False,False,-0.58,False,True,False,False,144.3,149.24,2.51,0.88,2.86,78,11355.24,WEAK,7.1
