Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SAIL,190.56,-3.42,1.02,19790344.0,46.2,-1.779,False,196.83,185.17,-3.18,31.0,23.2,6.44,209.7,False,,False,True,False,True,False,0.1,False,False,False,False,188.25,196.28,3.0,1.21,2.48,2164,412371.83,WEAK,9.4
PFC,431.75,1.72,1.35,8031827.0,48.5,-1.0998,False,432.28,431.83,-0.12,15.6,49.4,11.55,486.5,False,,False,True,True,True,False,0.16,False,False,False,False,425.15,444.7,3.0,1.53,1.96,757,326834.75,WEAK,9.4
TMCV,369.15,-1.19,0.5,12094955.0,34.7,0.0454,False,384.75,402.23,-4.05,25.7,18.2,14.01,509.0,False,,False,True,False,False,False,0.8,True,False,False,False,367.05,380.22,3.0,0.57,5.27,2380,878576.99,WEAK,8.6
CONCOR,450.95,-0.75,1.49,1243740.0,28.4,-5.8304,False,480.58,488.96,-6.17,34.4,37.7,12.23,641.23,False,,False,True,False,False,False,-0.4,False,False,False,False,446.8,464.48,3.0,0.92,3.26,1204,542943.81,WEAK,8.2
NHPC,74.97,-1.51,2.29,23717980.0,41.1,-0.4634,False,77.82,78.46,-3.66,19.8,37.8,2.39,90.16,False,,False,True,False,False,False,-0.01,False,False,False,False,73.93,77.22,3.0,1.39,2.16,4807,360380.8,WEAK,8.2
AMBUJACEM,417.55,-2.06,2.05,3594934.0,37.7,-2.1889,False,437.84,446.75,-4.63,13.9,16.5,12.34,624.95,False,,False,True,False,False,False,0.86,False,False,False,False,415.0,430.08,3.0,0.61,4.91,1960,818397.98,WEAK,8.2
DRREDDY,1278.2,0.84,0.25,3093596.0,45.1,-7.2314,False,1295.29,1288.65,-1.32,15.4,46.4,28.57,1375.9,False,,False,True,True,False,False,0.43,True,False,False,False,1268.5,1316.55,3.0,0.76,3.95,515,658272.97,WEAK,8.2
M&M,3040.5,0.81,0.37,4519442.0,44.3,-8.6949,False,3082.33,3145.83,-1.36,14.5,60.0,80.28,3839.9,False,,False,False,True,False,True,0.79,True,False,False,False,3012.7,3131.72,3.0,0.91,3.28,179,544249.5,WEAK,7.2
POWERGRID,285.65,0.37,0.25,27633715.0,35.3,-1.3241,False,294.96,299.03,-3.16,30.5,74.6,6.71,324.95,False,,False,False,True,False,False,-0.21,False,False,False,False,283.0,294.22,3.0,0.93,3.23,1886,538735.89,WEAK,7.2
DABUR,424.15,-0.12,0.28,6709258.0,35.9,-3.5662,False,440.73,450.31,-3.76,17.9,55.9,10.6,573.97,False,,False,False,True,False,False,0.13,True,False,False,False,420.6,436.87,3.0,0.84,3.58,1408,597203.19,WEAK,7.2
BPCL,295.0,-0.05,0.38,14591415.0,46.6,-0.0422,False,297.74,304.36,-0.92,13.7,78.3,8.1,391.65,False,,False,False,True,False,False,-0.05,False,False,False,False,291.75,303.85,3.0,1.1,2.72,1538,453710.0,WEAK,6.7
VEDL,315.6,-3.63,0.61,33961386.0,30.1,11.3743,False,357.89,455.02,-11.82,33.0,18.7,18.9,795.0,False,,False,True,False,False,False,0.64,False,False,False,False,312.35,325.07,3.0,1.03,2.91,1538,485392.81,WEAK,6.5
LT,3953.2,0.28,0.56,2293206.0,49.5,-5.1354,False,3967.15,3935.06,-0.35,10.0,54.2,76.7,4397.05,False,,False,False,True,True,False,0.45,False,False,False,False,3923.9,4068.25,2.91,0.74,3.93,170,672043.99,WEAK,6.3
BAJAJFINSV,1703.2,-0.39,1.15,1226424.0,36.6,-7.5029,False,1759.56,1786.27,-3.2,22.5,12.2,36.62,2195.0,False,,False,True,False,False,False,0.6,False,False,False,False,1698.0,1754.3,3.0,0.31,9.83,961,1636775.15,WEAK,6.1
DMART,4144.2,0.12,0.52,699334.0,43.6,-0.1274,False,4185.18,4208.93,-0.98,33.7,26.1,98.16,4949.5,False,,False,True,True,False,False,0.0,False,False,False,False,4112.0,4268.53,3.0,0.78,3.86,155,642351.03,WEAK,6.1
SBICARD,589.6,0.02,0.48,1754490.0,22.9,-2.1644,False,619.59,649.94,-4.84,27.7,17.7,13.61,1023.66,False,,False,True,True,False,False,0.27,False,False,False,False,588.0,607.29,3.0,0.27,11.06,3125,1842499.92,WEAK,6.1
TATASTEEL,206.77,-1.8,1.02,35120469.0,43.5,-0.6239,False,210.87,208.33,-1.94,13.7,43.5,4.87,224.4,False,,False,True,False,True,False,-0.56,False,False,False,False,203.9,212.97,3.0,1.39,2.16,1742,360193.35,WEAK,5.3
BERGEPAINT,490.25,-0.81,0.2,862295.0,46.7,-4.6149,False,501.5,487.57,-2.24,23.6,23.0,17.37,600.97,False,,False,True,False,True,False,0.5,False,False,False,False,487.15,504.96,3.0,0.63,4.75,1612,790283.0,WEAK,5.3
HDFCAMC,2495.9,1.09,1.08,1023294.0,39.4,-24.5606,False,2589.64,2591.7,-3.62,19.2,74.6,73.15,2903.74,False,,False,False,True,False,True,0.6,False,False,False,False,2465.6,2570.78,3.0,1.21,2.47,165,411823.48,WEAK,4.8
HCLTECH,1154.7,-1.16,0.37,5258596.0,41.1,6.7602,False,1184.35,1241.87,-2.5,23.2,21.7,30.84,1746.66,False,,False,True,False,False,False,0.92,False,False,False,False,1147.0,1189.34,3.0,0.67,4.5,649,749400.27,WEAK,4.5
PGHH,9400.0,-0.53,0.32,17490.0,39.1,-29.7334,False,9669.62,9972.76,-2.79,18.1,19.6,240.47,14273.41,False,,False,True,False,False,False,0.52,True,False,False,False,9355.0,9682.0,3.0,0.48,6.27,111,1043400.0,WEAK,4.1
BEL,408.2,-0.41,0.81,13623440.0,37.8,-0.7799,False,417.65,425.27,-2.26,28.7,44.9,8.68,473.45,False,,False,True,False,False,False,0.05,False,False,False,False,405.1,420.45,3.0,0.76,3.95,1612,658018.42,WEAK,4.1
COLPAL,1999.5,-0.24,0.36,489778.0,38.7,-15.3364,False,2056.5,2059.68,-2.77,19.9,28.4,46.04,2448.35,False,,False,True,False,False,False,0.58,True,False,False,False,1991.0,2059.49,3.0,0.43,7.06,588,1175706.0,WEAK,4.1
ONGC,264.75,-1.05,0.28,27238052.0,32.9,-2.6961,False,278.04,280.12,-4.78,26.6,22.1,6.65,307.5,False,,False,True,False,False,False,0.09,False,False,False,False,263.7,272.69,3.0,0.4,7.56,4761,1260474.75,WEAK,4.1
MARUTI,13050.0,-0.11,0.63,472494.0,45.7,-6.5673,False,13141.05,13343.91,-0.69,16.2,51.9,296.49,17370.0,False,,False,True,True,False,False,0.67,True,False,False,False,12915.0,13441.5,3.0,1.03,2.9,37,482850.0,WEAK,4.1
HDFCBANK,747.05,-0.95,0.47,47317054.0,41.1,-0.3151,False,760.99,784.36,-1.83,18.7,17.1,16.06,1020.5,False,,False,True,False,False,False,-0.03,True,False,False,False,744.65,769.46,3.0,0.32,9.34,2083,1556105.12,WEAK,4.1
KOTAKBANK,377.45,-1.06,0.47,21525688.0,45.2,-1.014,False,382.04,383.41,-1.2,13.7,30.9,8.6,453.2,False,,False,True,False,False,False,0.0,True,False,False,False,374.65,388.77,3.0,0.74,4.04,1785,673748.27,WEAK,4.1
PAYTM,1065.2,0.63,0.45,2999948.0,40.4,-9.068,False,1104.84,1114.66,-3.59,20.5,23.8,35.74,1381.8,False,,False,True,True,False,False,0.05,False,False,False,False,1059.0,1097.16,3.0,0.58,5.15,806,858551.16,WEAK,4.1
SBILIFE,1782.8,1.01,0.63,1138452.0,37.4,-9.611,False,1833.31,1865.0,-2.75,17.1,52.7,36.02,2129.04,False,,False,True,True,False,True,0.52,False,False,False,False,1766.1,1836.28,3.0,0.94,3.2,299,533057.21,WEAK,4.1
TATAPOWER,409.2,-0.39,0.5,5250425.0,41.8,-1.0392,False,417.29,414.06,-1.94,15.9,36.8,9.36,464.9,False,,False,True,False,True,False,0.16,False,False,False,False,406.55,421.48,3.0,0.65,4.63,1886,771751.22,WEAK,3.3
HINDPETRO,385.05,-0.5,0.32,9486117.0,50.2,-1.1163,False,386.23,384.92,-0.31,14.2,21.5,11.42,508.45,False,,False,True,False,False,False,0.0,False,False,False,False,383.75,396.6,3.0,0.34,8.88,3846,1480902.25,WEAK,3.1
TCS,2198.9,-1.88,0.77,6537920.0,39.1,0.4015,False,2298.46,2384.9,-4.33,17.7,8.6,70.17,3404.06,False,,False,True,False,False,False,0.98,False,False,False,False,2192.0,2264.87,3.0,0.31,9.56,724,1592003.53,WEAK,2.5
PETRONET,269.45,0.15,0.74,3942656.0,45.3,-0.4997,False,272.33,274.17,-1.06,13.9,50.6,6.71,326.4,False,,False,False,True,False,False,0.28,False,False,False,False,267.35,277.53,3.0,0.78,3.85,2380,641291.03,WEAK,2.4
HEROMOTOCO,4835.0,-0.97,0.9,729428.0,39.1,-10.5574,False,4969.79,5100.08,-2.71,17.6,38.7,134.67,6266.36,False,,False,True,False,False,False,0.32,True,False,False,False,4791.1,4980.05,3.0,0.91,3.3,113,546355.0,WEAK,2.0
EICHERMOT,7070.0,-0.56,0.66,637586.0,46.5,-7.9644,False,7144.46,7154.11,-1.04,18.1,33.9,169.73,8230.0,False,,False,True,False,False,False,0.42,True,False,False,False,7029.0,7282.1,3.0,0.58,5.17,121,855470.0,WEAK,2.0
ULTRACEMCO,10912.0,-0.77,0.64,665129.0,32.4,-72.4272,False,11410.76,11581.68,-4.37,20.0,24.0,238.43,13110.0,False,,False,True,False,False,False,0.94,False,False,False,False,10846.0,11239.36,3.0,0.6,4.96,75,818400.0,WEAK,2.0
BAJFINANCE,889.4,1.72,0.85,15533021.0,42.7,-5.4518,False,907.62,916.3,-2.01,15.3,39.5,23.73,1102.5,False,,False,True,True,False,False,-0.05,False,False,False,False,874.0,916.08,3.0,1.73,1.73,324,288165.61,WEAK,2.0
RELIANCE,1291.0,-0.52,0.91,19594839.0,33.3,-5.3487,False,1334.34,1358.21,-3.25,23.1,16.7,25.14,1604.38,False,,False,True,False,False,False,0.52,False,False,False,False,1288.0,1328.71,2.92,0.23,12.57,1666,2150806.0,WEAK,2.0
NTPC,361.65,-1.3,1.01,10151788.0,28.2,-3.6063,False,382.83,384.28,-5.53,22.5,30.5,8.75,414.4,False,,False,True,False,False,False,-0.12,False,False,False,False,358.65,372.5,3.0,0.83,3.62,1666,602508.89,WEAK,2.0
BHARTIARTL,1798.2,-1.14,0.2,19657965.0,40.5,-7.3141,False,1839.22,1854.58,-2.23,20.3,20.2,36.66,2174.5,False,,False,True,False,False,False,0.33,False,False,False,False,1790.7,1852.15,3.0,0.42,7.19,666,1197601.17,WEAK,2.0
HAVELLS,1150.5,-1.36,0.49,1530272.0,37.3,-2.5706,False,1191.53,1230.56,-3.44,20.5,9.1,30.3,1608.14,False,,False,True,False,False,False,0.96,False,False,False,False,1147.8,1185.02,3.0,0.23,12.79,1851,2129575.5,WEAK,2.0
HDFCLIFE,575.3,0.27,0.78,4957432.0,34.5,-4.0155,False,596.49,612.78,-3.55,16.8,8.7,13.04,820.75,False,,False,True,True,False,False,0.64,False,False,False,False,573.9,592.56,3.0,0.24,12.33,3571,2054396.26,WEAK,2.0
IRCTC,528.6,0.21,0.72,992170.0,48.0,-0.0748,False,528.74,541.7,-0.03,14.8,36.0,12.69,787.42,False,,False,True,True,False,False,0.57,False,False,False,False,525.0,544.46,3.0,0.68,4.41,1388,733696.77,WEAK,2.0
HAL,4216.9,0.62,0.21,2329972.0,39.8,-35.5238,False,4341.54,4305.29,-2.87,20.0,20.3,108.38,5087.45,False,,False,True,True,False,False,0.67,False,False,False,False,4205.3,4343.41,3.0,0.28,10.91,431,1817483.86,WEAK,2.0
DLF,577.7,-0.02,0.56,6096430.0,46.0,-1.3706,False,585.12,587.11,-1.27,11.4,25.9,15.74,880.36,False,,False,True,True,False,False,0.62,False,False,False,False,574.1,595.03,3.0,0.62,4.81,1388,801847.62,WEAK,2.0
IOC,138.26,-0.5,0.48,22136639.0,45.0,-0.002,False,140.19,143.61,-1.38,11.0,35.4,3.44,186.61,False,,False,True,False,False,False,0.04,False,False,False,False,137.64,142.41,3.0,0.45,6.69,8064,1114928.6,WEAK,0.0
SHREECEM,24085.0,-1.63,0.65,34087.0,37.3,-95.2404,False,24848.29,24906.36,-3.07,12.5,8.3,512.67,32398.19,False,,False,True,False,False,False,0.57,False,False,False,False,24030.0,24807.55,3.0,0.23,13.14,90,2167650.0,WEAK,0.0
MUTHOOTFIN,3153.1,-0.52,0.27,2041875.0,35.4,-16.4708,False,3303.9,3373.94,-4.56,12.2,27.3,93.79,4114.71,False,,False,True,False,False,False,0.32,False,False,False,False,3126.1,3247.69,3.0,0.86,3.5,185,583323.52,WEAK,0.0
