Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
GS,941.74,1.71,1.04,2283230.0,68.5,8.4775,883.49,872.73,6.59,16.6,99.7,26.36,979.54,True,Marubozu,True,False,True,True,False,-0.25,True,True,True,922.99,969.99,3.0,1.99,1.51,MODERATE,64.7
UNP,252.18,0.41,0.98,2700640.0,59.5,1.0049,248.15,246.52,1.62,21.2,70.6,4.57,268.14,False,,False,False,True,True,False,0.1,True,True,False,248.82,259.04,2.72,1.33,2.04,MODERATE,63.0
TXN,233.7,1.69,1.12,5450230.0,76.2,3.6758,211.13,204.57,10.69,25.2,93.2,5.98,233.97,True,Hammer,False,False,True,True,True,1.2,False,True,True,230.02,240.71,3.0,1.57,1.9,MODERATE,62.8
ZTS,122.72,0.71,1.26,3011830.0,58.4,0.8048,119.2,120.46,2.95,17.3,78.3,3.09,169.6,False,,False,False,True,False,False,-0.25,False,True,False,120.55,126.4,3.0,1.77,1.7,MODERATE,59.3
UBER,77.49,0.48,0.83,13819100.0,61.4,0.8051,74.0,74.96,4.72,16.0,89.3,2.45,101.99,False,Morning Star,False,False,True,False,False,-0.58,False,True,False,75.94,79.81,2.99,2.0,1.5,MODERATE,59.3
SPGI,442.74,0.04,0.83,1774220.0,57.2,2.9152,430.42,439.32,2.86,18.6,79.9,11.29,575.57,False,,False,False,True,False,False,-0.04,True,True,False,439.01,456.02,3.0,0.84,3.56,MODERATE,59.3
AAPL,273.05,1.04,0.85,43120200.0,66.5,2.1079,260.58,260.02,4.79,15.4,69.2,5.96,288.35,False,,False,False,True,True,False,0.04,True,True,False,270.29,281.24,3.0,1.01,2.97,MODERATE,58.4
INTU,404.83,2.94,0.71,3949750.0,48.7,1.1405,401.62,434.46,0.8,24.5,99.7,19.33,808.22,False,Morning Star,False,False,True,False,False,0.17,True,True,False,396.73,416.97,3.0,2.0,1.5,MODERATE,57.5
WMT,127.92,0.33,1.15,16478880.0,57.4,0.2417,125.37,123.83,2.03,10.6,27.9,2.83,134.41,True,,False,True,True,True,False,0.29,False,True,False,127.32,131.76,3.0,0.47,6.4,MODERATE,57.5
NVDA,202.06,0.19,0.83,143935080.0,71.6,2.9073,187.87,184.57,7.55,21.6,97.5,5.08,212.17,True,,False,False,True,True,False,-0.84,True,True,True,198.02,208.12,3.0,2.0,1.5,MODERATE,57.0
DE,594.52,0.69,0.76,1213420.0,53.8,0.8145,587.36,577.17,1.22,17.0,86.2,15.76,672.22,False,,False,False,True,True,False,-0.08,True,True,False,587.55,612.36,3.0,1.17,2.56,MODERATE,55.2
PANW,169.56,1.02,0.54,8955700.0,56.2,0.792,163.89,165.26,3.46,12.0,81.6,7.04,223.61,False,,False,False,True,False,False,-0.5,True,True,False,166.17,174.65,3.0,2.0,1.5,WEAK,54.7
ORCL,177.58,1.44,0.63,35498190.0,68.6,4.4156,157.0,158.34,13.11,20.6,95.8,8.08,343.01,False,Hammer,False,False,True,True,True,1.0,False,True,True,174.03,182.91,3.0,2.0,1.5,WEAK,54.4
TMO,526.02,-0.11,0.85,1683670.0,60.2,5.2095,506.65,513.11,3.82,22.1,63.5,14.04,643.35,False,,False,False,True,True,False,-0.72,False,True,False,521.14,541.8,3.0,0.93,3.23,WEAK,53.8
MS,190.7,1.0,0.72,6783730.0,72.3,2.4994,176.61,172.33,7.98,28.7,64.1,5.58,194.59,True,,False,False,True,True,False,0.05,True,True,True,188.02,196.42,3.0,1.41,2.13,WEAK,53.8
KLAC,1805.32,0.77,0.78,800810.0,69.7,19.8742,1650.9,1547.03,9.35,16.0,96.1,64.59,1806.75,True,,False,False,True,True,False,0.01,True,True,True,1770.0,1859.48,3.0,1.96,1.53,WEAK,53.8
AXP,329.87,-0.55,0.87,2629940.0,63.8,3.6603,316.36,319.96,4.27,27.3,6.5,8.28,385.41,False,,False,True,False,True,False,-0.0,True,True,False,329.53,339.77,3.0,0.1,29.12,WEAK,53.6
IBM,253.71,0.09,1.15,4494700.0,56.9,2.2708,245.54,253.43,3.33,17.1,19.4,6.9,323.06,False,,False,True,True,False,True,0.6,True,True,False,252.56,261.32,3.0,0.45,6.62,WEAK,51.2
QCOM,137.52,0.97,0.87,9094100.0,63.7,1.6523,131.72,136.4,4.4,23.4,59.5,3.38,203.6,False,,False,False,True,False,False,0.15,True,True,False,136.08,141.65,3.0,1.05,2.87,WEAK,51.1
LIN,498.15,1.2,0.89,1920880.0,52.7,-0.9809,496.65,486.45,0.3,11.8,63.7,9.76,509.23,True,,False,False,True,True,False,0.49,True,True,False,492.52,512.79,2.94,1.13,2.6,WEAK,51.1
BLK,1048.42,-0.35,0.72,885710.0,61.2,11.1238,1007.46,1014.08,4.07,20.7,22.8,30.39,1207.31,False,,False,True,False,True,False,-0.33,True,True,False,1045.0,1079.87,3.0,0.33,9.2,WEAK,49.7
AMAT,391.62,-1.34,0.7,5358810.0,60.4,2.4669,376.04,355.82,4.14,17.1,15.3,14.58,407.29,True,,False,True,False,True,False,0.17,True,True,False,390.38,403.37,3.0,0.32,9.48,WEAK,49.7
CMCSA,29.73,0.34,0.93,23772610.0,61.1,0.2611,28.75,28.97,3.39,20.9,29.3,0.69,32.98,False,,False,True,True,True,False,0.0,False,True,False,29.56,30.62,2.99,0.57,5.24,WEAK,49.7
CI,279.92,0.46,1.01,1261190.0,57.5,1.201,273.11,273.42,2.49,18.4,62.6,6.29,342.75,False,,False,False,True,True,False,0.41,False,True,False,278.11,288.32,3.0,0.65,4.64,WEAK,49.2
NOW,99.72,3.17,0.76,26416390.0,48.4,0.5911,98.83,108.11,0.9,29.0,75.4,5.37,211.48,False,,False,False,True,False,True,0.81,True,True,False,97.73,102.71,3.0,2.0,1.5,WEAK,47.8
CB,329.99,-0.25,0.91,1448830.0,53.7,0.1814,328.15,325.02,0.56,11.3,22.9,5.74,344.65,True,,False,True,False,True,False,0.31,True,True,False,328.51,338.61,2.61,0.45,5.82,WEAK,47.7
GE,303.6,-0.17,1.01,5237380.0,50.0,1.9749,302.84,306.01,0.25,21.7,73.5,10.89,347.97,False,,False,False,True,True,False,-0.08,True,True,False,298.41,312.71,3.0,1.71,1.76,WEAK,44.6
AON,331.95,0.05,0.58,1374410.0,54.5,1.4461,326.24,328.16,1.75,14.9,30.2,8.2,380.2,False,,False,False,True,False,False,-0.11,True,True,False,330.91,341.91,3.0,0.31,9.58,WEAK,44.2
AMZN,248.28,-0.91,0.82,47933120.0,73.1,3.6781,230.16,222.82,7.87,27.3,60.5,6.49,258.6,True,,False,False,False,True,False,-0.55,False,True,True,245.37,255.73,3.0,1.17,2.56,WEAK,44.1
ADI,381.05,2.58,1.36,2934620.0,78.1,5.1649,342.29,328.4,11.32,24.1,72.0,10.48,385.46,True,,False,False,True,True,False,0.42,True,True,True,373.43,392.48,3.0,2.0,1.5,WEAK,44.1
ADP,202.39,0.96,0.74,2792160.0,48.1,0.908,201.64,211.63,0.37,31.6,65.9,5.3,321.84,False,Engulfing,False,False,True,False,False,0.0,True,True,False,200.46,208.46,3.0,0.95,3.15,WEAK,42.3
CSCO,87.71,1.69,0.97,17247300.0,71.0,0.6592,82.08,80.03,6.87,17.2,74.3,2.1,88.35,True,,False,False,True,True,False,-0.06,False,True,True,85.96,90.34,3.0,2.0,1.5,WEAK,40.9
BKNG,192.03,0.01,0.77,6955180.0,65.4,2.3762,178.75,178.92,7.43,18.9,77.0,6.56,232.2,False,,False,False,True,True,False,-0.73,False,True,True,189.09,197.79,3.0,1.53,1.96,WEAK,40.2
AVGO,399.63,-1.7,0.69,24502100.0,74.0,8.2593,358.71,342.7,11.41,30.3,35.5,12.17,412.95,True,,False,True,False,True,False,-0.21,True,True,True,395.9,411.62,3.0,0.93,3.21,WEAK,40.2
V,313.94,-0.97,0.95,5776340.0,55.7,1.9989,309.34,313.0,1.49,18.9,30.6,5.98,373.34,False,,False,True,False,False,False,-0.2,True,True,False,312.35,322.91,2.86,0.51,5.64,WEAK,39.5
MA,516.65,-0.89,0.79,3163620.0,56.1,3.327,507.95,513.14,1.71,18.0,21.2,10.51,599.05,False,,False,True,False,False,False,-0.1,True,True,False,514.54,532.15,3.0,0.41,7.35,WEAK,39.5
ADBE,248.63,1.71,1.02,5141700.0,51.7,2.3887,243.92,257.61,1.93,27.2,52.3,9.27,422.95,False,,False,True,True,False,True,2.06,True,True,False,245.34,256.09,3.0,1.32,2.27,WEAK,39.5
UNH,323.48,-0.35,1.08,8329490.0,72.1,4.1836,300.63,295.48,7.6,36.6,63.6,8.2,441.06,False,,False,False,False,True,False,-0.14,False,True,True,320.12,333.18,3.0,1.04,2.89,WEAK,37.7
APH,152.81,1.16,0.88,6922620.0,68.6,2.8239,139.65,137.79,9.43,19.6,36.0,5.2,166.71,False,,False,True,True,True,True,1.28,True,True,True,152.0,157.39,3.0,0.53,5.65,WEAK,37.5
LRCX,263.16,-1.66,0.7,8564830.0,61.7,3.2894,246.35,231.85,6.82,21.5,12.1,11.1,273.5,True,,False,True,False,True,False,-0.19,True,True,True,262.54,271.05,3.0,0.24,12.73,WEAK,37.5
GOOGL,337.42,-1.25,0.8,23421980.0,68.1,4.6909,317.28,311.35,6.35,28.7,16.9,7.93,348.75,True,,False,True,False,True,False,-0.27,False,True,True,336.61,347.54,3.0,0.24,12.49,WEAK,37.5
WFC,81.97,0.69,0.82,17305610.0,51.0,0.1148,81.63,82.62,0.41,16.1,62.4,2.25,97.28,False,,False,False,True,False,False,0.17,True,True,False,81.24,84.43,3.0,0.89,3.37,WEAK,37.3
PEP,156.99,-0.43,0.93,6173460.0,51.7,0.4461,156.23,155.93,0.49,13.5,38.3,3.16,169.96,False,,False,True,False,True,False,0.68,False,True,False,155.84,161.7,3.0,0.73,4.1,WEAK,36.0
BMY,59.13,-1.73,0.86,8977750.0,51.4,0.0517,58.89,58.23,0.42,12.2,18.2,1.35,62.25,False,,False,True,False,True,False,-0.28,False,True,False,58.91,60.9,2.99,0.37,8.05,WEAK,36.0
PFE,27.52,-0.15,0.79,31085860.0,52.8,-0.0344,27.36,27.04,0.59,13.2,2.9,0.56,28.75,True,,False,True,True,True,False,0.11,False,True,False,27.51,28.35,3.02,0.04,83.0,WEAK,35.6
ELV,319.36,-1.14,1.07,1509090.0,59.5,2.5466,309.04,311.75,3.34,21.4,45.5,9.05,423.88,False,,False,True,False,False,False,-0.5,False,True,False,315.32,328.94,3.0,1.27,2.37,WEAK,35.6
TSLA,392.5,-2.03,0.89,72611420.0,56.4,6.3683,375.45,388.43,4.54,24.5,22.6,15.92,498.83,False,,False,True,False,False,False,0.49,False,True,False,388.33,404.28,3.0,1.06,2.82,WEAK,35.6
CRM,186.27,2.27,0.97,14811950.0,52.5,1.2738,181.72,191.73,2.51,15.6,60.3,7.45,293.86,False,,False,False,True,False,False,0.2,True,True,False,182.54,191.86,3.0,2.0,1.5,WEAK,32.7
AMD,274.95,-1.24,1.05,32995010.0,76.9,6.0903,238.99,223.84,15.04,31.6,18.9,10.58,287.61,True,,False,True,False,True,False,0.79,True,True,True,272.0,283.2,3.0,1.07,2.8,WEAK,32.0
COST,997.84,-0.21,0.76,1947810.0,51.4,-1.5191,995.75,986.62,0.21,15.4,21.6,18.77,1062.65,False,,False,True,True,True,False,0.4,False,True,False,994.14,1025.99,2.82,0.37,7.61,WEAK,31.7
TJX,159.69,-0.62,0.92,4435650.0,51.2,-0.1858,159.47,157.77,0.14,11.5,15.0,3.41,165.82,True,,False,True,False,True,False,0.22,False,True,False,159.37,164.48,3.0,0.2,14.97,WEAK,31.7
MSFT,418.07,-1.12,0.81,33772540.0,67.4,7.2233,392.6,400.54,6.49,29.8,25.2,9.71,552.24,False,,False,True,False,False,False,-0.39,True,True,True,416.3,430.61,3.0,0.42,7.08,WEAK,30.4
META,670.91,-2.56,0.82,15157860.0,62.9,12.6252,631.18,630.03,6.3,24.0,18.9,20.15,794.38,False,,False,True,False,True,False,-1.04,False,True,True,668.0,691.04,3.0,0.43,6.92,WEAK,29.3
ISRG,465.6,-0.77,1.3,1875080.0,48.2,2.4999,465.19,480.28,0.09,22.0,21.9,12.18,603.88,False,,False,True,False,False,False,0.46,False,True,False,463.65,479.57,3.0,0.42,7.16,WEAK,25.8
BSX,60.99,-5.04,1.25,13132400.0,33.9,0.3862,64.69,70.62,-5.72,37.3,12.7,2.05,109.5,False,,False,True,False,False,False,-1.67,False,True,False,60.6,62.82,3.0,0.64,4.69,WEAK,23.9
HON,229.74,-1.63,1.0,3209050.0,48.4,0.4187,230.86,229.13,-0.48,17.3,17.0,5.01,248.18,False,,False,True,False,True,False,-0.09,True,True,False,228.95,236.63,3.0,0.34,8.72,WEAK,22.3
SCHW,93.15,0.94,0.88,12751580.0,45.8,-0.1124,94.84,95.45,-1.78,17.5,77.3,2.89,107.14,False,,False,False,True,False,False,-0.33,True,True,False,91.65,95.94,3.0,1.61,1.86,WEAK,22.1
XOM,147.68,0.85,0.75,21679510.0,38.8,-2.0752,154.78,151.74,-4.59,23.3,44.0,5.23,176.41,False,,False,True,True,True,True,0.64,True,True,False,146.35,152.11,3.0,0.9,3.33,WEAK,21.9
ACN,195.06,-1.31,0.88,5267850.0,48.0,1.4909,194.81,206.72,0.13,23.3,19.3,7.35,321.36,False,,False,True,False,False,False,-0.21,True,True,False,193.98,200.91,3.0,0.55,5.42,WEAK,21.9
RTX,195.79,-0.32,1.39,3568340.0,44.9,-0.0932,198.43,197.81,-1.33,19.4,27.6,4.62,214.5,False,,False,True,False,True,False,0.7,True,True,False,194.8,201.66,3.0,0.51,5.93,WEAK,21.9
VZ,46.44,-0.24,0.61,26460470.0,41.0,-0.2329,47.36,47.08,-1.95,29.4,25.4,0.98,50.91,False,,False,True,True,True,False,0.09,False,True,False,46.26,47.83,2.99,0.39,7.72,WEAK,21.9
NEE,92.01,0.03,1.09,7103270.0,49.6,-0.2194,92.26,90.95,-0.27,18.9,29.1,1.75,96.21,True,,False,True,True,True,False,0.11,False,True,False,91.57,94.64,2.86,0.48,5.98,WEAK,18.0
CVX,183.25,-0.4,0.83,11640570.0,37.3,-2.376,192.31,188.95,-4.71,26.8,12.2,5.67,214.71,False,,False,True,False,True,False,0.28,True,True,False,182.83,188.75,3.0,0.23,13.1,WEAK,18.0
MO,64.61,0.69,0.75,7915530.0,44.8,-0.2509,65.53,64.84,-1.41,15.6,41.7,1.37,69.35,False,,False,True,True,True,True,0.76,False,True,False,64.21,66.55,3.0,0.62,4.85,WEAK,18.0
DUK,127.86,-0.13,0.89,3053270.0,42.3,-0.5547,129.81,128.28,-1.5,15.7,17.5,2.15,134.49,True,,False,True,True,True,False,0.08,False,True,False,127.58,131.08,2.52,0.22,11.5,WEAK,18.0
MCD,306.94,-1.42,0.86,2775670.0,44.3,0.6881,309.42,313.32,-0.8,21.4,15.0,5.12,339.85,False,,False,True,False,False,False,0.25,False,True,False,305.95,314.62,2.5,0.32,7.76,WEAK,16.0
CL,83.53,-2.05,0.98,5217950.0,42.6,0.2346,84.85,86.35,-1.55,25.6,29.5,1.84,98.72,False,,False,True,False,False,False,-0.77,False,True,False,83.02,86.04,3.0,0.61,4.92,WEAK,16.0
BRK-B,472.08,-0.53,1.13,4529970.0,38.4,-0.0423,478.63,484.23,-1.37,16.8,15.2,6.49,542.07,False,,False,True,False,False,False,-0.04,True,True,False,471.37,481.81,2.06,0.15,13.7,WEAK,15.6
NFLX,94.83,-2.55,1.41,44934970.0,44.2,-0.4363,99.03,95.45,-4.24,35.4,31.8,3.52,134.12,False,,False,True,False,False,False,-0.17,False,True,False,93.54,97.67,2.99,1.36,2.2,WEAK,15.6
AMGN,350.16,-1.45,0.81,2563310.0,46.8,0.882,352.17,353.71,-0.57,13.6,2.0,7.82,391.29,False,,False,True,False,True,False,-0.3,False,True,False,350.02,360.66,3.0,0.04,75.0,WEAK,14.5
REGN,749.41,-0.15,0.82,598360.0,46.7,-0.7394,755.44,757.0,-0.8,17.4,46.7,18.42,820.12,False,,False,True,True,True,False,-0.08,False,True,False,744.0,771.89,3.0,0.72,4.16,WEAK,14.1
PG,144.49,-1.66,1.0,8073970.0,45.7,0.5785,145.39,148.04,-0.62,21.5,29.3,2.72,167.46,False,,False,True,False,False,False,-0.59,False,True,False,143.59,148.57,2.82,0.62,4.53,WEAK,12.1
SYK,338.34,-1.45,0.61,1889940.0,46.5,1.8848,340.02,346.92,-0.49,21.2,13.6,8.13,401.86,False,,False,True,False,False,False,-0.13,False,True,False,337.35,348.49,3.0,0.29,10.25,WEAK,12.1
CME,287.45,-0.07,0.83,2481420.0,37.3,-1.5825,298.37,297.41,-3.66,19.4,25.7,6.19,321.47,False,,False,True,True,False,False,0.2,True,True,False,286.57,296.07,3.0,0.31,9.8,WEAK,11.7
KO,75.48,-0.34,0.8,12659450.0,45.0,-0.1082,76.2,75.94,-0.95,16.3,14.0,1.25,81.44,False,,False,True,False,True,False,0.11,False,True,False,75.36,77.36,2.49,0.16,15.67,WEAK,10.2
SO,93.51,-1.06,0.71,4244720.0,37.7,-0.4305,95.69,94.72,-2.28,16.8,9.7,1.56,99.58,False,,False,True,False,True,False,-0.39,False,True,False,93.36,95.85,2.5,0.16,15.6,WEAK,10.2
MRK,117.1,-1.65,0.75,9798770.0,46.3,-0.493,118.82,116.78,-1.45,13.6,13.4,2.91,124.22,False,,False,True,False,True,False,0.07,False,True,False,116.75,120.61,3.0,0.3,10.03,WEAK,10.2
JNJ,230.69,-1.49,1.04,7508660.0,34.0,-1.1031,238.24,236.09,-3.17,17.3,20.2,4.63,251.71,False,,False,True,False,True,False,0.27,False,True,False,229.53,237.61,3.0,0.5,5.97,WEAK,10.2
ABBV,203.71,-2.24,0.93,6206520.0,39.6,0.3391,209.2,213.87,-2.63,16.6,15.8,5.37,239.13,False,,False,True,False,False,False,-0.21,False,True,False,202.84,209.82,3.0,0.43,7.02,WEAK,8.2
LLY,919.9,-0.77,0.75,2553290.0,45.0,2.3683,930.59,958.81,-1.15,15.5,43.2,27.21,1132.06,False,,False,True,False,False,False,-0.01,False,True,False,912.5,947.5,3.0,0.8,3.73,WEAK,8.2
CEG,287.56,-2.92,0.97,2565440.0,46.4,1.6439,291.86,298.7,-1.47,15.4,12.7,12.53,411.68,False,,False,True,False,False,False,-0.31,False,True,False,286.27,296.19,3.0,0.45,6.69,WEAK,8.2
VRTX,439.18,-0.46,0.68,1158270.0,44.6,0.7996,444.85,453.06,-1.27,14.7,23.8,11.37,510.77,False,,False,True,False,False,False,0.64,False,True,False,437.67,452.36,3.0,0.34,8.73,WEAK,8.2
ABT,96.0,-0.84,0.73,12885730.0,31.1,-0.2928,101.28,106.16,-5.21,39.5,27.9,2.49,136.28,False,,False,True,False,False,False,-0.32,False,True,False,95.49,98.88,3.0,0.53,5.65,WEAK,7.8
T,26.18,-1.24,0.82,37102000.0,40.0,-0.1749,26.92,26.96,-2.76,25.5,2.0,0.65,29.14,False,,False,True,False,False,False,0.04,False,True,False,26.17,26.97,3.02,0.04,79.0,WEAK,7.8
ICE,160.61,-0.39,0.99,2790270.0,48.6,-0.0034,161.64,161.27,-0.64,15.2,11.5,3.81,187.65,False,,False,True,False,False,False,0.11,True,True,False,160.3,165.43,3.0,0.19,15.55,WEAK,7.8
GILD,135.87,-1.29,0.79,4905860.0,39.2,-0.1254,139.48,139.63,-2.59,10.5,12.7,3.13,156.4,False,,False,True,False,True,False,0.31,False,True,False,135.48,139.95,3.0,0.29,10.46,WEAK,6.3
MDLZ,57.31,0.1,0.73,7612190.0,48.6,-0.0663,57.53,57.48,-0.38,11.3,61.3,1.24,69.34,False,,False,False,True,False,False,0.05,False,True,False,56.82,59.03,3.0,0.86,3.51,WEAK,4.6
