Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
KO,81.34,2.26,0.89,17155460.0,58.8,-0.1359,False,79.53,78.56,2.28,21.1,81.8,1.55,82.66,True,,False,False,True,True,False,0.01,True,True,False,False,79.79,83.66,2.85,1.91,1.5,64,5205.76,WEAK,43.3
HD,321.33,3.75,0.92,5281970.0,57.0,1.7177,False,312.61,320.61,2.79,24.8,87.6,8.19,418.06,False,,False,False,True,False,True,0.53,True,True,False,False,314.9,330.97,3.0,2.0,1.5,15,4819.95,WEAK,43.1
ROST,229.45,0.89,0.72,3945490.0,54.5,0.346,False,226.49,221.67,1.31,18.6,81.9,6.17,237.41,True,,False,False,True,True,True,0.64,True,True,False,False,226.12,236.33,3.0,1.45,2.07,30,6883.5,WEAK,42.4
MRK,119.6,0.07,0.85,11318250.0,56.7,0.3463,False,117.2,116.0,2.05,18.6,64.0,3.16,124.22,True,,False,False,True,True,False,0.43,True,True,False,False,118.0,123.19,3.0,1.34,2.24,62,7415.2,WEAK,41.5
MAR,393.61,0.56,0.85,1513560.0,69.5,1.7884,False,375.72,362.13,4.76,26.9,44.2,8.62,398.95,True,,False,True,True,True,False,0.66,True,True,False,False,389.38,405.42,3.0,1.07,2.79,23,9053.03,WEAK,41.3
CAT,914.7,-0.1,0.84,2908200.0,56.8,-1.0981,False,895.07,849.1,2.19,25.6,61.6,32.12,946.83,True,,False,False,True,True,False,1.29,True,True,False,False,896.41,942.14,3.0,2.0,1.5,5,4573.5,WEAK,40.9
D,66.25,1.11,1.05,8550330.0,55.4,-0.1312,False,65.46,63.95,1.21,19.5,84.0,1.48,68.29,True,,False,False,True,True,False,0.38,True,True,False,False,65.46,68.24,3.0,1.19,2.52,126,8347.5,WEAK,40.3
MDLZ,62.93,2.16,1.08,7691080.0,62.5,-0.0343,False,61.39,60.26,2.5,17.8,79.1,1.28,69.34,False,,False,False,True,True,True,0.52,True,True,False,False,61.67,64.82,3.0,2.0,1.5,79,4971.47,WEAK,40.3
SO,92.95,1.83,0.88,5774900.0,51.3,0.0181,True,92.38,92.94,0.61,14.7,83.2,1.73,98.76,False,,False,False,True,True,False,0.12,False,True,False,False,91.22,95.54,2.79,1.86,1.5,57,5298.15,WEAK,38.8
FAST,46.58,1.26,0.9,7136870.0,60.5,0.3158,False,45.18,44.91,3.1,18.7,60.9,1.01,49.83,False,,False,False,True,True,True,0.59,True,True,False,False,46.02,47.98,3.01,1.2,2.5,178,8291.24,WEAK,38.5
V,325.05,1.68,0.54,8576980.0,53.2,-0.897,False,322.56,320.21,0.77,13.2,94.8,7.16,372.57,False,Engulfing,False,False,True,True,False,-0.32,True,True,False,False,318.55,334.8,3.0,2.0,1.5,15,4875.75,WEAK,38.2
MA,495.24,1.97,0.81,4065150.0,50.9,0.1283,True,491.97,499.15,0.67,11.7,98.7,11.49,599.05,False,Engulfing,False,False,True,False,False,-0.37,True,True,False,False,485.34,510.1,3.0,2.0,1.5,10,4952.4,WEAK,37.9
SYK,314.01,4.14,0.92,2942210.0,54.3,1.1696,False,306.24,316.19,2.54,19.9,90.9,8.75,401.86,False,,False,False,True,False,True,0.57,True,True,False,False,307.73,323.43,3.0,2.0,1.5,15,4710.15,WEAK,37.7
SPGI,424.82,1.85,0.63,2222300.0,53.2,1.3044,False,419.48,424.66,1.27,7.4,86.5,11.07,574.23,False,Engulfing,False,False,True,False,False,-0.47,True,True,False,False,416.32,437.56,3.0,2.0,1.5,11,4673.02,WEAK,37.4
LOW,217.37,4.52,1.22,3059480.0,48.3,0.6878,True,216.05,226.43,0.61,39.0,99.8,6.06,291.66,False,Marubozu,True,False,True,False,True,0.62,True,True,False,False,213.02,223.89,3.0,2.0,1.5,22,4782.14,WEAK,37.0
MO,71.56,0.38,1.19,8059360.0,53.6,-0.2246,False,71.04,69.47,0.74,17.4,61.2,1.57,74.56,True,,False,False,True,True,False,0.0,True,True,False,False,70.35,73.71,3.0,1.69,1.78,82,5867.92,WEAK,36.4
MS,210.25,-0.94,0.97,6325040.0,61.7,0.2706,False,204.37,193.47,2.88,36.3,45.6,5.51,219.16,True,,False,True,False,True,False,1.03,True,True,False,False,206.06,216.56,3.0,1.99,1.51,23,4835.75,WEAK,35.3
VRTX,445.77,0.63,0.66,1314980.0,55.0,1.0593,False,438.84,440.85,1.58,14.5,55.1,11.0,507.92,False,,False,True,True,True,False,0.92,True,True,False,False,441.2,459.14,3.0,1.03,2.93,21,9361.17,WEAK,33.6
JPM,312.7,0.51,0.65,9275240.0,59.5,1.4984,False,305.12,303.97,2.48,20.0,49.9,6.36,334.16,False,,False,True,True,True,False,0.77,True,True,False,False,309.01,322.08,3.0,1.18,2.54,27,8442.9,WEAK,33.6
SRE,90.87,2.1,0.58,3802520.0,48.7,0.118,False,90.84,92.03,0.04,23.4,90.8,1.97,101.04,False,,False,False,True,False,True,0.67,True,True,False,False,89.1,93.6,3.0,1.95,1.54,56,5088.72,WEAK,33.2
UPS,107.87,0.16,0.98,6001980.0,61.6,0.6083,False,104.87,102.79,2.87,23.4,58.1,2.64,118.73,False,,False,True,True,True,False,0.47,True,True,False,False,106.07,111.11,3.0,1.67,1.8,55,5932.85,WEAK,32.7
FDX,331.76,0.47,0.57,2293325.0,61.1,0.5748,False,322.25,310.87,2.95,11.9,52.0,9.06,341.14,True,,False,True,True,True,False,1.07,True,True,False,False,325.55,341.71,3.0,1.87,1.6,16,5308.16,WEAK,32.7
GS,1032.01,-1.24,0.95,2364040.0,58.5,1.581,False,1006.7,956.98,2.51,28.5,44.3,33.0,1098.36,False,,False,True,False,True,False,1.61,True,True,False,False,1011.37,1062.97,3.0,2.0,1.5,4,4128.04,WEAK,32.7
AMGN,344.57,-0.34,1.38,2371720.0,56.8,1.9623,False,338.12,339.65,1.91,13.5,27.7,8.03,388.36,False,,False,True,False,True,False,0.73,True,True,False,False,342.62,354.9,3.0,0.56,5.31,51,17572.82,WEAK,32.7
WFC,82.0,1.28,0.67,17029680.0,62.3,0.8053,False,78.68,79.1,4.21,19.8,65.8,1.87,96.73,False,,False,False,True,True,False,0.36,True,True,False,False,80.94,84.46,3.0,1.29,2.32,94,7708.0,WEAK,32.5
LRCX,327.16,0.84,1.5,9622510.0,59.4,-0.5562,False,310.44,284.26,5.39,22.3,49.1,18.64,349.09,False,,False,True,True,True,False,3.4,False,True,False,False,320.62,336.97,3.0,2.0,1.5,15,4907.4,WEAK,32.2
CBRE,136.1,3.33,0.48,3348380.0,54.7,1.0202,False,132.29,137.02,2.88,27.7,72.3,4.36,174.27,False,,False,False,True,False,False,0.47,True,True,False,False,133.38,140.18,3.0,2.0,1.5,36,4899.6,WEAK,31.7
O,61.25,2.07,1.17,6764000.0,49.5,-0.0209,False,61.1,61.66,0.25,22.2,83.3,1.05,67.05,False,,False,False,True,False,False,0.38,True,True,False,False,60.2,62.82,2.56,1.71,1.5,95,5818.75,WEAK,31.0
AMT,190.83,0.91,0.81,3288240.0,60.1,0.7027,False,185.4,181.8,2.93,14.9,40.9,4.95,227.77,False,,False,True,True,True,False,0.03,True,True,False,False,188.73,196.55,3.0,1.1,2.72,47,8969.01,WEAK,30.2
CB,325.13,1.01,0.68,2012670.0,54.0,0.6317,False,320.9,322.64,1.32,16.6,49.9,6.37,344.65,False,,False,True,True,True,False,0.0,True,True,False,False,321.61,334.69,2.94,1.08,2.72,28,9103.64,WEAK,29.8
AMD,475.51,-3.02,1.17,31648770.0,55.3,-8.1913,False,469.94,395.31,1.18,38.6,56.8,32.07,546.44,False,,False,True,False,True,False,2.67,False,True,False,False,465.99,489.77,3.0,2.0,1.5,10,4755.05,WEAK,29.6
AXP,318.38,1.95,0.87,3017230.0,55.3,0.5429,False,312.83,315.33,1.77,13.8,47.3,7.17,385.41,False,,False,True,True,False,True,0.86,True,True,False,False,314.64,327.93,3.0,1.17,2.55,26,8277.88,WEAK,29.5
AEP,127.76,0.78,1.19,4573470.0,47.1,0.0496,True,128.5,129.31,-0.57,18.2,73.0,2.54,138.43,False,,False,False,True,True,False,-0.12,True,True,False,False,126.08,131.56,2.97,1.31,2.26,59,7537.84,WEAK,28.9
PANW,260.52,-2.18,0.69,10999690.0,57.5,-2.7464,False,255.45,223.16,1.98,45.2,61.1,12.74,302.95,False,,False,False,False,True,False,-0.46,False,True,False,False,255.31,268.34,3.0,2.0,1.5,19,4949.88,WEAK,28.9
CHTR,135.37,2.4,0.84,2979830.0,34.5,1.2741,False,144.44,167.5,-6.28,37.8,92.1,7.41,422.29,False,,False,False,True,False,False,0.02,True,True,False,False,132.66,139.43,3.0,2.0,1.5,36,4873.32,WEAK,28.7
DE,577.33,0.64,0.37,1800010.0,54.4,4.6766,False,567.01,569.2,1.82,18.5,62.7,17.66,672.22,False,,False,False,True,True,False,0.69,True,True,False,False,568.18,594.65,3.0,1.58,1.89,10,5773.3,WEAK,28.0
MCD,282.25,1.61,0.98,4368180.0,51.9,1.3313,False,279.01,287.42,1.16,15.7,67.1,5.34,337.56,False,Engulfing,False,False,True,False,False,-0.06,True,True,False,False,276.91,290.25,2.83,1.89,1.5,18,5080.5,WEAK,27.5
VTR,82.47,3.58,0.8,3604220.0,44.4,-0.6705,False,83.88,84.58,-1.68,24.5,94.9,2.35,91.06,False,,False,False,True,False,True,0.88,True,True,False,False,80.82,84.94,3.0,2.0,1.5,60,4948.2,WEAK,27.1
CSCO,120.36,-3.05,0.83,27231070.0,59.3,-0.79,False,117.03,104.31,2.85,52.6,45.8,4.61,130.37,False,,False,True,False,True,False,-0.45,False,True,False,False,117.95,123.97,3.0,2.0,1.5,41,4934.76,WEAK,27.1
APD,282.98,2.24,0.87,1154500.0,43.0,-0.5959,False,286.35,288.72,-1.18,23.2,96.9,6.14,307.96,False,,False,False,True,False,True,0.74,True,True,False,False,278.02,291.47,3.0,1.75,1.71,20,5659.6,WEAK,27.1
LLY,1144.68,-0.39,1.06,3520030.0,69.3,5.5468,False,1070.54,1017.92,6.93,34.8,18.8,36.86,1182.73,True,,False,True,False,True,False,1.38,True,True,True,False,1137.75,1179.02,3.0,0.61,4.96,14,16025.52,WEAK,26.5
SCHW,88.77,0.78,0.82,13282110.0,48.3,0.1442,False,88.84,90.65,-0.08,15.1,91.6,2.14,106.76,False,Hammer,False,False,True,False,False,0.19,True,True,False,False,87.18,91.43,3.0,1.79,1.67,62,5503.74,WEAK,26.3
DLR,184.93,1.53,1.12,2122220.0,43.3,-0.7614,False,188.91,188.61,-2.11,23.0,74.3,4.31,208.14,False,,False,False,True,True,True,0.75,True,True,False,False,181.6,190.48,3.0,1.8,1.67,30,5547.9,WEAK,25.9
RTX,181.56,1.62,0.8,5633400.0,55.0,1.0723,False,177.82,181.6,2.11,23.4,70.4,4.32,213.61,False,,False,False,True,False,False,0.17,True,True,False,False,178.66,187.01,3.0,1.6,1.88,34,6173.04,WEAK,25.7
EXC,45.33,1.18,0.91,9133090.0,51.5,0.1368,False,45.01,45.52,0.71,19.8,68.5,0.94,50.18,False,,False,False,True,False,False,0.29,True,True,False,False,44.6,46.69,3.0,1.61,1.86,136,6164.88,WEAK,25.7
DUK,123.82,1.45,0.7,3302110.0,50.1,0.1432,False,123.37,124.58,0.37,22.4,67.0,2.24,133.34,False,,False,False,True,False,False,0.28,False,True,False,False,121.63,127.18,2.71,1.77,1.53,45,5571.9,WEAK,25.7
NKE,44.65,3.28,0.92,23285990.0,52.1,0.0676,False,44.08,45.89,1.3,19.6,68.8,1.36,78.03,False,,False,False,True,False,True,0.67,True,True,False,False,43.76,45.99,3.0,1.99,1.51,112,5000.8,WEAK,25.7
LULU,121.36,3.24,0.79,5594800.0,39.8,0.148,False,126.48,137.78,-4.05,25.0,91.2,5.49,262.16,False,,False,False,True,False,False,-0.34,True,True,False,False,118.93,125.0,3.0,2.0,1.5,41,4975.76,WEAK,25.7
ISRG,426.61,1.91,0.79,2741620.0,47.1,0.9264,False,427.49,445.12,-0.21,26.1,68.1,12.72,603.88,False,,False,False,True,False,True,0.58,True,True,False,False,418.08,439.41,3.0,2.0,1.5,11,4692.71,WEAK,25.7
WELL,206.77,3.39,0.78,4060770.0,48.5,-1.0028,False,207.47,207.79,-0.34,14.9,87.3,6.12,221.68,False,,False,False,True,True,True,0.9,True,True,False,False,202.63,212.97,3.0,2.0,1.5,24,4962.48,WEAK,25.3
AMAT,499.21,1.43,1.35,8169900.0,64.1,3.1257,False,457.34,422.36,9.16,19.2,55.0,26.71,525.98,False,,False,True,True,True,False,2.2,False,True,True,False,489.23,514.19,3.0,2.0,1.5,10,4992.1,WEAK,25.3
BMY,56.48,1.64,0.64,13758800.0,47.6,-0.0556,False,56.78,57.35,-0.53,14.8,96.0,1.43,62.25,False,,False,False,True,False,True,0.83,True,True,False,False,55.35,58.17,2.99,2.0,1.5,88,4970.24,WEAK,24.1
PEG,78.59,1.09,0.62,2953180.0,49.4,0.1093,False,78.54,79.4,0.07,12.3,85.7,1.63,89.11,False,,False,False,True,False,False,-0.68,True,True,False,False,77.03,80.95,3.0,1.98,1.51,64,5029.76,WEAK,23.6
BLK,1011.96,1.73,0.64,765170.0,44.5,-6.9886,False,1030.02,1033.6,-1.75,18.6,96.7,24.97,1200.54,False,Hammer,False,False,True,False,True,1.09,True,True,False,False,991.72,1042.32,3.0,2.0,1.5,4,4047.84,WEAK,23.5
PGR,200.13,-0.06,0.83,3409030.0,52.6,0.5778,False,198.12,199.58,1.02,14.8,30.6,4.95,254.48,False,,False,True,True,False,False,-0.12,True,True,False,False,198.92,206.13,3.0,0.6,4.96,82,16410.66,WEAK,23.1
EBAY,108.66,0.2,0.63,4628970.0,49.1,-1.0339,False,109.8,105.54,-1.04,15.7,89.9,3.33,118.98,False,Hammer,False,False,True,True,False,-0.31,True,True,False,False,106.49,111.92,3.0,2.0,1.5,46,4998.36,WEAK,22.8
SBUX,97.41,2.73,1.26,8120260.0,43.1,-0.8917,False,99.21,99.24,-1.82,26.7,70.4,2.69,108.25,False,,False,False,True,True,False,0.35,True,True,False,False,95.46,100.33,3.0,2.0,1.5,51,4967.91,WEAK,22.8
PSX,179.0,-2.41,0.66,2018340.0,53.2,0.0865,False,178.27,172.81,0.41,19.0,34.0,5.59,189.24,False,,False,True,False,True,False,-0.71,False,True,False,False,176.96,184.37,3.0,1.14,2.63,49,8771.0,WEAK,21.2
SMCI,40.64,-7.62,0.91,51671330.0,54.7,-0.0156,False,39.76,34.85,2.22,34.2,37.9,3.44,62.36,False,,False,True,False,True,False,2.07,False,True,False,False,39.83,41.86,3.0,1.99,1.51,123,4998.72,WEAK,20.7
SLB,55.85,-1.24,0.9,14556950.0,51.5,-0.145,False,55.78,54.11,0.12,19.4,57.1,1.85,58.51,True,,False,True,False,True,False,0.35,False,True,False,False,54.73,57.53,3.01,2.01,1.5,89,4970.65,WEAK,20.7
HOOD,83.77,-1.49,0.86,33435990.0,52.5,0.3149,False,82.36,81.01,1.72,21.3,52.9,5.58,153.86,False,,False,True,False,False,False,1.05,True,True,False,False,82.09,86.28,3.0,2.01,1.49,59,4942.43,WEAK,19.7
SPOT,496.22,-1.37,0.82,1984040.0,54.4,1.6305,False,487.07,484.02,1.88,22.2,42.8,21.42,785.0,False,,False,True,False,False,False,-1.44,True,True,False,False,488.55,511.11,3.0,1.55,1.94,13,6450.86,WEAK,19.7
REGN,616.18,0.79,0.81,1256820.0,36.8,1.7457,False,641.98,682.73,-4.02,37.9,29.1,19.67,818.9,False,,False,True,True,False,False,2.1,True,True,False,False,610.95,634.67,3.0,0.85,3.54,19,11707.42,WEAK,19.3
INTC,107.92,-2.13,1.2,121016220.0,51.1,-3.0524,False,109.55,94.94,-1.49,37.8,58.2,9.21,132.75,False,,False,True,False,True,False,2.25,False,True,False,False,105.76,111.16,3.0,2.0,1.5,46,4964.32,WEAK,18.1
PEP,142.78,1.49,1.14,8915140.0,41.7,-0.0927,False,144.77,148.61,-1.37,26.7,55.9,3.14,168.19,False,,False,True,True,False,True,0.6,True,True,False,False,140.85,147.06,3.0,1.35,2.22,51,7281.78,WEAK,17.9
HON,215.7,1.84,0.83,5232520.0,42.8,-1.696,False,221.91,222.19,-2.8,21.1,87.7,6.19,246.82,False,,False,False,True,False,True,0.51,True,True,False,False,212.13,222.17,3.0,1.66,1.81,28,6039.6,WEAK,17.4
AAPL,290.55,-3.64,1.27,54902860.0,42.7,-2.7655,False,301.38,288.58,-3.59,41.5,21.4,7.29,317.4,False,,False,True,False,True,False,-0.42,False,True,False,False,287.78,299.27,3.0,0.95,3.15,36,10459.8,WEAK,16.9
RBLX,43.0,1.65,1.36,9614990.0,40.2,0.0616,False,45.25,50.1,-4.98,17.3,47.1,2.7,150.59,False,,False,True,True,False,False,-0.54,True,True,False,False,42.14,44.29,3.0,2.0,1.5,116,4988.0,WEAK,16.7
CL,87.8,2.01,0.97,5522530.0,49.9,-0.4525,False,87.95,87.46,-0.17,19.5,67.3,2.41,98.72,False,Engulfing,False,False,True,True,False,-0.84,True,True,False,False,86.04,90.43,3.0,2.0,1.49,56,4916.8,WEAK,15.6
NEE,84.83,0.98,0.94,12960970.0,40.0,-0.2002,False,87.29,89.34,-2.82,34.3,86.6,2.11,98.03,False,,False,False,True,False,False,0.12,False,True,False,False,83.38,87.37,2.99,1.71,1.75,68,5768.44,WEAK,14.4
VZ,45.78,0.75,0.86,23184340.0,39.7,-0.2829,False,46.87,47.08,-2.33,20.3,76.7,1.08,50.91,False,,False,False,True,False,False,-0.33,True,True,False,False,44.86,47.15,2.99,2.01,1.49,108,4944.24,WEAK,14.4
GOOG,362.29,0.31,0.69,27852620.0,44.9,-4.3972,False,370.99,358.53,-2.34,26.4,50.6,10.08,404.23,False,,False,True,True,True,False,1.06,True,True,False,False,355.04,373.16,3.0,2.0,1.5,13,4709.77,WEAK,14.3
QCOM,205.42,-5.67,1.3,22095740.0,47.9,-5.1773,False,218.39,192.57,-5.94,32.5,47.3,17.85,258.96,False,,False,True,False,True,False,-0.6,False,True,False,False,201.31,211.58,3.0,2.0,1.5,24,4930.08,WEAK,14.3
GOOGL,364.26,0.26,0.81,36360320.0,44.2,-4.6636,False,374.11,361.19,-2.63,26.9,47.1,10.22,408.37,False,,False,True,True,True,False,1.04,True,True,False,False,357.31,375.19,3.0,1.91,1.57,14,5099.64,WEAK,14.3
GEV,920.15,-1.47,1.35,2650900.0,35.4,-12.5176,False,988.76,981.91,-6.94,18.8,60.4,43.92,1181.95,False,,False,False,False,True,False,-0.63,True,True,False,False,901.75,947.75,3.0,2.0,1.5,5,4600.75,WEAK,13.8
ORCL,205.81,-2.84,0.98,25997460.0,51.7,-0.9735,False,207.8,190.58,-0.96,30.9,35.3,13.07,343.01,False,,False,True,False,True,False,0.98,False,True,False,False,201.69,211.98,3.0,2.0,1.5,24,4939.44,WEAK,13.0
COF,183.35,1.64,0.95,5122360.0,46.5,-0.2412,False,184.74,188.57,-0.75,16.1,50.0,5.04,257.54,False,Morning Star,False,True,True,False,True,0.7,True,True,False,False,180.29,188.85,3.0,1.67,1.8,32,5867.2,WEAK,12.8
ETN,401.72,-0.35,0.96,2443480.0,49.8,0.1499,False,403.17,396.18,-0.36,11.7,56.9,15.43,434.23,False,,False,True,False,True,False,0.96,True,True,False,False,393.69,413.77,3.0,2.0,1.5,12,4820.64,WEAK,12.3
CMCSA,23.85,0.38,1.04,32263840.0,33.7,-0.0113,False,24.79,26.17,-3.78,31.0,57.1,0.7,32.98,False,,False,False,True,False,False,0.04,True,True,False,False,23.63,24.57,3.02,0.92,3.27,454,10827.9,WEAK,12.0
T,22.71,0.93,1.07,49100690.0,27.4,-0.192,False,24.18,25.18,-6.1,45.3,61.2,0.62,29.14,False,,False,False,True,False,False,0.04,True,True,False,False,22.32,23.39,2.99,1.72,1.74,256,5813.76,WEAK,12.0
AMZN,244.19,-0.42,0.92,44539670.0,36.5,-3.6704,False,257.67,252.05,-5.23,27.2,37.8,7.35,278.56,False,,False,True,False,True,False,1.01,True,True,False,False,240.4,251.52,3.0,1.55,1.93,26,6348.94,WEAK,11.8
FCX,64.25,0.53,1.05,12663700.0,49.6,-0.107,False,64.9,63.31,-1.0,18.0,52.5,3.22,72.09,False,,False,True,True,True,False,1.97,True,True,False,False,62.96,66.18,3.0,2.01,1.5,77,4947.25,WEAK,11.8
EQIX,1059.84,-0.27,0.67,594620.0,47.4,-1.876,False,1069.23,1045.8,-0.88,14.0,21.4,21.72,1123.13,False,,False,True,False,True,False,0.02,True,True,False,False,1056.04,1091.64,3.0,0.36,8.37,26,27555.84,WEAK,11.8
