Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
HAL,4780.0,-0.57,0.91,577806.0,46.3,-39.605,False,4850.99,4711.52,-1.46,23.1,84.4,97.66,5149.9,False,,False,False,True,True,False,-0.47,False,False,False,False,4707.0,4923.4,3.0,1.53,1.96,68,325040.0,WEAK,13.4
ICICIBANK,1426.5,-0.8,0.98,8688673.0,51.1,0.1432,False,1426.62,1404.7,-0.01,15.1,37.9,22.13,1467.63,True,,False,False,False,True,False,-0.9,False,False,False,False,1420.7,1459.69,2.33,0.41,5.72,862,1229643.0,WEAK,13.2
TCS,2348.0,-0.89,1.01,2507565.0,52.9,-0.4928,False,2328.6,2301.61,0.83,14.4,74.8,62.41,3287.16,False,,False,False,False,True,False,-0.89,False,False,False,False,2303.5,2418.44,3.0,1.9,1.58,112,262976.0,WEAK,12.8
COLPAL,1861.5,0.09,0.66,417561.0,37.1,-2.8769,False,1918.21,1978.35,-2.96,30.1,96.4,41.0,2448.35,False,,False,False,True,False,False,-0.59,False,False,False,False,1831.9,1917.35,3.0,1.59,1.89,168,312732.0,WEAK,12.5
TMPV,312.75,0.89,0.78,8509884.0,36.6,-1.1272,False,322.6,333.65,-3.05,31.1,97.3,7.46,733.61,False,,False,False,True,False,False,-0.74,False,False,False,False,306.5,322.13,3.0,2.0,1.5,800,250200.0,WEAK,12.5
HINDALCO,1009.7,-0.46,0.58,3277600.0,46.2,-6.2642,False,1026.31,1014.37,-1.62,20.9,88.5,23.9,1169.9,False,,False,False,True,True,False,-1.03,False,False,False,False,998.2,1039.99,3.0,1.14,2.63,434,438209.81,WEAK,11.3
ADANIENT,2891.8,0.97,0.62,2641793.0,38.7,-15.156,False,3010.97,2995.02,-3.96,22.3,82.3,81.62,3245.0,False,,False,False,True,True,False,-0.14,False,False,False,False,2833.96,2978.55,3.0,2.0,1.5,86,248694.8,WEAK,11.3
ULTRACEMCO,11393.0,-0.06,0.94,243168.0,40.6,-39.3029,False,11600.5,11573.48,-1.79,14.0,97.7,188.62,12847.76,False,Hammer,False,False,True,False,False,-0.44,False,False,False,False,11204.38,11675.93,2.48,1.66,1.5,26,296218.0,WEAK,10.9
M&M,3190.0,-2.12,1.73,1664256.0,34.7,-34.2449,False,3342.43,3289.54,-4.56,25.5,54.5,73.78,3799.99,False,,False,True,False,False,False,-1.09,False,False,False,False,3142.5,3285.7,3.0,1.49,2.01,105,334950.0,WEAK,10.7
PGHH,7762.5,-1.51,1.94,10532.0,18.1,-21.8851,False,8160.84,8516.31,-4.88,37.2,15.5,127.58,14166.08,False,,False,True,False,False,False,0.0,False,False,False,False,7740.0,7953.87,2.47,0.29,8.51,222,1723275.0,WEAK,10.7
DMART,3813.4,-0.28,0.37,545878.0,38.2,-11.3101,False,3914.84,3991.03,-2.59,20.4,100.0,90.85,4949.5,False,,False,False,True,False,False,-0.89,False,False,False,False,3775.0,3927.8,3.0,1.01,2.98,130,495741.99,WEAK,10.5
AXISBANK,1253.9,-0.33,1.48,4353047.0,49.6,5.2788,False,1253.43,1265.73,0.04,19.8,23.1,23.23,1417.21,False,,False,True,True,False,False,-0.27,False,False,False,False,1250.0,1288.75,2.78,0.31,8.94,1282,1607499.83,WEAK,10.1
TMCV,447.45,-3.64,1.42,8083136.0,44.2,-3.9433,False,462.08,444.22,-3.17,34.8,17.2,14.17,503.32,False,,False,True,False,True,False,-0.94,False,False,False,False,444.6,460.87,3.0,0.64,4.71,1754,784827.32,WEAK,10.0
BRITANNIA,5154.0,-0.64,1.11,293529.0,34.9,-41.8823,False,5354.7,5360.94,-3.75,24.2,85.7,105.07,6232.21,False,,False,False,False,False,False,-1.0,False,False,False,False,5050.92,5308.62,3.0,2.0,1.5,48,247392.0,WEAK,10.0
BERGEPAINT,488.05,-0.57,0.86,262052.0,34.7,-5.851,False,512.57,512.69,-4.78,26.3,83.4,13.93,590.09,False,,False,False,True,False,False,-0.42,False,False,False,False,478.75,502.69,3.0,1.91,1.57,537,262082.84,WEAK,10.0
APOLLOHOSP,8719.0,-0.41,0.65,260242.0,46.4,-5.2238,False,8796.06,8720.71,-0.88,17.6,74.2,151.33,9039.48,True,,False,False,True,True,False,-0.86,False,False,False,False,8640.0,8946.0,2.6,0.91,2.87,63,549297.0,WEAK,9.6
MARICO,829.35,-1.04,0.82,1810174.0,42.4,-3.0601,False,843.56,842.37,-1.68,25.6,34.1,15.32,889.1,False,,False,False,False,True,False,-0.97,False,False,False,False,826.5,852.33,2.77,0.34,8.06,1754,1454679.86,WEAK,9.6
INFY,1140.0,-1.38,1.01,8495417.0,51.5,-1.8136,False,1136.57,1130.36,0.3,8.8,73.3,28.39,1691.4,False,,False,False,False,False,False,-1.58,False,False,False,False,1118.6,1174.2,3.0,1.88,1.6,233,265620.0,WEAK,9.4
NESTLEIND,1425.0,-0.92,0.54,1611218.0,40.0,-6.6171,False,1468.47,1459.36,-2.96,17.5,82.4,35.02,1553.0,False,,False,False,False,True,False,-0.92,False,False,False,False,1411.0,1467.75,3.0,0.98,3.05,357,508725.0,WEAK,9.2
HDFCAMC,2525.7,-0.75,1.01,953448.0,44.3,-1.1338,False,2578.74,2589.72,-2.06,13.5,94.6,64.77,2903.74,False,Hammer,False,False,False,False,False,-1.31,False,False,False,False,2477.0,2601.47,3.0,1.93,1.56,102,257621.4,WEAK,8.8
HINDUNILVR,1975.0,-0.99,1.36,1102962.0,35.4,-3.6329,False,2032.61,2081.45,-2.83,34.7,59.1,32.22,2701.08,False,,False,False,False,False,False,-0.59,False,False,False,False,1962.3,2023.33,2.45,0.64,3.81,393,776175.0,WEAK,8.4
HDFCBANK,700.8,-1.56,1.23,30063643.0,31.0,-0.3958,False,725.1,744.73,-3.35,30.6,14.2,12.48,1003.9,False,,False,False,False,False,False,-1.35,False,False,False,False,700.0,719.52,2.67,0.11,23.4,6250,4379999.92,WEAK,8.4
TATASTEEL,183.85,-0.12,0.61,32192801.0,42.7,-0.0329,False,185.89,188.42,-1.1,11.2,92.0,4.02,219.87,False,,False,False,True,False,False,-0.85,False,False,False,False,181.44,189.37,3.0,1.31,2.29,2074,381304.91,WEAK,8.4
AMBUJACEM,402.7,0.12,0.55,2438332.0,37.8,-1.1218,False,414.44,422.74,-2.83,15.6,100.0,8.79,597.84,False,,False,False,True,False,False,-0.55,False,False,False,False,395.05,414.78,3.0,1.9,1.58,653,262963.11,WEAK,8.4
MUTHOOTFIN,2937.7,1.13,0.8,1192945.0,45.3,-3.0271,False,3000.67,3030.22,-2.1,16.3,100.0,93.22,4114.71,False,,False,False,True,False,False,-1.2,False,False,False,False,2878.95,3025.83,3.0,2.0,1.5,85,249704.5,WEAK,8.4
IOC,137.0,0.34,1.03,7951442.0,45.3,-0.09,False,138.29,139.24,-0.93,9.2,100.0,2.56,184.96,False,,False,False,True,False,False,-1.12,False,False,False,False,134.44,140.84,2.8,1.87,1.5,1953,267561.0,WEAK,8.4
LT,3981.0,0.02,1.08,1212931.0,44.4,-13.4518,False,4028.78,4005.9,-1.19,16.5,53.3,55.73,4397.05,False,,False,False,True,True,False,-0.35,False,False,False,False,3956.7,4064.6,2.1,0.61,3.44,205,816105.0,WEAK,7.5
POWERGRID,266.8,0.85,1.06,8540240.0,42.5,0.3422,False,269.35,276.6,-0.95,16.4,73.9,4.7,324.95,False,,False,False,True,False,False,-0.21,False,False,False,False,262.4,273.85,2.64,1.65,1.6,1136,303084.79,WEAK,7.4
SBIN,1020.9,-1.31,2.07,6680766.0,40.3,-4.1486,False,1047.13,1041.68,-2.51,14.1,20.0,18.68,1212.84,False,,False,True,False,False,False,-0.82,False,False,False,False,1017.3,1048.92,2.74,0.35,7.78,1388,1417009.23,WEAK,7.1
HINDPETRO,359.0,-1.13,1.98,3896511.0,38.6,-0.8503,False,368.51,370.81,-2.58,10.1,48.0,7.46,483.54,False,,False,True,False,False,False,-1.32,False,False,False,False,355.4,369.77,3.0,1.0,2.99,1388,498292.0,WEAK,7.1
IRCTC,472.6,-1.82,1.54,746323.0,31.9,-1.6885,False,490.32,500.56,-3.61,19.2,17.8,8.18,729.66,False,,False,True,False,False,False,-0.01,False,False,False,False,470.7,484.87,2.6,0.4,6.46,2631,1243410.62,WEAK,7.1
BEL,405.75,-1.33,1.28,9326120.0,47.6,0.0386,False,408.38,408.69,-0.64,11.3,55.9,6.75,472.81,False,,False,False,False,False,False,-0.9,False,False,False,False,402.9,415.87,2.49,0.7,3.55,1754,711685.5,WEAK,6.7
RECLTD,316.45,0.76,0.9,5527642.0,32.5,-1.6455,False,331.4,341.09,-4.51,44.6,74.7,7.82,381.34,False,,False,False,True,False,False,-0.65,False,False,False,False,310.4,325.94,3.0,1.91,1.57,826,261387.71,WEAK,6.3
CANBK,126.3,0.56,1.11,11899845.0,43.4,-0.5022,False,128.23,128.44,-1.5,10.7,73.6,2.58,157.69,False,,False,False,True,False,False,-0.2,False,False,False,False,124.38,130.09,3.0,1.52,1.97,2604,328885.21,WEAK,6.3
ICICIPRULI,499.5,0.82,0.8,1367072.0,45.9,-0.9995,False,506.46,506.92,-1.37,16.2,83.6,12.68,704.36,False,,False,False,True,False,False,-0.09,False,False,False,False,489.51,514.49,3.0,2.0,1.5,500,249750.0,WEAK,5.9
ITC,266.3,-0.11,0.92,15890364.0,41.4,-0.5849,False,271.36,278.18,-1.87,37.5,56.5,5.32,407.14,False,,False,True,True,False,False,-0.23,False,False,False,False,262.8,274.28,3.0,1.31,2.28,1428,380276.38,WEAK,5.3
NHPC,75.65,-0.85,1.49,8784782.0,42.4,-0.0126,False,76.68,77.39,-1.34,12.2,36.1,1.49,87.4,False,,False,True,False,False,False,-0.72,False,False,False,False,75.09,77.88,2.95,0.74,3.98,8928,675403.21,WEAK,3.6
WIPRO,177.09,-2.54,1.4,8597688.0,43.7,-0.3702,False,180.71,181.46,-2.0,15.7,8.1,4.0,263.22,False,,False,True,False,False,False,-0.94,False,False,False,False,176.8,182.4,3.0,0.16,18.31,17241,3053208.63,WEAK,3.6
DRREDDY,1156.5,-1.24,0.36,1352506.0,40.5,-0.0734,False,1179.2,1205.06,-1.93,26.1,0.0,21.61,1405.98,False,,False,True,False,False,False,-0.51,False,False,False,False,1156.5,1188.91,2.8,0.0,0.0,0,0.0,WEAK,3.6
SBILIFE,1719.9,-1.12,0.73,917992.0,29.0,-6.7574,False,1781.64,1807.51,-3.47,31.6,17.4,31.25,2129.04,False,,False,True,False,False,False,-0.53,False,False,False,False,1716.0,1766.77,2.73,0.23,12.02,1282,2204911.83,WEAK,3.6
DABUR,379.0,-1.3,1.01,1581879.0,24.3,-1.6319,False,397.53,411.34,-4.66,47.9,23.0,6.4,566.62,False,,False,True,False,False,False,-0.08,False,False,False,False,377.6,388.6,2.53,0.37,6.86,3571,1353409.0,WEAK,3.6
CIPLA,1412.8,-0.72,0.8,719427.0,43.4,-3.217,False,1429.92,1426.69,-1.2,16.4,73.4,22.55,1657.45,False,,False,False,False,True,False,-0.63,False,False,False,False,1401.2,1446.63,2.39,0.82,2.92,431,608916.82,WEAK,3.3
VEDL,270.7,-1.2,0.51,14833230.0,46.5,0.4412,False,274.97,288.83,-1.55,19.8,69.4,8.27,795.0,False,,False,False,False,False,False,-0.73,False,False,False,False,267.75,278.82,3.0,1.09,2.75,1694,458565.82,WEAK,2.5
IGL,147.94,-1.27,0.36,3329451.0,42.1,0.0518,False,150.14,153.13,-1.46,10.1,21.2,3.12,219.29,False,,False,True,False,False,False,-0.23,False,False,False,False,147.45,152.38,3.0,0.33,9.06,10204,1509579.78,WEAK,2.1
BANDHANBNK,161.52,-0.85,1.03,6220539.0,30.3,-0.3347,False,171.06,179.15,-5.58,24.7,74.0,4.62,218.86,False,,False,False,False,False,False,-1.17,False,False,False,False,159.24,166.37,3.0,1.41,2.13,2192,354051.85,WEAK,2.1
BHARTIARTL,1862.8,-0.77,0.63,6599544.0,42.6,-12.1542,False,1907.1,1903.52,-2.32,24.7,43.6,37.52,2147.47,False,,False,False,False,False,False,-0.44,False,False,False,False,1854.9,1918.68,3.0,0.42,7.07,632,1177289.63,WEAK,2.1
HDFCLIFE,533.0,-1.35,0.41,2742238.0,39.2,0.1438,False,544.88,555.09,-2.18,15.5,16.0,9.52,800.15,False,,False,True,False,False,False,-0.43,False,False,False,False,532.05,547.27,2.68,0.18,15.02,5263,2805179.0,WEAK,2.1
SBICARD,635.15,0.43,0.41,4838584.0,46.7,-1.8682,False,642.87,639.6,-1.2,17.6,64.4,18.63,961.63,False,,False,False,True,False,False,-0.38,False,False,False,False,622.45,654.2,3.0,2.0,1.5,393,249613.96,WEAK,2.1
ASIANPAINT,2527.5,-1.86,0.81,615895.0,30.2,-12.5258,False,2645.63,2661.23,-4.47,22.2,45.0,55.21,2960.02,False,,False,True,False,False,False,-1.07,False,False,False,False,2510.7,2603.33,3.0,0.66,4.51,297,750667.5,WEAK,1.8
HAVELLS,1193.0,-2.44,1.04,726263.0,33.2,-11.3545,False,1249.94,1240.8,-4.56,22.0,27.0,29.61,1608.14,False,,False,True,False,False,False,-0.23,False,False,False,False,1183.0,1228.79,3.0,0.84,3.58,500,596500.0,WEAK,1.8
MGL,1065.2,-1.16,0.51,346098.0,40.2,-5.9737,False,1097.82,1099.77,-2.97,24.1,14.7,28.88,1341.92,False,,False,True,False,False,False,-0.53,False,False,False,False,1062.2,1097.16,3.0,0.28,10.65,1666,1774623.12,WEAK,1.8
