Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
BLK,961.71,2.96,0.82,43.3,2.5691,975.53,1015.22,30.1,81.2,30.06,1207.31,False,,True,False,True,1.74,False,940.53,1006.79,2.13,42.5
MCD,310.79,0.73,0.8,40.4,-1.3161,315.88,317.65,26.0,78.5,5.29,339.85,False,,True,False,True,0.55,True,307.54,318.73,2.44,41.0
LOW,236.28,1.59,0.68,40.9,0.6823,241.01,250.73,39.3,60.6,6.52,293.06,False,,True,False,True,1.72,True,232.44,246.06,2.55,40.5
CB,325.93,0.18,0.64,50.4,-0.6801,325.85,322.34,16.3,66.1,6.15,344.65,False,,True,True,False,0.41,False,321.04,335.15,1.89,40.5
MSFT,370.17,3.12,1.26,36.1,-2.0385,383.54,406.54,32.4,72.2,9.12,552.24,False,,True,False,True,1.58,True,363.07,383.85,1.93,40.0
GE,283.77,3.85,1.25,37.7,-2.4858,298.93,307.89,34.3,74.6,10.6,347.97,False,,True,False,True,1.71,True,275.8,299.67,1.99,40.0
AVGO,309.51,5.49,1.08,44.5,-2.035,316.97,325.76,22.1,94.3,12.97,412.95,False,,True,False,True,2.04,True,296.54,328.96,1.5,40.0
DE,563.3,1.4,1.0,42.9,-3.0551,577.89,569.37,23.7,80.9,16.74,674.19,False,,True,True,True,0.81,True,549.68,588.41,1.84,39.0
SCHW,93.98,0.99,0.89,47.0,0.1439,94.34,95.75,18.4,92.3,2.14,107.14,False,,True,False,True,1.01,False,92.17,97.18,1.77,38.5
NVDA,174.4,5.59,1.24,45.8,-0.9145,177.0,180.94,22.6,97.1,5.84,212.17,False,,True,False,True,1.09,True,168.56,183.15,1.5,38.0
ACN,198.29,0.37,0.4,42.9,1.4723,201.4,217.95,31.5,43.1,8.3,324.09,False,,True,False,True,1.24,True,195.94,210.73,5.29,37.5
MA,499.66,1.15,1.16,45.8,0.5681,502.89,517.41,24.0,84.1,11.72,600.08,False,,True,False,True,1.21,False,490.58,517.24,1.94,37.5
ETN,357.67,4.12,0.84,48.7,-0.9002,359.81,358.03,15.0,87.8,13.74,407.18,False,,True,True,True,1.09,True,346.1,378.28,1.78,37.0
SYK,328.59,0.76,1.02,33.4,-1.4435,342.19,353.35,35.4,96.4,9.57,402.95,False,Hammer,True,False,False,0.28,False,319.32,342.95,1.55,36.0
APH,126.35,6.04,0.99,43.8,-0.5183,130.26,135.45,18.8,97.6,6.59,166.71,False,,True,False,True,2.63,True,121.0,136.24,1.85,35.0
LLY,919.77,3.74,0.71,42.0,-2.3011,939.54,978.78,24.7,86.3,27.22,1132.06,False,Morning Star,True,False,True,0.77,False,892.55,960.6,1.5,34.0
ISRG,460.99,1.81,1.2,36.0,-1.6571,475.82,493.88,32.7,86.2,12.95,603.88,False,,True,False,False,0.5,False,448.4,480.41,1.54,34.0
UNH,270.59,3.36,0.63,43.4,-1.0014,275.59,287.62,32.2,86.2,8.24,589.73,False,Morning Star,True,False,False,0.46,False,262.61,282.95,1.55,34.0
GOOGL,287.56,5.14,1.33,40.7,-2.1025,295.79,304.01,32.4,95.4,8.13,348.75,False,,True,False,True,1.66,False,279.43,299.75,1.5,34.0
BKNG,4210.32,2.25,1.14,45.7,-6.8649,4270.56,4451.92,19.6,83.0,154.5,5805.0,False,Morning Star,True,False,False,0.47,True,4065.51,4442.06,1.6,31.0
ADBE,243.08,0.81,0.79,39.5,-0.4978,250.99,269.15,37.1,79.0,9.04,422.95,False,,True,False,False,0.23,True,239.51,256.64,3.8,31.0
ELV,292.75,2.8,0.65,44.5,1.8215,295.21,310.85,30.4,72.5,9.57,449.16,False,,True,False,True,0.83,False,286.38,307.11,2.25,30.5
BSX,62.75,-0.29,1.55,25.5,-0.2048,69.69,75.98,42.3,53.0,2.39,109.5,False,,False,False,False,0.87,False,61.44,66.34,2.74,30.0
HD,328.89,1.67,0.85,37.8,-0.1813,338.61,352.33,36.5,68.2,8.88,421.19,False,,True,False,True,1.54,True,323.41,342.2,2.43,30.0
ABT,102.67,0.78,0.53,32.2,-0.4525,106.97,111.15,29.4,77.7,2.37,137.13,False,,True,False,True,0.65,False,100.88,106.23,1.99,29.0
PANW,160.32,3.87,0.91,49.5,-0.7694,159.83,165.34,18.9,86.9,6.88,223.61,False,,True,False,False,0.44,True,155.03,170.63,1.95,28.5
ORCL,147.11,5.99,1.07,45.9,-0.6641,149.36,159.76,14.1,96.3,6.93,344.21,False,,True,False,True,1.08,False,140.18,157.51,1.5,28.0
PG,144.44,-0.19,0.72,36.7,-0.4914,148.22,150.65,28.9,81.8,2.83,170.13,False,,False,False,False,0.07,True,142.28,148.69,1.97,26.0
INTU,432.38,0.78,1.17,46.6,-0.7966,437.87,466.4,21.3,79.4,20.61,810.72,False,,True,False,False,-0.19,True,420.69,463.3,2.64,26.0
MDLZ,57.64,-1.05,0.95,49.6,0.2039,57.59,57.78,13.1,60.4,1.42,69.94,False,,False,False,False,-0.6,True,56.77,59.77,2.45,25.0
BRK-B,479.2,0.96,0.95,43.5,-1.0952,483.29,488.93,17.7,87.9,7.24,542.07,False,Hammer,True,False,True,0.66,False,474.77,490.05,2.45,25.0
AMGN,351.85,0.82,1.18,42.6,-1.5445,357.82,356.41,20.9,56.0,8.09,391.29,False,,True,True,True,0.62,False,347.21,363.99,2.62,23.0
ADP,203.18,-1.11,0.68,39.2,0.1632,208.92,220.22,24.6,13.9,5.96,321.84,False,,False,False,False,0.71,True,202.38,212.13,11.19,22.5
GILD,139.37,2.22,1.05,46.2,-0.6851,140.62,139.85,19.9,67.8,3.39,156.4,False,,True,True,True,1.0,False,137.33,144.46,2.5,21.0
CEG,279.25,-6.48,2.12,39.4,-2.3748,300.71,306.67,18.1,59.6,15.46,411.68,False,,False,False,False,-7.89,False,270.89,302.43,2.77,20.0
KO,76.05,-0.29,0.83,48.2,-0.1156,76.25,75.69,19.3,36.1,1.28,81.44,False,,False,True,False,0.34,True,75.5,77.97,3.49,20.0
CME,295.35,-0.75,1.09,42.6,-2.5115,302.53,297.01,21.8,37.0,6.29,321.47,False,,False,True,False,0.35,False,292.62,304.78,3.45,18.0
CL,85.23,-0.58,0.94,38.1,-0.3679,87.79,88.5,32.5,67.8,2.01,99.33,False,,False,False,False,0.0,True,83.5,88.24,1.74,17.0
ICE,157.28,0.22,0.7,47.0,-0.1772,158.11,160.02,24.6,45.2,3.77,187.65,False,,True,False,True,0.73,False,155.91,162.93,4.12,15.0
CRM,186.67,0.89,0.85,43.9,-0.4642,190.52,201.22,14.7,70.6,7.77,294.59,False,,True,False,False,-0.07,True,182.31,198.33,2.67,12.0
AON,322.78,-0.39,1.02,48.0,0.2043,323.98,329.41,16.4,46.8,8.54,399.35,False,,False,False,False,0.61,False,319.9,335.59,4.45,10.5
NOW,104.55,-0.4,1.14,41.5,-0.8539,108.94,116.83,18.7,19.5,5.06,211.48,False,,False,False,False,0.54,True,104.06,112.14,15.49,7.0
CMCSA,28.71,-0.66,0.57,38.9,-0.1367,29.52,29.66,21.5,37.7,0.79,33.43,False,,False,False,False,1.31,False,28.36,29.89,3.37,5.0
VRTX,446.54,0.76,1.08,43.4,-2.3182,457.71,461.93,13.5,71.8,13.15,510.77,False,,True,False,False,0.06,False,442.08,466.27,4.42,5.0
