Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BANKBARODA,254.59,2.02,0.76,11664577.0,35.1,-2.7218,272.47,284.36,-6.56,34.9,28.3,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,262.23,3.0,0.95,3.17,WEAK,12.5
DABUR,418.05,0.19,0.4,2229652.0,31.0,-1.0769,442.28,471.0,-5.48,39.7,34.5,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.0,430.59,3.0,0.73,4.11,WEAK,12.5
BEL,422.95,0.32,0.25,18171119.0,47.2,-1.6326,426.25,428.4,-0.77,21.9,37.8,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,435.64,3.0,0.7,4.3,WEAK,11.3
GRASIM,2555.2,-0.35,0.07,1516953.0,40.1,-2.0592,2641.06,2718.81,-3.25,34.0,47.9,72.72,2979.0,False,,False,False,True,False,False,-0.74,False,False,False,2540.0,2631.86,3.0,0.59,5.04,WEAK,11.0
ADANIENT,1830.3,-0.21,0.26,2941640.0,37.6,-5.4189,1921.07,2033.47,-4.73,38.3,66.0,70.57,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1885.21,3.0,1.54,1.95,WEAK,11.0
PIDILITIND,1273.6,0.0,0.4,860042.0,35.7,-5.6537,1347.26,1400.96,-5.47,26.8,65.2,39.95,1574.95,False,,False,False,True,False,False,0.61,False,False,False,1259.0,1311.81,3.0,1.15,2.62,WEAK,11.0
SBILIFE,1781.2,0.41,0.32,1319713.0,31.1,-10.1588,1873.74,1939.84,-4.94,28.2,63.4,50.37,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1757.5,1834.64,3.0,1.33,2.25,WEAK,11.0
BAJAJFINSV,1636.2,-0.27,0.15,2117343.0,30.0,-5.156,1747.39,1857.91,-6.36,42.3,58.9,47.6,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1685.29,3.0,0.77,3.9,WEAK,11.0
AXISBANK,1204.8,0.58,0.22,9053170.0,42.6,-0.0003,1231.78,1268.49,-2.19,26.8,50.6,35.77,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1240.94,3.0,0.7,4.3,WEAK,11.0
HAVELLS,1178.6,-0.17,0.16,1423944.0,29.7,-11.5264,1267.06,1324.34,-6.98,25.5,56.2,41.98,1662.3,False,,False,True,True,False,False,0.66,False,False,False,1164.1,1213.96,3.0,1.23,2.44,WEAK,9.4
HDFCBANK,749.35,-0.21,0.17,78827468.0,32.6,-2.8306,797.08,855.76,-5.99,46.5,27.7,24.48,1020.5,False,,False,True,True,False,False,1.08,False,False,False,745.0,771.83,3.0,0.58,5.17,WEAK,9.4
RECLTD,322.25,-0.79,0.26,9836084.0,45.4,0.0912,327.96,338.25,-1.74,18.2,28.9,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,331.92,3.0,0.64,4.72,WEAK,9.4
CANBK,127.22,0.14,0.39,27104213.0,37.6,-0.6447,134.82,141.16,-5.64,27.1,42.5,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.11,131.04,3.0,1.66,1.81,WEAK,9.4
IGL,145.76,-0.38,0.23,3952488.0,33.8,-0.3576,153.42,162.86,-4.99,33.4,50.3,5.26,223.11,False,,False,True,True,False,False,-0.21,False,False,False,143.78,150.13,3.0,1.36,2.21,WEAK,9.4
PNB,104.38,-0.1,0.39,21601909.0,36.7,-0.4752,110.49,116.3,-5.53,33.5,56.8,4.17,135.15,False,,False,True,True,False,False,0.5,False,False,False,102.29,107.51,3.0,2.0,1.5,WEAK,9.4
ICICIPRULI,502.9,-0.1,0.19,1499016.0,19.3,-5.3211,557.34,597.19,-9.77,46.7,28.4,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,517.99,3.0,0.58,5.2,WEAK,9.4
COLPAL,1822.0,-0.41,0.26,427729.0,32.7,-9.5259,1936.88,2035.69,-5.93,41.8,32.2,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1876.66,3.0,0.6,5.01,WEAK,9.4
HDFCLIFE,564.5,-0.28,0.24,4454007.0,22.4,-4.2838,621.13,666.99,-9.12,49.6,42.1,17.64,820.75,False,,False,True,True,False,False,-0.55,False,False,False,560.75,581.44,3.0,0.66,4.52,WEAK,9.4
BAJAJ.AUTO,8878.5,1.37,0.3,346726.0,42.8,-14.7559,9093.3,9294.7,-2.36,28.2,53.8,263.02,10187.0,False,,False,True,True,False,False,0.23,False,False,False,8755.0,9144.85,3.0,1.39,2.16,WEAK,9.4
BANDHANBNK,145.82,-0.36,0.35,10174804.0,37.1,-2.2882,157.27,160.36,-7.28,35.1,45.1,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,150.19,3.0,1.23,2.44,WEAK,9.4
LUPIN,2241.4,-1.46,0.15,1194416.0,42.7,-11.4971,2293.89,2253.95,-2.29,14.5,20.4,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2308.64,3.0,0.38,7.82,WEAK,8.1
NTPC,357.8,-0.51,0.17,14417288.0,38.0,-3.2595,372.02,366.17,-3.82,18.3,16.8,9.55,394.5,False,,False,True,False,True,False,-0.24,False,False,False,356.85,368.53,3.0,0.27,11.29,WEAK,8.1
TATAPOWER,382.75,-0.58,0.21,10747608.0,48.8,-1.8582,385.46,381.55,-0.7,15.0,43.3,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,394.23,3.0,0.85,3.53,WEAK,8.1
ICICIBANK,1208.2,-0.63,0.12,19267012.0,32.7,-2.5544,1263.09,1313.99,-4.35,33.4,53.1,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1244.45,3.0,0.64,4.71,WEAK,7.4
SUNPHARMA,1671.1,-1.33,0.31,2939501.0,35.1,-14.718,1751.35,1741.3,-4.58,23.3,55.1,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,False,False,1654.9,1721.23,3.0,0.97,3.09,WEAK,7.4
ADANIPORTS,1353.0,-1.79,0.28,2909912.0,44.0,2.6847,1385.8,1427.3,-2.37,16.8,13.3,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1393.59,3.0,0.36,8.28,WEAK,6.6
EICHERMOT,6611.0,-0.58,0.35,630203.0,39.2,-22.6217,6975.14,7194.43,-5.22,31.0,26.0,228.92,8230.0,False,,False,True,False,False,False,0.74,False,False,False,6576.0,6809.33,3.0,0.53,5.67,WEAK,6.3
TMCV,386.25,-0.48,0.13,21302498.0,35.2,-4.5967,424.1,433.63,-8.93,36.6,32.6,22.31,509.0,False,,False,True,False,False,False,0.22,False,False,False,382.55,397.84,3.0,0.96,3.13,WEAK,6.3
KOTAKBANK,352.1,-1.65,0.2,24102757.0,31.7,-0.4777,372.91,393.04,-5.58,41.1,24.2,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,362.66,3.0,0.57,5.28,WEAK,6.3
BAJFINANCE,822.5,-0.53,0.26,14537028.0,38.1,-1.5084,867.03,916.27,-5.14,31.1,48.0,32.47,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.25,847.18,3.0,1.0,2.99,WEAK,6.3
HEROMOTOCO,5035.0,0.47,0.2,567875.0,39.8,-23.8489,5258.21,5411.16,-4.25,20.4,44.6,173.13,6266.36,False,,False,True,True,False,False,0.16,False,False,False,4985.5,5186.05,3.0,0.98,3.05,WEAK,6.3
SBIN,1011.85,-0.64,0.27,18467700.0,37.9,-5.4171,1058.13,1074.84,-4.37,40.6,4.7,34.16,1234.7,False,,False,True,False,False,False,0.16,False,False,False,1011.0,1042.21,3.0,0.08,35.72,WEAK,6.3
RELIANCE,1313.2,-2.76,0.34,18903944.0,34.6,-6.233,1380.89,1409.57,-4.9,27.5,2.6,35.16,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1312.0,1352.6,3.0,0.09,32.83,WEAK,6.3
CIPLA,1177.3,-1.27,0.29,1769274.0,24.8,-7.0603,1254.28,1313.64,-6.14,44.0,25.9,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1212.62,3.0,0.43,6.93,WEAK,6.3
ITC,291.4,-0.5,0.16,26799486.0,36.6,-0.1429,299.68,314.6,-2.76,37.4,31.1,6.42,427.21,False,,False,True,False,False,False,0.05,False,False,False,290.25,300.14,3.0,0.39,7.6,WEAK,6.3
BPCL,272.45,-2.05,0.17,16827771.0,24.7,-0.9027,301.86,328.05,-9.74,42.1,5.4,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,280.62,3.0,0.11,27.23,WEAK,6.3
INDUSINDBK,767.55,-1.43,0.21,5466452.0,36.0,-4.0261,821.88,858.26,-6.61,31.5,59.9,30.39,968.85,False,,False,True,False,False,False,-0.53,False,False,False,756.4,790.58,3.0,1.45,2.07,WEAK,6.3
SBICARD,628.1,-1.58,0.15,1868874.0,29.9,-4.2755,684.15,732.35,-8.19,29.6,32.9,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,646.94,3.0,0.77,3.88,WEAK,6.3
TORNTPHARM,3971.6,-0.39,0.25,391592.0,32.2,-46.8421,4209.65,4160.7,-5.65,20.4,23.0,119.19,4482.9,False,,False,True,True,False,False,0.0,False,False,False,3952.6,4090.75,3.0,0.48,6.27,WEAK,6.3
IOC,130.97,-2.36,0.33,25700266.0,23.6,-1.263,146.18,155.35,-10.4,37.2,10.0,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,134.9,3.0,0.29,10.34,WEAK,6.3
SIEMENS,3017.3,-0.31,0.21,392651.0,43.6,-17.1581,3101.29,3135.68,-2.71,17.6,60.7,116.39,3440.0,False,,False,False,True,False,False,0.49,False,False,False,2979.9,3107.82,3.0,1.24,2.42,WEAK,3.7
DRREDDY,1206.1,-0.92,0.14,2205882.0,37.7,-10.8294,1263.98,1266.18,-4.58,22.7,34.0,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1242.28,3.0,0.73,4.11,WEAK,3.1
APOLLOHOSP,7269.5,-0.66,0.16,528205.0,42.2,-31.0977,7443.49,7427.7,-2.34,16.9,14.7,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7487.59,3.0,0.23,13.22,WEAK,0.0
DIVISLAB,5775.5,-1.38,0.28,338553.0,30.0,-32.1487,6048.88,6162.75,-4.52,18.2,27.5,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5948.77,3.0,0.84,3.57,WEAK,0.0
BHEL,243.95,-1.68,0.32,9537310.0,41.9,-1.0793,254.68,259.34,-4.21,15.7,5.1,9.79,305.9,False,,False,True,False,False,False,0.52,False,False,False,243.58,251.27,3.0,0.15,19.78,WEAK,0.0
