Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ITC,294.1,0.43,0.56,26799486.0,39.4,0.0294,299.94,314.71,-1.95,37.3,95.1,6.44,427.21,False,Hammer,False,False,False,False,False,0.05,True,True,False,290.25,302.92,3.0,1.31,2.29,WEAK,51.0
BEL,427.1,1.3,0.57,18171119.0,49.2,-1.3677,426.64,428.57,0.11,21.9,91.0,14.02,473.45,False,,False,False,True,True,False,0.09,True,True,False,420.0,439.91,3.0,1.66,1.8,WEAK,50.5
PAYTM,1026.25,2.01,1.19,2403303.0,46.6,4.2201,1035.45,1099.58,-0.89,30.2,97.5,46.19,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,1005.73,1057.04,3.0,2.0,1.5,WEAK,50.5
ASIANPAINT,2182.5,0.62,1.15,1208697.0,42.3,7.5237,2234.93,2354.96,-2.35,31.7,93.1,63.79,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2247.97,3.0,1.68,1.79,WEAK,50.5
NESTLEIND,1210.4,1.6,0.88,1333054.0,46.8,2.5169,1211.21,1240.66,-0.07,29.0,93.5,28.35,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1186.19,1246.71,3.0,2.0,1.5,WEAK,50.5
CONCOR,451.25,2.73,0.5,2061188.0,46.5,1.4072,453.09,474.35,-0.41,29.4,94.2,15.34,641.23,False,,False,False,True,False,True,0.55,True,True,False,442.22,464.79,3.0,2.0,1.5,WEAK,50.5
HINDPETRO,328.1,0.64,0.3,14112859.0,32.5,0.6423,356.32,393.65,-7.92,30.2,91.2,17.09,508.45,False,Hammer,False,False,False,False,False,0.0,True,True,False,321.54,337.94,3.0,2.0,1.5,WEAK,46.5
NTPC,365.25,1.56,0.6,14417288.0,44.4,-2.784,372.73,366.47,-2.01,17.8,95.0,9.87,394.5,False,Engulfing,False,False,True,True,False,-0.24,True,True,False,357.94,376.21,3.0,2.0,1.5,WEAK,46.0
POWERGRID,294.55,1.59,0.4,19640559.0,49.5,-1.4912,295.86,289.97,-0.44,10.9,94.2,8.76,311.81,False,,False,False,True,True,True,1.71,True,True,False,288.66,303.39,3.0,2.0,1.5,WEAK,46.0
PNB,106.13,1.58,0.8,21601909.0,39.9,-0.3635,110.66,116.37,-4.09,33.4,95.8,4.2,135.15,False,Hammer,False,False,True,False,False,0.5,True,True,False,104.01,109.31,3.0,2.0,1.5,WEAK,46.0
HAVELLS,1199.9,1.63,0.38,1423944.0,34.4,-10.1671,1269.09,1325.17,-5.45,25.1,92.5,42.9,1662.3,False,Hammer,False,False,True,False,True,0.66,True,True,False,1175.9,1235.9,3.0,2.0,1.5,WEAK,46.0
IDFCFIRSTB,60.65,0.71,0.97,34963247.0,34.9,0.2773,64.27,70.69,-5.63,49.8,93.1,2.35,87.0,False,,False,False,False,False,False,0.48,True,True,False,59.44,62.47,3.0,2.0,1.5,WEAK,45.5
AMBUJACEM,430.45,2.87,0.57,3877364.0,44.0,3.0856,435.84,473.23,-1.24,45.8,97.0,15.6,624.95,False,,False,False,True,False,False,0.48,True,True,False,421.84,443.36,3.0,2.0,1.5,WEAK,45.5
PIDILITIND,1282.2,0.68,1.19,860042.0,37.3,-5.1048,1348.08,1401.3,-4.89,26.8,90.6,40.17,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1320.67,3.0,1.81,1.66,WEAK,45.0
BAJFINANCE,851.25,2.95,0.73,14537028.0,43.8,0.3263,869.77,917.4,-2.13,30.4,99.1,33.91,1102.5,False,,False,False,True,False,False,0.25,False,True,False,834.23,876.79,3.0,2.0,1.5,WEAK,45.0
BRITANNIA,5506.5,1.19,0.35,406015.0,38.3,-23.2699,5667.58,5810.8,-2.84,33.0,91.7,139.53,6336.0,False,Morning Star,False,False,True,False,False,-0.4,True,True,False,5402.0,5671.69,3.0,1.9,1.58,WEAK,45.0
DLF,527.05,0.92,0.7,5676804.0,40.2,1.0169,544.65,588.19,-3.23,35.8,89.1,20.38,880.36,False,,False,False,True,False,False,-0.11,True,True,False,516.51,542.86,3.0,2.0,1.5,WEAK,44.0
IGL,148.0,1.16,0.48,3952488.0,37.6,-0.2146,153.64,162.94,-3.67,33.2,90.8,5.31,223.11,False,Engulfing,False,False,True,False,False,-0.21,True,True,False,145.04,152.44,3.0,2.0,1.5,WEAK,43.0
HDFCBANK,768.3,2.32,0.46,78827468.0,38.2,-1.6212,798.88,856.51,-3.83,45.9,87.3,25.27,1020.5,False,,False,False,True,False,True,1.08,True,True,False,752.93,791.35,3.0,2.0,1.5,WEAK,42.0
LICHSGFIN,517.7,0.06,0.32,2676407.0,54.8,3.8225,504.42,512.98,2.63,19.5,78.5,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,533.23,3.0,1.73,1.74,WEAK,42.0
PFC,405.0,0.68,0.59,10418079.0,51.6,-1.3655,402.05,396.02,0.73,18.1,70.7,16.41,431.53,False,,False,False,False,True,False,0.09,True,True,False,398.85,417.15,3.0,1.52,1.98,WEAK,40.5
HAL,3750.2,1.71,0.59,1539170.0,44.4,-0.4471,3794.1,3987.04,-1.16,35.9,95.1,121.38,5105.25,False,,False,False,True,False,True,0.72,True,True,False,3675.2,3862.71,3.0,2.0,1.5,WEAK,40.0
CANBK,129.98,2.31,0.83,27104213.0,41.3,-0.4686,135.08,141.27,-3.78,27.0,94.0,5.35,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.38,133.88,3.0,2.0,1.5,WEAK,40.0
TMPV,306.9,1.19,0.46,11221391.0,39.0,-0.1614,320.45,340.58,-4.23,33.2,94.6,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.76,316.11,3.0,2.0,1.5,WEAK,40.0
MARUTI,12647.0,0.13,0.56,574698.0,37.9,57.1653,13026.48,13982.52,-2.91,41.0,77.7,383.25,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13026.41,3.0,1.79,1.67,WEAK,39.5
NHPC,75.83,0.66,0.4,16211981.0,50.9,0.027,75.57,76.0,0.34,16.3,86.6,2.1,90.16,False,,False,False,False,False,False,-0.11,True,True,False,74.31,78.1,2.99,2.0,1.49,WEAK,39.5
LUPIN,2278.7,0.18,0.5,1194416.0,48.1,-9.1167,2297.44,2255.41,-0.82,14.5,98.9,56.19,2377.6,True,Hammer,False,False,False,True,False,-0.19,False,True,False,2233.13,2347.06,3.0,2.0,1.5,WEAK,39.0
HDFCAMC,2391.1,1.81,0.46,1721196.0,46.3,5.5711,2411.05,2514.87,-0.83,27.5,89.5,91.1,2967.25,False,,False,False,True,False,False,0.05,False,True,False,2343.28,2462.83,3.0,2.0,1.5,WEAK,39.0
GAIL,142.64,0.64,0.58,16976399.0,41.7,0.2209,145.64,153.27,-2.06,38.5,87.0,4.8,195.53,False,,False,False,False,False,False,0.0,True,True,False,140.17,146.92,3.0,1.73,1.73,WEAK,39.0
HDFCLIFE,579.75,2.41,0.81,4454007.0,29.7,-3.3106,622.59,667.59,-6.88,48.6,91.6,18.49,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,568.15,597.14,3.0,2.0,1.5,WEAK,38.0
TCS,2470.1,0.79,0.51,4446543.0,45.1,24.4402,2464.96,2646.13,0.21,38.2,64.8,65.78,3509.22,False,,False,False,False,False,True,0.95,True,True,False,2448.2,2544.2,3.0,0.89,3.38,WEAK,38.0
WIPRO,197.0,1.07,1.06,18293969.0,47.7,1.7183,195.55,208.75,0.74,34.5,17.6,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,202.91,3.0,0.45,6.64,WEAK,36.5
TECHM,1449.4,0.55,0.45,2991915.0,57.0,17.6478,1402.32,1451.09,3.36,22.1,50.3,45.34,1854.0,False,,False,True,False,False,False,-0.45,True,True,False,1433.7,1492.88,3.0,1.08,2.77,WEAK,36.5
IRCTC,513.35,0.3,0.51,1811417.0,37.6,1.607,530.95,570.08,-3.32,32.6,90.2,16.91,808.77,False,,False,False,False,False,False,0.23,False,True,False,503.08,528.75,3.0,2.0,1.5,WEAK,35.5
ICICIPRULI,511.5,1.61,0.45,1499016.0,24.5,-4.7722,558.16,597.52,-8.36,46.5,87.8,18.19,706.8,False,Hammer,False,False,True,False,True,0.91,False,True,False,501.27,526.85,3.0,2.0,1.5,WEAK,35.0
INDUSINDBK,783.15,0.57,0.41,5466452.0,38.6,-3.0306,823.37,858.87,-4.88,31.4,87.7,30.97,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,767.49,806.64,3.0,2.0,1.5,WEAK,35.0
MUTHOOTFIN,3289.4,3.48,0.41,1579629.0,47.8,11.4043,3297.81,3435.15,-0.26,21.4,89.4,136.12,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3223.61,3388.08,3.0,2.0,1.5,WEAK,34.5
HCLTECH,1404.5,0.16,0.39,4564292.0,53.0,14.744,1375.55,1439.22,2.1,29.8,36.9,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1446.63,3.0,0.74,4.05,WEAK,34.4
ICICIBANK,1229.5,1.13,0.43,19267012.0,37.8,-1.195,1265.12,1314.83,-2.82,33.0,87.1,29.99,1488.51,False,,False,False,True,False,False,-0.23,True,True,False,1204.91,1266.38,3.0,2.0,1.5,WEAK,34.0
BAJAJFINSV,1665.5,1.51,0.43,2117343.0,34.5,-3.2861,1750.18,1859.06,-4.84,41.6,87.7,49.49,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1632.19,1715.47,3.0,2.0,1.5,WEAK,34.0
SBILIFE,1833.6,3.36,0.96,1319713.0,40.5,-6.8148,1878.73,1941.89,-2.4,26.9,88.1,53.87,2129.04,False,Morning Star,False,False,True,False,False,-0.93,False,True,False,1796.93,1888.61,3.0,2.0,1.5,WEAK,34.0
CIPLA,1199.9,0.63,1.05,1769274.0,29.7,-5.618,1256.43,1314.52,-4.5,43.7,91.4,30.03,1673.0,False,Hammer,False,False,False,False,False,-0.18,False,True,False,1175.9,1235.9,3.0,2.0,1.5,WEAK,31.0
M&M,3010.2,-0.05,0.58,3792290.0,41.7,7.0582,3112.46,3283.68,-3.29,27.6,71.3,106.46,3839.9,False,,False,False,False,False,False,-0.19,True,True,False,2961.0,3100.51,3.0,1.63,1.84,WEAK,30.5
HINDUNILVR,2065.2,-0.0,0.4,2207269.0,34.5,0.6174,2133.19,2226.59,-3.19,36.5,70.8,51.11,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2041.9,2127.16,3.0,1.13,2.66,WEAK,30.0
ADANIENT,1894.1,3.27,0.93,2941640.0,44.1,-1.3474,1927.15,2035.97,-1.71,37.0,92.9,74.59,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1856.22,1950.92,3.0,2.0,1.5,WEAK,30.0
BPCL,278.05,-0.04,0.59,16827771.0,26.5,-0.5453,302.39,328.27,-8.05,42.1,90.8,12.22,391.65,False,,False,False,False,False,False,-0.14,True,True,False,272.49,286.39,3.0,2.0,1.5,WEAK,30.0
SBIN,1025.6,0.71,1.06,18467700.0,40.6,-4.5396,1059.44,1075.38,-3.19,40.6,85.8,34.58,1234.7,False,,False,False,False,False,False,0.16,True,True,False,1005.09,1056.37,3.0,2.0,1.5,WEAK,29.0
RECLTD,327.15,0.72,0.58,9836084.0,47.8,0.4039,328.43,338.44,-0.39,18.1,86.3,12.43,425.03,False,,False,False,False,False,False,-0.38,True,True,False,320.61,336.96,3.0,2.0,1.5,WEAK,29.0
HEROMOTOCO,5092.5,1.62,0.54,567875.0,42.1,-20.1794,5263.69,5413.41,-3.25,20.2,78.1,174.98,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4990.65,5245.28,3.0,2.0,1.5,WEAK,29.0
UNIONBANK,173.7,0.99,0.64,22456958.0,46.5,-0.6123,176.74,177.0,-1.72,22.1,52.7,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.23,178.91,3.0,2.0,1.5,WEAK,28.1
JSWSTEEL,1131.3,-0.88,1.22,2189387.0,43.2,-1.0092,1160.04,1179.95,-2.48,31.3,52.9,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1165.24,3.0,1.43,2.1,WEAK,25.5
TATAPOWER,384.6,-0.1,0.5,10747608.0,50.1,-1.7401,385.63,381.62,-0.27,15.0,71.9,12.27,418.45,False,,False,False,False,True,False,0.01,True,True,False,378.45,396.14,3.0,1.6,1.88,WEAK,25.5
EICHERMOT,6605.0,-0.67,1.2,630203.0,39.1,-23.0046,6974.57,7194.2,-5.3,31.0,23.6,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6803.15,3.0,0.49,6.1,WEAK,25.5
MARICO,747.05,-1.88,0.78,2079701.0,46.6,0.0229,753.57,756.98,-0.86,20.5,16.5,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,769.46,3.0,0.62,4.87,WEAK,25.5
BAJAJ.AUTO,8908.0,1.71,0.75,346726.0,43.5,-12.8733,9096.11,9295.86,-2.07,28.2,66.7,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8755.0,9175.24,3.0,1.72,1.75,WEAK,25.0
SUNPHARMA,1689.2,-0.26,1.01,2939501.0,37.5,-13.5629,1753.07,1742.01,-3.64,23.3,91.5,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,True,False,1655.42,1739.88,3.0,2.0,1.5,WEAK,25.0
ADANIPORTS,1380.9,0.24,0.76,2909912.0,47.1,4.4652,1388.45,1428.4,-0.54,16.6,75.1,49.4,1584.0,False,,False,False,False,False,False,0.16,True,True,False,1353.28,1422.33,3.0,2.0,1.5,WEAK,24.5
IOC,133.56,-0.42,0.83,25700266.0,25.3,-1.0977,146.42,155.45,-8.78,37.2,78.4,5.38,186.61,False,,False,False,False,False,False,0.0,True,True,False,130.89,137.57,3.0,2.0,1.5,WEAK,24.0
PETRONET,254.68,-0.0,0.28,7096024.0,40.3,-1.3064,267.21,278.7,-4.69,28.4,86.5,11.69,326.4,False,,False,False,False,False,False,-0.27,True,True,False,249.59,262.32,3.0,2.0,1.5,WEAK,24.0
INFY,1304.6,0.29,0.63,13389131.0,49.7,14.1035,1288.41,1365.13,1.26,24.1,26.7,38.14,1728.0,False,,False,True,False,False,False,0.05,True,True,False,1299.0,1343.74,3.0,0.43,6.99,WEAK,23.8
BHARTIARTL,1791.1,0.08,0.62,10843071.0,38.5,2.284,1832.68,1900.46,-2.27,45.1,54.4,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1844.83,3.0,1.55,1.94,WEAK,21.7
PGHH,9637.5,-1.22,0.41,30236.0,34.7,19.6681,10056.83,10840.46,-4.17,64.2,31.4,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9926.62,3.0,0.91,3.3,WEAK,21.7
NAUKRI,992.0,-0.18,0.43,2693304.0,43.7,10.8352,997.29,1075.19,-0.53,29.9,48.0,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1021.76,3.0,1.2,2.49,WEAK,21.7
RELIANCE,1303.5,-3.48,1.3,18903944.0,33.3,-6.852,1379.97,1409.19,-5.54,27.8,19.6,36.73,1611.8,False,,False,True,False,False,False,0.63,True,True,False,1290.0,1342.61,3.0,1.04,2.9,WEAK,21.2
ETERNAL,232.49,0.33,0.41,59252682.0,44.8,2.0591,236.55,251.94,-1.72,27.4,65.9,10.05,368.45,False,,False,False,False,False,False,0.47,False,True,False,228.02,239.46,3.0,1.92,1.56,WEAK,20.5
MGL,961.3,0.86,0.29,636129.0,38.4,-0.9927,992.96,1048.98,-3.19,26.3,60.6,39.2,1549.34,False,,False,False,False,False,True,0.67,True,True,False,942.07,990.14,3.0,2.0,1.5,WEAK,20.0
SIEMENS,3034.0,0.24,0.8,392651.0,44.6,-16.0923,3102.88,3136.33,-2.22,17.6,90.2,117.45,3440.0,False,,False,False,False,False,False,0.49,True,True,False,2973.32,3125.02,3.0,2.0,1.5,WEAK,20.0
TMCV,391.3,0.82,0.4,21302498.0,36.9,-4.2744,424.58,433.83,-7.84,36.4,61.2,22.52,509.0,False,,False,False,False,False,False,0.22,True,True,False,383.47,403.04,3.0,2.0,1.5,WEAK,20.0
SBICARD,634.6,-0.56,0.78,1868874.0,31.0,-3.8607,684.77,732.61,-7.33,29.6,76.9,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,653.64,3.0,1.79,1.68,WEAK,19.0
APOLLOHOSP,7355.0,0.51,0.58,528205.0,45.5,-25.6413,7451.63,7431.05,-1.3,16.9,87.2,190.44,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7243.0,7575.65,3.0,1.52,1.97,WEAK,14.0
BHEL,245.76,-0.95,1.29,9537310.0,42.8,-0.9638,254.85,259.41,-3.57,16.0,56.7,10.1,305.9,False,,False,True,False,False,False,0.52,True,True,False,240.84,253.13,3.0,2.0,1.5,WEAK,12.8
COLPAL,1823.0,-0.36,0.67,427729.0,32.7,-9.4621,1936.97,2035.73,-5.88,41.8,35.1,52.73,2688.8,False,,False,True,False,False,False,0.34,True,True,False,1811.1,1877.69,3.0,0.65,4.6,WEAK,12.8
DABUR,411.7,-1.33,1.02,2229652.0,28.8,-1.4821,441.67,470.75,-6.79,39.7,21.6,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,424.05,3.0,0.81,3.69,WEAK,12.8
GODREJCP,997.65,0.29,0.68,1643261.0,34.0,-0.1158,1045.61,1105.62,-4.59,40.8,41.9,30.05,1297.65,False,,False,True,False,False,False,0.42,True,True,False,989.15,1027.58,3.0,0.85,3.52,WEAK,12.8
TORNTPHARM,4009.0,0.55,0.81,391592.0,34.9,-44.4553,4213.21,4162.16,-4.85,20.4,69.3,119.37,4482.9,False,,False,False,False,False,False,0.0,False,True,False,3950.0,4129.27,3.0,1.47,2.04,WEAK,5.0
DRREDDY,1212.4,-0.4,0.35,2205882.0,38.6,-10.4274,1264.58,1266.43,-4.13,22.7,59.9,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1248.77,3.0,1.33,2.26,WEAK,4.2
DIVISLAB,5819.5,-0.63,0.8,338553.0,31.7,-29.3407,6053.07,6164.47,-3.86,18.2,52.4,166.74,7039.45,False,,False,True,False,False,False,0.06,False,True,False,5727.0,5994.09,3.0,1.59,1.89,WEAK,0.0
