Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ULTRACEMCO,10968.0,3.28,0.84,414796.0,43.8,24.2268,11188.88,11695.31,-1.97,46.2,99.1,362.05,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10748.64,11297.04,3.0,2.0,1.5,MODERATE,66.0
POWERGRID,295.35,1.86,0.44,19640559.0,50.5,-1.4402,295.94,290.0,-0.2,10.9,97.0,8.8,311.81,False,Hammer,False,False,True,True,True,1.71,True,True,False,289.44,304.21,3.0,2.0,1.5,MODERATE,65.5
GRASIM,2621.1,2.22,0.43,1516953.0,45.8,2.1464,2647.33,2721.4,-0.99,33.2,100.0,76.75,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2568.68,2699.73,3.0,2.0,1.5,MODERATE,63.8
NESTLEIND,1216.3,2.1,1.0,1333054.0,48.4,2.8934,1211.77,1240.89,0.37,28.6,93.7,28.79,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1191.97,1252.79,3.0,2.0,1.5,MODERATE,63.8
CHOLAFIN,1398.0,3.07,1.42,2539966.0,37.1,-6.7881,1477.72,1572.38,-5.39,45.3,98.0,59.23,1830.13,False,Morning Star,False,False,True,False,True,1.28,False,True,False,1370.04,1439.94,3.0,2.0,1.5,MODERATE,63.8
BANDHANBNK,152.94,4.51,1.42,10174804.0,44.1,-1.8338,157.95,160.64,-3.17,34.1,97.7,7.13,190.74,False,,False,False,True,False,True,1.13,True,True,False,149.88,157.53,3.0,2.0,1.5,MODERATE,63.8
IDFCFIRSTB,61.08,1.43,1.07,34963247.0,36.3,0.3047,64.31,70.71,-5.02,49.6,99.0,2.38,87.0,False,Hammer,False,False,True,False,False,0.48,True,True,False,59.86,62.91,3.0,2.0,1.5,MODERATE,62.2
KOTAKBANK,360.35,0.66,0.68,24102757.0,36.2,0.0488,373.7,393.37,-3.57,41.1,99.5,10.47,459.85,False,Hammer,False,False,False,False,False,0.0,True,True,False,353.14,371.16,3.0,2.0,1.5,MODERATE,61.6
BERGEPAINT,430.95,2.06,0.49,368028.0,50.3,3.5353,424.89,449.82,1.43,51.4,96.9,13.04,600.97,False,,False,False,True,False,False,0.08,False,True,False,422.33,443.88,3.0,2.0,1.5,MODERATE,61.1
LICHSGFIN,519.1,0.33,0.36,2676407.0,55.3,3.9119,504.55,513.03,2.88,19.5,90.8,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,534.67,3.0,1.99,1.5,MODERATE,61.1
HAL,3759.7,1.97,0.67,1539170.0,44.9,0.1592,3795.0,3987.42,-0.93,35.8,97.2,121.93,5105.25,False,,False,False,True,False,True,0.72,True,True,False,3684.51,3872.49,3.0,2.0,1.5,MODERATE,60.5
SHREECEM,23745.0,2.68,0.63,33668.0,45.8,100.2126,23908.27,25008.78,-0.68,38.2,100.0,676.62,32398.19,False,,False,False,True,False,True,1.45,True,True,False,23270.1,24457.35,3.0,2.0,1.5,MODERATE,58.9
NHPC,76.22,1.18,0.44,16211981.0,52.3,0.0519,75.61,76.02,0.81,16.1,98.0,2.12,90.16,False,,False,False,False,False,False,-0.11,True,True,False,74.7,78.51,3.0,1.99,1.51,MODERATE,58.3
SBILIFE,1841.5,3.8,1.12,1319713.0,41.7,-6.3106,1879.48,1942.2,-2.02,26.9,96.6,53.92,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1804.67,1896.75,3.0,2.0,1.5,MODERATE,57.2
MARUTI,12685.0,0.43,0.59,574698.0,38.7,59.5903,13030.1,13984.01,-2.65,41.0,90.8,383.25,17370.0,False,Hammer,False,False,False,False,False,0.0,True,True,False,12431.3,13065.55,3.0,2.0,1.5,MODERATE,56.7
M&M,3025.3,0.45,0.63,3792290.0,42.6,8.0219,3113.9,3284.27,-2.85,27.6,93.2,106.46,3839.9,False,Hammer,False,False,False,False,False,-0.19,True,True,False,2964.79,3116.06,3.0,2.0,1.5,MODERATE,56.7
VEDL,689.3,0.24,0.67,17473076.0,55.0,1.2647,673.46,662.94,2.35,11.5,11.6,26.23,757.15,False,,False,True,False,True,False,0.01,True,True,False,686.8,709.98,3.0,0.36,8.27,MODERATE,56.6
PAYTM,1031.0,2.49,1.28,2403303.0,47.2,4.5232,1035.9,1099.76,-0.47,30.1,98.1,46.52,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,1010.38,1061.93,3.0,2.0,1.5,MODERATE,55.6
CONCOR,452.5,3.02,0.56,2061188.0,47.1,1.4869,453.21,474.4,-0.16,29.3,97.1,15.4,641.23,False,,False,False,True,False,True,0.55,True,True,False,443.45,466.07,3.0,2.0,1.5,MODERATE,55.6
BEL,427.6,1.42,0.63,18171119.0,49.5,-1.3358,426.69,428.59,0.21,21.8,95.0,14.03,473.45,False,,False,False,True,True,False,0.09,True,True,False,420.0,440.43,3.0,1.78,1.69,MODERATE,55.6
SBIN,1034.75,1.61,1.14,18467700.0,42.6,-3.9557,1060.31,1075.74,-2.41,40.4,96.9,35.06,1234.7,False,,False,False,True,False,False,0.16,True,True,False,1014.05,1065.79,3.0,2.0,1.5,MODERATE,55.0
DLF,528.55,1.21,0.75,5676804.0,40.7,1.1127,544.79,588.25,-2.98,35.8,98.4,20.38,880.36,False,,False,False,True,False,False,-0.11,True,True,False,517.98,544.41,3.0,2.0,1.5,MODERATE,55.0
PIDILITIND,1293.5,1.56,1.28,860042.0,39.2,-4.3837,1349.15,1401.74,-4.13,26.8,98.6,40.85,1574.95,False,,False,False,True,False,True,0.61,True,True,False,1267.63,1332.31,3.0,2.0,1.5,MODERATE,55.0
PFC,406.5,1.06,0.65,10418079.0,52.2,-1.2698,402.19,396.07,1.07,18.1,87.9,16.41,431.53,False,,False,False,False,True,False,0.09,True,True,False,398.85,418.69,3.0,1.88,1.59,WEAK,54.5
HDFCBANK,772.1,2.82,0.52,78827468.0,39.2,-1.3787,799.24,856.65,-3.4,45.9,99.4,25.31,1020.5,False,,False,False,True,False,True,1.08,True,True,False,756.66,795.26,3.0,2.0,1.5,WEAK,52.8
HINDALCO,926.65,1.14,0.75,7040200.0,53.7,2.591,906.68,911.82,2.2,17.8,50.9,31.77,1029.8,False,,False,True,False,True,False,0.1,True,True,False,917.2,954.45,3.0,1.02,2.94,WEAK,51.9
TCS,2475.2,1.0,0.55,4446543.0,45.7,24.7657,2465.44,2646.33,0.4,38.2,79.9,65.78,3509.22,False,,False,False,False,False,True,0.95,True,True,False,2448.2,2549.46,3.0,1.09,2.75,WEAK,51.7
NTPC,366.5,1.9,0.73,14417288.0,45.4,-2.7043,372.85,366.51,-1.7,17.6,97.7,9.94,394.5,False,Engulfing,False,False,True,True,False,-0.24,True,True,False,359.17,377.5,3.0,2.0,1.5,WEAK,50.6
SUNPHARMA,1696.3,0.16,1.11,2939501.0,38.7,-13.1098,1753.75,1742.29,-3.28,23.3,96.1,43.83,1843.0,False,Hammer,False,False,False,False,False,-0.55,True,True,False,1662.37,1747.19,3.0,2.0,1.5,WEAK,50.6
AMBUJACEM,431.0,3.0,0.64,3877364.0,44.2,3.1207,435.89,473.25,-1.12,45.8,99.5,15.6,624.95,False,,False,False,True,False,False,0.48,True,True,False,422.38,443.93,3.0,2.0,1.5,WEAK,50.1
HINDUNILVR,2085.6,0.98,0.53,2207269.0,38.2,1.9193,2135.13,2227.39,-2.32,36.2,99.1,51.91,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2043.89,2148.17,3.0,2.0,1.5,WEAK,49.5
HAVELLS,1208.2,2.34,0.43,1423944.0,36.1,-9.6374,1269.88,1325.5,-4.86,24.9,98.2,43.34,1662.3,False,Morning Star,False,False,True,False,True,0.66,True,True,False,1184.04,1244.45,3.0,2.0,1.5,WEAK,49.5
GAIL,143.35,1.14,0.63,16976399.0,42.8,0.2662,145.71,153.3,-1.62,38.3,95.2,4.84,195.53,False,,False,False,False,False,False,0.0,True,True,False,140.48,147.65,3.0,2.0,1.5,WEAK,49.5
HDFCAMC,2391.7,1.84,0.49,1721196.0,46.4,5.6093,2411.1,2514.9,-0.8,27.5,90.2,91.1,2967.25,False,,False,False,True,False,False,0.05,False,True,False,2343.87,2463.45,3.0,2.0,1.5,WEAK,49.5
BRITANNIA,5538.0,1.76,0.42,406015.0,40.2,-21.2596,5670.58,5812.03,-2.34,32.7,95.8,141.53,6336.0,False,Morning Star,False,False,True,False,False,-0.4,True,True,False,5427.24,5704.14,3.0,2.0,1.5,WEAK,49.5
ITC,295.25,0.82,0.62,26799486.0,40.8,0.1028,300.04,314.75,-1.6,37.0,98.0,6.52,427.21,False,,False,False,False,False,False,0.05,True,True,False,290.25,304.11,3.0,1.69,1.77,WEAK,49.5
BAJFINANCE,851.75,3.01,0.79,14537028.0,43.9,0.3582,869.82,917.42,-2.08,30.3,96.8,34.01,1102.5,False,,False,False,True,False,False,0.25,False,True,False,834.72,877.3,3.0,2.0,1.5,WEAK,49.5
LUPIN,2285.0,0.46,0.59,1194416.0,49.1,-8.7147,2298.04,2255.65,-0.57,14.4,91.3,56.96,2377.6,True,Hammer,False,False,False,True,False,-0.19,True,True,False,2239.3,2353.55,3.0,2.0,1.5,WEAK,48.4
IGL,148.85,1.74,0.52,3952488.0,39.0,-0.1604,153.72,162.98,-3.17,33.0,98.3,5.35,223.11,False,Engulfing,False,False,True,False,False,-0.21,True,True,False,145.87,153.32,3.0,2.0,1.5,WEAK,47.3
IRCTC,515.7,0.76,0.57,1811417.0,38.8,1.757,531.18,570.17,-2.91,32.4,98.9,17.01,808.77,False,Hammer,False,False,False,False,False,0.23,False,True,False,505.39,531.17,3.0,2.0,1.5,WEAK,45.7
WIPRO,197.11,1.13,1.17,18293969.0,47.8,1.7253,195.56,208.76,0.79,34.5,19.7,5.46,266.23,False,,False,True,False,False,True,1.07,True,True,False,196.11,203.02,3.0,0.51,5.91,WEAK,44.9
ICICIBANK,1232.6,1.38,0.48,19267012.0,38.6,-0.9972,1265.41,1314.95,-2.59,33.0,96.4,29.99,1488.51,False,,False,False,True,False,False,-0.23,True,True,False,1207.95,1269.58,3.0,2.0,1.5,WEAK,44.0
CANBK,130.49,2.72,0.89,27104213.0,42.0,-0.436,135.13,141.29,-3.43,27.0,98.5,5.37,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.88,134.4,3.0,2.0,1.5,WEAK,44.0
TMPV,307.85,1.5,0.52,11221391.0,39.5,-0.1008,320.54,340.62,-3.96,33.1,98.2,11.48,419.0,False,,False,False,True,False,False,0.0,True,True,False,301.69,317.09,3.0,2.0,1.5,WEAK,44.0
PNB,106.7,2.12,0.92,21601909.0,40.8,-0.3271,110.72,116.39,-3.63,33.3,100.0,4.22,135.15,False,,False,False,True,False,False,0.5,True,True,False,104.57,109.9,3.0,2.0,1.5,WEAK,44.0
CIPLA,1205.1,1.07,1.15,1769274.0,31.5,-5.2861,1256.93,1314.73,-4.12,43.5,100.0,30.21,1673.0,False,,False,False,False,False,False,-0.18,True,True,False,1181.0,1241.25,3.0,2.0,1.5,WEAK,44.0
BAJAJFINSV,1675.0,2.09,0.51,2117343.0,36.0,-2.6799,1751.09,1859.43,-4.35,41.5,99.0,49.78,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1641.5,1725.25,3.0,2.0,1.5,WEAK,44.0
HDFCLIFE,580.45,2.53,0.87,4454007.0,30.0,-3.2659,622.65,667.62,-6.78,48.6,91.0,18.55,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,568.84,597.86,3.0,2.0,1.5,WEAK,41.8
TECHM,1449.3,0.54,0.47,2991915.0,56.9,17.6414,1402.31,1451.09,3.35,22.1,50.0,45.34,1854.0,False,,False,True,False,False,False,-0.45,True,True,False,1433.7,1492.78,3.0,1.08,2.79,WEAK,40.2
ADANIPORTS,1388.7,0.81,0.81,2909912.0,48.1,4.963,1389.2,1428.7,-0.04,16.6,92.9,49.4,1584.0,False,Hammer,False,False,False,False,False,0.16,True,True,False,1360.93,1430.36,3.0,2.0,1.5,WEAK,40.2
BPCL,278.75,0.22,0.65,16827771.0,27.1,-0.5006,302.46,328.3,-7.84,42.1,93.0,12.26,391.65,False,Hammer,False,False,False,False,False,-0.14,True,True,False,273.18,287.11,3.0,2.0,1.5,WEAK,39.6
PETRONET,255.16,0.18,0.3,7096024.0,40.6,-1.2758,267.26,278.72,-4.53,28.4,93.2,11.69,326.4,False,Hammer,False,False,False,False,False,-0.27,True,True,False,250.06,262.81,3.0,2.0,1.5,WEAK,39.6
RECLTD,328.0,0.99,0.62,9836084.0,48.2,0.4582,328.51,338.47,-0.16,18.1,96.9,12.43,425.03,False,,False,False,False,False,False,-0.38,True,True,False,321.44,337.84,3.0,2.0,1.5,WEAK,38.5
INDUSINDBK,787.15,1.09,0.43,5466452.0,39.6,-2.7753,823.75,859.02,-4.44,31.3,97.9,31.04,968.85,False,,False,False,False,False,False,-0.53,True,True,False,771.41,810.76,3.0,2.0,1.5,WEAK,38.5
HEROMOTOCO,5115.0,2.07,0.57,567875.0,42.9,-18.7435,5265.83,5414.3,-2.86,20.2,94.5,174.98,6266.36,False,,False,False,True,False,False,0.16,True,True,False,5012.7,5268.45,3.0,2.0,1.5,WEAK,38.5
ICICIPRULI,513.25,1.96,0.5,1499016.0,25.5,-4.6606,558.33,597.59,-8.07,46.4,96.4,18.23,706.8,False,,False,False,True,False,True,0.91,False,True,False,502.99,528.65,3.0,2.0,1.5,WEAK,38.5
MUTHOOTFIN,3290.0,3.5,0.45,1579629.0,47.8,11.4426,3297.87,3435.18,-0.24,21.4,89.8,136.12,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3224.2,3388.7,3.0,2.0,1.5,WEAK,38.0
HINDPETRO,327.7,0.52,0.33,14112859.0,32.3,0.6168,356.28,393.63,-8.02,30.2,87.3,17.09,508.45,False,,False,False,False,False,False,0.0,True,True,False,321.15,337.53,3.0,2.0,1.5,WEAK,38.0
TATAPOWER,385.15,0.04,0.54,10747608.0,50.5,-1.705,385.69,381.64,-0.14,15.0,78.4,12.27,418.45,False,,False,False,False,True,False,0.01,True,True,False,378.45,396.7,3.0,1.74,1.72,WEAK,38.0
HCLTECH,1405.2,0.21,0.43,4564292.0,53.1,14.7886,1375.61,1439.25,2.15,29.8,39.4,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1447.36,3.0,0.79,3.8,WEAK,37.9
BAJAJ.AUTO,8941.0,2.08,0.84,346726.0,44.3,-10.7673,9099.26,9297.15,-1.74,28.2,81.0,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8762.18,9209.23,3.0,2.0,1.5,WEAK,37.4
UNIONBANK,174.4,1.4,0.68,22456958.0,47.1,-0.5676,176.81,177.02,-1.36,22.1,60.9,7.67,205.49,False,,False,False,True,True,True,0.65,True,True,False,170.91,179.63,3.0,2.0,1.5,WEAK,36.3
APOLLOHOSP,7385.0,0.92,0.63,528205.0,46.8,-23.7267,7454.49,7432.22,-0.93,16.8,100.0,191.41,8088.76,False,Hammer,False,False,False,False,False,0.44,True,True,False,7243.0,7606.55,3.0,1.92,1.56,WEAK,34.1
INFY,1306.2,0.42,0.72,13389131.0,50.1,14.2056,1288.57,1365.19,1.37,24.1,34.3,38.14,1728.0,False,,False,True,False,False,False,0.05,True,True,False,1299.0,1345.39,3.0,0.55,5.44,WEAK,33.2
IOC,134.04,-0.07,0.91,25700266.0,25.7,-1.0671,146.47,155.47,-8.49,37.2,90.7,5.38,186.61,False,,False,False,False,False,False,0.0,True,True,False,131.36,138.06,3.0,2.0,1.5,WEAK,33.0
ADANIENT,1907.0,3.97,1.0,2941640.0,45.3,-0.5241,1928.38,2036.48,-1.11,36.9,99.1,75.08,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1868.86,1964.21,3.0,2.0,1.5,WEAK,33.0
JSWSTEEL,1133.6,-0.67,1.36,2189387.0,43.6,-0.8624,1160.26,1180.04,-2.3,31.3,60.5,35.66,1284.7,False,,False,False,False,False,False,-0.81,True,True,False,1115.1,1167.61,3.0,1.63,1.84,WEAK,33.0
GODREJCP,1003.1,0.83,0.77,1643261.0,35.5,0.232,1046.13,1105.84,-4.11,40.8,68.7,30.05,1297.65,False,,False,False,False,False,False,0.42,True,True,False,989.15,1033.19,3.0,1.39,2.16,WEAK,33.0
SIEMENS,3048.0,0.71,0.87,392651.0,45.5,-15.1989,3104.21,3136.88,-1.81,17.5,95.7,118.18,3440.0,False,Hammer,False,False,False,False,False,0.49,True,True,False,2987.04,3139.44,3.0,2.0,1.5,WEAK,28.6
MARICO,747.2,-1.86,0.84,2079701.0,46.7,0.0325,753.58,756.99,-0.85,20.5,17.0,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,769.62,3.0,0.64,4.72,WEAK,28.1
EICHERMOT,6592.0,-0.86,1.38,630203.0,38.9,-23.8342,6973.33,7193.69,-5.47,31.0,14.1,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6789.76,3.0,0.3,10.14,WEAK,28.1
NAUKRI,996.0,0.22,0.47,2693304.0,44.8,11.0904,997.67,1075.34,-0.17,29.9,64.1,35.27,1540.07,False,,False,False,False,False,False,0.5,True,True,False,980.05,1025.88,3.0,1.6,1.87,WEAK,28.1
BHARTIARTL,1792.2,0.14,0.71,10843071.0,38.7,2.3542,1832.78,1900.5,-2.21,45.1,56.6,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1845.97,3.0,1.61,1.87,WEAK,23.8
PGHH,9696.0,-0.63,0.49,30236.0,35.6,23.4014,10062.4,10842.76,-3.64,64.2,52.3,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9986.88,3.0,1.51,1.99,WEAK,23.8
DABUR,414.0,-0.78,1.17,2229652.0,29.5,-1.3354,441.89,470.84,-6.31,39.7,36.5,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,426.42,3.0,1.36,2.2,WEAK,23.4
RELIANCE,1305.3,-3.35,1.44,18903944.0,33.5,-6.7371,1380.14,1409.26,-5.42,27.8,22.2,36.73,1611.8,False,,False,True,False,False,False,0.63,True,True,False,1290.0,1344.46,3.0,1.17,2.56,WEAK,23.4
ETERNAL,232.58,0.37,0.48,59252682.0,44.8,2.0648,236.56,251.95,-1.68,27.4,67.3,10.05,368.45,False,,False,False,False,False,False,0.47,False,True,False,228.02,239.56,3.0,1.96,1.53,WEAK,22.6
MGL,961.8,0.91,0.34,636129.0,38.6,-0.9607,993.0,1049.0,-3.14,26.3,62.1,39.2,1549.34,False,,False,False,False,False,True,0.67,True,True,False,942.56,990.65,3.0,2.0,1.5,WEAK,22.0
TMCV,392.25,1.07,0.43,21302498.0,37.2,-4.2138,424.67,433.86,-7.64,36.4,67.8,22.52,509.0,False,,False,False,False,False,False,0.22,True,True,False,384.4,404.02,3.0,2.0,1.5,WEAK,22.0
DRREDDY,1220.5,0.26,0.44,2205882.0,40.1,-9.9105,1265.36,1266.74,-3.54,22.7,90.0,36.61,1371.0,False,,False,False,False,False,False,0.23,True,True,False,1196.3,1257.12,3.0,1.98,1.51,WEAK,20.9
SBICARD,636.25,-0.31,0.91,1868874.0,31.3,-3.7554,684.93,732.67,-7.11,29.6,88.1,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.52,655.34,3.0,2.0,1.5,WEAK,20.9
COLPAL,1832.0,0.14,0.72,427729.0,33.6,-8.8878,1937.83,2036.08,-5.46,41.8,61.7,52.73,2688.8,False,,False,False,False,False,False,0.34,True,True,False,1811.1,1886.96,3.0,1.14,2.63,WEAK,16.5
BHEL,245.9,-0.89,1.35,9537310.0,42.9,-0.9549,254.87,259.41,-3.52,16.0,57.9,10.1,305.9,False,,False,True,False,False,False,0.52,True,True,False,240.98,253.28,3.0,2.0,1.5,WEAK,14.0
TORNTPHARM,4010.1,0.57,0.91,391592.0,35.0,-44.3851,4213.32,4162.21,-4.82,20.4,70.6,119.37,4482.9,False,,False,False,False,False,False,0.0,True,True,False,3950.0,4130.4,3.0,1.5,2.0,WEAK,11.0
DIVISLAB,5815.0,-0.71,0.89,338553.0,31.5,-29.6279,6052.64,6164.3,-3.93,18.2,49.9,166.74,7039.45,False,,False,True,False,False,False,0.06,True,True,False,5727.0,5989.45,3.0,1.51,1.98,WEAK,4.7
