Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
UNIONBANK,177.04,2.94,0.19,22456958.0,49.2,-0.3991,177.06,177.13,-0.01,22.2,95.1,7.65,205.49,False,,False,False,True,True,True,0.65,True,False,False,173.5,182.35,3.0,2.0,1.5,WEAK,31.6
HCLTECH,1403.6,0.1,0.11,4564292.0,52.8,14.6865,1375.46,1439.19,2.05,29.8,33.7,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1445.71,3.0,0.68,4.43,WEAK,31.6
LICHSGFIN,516.5,-0.17,0.07,2676407.0,54.3,3.7459,504.3,512.93,2.42,19.6,76.4,16.05,635.31,False,,False,False,False,False,False,0.0,False,False,False,508.75,532.0,3.0,1.5,2.0,WEAK,30.9
HAL,3721.4,0.93,0.17,1539170.0,42.6,-2.285,3791.35,3985.91,-1.85,36.3,94.7,119.23,5105.25,False,Hammer,False,False,True,False,True,0.72,False,False,False,3661.0,3833.04,3.0,1.62,1.85,WEAK,30.2
WIPRO,198.12,1.65,0.29,18293969.0,49.2,1.7898,195.65,208.8,1.26,34.5,26.8,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,197.0,204.06,3.0,0.57,5.3,WEAK,30.0
ETERNAL,232.59,0.38,0.09,59252682.0,44.8,2.0655,236.56,251.95,-1.68,27.6,94.6,9.91,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.57,3.0,1.96,1.53,WEAK,29.8
JSWSTEEL,1145.0,0.32,0.1,2189387.0,45.4,-0.1349,1161.34,1180.49,-1.41,31.3,96.4,34.84,1284.7,False,,False,False,True,False,False,-0.81,True,False,False,1126.5,1179.35,3.0,1.62,1.86,WEAK,29.4
EICHERMOT,6678.5,0.44,0.18,630203.0,40.7,-18.314,6981.57,7197.08,-4.34,31.0,76.2,228.92,8230.0,False,,False,False,True,False,True,0.74,True,False,False,6576.0,6878.86,3.0,1.53,1.95,WEAK,28.7
ADANIGREEN,867.95,1.4,0.23,3401680.0,48.7,3.6209,864.38,901.04,0.41,27.9,64.0,35.64,1177.55,False,,False,False,True,False,False,0.12,True,False,False,856.05,893.99,3.0,1.37,2.19,WEAK,28.0
DMART,4374.5,0.28,0.45,1077899.0,73.6,63.3222,3976.42,3909.26,10.01,21.0,0.3,136.52,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4374.0,4505.73,3.0,0.01,262.46,WEAK,27.8
ADANIPOWER,162.97,1.88,0.73,32532753.0,67.8,1.2049,151.48,147.53,7.59,14.1,47.4,6.21,182.7,False,,False,True,True,True,True,1.27,True,False,True,161.05,167.86,3.0,1.18,2.55,WEAK,27.8
BANKBARODA,258.93,3.75,0.38,11664577.0,38.4,-2.4448,272.89,284.53,-5.11,34.9,79.3,9.88,325.5,False,,False,False,True,False,True,1.22,True,False,False,253.75,266.7,3.0,2.0,1.5,WEAK,27.2
CANBK,129.61,2.02,0.21,27104213.0,40.9,-0.4922,135.05,141.25,-4.03,27.1,90.7,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,127.02,133.5,3.0,2.0,1.5,WEAK,25.8
LT,3616.1,0.08,0.08,4636813.0,45.1,21.5176,3662.77,3822.9,-1.27,29.0,79.5,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3724.58,3.0,1.08,2.77,WEAK,25.4
MUTHOOTFIN,3221.7,1.35,0.04,1579629.0,44.6,7.0838,3291.36,3432.5,-2.12,22.0,86.8,130.84,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3318.35,3.0,1.67,1.8,WEAK,25.4
TCS,2456.3,0.23,0.1,4446543.0,43.3,23.5595,2463.64,2645.59,-0.3,38.3,21.7,65.44,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2450.0,2529.99,3.0,0.26,11.7,WEAK,25.3
BAJAJ.AUTO,8873.0,1.31,0.11,346726.0,42.6,-15.1069,9092.78,9294.49,-2.42,28.6,85.2,256.52,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9139.19,3.0,1.33,2.26,WEAK,25.0
TMPV,304.75,0.48,0.13,11221391.0,37.6,-0.2986,320.25,340.5,-4.84,33.3,81.0,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,313.89,3.0,1.61,1.87,WEAK,25.0
CHOLAFIN,1367.2,0.8,0.09,2539966.0,32.7,-8.7537,1474.79,1571.17,-7.3,45.9,78.0,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1408.22,3.0,1.66,1.81,WEAK,23.6
SHREECEM,23225.0,0.43,0.12,33668.0,40.7,67.0274,23858.75,24988.38,-2.66,38.8,47.8,654.12,32398.19,False,,False,True,True,False,True,1.45,True,False,False,23010.0,23921.75,3.0,0.93,3.24,WEAK,22.2
HINDUNILVR,2067.5,0.11,0.07,2207269.0,34.9,0.7642,2133.41,2226.68,-3.09,36.5,50.3,49.81,2728.55,False,,False,False,True,False,False,0.0,False,False,False,2060.1,2129.53,3.0,0.36,8.38,WEAK,22.1
PNB,105.22,0.71,0.26,21601909.0,38.2,-0.4216,110.57,116.33,-4.84,33.5,79.5,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,103.12,108.38,3.0,2.0,1.5,WEAK,21.3
GRASIM,2565.5,0.05,0.03,1516953.0,40.9,-1.4019,2642.04,2719.22,-2.9,34.0,78.8,72.55,2979.0,False,,False,False,True,False,False,-0.74,True,False,False,2542.4,2642.47,3.0,0.9,3.33,WEAK,21.3
HEROMOTOCO,5080.0,1.37,0.1,567875.0,41.6,-20.9771,5262.5,5412.92,-3.47,20.4,85.1,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5232.4,3.0,1.86,1.61,WEAK,21.3
SBIN,1025.0,0.65,0.14,18467700.0,40.5,-4.5779,1059.38,1075.36,-3.25,40.6,77.8,34.16,1234.7,False,,False,False,True,False,False,0.16,True,False,False,1011.0,1055.75,3.0,1.37,2.2,WEAK,21.3
BANDHANBNK,146.94,0.41,0.2,10174804.0,38.2,-2.2167,157.37,160.4,-6.63,35.1,73.3,6.76,190.74,False,,False,False,True,False,True,1.13,True,False,False,144.03,151.35,3.0,1.98,1.52,WEAK,20.6
LUPIN,2264.5,-0.44,0.09,1194416.0,45.8,-10.0229,2296.09,2254.85,-1.38,14.5,75.3,55.88,2377.6,True,,False,False,False,True,False,-0.19,False,False,False,2232.8,2332.43,3.0,1.4,2.14,WEAK,19.9
TORNTPHARM,4017.7,0.76,0.15,391592.0,35.6,-43.9001,4214.04,4162.51,-4.66,20.4,78.3,119.03,4482.9,False,,False,False,True,True,False,0.0,False,False,False,3954.8,4138.23,3.0,1.57,1.92,WEAK,19.9
NAUKRI,987.75,-0.61,0.06,2693304.0,42.8,10.564,996.88,1075.02,-0.92,29.9,30.1,35.25,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.35,1017.38,3.0,0.75,4.0,WEAK,19.1
MARUTI,12585.0,-0.36,0.09,574698.0,37.0,53.2086,13020.58,13980.08,-3.35,41.1,50.4,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12962.55,3.0,0.91,3.31,WEAK,19.1
CONCOR,439.55,0.07,0.09,2061188.0,41.1,0.6605,451.97,473.89,-2.75,30.0,43.9,14.78,641.23,False,,False,True,True,False,True,0.55,False,False,False,435.8,452.74,3.0,0.85,3.52,WEAK,19.1
GAIL,141.44,-0.2,0.11,16976399.0,39.8,0.1443,145.53,153.22,-2.81,38.6,50.2,4.78,195.53,False,,False,True,False,False,False,0.0,True,False,False,140.17,145.68,3.0,0.9,3.34,WEAK,18.8
IDFCFIRSTB,60.16,-0.1,0.13,34963247.0,33.3,0.246,64.22,70.67,-6.33,49.8,62.3,2.35,87.0,False,,False,False,False,False,False,0.48,True,False,False,59.17,61.96,2.99,1.65,1.82,WEAK,18.8
TMCV,389.45,0.35,0.08,21302498.0,36.1,-4.3925,424.41,433.75,-8.24,36.6,60.8,22.31,509.0,False,,False,False,True,False,False,0.22,True,False,False,382.55,401.13,3.0,1.77,1.69,WEAK,18.4
DLF,521.6,-0.12,0.13,5676804.0,38.2,0.6691,544.13,587.97,-4.14,36.1,72.1,20.09,880.36,False,,False,False,False,False,False,-0.11,False,False,False,513.6,537.25,3.0,1.53,1.96,WEAK,18.4
ITC,293.1,0.09,0.06,26799486.0,38.1,-0.0344,299.84,314.67,-2.25,37.4,77.0,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,301.89,3.0,0.97,3.08,WEAK,17.7
PETRONET,252.71,-0.78,0.1,7096024.0,39.5,-1.4321,267.03,278.62,-5.36,28.4,76.5,11.62,326.4,False,,False,False,False,False,False,-0.27,True,False,False,248.54,260.29,3.0,1.65,1.82,WEAK,17.7
INDUSINDBK,772.2,-0.83,0.13,5466452.0,36.6,-3.7294,822.33,858.44,-6.1,31.5,84.9,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,756.76,795.37,3.0,2.0,1.5,WEAK,17.7
POWERGRID,291.05,0.38,0.09,19640559.0,44.7,-1.7146,295.53,289.83,-1.51,10.9,4.9,8.56,311.81,False,,False,True,True,True,True,1.71,True,False,False,290.85,299.78,3.0,0.07,43.65,WEAK,17.5
AMBUJACEM,417.0,-0.35,0.08,3877364.0,38.5,2.2273,434.56,472.7,-4.04,46.7,57.1,14.84,624.95,False,,False,True,False,False,False,0.48,True,False,False,412.4,429.51,3.0,1.1,2.72,WEAK,16.0
ASIANPAINT,2160.6,-0.39,0.18,1208697.0,40.3,6.1261,2232.85,2354.1,-3.24,31.7,30.7,63.45,2985.7,False,,False,True,False,False,False,0.0,True,False,False,2150.0,2225.42,3.0,0.49,6.12,WEAK,16.0
HINDPETRO,322.15,-1.18,0.08,14112859.0,30.3,0.2626,355.75,393.42,-9.45,30.2,53.3,16.87,508.45,False,,False,True,False,False,False,0.0,True,False,False,317.75,331.81,3.0,1.37,2.2,WEAK,16.0
HDFCAMC,2341.9,-0.29,0.09,1721196.0,42.9,2.4312,2406.36,2512.94,-2.68,28.1,58.7,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2412.16,3.0,1.14,2.63,WEAK,15.6
NESTLEIND,1190.1,-0.1,0.08,1333054.0,40.4,1.2214,1209.28,1239.86,-1.59,29.8,66.1,26.75,1334.8,False,,False,False,False,False,False,-0.11,False,False,False,1182.7,1225.8,3.0,0.62,4.82,WEAK,15.1
PAYTM,990.75,-1.52,0.17,2403303.0,42.1,1.9545,1032.07,1098.19,-4.0,30.7,42.1,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1020.47,3.0,1.21,2.48,WEAK,12.8
IRCTC,508.8,-0.59,0.15,1811417.0,35.9,1.3166,530.52,569.9,-4.09,32.6,54.8,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,524.06,3.0,1.19,2.52,WEAK,12.8
BHARTIARTL,1782.4,-0.41,0.08,10843071.0,37.2,1.7288,1831.85,1900.12,-2.7,45.1,21.8,44.85,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1773.5,1835.87,3.0,0.5,6.01,WEAK,12.8
PGHH,9688.0,-0.71,0.02,30236.0,35.5,22.8909,10061.64,10842.44,-3.71,64.2,25.2,322.21,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9640.5,9978.64,3.0,0.49,6.12,WEAK,12.8
BERGEPAINT,420.85,-0.33,0.08,368028.0,44.6,2.8908,423.93,449.42,-0.73,51.8,36.0,12.75,600.97,False,,False,True,False,False,False,0.08,False,False,False,417.05,433.48,3.0,0.9,3.32,WEAK,12.8
RECLTD,322.95,-0.57,0.16,9836084.0,45.7,0.1359,328.03,338.28,-1.55,18.2,38.7,12.36,425.03,False,,False,True,False,False,False,-0.38,True,False,False,320.2,332.64,3.0,0.85,3.52,WEAK,12.5
ICICIPRULI,503.65,0.05,0.1,1499016.0,19.5,-5.2732,557.41,597.21,-9.65,46.7,35.8,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,518.76,3.0,0.72,4.14,WEAK,12.5
NTPC,359.3,-0.1,0.09,14417288.0,39.0,-3.1638,372.17,366.23,-3.46,18.3,41.3,9.54,394.5,False,,False,True,False,True,False,-0.24,True,False,False,357.05,370.08,3.0,0.63,4.79,WEAK,11.3
ICICIBANK,1210.7,-0.42,0.06,19267012.0,33.0,-2.3948,1263.33,1314.09,-4.17,33.4,70.3,28.71,1488.51,False,,False,False,False,False,False,-0.23,True,False,False,1200.5,1247.02,3.0,0.84,3.56,WEAK,11.0
IGL,145.32,-0.68,0.11,3952488.0,33.4,-0.3856,153.38,162.84,-5.26,33.6,62.6,5.16,223.11,False,,False,False,False,False,False,-0.21,True,False,False,143.78,149.68,3.0,1.06,2.83,WEAK,11.0
SBILIFE,1785.0,0.62,0.16,1319713.0,31.9,-9.9163,1874.1,1939.98,-4.75,28.2,73.5,50.37,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1757.5,1838.55,3.0,1.54,1.95,WEAK,11.0
GODREJCP,996.0,0.12,0.12,1643261.0,33.5,-0.2211,1045.46,1105.56,-4.73,41.2,50.2,29.57,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1025.88,3.0,0.69,4.36,WEAK,11.0
SIEMENS,3031.7,0.17,0.13,392651.0,44.4,-16.2391,3102.66,3136.24,-2.29,17.6,84.1,116.39,3440.0,False,,False,False,True,False,False,0.49,False,False,False,2979.9,3122.65,3.0,1.71,1.76,WEAK,10.3
PIDILITIND,1267.5,-0.48,0.22,860042.0,35.1,-6.0429,1346.68,1400.72,-5.88,26.8,37.9,39.95,1574.95,False,,False,True,False,False,False,0.61,True,False,False,1259.0,1305.53,3.0,0.67,4.47,WEAK,9.4
HDFCBANK,750.4,-0.07,0.09,78827468.0,32.7,-2.7635,797.18,855.8,-5.87,46.5,29.5,24.4,1020.5,False,,False,True,False,False,False,1.08,True,False,False,746.1,772.91,3.0,0.57,5.23,WEAK,9.4
BPCL,274.3,-1.38,0.09,16827771.0,25.2,-0.7846,302.03,328.13,-9.18,42.1,34.9,12.16,391.65,False,,False,True,False,False,False,-0.14,True,False,False,272.45,282.53,3.0,0.67,4.45,WEAK,9.4
MGL,950.55,-0.27,0.06,636129.0,35.8,-1.6787,991.93,1048.56,-4.17,26.7,35.8,38.1,1549.34,False,,False,True,False,False,False,0.67,True,False,False,943.6,979.07,3.0,0.73,4.1,WEAK,9.4
IOC,131.85,-1.7,0.15,25700266.0,24.2,-1.2069,146.26,155.39,-9.85,37.2,24.3,5.34,186.61,False,,False,True,False,False,False,0.0,True,False,False,131.03,135.81,3.0,0.62,4.83,WEAK,9.4
KOTAKBANK,354.55,-0.96,0.11,24102757.0,32.7,-0.3214,373.15,393.14,-4.98,41.1,53.9,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,365.19,3.0,1.26,2.39,WEAK,9.4
RELIANCE,1323.1,-2.03,0.14,18903944.0,35.9,-5.6012,1381.83,1409.95,-4.25,27.3,5.3,34.51,1611.8,False,,False,True,False,False,False,0.63,True,False,False,1321.1,1362.79,3.0,0.15,19.85,WEAK,9.4
BAJAJFINSV,1637.2,-0.21,0.04,2117343.0,30.0,-5.0922,1747.49,1857.95,-6.31,42.3,61.0,47.5,2195.0,False,,False,False,False,False,False,-0.35,False,False,False,1625.0,1686.32,3.0,0.75,4.03,WEAK,7.4
CIPLA,1183.5,-0.75,0.12,1769274.0,25.6,-6.6646,1254.87,1313.88,-5.69,44.0,49.1,28.91,1673.0,False,,False,False,False,False,False,-0.18,False,False,False,1175.4,1219.01,3.0,0.68,4.38,WEAK,7.4
HDFCLIFE,565.5,-0.11,0.1,4454007.0,22.6,-4.22,621.23,667.03,-8.97,49.6,48.8,17.58,820.75,False,,False,False,False,False,False,-0.55,False,False,False,561.55,582.47,3.0,0.7,4.3,WEAK,7.4
BRITANNIA,5439.5,-0.05,0.07,406015.0,33.9,-27.5457,5661.2,5808.17,-3.92,33.4,43.4,136.25,6336.0,False,,False,False,False,False,False,-0.4,False,False,False,5410.0,5602.69,3.0,0.54,5.53,WEAK,7.4
ADANIPORTS,1365.7,-0.86,0.14,2909912.0,45.3,3.4952,1387.01,1427.8,-1.54,16.8,36.8,48.45,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1354.5,1406.67,3.0,0.82,3.66,WEAK,6.6
BAJFINANCE,823.65,-0.39,0.12,14537028.0,38.2,-1.435,867.14,916.32,-5.02,31.1,53.4,32.44,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.7,848.36,3.0,1.09,2.76,WEAK,6.3
TATAPOWER,381.5,-0.91,0.12,10747608.0,48.0,-1.938,385.34,381.5,-1.0,15.0,21.4,12.16,418.45,False,,False,True,False,False,False,0.01,True,False,False,380.0,392.94,3.0,0.39,7.63,WEAK,6.3
ADANIENT,1823.1,-0.61,0.12,2941640.0,37.1,-5.8784,1920.39,2033.19,-5.07,38.3,53.3,70.33,2695.0,False,,False,True,False,False,False,0.15,False,False,False,1802.1,1877.79,3.0,1.15,2.6,WEAK,6.3
SUNPHARMA,1668.8,-1.46,0.13,2939501.0,34.9,-14.8647,1751.13,1741.21,-4.7,23.3,22.5,42.85,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1664.3,1718.86,3.0,0.27,11.12,WEAK,6.3
HAVELLS,1176.0,-0.39,0.08,1423944.0,29.4,-11.6923,1266.82,1324.24,-7.17,25.5,46.1,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1211.28,3.0,1.01,2.96,WEAK,6.3
DABUR,417.1,-0.04,0.25,2229652.0,30.4,-1.1375,442.19,470.97,-5.67,39.7,23.3,12.32,573.97,False,,False,True,False,False,False,1.5,False,False,False,415.05,429.61,3.0,0.49,6.1,WEAK,6.3
SBICARD,631.5,-1.05,0.11,1868874.0,30.5,-4.0585,684.48,732.49,-7.74,29.6,55.9,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,650.45,3.0,1.31,2.3,WEAK,6.3
COLPAL,1823.7,-0.32,0.15,427729.0,32.8,-9.4175,1937.04,2035.75,-5.85,41.8,35.1,52.65,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1812.2,1878.41,3.0,0.63,4.76,WEAK,6.3
DRREDDY,1208.2,-0.75,0.06,2205882.0,38.0,-10.6954,1264.18,1266.26,-4.43,22.7,28.6,36.19,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1202.2,1244.45,3.0,0.5,6.04,WEAK,3.1
NHPC,75.06,-0.36,0.09,16211981.0,47.9,-0.0222,75.5,75.97,-0.58,16.5,55.3,2.08,90.16,False,,False,True,False,False,False,-0.11,True,False,False,74.22,77.31,3.0,1.12,2.68,WEAK,3.1
APOLLOHOSP,7293.5,-0.33,0.08,528205.0,43.0,-29.5661,7445.77,7428.64,-2.05,16.9,35.3,189.16,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7254.5,7512.31,3.0,0.53,5.61,WEAK,3.1
DIVISLAB,5783.5,-1.25,0.18,338553.0,30.3,-31.6381,6049.64,6163.06,-4.4,18.2,24.1,165.42,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5745.5,5957.01,3.0,0.66,4.57,WEAK,0.0
BHEL,246.3,-0.73,0.18,9537310.0,43.1,-0.9293,254.91,259.43,-3.38,15.7,31.0,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,253.69,3.0,0.82,3.66,WEAK,0.0
