Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
COALINDIA,452.95,0.8,0.21,14068584.0,55.1,-1.6707,448.21,435.96,1.06,23.5,50.5,13.41,476.0,True,,False,True,True,True,False,-0.01,False,False,False,447.4,466.54,3.0,1.23,2.45,WEAK,31.6
INFY,1311.3,0.81,0.21,13389131.0,51.1,14.5311,1289.05,1365.39,1.73,24.1,58.6,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1350.64,3.0,0.94,3.2,WEAK,29.1
HCLTECH,1407.0,0.34,0.13,4564292.0,53.4,14.9035,1375.78,1439.32,2.27,29.8,45.7,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1449.21,3.0,0.92,3.27,WEAK,27.5
WIPRO,197.06,1.1,0.42,18293969.0,47.7,1.7221,195.55,208.76,0.77,34.5,18.7,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.97,3.0,0.48,6.22,WEAK,26.1
DMART,4380.0,0.4,0.55,1077899.0,73.8,63.6732,3976.95,3909.47,10.13,21.0,16.3,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4511.4,3.0,0.61,4.88,WEAK,24.2
IGL,146.5,0.13,0.16,3952488.0,34.8,-0.3103,153.49,162.89,-4.56,33.6,100.0,5.17,223.11,False,Hammer,False,False,True,False,False,-0.21,False,False,False,143.78,150.9,3.0,1.86,1.62,WEAK,23.0
MUTHOOTFIN,3219.0,1.26,0.06,1579629.0,44.5,6.9115,3291.11,3432.39,-2.19,22.0,82.4,130.84,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3315.57,3.0,1.58,1.89,WEAK,22.1
AMBUJACEM,418.9,0.11,0.12,3877364.0,39.1,2.3485,434.74,472.78,-3.64,46.7,80.7,14.84,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,431.47,3.0,1.55,1.93,WEAK,22.1
ETERNAL,232.33,0.26,0.13,59252682.0,44.7,2.0489,236.53,251.94,-1.78,27.5,75.9,9.97,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.3,3.0,1.86,1.62,WEAK,22.1
TCS,2455.2,0.18,0.13,4446543.0,43.1,23.4893,2463.54,2645.54,-0.34,38.3,22.7,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2528.86,3.0,0.29,10.52,WEAK,22.0
PFC,402.3,0.01,0.16,10418079.0,50.5,-1.5378,401.79,395.91,0.13,18.1,39.7,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,414.37,3.0,0.86,3.5,WEAK,22.0
ULTRACEMCO,10656.0,0.34,0.1,414796.0,38.3,4.3157,11159.17,11683.07,-4.51,46.9,51.3,347.33,13110.0,False,Engulfing,False,True,True,False,False,-0.08,False,False,False,10540.0,10975.68,3.0,1.09,2.76,WEAK,20.7
DLF,520.75,-0.29,0.16,5676804.0,38.0,0.6149,544.05,587.94,-4.28,36.1,64.4,20.09,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,536.37,3.0,1.37,2.18,WEAK,19.2
TATASTEEL,193.22,-0.47,0.2,35716470.0,48.0,0.1784,194.64,194.05,-0.73,19.3,59.2,6.61,216.45,False,,False,True,True,True,False,-0.58,True,False,False,190.25,199.02,3.0,1.54,1.95,WEAK,18.2
INDIANB,888.3,2.17,0.42,1996652.0,49.5,-0.6781,888.07,888.44,0.03,21.8,59.5,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,870.53,914.95,3.0,2.0,1.5,WEAK,16.6
NAUKRI,982.45,-1.14,0.07,2693304.0,41.7,10.2257,996.38,1074.81,-1.4,29.9,9.6,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1011.92,3.0,0.24,12.28,WEAK,16.6
GAIL,141.09,-0.45,0.14,16976399.0,39.4,0.122,145.5,153.21,-3.03,38.6,36.4,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.32,3.0,0.65,4.6,WEAK,16.3
BAJAJ.AUTO,8860.0,1.16,0.16,346726.0,42.3,-15.9366,9091.54,9293.98,-2.55,28.6,75.8,256.52,10187.0,False,,False,False,True,False,False,0.23,False,False,False,8755.0,9125.8,3.0,1.19,2.53,WEAK,15.4
CHOLAFIN,1363.1,0.5,0.11,2539966.0,32.1,-9.0154,1474.4,1571.01,-7.55,45.9,63.9,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1403.99,3.0,1.36,2.2,WEAK,14.7
CONCOR,438.75,-0.11,0.11,2061188.0,40.8,0.6094,451.9,473.86,-2.91,30.0,34.5,14.78,641.23,False,,False,True,True,False,False,0.55,False,False,False,435.8,451.91,3.0,0.67,4.46,WEAK,13.9
FEDERALBNK,265.35,-0.08,0.23,10320532.0,45.0,0.1939,269.71,272.59,-1.62,32.9,36.9,9.2,302.0,False,,False,True,True,False,False,-0.06,False,False,False,261.7,273.31,3.0,1.38,2.18,WEAK,13.9
SHREECEM,23110.0,-0.06,0.2,33668.0,39.5,59.6884,23847.8,24983.87,-3.09,38.8,27.1,656.27,32398.19,False,,False,True,True,False,False,1.45,False,False,False,22980.0,23803.3,3.0,0.56,5.33,WEAK,13.9
ASIANPAINT,2156.4,-0.58,0.25,1208697.0,40.0,5.858,2232.45,2353.94,-3.41,31.7,18.6,63.45,2985.7,False,,False,True,True,False,False,0.0,False,False,False,2150.0,2221.09,3.0,0.3,10.11,WEAK,13.9
LICHSGFIN,512.5,-0.95,0.09,2676407.0,52.7,3.4907,503.92,512.78,1.7,19.6,36.9,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,527.88,3.0,0.73,4.1,WEAK,13.9
HDFCAMC,2333.6,-0.64,0.11,1721196.0,42.4,1.9015,2405.57,2512.62,-2.99,28.1,40.4,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2403.61,3.0,0.79,3.8,WEAK,13.6
HAL,3706.0,0.52,0.21,1539170.0,41.6,-3.2678,3789.89,3985.31,-2.21,36.3,69.6,119.3,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3817.18,3.0,1.21,2.47,WEAK,12.8
POWERGRID,290.2,0.09,0.11,19640559.0,43.5,-1.7688,295.45,289.8,-1.78,10.9,19.5,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,298.91,3.0,0.4,7.57,WEAK,12.5
UNIONBANK,173.76,1.03,0.3,22456958.0,46.5,-0.6084,176.75,177.0,-1.69,22.1,53.4,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,170.28,178.97,3.0,2.0,1.5,WEAK,12.5
BERGEPAINT,417.5,-1.12,0.11,368028.0,43.0,2.677,423.61,449.29,-1.44,51.8,6.0,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,430.03,3.0,0.16,19.28,WEAK,11.2
IDFCFIRSTB,59.78,-0.73,0.18,34963247.0,32.7,0.2217,64.19,70.66,-6.86,49.8,38.4,2.35,87.0,False,,False,True,False,False,False,0.48,False,False,False,59.17,61.57,2.99,1.02,2.93,WEAK,11.2
NESTLEIND,1181.3,-0.84,0.14,1333054.0,38.3,0.6598,1208.44,1239.52,-2.25,29.8,15.4,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1216.74,3.0,0.19,15.41,WEAK,11.2
BHARTIARTL,1766.0,-1.32,0.12,10843071.0,35.2,0.6822,1830.29,1899.48,-3.51,45.1,5.1,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1818.98,3.0,0.15,20.38,WEAK,11.2
MARUTI,12501.0,-1.03,0.12,574698.0,36.0,47.8479,13012.58,13976.79,-3.93,41.1,13.3,378.54,17370.0,False,,False,True,False,False,False,0.0,False,False,False,12471.0,12876.03,3.0,0.24,12.5,WEAK,11.2
LT,3591.6,-0.6,0.11,4636813.0,44.0,19.9541,3660.44,3821.94,-1.88,29.0,29.7,128.73,4440.0,False,,False,True,False,False,False,0.1,False,False,False,3577.0,3699.35,3.0,0.41,7.38,WEAK,11.2
HINDPETRO,319.45,-2.01,0.1,14112859.0,29.7,0.0903,355.5,393.31,-10.14,30.2,20.6,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.03,3.0,0.53,5.64,WEAK,11.2
IRCTC,505.0,-1.33,0.2,1811417.0,34.9,1.0741,530.16,569.75,-4.75,32.6,20.4,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,520.15,3.0,0.45,6.73,WEAK,11.2
PAYTM,981.05,-2.48,0.22,2403303.0,41.0,1.3355,1031.14,1097.8,-4.86,30.7,8.1,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1010.48,3.0,0.23,12.8,WEAK,11.2
PGHH,9578.5,-1.83,0.07,30236.0,33.8,15.9028,10051.21,10838.15,-4.7,64.2,0.0,326.64,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9578.5,9865.85,3.0,0.0,0.0,WEAK,11.2
M&M,2986.6,-0.83,0.19,3792290.0,40.8,5.5521,3110.21,3282.75,-3.97,27.6,22.2,105.52,3839.9,False,,False,True,False,False,False,-0.19,False,False,False,2974.2,3076.2,3.0,0.42,7.23,WEAK,11.2
BANKBARODA,256.65,2.84,0.52,11664577.0,36.7,-2.5903,272.67,284.44,-5.88,34.9,52.5,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,264.35,3.0,1.74,1.72,WEAK,10.9
JSWSTEEL,1125.5,-1.38,0.16,2189387.0,42.4,-1.3793,1159.49,1179.72,-2.93,31.3,6.9,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1159.27,3.0,0.13,22.51,WEAK,10.9
BEL,422.85,0.3,0.21,18171119.0,47.2,-1.639,426.24,428.4,-0.79,21.9,36.5,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,435.54,3.0,0.67,4.45,WEAK,9.8
PIDILITIND,1273.1,-0.04,0.31,860042.0,35.6,-5.6856,1347.21,1400.94,-5.5,26.8,62.9,39.95,1574.95,False,,False,False,True,False,False,0.61,False,False,False,1259.0,1311.29,3.0,1.11,2.71,WEAK,9.6
GODREJCP,997.65,0.29,0.23,1643261.0,34.0,-0.1158,1045.61,1105.62,-4.59,41.2,62.3,29.57,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1027.58,3.0,0.85,3.52,WEAK,9.6
LUPIN,2257.5,-0.75,0.12,1194416.0,44.8,-10.4696,2295.43,2254.58,-1.65,14.5,58.7,55.88,2377.6,False,,False,False,False,True,False,-0.19,False,False,False,2232.8,2325.22,3.0,1.09,2.74,WEAK,8.3
EICHERMOT,6640.0,-0.14,0.27,630203.0,39.7,-20.771,6977.9,7195.57,-4.84,31.0,47.6,228.92,8230.0,False,,False,True,True,False,False,0.74,False,False,False,6576.0,6839.2,3.0,0.96,3.11,WEAK,8.2
AXISBANK,1202.8,0.41,0.18,9053170.0,42.2,-0.1279,1231.59,1268.41,-2.34,26.8,38.6,35.77,1418.3,False,,False,True,True,False,False,0.35,False,False,False,1196.4,1238.88,3.0,0.53,5.64,WEAK,8.2
ITC,291.3,-0.53,0.1,26799486.0,36.5,-0.1493,299.67,314.6,-2.79,37.4,28.4,6.42,427.21,False,,False,True,True,False,False,0.05,False,False,False,290.25,300.04,3.0,0.36,8.32,WEAK,8.2
MGL,949.95,-0.34,0.09,636129.0,35.7,-1.717,991.88,1048.54,-4.23,26.7,42.8,38.35,1549.34,False,,False,True,True,False,False,0.67,False,False,False,940.2,978.45,3.0,1.03,2.92,WEAK,8.2
BANDHANBNK,145.7,-0.44,0.28,10174804.0,37.1,-2.2959,157.26,160.35,-7.35,35.1,42.1,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,150.07,3.0,1.15,2.62,WEAK,8.2
RECLTD,321.55,-1.0,0.22,9836084.0,45.1,0.0466,327.9,338.22,-1.94,18.2,19.0,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,331.2,3.0,0.42,7.15,WEAK,8.2
ICICIPRULI,501.5,-0.38,0.14,1499016.0,19.1,-5.4104,557.21,597.13,-10.0,46.7,14.7,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,516.54,3.0,0.3,10.03,WEAK,8.2
BRITANNIA,5419.0,-0.42,0.09,406015.0,33.2,-28.8539,5659.24,5807.37,-4.25,33.4,22.4,136.82,6336.0,False,,False,True,True,False,False,-0.4,False,False,False,5402.0,5581.57,3.0,0.31,9.56,WEAK,8.2
DABUR,416.0,-0.3,0.3,2229652.0,30.1,-1.2077,442.08,470.92,-5.9,39.7,11.3,12.32,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.0,428.48,3.0,0.24,12.48,WEAK,8.2
SBILIFE,1769.2,-0.27,0.26,1319713.0,29.1,-10.9246,1872.59,1939.36,-5.52,28.2,31.3,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1822.28,3.0,0.66,4.54,WEAK,8.2
SBIN,1013.15,-0.52,0.19,18467700.0,38.1,-5.3342,1058.25,1074.89,-4.26,40.6,11.9,34.16,1234.7,False,,False,True,True,False,False,0.16,False,False,False,1011.0,1043.54,3.0,0.21,14.13,WEAK,8.2
HINDUNILVR,2053.5,-0.57,0.1,2207269.0,33.3,-0.1293,2132.08,2226.13,-3.69,36.5,7.0,50.39,2728.55,False,,False,True,True,False,False,0.0,False,False,False,2051.9,2115.11,3.0,0.08,38.51,WEAK,8.2
BAJAJFINSV,1631.7,-0.55,0.11,2117343.0,29.6,-5.4432,1746.96,1857.74,-6.6,42.3,37.9,47.6,2195.0,False,,False,True,True,False,False,-0.35,False,False,False,1623.6,1680.65,3.0,0.5,6.04,WEAK,8.2
CANBK,127.61,0.45,0.31,27104213.0,38.1,-0.6198,134.86,141.18,-5.37,27.1,50.4,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.11,131.44,3.0,1.96,1.53,WEAK,8.2
TMPV,302.7,-0.2,0.17,11221391.0,36.4,-0.4294,320.05,340.42,-5.42,33.3,47.1,11.33,419.0,False,,False,True,True,False,False,0.0,False,False,False,299.85,311.78,3.0,0.94,3.19,WEAK,8.2
PNB,104.4,-0.08,0.33,21601909.0,36.8,-0.4739,110.5,116.3,-5.52,33.5,57.3,4.17,135.15,False,,False,True,True,False,False,0.5,False,False,False,102.31,107.53,3.0,2.0,1.5,WEAK,8.2
TATAPOWER,382.3,-0.7,0.16,10747608.0,48.5,-1.8869,385.42,381.53,-0.81,15.0,37.3,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,393.77,3.0,0.73,4.1,WEAK,7.1
NTPC,357.45,-0.61,0.12,14417288.0,37.8,-3.2818,371.99,366.16,-3.91,18.3,10.6,9.55,394.5,False,,False,True,False,True,False,-0.24,False,False,False,356.85,368.17,3.0,0.17,17.87,WEAK,7.1
ICICIBANK,1206.0,-0.81,0.09,19267012.0,32.4,-2.6947,1262.88,1313.9,-4.5,33.4,37.9,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1242.18,3.0,0.46,6.58,WEAK,6.4
ADANIPORTS,1354.3,-1.69,0.22,2909912.0,44.1,2.7677,1385.92,1427.35,-2.28,16.8,16.8,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1394.93,3.0,0.46,6.55,WEAK,5.7
HEROMOTOCO,5048.0,0.73,0.15,567875.0,40.3,-23.0193,5259.45,5411.67,-4.02,20.4,56.3,173.13,6266.36,False,,False,True,True,False,False,0.16,False,False,False,4985.5,5199.44,3.0,1.24,2.42,WEAK,5.4
RELIANCE,1319.4,-2.3,0.22,18903944.0,35.4,-5.8373,1381.48,1409.81,-4.49,27.4,7.9,34.88,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.0,1358.98,3.0,0.26,11.64,WEAK,5.4
ADANIENT,1817.5,-0.91,0.16,2941640.0,36.7,-6.2358,1919.85,2032.97,-5.33,38.3,39.1,70.33,2695.0,False,,False,True,False,False,False,0.15,False,False,False,1802.1,1872.03,3.0,0.85,3.54,WEAK,5.4
SUNPHARMA,1659.4,-2.02,0.21,2939501.0,33.8,-15.4646,1750.23,1740.84,-5.19,23.3,15.3,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1709.18,3.0,0.27,11.06,WEAK,5.4
CIPLA,1173.4,-1.59,0.21,1769274.0,24.3,-7.3091,1253.91,1313.48,-6.42,44.0,6.1,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1208.6,3.0,0.1,29.33,WEAK,5.4
GRASIM,2543.9,-0.79,0.04,1516953.0,39.4,-2.7803,2639.98,2718.37,-3.64,34.0,12.3,72.72,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2540.0,2620.22,3.0,0.15,19.57,WEAK,5.4
HDFCBANK,746.4,-0.6,0.12,78827468.0,32.1,-3.0188,796.8,855.65,-6.32,46.5,8.9,24.48,1020.5,False,,False,True,False,False,False,1.08,False,False,False,745.0,768.79,3.0,0.19,15.99,WEAK,5.4
BAJFINANCE,816.0,-1.31,0.22,14537028.0,37.2,-1.9232,866.41,916.02,-5.82,31.1,9.6,32.47,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.35,840.48,3.0,0.2,14.84,WEAK,5.4
KOTAKBANK,351.25,-1.89,0.17,24102757.0,31.3,-0.532,372.83,393.01,-5.79,41.1,13.9,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,361.79,3.0,0.33,9.17,WEAK,5.4
COLPAL,1817.6,-0.65,0.22,427729.0,32.4,-9.8067,1936.46,2035.51,-6.14,41.8,19.2,52.73,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1811.1,1872.13,3.0,0.36,8.39,WEAK,5.4
TMCV,385.1,-0.77,0.11,21302498.0,34.9,-4.6701,423.99,433.58,-9.17,36.6,22.5,22.31,509.0,False,,False,True,False,False,False,0.22,False,False,False,382.55,396.65,3.0,0.66,4.53,WEAK,5.4
HDFCLIFE,561.85,-0.75,0.18,4454007.0,22.0,-4.4529,620.88,666.89,-9.51,49.6,12.4,17.64,820.75,False,,False,True,False,False,False,-0.55,False,False,False,560.75,578.71,3.0,0.2,15.33,WEAK,5.4
INDUSINDBK,764.4,-1.84,0.17,5466452.0,35.5,-4.2272,821.58,858.13,-6.96,31.5,43.0,30.39,968.85,False,,False,True,False,False,False,-0.53,False,False,False,756.4,787.33,3.0,1.05,2.87,WEAK,5.4
IOC,130.78,-2.5,0.25,25700266.0,23.5,-1.2751,146.16,155.34,-10.52,37.2,5.0,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,134.7,3.0,0.15,20.63,WEAK,5.4
HAVELLS,1169.9,-0.91,0.12,1423944.0,28.8,-12.0816,1266.23,1324.0,-7.61,25.5,22.5,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1205.0,3.0,0.5,6.05,WEAK,5.4
TORNTPHARM,3964.4,-0.57,0.2,391592.0,31.9,-47.3016,4208.96,4160.42,-5.81,20.4,12.0,119.03,4482.9,False,,False,True,True,False,False,0.0,False,False,False,3954.8,4083.33,3.0,0.24,12.39,WEAK,5.4
BPCL,272.75,-1.94,0.12,16827771.0,24.8,-0.8835,301.88,328.06,-9.65,42.1,6.5,12.16,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.4,280.93,3.0,0.13,23.37,WEAK,5.4
PETRONET,251.76,-1.15,0.12,7096024.0,39.1,-1.4928,266.94,278.58,-5.69,28.4,59.1,11.62,326.4,False,,False,True,False,False,False,-0.27,False,False,False,248.54,259.31,3.0,1.28,2.34,WEAK,5.4
SBICARD,627.6,-1.66,0.13,1868874.0,29.8,-4.3074,684.11,732.33,-8.26,29.6,29.5,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,646.43,3.0,0.69,4.33,WEAK,5.4
DRREDDY,1199.7,-1.45,0.1,2205882.0,36.8,-11.2379,1263.37,1265.93,-5.04,22.7,2.1,36.4,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1199.2,1235.69,3.0,0.04,71.99,WEAK,2.7
NHPC,75.0,-0.44,0.12,16211981.0,47.7,-0.026,75.49,75.97,-0.65,16.5,51.3,2.08,90.16,False,,False,True,True,False,False,-0.11,False,False,False,74.22,77.25,3.0,1.04,2.88,WEAK,2.7
DIVISLAB,5762.5,-1.61,0.24,338553.0,29.6,-32.9783,6047.64,6162.24,-4.71,18.2,20.1,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5935.38,3.0,0.62,4.87,WEAK,0.0
SIEMENS,3008.3,-0.6,0.16,392651.0,43.1,-17.7324,3100.43,3135.33,-2.97,17.6,46.1,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3098.55,3.0,0.94,3.18,WEAK,0.0
APOLLOHOSP,7266.5,-0.7,0.11,528205.0,42.1,-31.2891,7443.2,7427.58,-2.37,16.9,12.1,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7484.49,3.0,0.19,16.15,WEAK,0.0
BHEL,244.96,-1.27,0.24,9537310.0,42.4,-1.0148,254.78,259.38,-3.85,15.7,10.4,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,252.31,3.0,0.28,10.81,WEAK,0.0
