Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
MARUTI,12483.0,-1.17,0.2,574698.0,35.8,46.6992,13010.86,13976.08,-4.06,41.1,15.7,380.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12443.0,12857.49,3.0,0.32,9.36,WEAK,16.0
M&M,2983.9,-0.92,0.27,3792290.0,40.7,5.3798,3109.96,3282.64,-4.05,27.6,17.4,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3073.42,3.0,0.33,9.23,WEAK,16.0
HINDUNILVR,2057.5,-0.38,0.17,2207269.0,33.7,0.126,2132.46,2226.29,-3.52,36.5,27.3,50.46,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2051.0,2119.22,3.0,0.32,9.5,WEAK,15.6
NESTLEIND,1185.4,-0.5,0.25,1333054.0,39.2,0.9214,1208.83,1239.68,-1.94,29.8,43.0,27.01,1334.8,False,,False,False,False,False,False,-0.11,False,False,False,1179.0,1220.96,3.0,0.54,5.56,WEAK,15.1
PIDILITIND,1275.6,0.16,0.43,860042.0,36.1,-5.526,1347.45,1401.04,-5.33,26.8,74.1,39.95,1574.95,False,,False,False,True,False,True,0.61,False,False,False,1259.0,1313.87,3.0,1.3,2.31,WEAK,14.7
ICICIBANK,1210.1,-0.47,0.13,19267012.0,33.0,-2.4331,1263.27,1314.07,-4.21,33.4,66.2,28.71,1488.51,False,,False,False,False,False,False,-0.23,True,False,False,1200.5,1246.4,3.0,0.79,3.78,WEAK,14.7
BEL,425.1,0.83,0.28,18171119.0,48.3,-1.4954,426.45,428.49,-0.32,21.9,65.4,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,437.85,3.0,1.2,2.5,WEAK,13.2
HINDPETRO,320.65,-1.64,0.13,14112859.0,30.0,0.1669,355.61,393.36,-9.83,30.2,35.2,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,330.27,3.0,0.9,3.32,WEAK,12.8
PAYTM,986.4,-1.95,0.31,2403303.0,41.6,1.6769,1031.65,1098.01,-4.39,30.7,26.8,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1015.99,3.0,0.78,3.87,WEAK,12.8
PGHH,9696.0,-0.63,0.15,30236.0,35.6,23.4014,10062.4,10842.76,-3.64,64.2,52.3,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9986.88,3.0,1.51,1.99,WEAK,12.8
ASIANPAINT,2158.0,-0.51,0.33,1208697.0,40.1,5.9601,2232.6,2354.0,-3.34,31.7,23.2,63.45,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2150.0,2222.74,3.0,0.37,8.09,WEAK,12.8
BHARTIARTL,1769.6,-1.12,0.18,10843071.0,35.6,0.9119,1830.63,1899.62,-3.33,45.1,12.2,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1822.69,3.0,0.35,8.56,WEAK,12.8
BERGEPAINT,419.9,-0.56,0.15,368028.0,44.1,2.8301,423.84,449.39,-0.93,51.8,28.4,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,432.5,3.0,0.73,4.13,WEAK,12.8
ICICIPRULI,505.5,0.42,0.2,1499016.0,20.8,-5.1551,557.59,597.29,-9.34,46.7,53.9,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,520.66,3.0,1.09,2.76,WEAK,12.5
RECLTD,324.3,-0.15,0.27,9836084.0,46.3,0.2221,328.16,338.33,-1.18,18.2,57.7,12.36,425.03,False,,False,True,True,False,False,-0.38,False,False,False,320.2,334.03,3.0,1.26,2.37,WEAK,12.5
SBIN,1014.1,-0.42,0.3,18467700.0,38.2,-5.2735,1058.34,1074.93,-4.18,40.6,17.2,34.16,1234.7,False,,False,True,False,False,False,0.16,True,False,False,1011.0,1044.52,3.0,0.31,9.81,WEAK,12.5
KOTAKBANK,352.35,-1.58,0.21,24102757.0,31.8,-0.4618,372.94,393.05,-5.52,41.1,27.3,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,362.92,3.0,0.64,4.7,WEAK,12.5
JSWSTEEL,1125.7,-1.37,0.25,2189387.0,42.5,-1.3665,1159.51,1179.73,-2.92,31.3,7.8,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1159.47,3.0,0.15,19.87,WEAK,12.5
TMCV,388.4,0.08,0.14,21302498.0,35.7,-4.4595,424.31,433.71,-8.46,36.6,51.5,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,400.05,3.0,1.51,1.99,WEAK,12.5
BAJAJ.AUTO,8884.5,1.44,0.32,346726.0,42.9,-14.373,9093.87,9294.94,-2.3,28.2,56.4,263.02,10187.0,False,,False,True,True,False,False,0.23,True,False,False,8755.0,9151.03,3.0,1.46,2.06,WEAK,12.5
DABUR,418.2,0.23,0.42,2229652.0,31.2,-1.0673,442.29,471.01,-5.45,39.7,36.2,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.0,430.75,3.0,0.77,3.92,WEAK,12.5
IGL,146.21,-0.07,0.26,3952488.0,34.3,-0.3288,153.47,162.87,-4.73,33.4,61.7,5.26,223.11,False,,False,False,True,False,False,-0.21,False,False,False,143.78,150.6,3.0,1.66,1.81,WEAK,11.0
HEROMOTOCO,5056.5,0.9,0.23,567875.0,40.7,-22.4768,5260.26,5412.0,-3.87,20.4,64.0,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5208.19,3.0,1.4,2.14,WEAK,11.0
HDFCLIFE,566.5,0.07,0.28,4454007.0,22.9,-4.1561,621.32,667.07,-8.82,49.6,64.6,17.64,820.75,False,,False,False,True,False,False,-0.55,False,False,False,560.75,583.5,3.0,1.02,2.96,WEAK,11.0
EICHERMOT,6610.0,-0.59,0.38,630203.0,39.2,-22.6855,6975.05,7194.39,-5.23,31.0,25.3,228.92,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6576.0,6808.3,3.0,0.51,5.83,WEAK,9.4
COLPAL,1827.5,-0.11,0.27,427729.0,33.1,-9.175,1937.4,2035.9,-5.67,41.8,48.4,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1882.33,3.0,0.9,3.34,WEAK,9.4
TATAPOWER,383.35,-0.43,0.22,10747608.0,49.3,-1.8199,385.52,381.57,-0.56,15.0,51.3,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,394.85,3.0,1.0,2.99,WEAK,8.1
LUPIN,2243.2,-1.38,0.16,1194416.0,42.9,-11.3822,2294.06,2254.02,-2.22,14.5,24.7,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2310.5,3.0,0.46,6.47,WEAK,8.1
POWERGRID,288.55,-0.48,0.14,19640559.0,41.5,-1.8741,295.29,289.74,-2.28,10.9,2.3,8.67,311.81,False,,False,True,False,True,False,1.71,False,False,False,288.4,297.21,3.0,0.05,57.74,WEAK,8.1
SBICARD,632.7,-0.86,0.16,1868874.0,30.7,-3.9819,684.59,732.53,-7.58,29.6,64.1,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,False,False,623.25,651.68,3.0,1.49,2.01,WEAK,7.4
ADANIPORTS,1361.0,-1.2,0.31,2909912.0,44.8,3.1952,1386.56,1427.62,-1.84,16.8,35.1,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1401.83,3.0,0.95,3.17,WEAK,6.6
GRASIM,2548.4,-0.61,0.08,1516953.0,39.7,-2.4932,2640.41,2718.55,-3.48,34.0,26.5,72.72,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2540.0,2624.85,3.0,0.33,9.1,WEAK,6.3
BPCL,273.65,-1.62,0.19,16827771.0,25.0,-0.8261,301.97,328.1,-9.38,42.1,26.8,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,281.86,3.0,0.55,5.47,WEAK,6.3
RELIANCE,1309.2,-3.06,0.4,18903944.0,34.0,-6.4882,1380.51,1409.41,-5.17,27.6,3.5,35.49,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1307.4,1348.48,3.0,0.14,21.82,WEAK,6.3
SUNPHARMA,1663.2,-1.79,0.35,2939501.0,34.2,-15.2221,1750.6,1740.99,-4.99,23.3,28.2,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1713.1,3.0,0.5,6.01,WEAK,6.3
ITC,291.45,-0.48,0.19,26799486.0,36.6,-0.1397,299.68,314.6,-2.75,37.4,32.4,6.42,427.21,False,,False,True,False,False,False,0.05,False,False,False,290.25,300.19,3.0,0.41,7.28,WEAK,6.3
CIPLA,1175.2,-1.44,0.33,1769274.0,24.5,-7.1943,1254.08,1313.55,-6.29,44.0,15.2,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1210.46,3.0,0.26,11.75,WEAK,6.3
IOC,131.47,-1.98,0.36,25700266.0,23.9,-1.2311,146.22,155.37,-10.09,37.2,23.1,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.41,3.0,0.67,4.48,WEAK,6.3
NTPC,356.5,-0.88,0.19,14417288.0,37.3,-3.3425,371.9,366.12,-4.14,18.3,2.4,9.59,394.5,False,,False,True,False,False,False,-0.24,False,False,False,356.35,367.19,3.0,0.04,71.27,WEAK,3.1
DRREDDY,1202.8,-1.19,0.16,2205882.0,37.2,-11.04,1263.67,1266.05,-4.82,22.7,21.2,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1238.88,3.0,0.46,6.56,WEAK,3.1
APOLLOHOSP,7296.5,-0.29,0.17,528205.0,43.1,-29.3746,7446.06,7428.75,-2.01,16.9,38.8,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7515.4,3.0,0.6,5.03,WEAK,3.1
TORNTPHARM,3966.1,-0.53,0.28,391592.0,31.9,-47.1931,4209.13,4160.48,-5.77,20.4,16.4,119.19,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3952.6,4085.08,3.0,0.34,8.81,WEAK,3.1
BHEL,243.43,-1.89,0.38,9537310.0,41.6,-1.1125,254.63,259.32,-4.4,15.7,2.3,9.81,305.9,False,,False,True,False,False,False,0.52,False,False,False,243.26,250.73,3.0,0.07,42.94,WEAK,0.0
DIVISLAB,5796.0,-1.03,0.31,338553.0,30.8,-30.8404,6050.83,6163.55,-4.21,18.2,39.1,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5969.88,3.0,1.19,2.52,WEAK,0.0
SIEMENS,3016.6,-0.33,0.23,392651.0,43.6,-17.2027,3101.22,3135.65,-2.73,17.6,59.6,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3107.1,3.0,1.22,2.47,WEAK,0.0
