Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
LICHSGFIN,515.35,-0.4,0.08,2676407.0,53.8,3.6725,504.19,512.89,2.21,19.6,65.0,16.05,635.31,False,,False,False,True,False,False,0.0,False,False,False,508.75,530.81,3.0,1.28,2.34,WEAK,28.0
DMART,4364.8,0.06,0.48,1077899.0,73.4,62.7032,3975.5,3908.88,9.79,21.0,5.8,137.02,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4355.4,4495.74,3.0,0.22,13.93,WEAK,27.8
AXISBANK,1206.0,0.68,0.15,9053170.0,42.8,0.0763,1231.89,1268.54,-2.1,26.8,57.8,35.77,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1196.4,1242.18,3.0,0.8,3.77,WEAK,25.8
ADANIPOWER,162.52,1.59,0.76,32532753.0,67.4,1.1762,151.43,147.51,7.32,14.1,36.3,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,True,161.05,167.4,3.0,0.9,3.32,WEAK,25.6
MUTHOOTFIN,3214.8,1.13,0.05,1579629.0,44.3,6.6435,3290.71,3432.23,-2.31,22.0,75.6,130.84,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3311.24,3.0,1.46,2.06,WEAK,25.4
ETERNAL,231.87,0.06,0.1,59252682.0,44.3,2.0195,236.49,251.92,-1.95,27.6,79.7,9.91,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,238.83,3.0,1.66,1.81,WEAK,25.4
PFC,402.95,0.17,0.14,10418079.0,50.8,-1.4963,401.86,395.94,0.27,18.1,47.1,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,415.04,3.0,1.02,2.95,WEAK,25.3
INFY,1302.9,0.16,0.16,13389131.0,49.4,13.995,1288.25,1365.06,1.14,24.1,18.6,38.14,1728.0,False,,False,True,True,False,False,0.05,True,False,False,1299.0,1341.99,3.0,0.3,10.02,WEAK,23.8
ULTRACEMCO,10672.0,0.49,0.08,414796.0,38.6,5.3368,11160.69,11683.7,-4.38,46.9,58.4,347.33,13110.0,False,Engulfing,False,True,True,False,False,-0.08,False,False,False,10540.0,10992.16,3.0,1.24,2.43,WEAK,23.8
TCS,2449.0,-0.07,0.11,4446543.0,42.3,23.0937,2462.95,2645.3,-0.57,38.3,2.6,65.56,3509.22,False,,False,True,True,False,False,0.95,True,False,False,2448.2,2522.47,3.0,0.03,91.84,WEAK,22.2
M&M,2999.8,-0.4,0.15,3792290.0,41.3,6.3945,3111.47,3283.27,-3.59,27.6,45.9,105.52,3839.9,False,,False,True,True,False,False,-0.19,True,False,False,2974.2,3089.79,3.0,0.85,3.52,WEAK,22.2
CANBK,129.23,1.72,0.23,27104213.0,40.4,-0.5164,135.01,141.24,-4.28,27.1,83.1,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,126.65,133.11,3.0,2.0,1.5,WEAK,21.3
HAL,3710.4,0.63,0.18,1539170.0,41.9,-2.987,3790.31,3985.48,-2.11,36.3,77.4,119.23,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3821.71,3.0,1.33,2.25,WEAK,21.3
BANKBARODA,258.4,3.54,0.41,11664577.0,38.0,-2.4786,272.84,284.51,-5.29,34.9,73.1,9.88,325.5,False,,False,False,True,False,True,1.22,True,False,False,253.23,266.15,3.0,2.0,1.5,WEAK,20.6
NAUKRI,983.75,-1.01,0.06,2693304.0,41.9,10.3087,996.5,1074.86,-1.28,29.9,13.8,35.25,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.35,1013.26,3.0,0.35,8.68,WEAK,19.1
MARUTI,12521.0,-0.87,0.1,574698.0,36.2,49.1242,13014.48,13977.57,-3.79,41.1,22.1,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12896.63,3.0,0.4,7.51,WEAK,19.1
HINDUNILVR,2056.1,-0.45,0.07,2207269.0,33.5,0.0366,2132.32,2226.23,-3.57,36.5,0.0,50.09,2728.55,False,,False,True,True,False,False,0.0,False,False,False,2056.1,2117.78,3.0,0.0,631602.2,WEAK,18.8
AMBUJACEM,417.65,-0.19,0.09,3877364.0,38.7,2.2688,434.62,472.73,-3.9,46.7,65.2,14.84,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,430.18,3.0,1.26,2.39,WEAK,18.8
JSWSTEEL,1137.3,-0.35,0.1,2189387.0,44.1,-0.6262,1160.61,1180.19,-2.01,31.3,56.3,34.84,1284.7,False,,False,False,True,False,False,-0.81,True,False,False,1126.5,1171.42,3.0,0.95,3.16,WEAK,18.4
BAJAJ.AUTO,8838.0,0.91,0.11,346726.0,41.7,-17.3405,9089.45,9293.11,-2.77,28.6,59.9,256.52,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9103.14,3.0,0.94,3.19,WEAK,18.4
CONCOR,438.0,-0.28,0.1,2061188.0,40.5,0.5616,451.83,473.83,-3.06,30.0,25.7,14.78,641.23,False,,False,True,True,False,False,0.55,False,False,False,435.8,451.14,3.0,0.5,5.97,WEAK,16.0
SHREECEM,23125.0,0.0,0.13,33668.0,39.6,60.6456,23849.23,24984.46,-3.04,38.8,25.6,654.12,32398.19,False,,False,True,True,False,False,1.45,False,False,False,23010.0,23818.75,3.0,0.5,6.03,WEAK,16.0
ADANIGREEN,862.5,0.76,0.24,3401680.0,47.7,3.2731,863.86,900.83,-0.16,27.9,34.7,35.64,1177.55,False,,False,True,True,False,False,0.12,False,False,False,856.05,888.38,3.0,0.75,4.01,WEAK,16.0
IDFCFIRSTB,59.72,-0.83,0.14,34963247.0,32.6,0.2179,64.18,70.65,-6.95,49.8,34.6,2.35,87.0,False,,False,True,False,False,False,0.48,True,False,False,59.17,61.51,3.0,0.92,3.25,WEAK,16.0
EICHERMOT,6640.5,-0.14,0.2,630203.0,39.8,-20.7391,6977.95,7195.59,-4.84,31.0,48.0,228.92,8230.0,False,,False,True,True,False,False,0.74,True,False,False,6576.0,6839.72,3.0,0.97,3.09,WEAK,15.6
TMPV,303.3,0.0,0.14,11221391.0,36.6,-0.3911,320.11,340.44,-5.25,33.3,57.0,11.33,419.0,False,,False,True,True,False,False,0.0,True,False,False,299.85,312.4,3.0,1.14,2.64,WEAK,15.6
TMCV,387.5,-0.15,0.09,21302498.0,35.5,-4.5169,424.22,433.68,-8.66,36.6,43.6,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,399.12,3.0,1.28,2.35,WEAK,15.6
GAIL,141.05,-0.48,0.11,16976399.0,39.3,0.1194,145.49,153.21,-3.05,38.6,34.8,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,145.28,3.0,0.62,4.81,WEAK,15.6
DLF,518.75,-0.67,0.14,5676804.0,37.5,0.4872,543.86,587.86,-4.62,36.1,46.4,20.09,880.36,False,,False,True,False,False,False,-0.11,False,False,False,513.6,534.31,3.0,0.99,3.02,WEAK,15.6
HDFCAMC,2328.6,-0.85,0.09,1721196.0,42.2,1.5824,2405.09,2512.42,-3.18,28.1,29.5,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2398.46,3.0,0.58,5.21,WEAK,15.6
NESTLEIND,1184.6,-0.56,0.09,1333054.0,39.1,0.8704,1208.75,1239.65,-2.0,29.8,17.0,26.75,1334.8,False,,False,False,False,False,False,-0.11,False,False,False,1182.7,1220.14,3.0,0.16,18.71,WEAK,15.1
HEROMOTOCO,5053.0,0.83,0.11,567875.0,40.5,-22.7002,5259.93,5411.87,-3.93,20.4,60.8,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5204.59,3.0,1.34,2.25,WEAK,14.7
SBIN,1021.65,0.32,0.15,18467700.0,39.7,-4.7917,1059.06,1075.23,-3.53,40.6,59.2,34.16,1234.7,False,,False,False,True,False,False,0.16,True,False,False,1011.0,1052.3,3.0,1.04,2.88,WEAK,14.7
POWERGRID,290.85,0.31,0.09,19640559.0,44.4,-1.7273,295.51,289.83,-1.58,10.9,6.8,8.56,311.81,False,,False,True,True,True,True,1.71,False,False,False,290.55,299.58,3.0,0.1,29.1,WEAK,14.4
LUPIN,2258.9,-0.69,0.1,1194416.0,45.0,-10.3803,2295.56,2254.63,-1.6,14.5,62.0,55.88,2377.6,True,,False,False,False,True,False,-0.19,False,False,False,2232.8,2326.67,3.0,1.16,2.6,WEAK,13.2
BEL,424.85,0.77,0.17,18171119.0,48.2,-1.5113,426.43,428.48,-0.37,21.9,62.2,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,437.6,3.0,1.14,2.63,WEAK,13.2
HINDPETRO,320.9,-1.56,0.09,14112859.0,30.0,0.1828,355.63,393.37,-9.77,30.2,38.2,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,330.53,3.0,0.98,3.06,WEAK,12.8
LT,3595.9,-0.48,0.09,4636813.0,44.2,20.2285,3660.85,3822.11,-1.77,29.0,38.4,128.73,4440.0,False,,False,True,False,False,False,0.1,False,False,False,3577.0,3703.78,3.0,0.53,5.71,WEAK,12.8
ASIANPAINT,2152.8,-0.75,0.21,1208697.0,39.7,5.6283,2232.1,2353.8,-3.55,31.7,8.1,63.45,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2150.0,2217.38,3.0,0.13,23.06,WEAK,12.8
PGHH,9626.5,-1.34,0.06,30236.0,34.5,18.9661,10055.78,10840.03,-4.27,64.2,7.3,324.36,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9610.5,9915.3,3.0,0.17,18.05,WEAK,12.8
PAYTM,986.1,-1.98,0.18,2403303.0,41.6,1.6578,1031.63,1098.0,-4.41,30.7,25.8,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1015.68,3.0,0.75,4.02,WEAK,12.8
BERGEPAINT,418.6,-0.86,0.09,368028.0,43.5,2.7472,423.71,449.33,-1.21,51.8,14.7,12.75,600.97,False,,False,True,False,False,False,0.08,False,False,False,417.05,431.16,3.0,0.37,8.1,WEAK,12.8
IRCTC,505.3,-1.27,0.16,1811417.0,34.9,1.0933,530.19,569.76,-4.69,32.6,23.1,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,520.46,3.0,0.5,5.95,WEAK,12.8
BHARTIARTL,1773.0,-0.93,0.09,10843071.0,36.0,1.1289,1830.96,1899.75,-3.17,45.1,0.0,44.89,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1773.0,1826.19,3.0,0.0,0.0,WEAK,12.8
CHOLAFIN,1361.8,0.41,0.1,2539966.0,31.9,-9.0983,1474.27,1570.96,-7.63,45.9,59.5,57.41,1830.13,False,,False,True,True,False,True,1.28,False,False,False,1344.5,1402.65,3.0,1.27,2.36,WEAK,12.5
BANDHANBNK,145.8,-0.37,0.21,10174804.0,37.1,-2.2895,157.27,160.36,-7.29,35.1,44.6,6.76,190.74,False,,False,True,True,False,False,1.13,True,False,False,144.03,150.17,3.0,1.21,2.47,WEAK,12.5
PNB,104.48,0.0,0.28,21601909.0,36.9,-0.4688,110.5,116.3,-5.45,33.5,59.5,4.17,135.15,False,,False,True,True,False,False,0.5,True,False,False,102.39,107.61,3.0,2.0,1.5,WEAK,12.5
INDUSINDBK,768.45,-1.32,0.14,5466452.0,36.1,-3.9687,821.97,858.29,-6.51,31.5,64.8,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,756.4,791.5,3.0,1.57,1.91,WEAK,11.0
GODREJCP,994.9,0.01,0.13,1643261.0,33.2,-0.2913,1045.35,1105.52,-4.83,41.2,42.1,29.57,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1024.75,3.0,0.58,5.19,WEAK,11.0
ICICIBANK,1206.9,-0.73,0.06,19267012.0,32.5,-2.6373,1262.97,1313.94,-4.44,33.4,44.1,28.71,1488.51,False,,False,False,False,False,False,-0.23,True,False,False,1200.5,1243.11,3.0,0.53,5.66,WEAK,11.0
GRASIM,2552.6,-0.45,0.03,1516953.0,40.0,-2.2251,2640.81,2718.71,-3.34,34.0,34.8,72.55,2979.0,False,,False,False,True,False,False,-0.74,False,False,False,2542.4,2629.18,3.0,0.4,7.51,WEAK,11.0
ITC,292.05,-0.27,0.07,26799486.0,37.1,-0.1014,299.74,314.63,-2.57,37.4,48.6,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,300.81,3.0,0.62,4.87,WEAK,11.0
HDFCBANK,746.0,-0.65,0.1,78827468.0,32.0,-3.0443,796.76,855.63,-6.37,46.5,5.5,24.47,1020.5,False,,False,True,False,False,False,1.08,True,False,False,745.15,768.38,3.0,0.11,26.33,WEAK,9.4
ICICIPRULI,501.85,-0.31,0.1,1499016.0,19.1,-5.3881,557.24,597.14,-9.94,46.7,18.1,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,516.91,3.0,0.37,8.14,WEAK,9.4
KOTAKBANK,353.2,-1.34,0.12,24102757.0,32.1,-0.4075,373.02,393.09,-5.31,41.1,37.6,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,363.8,3.0,0.88,3.42,WEAK,9.4
BRITANNIA,5417.5,-0.45,0.07,406015.0,33.1,-28.9496,5659.1,5807.31,-4.27,33.4,11.0,136.25,6336.0,False,,False,True,True,False,False,-0.4,False,False,False,5410.0,5580.03,3.0,0.14,21.67,WEAK,9.4
DABUR,415.5,-0.42,0.26,2229652.0,29.9,-1.2396,442.04,470.9,-6.0,39.7,5.1,12.32,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.05,427.97,3.0,0.11,27.71,WEAK,9.4
RECLTD,321.7,-0.95,0.19,9836084.0,45.2,0.0561,327.91,338.23,-1.89,18.2,21.1,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,331.35,3.0,0.47,6.43,WEAK,9.4
SBILIFE,1776.1,0.12,0.17,1319713.0,30.0,-10.4843,1873.25,1939.64,-5.19,28.2,49.7,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1829.38,3.0,1.05,2.86,WEAK,9.4
NTPC,357.65,-0.56,0.09,14417288.0,37.9,-3.2691,372.01,366.17,-3.86,18.3,11.0,9.54,394.5,False,,False,True,False,True,False,-0.24,False,False,False,357.05,368.38,3.0,0.17,17.88,WEAK,8.1
PETRONET,252.0,-1.06,0.1,7096024.0,39.2,-1.4775,266.96,278.59,-5.6,28.4,63.5,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,259.56,3.0,1.37,2.18,WEAK,7.4
ADANIPORTS,1359.4,-1.32,0.15,2909912.0,44.7,3.0931,1386.41,1427.55,-1.95,16.8,16.1,48.45,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1354.5,1400.18,3.0,0.36,8.32,WEAK,6.6
CIPLA,1178.3,-1.18,0.14,1769274.0,24.9,-6.9964,1254.38,1313.68,-6.06,44.0,17.6,28.91,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1175.4,1213.65,3.0,0.25,12.19,WEAK,6.3
ADANIENT,1814.1,-1.1,0.12,2941640.0,36.5,-6.4528,1919.53,2032.84,-5.49,38.3,30.5,70.33,2695.0,False,,False,True,False,False,False,0.15,False,False,False,1802.1,1868.52,3.0,0.66,4.54,WEAK,6.3
BAJAJFINSV,1625.5,-0.93,0.05,2117343.0,29.2,-5.8389,1746.37,1857.49,-6.92,42.3,8.9,47.6,2195.0,False,,False,True,False,False,False,-0.35,False,False,False,1623.6,1674.27,3.0,0.12,25.67,WEAK,6.3
BPCL,273.3,-1.74,0.09,16827771.0,24.9,-0.8484,301.94,328.09,-9.48,42.1,16.0,12.16,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.45,281.5,3.0,0.31,9.65,WEAK,6.3
BAJFINANCE,817.65,-1.11,0.13,14537028.0,37.4,-1.8179,866.57,916.08,-5.65,31.1,17.6,32.44,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.7,842.18,3.0,0.36,8.32,WEAK,6.3
RELIANCE,1316.3,-2.53,0.16,18903944.0,35.0,-6.0351,1381.19,1409.69,-4.7,27.4,0.0,34.86,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.3,1355.79,3.0,0.0,808754.2,WEAK,6.3
SUNPHARMA,1662.0,-1.87,0.14,2939501.0,34.1,-15.2987,1750.48,1740.95,-5.05,23.3,5.1,43.1,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1660.8,1711.86,3.0,0.07,41.55,WEAK,6.3
MGL,945.6,-0.79,0.06,636129.0,35.0,-1.9946,991.46,1048.37,-4.63,26.7,10.3,38.1,1549.34,False,,False,True,False,False,False,0.67,False,False,False,943.6,973.97,3.0,0.21,14.19,WEAK,6.3
COLPAL,1814.8,-0.8,0.16,427729.0,32.2,-9.9854,1936.19,2035.4,-6.27,41.8,7.9,52.65,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1812.2,1869.24,3.0,0.14,20.94,WEAK,6.3
IGL,144.82,-1.02,0.11,3952488.0,32.9,-0.4175,153.33,162.82,-5.55,33.6,42.3,5.16,223.11,False,,False,True,False,False,False,-0.21,False,False,False,143.78,149.16,3.0,0.72,4.17,WEAK,6.3
PIDILITIND,1260.6,-1.02,0.23,860042.0,34.4,-6.4833,1346.02,1400.45,-6.35,26.8,7.1,39.95,1574.95,False,,False,True,False,False,False,0.61,False,False,False,1259.0,1298.42,3.0,0.13,23.64,WEAK,6.3
TORNTPHARM,4001.0,0.35,0.16,391592.0,34.2,-44.9659,4212.45,4161.85,-5.02,20.4,57.5,119.03,4482.9,False,,False,True,True,False,False,0.0,False,False,False,3954.8,4121.03,3.0,1.15,2.6,WEAK,6.3
IOC,131.25,-2.15,0.16,25700266.0,23.8,-1.2452,146.2,155.36,-10.23,37.2,6.5,5.34,186.61,False,,False,True,False,False,False,0.0,False,False,False,131.03,135.19,3.0,0.17,17.91,WEAK,6.3
HDFCLIFE,562.3,-0.67,0.11,4454007.0,22.1,-4.4242,620.92,666.91,-9.44,49.6,9.3,17.58,820.75,False,,False,True,False,False,False,-0.55,False,False,False,561.55,579.17,3.0,0.13,22.49,WEAK,6.3
HAVELLS,1172.2,-0.71,0.09,1423944.0,29.1,-11.9349,1266.45,1324.09,-7.44,25.5,31.4,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1207.37,3.0,0.69,4.34,WEAK,6.3
SBICARD,628.95,-1.45,0.11,1868874.0,30.1,-4.2212,684.23,732.39,-8.08,29.6,38.6,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,647.82,3.0,0.91,3.31,WEAK,6.3
SIEMENS,3018.1,-0.28,0.14,392651.0,43.6,-17.107,3101.37,3135.71,-2.68,17.6,62.0,116.39,3440.0,False,,False,False,True,False,False,0.49,False,False,False,2979.9,3108.64,3.0,1.27,2.37,WEAK,3.7
TATAPOWER,380.5,-1.17,0.13,10747608.0,47.4,-2.0018,385.24,381.46,-1.23,15.0,11.0,12.18,418.45,False,,False,True,False,False,False,0.01,False,False,False,379.7,391.92,3.0,0.21,14.27,WEAK,3.1
DRREDDY,1203.6,-1.13,0.07,2205882.0,37.4,-10.989,1263.75,1266.08,-4.76,22.7,7.5,36.2,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1202.0,1239.71,3.0,0.13,22.57,WEAK,3.1
APOLLOHOSP,7259.0,-0.8,0.09,528205.0,41.8,-31.7678,7442.49,7427.28,-2.47,16.9,5.4,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7476.77,3.0,0.08,36.3,WEAK,0.0
DIVISLAB,5764.5,-1.57,0.18,338553.0,29.7,-32.8507,6047.83,6162.32,-4.68,18.2,12.0,165.42,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5745.5,5937.44,3.0,0.33,9.1,WEAK,0.0
BHEL,245.29,-1.14,0.19,9537310.0,42.6,-0.9938,254.81,259.39,-3.74,15.7,15.5,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,252.65,3.0,0.41,7.29,WEAK,0.0
NHPC,74.82,-0.68,0.09,16211981.0,47.1,-0.0375,75.48,75.96,-0.87,16.5,39.5,2.08,90.16,False,,False,True,False,False,False,-0.11,False,False,False,74.22,77.06,2.99,0.8,3.73,WEAK,0.0
