Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
INFY,1306.2,0.42,0.76,13389131.0,50.1,14.2056,1288.57,1365.19,1.37,24.1,34.3,38.14,1728.0,False,,False,True,False,False,False,0.05,True,True,False,1299.0,1345.39,3.0,0.55,5.44,WEAK,33.2
ADANIENT,1902.2,3.71,1.07,2941640.0,44.8,-0.8305,1927.92,2036.29,-1.33,36.9,93.6,75.15,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1864.16,1959.27,3.0,2.0,1.5,WEAK,33.0
JSWSTEEL,1133.6,-0.67,1.47,2189387.0,43.6,-0.8624,1160.26,1180.04,-2.3,31.3,60.5,35.66,1284.7,False,,False,False,False,False,False,-0.81,True,True,False,1115.1,1167.61,3.0,1.63,1.84,WEAK,33.0
GODREJCP,1001.95,0.72,0.83,1643261.0,35.2,0.1586,1046.02,1105.79,-4.21,40.8,63.1,30.05,1297.65,False,,False,False,False,False,False,0.42,True,True,False,989.15,1032.01,3.0,1.28,2.35,WEAK,33.0
RELIANCE,1304.7,-3.39,1.55,18903944.0,33.5,-6.7754,1380.08,1409.23,-5.46,27.8,21.3,36.73,1611.8,False,,False,True,False,False,False,0.63,True,True,False,1290.0,1343.84,3.0,1.13,2.66,WEAK,32.7
IRCTC,514.7,0.57,0.64,1811417.0,38.3,1.6931,531.08,570.13,-3.08,32.4,89.5,17.03,808.77,False,,False,False,False,False,False,0.23,False,True,False,504.41,530.14,3.0,2.0,1.5,WEAK,32.5
HEROMOTOCO,5103.5,1.84,0.61,567875.0,42.5,-19.4774,5264.74,5413.85,-3.06,20.2,86.1,174.98,6266.36,False,,False,False,True,False,False,0.16,True,True,False,5001.43,5256.61,3.0,2.0,1.5,WEAK,31.9
UNIONBANK,174.12,1.24,0.74,22456958.0,46.8,-0.5855,176.78,177.01,-1.51,22.1,57.6,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.64,179.34,3.0,2.0,1.5,WEAK,30.9
ADANIPORTS,1387.1,0.69,0.87,2909912.0,47.9,4.8609,1389.04,1428.64,-0.14,16.6,89.2,49.4,1584.0,False,,False,False,False,False,False,0.16,True,True,False,1359.36,1428.71,3.0,2.0,1.5,WEAK,27.0
BPCL,278.7,0.2,0.71,16827771.0,27.0,-0.5038,302.45,328.3,-7.85,42.1,84.0,12.31,391.65,False,,False,False,False,False,False,-0.14,True,True,False,273.13,287.06,3.0,2.0,1.5,WEAK,26.4
PETRONET,254.52,-0.07,0.33,7096024.0,40.2,-1.3166,267.2,278.69,-4.75,28.4,84.2,11.69,326.4,False,,False,False,False,False,False,-0.27,True,True,False,249.43,262.16,3.0,2.0,1.5,WEAK,26.4
IOC,134.05,-0.06,0.99,25700266.0,25.7,-1.0665,146.47,155.47,-8.48,37.2,82.5,5.41,186.61,False,,False,False,False,False,False,0.0,True,True,False,131.37,138.07,3.0,2.0,1.5,WEAK,26.4
BHARTIARTL,1792.8,0.17,0.75,10843071.0,38.9,2.3925,1832.84,1900.53,-2.18,45.1,57.8,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1846.58,3.0,1.64,1.83,WEAK,23.8
PGHH,9691.0,-0.68,0.53,30236.0,35.6,23.0823,10061.93,10842.56,-3.69,64.2,50.5,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9981.73,3.0,1.45,2.06,WEAK,23.8
NAUKRI,994.3,0.05,0.5,2693304.0,44.3,10.982,997.51,1075.28,-0.32,29.9,57.2,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1024.13,3.0,1.43,2.09,WEAK,23.8
DABUR,413.7,-0.85,1.28,2229652.0,29.4,-1.3545,441.86,470.83,-6.37,39.7,34.5,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,426.11,3.0,1.29,2.32,WEAK,23.4
ETERNAL,232.2,0.21,0.53,59252682.0,44.6,2.0406,236.52,251.93,-1.83,27.4,61.7,10.05,368.45,False,,False,False,False,False,False,0.47,False,True,False,228.02,239.17,3.0,1.8,1.67,WEAK,22.6
TMCV,391.3,0.82,0.47,21302498.0,36.9,-4.2744,424.58,433.83,-7.84,36.4,61.2,22.52,509.0,False,,False,False,False,False,False,0.22,True,True,False,383.47,403.04,3.0,2.0,1.5,WEAK,22.0
DRREDDY,1217.8,0.04,0.5,2205882.0,39.5,-10.0828,1265.1,1266.64,-3.74,22.7,79.9,36.61,1371.0,False,,False,False,False,False,False,0.23,True,True,False,1196.3,1254.33,3.0,1.77,1.7,WEAK,20.9
APOLLOHOSP,7373.0,0.76,0.68,528205.0,46.3,-24.4926,7453.35,7431.75,-1.08,16.7,84.4,192.26,8088.76,False,,False,False,False,False,False,0.44,True,True,False,7243.0,7594.19,3.0,1.76,1.7,WEAK,20.9
SBICARD,635.1,-0.49,1.03,1868874.0,31.1,-3.8287,684.82,732.63,-7.26,29.6,80.3,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,654.15,3.0,1.87,1.61,WEAK,20.9
TATAPOWER,383.85,-0.3,0.62,10747608.0,49.6,-1.788,385.56,381.59,-0.44,15.0,63.2,12.27,418.45,False,,False,False,False,True,False,0.01,True,True,False,378.45,395.37,3.0,1.41,2.13,WEAK,19.8
MGL,960.55,0.78,0.38,636129.0,38.2,-1.0405,992.88,1048.95,-3.26,26.3,58.5,39.2,1549.34,False,,False,True,False,False,True,0.67,True,True,False,941.34,989.37,3.0,2.0,1.5,WEAK,18.7
SIEMENS,3048.0,0.71,0.95,392651.0,45.5,-15.1989,3104.21,3136.88,-1.81,17.4,82.2,119.19,3440.0,False,,False,False,False,False,False,0.49,True,True,False,2987.04,3139.44,3.0,2.0,1.5,WEAK,15.4
BHEL,245.64,-1.0,1.45,9537310.0,42.8,-0.9715,254.84,259.4,-3.61,16.0,55.6,10.1,305.9,False,,False,True,False,False,False,0.52,True,True,False,240.73,253.01,3.0,2.0,1.5,WEAK,14.0
COLPAL,1829.7,0.01,0.82,427729.0,33.2,-9.0346,1937.61,2035.99,-5.57,41.8,54.9,52.73,2688.8,False,,False,True,False,False,False,0.34,True,True,False,1811.1,1884.59,3.0,1.02,2.95,WEAK,14.0
TORNTPHARM,4011.6,0.61,1.07,391592.0,35.1,-44.2894,4213.46,4162.27,-4.79,20.4,72.4,119.37,4482.9,False,,False,False,False,False,False,0.0,True,True,False,3950.0,4131.95,3.0,1.54,1.95,WEAK,11.0
DIVISLAB,5821.0,-0.61,1.02,338553.0,31.8,-29.245,6053.21,6164.53,-3.84,18.2,53.3,166.74,7039.45,False,,False,True,False,False,False,0.06,True,True,False,5727.0,5995.63,3.0,1.61,1.86,WEAK,4.7
